symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.87982,2.62,13.226595,29.683207,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.45,8364931072,151.03,65.1,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,10.88599,3.8,11.681987,33.46579,1.37,0.878,-0.764,0.04442,0.01235,0.00848,93.214,1.599,0.386,16291000320,1700999936,0.617,24673282048,134.87,71.6,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.12519,1.99,31.1878,33.30653,2.54,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.062,11818480640,79.33,49.72,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.34762,4.94,26.367722,39.218624,2.74,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.925,22836723712,203.34,92.36,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.385,4.27,41.018646,90.154564,3.65,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.149,106178125824,416.69,262.75,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.59654,3.58,72.01824,32.11732,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.814,11393436672,117.5,96.53,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CPB,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,1.98525,2.04,11.489737,11.181373,0.73,-0.044,0.864,0.292,0.13102001,0.061240003,182.035,0.866,0.323,7336000000,402000000,0.01,6802084352,34.17,19.56,1780921800,2026-06-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.2891,3.25,7.6054688,56.84,0.2,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.037,114956148736,259.64,174.24,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,11.9968,6.56,18.659142,34.123478,1.39,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.526,52426981376,233.6,137.75,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.60253,2.27,11.212167,12.854626,1.08,0.061,,0.55966,0.0983,0.11476,203.901,0.299,0.168,26606999552,1424000000,2.331,40418373632,34.03,22.58,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.20102,1.5,21.839914,46.60667,1.68,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.337,58065879040,81.09,50.24,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.16388,1.72,29.622713,37.26744,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.449,70307168256,97.378,54.464,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.36907,19.16,38.304478,46.719208,2.54,0.145,0.66,0.24606001,0.051370002,0.04068,73.155,1.01,0.575,2890877952,522991008,0.624,33180094464,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,30.09904,20.12,30.25246,45.256958,2.16,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.603,419401236480,946.83,356.96,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,14.71593,11.71,20.040188,25.184458,2.68,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.395,30863448064,371.18,223.54,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.87354,4.38,15.034587,30.458904,0.71,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.221,39064662016,174.27,121.69,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.63957,8.21,11.356949,16.101097,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.987,16887728128,183.91,97.12,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.78564,13.04,14.236082,21.600462,0.6,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.588,54802014208,377.54,244.82,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.45523,-13.05,14.632241,,1.25,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.093,32190627840,66.55,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08194,1.63,20.605783,26.31902,2.49,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.461,28063870976,44.47,35.46,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.56684,11.1,9.464988,9.863063,3.25,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.382,16819334144,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.30964,-3.71,15.232777,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.449,9031930880,228.88,143.06,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.25038,5.03,12.564858,18.11133,1.09,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.773,158435246080,107.5,83.96,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.66961,36.97,3.264412,3.9442792,0.28,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.707,22846840832,422.29,126.7,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.56674,5.75,14.898056,32.56,0.75,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.472,372866908160,214.71,142.4,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35654,1.09,23.758976,29.568806,1.73,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.978,41342513152,58.42,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.2529,28.29,11.21735,11.599152,2.89,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.421,127272419328,345.67,264.1,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.08968,3.04,23.855165,32.092106,3.04,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.47,23116216320,106.04,81.33,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.61921,2.99,46.363476,149.1572,0.97,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.244,63129776128,637.51,72.56,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.46829,25.0,8.903951,11.92,0.89,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.302,78830657536,338.89,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.18298,17.49,18.404701,9.663236,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.584,26143604736,174.27,143.37,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,5.42653,4.74,32.484848,37.189877,2.8,0.089,0.097,0.50361997,0.23224,0.17568001,60.943,1.983,0.95,2918187008,183204000,0.934,70536134656,226.75,161.16,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.77233,3.0,25.375446,40.366665,1.68,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.004,477307731968,130.37,64.85,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.5293,8.1,11.160241,17.262962,0.77,0.159,0.561,0.0,0.34078,0.20356001,,,,815575007232,1046570008576,1.115,238490828800,141.12,76.95,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.41291,4.22,10.549033,16.030807,1.65,0.138,0.468,0.0,0.32051,0.25048,,,,12314000384,13159999488,1.021,28607965184,68.79,40.25,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.29526,6.15,15.379826,15.743089,2.2,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.545,11707604992,132.03,84.7,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.90908,11.72,20.879103,22.99744,4.73,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.244,97387323392,329.16,244.56,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.1723,3.61,17.632961,20.379501,2.84,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.352,22727215104,80.36,68.41,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48348,3.18,23.717663,25.981133,4.23,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.354,355471097856,84.04,65.35,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.16583,4.61,8.461147,11.316702,0.85,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.81,24676409344,87.03,45.48,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.17679,2.12,47.088158,181.61794,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.054,75327012864,440.0,77.84,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.96941,2.72,32.15271,58.742645,0.89,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.32,42095759360,444.65,139.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.04277,2.58,22.125917,34.670544,1.6,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.322,71576928256,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.78416,5.1,6.4743567,4.8039217,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.658,87519600640,34.358013,23.13,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,53.44336,34.55,35.13271,54.34472,0.89,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.67,66061770752,2073.99,489.98,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CAG,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,1.60932,-0.1,8.537767,,10.86,-0.019,0.39,0.24274999,0.105670005,-0.00387,89.813,0.901,0.253,7332400128,55100000,-0.042,6573726208,21.89,12.53,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.19592,5.9,12.72086,19.82712,0.99,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.106,142516043776,135.87,85.57,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48943,5.93,16.602383,18.168634,2.56,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.272,39705387008,116.23,94.96,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.44588,9.61,11.932463,15.453694,2.75,-0.113,,0.51651,0.26685,0.18456,133.573,1.08,0.39,11202599936,102400000,0.384,25577084928,178.14,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.61346,11.52,18.640375,22.027777,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.091,90618208256,412.7,240.51,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99989,1.18,13.576299,57.525425,0.68,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.873,13238678528,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68588,1.61,18.239733,19.099379,3.69,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.002,29621733376,50.11,29.97,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.18691,2.08,42.800056,86.15385,1.4,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.155,154226294784,211.79,49.81,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.60604,16.7,11.635285,21.32395,0.86,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.869,23276032000,367.43,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.10292,1.85,18.557514,41.156757,1.28,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.572,50923950080,85.63,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.79845,0.07,18.260168,469.14285,0.12,0.225,,0.78634,0.0033399998,0.00733,14.526,2.196,1.941,1155000064,1215000064,0.72,13410401280,97.43,31.36,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62567,19.84,43.4175,49.513607,4.79,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.868,435651411968,1096.5,844.06,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.68753,5.39,15.922172,19.755104,2.02,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.187,71149961216,131.55,86.83,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,6.24983,-0.14,109.25098,,5.56,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.244,173816856576,785.66,342.72,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.96135,2.37,31.120943,38.886078,1.5,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.948,40223416320,115.76,75.96,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.16743,1.63,21.947653,29.18405,2.17,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.222,88391663616,48.03,31.8,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,33.89811,19.26,19.457724,34.246105,1.59,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.24,91014832128,718.08,307.9,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.37409,2.28,12.175651,44.7193,0.29,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.623,130093547520,102.77,58.5,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.24183,5.17,19.487484,34.83559,1.15,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.834,127469494272,242.8,160.93,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,11.37712,9.5,18.587305,22.26,1.85,0.059,-0.033,0.21507,0.13153,0.086619996,387.681,0.387,0.133,8156800000,240400000,0.587,24220717056,228.27,169.0,1773923400,2026-03-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.84784,0.39,80.727844,589.4872,1.44,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.553,81835245568,278.705,98.01,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.18168,10.37,12.14433,20.121506,0.65,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.908,13392842752,211.8,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.29747,7.02,13.718639,16.2151,1.42,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.146,15808820224,126.5,78.91,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.85406,17.67,25.268158,32.68138,1.76,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.928,155981561856,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.14988,12.54,18.70318,31.544659,0.65,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.378,256372080640,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.06003,6.85,10.305172,12.125547,0.21,0.129,,0.19900998,0.03179,0.068670005,105.021,0.418,0.28,21398999040,5053000192,1.313,54569951232,83.83,45.28,1775651400,2026-04-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.45129,3.59,8.311794,12.621171,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.404,1.006,0.848,8702000128,1763000064,0.419,52260696064,52.71,31.45,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.08085,2.33,24.46403,32.34764,1.41,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.443,29083248640,89.98,54.11,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.61669,0.98,10.906136,196.05103,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.391,54048727040,214.51,134.3,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.86414,3.78,64.3125,48.73016,12.42,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.046,65888169984,208.14,146.23,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00129,7.07,14.347686,16.237623,1.66,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.256,25323347968,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.6437,6.22,14.914243,18.327974,1.42,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.659,21907902464,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
