symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.46602,0.92,16.724064,81.184784,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.418,8036379648,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.26159,4.62,9.623863,23.458874,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.65,20821870592,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.09196,1.88,33.32282,37.07979,3.2,0.038,-0.232,0.56928,0.28839,0.09202,211.631,1.693,1.492,16358486016,493948992,1.039,12608964608,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.49162,5.33,19.93494,28.019701,2.11,0.193,0.238,0.08447,0.05337,0.03726,121.188,1.582,1.528,1972571008,154590000,0.946,17451151360,210.33,115.71,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.53712,5.02,35.570488,67.57769,3.06,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.142,93567819776,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,0.615,3.07,182.0,36.459286,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.789,11253369856,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.05119,17.97,9.054022,12.117974,0.23,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.016,133595766784,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,12.05467,6.55,19.610657,36.091602,1.47,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.521,55366262784,244.87,137.75,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63782,2.24,10.990136,12.941964,1.03,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.338,39706128384,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.30591,1.4,19.362293,45.72143,1.55,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.309,53165453312,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.25208,1.89,31.459806,37.48677,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.488,105429917696,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.61467,19.18,35.314915,43.480186,3.62,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.615,30860247040,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,31.96753,23.24,26.345171,36.23881,2.04,0.24,0.682,0.29713,0.22183001,0.14511,232.783,1.368,0.78,45146001408,5944999936,1.605,387133603840,1073.46,405.46,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.24862,12.84,18.79383,22.319313,2.42,0.229,0.502,0.54078996,0.34634,0.26734,28.09,1.565,0.793,1580300032,2354500096,0.415,29927839744,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.07105,4.39,16.335485,33.753986,0.97,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.193,42909265920,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.90943,7.95,11.403568,17.08302,1.33,0.1,0.049,0.21360001,0.07345,0.04597,263.278,1.167,1.011,6429499904,361800000,0.94,16978616320,171.55,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.83068,13.46,16.159807,23.808321,0.67,0.051,0.119,0.03961,0.014149999,0.00789,446.516,0.935,0.477,14463047680,2815290880,0.573,61152473088,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.24641,-10.62,12.536191,,1.13,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.105,32490049536,69.36,25.23,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08896,1.68,19.473806,24.214287,1.92,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.461,26796740608,45.26,36.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.97273,13.21,10.42129,8.656321,3.49,0.176,0.996,0.42486,0.49325,0.27122,40.504,4.86,4.142,3612999936,2480000000,0.398,17305513984,141.96,75.42,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.6453,-4.84,21.153313,,0.12,-0.027,,0.34585,0.15113,-0.05963,105.047,1.348,0.796,3034319104,192024992,1.376,12769670144,268.0,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.80276,5.49,13.789991,19.599272,1.08,0.209,0.426,0.97495,0.51881003,0.38793,74.052,0.642,0.642,37099999232,73600000000,0.75,187130970112,109.05,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.10271,37.24,3.4594247,4.0969386,0.99,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.678,20563001344,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.96696,10.39,14.387335,17.955727,0.73,0.535,3.219,0.44267,0.21866,0.09834,18.959,1.252,0.843,37075001344,8529999872,0.488,365956726784,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.36838,1.08,23.962643,30.36111,1.81,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.937,41493057536,44.27,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.10528,27.92,12.03596,12.54692,2.79,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.389,135149551616,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.04022,3.12,25.553064,33.089745,3.13,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.471,24488931328,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,3.05,42.787216,135.20984,0.7,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.315,58375012352,637.51,84.41,1788438600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.47379,24.8,8.43914,11.390726,0.81,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.321,74645291008,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.03122,21.19,19.583178,8.34639,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.554,27144128512,194.81,149.21,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.11221,4.91,33.22039,41.35438,3.21,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.918,81254432768,226.67,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.79561,3.0,25.321075,40.476665,1.19,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.002,478608392192,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.88329,9.27,10.478689,14.563107,0.74,0.155,0.61,0.0,0.36229,0.21832001,,,,881620025344,1095719976960,1.102,226453962752,147.96,90.68,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.51428,4.59,11.155492,15.832243,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,1.006,30606917632,74.7,46.79,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.36318,4.81,16.524755,21.860708,2.43,-0.02,-0.501,0.42783,0.16375999,0.087349996,2190.476,0.658,0.337,5520000000,143000000,0.541,12714880000,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.93033,11.79,20.390818,22.36302,4.63,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.267,94806671360,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15561,3.32,17.092556,21.394579,2.75,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.339,21942560768,80.36,68.64,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52638,3.33,24.685371,26.141142,4.18,0.067,0.169,0.61888003,0.34873,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.342,374536896512,90.92,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.31409,4.66,9.133541,12.375537,0.91,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.809,27277910016,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.37117,2.39,45.289967,158.63179,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.107,74172735488,440.0,84.35,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,3.03558,-4.09,50.599888,,8.25,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.361,40525352960,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.10002,2.55,22.748669,36.57647,1.79,0.049,-0.055,0.60431,0.20966,0.096829996,1388.163,1.026,0.555,7856999936,1452999936,0.327,74352304128,99.33,74.55,1793363400,2026-10-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62223,3.14,7.001212,8.076433,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.647,89993428992,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.04276,40.67,28.222387,41.66585,0.75,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.701,59638550528,2073.99,655.96,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.08446,7.56,12.946283,15.556878,0.93,0.355,1.07,0.47574002,0.3151,0.144,35.639,1.542,1.176,23289999360,7692000256,0.123,141289308160,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.49285,6.08,16.630602,17.759869,2.96,0.132,0.221,0.53372,0.16540001,0.12533,110.113,1.268,0.967,28320000000,1470000000,0.263,39934099456,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.49,10.955507,12.941849,1.68,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.4,23188398080,171.48,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.31904,10.58,20.263474,25.509453,3.74,0.23,-0.468,0.22107,0.086619996,0.110810004,76.419,1.455,0.471,24700000256,697000000,1.118,95624028160,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99625,1.2,14.857143,61.858334,0.69,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.823,14477123584,89.83,58.89,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68293,1.65,17.624025,17.975758,3.47,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.014,28571727872,50.11,26.81,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.32048,2.17,38.34759,76.35023,1.2,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.148,142424784896,271.78,63.37,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,31.10334,16.23,12.63337,24.210722,0.95,0.215,-0.07,0.79941005,0.35194,0.22723,272.262,0.972,0.479,10623531008,3163538944,0.869,25683312640,405.95,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.13136,1.65,18.596783,46.563637,1.26,-0.012,-0.099,0.4954,0.3013,0.056649998,19.191,1.516,0.989,4874999808,2364999936,0.569,51260674048,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.72529,0.18,17.527489,167.99998,0.59,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.731,12253175808,94.95,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.65615,19.9,41.835,47.629147,4.61,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.86,420338106368,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.63384,5.83,15.146582,17.234993,2.0,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.204,66847784960,131.55,94.12,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56266,-0.02,137.21475,,6.82,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.234,218335150080,219.35,85.68,1787774400,2026-08-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.9065,2.47,26.007223,30.603237,0.91,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.97,32160174080,104.64,69.72,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.27151,1.72,22.130655,29.226744,2.06,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.211,93123911680,53.6,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.57373,19.59,18.634378,32.887188,1.46,0.094,0.047,0.25772,0.11896,0.07822,59.586,1.727,0.985,8286000128,3924000000,1.246,88900837376,737.76,386.3,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.46592,3.79,11.304146,25.25066,0.27,0.071,1.888,0.13645001,0.03861,0.011849999,95.503,0.866,0.623,76305997824,13957999616,0.596,122397458432,110.68,64.32,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.29878,5.75,22.020092,35.610435,1.3,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.796,143943417856,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38663,10.43,17.257317,20.494726,1.88,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.585,24483000320,220.65,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.9493,0.49,79.31712,477.40814,1.77,0.356,14.985,0.79536,0.00666,0.044770002,29.259,3.205,3.1,1277800960,4985438208,1.509,83998416896,292.72,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.08823,11.8,10.754186,15.573729,0.56,0.052,0.558,0.32364,0.16061,0.060489997,1241.986,1.467,1.333,13406474240,688876992,0.87,11795277824,247.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.36305,7.03,11.653643,13.863441,1.21,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.167,13272283136,125.45,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.73272,17.82,27.309977,34.838947,1.41,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.901,167690715136,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.85059,12.57,20.766945,36.09944,0.76,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.401,293200035840,485.7,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.85712,6.03,10.312608,15.147594,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.311,60067287040,95.68,53.12,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.48824,4.6,7.8312902,9.343478,2.92,0.642,0.44,0.50349,0.41077,0.17464,28.488,0.717,0.584,11893000192,950000000,0.419,47277998080,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.12446,2.58,27.124687,32.84884,1.56,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.41,31981324288,87.85,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.89503,0.66,10.507946,284.90906,56.78,0.525,1.795,0.72353995,0.48466998,0.09029,28.678,0.467,0.421,12613999616,462000000,0.419,52898152448,214.51,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.9331,0.79,66.07344,245.31645,13.94,0.299,-0.587,0.56994,0.25882,0.11825,67.944,0.89,0.889,20074991616,1907729024,1.042,73004687360,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.02285,7.03,15.778682,18.00711,1.83,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.235,27924062208,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.68251,6.28,17.038702,20.843946,1.62,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.665,25155653632,142.4,84.71,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81575,2.89,17.66101,23.318338,2.84,0.176,-0.58,0.46222,0.29219,0.13984999,160.459,0.809,0.317,53931999232,298000000,0.63,59271254016,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.8887,17.65,16.80095,19.883854,1.83,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.951,11610035200,469.0,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
