symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,6.03133,2.66,12.549471,28.454887,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.418,8141207040,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.1527,3.8,10.250432,30.084211,1.37,0.878,-0.764,0.04442,0.01235,0.00848,93.214,1.599,0.386,16291000320,1700999936,0.639,22180151296,134.87,71.6,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.04946,1.99,32.60371,33.57789,3.05,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.039,11914769408,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.37909,4.93,26.222746,39.249493,2.68,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.915,22808432640,203.34,96.27,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.39978,4.26,40.870106,90.18075,3.55,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.148,105960235008,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.59654,3.58,70.753006,31.553074,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.798,11193273344,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.26856,3.26,8.303748,61.815952,0.21,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.022,124140240896,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,12.0168,6.6,19.622528,35.727272,1.47,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.493,55225741312,243.21,137.75,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63246,2.22,10.191987,12.085586,1.03,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.322,36747685888,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.20644,1.5,21.625229,46.226665,1.61,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.309,57592442880,81.09,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.16388,1.69,30.422203,38.952663,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.462,72204697600,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.52907,19.2,34.84328,42.69948,3.64,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.619,30337736704,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,30.40955,20.38,31.319437,46.732582,2.25,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.565,438672392192,1073.46,401.7,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,14.87322,11.71,18.02367,22.8924,2.5,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.443,28054540288,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.85948,4.38,15.749231,31.856163,0.75,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.205,40856694784,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.74457,8.22,12.294192,17.565693,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.962,18446319616,183.66,97.12,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.80706,13.08,15.31979,23.198776,0.64,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.581,59037605888,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.47513,-13.0,15.049842,,1.29,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.077,33257226240,69.29,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08406,1.63,20.891914,26.711657,2.56,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.454,28482539520,45.22,35.59,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.22038,11.1,10.420324,10.533333,3.47,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.39,17962334208,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.31572,-3.71,18.952202,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.399,11242829824,237.86,144.26,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.4581,5.09,13.826578,20.259333,1.21,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.762,179339657216,107.5,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.29165,36.96,2.9515722,3.5370672,0.25,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.704,20482562048,402.15,124.05,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.58061,5.82,14.021577,30.309277,0.74,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.488,351317819392,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35433,1.09,26.027632,32.339447,1.8,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.964,45216370688,56.31,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.22602,28.28,11.901381,12.299504,3.12,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.406,134909370368,365.29,264.1,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.07774,3.06,23.630735,31.490196,3.0,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.467,22831886336,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,2.99,47.801655,154.08696,0.76,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.274,65216266240,637.51,76.89,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48265,23.59,8.764539,12.440017,0.87,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.303,77629677568,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.19798,17.87,19.491236,10.032456,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.553,27732238336,194.81,143.87,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,5.43422,4.8,33.057182,37.425,2.86,0.089,0.097,0.50361997,0.23224,0.17568001,60.943,1.983,0.95,2918187008,183204000,0.933,71880589312,226.75,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.77673,3.0,25.396034,40.436665,1.58,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.007,478135418880,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.62167,8.1,11.154625,17.38148,0.71,0.159,0.561,0.0,0.34078,0.20356001,,,,815575007232,1046570008576,1.094,240128163840,147.96,85.62,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.44092,4.25,10.9208,16.550587,1.65,0.138,0.468,0.0,0.32051,0.25048,,,,12314000384,13159999488,0.998,29745514496,72.94,45.905,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.12467,6.38,15.765747,15.134795,2.13,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.531,11676165120,132.03,84.7,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.87933,11.75,18.655474,20.448511,4.26,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.276,86815023104,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.17365,3.63,18.065723,20.771349,2.94,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.342,23292538880,80.36,68.64,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48036,3.18,23.988897,26.254715,4.26,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.349,359214252032,85.68,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.18356,4.52,6.8843837,9.418141,0.69,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.859,20135610368,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.22406,2.11,39.457397,153.79147,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.037,63484960768,440.0,84.35,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.78129,2.74,33.269264,58.05475,1.53,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.351,41908707328,444.65,139.18,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.05227,2.58,22.76255,35.751938,1.66,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.319,73809461248,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.70769,5.1,6.357058,4.6215687,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.655,84197425152,33.7582,22.13,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,54.16919,34.07,32.418613,51.543587,0.81,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.66,61786214400,2073.99,513.99,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,8.98843,5.9,12.131151,18.481356,0.94,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.122,132842782720,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48741,5.98,17.128561,18.58194,3.01,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.264,40951021568,116.23,94.96,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.37455,10.5,10.833525,12.767619,2.48,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.382,22898030592,178.14,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.58303,11.54,18.506918,21.783363,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.121,89768304640,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99658,1.17,14.149677,60.42735,0.66,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.84,13788664832,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68293,1.56,16.349463,17.637821,3.43,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.023,25473701888,50.11,27.485,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.27076,2.08,44.69696,91.77404,1.75,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.086,164287152128,271.78,51.32,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.60604,16.83,11.554583,21.012478,0.83,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.881,23114590208,367.43,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12224,1.85,20.784815,46.313515,1.43,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.558,57304494080,87.69,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.77508,0.07,15.993646,405.5714,0.11,0.225,,0.78634,0.0033399998,0.00733,14.35,2.196,1.941,1140999936,1215000064,0.735,11593218048,97.43,28.092,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62898,19.97,40.490112,45.881325,4.65,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.872,406337454080,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.68333,5.39,15.667339,19.426716,2.05,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.189,69967241216,131.55,91.22,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56169,-0.04,119.85733,,6.22,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.237,190597758976,209.5,85.68,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.89382,2.37,27.527628,33.611816,1.25,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.972,34767765504,115.76,73.75,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.20419,1.63,22.416397,30.312883,2.22,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.211,91810643968,49.665,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,33.95713,19.26,19.905981,35.096054,1.61,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.222,93273718784,737.76,334.7,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.40003,2.28,12.398766,45.679825,0.29,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.598,132887830528,106.15,58.5,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.24343,5.16,21.534214,38.575584,1.22,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.823,140881739776,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.39047,10.56,16.484444,19.341856,1.8,0.137,0.36,0.21667999,0.14335,0.09134,362.378,0.314,0.116,7999499776,219500000,0.585,23393773568,220.65,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.88128,0.36,89.38389,715.38885,1.63,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.543,91673993216,278.705,98.01,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.22168,10.52,13.517845,22.129276,0.72,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.882,14942268416,239.64,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.298,7.13,12.772957,14.865357,1.27,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.167,14719992832,126.5,78.91,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.82311,17.66,25.71341,33.23103,1.39,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.897,158415486976,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.49617,12.57,20.234768,34.60382,0.71,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.376,281052545024,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.52106,6.73,10.255766,12.985141,0.21,0.129,,0.19900998,0.03179,0.068670005,105.021,0.418,0.28,21398999040,5053000192,1.288,57414737920,95.68,50.45,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.37089,3.59,7.8627563,11.763231,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.404,1.006,0.848,8702000128,1763000064,0.432,48708214784,52.71,31.45,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.08789,2.33,24.275476,32.171673,1.38,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.453,28925038592,89.98,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.37644,0.97,10.553946,189.06184,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.407,51590049792,214.51,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.86414,3.77,62.98924,47.85411,11.89,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.053,67882688512,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00797,7.27,14.850205,16.357634,1.65,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.247,26232162304,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.67572,6.43,16.273392,19.426128,1.54,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.651,24004528128,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81498,3.42,18.36969,20.491228,3.04,0.231,-0.102,0.47263,0.28751,0.16929,154.901,0.777,0.316,52214001664,352000000,0.636,61636239360,70.59,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.82958,17.28,14.37667,17.32986,1.47,0.035,-0.046,0.28701,0.19344999,0.118879996,,1.603,0.911,5135773184,232922000,0.975,9960599552,496.0,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-11T11:28:51+00:00,
