symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.96284,2.7,12.219009,26.985186,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.418,7836812288,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.2905,3.78,10.763917,32.150795,1.37,0.878,-0.764,0.04442,0.01235,0.00848,94.032,1.599,0.386,16433999872,1700999936,0.639,23579021312,134.87,74.95,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.09196,1.99,33.036007,34.72864,3.1,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.039,12323102720,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.44594,4.94,25.047878,37.754047,2.9,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.915,21983911936,210.33,96.89,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.40326,4.27,34.694347,76.40281,3.13,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.148,89982205952,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,0.785,3.58,144.87898,31.768158,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.798,11269573632,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.04335,18.15,8.436428,11.175757,0.22,,,0.0,0.33629,0.21867001,,,,45370998784,54713999360,1.022,124442345472,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,12.05467,6.54,18.916319,34.866974,1.4,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.493,53405962240,243.21,137.75,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63782,2.22,9.981728,11.86036,1.02,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.322,36062863360,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.21225,1.5,21.442913,45.92,1.66,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.309,57210376192,81.09,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,1.95552,1.74,30.917606,34.747128,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.462,66314686464,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.57023,19.13,36.55586,45.040775,3.78,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.619,31884541952,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,30.45379,20.09,29.182901,44.23743,2.1,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.565,409341886464,1073.46,405.46,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.02072,11.71,18.978453,24.34415,2.69,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.443,29833654272,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.87445,4.38,15.714778,31.840183,0.97,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.205,40836202496,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.781,8.21,11.358969,16.299635,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.962,17095967744,183.66,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.8166,13.05,15.637899,23.74636,0.65,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.581,60292530176,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.47513,-13.05,14.16942,,1.23,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.077,31311667200,69.36,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08599,1.63,21.36156,27.337423,2.57,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.454,29149792256,45.22,36.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.22112,11.1,11.1459465,11.267567,3.76,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.39,19214413824,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.32956,-3.72,18.376974,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.399,10913844224,238.85,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.79767,5.49,13.076983,18.573772,1.08,0.209,0.426,0.97495,0.51881003,0.38793,74.052,0.642,0.642,37099999232,73600000000,0.762,177339645952,107.5,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.40193,38.44,2.7771313,3.2078564,0.8,-0.017,0.18,0.47516,0.22645001,0.09052,436.304,0.361,0.302,95555002368,509000000,,16619411456,335.52,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.67429,5.74,15.368908,33.93554,0.8,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.488,387943301120,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35411,1.09,23.476675,29.165138,1.72,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.964,40778113024,46.61,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.11021,28.2,12.358207,12.7570915,3.11,0.06,-0.007,0.30706,0.23472999,0.18175,25.248,0.389,0.203,20412000256,8210999808,0.406,139532664832,365.29,264.1,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.04599,3.04,24.132536,32.11842,2.95,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.467,23135172608,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,2.89,40.56376,135.28027,0.7,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.274,55341531136,637.51,84.41,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48265,23.6,8.648359,12.269916,0.86,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.303,76600647680,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.21702,17.82,19.83396,10.258698,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.553,28278282240,194.81,143.87,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.08507,4.98,33.83856,41.34739,3.22,0.089,0.156,0.50668997,0.23649,0.17754,52.646,1.434,0.686,2705957120,289017984,0.933,82394275840,226.75,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.79201,3.0,23.825075,38.056667,1.56,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.007,449993572352,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.80655,9.28,10.322062,14.244613,0.72,0.145,0.61,0.0,0.36229,0.21832001,,,,813852983296,1405423976448,1.094,221735518208,147.96,87.94,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.50681,4.59,11.046887,15.66013,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.998,30382069760,74.7,45.905,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,5.99191,6.15,15.946502,15.536586,2.16,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.531,11554035712,130.41,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.9391,11.8,19.731665,21.63644,4.46,0.01,0.025,1.0,0.64887,0.63428,12.912,1.018,0.02,3424199936,2475599872,0.276,92249309184,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.17082,3.62,17.910145,20.635359,2.86,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.342,23076294656,80.36,68.64,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48341,3.22,23.611921,25.543478,3.97,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.349,353879195648,85.68,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.18523,4.61,7.3481507,9.859002,0.7,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.859,21497849856,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.29025,2.09,34.06291,135.11484,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.037,55246594048,440.0,84.35,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.7721,2.72,33.169884,58.19485,1.55,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.351,41703202816,402.16,139.18,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.05314,2.58,22.390047,35.17442,1.61,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.319,72617181184,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.64458,3.12,6.1173034,7.1458335,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.655,79116853248,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,56.98669,40.57,30.421139,42.731083,0.87,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.66,61012885504,2073.99,655.96,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,8.96551,5.9,13.413626,20.38305,1.02,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.122,146512035840,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.49079,5.93,17.410824,19.057337,2.96,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.264,41647542272,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.5,10.503602,12.396191,2.46,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.382,22231896064,176.33,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.58351,11.52,20.197283,23.815104,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.121,97970937856,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,5.00404,1.18,14.050647,59.584747,0.67,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.84,13712603136,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68293,1.65,16.601997,16.933334,3.27,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.023,25867171840,50.11,26.81,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.29016,2.08,34.182873,70.50481,1.49,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.086,126212530176,271.78,54.89,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.59797,16.71,12.111261,22.17714,0.87,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.881,24221818880,374.09,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.13795,1.85,21.568651,48.243244,1.42,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.558,59692183552,89.39,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.7756,0.07,15.577833,395.14285,0.1,0.225,,0.78634,0.0033399998,0.00733,14.35,2.196,1.941,1140999936,1215000064,0.735,11295119360,97.43,26.68,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.64653,19.92,41.288006,46.93926,4.49,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.872,414665998336,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.6954,5.39,14.916211,18.528757,1.97,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.189,66733154304,131.55,93.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56252,-0.04,117.2977,,5.96,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.237,186626555904,217.5,85.68,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.9065,2.45,25.769825,30.571428,1.22,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.972,32731299840,112.75,73.75,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.26471,1.74,23.504114,30.591953,2.37,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.211,98607235072,53.41,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.07216,19.27,19.50713,34.49144,1.58,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.222,91714437120,737.76,354.68,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.42042,2.28,12.795087,47.254387,0.3,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.598,137468411904,110.68,58.99,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.26327,5.61,20.673044,34.13547,1.27,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.823,134621831168,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38663,10.56,15.848539,18.589962,1.73,0.137,0.36,0.21667999,0.14335,0.09134,362.378,0.314,0.116,7999499776,219500000,0.585,22484365312,220.65,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.88439,0.39,85.584816,632.97437,1.53,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.543,87872331776,278.705,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.22168,10.38,13.671141,22.682081,0.73,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.882,15111716864,239.64,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.33776,7.02,11.518682,13.680912,1.19,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.862,472334016,1602589056,1.167,13338127360,126.5,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.73272,17.65,27.632416,35.5898,1.4,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.897,169563897856,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.85059,12.57,20.022343,34.80509,0.72,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.376,282687307776,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.85712,6.03,9.603574,14.106135,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.288,55937413120,95.68,50.45,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.23858,3.59,8.59775,12.545961,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.359,1.006,0.848,8695000064,1763000064,0.432,51949277184,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.07747,2.37,23.246368,30.185656,1.31,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.453,27605354496,89.98,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.12328,0.98,11.953318,208.85713,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.407,57579204608,214.51,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.9331,0.52,67.87358,382.84616,11.56,0.299,-0.588,0.56996,0.2611,0.11825,68.749,0.831,0.831,19844808704,1864796032,1.053,74907631616,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00764,7.07,14.63977,16.58133,1.65,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.247,25859373056,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.67608,6.23,15.691602,19.333868,1.47,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.651,23147429888,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81596,3.39,18.63227,20.97345,3.04,0.231,-0.102,0.47263,0.28751,0.16929,154.901,0.777,0.316,52214001664,352000000,0.636,62533337088,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.87549,17.65,15.950284,18.865156,1.41,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.975,11015225344,486.68,282.0,1784550600,2026-07-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-25T11:42:05+00:00,
