symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,4.73212,0.92,14.040219,72.21739,2.02,-0.088,,0.29188,0.033269998,0.0070999996,130.786,1.789,1.014,5238214144,65651000,1.418,7148708864,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,11.26159,4.64,9.432949,22.894398,1.37,0.883,0.33,0.049239997,0.04617,0.01097,97.995,1.567,0.331,17061000192,788000000,0.639,20408815616,134.87,76.01,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.09196,1.86,33.518806,37.698925,3.34,0.038,-0.232,0.56928,0.28839,0.09202,211.631,1.693,1.492,16358486016,493948992,1.039,12503197696,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.51242,5.24,19.664768,28.192749,2.45,0.193,0.238,0.08448,0.05335,0.03726,121.188,1.582,1.528,1972571008,154590000,0.915,17413384192,210.33,113.4,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.53711,5.03,35.652306,67.598404,3.04,0.242,1.254,0.85871005,0.28575,0.23605,38.661,1.743,1.426,2651358976,1531835008,1.148,93639122944,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,0.785,3.03,141.15923,36.570957,9.17,-0.008,-0.757,0.61619,0.16104001,0.20622,125.648,0.352,0.027,4873028096,44717000,0.798,,119.81,96.53,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.05283,18.14,8.689622,11.522051,0.22,11.11,,0.0,0.33629,0.21867001,,,,48994000896,56639000576,1.022,128224468992,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,12.05467,6.56,19.082232,35.065548,1.42,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.493,53874372608,243.21,137.75,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63782,2.22,10.542796,12.527026,1.12,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.322,38089940992,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.29908,1.4,18.735527,44.15,1.44,0.039,-0.118,0.24691999,0.13069001,0.055180002,91.998,1.02,0.547,12394000384,1344000000,1.309,50951532544,76.76,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.25208,1.89,27.689959,32.99471,,0.524,0.615,0.19371,0.09219,0.06257,110.88,3.926,1.724,5696999936,3132000000,3.462,92796190720,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.61467,19.16,36.883854,45.45929,3.74,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.619,32231278592,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,30.45142,20.21,26.757702,40.317173,1.84,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.565,,1073.46,405.46,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.16274,12.28,20.460024,25.263031,2.8,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.443,32466745344,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,9.05683,4.37,16.209866,33.594967,1.05,0.155,-0.042,0.18574,0.03608,0.029760001,117.789,1.141,0.971,10805999616,1488999936,1.205,42512547840,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.781,8.2,12.546473,18.02561,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.962,,173.38,97.12,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.8166,13.05,15.71107,23.857471,0.67,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.581,60574638080,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,5.1639,-10.6,12.049033,,1.19,0.046,,0.11415,0.0376,-0.02829,71.082,1.145,1.106,16104999936,27057000448,1.077,30736369664,69.36,25.08,1793104200,2026-10-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08896,1.68,20.124847,25.023811,2.03,0.107,0.233,0.47027,0.24489,0.11611,210.256,1.123,0.353,24642000896,453000000,0.454,27692599296,45.26,36.6,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.26612,11.1,11.112078,11.2783785,3.81,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.39,19232849920,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.33015,-3.67,18.857029,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.399,,242.73,144.26,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.83054,5.54,13.439686,18.99639,1.05,0.209,0.426,0.97495,0.51881003,0.38793,74.052,0.642,0.642,37099999232,73600000000,0.762,183026614272,107.5,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.11271,38.43,3.286581,3.7725735,0.91,-0.017,0.161,0.55189997,0.23503,0.09052,441.578,0.361,0.302,96710000640,509000000,0.704,19540039680,285.82,111.55,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.73346,10.39,15.457699,18.944176,0.78,0.574,3.229,0.44662997,0.24318,0.09764,23.989,,,,,,392006172672,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.36614,1.08,27.244646,34.462963,1.84,0.093,-0.013,0.39361998,0.16108,0.114250004,246.35,0.715,0.592,5419195904,677857024,0.964,47188930560,44.27,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.14121,28.23,12.033817,12.422246,2.85,0.061,-0.007,0.31129998,0.23527001,0.18070999,30.941,0.41,0.203,25013999616,7968000000,0.406,135292297216,365.91,265.3,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.04096,3.12,24.45211,31.669872,3.0,0.016,0.09,0.45562,0.18065001,0.119569995,55.851,1.147,0.642,2428300032,254800000,0.467,,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,3.05,39.120537,123.62295,0.57,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.274,53372530688,637.51,84.41,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.50501,24.19,8.328605,11.535758,0.89,0.067,0.102,0.091359995,0.03985,0.022720002,74.29,0.846,0.687,31878000640,7256999936,0.303,73736306688,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.09997,21.19,19.52534,8.385087,2.19,0.316,0.855,0.31066,0.37202,0.23843001,5.255,1.151,0.972,876000000,1892000000,0.553,27269978112,194.81,146.52,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.09295,4.91,33.584717,41.676174,3.44,0.089,0.156,0.50668997,0.23688,0.17754,52.646,1.434,0.686,2705957120,289017984,0.933,81886699520,226.75,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.79201,3.0,24.204874,38.663334,1.56,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.007,457166979072,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.82655,9.28,10.326238,14.27263,0.68,0.145,0.61,0.0,0.36229,0.21832001,,,,813852983296,1405423976448,1.094,222171627520,147.96,87.94,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.5106,4.59,11.00513,15.610022,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.998,30284855296,74.7,45.905,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,5.95427,6.15,16.04395,15.533333,2.29,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.531,,128.9,84.7,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.93899,11.78,20.696362,22.7326,4.66,0.008,0.025,1.0,0.65036005,0.63443,14.587,1.018,0.019,3868499968,2275599872,0.276,96291733504,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.15873,3.33,17.310572,21.618618,2.87,-0.005,-0.439,0.40315,0.17167999,0.11642,185.604,0.936,0.413,19300999168,241000000,0.342,22574417920,80.36,68.64,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.52642,3.29,24.838219,26.6231,4.36,0.067,0.169,0.61888003,0.34895,0.28558,115.519,1.305,0.798,44260999168,16371000320,0.349,376860246016,90.92,65.35,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.29498,4.66,8.79272,11.877683,0.91,0.045,0.038,0.3344,0.17479,0.10258,14.479,2.182,1.683,2094000000,1051000000,0.859,24932087808,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.29025,2.1,31.710747,125.18573,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.037,51431624704,440.0,84.35,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,3.56634,-3.88,41.01123,,1.54,-0.173,,0.8581,-0.13922,-0.16344,50.982,2.423,1.276,6668290048,8788842496,3.351,38588788736,402.16,139.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.05708,2.54,22.503872,35.944885,2.33,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.319,,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.62223,3.16,6.6147094,7.582278,142.98,-0.012,-0.668,0.6939,0.17233999,0.08966,100.474,0.796,0.653,90381000704,7661000192,0.655,85025333248,32.86,21.28,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,60.04276,40.65,28.807636,42.550797,0.7,0.01,0.388,0.25661,0.07885,0.12775,45.489,1.214,1.172,303920992,70540000,1.66,60875276288,2073.99,655.96,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.0013,5.9,13.384734,20.42034,1.0,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.122,146780061696,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.49079,5.89,16.769915,18.480476,2.96,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.264,,116.23,94.96,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.39194,10.48,10.50925,12.426527,1.68,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.382,22243850240,174.32,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.37721,11.51,19.641615,22.827974,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.121,93828554752,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99625,1.18,14.474855,61.28814,0.69,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.84,,89.83,58.89,1788984000,2026-09-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68293,1.59,17.303156,18.314466,3.7,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.023,26959630336,50.11,26.81,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.30486,2.17,32.114864,63.709675,1.18,0.166,0.185,0.36395,0.15649,0.111999996,71.448,1.813,0.978,9379000320,2504000000,1.086,118844932096,271.78,61.44,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.59381,16.35,12.489781,23.370642,0.94,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.881,24975441920,395.49,252.84,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.13795,1.65,19.021496,47.70303,1.44,-0.012,-0.099,0.4954,0.30020002,0.056649998,19.191,1.516,1.025,4874999808,2364999936,0.558,52642820096,90.97,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.71679,0.18,16.752195,159.77777,0.12,0.184,12.61,0.78683996,0.082159996,0.02081,14.537,2.214,2.064,1155000064,1266000000,0.735,11653483520,97.43,25.89,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.64653,19.89,42.03249,47.85772,4.73,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.872,422143066112,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.6894,5.66,14.203068,16.78622,2.01,0.056,0.139,0.3625,0.19022,0.099350005,77.592,1.579,1.005,19812999168,3024999936,1.189,63208681472,131.55,93.58,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56266,-0.04,122.13789,,5.83,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.237,194344960000,217.5,85.68,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.9065,2.44,26.251505,31.270493,0.96,-0.049,-0.675,0.73732,0.46825,0.20716,,0.522,0.429,23403999232,1042000000,0.972,33343100928,107.89,73.52,1792612800,2026-10-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.26751,1.72,22.227026,29.302326,2.08,0.101,0.227,0.47070998,0.38424,0.22208999,138.068,0.82,0.685,19451000832,1390000000,1.211,93364740096,53.6,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.12466,19.28,18.5848,32.89419,1.44,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.222,87512670208,737.76,354.68,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.42042,2.28,12.401995,45.80263,0.3,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.598,133245091840,110.68,61.19,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.28878,5.62,20.990915,34.69395,1.28,0.055,0.597,0.58752996,0.19777,0.15948,52.97,1.651,1.149,27857999872,4348000256,0.823,137068216320,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38663,10.26,16.435463,19.842106,1.89,0.137,0.36,0.21667999,0.14142,0.09134,364.507,0.314,0.115,8046499840,219500000,0.585,23317035008,220.65,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.87562,0.4,93.18687,669.925,1.65,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.543,95386656768,278.7584,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.22168,10.44,13.941149,22.997128,0.75,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.882,15410176000,244.49,101.0,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.36305,7.03,11.58429,13.780938,1.28,0.057,0.011,0.57804,0.15233,0.18361,20.521,2.747,1.866,472334016,1602589056,1.167,13193297920,125.45,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.73272,17.66,26.071232,33.56002,1.4,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.897,159983812608,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.85059,12.57,18.5519,32.249004,0.61,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.376,261926748160,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.85712,6.03,9.872284,14.500829,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.288,,95.68,50.45,1791462600,2026-10-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.23735,3.59,8.616954,12.571032,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.359,1.006,0.848,8695000064,1763000064,0.432,,52.71,31.47,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.11474,2.53,26.791964,32.984188,1.4,0.131,0.436,0.62473,0.24327,0.20118,53.346,1.733,1.37,1398400000,1947000064,1.453,31490754560,84.7,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.35847,0.97,11.691698,209.22679,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.407,57092534272,214.51,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.9331,0.79,64.27329,238.6329,13.62,0.299,-0.588,0.56996,0.2611,0.11825,68.749,0.831,0.831,19844808704,1864796032,1.053,70934233088,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.02143,7.06,15.838822,17.99575,1.85,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.247,28025532416,158.23,95.11,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.67608,6.23,16.57226,20.41894,1.61,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.651,24446529536,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81522,2.89,18.130014,23.934254,2.97,0.176,-0.579,0.46222,0.07344,0.13984999,158.948,0.809,0.317,53424001024,296000000,,60836806656,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
DPZ,DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,20.8887,17.65,16.632915,19.684986,1.8,0.043,0.068,0.28709,0.19084999,0.118640006,,1.538,0.795,5122852864,164836000,0.975,11493918720,469.0,282.0,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
