symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.87982,2.62,15.160328,34.022903,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.45,9587887104,151.03,65.1,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,10.9019,3.8,10.139517,29.089474,1.37,0.878,-0.764,0.04442,0.01235,0.00848,93.214,1.599,0.386,16291000320,1700999936,0.617,21446762496,134.87,71.6,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.05946,1.99,32.727028,33.869347,2.46,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.062,12018190336,79.33,49.72,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.34362,4.95,24.419838,36.228283,2.5,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.925,21138171904,203.34,95.04,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.39978,4.3,40.136044,87.737206,3.54,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.149,104057102336,416.69,262.75,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.59654,3.58,72.85129,32.488827,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.814,11525226496,116.59,96.53,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.28743,3.24,8.399406,62.962963,0.21,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.037,125667966976,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,11.9968,6.54,19.831955,36.379204,1.44,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.526,55722258432,240.44,137.75,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63124,2.22,11.048023,13.094594,1.08,0.053,-0.065,0.55679,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.331,44132311040,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.19772,1.5,23.013271,49.059998,1.78,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.337,61122408448,81.09,50.24,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.16388,1.73,28.81398,36.040462,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.449,68387704832,97.378,54.464,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,23.57907,19.16,33.022083,40.63831,2.28,0.145,0.66,0.24606001,0.05351,0.04068,73.514,1.01,0.575,2905074944,522991008,0.624,28813133824,927.85,490.0,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,30.11224,20.05,33.12507,49.749126,2.36,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.603,459426660352,1057.07,382.75,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,14.71593,11.7,16.459036,20.70171,2.27,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.395,25348194304,371.18,227.43,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.86256,4.38,15.50342,31.369862,0.71,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.221,40232996864,174.27,121.69,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.74457,8.21,11.349926,16.236298,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.987,17029534720,183.91,97.12,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.79278,13.05,14.456282,21.92567,0.6,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.588,55669755904,377.54,244.82,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.47498,-13.05,14.688335,,1.21,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.093,32457277440,66.55,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08194,1.63,21.633669,27.631903,2.55,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.461,29463793664,45.08,35.46,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.57218,11.1,9.133975,9.522522,3.06,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.382,16238614528,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.30807,-3.71,17.52915,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.449,10392186880,228.88,144.26,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.25793,5.03,12.492542,18.025845,1.09,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.773,157687414784,107.5,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.66961,36.96,2.991743,3.6158009,0.25,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.707,20938496000,422.29,124.05,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.62543,5.75,13.548845,29.749565,0.69,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.472,340682702848,214.71,142.4,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35654,1.09,24.577234,30.587154,1.7,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.978,42766348288,58.42,28.04,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.2529,28.27,11.672006,12.077821,2.95,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.421,132430954496,345.67,264.1,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.08968,3.04,24.349092,32.75658,3.08,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.47,23594844160,106.04,81.33,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,3.02,49.75016,158.77484,1.01,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.244,67874627584,637.51,76.89,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.45162,23.58,8.453702,11.992791,0.84,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.302,74807115776,338.89,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.18298,17.49,20.045782,10.524872,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.584,28474734592,185.2,143.87,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,5.4355,4.74,31.625423,36.265823,2.72,0.089,0.097,0.50361997,0.23224,0.17568001,60.943,1.983,0.95,2918187008,183204000,0.934,68783529984,226.75,161.16,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.77673,3.0,23.817549,37.923332,1.66,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.004,448417005568,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.55107,8.09,11.294654,17.522867,0.79,0.159,0.561,0.0,0.34078,0.20356001,,,,815575007232,1046570008576,1.115,241782587392,147.96,83.81,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.40881,4.22,10.984879,16.682467,1.65,0.138,0.468,0.0,0.32051,0.25048,,,,12314000384,13159999488,1.021,29770889216,71.205,44.58,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.23938,6.15,15.632964,15.860163,2.16,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.545,11794668544,132.03,84.7,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.91689,11.71,17.10938,18.872759,4.06,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.244,79852331008,329.16,220.73,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.17355,3.62,18.883204,21.770718,2.95,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.352,24345954304,80.36,68.46,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48348,3.18,23.720531,25.984276,4.12,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.354,355514122240,84.04,65.35,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.18307,4.61,6.4741297,8.683296,0.68,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.81,18934190080,87.03,38.97,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.17679,2.09,46.54149,182.08614,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.054,74452500480,440.0,84.35,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.82176,2.71,30.91402,55.00369,0.9,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.32,39271460864,444.65,139.18,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.04277,2.58,22.773989,35.686047,1.64,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.322,73673433088,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.77421,5.1,6.1390333,4.5431376,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.658,82768535552,34.358013,22.13,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,53.44336,34.67,34.695236,53.482265,0.93,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.67,65239166976,2073.99,510.0,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CAG,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,1.59079,-0.1,8.850948,,10.86,-0.019,0.39,0.24274999,0.105670005,-0.00387,89.813,0.901,0.253,7332400128,55100000,-0.042,6736395264,21.37,12.53,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.21097,5.9,11.5036745,17.959322,0.91,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.106,129090428928,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48741,5.93,17.273457,18.897133,2.63,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.272,41297436672,116.23,94.96,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.37298,9.61,11.824152,15.223726,2.65,-0.113,,0.51651,0.26685,0.18456,133.573,1.08,0.39,11202599936,102400000,0.384,25093191680,178.14,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.52394,11.51,19.522417,22.938313,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.091,94282072064,412.7,240.51,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99658,1.18,14.213721,60.18644,0.69,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.873,13851074560,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.6885,1.61,18.092981,18.975155,3.65,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.002,28283539456,50.11,29.41,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.20281,2.08,52.595768,106.27404,1.61,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.155,190243995648,230.5,51.32,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.60604,16.69,10.863216,19.92091,0.83,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.869,21731532800,367.43,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.11032,1.85,20.100624,44.659462,1.35,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.572,55257907200,85.63,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.79559,0.07,16.84683,432.14285,0.11,0.225,,0.78634,0.0033399998,0.00733,14.526,2.196,1.941,1155000064,1215000064,0.72,12352759808,97.43,28.54,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.62567,19.91,42.099968,47.84229,4.69,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.868,422431293440,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.71255,5.39,16.732836,20.83859,2.02,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.187,75052244992,131.55,89.63,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,6.24125,-0.14,112.331665,,5.48,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.244,178472861696,785.66,342.72,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.96135,2.37,27.899439,34.860764,1.34,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.948,36059664384,115.76,75.96,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.17678,1.63,21.894726,29.239264,2.1,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.222,88558895104,48.03,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,33.92513,19.27,20.217167,35.59263,1.67,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.24,94642561024,737.76,322.45,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.38336,2.29,12.446083,45.563316,0.29,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.623,133130248192,106.15,58.5,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.209,5.16,21.30416,38.02132,1.21,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.834,138857512960,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.39468,10.43,17.242882,20.49089,1.87,0.137,0.36,0.21667999,0.14335,0.09134,362.378,0.314,0.116,7999499776,219500000,0.587,24478420992,222.56,169.0,1789648200,2026-09-17,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.85668,0.38,83.9331,630.9737,1.39,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.553,85348573184,278.705,98.01,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.18168,10.37,12.632058,20.929604,0.66,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.908,13930712064,217.04,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.29747,7.02,12.601431,14.894587,1.32,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.146,14521393152,126.5,78.91,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.85406,17.66,26.83287,34.7248,1.83,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.928,165536432128,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.40284,12.54,18.66528,31.857256,0.71,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.378,258127413248,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.04408,6.85,11.507842,13.513868,0.21,0.129,,0.19900998,0.03179,0.068670005,105.021,0.418,0.28,21398999040,5053000192,1.313,60817969152,95.14,48.24,1783686600,2026-07-10,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.47754,3.59,7.7060137,11.75766,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.404,1.006,0.848,8702000128,1763000064,0.419,48685146112,52.71,31.45,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.08248,2.33,22.754406,30.103004,1.3,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.443,27065131008,89.98,54.11,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.69906,0.97,10.164947,185.47423,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.391,50611077120,214.51,134.3,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.86414,3.76,67.38497,51.32979,13.02,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.046,69035917312,208.14,146.23,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00797,7.07,14.9238825,16.903818,1.71,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.256,26362310656,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.65037,6.23,16.191374,19.882826,1.49,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.659,23804667904,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81498,3.39,18.188824,20.469027,3.02,0.231,-0.102,0.47263,0.28751,0.16929,154.901,0.777,0.316,52214001664,352000000,0.642,61029371904,70.17,55.2,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
