symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.87982,2.62,12.524193,28.10687,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.45,7920709120,151.03,65.1,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,10.88599,3.79,11.616766,33.366756,1.37,0.878,-0.764,0.04442,0.01235,0.00848,93.214,1.599,0.386,16291000320,1700999936,0.617,24535529472,134.87,71.6,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.12519,1.99,29.329144,31.32161,2.38,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.062,11114150912,79.33,49.72,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.34762,4.93,25.05437,37.34077,2.61,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.925,21699248128,203.34,92.36,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.385,4.29,40.084175,87.68998,3.91,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.149,103759224832,416.69,262.75,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.22327,3.58,92.048355,31.452515,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.814,11157600256,119.0,96.53,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CPB,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,2.08786,1.84,10.383838,11.782609,0.67,-0.045,-0.172,0.29610002,0.116610005,0.0548,185.001,1.015,0.458,7413000192,561000000,0.01,6463816192,34.66,19.56,1780921800,2026-06-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.2891,3.25,7.438316,55.590767,0.2,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.037,112429637632,259.64,174.98,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,11.97745,6.54,17.174774,31.45413,1.25,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.526,48178487296,233.6,137.75,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.60327,2.27,10.529065,12.07489,1.08,0.061,,0.55966,0.0983,0.11476,203.901,0.299,0.168,26606999552,1424000000,2.331,37966675968,34.03,22.11,1774614600,2026-03-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.20107,1.5,20.980486,44.773335,1.62,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.337,55781785600,81.09,50.24,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.1548,1.73,30.865976,38.445087,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.449,72950546432,97.378,54.464,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,20.39332,17.44,37.360764,43.687496,2.05,0.003,0.498,0.24535999,0.04975,0.03828,75.146,1.042,0.609,2895720960,465019008,0.624,28241666048,901.0,433.63,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,29.98288,20.08,30.15988,45.033867,2.15,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.603,416504119296,936.71,345.85,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,14.71593,11.7,19.156792,24.094873,2.61,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.395,29502949376,371.18,218.14,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.87354,4.39,14.755103,29.8246,0.7,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.221,38338473984,174.27,121.69,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.62067,8.21,11.448565,16.204628,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.987,16996318208,183.91,97.12,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.77664,13.04,13.907317,21.092026,0.57,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.588,53512073216,377.54,244.82,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.45523,-13.05,13.990298,,1.2,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.093,30778368000,62.94,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08194,1.63,20.504913,26.190184,2.43,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.461,27926493184,44.47,35.46,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.56684,11.1,9.811668,10.224324,3.49,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.382,17435385856,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.30964,-3.72,14.731544,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.449,8734735360,228.88,140.78,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.21893,5.03,12.306533,17.662025,1.08,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.773,154504790016,107.5,83.96,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.21706,36.95,2.9879868,3.5756426,0.25,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.707,20700344320,422.29,127.88,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.56674,5.73,14.905218,32.689354,0.82,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.472,373046149120,214.71,136.7,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35654,1.09,21.628555,26.91743,1.52,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.978,37635416064,58.42,28.16,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.25436,28.25,11.152867,11.54938,2.87,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.421,126547107840,345.67,264.1,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.0152,3.04,24.093443,31.822369,2.94,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.47,22921922560,106.04,81.33,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.61922,2.98,50.753597,163.82886,2.23,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.244,69107556352,637.51,70.77,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.46829,113.71,8.649382,2.5457745,0.84,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.302,76576841728,338.89,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.18298,17.49,17.999603,9.450542,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.584,25568169984,174.27,143.37,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,5.42653,4.75,33.142727,37.86316,2.86,0.089,0.097,0.50361997,0.23224,0.17568001,60.943,1.983,0.95,2918187008,183204000,0.934,71964622848,229.24,161.16,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.77233,3.0,25.488598,40.546665,1.8,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.004,479436111872,129.42,63.87,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.5293,8.09,10.572818,16.374537,0.73,0.159,0.561,0.0,0.34078,0.20356001,,,,815575007232,1046570008576,1.115,225937784832,135.825,75.66,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.41291,4.22,9.97675,15.161139,1.65,0.138,0.468,0.0,0.32051,0.25048,,,,12314000384,13159999488,1.021,27055986688,68.79,39.695,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.29526,6.15,14.954108,15.307317,1.88,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.545,11383535616,132.03,84.7,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.90908,11.71,19.939453,21.981213,4.49,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.244,93004472320,329.16,244.56,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.1723,3.62,17.266256,19.900553,2.72,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.352,22254569472,80.36,68.41,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48363,3.18,22.815283,24.993711,3.93,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.354,341961310208,82.66,65.35,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.16154,4.61,8.635828,11.542299,0.87,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.81,25168328704,87.03,45.48,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.09568,2.11,46.566807,178.66824,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.054,73754066944,440.0,76.88,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.96941,2.71,30.667624,56.23616,0.85,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.32,40151420928,444.65,139.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.04109,2.58,21.919828,34.333336,1.52,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.322,70880772096,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.78416,5.1,6.29466,4.6705885,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.658,85090484224,34.358013,23.39,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,53.19561,34.67,34.663387,53.185463,0.87,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.67,64877125632,2073.99,469.16,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CAG,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,1.6221,-0.1,8.020468,,10.86,-0.019,0.39,0.24274999,0.105670005,-0.00387,89.813,0.901,0.253,7332400128,55100000,-0.042,6224467456,22.58,12.55,1775046600,2026-04-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.19592,5.9,12.738257,19.854237,1.01,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.106,142710964224,135.87,85.23,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48943,5.93,16.37432,17.919056,2.47,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.272,39159967744,116.23,94.96,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.45474,9.61,11.313766,14.662852,2.61,-0.113,,0.51651,0.26685,0.18456,133.573,1.08,0.39,11202599936,102400000,0.384,24268179456,178.14,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.61346,11.52,18.718975,22.120659,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.091,91000307712,412.7,243.3,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,4.99864,2.01,13.471663,33.502487,1.62,0.079,,0.65502,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.873,13139003392,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68588,1.61,18.364296,19.229813,3.71,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.002,28663121920,50.92,29.97,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.18691,2.08,42.41314,85.37501,1.39,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.155,152832065536,211.79,49.47,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.60604,16.71,11.352335,20.79294,0.84,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.869,22709999616,367.43,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.10285,1.85,18.774754,41.637836,1.3,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.572,51519201280,85.63,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.79845,0.07,18.844004,484.14285,0.13,0.225,,0.78634,0.0033399998,0.00733,14.526,2.196,1.941,1155000064,1215000064,0.72,13839174656,97.43,31.36,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.61608,19.92,42.972523,48.788654,4.76,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.868,431003762688,1096.5,844.06,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.68753,5.39,15.709836,19.491652,2.02,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.187,70201114624,131.55,86.83,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,6.24503,-0.13,107.44865,,5.93,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.244,170818093056,785.66,342.72,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.96135,2.37,31.907745,39.869198,1.53,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.948,41240346624,115.76,75.96,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.16743,1.63,21.680056,28.828222,2.11,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.222,87313948672,47.211,31.64,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,33.57668,19.28,19.395008,33.77697,1.63,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.24,89861242880,718.08,307.9,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.37002,2.28,11.4611435,42.074562,0.27,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.623,122399703040,98.43,58.5,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.1013,5.16,20.249855,35.717056,1.19,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.834,130442125312,242.8,160.93,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,11.37423,9.49,17.418322,20.876713,1.69,0.059,-0.033,0.21507,0.13153,0.086619996,387.681,0.387,0.133,8156800000,240400000,0.587,22691674112,228.27,169.0,1773923400,2026-03-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.8461,0.4,82.25642,585.27496,1.52,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.553,83333840896,278.705,98.01,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.18168,10.38,11.184005,18.512524,0.6,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.908,12333790208,202.69,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.29747,7.02,13.031683,15.403133,1.35,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.146,15017197568,126.5,78.91,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.85406,17.68,25.528944,33.0,1.82,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.928,157492297728,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.14988,12.54,18.647388,31.45056,0.69,0.875,2.825,0.19173999,0.08339,0.062750004,,0.946,0.612,31160999936,11578000384,1.378,256183238656,469.47,109.17,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.06003,6.85,9.853561,11.59416,0.21,0.129,,0.19900998,0.03179,0.068670005,105.021,0.418,0.28,21398999040,5053000192,1.313,52178493440,83.83,45.28,1775651400,2026-04-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.42519,3.59,8.161926,12.334262,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.404,1.006,0.848,8702000128,1763000064,0.419,51072688128,52.71,31.32,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.07389,2.33,23.702866,31.270388,1.35,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.443,28114706432,89.98,54.11,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.51029,0.98,11.000388,196.55101,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.391,54186569728,214.51,134.3,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.86414,3.77,65.21678,49.546417,12.72,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.046,66814607360,208.14,146.23,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00164,7.07,12.959843,14.667609,1.5,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.256,22874832896,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.63495,6.23,14.2502575,17.463884,1.36,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.659,20908595200,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
