symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
CPT,CPT,,Real Estate,REIT - Residential,0.785,3.58,143.91083,31.555866,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.798,11194264576,119.81,96.53,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.26256,3.18,8.574116,65.418236,0.23,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.022,128150528000,259.64,174.24,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,12.03151,6.54,18.99346,34.9419,1.42,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.493,53520723968,243.21,137.75,1786451400,2026-08-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.63135,2.22,10.036673,11.896397,1.08,0.053,-0.065,0.55676997,0.12787,0.11237001,201.556,0.334,0.214,26169999360,2243000064,2.322,36172435456,34.03,23.45,1782217800,2026-06-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.20877,1.5,21.406958,45.793335,1.65,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.309,57052569600,81.09,50.24,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,1.96885,1.64,34.202705,41.060974,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.462,73860915200,97.378,54.464,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CASY,CASY,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CAT,CAT,,Industrials,Farm & Heavy Construction Machinery,30.43456,20.07,28.923698,43.86049,2.15,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.565,405449900032,1073.46,405.46,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,15.02072,11.7,18.20219,23.368378,2.62,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.443,28613392384,371.18,227.15,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.88599,4.38,15.8631735,32.182648,1.02,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.205,41275424768,174.27,121.69,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CDW,CDW,,Technology,Information Technology Services,11.781,8.21,11.309736,16.22899,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,0.962,17021870080,183.66,97.12,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.81992,13.05,15.534876,23.593868,0.65,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.581,59905347584,377.54,244.82,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CNC,CNC,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08443,1.63,20.69151,26.460123,2.52,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.454,28214329344,45.22,36.59,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,11.19895,11.1,10.842088,10.938738,3.52,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.39,18653667328,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CRL,CRL,,Healthcare,Diagnostics & Research,12.32956,-3.7,18.196108,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.399,10806429696,237.86,144.26,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.52352,4.97,13.499001,20.434608,1.21,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.762,176626597888,107.5,83.96,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.29865,36.95,2.965553,3.5553448,0.84,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.704,20582836224,402.15,124.05,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.48579,5.85,15.007461,32.03077,0.77,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.488,373185576960,214.71,146.49,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CMG,CMG,,Consumer Cyclical,Restaurants,1.35501,1.1,25.416784,31.30909,1.84,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,0.964,44177354752,54.29,28.04,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.21352,28.28,12.054692,12.452617,3.1,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.406,136588812288,365.29,264.1,1784664000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CHD,CHD,,Consumer Defensive,Household & Personal Products,4.04811,3.04,24.22612,32.25987,3.01,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.467,23237058560,106.04,81.33,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,9.63816,2.88,38.846626,130.00346,0.67,0.395,23.833,0.43047002,0.15195,0.0787,54.649,2.727,1.849,1580579968,1202834048,1.274,52998832128,637.51,83.2,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.48265,23.59,8.405847,11.930903,0.85,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.303,74452647936,315.47,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.21702,17.94,19.6148,10.077479,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.553,27965814784,194.81,143.87,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,6.08312,4.91,33.609398,41.63951,3.31,0.089,0.156,0.50668997,0.23649,0.17754,52.646,1.434,0.686,2705957120,289017984,0.933,81810055168,226.75,161.16,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.79201,3.0,23.359718,37.313335,1.55,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,1.007,441204211712,130.37,65.75,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.79292,9.28,10.111843,13.939655,0.7,0.145,0.61,0.0,0.36229,0.21832001,,,,813852983296,1405423976448,1.094,216988467200,147.96,87.94,1791894600,2026-10-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.4949,4.59,11.145668,15.771241,1.65,0.147,0.413,0.0,0.35132998,0.26051,,,,16348999680,13866999808,0.998,30597636096,74.7,45.905,1792153800,2026-10-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CLX,CLX,,Consumer Defensive,Household & Personal Products,6.02194,6.0,15.994844,16.053333,2.27,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.531,11647144960,132.03,84.7,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.848,11.71,19.073008,20.92656,4.32,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.276,88542142464,329.16,218.31,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CMS,CMS,,Utilities,Utilities - Regulated Electric,4.17403,3.62,17.64482,20.345304,2.87,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.342,,80.36,68.64,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
KO,KO,,Consumer Defensive,Beverages - Non-Alcoholic,3.4832,3.05,23.415249,26.740984,3.99,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.349,,85.68,65.35,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.17999,4.63,7.2443485,9.669546,0.73,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.859,21176209408,87.03,37.08,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.24162,2.11,33.682697,131.564,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.037,54309478400,440.0,84.35,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.7455,2.72,33.10926,57.7647,1.6,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.351,41394954240,444.65,139.18,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CL,CL,,Consumer Defensive,Household & Personal Products,4.05638,2.58,22.921917,36.03876,1.66,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.319,,99.33,74.55,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.69754,5.1,6.4340076,4.664706,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.655,84983324672,33.7582,22.13,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FIX,FIX,,Industrials,Engineering & Construction,54.16919,34.65,30.904285,48.31342,0.83,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.66,58900074496,2073.99,513.99,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,8.96123,5.9,12.800697,19.442373,0.97,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.122,139750506496,135.87,85.57,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ED,ED,,Utilities,Utilities - Regulated Electric,6.4882,5.93,17.319134,18.949411,2.96,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.264,41411682304,116.23,94.96,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.37455,10.28,10.73736,12.925097,2.5,-0.033,0.307,0.5272,0.35931,0.20143999,123.205,0.913,0.247,10533799936,96600000,0.382,22694772736,178.14,126.45,1782849600,2026-06-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.58303,11.53,18.581274,21.889853,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.121,90128973824,412.7,228.63,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COO,COO,,Healthcare,Medical Instruments & Supplies,5.00386,1.18,14.330936,60.771187,0.69,0.079,,0.65550005,-0.02866,0.05573,33.093,1.274,0.525,2726599936,138800000,0.84,,89.83,58.89,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.68293,1.61,16.405912,17.149069,3.4,0.021,0.023,0.47522998,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.023,25561655296,50.11,27.23,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
GLW,GLW,,Technology,Electronic Components,4.29016,2.03,36.03828,76.16256,1.47,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.086,133063213056,271.78,53.29,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.59329,16.72,11.956544,21.877394,0.88,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.881,23908737024,374.09,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.12224,1.85,21.177807,47.18919,1.47,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.558,58387984384,88.215,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.77508,0.07,16.776709,425.4286,0.1,0.225,,0.78634,0.0033399998,0.00733,14.35,2.196,1.941,1140999936,1215000064,0.735,12160833536,97.43,26.68,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.64653,19.85,41.54588,47.39899,4.59,0.215,0.455,0.12876001,0.036730003,0.0301,60.257,1.072,0.564,10227999744,11125999616,0.872,417255915520,1096.5,844.06,1790280000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CRH,CRH,,Basic Materials,Building Materials,6.68376,5.39,15.398518,19.09462,2.1,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.189,,131.55,92.66,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,1.56163,-0.02,130.04361,,6.63,0.256,,0.75136,-0.022079999,-0.00598,17.568,1.531,1.333,821342976,4552800768,1.237,206788100096,217.5,85.68,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CCI,CCI,,Real Estate,REIT - Specialty,2.89525,2.37,27.344788,33.405064,1.28,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.972,,115.76,73.75,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.22123,1.62,22.847702,31.32716,2.31,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.211,94300545024,51.29,31.8,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,34.07216,19.26,19.032547,33.66978,1.54,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.222,89483149312,737.76,344.02,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.41188,2.28,12.77598,47.135967,0.3,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.598,137123905536,108.97,58.5,1785933000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.23827,5.16,22.063656,39.501938,1.3,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.823,144264888320,242.8,160.93,1784637000,2026-07-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,12.38663,10.3,16.027765,19.274757,1.8,0.137,0.36,0.21667999,0.14335,0.09134,362.378,0.314,0.116,7999499776,219500000,0.585,22738632704,220.65,169.0,1790253000,2026-09-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.88128,0.39,89.78301,663.30774,1.64,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.543,92083339264,278.705,98.01,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.22168,10.38,13.759982,22.82948,0.73,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.882,15209919488,239.64,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.3176,6.86,12.802972,15.523323,1.33,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.167,14789433344,126.5,78.91,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.82081,17.68,26.170849,33.78054,1.37,-0.111,-0.085,0.25965,0.17479,0.10104,376.022,2.213,1.972,48473001984,8830000128,0.897,161217429504,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,21.53477,12.56,18.404655,31.55573,0.64,0.875,2.825,0.19212,0.088570006,0.062750004,,0.946,0.612,31924000768,11580999680,1.376,256092078080,469.47,110.22,1788465600,2026-09-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DAL,DAL,,Industrials,Airlines,8.85652,5.86,9.503733,14.363481,0.21,0.187,-0.254,0.187,0.07921,0.05784,96.649,0.424,0.267,21084000256,4664999936,1.288,55352131584,95.68,50.45,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DVN,DVN,,Energy,Oil & Gas E&P,5.30328,3.59,8.264697,12.208915,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.359,1.006,0.848,8695000064,1763000064,0.432,,52.71,31.47,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.07747,2.33,24.906822,32.896996,1.45,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.453,29577164800,89.98,54.11,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.05454,1.02,11.465568,191.70589,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.407,55008002048,214.51,134.3,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.7006,3.77,64.3857,46.122017,11.19,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.053,65425653760,208.14,146.23,1784836800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,8.00764,7.07,15.703753,17.78642,1.82,0.034,0.124,0.30827,0.05919,0.03632,178.649,1.169,0.188,15798401024,1353112960,0.247,27738769408,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.67608,6.23,16.40681,20.215088,1.6,0.072,0.095,0.36991,0.09088001,0.06514,216.518,1.161,0.316,7593299968,1007299968,0.651,24202469376,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
D,D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,3.81524,3.36,18.620062,21.142859,3.05,0.231,-0.102,0.47263,0.28751,0.16929,154.901,0.777,0.316,52214001664,352000000,0.636,62480568320,72.99,55.85,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DPZ,DPZ,,Consumer Cyclical,Restaurants,20.78967,17.37,15.497118,18.54807,1.58,0.035,-0.046,0.28701,0.19344999,0.118879996,,1.603,0.911,5135773184,232922000,0.975,,496.0,282.0,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DASH,DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,7.76598,2.12,23.71111,86.8585,4.35,0.331,-0.061,0.51763,0.052529998,0.0629,32.194,1.426,1.123,3287000064,5533000192,1.779,80233242624,285.5,143.3,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DOV,DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,11.5829,7.88,18.49105,27.180202,1.81,0.101,0.053,0.40041,0.16395001,0.13304,43.927,1.865,1.247,3290113024,1641916032,1.16,28841779200,237.54,158.97,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DOW,DOW,Dow Inc.,Basic Materials,Chemicals,1.94111,-4.08,15.413861,,38.89,-0.061,,0.06255,0.0001,-0.07244,117.133,1.848,0.903,19634999296,4329999872,0.435,21564583936,42.74,20.402,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DHI,DHI,,Consumer Cyclical,Residential Construction,12.00048,10.31,12.448669,14.489815,1.29,-0.023,-0.132,0.21597,0.11257,0.09513,27.453,6.37,0.432,6643400192,1917900032,1.361,,184.55,129.22,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DTE,DTE,,Utilities,Utilities - Regulated Electric,8.35489,6.08,17.73692,24.373356,2.07,0.158,-0.444,0.28689,0.10231,0.07654,218.787,0.953,0.509,26972000256,238000000,0.381,,155.75,126.23,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DUK,DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,7.16888,6.44,17.43787,19.411491,2.51,0.113,0.12,0.5105,0.25507,0.15706,161.495,0.661,0.299,91208998912,2140000000,0.373,97457324032,134.49,113.9,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
DD,DD,,Basic Materials,Specialty Chemicals,7.57856,1.15,17.851675,117.64348,1.72,0.043,,0.35009998,0.13801,-0.00419,22.594,2.683,1.076,3216999936,710000000,1.083,,157.98,86.58578,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ETN,ETN,,Industrials,Specialty Industrial Machinery,15.77701,10.24,25.352713,39.061523,3.01,0.168,-0.094,0.37105,0.16104999,0.13986,110.463,1.193,0.686,21833000960,751000000,1.181,155316109312,436.74,311.92,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
EBAY,EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,6.73186,4.37,16.646215,25.64302,1.75,0.195,0.071,0.71786004,0.23146999,0.17615,163.327,1.219,1.109,7206000128,3860000000,1.365,49754640384,119.31,76.85,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
