symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.87982,2.62,13.093938,29.385496,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.485,8281034240,151.03,65.1,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BG,BG,Bunge Limited,Consumer Defensive,Farm Products,10.88599,3.8,11.123931,31.867105,1.37,0.878,-0.764,0.04442,0.01235,0.00848,93.214,1.599,0.386,16291000320,1700999936,0.627,23494623232,133.93,71.6,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.12519,1.99,28.538626,30.477388,2.31,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.059,10814587904,79.33,49.72,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.33935,4.95,24.311415,36.046463,2.46,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.943,21032085504,203.34,92.36,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.38326,4.28,39.509724,86.619156,3.55,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.131,102253264896,383.8,262.75,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CPT,CPT,Camden Property Trust,Real Estate,REIT - Residential,1.22327,3.58,88.872444,30.367317,9.17,-0.005,0.121,0.61622,0.037249997,0.24486999,104.147,0.104,0.036,4275068928,40684000,0.822,10772633600,119.0,96.53,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CPB,CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,2.15322,1.84,9.574034,11.203804,0.64,-0.045,-0.172,0.29610002,0.116610005,0.0548,185.001,1.015,0.458,7413000192,561000000,-0.005,6146290176,35.0,19.56,1780921800,2026-06-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COF,COF,Capital One Financial Corporati,Financial Services,Credit Services,24.28887,3.24,7.787517,58.379627,0.2,0.463,-0.032,0.0,0.28586,0.08876,,,,55874998272,79386001408,1.05,117706678272,259.64,174.98,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CAH,CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,11.97745,6.55,16.741041,30.612976,1.24,0.11,-0.195,0.037550002,0.01413,0.0062,,0.907,0.419,8915999744,3936999936,0.538,46961786880,233.6,137.75,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CCL,CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,2.59993,2.27,10.736828,12.297358,1.08,0.061,,0.55966,0.0983,0.11476,203.901,0.299,0.168,26606999552,1424000000,2.331,38666174464,34.03,22.11,1774614600,2026-03-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CARR,CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,3.20232,1.5,20.369608,43.486668,1.56,0.024,-0.407,0.25180998,0.06572,0.059899997,91.102,1.05,0.586,12572999680,1371000064,1.377,54178762752,81.09,50.24,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CVNA,CVNA,Carvana Co.,Consumer Cyclical,Auto & Truck Dealerships,2.11172,1.73,33.819824,41.28208,,0.52,0.119,0.20131001,0.09033,0.06398,121.351,4.087,1.844,5621000192,2902000128,3.55,78333812736,97.378,54.464,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CASY,CASY,"Caseys General Stores, Inc.",Consumer Cyclical,Specialty Retail,20.20171,17.4,39.255093,45.575863,2.05,0.003,0.498,0.24535999,0.04975,0.03828,75.146,1.042,0.609,2895720960,465019008,0.65,29394819072,901.0,433.16,1781035200,2026-06-09,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CAT,CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,29.81292,20.08,30.46414,45.230328,2.16,0.222,0.302,0.28601998,0.18180001,0.13328,230.793,1.353,0.73,43065999360,3316000000,1.625,418321137664,931.35,339.5,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CBOE,CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,14.40518,11.7,24.28536,29.900427,3.47,0.065,0.544,0.54107,0.39723,0.25774,29.489,1.385,0.59,1584600064,2136199936,0.372,36611555328,371.18,218.14,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CBRE,CBRE,CBRE Group Inc,Real Estate,Real Estate Services,8.85471,4.39,14.472524,29.191343,0.7,0.186,0.981,0.18501,0.026500002,0.031089999,113.689,1.083,0.913,10581000192,1664000000,1.278,37524443136,174.27,121.83,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CDW,CDW,CDW Corporation,Technology,Information Technology Services,11.44138,8.21,10.044681,13.998174,1.33,0.092,0.077,0.21572,0.066199996,0.047030002,240.522,1.165,1.015,6146299904,578600000,1.035,14682064896,186.7,97.12,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COR,COR,"Cencora, Inc.",Healthcare,Medical Distribution,19.77592,13.05,13.514162,20.479311,0.66,0.038,1.283,0.03796,0.01716,0.00775,420.985,0.947,0.482,15092111360,2176496128,0.645,51997417472,377.54,244.82,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CNC,CNC,Centene Corporation,Healthcare,Healthcare Plans,4.45523,-13.05,13.094722,,1.13,0.051,0.183,0.10559,0.05069,-0.03613,76.049,1.123,1.076,16371000320,23740999680,1.062,28808116224,60.76,25.08,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CNP,CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,2.08194,1.63,20.629799,26.349693,2.49,0.019,0.067,0.4592,0.21982999,0.11379,215.591,1.165,0.471,24682999808,1194000000,0.476,28096579584,44.47,35.46,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CF,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,10.49815,11.11,11.157442,10.542979,3.61,0.194,1.151,0.39125,0.33585,0.23733999,43.847,3.54,2.915,3620000000,2042000000,0.417,17994981376,141.96,75.42,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CRL,CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,12.30964,-3.71,13.196162,,0.12,0.012,,0.34457,0.15923999,-0.04585,102.551,1.361,0.816,3064531968,191830000,1.446,7824366080,228.88,132.58,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
SCHW,SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,7.21893,5.03,11.939444,17.13519,1.09,0.158,0.386,0.9746,0.49352002,0.37986,120.766,0.632,0.632,59457998848,96474996736,0.797,149896085504,107.5,84.72,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CHTR,CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,44.21706,36.96,3.3352513,3.9901247,0.28,-0.01,0.089,0.55346,0.23879999,0.09029,459.525,0.401,0.325,96822001664,517000000,0.757,20820281344,422.29,136.63,1777033800,2026-04-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CVX,CVX,Chevron Corporation,Energy,Oil & Gas Integrated,12.31758,5.74,14.848695,31.86411,0.81,0.023,-0.445,0.42421,0.07312,0.059270002,23.989,1.094,0.725,45427998720,5327000064,0.501,364263211008,214.71,135.21,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CMG,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,1.35688,1.09,24.1437,30.055138,1.77,0.074,-0.179,0.39648998,0.13271,0.119619995,217.885,0.919,0.781,5245879808,871422016,1.03,42022494208,58.42,29.75,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CB,CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,29.25436,28.28,10.985884,11.364392,2.86,0.102,0.787,0.30998,0.20641,0.18527001,31.458,0.386,0.186,25138999296,7497999872,0.44,124652421120,345.67,264.1,1776801600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CHD,CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,4.01008,3.04,24.583052,32.42763,3.02,0.002,0.022,0.45470002,0.20233999,0.11812,56.794,1.217,0.764,2377400064,503400000,0.482,23357900800,106.04,81.33,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CIEN,CIEN,Ciena Corporation,Technology,Communication Equipment,8.76402,1.57,67.24996,375.40128,2.44,0.331,2.323,0.42125,0.13399,0.044699997,56.931,2.814,1.918,1589719040,1299728000,1.245,83337412608,605.61,70.77,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CI,CI,The Cigna Group,Healthcare,Healthcare Plans,33.49037,113.71,8.500055,2.503474,0.86,0.046,0.291,0.09149,0.054780003,0.02263,72.805,0.818,0.657,30900000768,7852000256,0.313,75304443904,338.89,239.51,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CINF,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,9.18298,17.48,17.853682,9.379291,2.19,0.116,,0.27938998,0.11841,0.21326,5.626,1.044,0.867,884000000,1259000064,0.598,25360889856,174.27,143.37,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CTAS,CTAS,Cintas Corporation,Industrials,Specialty Business Services,5.42701,4.74,31.177387,35.696205,2.75,0.089,0.097,0.50361997,0.23224,0.17568001,60.943,1.983,0.95,2918187008,183204000,0.962,67703160832,229.24,161.16,1774441800,2026-03-25,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CSCO,CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,4.77242,3.01,25.05647,39.727577,1.64,0.12,0.371,0.64296997,0.24992001,0.19685,67.541,0.925,0.704,33001000960,16640000000,0.912,471316758528,120.79,62.3,1786564800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
C,C,"Citigroup, Inc.",Financial Services,Banks - Diversified,12.5293,8.09,9.982601,15.460444,0.71,0.159,0.561,0.0,0.34078,0.20356001,,,,815575007232,1046570008576,1.124,213325037568,135.29,74.3,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CFG,CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,6.41291,4.22,9.827052,14.93365,1.65,0.138,0.468,0.0,0.32051,0.25048,,,,12314000384,13159999488,1.041,26650019840,68.79,39.4,1784205000,2026-07-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CLX,CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,6.29496,6.15,15.494142,15.85935,2.0,0.001,0.027,0.43846,0.17006001,0.111829996,4876.087,0.84,0.59,4486000128,1192000000,0.575,11794064384,132.03,84.7,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CME,CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,12.90505,11.73,21.566751,23.727198,5.11,0.144,0.213,1.0,0.69806,0.63324,14.059,1.018,0.021,3742200064,2515399936,0.26,100563353600,329.16,257.17,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CMS,CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,4.1723,3.61,17.757591,20.523546,2.88,0.116,0.089,0.40546,0.19816999,0.12548,189.842,0.842,0.443,19081000960,175000000,0.371,22887854080,80.36,68.37,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
KO,KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,3.48363,3.18,23.549086,25.797579,4.12,0.121,0.182,0.61744,0.35055,0.278,124.943,1.358,0.782,44646998016,13820000256,0.356,352959758336,82.66,65.35,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CTSH,CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,6.16017,4.61,8.582555,11.468546,0.85,0.058,0.036,0.33514,0.15574001,0.10413,7.247,2.226,1.74,1092000000,1516999936,0.803,25007509504,87.03,45.48,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COHR,COHR,Coherent Corp.,Technology,Scientific & Technical Instruments,8.09568,2.1,47.11525,181.63333,0.92,0.205,,0.36990002,0.13572,0.07102,31.093,3.05,1.709,3425114880,2423729920,2.053,74622705664,413.0,73.66,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COIN,COIN,"Coinbase Global, Inc.",Financial Services,Financial Data & Stock Exchanges,4.95462,2.72,35.39545,64.47463,1.0,-0.308,,0.85475,-0.07097,0.12736,59.081,2.141,1.176,7964423168,10438001664,3.381,46203379712,444.65,139.36,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CL,CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,4.04109,2.58,22.636219,35.455425,1.61,0.084,-0.059,0.60063,0.20924,0.10041001,1640.535,1.025,0.557,7973000192,1419000064,0.304,73197314048,99.33,74.55,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CMCSA,CMCSA,Comcast Corporation,Communication Services,Telecom Services,3.81225,5.1,6.639124,4.962745,142.98,0.053,-0.326,0.70129997,0.13145,0.15004,106.858,0.865,0.707,94611996672,9468000256,0.689,90413105152,34.358013,24.133083,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
FIX,FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,52.38654,34.66,36.14984,54.638344,1.44,0.01,0.388,0.25128,0.07885,0.12073,45.489,1.24,1.183,303920992,70540000,1.705,66630168576,2073.99,465.05,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CAG,CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,1.67973,-0.1,7.992356,,10.86,-0.019,0.39,0.24274999,0.105670005,-0.00387,89.813,0.901,0.253,7332400128,55100000,-0.027,6423019008,23.09,13.14,1775046600,2026-04-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COP,COP,ConocoPhillips,Energy,Oil & Gas E&P,9.15392,5.9,12.638302,19.608475,0.99,-0.053,-0.202,0.45591,0.22051,0.12331,36.143,1.289,1.066,23327000576,6362999808,0.149,140944441344,135.87,84.28,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ED,ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,6.48943,5.93,16.717955,18.29511,2.58,0.062,0.129,0.53192,0.25613,0.12524,106.177,1.189,0.755,27177000960,147000000,0.288,39981785088,116.23,94.96,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
STZ,STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,12.46429,9.61,11.9348955,15.479709,2.73,-0.113,,0.51651,0.26685,0.18456,133.573,1.08,0.39,11202599936,102400000,0.424,25620142080,186.05,126.45,1775678400,2026-04-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CEG,CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,13.59124,11.52,21.282091,25.108505,3.74,0.638,10.91,0.23263,0.21858,0.12693,66.428,1.363,0.478,22466000896,864000000,1.155,104474222592,412.7,243.3,1778502600,2026-05-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COO,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,5.01987,2.01,12.097923,30.21393,1.63,0.062,0.269,0.65444,0.20778999,0.09668,33.201,1.337,0.584,2776900096,124900000,0.894,11849297920,89.83,58.89,1780603200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CPRT,CPRT,"Copart, Inc.",Industrials,Specialty Business Services,1.69838,1.59,19.492104,20.820753,3.99,0.021,0.023,0.47595,0.37530997,0.33481997,1.059,7.613,7.289,93116000,4199712000,1.02,31890325504,53.09,32.2,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
GLW,GLW,Corning Incorporated,Technology,Electronic Components,4.22364,2.08,44.962402,91.30048,1.54,0.2,1.389,0.36383,0.15661,0.1109,80.363,1.61,0.749,9923999744,1755000064,1.136,163439427584,211.79,48.88,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CPAY,CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,30.60604,16.71,11.546087,21.147818,0.84,0.254,0.491,0.79714996,0.41404,0.24597,271.343,0.977,0.489,10483340288,2553312000,0.816,23097595904,361.99,252.84,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CTVA,CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,4.10285,1.85,19.542513,43.34054,1.33,0.11,0.121,0.48561,0.2369,0.064959995,13.64,1.467,0.9,3356000000,1966000000,0.593,53625987072,85.63,60.535,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CSGP,CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,1.79845,0.07,18.009953,462.71426,0.12,0.225,,0.78634,0.0033399998,0.00733,14.526,2.196,1.941,1155000064,1215000064,0.746,13226641408,97.43,31.36,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
COST,COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,22.54393,19.26,44.666348,52.282192,5.22,0.215,0.455,0.12926,0.036730003,0.029860001,60.257,1.058,0.54,10227999744,11125999616,0.908,446738169856,1096.5,844.06,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CRH,CRH,CRH PLC,Basic Materials,Building Materials,6.68228,5.39,15.856115,19.6577,2.02,0.091,,0.36089,-0.00041,0.09645,83.227,1.59,0.857,20427999232,3240000000,1.228,70799155200,131.55,86.83,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CRWD,CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,6.16919,-0.67,105.077,,5.47,0.233,,0.74808997,0.0100300005,-0.033770002,18.336,1.773,1.592,820076992,5230125056,1.06,165000757248,677.5,342.72,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CCI,CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,2.96135,2.37,30.55988,38.18502,1.49,-0.048,,0.73819,0.47722998,0.25136,,0.267,0.09,29878999040,55000000,0.949,39498248192,115.76,75.96,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CSX,CSX,CSX Corporation,Industrials,Railroads,2.16308,1.63,21.651997,28.733128,2.11,0.017,0.265,0.46816003,0.36157,0.21553,143.06,0.966,0.775,19428999168,1108999936,1.238,87025934336,47.11,30.85,1776888000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CMI,CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,33.38968,19.26,20.023853,34.713917,1.55,0.027,-0.21,0.25847998,0.09764,0.07886,61.621,1.709,0.955,8240000000,3182000128,1.268,92258115584,718.08,307.9,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
CVS,CVS,CVS Health Corporation,Healthcare,Healthcare Plans,8.36284,2.28,10.974741,40.254387,0.26,0.061,0.631,0.13387999,0.04124,0.00723,100.912,0.866,0.611,78345003008,11802000384,0.592,117104607232,98.43,58.5,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DHR,DHR,Danaher Corporation,Healthcare,Diagnostics & Research,9.09662,5.17,18.89823,33.25145,1.11,0.037,0.098,0.58992,0.22937,0.14887999,37.17,1.868,1.402,19683999744,5701000192,0.841,121672851456,242.8,160.93,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DRI,DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,11.372,9.5,18.265917,21.865263,1.78,0.059,-0.033,0.21507,0.13153,0.086619996,387.681,0.387,0.133,8156800000,240400000,0.594,23791210496,228.27,169.0,1773923400,2026-03-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DDOG,DDOG,"Datadog, Inc.",Technology,Software - Application,2.84614,0.38,77.38376,579.5921,1.39,0.322,1.04,0.79906,0.00797,0.03695,32.221,3.397,3.285,1285052032,4758617088,1.295,78398447616,226.48,98.01,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DVA,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,17.18168,10.38,11.379271,18.835741,0.62,0.06,0.435,0.32454,0.13864,0.056479998,1261.331,1.417,1.283,13220841472,666545984,0.836,12549130240,202.69,101.0,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DECK,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,8.31112,7.02,13.727993,16.25285,1.51,0.096,-0.048,0.57703996,0.14002,0.18714,15.01,3.545,2.771,375193984,1907249024,1.141,15845623808,126.5,78.91,1779393600,2026-05-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DE,DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,22.85945,17.67,23.069672,29.844934,1.63,-0.111,-0.085,0.25897,0.17479,0.10104,376.022,2.178,1.945,48473001984,8830000128,0.969,142443773952,674.19,433.0,1787229000,2026-08-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DELL,DELL,Dell Technologies Inc.,Technology,Computer Hardware,14.94288,8.69,20.593174,35.41097,1.22,0.395,0.573,0.20125,0.09623,0.05228,,0.91,0.594,32259999744,11532999680,1.062,199885996032,312.1399,106.38,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DAL,DAL,"Delta Air Lines, Inc.",Industrials,Airlines,8.05639,6.85,10.157155,11.945986,0.21,0.129,,0.19900998,0.03179,0.068670005,105.021,0.418,0.28,21398999040,5053000192,1.252,53761851392,83.755,45.28,1775651400,2026-04-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DVN,DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,5.35948,3.59,8.326367,12.430363,2.92,-0.008,-0.753,0.46929002,0.06856,0.14172,56.404,1.006,0.848,8702000128,1763000064,0.478,51452178432,52.71,30.24,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DXCM,DXCM,"DexCom, Inc.",Healthcare,Medical Devices,3.06422,2.33,22.965063,30.20172,1.34,0.15,0.922,0.61504,0.2142,0.19311,46.833,1.948,1.583,1384800000,2415200000,1.398,27153883136,89.98,54.11,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
FANG,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,17.39909,0.98,11.125582,197.5255,56.78,0.042,-0.984,0.72246003,0.0579,0.01964,32.594,0.561,0.485,13898000384,174000000,0.442,54455222272,214.51,133.75,1777924800,2026-05-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DLR,DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,2.86414,3.78,67.231346,50.9418,12.95,0.167,0.676,0.55342996,0.17191,0.21823,76.592,1.227,1.119,19452149760,2464262912,1.08,68878532608,208.14,146.23,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DG,DG,Dollar General Corporation,Consumer Defensive,Discount Stores,7.95378,6.85,13.208814,15.337226,1.53,0.059,1.219,0.30661,0.0608,0.0354,184.665,1.135,0.166,15718656000,1138500992,0.282,23136976896,158.23,95.11,1780403400,2026-06-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
DLTR,DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,7.36295,5.94,12.682417,15.720538,1.18,0.09,,0.36693,0.13514,0.06607,187.904,1.067,0.222,7055600128,717800000,0.609,18183458816,142.4,84.71,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
