symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-30,91.68,91.68,2390327,5430021,89.4985,88.1894,84.65635,0.246139,-0.159198,99.139999,74.980003,0.691225,-0.075247,0.222726,0.017197,0.069404,-0.075247,0.149881,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CLX,CLX,2026-06-30,95.440002,95.440002,2370635,2882002,94.9115,94.0374,107.07275,0.384066,-0.320874,131.429993,86.120003,0.205694,-0.273834,0.108221,0.060209,-0.068151,-0.24945,-0.031361,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CMCSA,CMCSA,2026-06-30,24.549999,24.549999,61895198,34053590,23.5355,25.2192,27.618407,0.37086,-0.304456,34.048737,22.32,0.190131,-0.278975,0.09991,-0.012867,-0.150519,-0.207041,-0.116829,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CME,CME,2026-06-30,220.830002,220.830002,4009176,3149558,247.562997,271.0902,280.477399,0.279455,-0.330454,326.459991,218.580002,0.020857,-0.323562,0.010294,-0.192696,-0.257914,-0.308826,-0.202002,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CMG,CMG,2026-06-30,34.0,34.0,16434961,18533323,31.2015,32.302,35.54525,0.358881,-0.239611,58.240002,28.18,0.193613,-0.416209,0.206529,0.067169,0.091142,-0.086513,-0.100767,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CMI,CMI,2026-06-30,713.210022,713.210022,812867,979677,686.147501,674.931801,553.643352,0.427606,-0.119939,727.590027,327.5,0.964058,-0.019764,1.177741,0.102965,0.393805,0.221522,0.373883,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CMS,CMS,2026-06-30,76.5,76.5,2305891,3151296,73.911,74.0986,73.77785,0.198635,-0.121591,79.940002,69.169998,0.680594,-0.043032,0.105971,0.054155,-0.009196,-0.02011,0.093482,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CNC,CNC,2026-06-30,64.190002,64.190002,4566967,5893220,63.2675,57.4418,43.2269,0.546922,-0.293176,66.209999,25.209999,0.950732,-0.030509,1.546212,0.077013,1.018554,0.430258,0.584547,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CNP,CNP,2026-06-30,44.040001,44.040001,4510519,5398093,43.034,42.7308,40.8415,0.181425,-0.064567,45.040001,35.77,0.892125,-0.022202,0.231199,0.04212,0.024424,0.012414,0.15017,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COF,COF,2026-06-30,200.619995,200.619995,2348964,4660996,192.094997,190.812798,208.905299,0.291377,-0.13973,257.940002,176.100006,0.299609,-0.222222,0.139239,0.067525,0.126256,0.025455,-0.195331,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COHR,COHR,2026-06-30,394.470001,394.470001,4398953,6137716,392.111499,368.806601,234.33105,0.91817,-0.265163,426.890015,86.550003,0.904742,-0.075945,3.557712,0.091294,0.795903,0.523462,1.057532,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COIN,COIN,2026-06-30,146.190002,146.190002,8536743,9444130,158.757499,180.4982,232.59365,0.682051,-0.342013,419.779999,141.089996,0.0183,-0.651746,0.036147,-0.226631,-0.090802,-0.168666,-0.382904,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COO,COO,2026-06-30,71.709999,71.709999,3570140,2785862,66.9455,64.0838,72.7085,0.300622,-0.297188,84.32,58.98,0.502368,-0.149549,0.215836,0.171541,0.034627,-0.142943,-0.13205,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COP,COP,2026-06-30,103.959999,103.959999,10026856,8206481,112.495,117.118201,105.5836,0.321011,-0.223019,133.800003,85.660004,0.380141,-0.223019,0.213635,-0.08791,-0.217699,-0.08373,0.135678,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COR,COR,2026-06-30,282.980011,282.980011,949631,1752403,277.912502,280.279601,324.33415,0.379002,-0.321776,374.75,252.740005,0.247849,-0.244883,0.119649,0.050564,-0.086955,-0.239587,-0.170268,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
COST,COST,2026-06-30,935.469971,935.469971,2497487,2226225,963.764499,994.865195,957.478449,0.199184,-0.145159,1094.319946,850.0,0.349828,-0.145159,0.100553,-0.021802,-0.06132,-0.074516,0.071128,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CPAY,CPAY,2026-06-30,333.269989,333.269989,493353,619805,347.481999,337.504799,313.06055,0.382866,-0.149632,364.130005,255.0,0.717218,-0.08475,0.306941,-0.078856,0.147782,0.025131,0.074441,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CPRT,CPRT,2026-06-30,28.190001,28.190001,18772010,10072084,30.272,32.0862,37.7184,0.283041,-0.269751,49.970001,28.1,0.004115,-0.435862,0.003203,-0.139762,-0.135541,-0.259911,-0.282697,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CPT,CPT,2026-06-30,114.489998,114.489998,558866,1214429,112.4385,107.8784,105.6357,0.206638,-0.112738,116.739998,96.959999,0.886249,-0.019274,0.180796,0.074418,0.170176,0.056766,0.047867,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CRH,CRH,2026-06-30,107.0,107.0,2456006,4851136,107.9215,109.3522,115.4303,0.369895,-0.16886,131.380005,91.800003,0.384032,-0.185569,0.165577,-0.016454,0.049946,-0.108185,-0.170157,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CRL,CRL,2026-06-30,226.789993,226.789993,701816,880790,192.580999,178.5762,179.664001,0.52604,-0.191926,226.789993,145.570007,1.0,0.0,0.557945,0.254994,0.419922,0.270603,0.113572,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CRM,CRM,2026-06-30,156.660004,156.660004,10830229,15165221,166.9765,175.272601,213.050151,0.465819,-0.283779,273.649994,150.119995,0.052943,-0.427517,0.043565,-0.18022,-0.153326,-0.195749,-0.41123,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CRWD,CRWD,2026-06-30,763.140015,763.140015,3100399,3382693,694.392502,607.302801,499.216401,0.516256,-0.175461,782.169983,350.25,0.955941,-0.02433,1.178844,0.043967,1.007946,1.051562,0.585943,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CSCO,CSCO,2026-06-30,117.459999,117.459999,26538869,23918016,120.965,109.9736,84.43385,0.395303,-0.124846,130.0,66.199997,0.803448,-0.096462,0.77432,-0.024581,0.524662,0.478228,0.502815,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CSGP,CSGP,2026-06-30,28.32,28.32,6927286,7427066,31.603,33.319,54.8054,0.392703,-0.420977,96.830002,28.32,0.0,-0.707529,0.0,-0.120497,-0.307241,-0.365449,-0.577377,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CSX,CSX,2026-06-30,47.529999,47.529999,11551582,12681714,46.8045,45.8808,39.58595,0.255271,-0.115821,48.009998,32.049999,0.969925,-0.009998,0.482995,0.050155,0.195122,0.113376,0.297925,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CTAS,CTAS,2026-06-30,170.080002,170.080002,1726329,2143283,174.0595,172.455799,185.4475,0.254858,-0.200362,226.270004,163.550003,0.104113,-0.248332,0.039927,-0.00689,0.008419,-0.154378,-0.110181,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CTSH,CTSH,2026-06-30,38.73,38.73,9655388,9462801,47.5805,50.7264,66.5207,0.406853,-0.415484,86.699997,38.73,0.0,-0.553287,0.0,-0.305416,-0.365706,-0.398883,-0.547388,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CTVA,CTVA,2026-06-30,84.690002,84.690002,3612679,3908666,78.254501,79.579,73.08405,0.222109,-0.128715,85.459999,61.0,0.96852,-0.00901,0.388361,0.081886,0.020977,0.057039,0.255783,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CVNA,CVNA,2026-06-30,65.82,65.82,8648691,12295222,66.302,71.22232,73.24153,0.597945,-0.252021,95.690002,56.256001,0.242532,-0.312154,0.170009,-0.098356,0.131706,-0.015142,-0.249436,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CVS,CVS,2026-06-30,103.449997,103.449997,5531515,8294003,99.293501,92.301001,81.26685,0.313555,-0.141808,104.660004,58.75,0.973644,-0.011561,0.760851,0.137063,0.474907,0.294743,0.29946,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
CVX,CVX,2026-06-30,165.759995,165.759995,10048651,10324657,180.175001,184.707201,172.32275,0.262087,-0.214966,211.149994,143.190002,0.332107,-0.214966,0.157623,-0.091527,-0.213326,-0.112444,0.104919,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
D,D,2026-06-30,68.290001,68.290001,5651374,6809812,67.6835,65.5226,62.1904,0.247962,-0.063702,69.510002,56.32,0.907506,-0.017551,0.212536,0.020167,0.104301,0.081565,0.153547,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DAL,DAL,2026-06-30,93.660004,93.660004,6046799,8808652,84.3455,77.153,67.7219,0.424612,-0.103096,93.660004,49.0,1.0,0.0,0.911429,0.135548,0.482197,0.425571,0.321948,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DASH,DASH,2026-06-30,184.529999,184.529999,3862415,4875493,166.042501,165.9074,199.8064,0.49558,-0.214594,281.73999,146.600006,0.280672,-0.345034,0.258731,0.158453,0.24674,0.045673,-0.211242,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DD,DD,2026-06-30,135.639999,135.639999,1238765,1258871,141.077,142.502,128.379564,0.344875,-0.145044,154.589996,86.096237,0.723333,-0.122582,0.575446,-0.066226,0.022463,-0.096456,0.095815,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DDOG,DDOG,2026-06-30,260.359985,260.359985,5345205,5804366,234.801,202.6192,154.83495,0.764802,-0.205124,277.48999,102.614998,0.902044,-0.061732,1.537251,0.052597,1.248165,1.325473,0.88237,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DE,DE,2026-06-30,634.330017,634.330017,1074403,1281614,591.729996,576.631801,532.229,0.326494,-0.161299,662.48999,439.109985,0.873937,-0.042506,0.444581,0.169962,0.141908,0.007337,0.352718,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DECK,DECK,2026-06-30,99.290001,99.290001,1691972,2034459,107.8475,105.1586,102.62215,0.402346,-0.182953,123.910004,79.540001,0.445121,-0.198693,0.248303,-0.127888,0.045488,-0.153321,-0.036861,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DELL,DELL,2026-06-30,431.459991,431.459991,5504989,8704598,409.487997,315.033398,183.941049,0.87015,-0.206305,465.959991,111.07,0.902787,-0.074041,2.884577,0.025065,1.620308,1.913695,2.33844,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DG,DG,2026-06-30,115.110001,115.110001,1545163,3500526,112.103499,111.8818,121.16205,0.388659,-0.335141,156.240005,95.940002,0.31791,-0.263249,0.199812,0.040683,-0.023167,-0.263249,-0.164901,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DGX,DGX,2026-06-30,211.949997,211.949997,581817,908993,201.310499,196.47,190.394801,0.217534,-0.112438,212.639999,166.419998,0.985071,-0.003245,0.273585,0.087481,0.075015,0.000189,0.204672,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DHI,DHI,2026-06-30,162.880005,162.880005,1017896,2426639,154.7795,150.807599,152.0564,0.368775,-0.179637,184.039993,128.919998,0.61611,-0.114975,0.263419,0.107349,0.229005,0.015525,0.113177,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DHR,DHR,2026-06-30,190.479996,190.479996,2438884,4557712,183.883001,178.643,203.91975,0.307434,-0.214029,242.050003,161.910004,0.356501,-0.213055,0.176456,0.042755,0.035837,-0.095708,-0.172977,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DIS,DIS,2026-06-30,96.25,96.25,11140827,9340759,100.179,102.407401,106.50835,0.253472,-0.114209,124.010002,92.419998,0.121241,-0.223853,0.041441,-0.054797,0.020462,-0.092324,-0.15243,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DLR,DLR,2026-06-30,179.580002,179.580002,9024914,2406858,187.544498,191.974599,175.2661,0.257019,-0.119317,203.910004,147.929993,0.565381,-0.119317,0.213953,-0.054842,0.025117,0.013431,0.158506,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DLTR,DLTR,2026-06-30,120.949997,120.949997,4672624,3860606,113.6515,103.856401,109.99705,0.520071,-0.275943,141.210007,85.040001,0.639309,-0.143474,0.422272,0.038732,0.143843,-0.043722,-0.024203,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DOC,DOC,2026-06-30,21.4,21.4,4155541,8925351,20.3365,19.1058,17.8605,0.393369,-0.098139,21.870001,15.78,0.922824,-0.021491,0.356147,0.117493,0.293051,0.210407,0.328367,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DOV,DOV,2026-06-30,224.279999,224.279999,959392,969976,220.516998,218.846398,202.06195,0.276689,-0.104196,233.309998,161.160004,0.874844,-0.038704,0.39166,0.061128,0.105863,-0.00541,0.12056,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DOW,DOW,2026-06-30,27.360001,27.360001,12598748,13188469,32.1285,35.5238,29.80985,0.463548,-0.346549,41.869999,20.65,0.316211,-0.346549,0.32494,-0.189333,-0.346549,-0.109665,0.174753,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DPZ,DPZ,2026-06-30,296.040009,296.040009,866108,942576,306.062997,319.176,384.0185,0.331404,-0.319279,485.529999,283.029999,0.064247,-0.390275,0.045967,-0.046816,-0.161217,-0.264515,-0.304352,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DRI,DRI,2026-06-30,206.009995,206.009995,942160,1231121,206.389999,201.476999,195.83945,0.269385,-0.094824,220.270004,169.210007,0.720721,-0.064739,0.217481,0.010299,0.056191,-0.036661,0.093645,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DTE,DTE,2026-06-30,152.369995,152.369995,639519,1415789,147.684499,145.6324,140.55705,0.191109,-0.078515,154.429993,127.639999,0.923106,-0.013339,0.193748,0.066494,0.043201,0.02786,0.180705,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DUK,DUK,2026-06-30,126.580002,126.580002,3671295,3370488,124.6345,125.0662,124.2475,0.165916,-0.101678,133.460007,114.0,0.646454,-0.051551,0.110351,0.03137,-0.038949,-0.032633,0.080218,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DVA,DVA,2026-06-30,222.479996,222.479996,801846,854180,205.599998,189.5834,145.133,0.477181,-0.077762,222.479996,103.870003,1.0,0.0,1.141908,0.14468,0.46013,0.423416,0.951921,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DVN,DVN,2026-06-30,41.32,41.32,19552962,14732550,43.838,46.0916,40.89075,0.374334,-0.206453,52.07,31.74,0.471225,-0.206453,0.301827,-0.071252,-0.197981,-0.05077,0.158396,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
DXCM,DXCM,2026-06-30,67.349998,67.349998,4168150,5596981,72.3405,67.4298,67.19305,0.393299,-0.219843,89.529999,54.84,0.360623,-0.247738,0.228118,-0.086656,0.088045,-0.0828,-0.003256,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EA,EA,2026-06-30,205.039993,205.039993,1600899,1906557,203.431499,202.338999,200.5255,0.048215,-0.019495,205.25,147.789993,0.996345,-0.001023,0.387374,0.016458,0.012193,0.022286,0.001221,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EBAY,EBAY,2026-06-30,111.75,111.75,2861988,5285109,108.717001,108.8304,94.0903,0.317172,-0.117855,118.959999,74.459999,0.837978,-0.060609,0.500806,0.022696,0.269742,0.229914,0.311466,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ECHO,ECHO,2026-06-30,101.5,101.5,9290208,8705493,112.1475,121.0538,103.69565,0.613099,-0.314598,141.800003,26.33,0.650992,-0.284203,2.854918,-0.214335,-0.095607,-0.12144,-0.038826,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ECL,ECL,2026-06-30,278.609985,278.609985,1383531,1657516,267.4545,261.679999,270.388749,0.251917,-0.190239,308.350006,245.729996,0.525072,-0.096449,0.133805,0.08832,0.061412,-0.096449,0.048391,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ED,ED,2026-06-30,110.629997,110.629997,1150646,2299859,107.606,107.6994,104.84545,0.174545,-0.103759,115.459999,95.410004,0.759102,-0.041833,0.159522,0.047335,-0.024341,-0.016797,0.114099,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EFX,EFX,2026-06-30,158.720001,158.720001,1507780,1765898,162.368001,167.0244,200.2086,0.375477,-0.269673,265.730011,151.929993,0.059666,-0.402702,0.044692,-0.042644,-0.105299,-0.240429,-0.285238,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EG,EG,2026-06-30,357.230011,357.230011,252435,391035,338.122498,344.1506,334.365049,0.216917,-0.112438,364.859985,304.910004,0.872728,-0.020912,0.171592,0.10246,0.104847,0.064801,0.058365,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EIX,EIX,2026-06-30,74.449997,74.449997,1198341,2671973,72.624499,70.8864,64.6264,0.227295,-0.10393,75.82,50.419998,0.946063,-0.018069,0.476597,0.064484,0.036331,-0.00388,0.25105,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EL,EL,2026-06-30,78.949997,78.949997,3081745,3987954,84.1455,82.6324,92.9156,0.521479,-0.328975,119.610001,67.230003,0.223749,-0.339938,0.174327,-0.112423,0.161371,-0.278798,-0.266605,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ELV,ELV,2026-06-30,386.730011,386.730011,1836662,1740293,398.314999,385.067,343.90845,0.327583,-0.095257,424.429993,274.660004,0.748281,-0.088825,0.408032,-0.01643,0.357948,0.208531,0.105322,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EME,EME,2026-06-30,829.880005,829.880005,207782,388004,829.671497,860.090601,732.633301,0.38716,-0.176985,943.75,530.880005,0.724199,-0.120657,0.563216,0.003701,0.183683,0.145262,0.323383,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EMR,EMR,2026-06-30,143.149994,143.149994,1719684,2923823,143.571501,140.971201,138.496351,0.356982,-0.189242,161.690002,123.300003,0.517062,-0.114664,0.160989,-0.004659,0.160989,-0.050415,0.054823,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EOG,EOG,2026-06-30,129.729996,129.729996,4217266,4002543,135.348499,135.9614,121.2095,0.295878,-0.143172,149.889999,101.779999,0.58096,-0.134499,0.274612,-0.027365,-0.134499,0.045535,0.25343,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EQIX,EQIX,2026-06-30,1042.390015,1042.390015,1163789,575579,1077.597504,1078.838,905.0562,0.192256,-0.069005,1115.939941,726.090027,0.811338,-0.065908,0.435621,-0.024016,0.081261,0.06993,0.365636,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EQR,EQR,2026-06-30,67.93,67.93,2219883,2933880,66.750499,65.717799,62.74015,0.19929,-0.081578,68.379997,57.98,0.956731,-0.006581,0.171611,0.037892,0.159611,0.074672,0.076716,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EQT,EQT,2026-06-30,53.169998,53.169998,11732611,7515638,52.4015,55.408,56.5973,0.265581,-0.253349,67.93,49.189999,0.21238,-0.217283,0.080911,-0.032041,-0.174891,-0.134321,-0.014092,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ERIE,ERIE,2026-06-30,239.75,239.75,164940,214424,224.960999,224.180999,269.22455,0.364113,-0.23862,368.959991,207.240005,0.201026,-0.350201,0.156871,0.125217,-0.033227,-0.110192,-0.151027,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ES,ES,2026-06-30,72.269997,72.269997,1392899,2510142,70.156,69.2034,69.8655,0.228187,-0.116968,76.209999,62.860001,0.704869,-0.051699,0.149698,0.058591,0.056424,-0.051699,0.074807,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ESS,ESS,2026-06-30,291.589996,291.589996,217433,471198,282.843999,273.4472,260.4033,0.192284,-0.072142,295.929993,239.610001,0.92294,-0.014666,0.216936,0.069506,0.201888,0.142997,0.11226,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ETN,ETN,2026-06-30,426.119995,426.119995,2516159,2575339,408.3745,407.100001,371.021301,0.434983,-0.141175,435.779999,315.820007,0.919473,-0.022167,0.34925,0.063704,0.240416,0.133539,0.322656,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
ETR,ETR,2026-06-30,114.860001,114.860001,1877568,3546051,111.7075,112.141001,101.8541,0.242486,-0.109745,117.910004,80.93,0.917523,-0.025867,0.419251,0.053278,0.034216,0.072356,0.237049,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EVRG,EVRG,2026-06-30,86.43,86.43,2302046,1940932,83.7505,82.8186,78.791,0.175722,-0.067646,87.209999,67.730003,0.959959,-0.008944,0.276096,0.05351,0.059321,0.03311,0.187715,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EW,EW,2026-06-30,90.459999,90.459999,2384467,5163526,87.542,84.7228,82.28725,0.278782,-0.11482,91.18,72.650002,0.961144,-0.007896,0.245148,0.046143,0.137862,0.046143,0.041566,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EXC,EXC,2026-06-30,46.619999,46.619999,9186429,8418065,45.972,45.7064,45.97315,0.195159,-0.137403,50.290001,42.73,0.51455,-0.072977,0.091037,0.021472,-0.050703,-0.057611,0.070248,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EXE,EXE,2026-06-30,91.190002,91.190002,7552824,3396774,89.190501,93.8344,104.050675,0.262684,-0.236482,122.889999,86.980003,0.117238,-0.257954,0.048402,-0.019251,-0.181786,-0.155022,-0.167139,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EXPD,EXPD,2026-06-30,162.979996,162.979996,700865,1166245,162.2935,156.9272,145.79995,0.263923,-0.074646,166.619995,111.370003,0.934118,-0.021846,0.46341,0.031584,0.151965,0.123767,0.070546,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EXPE,EXPE,2026-06-30,255.880005,255.880005,1303323,1688351,238.717499,237.150598,242.010299,0.487441,-0.216034,301.309998,168.679993,0.657468,-0.150775,0.516955,0.133265,0.129663,0.186332,-0.110168,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
EXR,EXR,2026-06-30,145.300003,145.300003,773587,1184820,146.607999,144.0708,140.106849,0.234574,-0.159646,152.880005,126.690002,0.710577,-0.049581,0.146894,0.00686,0.132679,-0.037939,0.110941,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
F,F,2026-06-30,13.9,13.9,47162124,58638801,14.5605,13.8124,13.08845,0.48642,-0.206422,17.440001,10.82,0.465257,-0.202982,0.284658,-0.202982,0.239964,-0.013485,0.044328,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FANG,FANG,2026-06-30,175.779999,175.779999,3168529,2749265,190.3145,195.284199,168.36315,0.331749,-0.177407,213.690002,134.529999,0.521096,-0.177407,0.306623,-0.081993,-0.115127,0.009766,0.201422,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FAST,FAST,2026-06-30,48.029999,48.029999,8050378,7244753,46.352999,45.156,44.33405,0.26315,-0.120195,50.389999,39.150002,0.790035,-0.046835,0.22682,0.086652,0.064495,0.043223,0.155678,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FCX,FCX,2026-06-30,62.889999,62.889999,10397908,14948489,66.182,63.9682,54.9544,0.564832,-0.237224,71.720001,35.34,0.757284,-0.123118,0.77957,-0.042916,0.150778,-0.076234,0.185709,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FDS,FDS,2026-06-30,230.080002,230.080002,1090270,971040,235.987,230.6946,252.20315,0.500856,-0.228946,450.299988,190.059998,0.153781,-0.489052,0.210565,-0.062696,0.124811,0.061206,-0.212405,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FDX,FDX,2026-06-30,313.130005,313.130005,3163009,2141244,327.298499,318.208781,262.61134,0.35913,-0.117469,338.75,174.93956,0.8436,-0.075631,0.789933,-0.056237,0.137039,0.00412,0.311357,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FDXF,FDXF,2026-06-30,151.0,151.0,2090730,2479613,164.247501,,,,-0.20572,188.460007,149.529999,0.03776,-0.198769,0.009831,-0.058427,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FE,FE,2026-06-30,47.540001,47.540001,1797799,4954884,46.8205,46.6342,47.0701,0.177442,-0.155847,51.91,39.759998,0.640329,-0.084184,0.195674,0.02479,-0.05712,-0.070758,0.059978,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FFIV,FFIV,2026-06-30,415.959991,415.959991,1001052,717826,395.883,368.332,301.97605,0.322066,-0.062407,415.959991,223.990005,1.0,0.0,0.857047,0.084783,0.487005,0.532872,0.580755,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FICO,FICO,2026-06-30,1194.780029,1194.780029,248302,361212,1168.393494,1137.062395,1415.991547,0.592785,-0.375088,1879.550049,922.369995,0.284596,-0.364327,0.295337,-0.044627,0.140123,-0.152253,-0.318511,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
FIS,FIS,2026-06-30,38.880001,38.880001,4954110,6686973,39.276,42.48,55.17105,0.337629,-0.269275,82.349998,37.720001,0.025991,-0.527869,0.030753,-0.095604,-0.180611,-0.237049,-0.421342,Yahoo EOD via GitHub Actions/yfinance,2026-07-01T01:37:55+00:00
