symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
ECL,ECL,2026-05-27,265.76001,265.76001,1158636,-0.007914,-0.132977,-0.063137,-0.004905,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ED,ED,2026-05-27,108.910004,108.910004,971444,0.000735,-0.018829,0.041304,0.08736,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EFX,EFX,2026-05-27,162.470001,162.470001,373903,-0.047488,-0.179941,-0.242529,-0.239835,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EG,EG,2026-05-27,344.869995,344.869995,74428,0.00393,0.02698,0.054326,0.107696,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EIX,EIX,2026-05-27,71.889999,71.889999,526349,0.048418,-0.044016,0.166288,0.227211,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EL,EL,2026-05-27,91.389999,91.389999,2061268,0.181971,-0.190666,-0.214795,0.016574,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ELV,ELV,2026-05-27,388.980011,388.980011,611088,0.092242,0.176908,0.031969,0.209026,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EME,EME,2026-05-27,873.580017,873.580017,81906,-0.013372,0.089524,0.235843,0.502081,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EMR,EMR,2026-05-27,140.869995,140.869995,724862,-0.004241,-0.050997,-0.055388,0.098659,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EOG,EOG,2026-05-27,135.889999,135.889999,1002471,0.020042,0.109306,0.262918,0.270356,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EPAM,EPAM,2026-05-27,101.824997,101.824997,348387,-0.124538,-0.223184,-0.538083,-0.437369,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EQIX,EQIX,2026-05-27,1072.484985,1072.484985,112718,-0.015933,0.116567,0.330049,0.421112,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EQR,EQR,2026-05-27,67.110001,67.110001,1315415,0.076861,0.058517,0.080328,0.10834,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EQT,EQT,2026-05-27,55.660999,55.660999,1904701,-0.050802,-0.062631,-0.013278,-0.024005,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ERIE,ERIE,2026-05-27,222.369995,222.369995,34062,-0.038275,-0.175858,-0.207378,-0.249663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ES,ES,2026-05-27,69.919998,69.919998,602078,0.017462,-0.066738,-0.00583,0.083191,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ESS,ESS,2026-05-27,278.369995,278.369995,100334,0.083869,0.070942,0.100581,0.065735,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ETN,ETN,2026-05-27,405.410004,405.410004,1354770,-0.027257,0.085348,0.220085,0.222182,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ETR,ETR,2026-05-27,111.519997,111.519997,731288,-0.016925,0.049501,0.174266,0.190181,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EVRG,EVRG,2026-05-27,84.300003,84.300003,624503,0.033215,0.018116,0.100666,0.111404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EW,EW,2026-05-27,86.285004,86.285004,3458869,0.033849,0.034592,0.023911,0.013568,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EXC,EXC,2026-05-27,46.110001,46.110001,2618679,-0.010303,-0.053183,0.035017,0.007869,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EXE,EXE,2026-05-27,94.1175,94.1175,894576,-0.022664,-0.112518,-0.162358,-0.181516,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EXPD,EXPD,2026-05-27,162.399994,162.399994,222541,0.096556,0.14471,0.022412,0.133999,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EXPE,EXPE,2026-05-27,228.634995,228.634995,658324,-0.067633,0.12219,-0.151601,-0.076185,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EXR,EXR,2026-05-27,144.970001,144.970001,176570,0.038914,-0.012937,0.034835,0.102769,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
F,F,2026-05-27,15.9399,15.9399,49401336,0.276213,0.104636,0.186005,0.242393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FANG,FANG,2026-05-27,193.860001,193.860001,585848,-0.013033,0.15551,0.262767,0.323819,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FAST,FAST,2026-05-27,44.720001,44.720001,1577927,-0.012367,0.002017,0.022639,0.120521,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FCX,FCX,2026-05-27,63.779999,63.779999,3746933,0.052997,-0.073235,0.042668,0.599699,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FDS,FDS,2026-05-27,236.279999,236.279999,224441,0.048595,0.143549,-0.174798,-0.147065,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FDX,FDX,2026-05-27,412.049988,412.049988,785807,0.062286,0.077001,0.353335,0.52934,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FE,FE,2026-05-27,47.044998,47.044998,1932984,-0.048443,-0.070991,0.00588,0.003306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FFIV,FFIV,2026-05-27,391.654999,391.654999,262352,0.315515,0.406049,0.464404,0.671668,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FICO,FICO,2026-05-27,1279.849976,1279.849976,153604,0.262391,-0.016211,-0.174684,-0.28428,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FIS,FIS,2026-05-27,42.134998,42.134998,1936463,-0.075987,-0.141329,-0.287056,-0.34236,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FISV,FISV,2026-05-27,55.75,55.75,2164008,-0.090093,-0.095114,-0.169769,-0.083662,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FITB,FITB,2026-05-27,49.945,49.945,4207174,-0.00765,-0.031323,-0.010794,0.177393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FIX,FIX,2026-05-27,1896.51001,1896.51001,143325,0.057117,0.307397,0.681974,1.121186,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FOX,FOX,2026-05-27,58.77,58.77,285691,0.028887,0.184401,-0.100551,-0.006256,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FOXA,FOXA,2026-05-27,65.639999,65.639999,568327,0.027873,0.21286,-0.09736,-0.000761,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FRT,FRT,2026-05-27,121.260002,121.260002,320724,0.090762,0.122882,0.193856,0.237726,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FSLR,FSLR,2026-05-27,272.149994,272.149994,979816,0.378114,0.295212,0.120097,0.088992,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FTNT,FTNT,2026-05-27,127.910004,127.910004,3816032,0.493055,0.653652,0.539786,0.621988,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
FTV,FTV,2026-05-27,59.919998,59.919998,594129,-0.033704,0.027435,0.094429,0.134419,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GD,GD,2026-05-27,343.834991,343.834991,238621,0.100166,0.002025,-0.054203,0.010269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GDDY,GDDY,2026-05-27,87.5075,87.5075,556099,0.03731,0.10601,-0.174613,-0.31129,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GE,GE,2026-05-27,317.26001,317.26001,2158661,0.114914,-0.074747,0.075239,0.103743,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GEHC,GEHC,2026-05-27,63.73,63.73,1329780,-0.095772,-0.24158,-0.206055,-0.166383,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GEN,GEN,2026-05-27,24.834999,24.834999,2345863,0.305731,0.114177,-0.031018,-0.064243,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GEV,GEV,2026-05-27,1049.719971,1049.719971,1274154,-0.062942,0.198297,0.57618,0.888529,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GILD,GILD,2026-05-27,134.214996,134.214996,1758998,0.050607,-0.087718,-0.025875,0.059815,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GIS,GIS,2026-05-27,33.764999,33.764999,3762415,-0.027506,-0.241917,-0.243446,-0.301366,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GL,GL,2026-05-27,153.619995,153.619995,94887,0.010193,0.065695,0.112543,0.160097,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GLW,GLW,2026-05-27,190.039993,190.039993,6884781,0.131123,0.184566,1.001474,1.391644,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GM,GM,2026-05-27,83.629997,83.629997,4192467,0.07273,0.014558,0.052877,0.189108,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GNRC,GNRC,2026-05-27,275.727509,275.727509,255433,0.2516,0.165473,0.649976,0.888027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GOOG,GOOG,2026-05-27,387.709991,387.709991,7579850,0.112447,0.238571,0.162235,0.293876,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GOOGL,GOOGL,2026-05-27,391.825012,391.825012,9925960,0.118414,0.252237,0.175734,0.307565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GPC,GPC,2026-05-27,99.605003,99.605003,612567,-0.065268,-0.148093,-0.284344,-0.225226,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GPN,GPN,2026-05-27,74.529999,74.529999,1326583,0.090736,-0.043752,-0.012063,0.014152,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GRMN,GRMN,2026-05-27,239.645004,239.645004,185239,-0.068725,-0.04899,0.158153,0.246658,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GS,GS,2026-05-27,993.575012,993.575012,1023408,0.059463,0.078355,0.066228,0.283639,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
GWW,GWW,2026-05-27,1243.569946,1243.569946,74126,0.07382,0.113133,0.184386,0.306065,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HAL,HAL,2026-05-27,39.759998,39.759998,7046222,-0.00922,0.127304,0.163934,0.539892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HAS,HAS,2026-05-27,88.584999,88.584999,485904,-0.064474,-0.11193,-0.009227,0.118498,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HBAN,HBAN,2026-05-27,16.065001,16.065001,7447007,-0.028131,-0.070313,-0.073529,0.01165,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HCA,HCA,2026-05-27,393.285004,393.285004,374277,-0.11774,-0.272462,-0.167439,-0.199012,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HD,HD,2026-05-27,317.910004,317.910004,2250575,-0.043304,-0.153527,-0.177528,-0.074013,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HIG,HIG,2026-05-27,132.339996,132.339996,446418,-0.031966,-0.061818,0.012238,-0.030121,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HII,HII,2026-05-27,316.605011,316.605011,156040,-0.116615,-0.273142,-0.23444,0.036384,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HLT,HLT,2026-05-27,335.269989,335.269989,1046649,0.008482,0.069954,0.128399,0.221473,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HON,HON,2026-05-27,232.570007,232.570007,1340044,0.09677,-0.03976,0.051592,0.223924,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HOOD,HOOD,2026-05-27,75.610001,75.610001,15008307,-0.099345,-0.024765,-0.293364,-0.29534,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HPE,HPE,2026-05-27,37.060001,37.060001,8810569,0.294899,0.796413,0.734207,0.806043,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HPQ,HPQ,2026-05-27,24.8897,24.8897,12830128,0.2596,0.366815,0.279019,0.038802,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HRL,HRL,2026-05-27,21.1,21.1,2271416,-0.017233,-0.166337,-0.150905,-0.070075,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HSIC,HSIC,2026-05-27,75.730003,75.730003,848089,-0.019041,-0.075449,-0.023972,0.031744,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HST,HST,2026-05-27,23.405001,23.405001,2825746,0.120929,0.187468,0.2496,0.343571,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HSY,HSY,2026-05-27,198.559998,198.559998,817085,0.064722,-0.135342,0.045218,0.067527,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HUBB,HUBB,2026-05-27,485.334991,485.334991,311000,-0.126058,-0.080631,-0.00305,0.150519,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HUM,HUM,2026-05-27,305.975006,305.975006,263242,0.368281,0.737902,0.160623,0.347314,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
HWM,HWM,2026-05-27,257.790009,257.790009,851072,0.06657,-0.007125,0.196852,0.306721,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IBKR,IBKR,2026-05-27,80.014999,80.014999,3050344,0.031254,0.086422,0.061911,0.310647,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IBM,IBM,2026-05-27,256.100006,256.100006,5347864,0.122999,0.078134,-0.135761,-0.138986,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ICE,ICE,2026-05-27,148.419998,148.419998,924180,-0.054349,-0.074284,-0.15237,-0.038917,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IDXX,IDXX,2026-05-27,553.590027,553.590027,177773,-0.037151,-0.157884,-0.206687,-0.237385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IEX,IEX,2026-05-27,211.470001,211.470001,135421,0.019673,0.025657,0.083128,0.239203,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IFF,IFF,2026-05-27,77.525002,77.525002,830243,0.092055,-0.029482,0.047211,0.14937,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
INCY,INCY,2026-05-27,97.385002,97.385002,296902,0.017394,-0.025955,-0.050643,-0.045806,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
INTC,INTC,2026-05-27,119.220001,119.220001,59479752,0.402753,1.543089,1.805837,2.455652,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
INTU,INTU,2026-05-27,311.765015,311.765015,4428390,-0.200439,-0.182213,-0.445031,-0.529873,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
INVH,INVH,2026-05-27,29.465,29.465,2457445,0.082079,0.150078,0.095353,0.045229,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IP,IP,2026-05-27,32.375,32.375,1849928,-0.008423,-0.258475,-0.247093,-0.140563,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IQV,IQV,2026-05-27,165.029999,165.029999,516243,0.007263,0.01927,-0.310738,-0.266207,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IR,IR,2026-05-27,71.385002,71.385002,1846603,-0.15028,-0.232584,-0.177497,-0.0911,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IRM,IRM,2026-05-27,127.574997,127.574997,451464,0.131486,0.141304,0.359495,0.500529,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ISRG,ISRG,2026-05-27,417.709991,417.709991,1351988,-0.113123,-0.174763,-0.210094,-0.256228,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IT,IT,2026-05-27,158.845001,158.845001,294924,0.06765,0.063647,-0.328578,-0.321697,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ITW,ITW,2026-05-27,251.589996,251.589996,318201,-0.067287,-0.13167,-0.029172,0.015417,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
IVZ,IVZ,2026-05-27,27.535,27.535,813182,0.080652,0.028193,-0.038247,0.185831,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
J,J,2026-05-27,116.399597,116.399597,267803,-0.074872,-0.127766,-0.150244,-0.096066,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JBHT,JBHT,2026-05-27,271.375,271.375,240997,0.084806,0.237742,0.323071,0.630565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JBL,JBL,2026-05-27,371.5,371.5,358815,0.090082,0.338401,0.53633,0.888663,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JCI,JCI,2026-05-27,138.330002,138.330002,1381560,-0.035221,-0.042633,0.202138,0.21823,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JKHY,JKHY,2026-05-27,137.0,137.0,495600,-0.092775,-0.124824,-0.251121,-0.197892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JNJ,JNJ,2026-05-27,231.869995,231.869995,2383661,0.028978,-0.054248,0.046864,0.137175,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
JPM,JPM,2026-05-27,296.78009,296.78009,6618238,-0.047652,-0.021497,-0.014151,-0.00416,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KDP,KDP,2026-05-27,30.400101,30.400101,4527231,0.079933,0.008295,0.097477,0.095894,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KEY,KEY,2026-05-27,21.560101,21.560101,3535988,-0.01597,0.004197,0.012687,0.209882,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KEYS,KEYS,2026-05-27,346.315002,346.315002,489817,0.01666,0.146055,0.615577,1.005182,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KHC,KHC,2026-05-27,24.435101,24.435101,6983607,0.11474,-0.004883,0.036264,-0.033804,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KIM,KIM,2026-05-27,24.535,24.535,947649,0.027429,0.052101,0.176739,0.205059,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KKR,KKR,2026-05-27,93.949997,93.949997,1694174,-0.067031,-0.027735,-0.208175,-0.208309,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KLAC,KLAC,2026-05-27,1966.23999,1966.23999,415603,0.034863,0.271265,0.274272,0.792183,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KMB,KMB,2026-05-27,100.790001,100.790001,2034934,0.025852,-0.077099,-0.003461,-0.041738,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KMI,KMI,2026-05-27,32.525002,32.525002,3114191,0.050889,-0.007476,0.108555,0.205523,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KO,KO,2026-05-27,82.059998,82.059998,5361780,0.087752,0.019759,0.130926,0.12488,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KR,KR,2026-05-27,64.980003,64.980003,1903431,-0.013961,-0.038615,0.020254,-0.016349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
KVUE,KVUE,2026-05-27,17.764999,17.764999,9032118,0.013406,-0.053543,0.007086,0.067608,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
L,L,2026-05-27,107.425003,107.425003,177899,-0.033687,-0.018502,0.046212,0.009633,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LDOS,LDOS,2026-05-27,131.570007,131.570007,616300,-0.08784,-0.225558,-0.305699,-0.294493,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LEN,LEN,2026-05-27,90.599998,90.599998,871944,-0.028418,-0.181794,-0.180684,-0.264372,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LH,LH,2026-05-27,258.01001,258.01001,209085,-0.020575,-0.087595,-0.035044,-0.028723,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LHX,LHX,2026-05-27,309.532501,309.532501,315033,-0.034099,-0.092413,-0.126108,0.114308,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LII,LII,2026-05-27,510.204987,510.204987,189680,0.015859,-0.055088,-0.004303,0.096932,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LIN,LIN,2026-05-27,512.159973,512.159973,653119,0.002761,0.007653,0.125552,0.240878,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LITE,LITE,2026-05-27,896.544983,896.544983,3008481,0.042882,0.239366,1.696781,2.507747,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LLY,LLY,2026-05-27,1084.459961,1084.459961,1246867,0.248989,0.054071,0.020428,0.023365,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LMT,LMT,2026-05-27,532.400024,532.400024,366173,0.037109,-0.177761,-0.084689,0.155432,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LNT,LNT,2026-05-27,73.760002,73.760002,705445,0.018503,0.035083,0.100731,0.080416,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LOW,LOW,2026-05-27,218.300003,218.300003,1187176,-0.099979,-0.170025,-0.214494,-0.068249,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LRCX,LRCX,2026-05-27,318.535004,318.535004,5171116,0.227637,0.276796,0.429241,1.232983,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LULU,LULU,2026-05-27,131.895004,131.895004,3085363,-0.102389,-0.277486,-0.315862,-0.215751,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LUV,LUV,2026-05-27,43.389999,43.389999,3472414,0.135864,-0.130287,0.032358,0.322866,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LVS,LVS,2026-05-27,50.669998,50.669998,1522507,-0.069763,-0.079898,-0.167707,-0.212098,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LYB,LYB,2026-05-27,68.260002,68.260002,1861457,-0.038862,0.202819,0.342116,0.523661,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
LYV,LYV,2026-05-27,168.212494,168.212494,499106,0.074909,0.083704,0.138109,0.287702,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MA,MA,2026-05-27,494.119995,494.119995,969195,-0.024307,-0.029977,-0.063031,-0.08564,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MAA,MAA,2026-05-27,131.490005,131.490005,194606,0.048648,-0.019097,-0.025711,-0.015867,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MAR,MAR,2026-05-27,383.5,383.5,605449,0.063299,0.103788,0.210925,0.296309,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MAS,MAS,2026-05-27,69.805,69.805,726136,-0.059739,-0.028597,0.017714,0.121546,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MCD,MCD,2026-05-27,281.48999,281.48999,1592890,-0.030047,-0.15471,-0.100527,-0.09006,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MCHP,MCHP,2026-05-27,96.18,96.18,4914268,0.107554,0.274414,0.286001,0.889587,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MCK,MCK,2026-05-27,753.914978,753.914978,235615,-0.089826,-0.217313,-0.087955,-0.129459,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MCO,MCO,2026-05-27,450.600006,450.600006,388641,-0.022008,-0.027559,-0.1424,-0.060565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MDLZ,MDLZ,2026-05-27,62.189999,62.189999,2809857,0.083072,0.034431,0.062532,0.091053,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MDT,MDT,2026-05-27,76.419998,76.419998,4380430,-0.078389,-0.209312,-0.240886,-0.244862,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MET,MET,2026-05-27,83.32,83.32,810631,0.072744,0.10636,0.079694,0.109897,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
META,META,2026-05-27,611.789978,611.789978,5729772,-0.098479,-0.064098,-0.090086,0.029516,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MGM,MGM,2026-05-27,42.23,42.23,5132654,0.04143,0.18757,0.238416,0.297389,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MKC,MKC,2026-05-27,47.849998,47.849998,1131824,-0.050595,-0.306823,-0.215188,-0.297975,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MLM,MLM,2026-05-27,572.987488,572.987488,258758,-0.060291,-0.148974,-0.120915,-0.050056,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MMM,MMM,2026-05-27,155.676498,155.676498,1297482,0.06796,-0.059584,-0.024094,-0.07385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MNST,MNST,2026-05-27,89.525002,89.525002,2105968,0.16478,0.048179,0.103068,0.242712,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
MO,MO,2026-05-27,72.440002,72.440002,2597968,0.097576,0.039311,0.150206,0.244888,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
