symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-16,23.73,23.73,24262800,32433293,26.092,25.0054,26.905646,0.339536,-0.130849,32.48,21.92,0.171401,-0.269397,0.082573,-0.071959,0.002959,-0.041599,-0.211104,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CME,CME,2026-09-16,272.459991,272.459991,1654600,2683185,278.030502,264.983403,278.77365,0.302037,-0.283626,326.459991,218.580002,0.499444,-0.165411,0.2465,0.017097,0.041514,-0.088336,-0.130438,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CMG,CMG,2026-09-16,33.68,33.68,13027000,17382173,36.717,35.1076,34.99305,0.480481,-0.169263,42.360001,28.18,0.38787,-0.20491,0.195174,-0.00237,0.032812,0.031547,-0.021215,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CMI,CMI,2026-09-16,527.5,527.5,1450300,1048573,562.642502,613.889202,602.437052,0.383296,-0.275004,727.590027,407.980011,0.373956,-0.275004,0.292956,-0.177272,-0.246396,-0.242674,-0.029028,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CMS,CMS,2026-09-16,65.989998,65.989998,2050100,3448311,68.165499,70.9664,73.288,0.188814,-0.163558,79.940002,65.919998,0.004993,-0.174506,0.001062,-0.07577,-0.108605,-0.078867,-0.157108,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CNC,CNC,2026-09-16,66.010002,66.010002,4277700,4664298,65.7785,65.547,51.34575,0.386381,-0.114668,69.410004,31.77,0.909671,-0.048984,1.077746,0.024841,0.075257,0.13283,0.889239,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CNP,CNP,2026-09-16,38.330002,38.330002,6642400,6622276,39.3415,41.139,41.4373,0.192323,-0.15675,45.040001,37.330002,0.129702,-0.148979,0.026788,-0.056608,-0.115802,-0.077053,-0.12208,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COF,COF,2026-09-16,203.190002,203.190002,4214400,3857511,213.634001,212.430201,207.597799,0.295779,-0.106229,257.940002,176.100006,0.331012,-0.212259,0.153833,-0.082457,0.01281,0.085591,0.107785,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COHR,COHR,2026-09-16,289.929993,289.929993,7505400,6115866,284.794002,297.386802,281.538551,1.025699,-0.479843,426.890015,103.410004,0.576604,-0.320832,1.803694,-0.174506,-0.242627,-0.241914,0.179536,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COIN,COIN,2026-09-15,172.110001,172.110001,13722328,8760789,178.2525,165.6328,190.5456,0.735082,-0.270736,387.269989,141.089996,0.126005,-0.555581,0.21986,0.159224,0.01468,-0.188199,-0.153502,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COO,COO,2026-09-16,54.610001,54.610001,5314100,2784353,67.172,70.5768,72.7743,0.411771,-0.306561,84.32,53.27,0.043156,-0.352348,0.025155,-0.272836,-0.189161,-0.083879,-0.242054,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COP,COP,2026-09-16,132.539993,132.539993,9045900,6951584,134.413,124.6158,114.45035,0.31333,-0.174966,141.220001,85.660004,0.843772,-0.061464,0.54728,0.03904,0.190408,0.082755,0.078701,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COR,COR,2026-09-16,318.5,318.5,931100,1449507,324.518004,316.501201,320.38915,0.261478,-0.071465,374.75,252.740005,0.538972,-0.1501,0.260188,0.019135,0.1316,0.235885,-0.04843,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
COST,COST,2026-09-16,893.73999,893.73999,2096900,2190782,929.665494,938.076597,960.598648,0.217504,-0.183292,1094.319946,850.0,0.179028,-0.183292,0.051459,-0.062674,-0.094195,-0.147967,-0.102815,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CPAY,CPAY,2026-09-16,402.269989,402.269989,386400,578955,409.747498,393.310999,341.268699,0.292546,-0.105237,425.23999,255.0,0.865073,-0.054017,0.577529,-0.013125,0.116269,0.225573,0.350171,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CPRT,CPRT,2026-09-16,30.82,30.82,7486200,11872815,32.5415,30.378,34.1371,0.413502,-0.210174,46.619999,27.17,0.187661,-0.33891,0.134339,-0.02776,0.002602,-0.04582,-0.09486,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CPT,CPT,2026-09-16,101.300003,101.300003,967300,971560,105.599,109.3824,107.28735,0.20143,-0.138459,117.580002,96.959999,0.210475,-0.138459,0.044761,-0.06429,-0.098434,-0.012574,-0.005009,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CRH,CRH,2026-09-16,86.699997,86.699997,4690300,4509984,92.369,97.0542,110.6436,0.33018,-0.233083,131.380005,86.699997,0.0,-0.340082,0.0,-0.097345,-0.231655,-0.159965,-0.173735,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CRL,CRL,2026-09-16,273.410004,273.410004,1014800,918263,286.491502,261.461001,203.8929,0.442824,-0.086074,298.579987,145.570007,0.835501,-0.084299,0.878203,-0.046155,0.479571,0.812463,0.778739,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CRM,CRM,2026-09-16,250.539993,250.539993,9423800,14923136,239.748498,203.8934,201.479901,0.609384,-0.283779,266.230011,150.119995,0.864869,-0.058934,0.668932,0.311934,0.549317,0.443951,0.282781,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CRWD,CRWD,2026-09-15,242.490005,242.490005,11731952,10127718,209.864501,204.2728,145.2393,0.700027,-0.178025,242.490005,87.5625,1.0,0.0,1.769336,0.117723,0.399836,0.672489,1.288505,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CSCO,CSCO,2026-09-16,107.739998,107.739998,15554800,20922588,110.025,113.516,95.9052,0.361816,-0.173538,130.0,66.93,0.647059,-0.171231,0.609741,-0.045704,-0.098938,-0.088571,0.359152,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CSGP,CSGP,2026-09-16,30.360001,30.360001,4667400,7190380,31.5405,30.4436,42.44235,0.46733,-0.207128,89.260002,27.139999,0.051835,-0.65987,0.118644,-0.031579,-0.05036,-0.070991,-0.313898,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CSX,CSX,2026-09-16,47.900002,47.900002,11410200,11550200,49.893,50.2018,43.66125,0.216707,-0.100131,53.23,32.470001,0.743256,-0.100131,0.475208,-0.052985,0.021322,0.049058,0.188291,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CTAS,CTAS,2026-09-16,199.460007,199.460007,2110600,2125917,201.917999,200.736399,187.40845,0.283934,-0.086408,216.529999,163.550003,0.677803,-0.078834,0.219566,0.00829,0.128742,0.185075,0.034329,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CTSH,CTSH,2026-09-16,61.849998,61.849998,5257200,9975979,62.143,55.2534,62.30225,0.525146,-0.322428,86.699997,38.73,0.481968,-0.286621,0.596953,0.092563,0.211557,0.312328,0.008643,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CTVA,CTVA,2026-09-15,83.389999,83.389999,6479729,4610403,83.827501,83.3236,77.94605,0.310728,-0.165507,90.510002,61.0,0.758726,-0.078665,0.367049,0.087507,0.10144,0.00108,0.055035,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CVNA,CVNA,2026-09-15,66.900002,66.900002,8550691,9717731,72.0105,69.3034,73.20147,0.613699,-0.180977,95.690002,56.256001,0.269919,-0.300867,0.189207,-0.114962,-0.029028,-0.037825,0.093244,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CVS,CVS,2026-09-16,91.720001,91.720001,7221300,7448419,94.6735,99.511,87.14495,0.260967,-0.170705,110.599998,70.080002,0.534057,-0.170705,0.30879,-0.024359,-0.089357,-0.043487,0.226039,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CVX,CVX,2026-09-16,211.539993,211.539993,8045100,8450976,208.121001,197.3456,183.3124,0.256649,-0.16,217.770004,146.75,0.912278,-0.028608,0.441499,0.043611,0.174504,0.10696,0.068546,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
D,D,2026-09-16,63.509998,63.509998,3696500,4635774,65.925,68.126,64.23075,0.235751,-0.114102,71.690002,57.080002,0.440109,-0.114102,0.112649,-0.076487,-0.072847,0.028835,0.007615,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DAL,DAL,2026-09-16,77.870003,77.870003,6982700,6264896,80.0505,84.7116,74.87855,0.37987,-0.184497,93.660004,55.650002,0.584583,-0.168589,0.399281,-0.110972,-0.063387,0.108785,0.201141,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DASH,DASH,2026-09-15,198.259995,198.259995,3040648,4267824,218.51875,205.2445,188.6232,0.4592,-0.167497,281.73999,146.600006,0.38227,-0.296302,0.352387,-0.086444,0.179487,0.289915,0.181666,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DD,DD,2026-09-16,127.57,127.57,1010600,1480061,132.936999,136.822999,137.09675,0.269427,-0.162353,154.589996,92.51046,0.564752,-0.174785,0.378979,-0.108339,-0.114835,-0.137633,-0.066242,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DDOG,DDOG,2026-09-15,230.270004,230.270004,2771624,4479113,227.028999,245.431401,178.125725,0.668581,-0.273885,288.149994,102.614998,0.688037,-0.200868,1.244019,-0.098606,-0.012098,0.13523,0.81931,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DE,DE,2026-09-16,669.469971,669.469971,871600,1224657,658.987994,626.505999,575.079749,0.343666,-0.092539,698.369995,439.109985,0.888529,-0.041382,0.524607,0.115932,0.143826,0.191588,0.165796,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DECK,DECK,2026-09-16,77.959999,77.959999,3038200,2574719,85.1105,93.9496,102.4055,0.39427,-0.322287,120.940002,77.510002,0.010361,-0.355383,0.005806,-0.134835,-0.292366,-0.166738,-0.255467,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DELL,DELL,2026-09-15,543.51001,543.51001,13032107,7820811,484.732002,454.3304,265.87975,0.992607,-0.206713,567.289978,111.07,0.947876,-0.041919,3.893401,0.107374,0.328648,1.192545,2.47202,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DG,DG,2026-09-16,123.010002,123.010002,2317600,2529012,125.793,124.0082,126.8842,0.36538,-0.094369,156.240005,95.940002,0.448922,-0.212686,0.282156,0.0244,0.081407,0.201504,-0.06049,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DGX,DGX,2026-09-16,247.080002,247.080002,948700,963711,240.5615,231.0802,202.8159,0.251346,-0.065966,247.080002,173.490005,1.0,0.0,0.424174,0.049083,0.229009,0.324045,0.244046,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DHI,DHI,2026-09-16,138.320007,138.320007,3933000,2352490,143.668501,146.2606,149.59175,0.358188,-0.18796,174.949997,132.529999,0.136492,-0.209374,0.043688,-0.067547,-0.115205,0.021641,-0.026875,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DHR,DHR,2026-09-16,208.360001,208.360001,3566900,4602879,210.263,203.0836,202.067,0.368009,-0.126823,242.050003,161.910004,0.579611,-0.139186,0.286888,0.028278,0.148938,0.286888,0.067363,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DIS,DIS,2026-09-16,106.989998,106.989998,10105700,10277046,107.3135,102.4066,104.04805,0.255977,-0.108946,116.650002,92.419998,0.601321,-0.082812,0.15765,0.03372,0.056378,0.041569,0.0667,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DLR,DLR,2026-09-16,181.070007,181.070007,2634700,2884423,187.497501,187.365,179.78715,0.339127,-0.114708,203.910004,147.929993,0.591997,-0.11201,0.224025,-0.085089,-0.049252,-0.039467,0.00377,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DLTR,DLTR,2026-09-16,112.400002,112.400002,3613300,2938084,126.336499,126.646199,117.64365,0.487002,-0.178062,141.210007,85.040001,0.487093,-0.204022,0.321731,-0.132314,0.01499,0.254744,0.005007,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DOC,DOC,2026-09-16,20.35,20.35,4910000,5615426,20.8605,21.3512,18.70155,0.22655,-0.116564,22.82,15.78,0.649148,-0.108238,0.289607,-0.011176,0.012942,0.051136,0.152975,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DOV,DOV,2026-09-16,188.360001,188.360001,1440300,1196800,195.0545,203.2182,210.26755,0.269202,-0.187925,233.309998,161.160004,0.376992,-0.192662,0.168776,-0.087713,-0.153933,-0.106324,-0.119072,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DOW,DOW,2026-09-15,29.85,29.85,12242991,10165796,30.4705,30.2036,31.6982,0.353429,-0.30271,41.869999,20.65,0.433553,-0.287079,0.445521,-0.039266,-0.101715,-0.230273,-0.170833,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DPZ,DPZ,2026-09-16,301.299988,301.299988,774200,922944,333.857997,335.661599,361.5317,0.367626,-0.180426,442.420013,283.029999,0.114624,-0.318973,0.064551,-0.101723,-0.059936,-0.003275,-0.239487,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DRI,DRI,2026-09-16,208.080002,208.080002,1098500,1311731,215.664,210.345,202.56415,0.287701,-0.095124,227.679993,169.210007,0.664785,-0.086086,0.229715,-0.077251,-0.00464,0.062229,0.0207,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DTE,DTE,2026-09-16,130.699997,130.699997,2284800,1348115,135.376,140.75,141.39205,0.17777,-0.155604,154.429993,127.639999,0.114222,-0.153662,0.023974,-0.074035,-0.121935,-0.064959,-0.124816,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DUK,DUK,2026-09-16,117.760002,117.760002,3820000,4066015,120.5085,123.5844,124.1521,0.181194,-0.097763,133.460007,114.0,0.193217,-0.117638,0.032982,-0.047095,-0.065842,-0.026374,-0.114253,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DVA,DVA,2026-09-16,193.860001,193.860001,599300,817063,180.873001,202.441201,166.43885,0.393199,-0.278635,240.960007,103.870003,0.65643,-0.195468,0.866371,0.097114,-0.072351,-0.029438,0.292572,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DVN,DVN,2026-09-16,48.439999,48.439999,14976500,11784938,48.68,45.9762,43.9955,0.36393,-0.189978,52.07,31.74,0.821446,-0.069714,0.52615,0.018289,0.129401,-0.021216,0.02151,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
DXCM,DXCM,2026-09-16,87.339996,87.339996,3616800,4685804,88.232499,83.2402,71.7457,0.430462,-0.138637,92.339996,54.84,0.866667,-0.054148,0.592633,-0.015998,0.193822,0.417167,0.297386,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EBAY,EBAY,2026-09-16,109.169998,109.169998,4649800,4058785,105.406499,108.5724,99.5454,0.313153,-0.151479,118.959999,79.410004,0.752465,-0.082297,0.374764,0.081534,-0.001372,-0.059933,0.166222,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ECHO,ECHO,2026-09-16,93.459999,93.459999,3212300,5399631,89.0435,89.997,108.47625,0.527388,-0.408392,141.800003,66.93,0.354348,-0.340903,0.396384,0.010269,-0.227412,-0.318954,-0.167543,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ECL,ECL,2026-09-16,274.079987,274.079987,1271200,1383503,280.620001,277.863201,273.1576,0.225361,-0.072536,308.350006,245.729996,0.452731,-0.11114,0.11537,-0.006381,0.000767,0.106857,0.005466,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ED,ED,2026-09-16,105.419998,105.419998,1856600,2247880,107.175499,108.9472,107.4968,0.175686,-0.076761,115.459999,95.410004,0.499252,-0.086957,0.104916,-0.032755,-0.027222,0.000569,-0.082507,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EFX,EFX,2026-09-16,163.800003,163.800003,1128600,1549922,182.291,178.6452,186.3481,0.426518,-0.158403,262.329987,151.929993,0.107518,-0.375596,0.078128,-0.073529,-0.019925,0.034287,-0.125561,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EG,EG,2026-09-16,377.769989,377.769989,379900,367834,375.276996,374.742998,344.989999,0.239949,-0.112438,398.700012,304.910004,0.776842,-0.052496,0.238956,0.034561,0.118523,0.074217,0.17138,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EIX,EIX,2026-09-16,54.810001,54.810001,4413000,4163796,63.143,69.9452,68.4155,0.536364,-0.32844,80.379997,52.119999,0.095188,-0.318114,0.051612,-0.231276,-0.239384,-0.20749,-0.248354,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EL,EL,2026-09-16,95.599998,95.599998,2080800,3067352,100.6015,90.6922,92.5402,0.486816,-0.13432,119.610001,67.230003,0.541619,-0.200736,0.421984,0.133507,0.091573,0.190832,0.075245,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ELV,ELV,2026-09-16,412.559998,412.559998,1118400,1330917,405.249501,397.437401,362.30585,0.349877,-0.126385,426.790009,280.73999,0.902568,-0.033342,0.469545,0.057196,0.037104,0.050626,0.394962,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EME,EME,2026-09-16,739.460022,739.460022,309400,432792,756.7005,773.298599,764.561949,0.509517,-0.23337,943.75,581.580017,0.435928,-0.216466,0.271467,-0.142695,-0.114175,-0.190174,0.014975,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EMR,EMR,2026-09-16,145.830002,145.830002,2516000,2660626,152.477501,150.561801,143.443101,0.302109,-0.112848,164.380005,123.300003,0.548442,-0.112848,0.182725,-0.100093,-0.020026,0.096054,0.100687,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EOG,EOG,2026-09-16,144.929993,144.929993,4385600,3350704,147.613502,143.8688,130.11965,0.331278,-0.10887,153.740005,101.779999,0.830446,-0.057305,0.423954,-0.008348,0.097539,0.033295,0.06786,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EQIX,EQIX,2026-09-16,1016.159973,1016.159973,436600,594204,1044.61048,1043.908992,970.388798,0.263555,-0.105041,1115.939941,726.090027,0.744055,-0.089413,0.399496,-0.074207,-0.071729,-0.040852,0.04021,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EQT,EQT,2026-09-16,50.41,50.41,9726100,7209671,54.2495,52.8482,56.00525,0.29213,-0.1827,67.93,48.849998,0.081761,-0.257913,0.031935,-0.049047,-0.018688,-0.103344,-0.217601,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ERIE,ERIE,2026-09-16,245.580002,245.580002,159600,287373,255.108002,246.188601,252.6646,0.460465,-0.189238,329.970001,207.240005,0.312393,-0.255751,0.185003,-0.008759,0.088371,0.152687,-0.006071,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ES,ES,2026-09-16,67.860001,67.860001,2444600,2260463,70.325,72.1486,70.25845,0.203029,-0.108502,76.209999,63.299999,0.353215,-0.109566,0.072038,-0.05632,-0.027654,0.010272,-0.063225,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ESS,ESS,2026-09-16,271.339996,271.339996,553700,477849,280.916498,286.237398,267.576249,0.199693,-0.09047,298.329987,239.610001,0.540361,-0.09047,0.132424,-0.041405,-0.032863,0.016026,0.080777,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ETN,ETN,2026-09-16,397.799988,397.799988,1810600,2201563,408.096503,415.287201,383.547651,0.48441,-0.169581,459.959991,315.820007,0.568753,-0.135142,0.259578,-0.126482,-0.024307,-0.004106,0.093007,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
ETR,ETR,2026-09-16,102.32,102.32,2870900,2726309,106.109499,108.9452,105.8709,0.193736,-0.120433,117.910004,87.830002,0.481715,-0.13222,0.164978,-0.057132,-0.089599,-0.061543,-0.035354,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EVRG,EVRG,2026-09-16,80.389999,80.389999,1958800,2081061,81.4715,83.357399,80.8108,0.165759,-0.089981,88.129997,71.279999,0.540653,-0.087825,0.127806,-0.042178,-0.042634,-0.001366,-0.029224,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EW,EW,2026-09-16,89.279999,89.279999,5011500,4120430,89.039,88.7528,84.9829,0.245002,-0.131855,95.18,72.650002,0.738127,-0.061988,0.228906,-0.016848,0.007902,0.097075,0.059452,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EXC,EXC,2026-09-16,42.439999,42.439999,5347600,8175484,43.8185,45.2194,45.8368,0.19706,-0.11863,50.290001,42.200001,0.029666,-0.156095,0.005687,-0.068686,-0.089075,-0.021669,-0.151879,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EXE,EXE,2026-09-15,94.230003,94.230003,5022917,3428773,96.796001,93.5921,100.467075,0.265425,-0.13817,122.889999,86.949997,0.20256,-0.233217,0.083726,-0.005803,0.072014,-0.025543,-0.125151,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EXPD,EXPD,2026-09-16,189.039993,189.039993,970600,1092098,189.079,181.925,160.38375,0.228855,-0.086379,193.899994,113.129997,0.939829,-0.025064,0.670998,0.00409,0.152542,0.216082,0.320481,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EXPE,EXPE,2026-09-16,286.970001,286.970001,1956000,1649204,306.716501,297.106199,259.921849,0.438626,-0.196178,339.130005,188.509995,0.653698,-0.153805,0.522307,-0.098995,0.178231,0.318009,0.189513,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
EXR,EXR,2026-09-16,136.429993,136.429993,1111200,1181196,141.313998,145.025199,141.579449,0.203692,-0.112659,152.850006,126.690002,0.372324,-0.107426,0.07688,-0.07121,-0.068101,-0.003433,-0.013949,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
F,F,2026-09-16,13.35,13.35,53269200,49411700,13.9735,14.105,13.5282,0.387261,-0.234518,17.440001,11.21,0.343499,-0.234518,0.190901,-0.049822,-0.07356,-0.003731,0.118091,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FANG,FANG,2026-09-15,211.529999,211.529999,15401115,2250360,204.147001,198.6758,182.5896,0.339908,-0.183437,213.690002,134.529999,0.972713,-0.010108,0.572363,0.044747,0.11355,0.056277,0.160149,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FAST,FAST,2026-09-16,49.029999,49.029999,5997800,7684117,49.811,48.882,45.69505,0.22776,-0.084956,52.380001,39.150002,0.746787,-0.063956,0.252363,-0.042944,0.064712,0.13338,0.067494,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FCX,FCX,2026-09-16,69.239998,69.239998,10931800,14538901,73.9535,67.9214,62.02595,0.512629,-0.198271,79.910004,35.34,0.760601,-0.133525,0.959253,0.012577,-0.012972,0.098873,0.191943,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FDS,FDS,2026-09-16,276.410004,276.410004,700600,943130,293.478999,277.168599,249.749,0.534631,-0.228946,345.190002,190.059998,0.55663,-0.199253,0.45433,-0.001265,0.163538,0.300263,0.322536,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FDX,FDX,2026-09-16,301.720001,301.720001,1578700,1746017,321.542499,318.700399,294.9461,0.284577,-0.110888,339.350006,181.007248,0.762351,-0.110888,0.666895,-0.089807,-0.101328,-0.003581,0.055756,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FDXF,FDXF,2026-09-15,126.940002,126.940002,2146700,1438700,130.811501,140.3626,,0.702243,-0.341929,188.460007,124.019997,0.045314,-0.326435,0.023545,-0.155366,-0.240608,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FE,FE,2026-09-16,45.380001,45.380001,3252900,4294379,46.307,47.468,47.502,0.171951,-0.091947,51.91,43.049999,0.26298,-0.125795,0.054123,-0.04302,-0.048637,0.0356,-0.113845,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FERG,FERG,2026-09-16,214.350006,214.350006,1439000,2284615,227.628,234.0398,238.99095,0.308433,-0.187391,267.709991,214.350006,0.0,-0.19932,0.0,-0.125031,-0.087095,-0.042311,-0.051213,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FFIV,FFIV,2026-09-16,423.589996,423.589996,725200,612911,397.892,404.273002,333.42635,0.3525,-0.123986,431.26001,223.990005,0.962995,-0.017785,0.891111,0.070916,0.08934,0.168266,0.480929,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FICO,FICO,2026-09-16,991.349976,991.349976,215800,339646,1073.738501,1132.022195,1277.158996,0.619364,-0.321045,1879.550049,922.369995,0.072066,-0.47256,0.074786,-0.068639,-0.164292,-0.097616,-0.173827,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FIS,FIS,2026-09-16,36.849998,36.849998,5129600,6039111,40.062,41.5848,48.6935,0.364065,-0.212775,68.57,36.849998,0.0,-0.462593,0.0,-0.104931,-0.067089,-0.118421,-0.266375,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FISV,FISV,2026-09-16,49.450001,49.450001,3763800,7656660,51.641001,52.0738,57.93855,0.427677,-0.201016,134.179993,47.18,0.026092,-0.631465,0.048114,-0.052863,-0.007626,-0.106271,-0.15049,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
FITB,FITB,2026-09-16,52.41,52.41,7435600,5988247,54.4445,56.1902,51.3184,0.242887,-0.117231,59.369999,40.360001,0.633877,-0.117231,0.298563,-0.090104,-0.019274,0.106864,0.18521,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
