symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-14,105.699997,105.699997,1571310,2559703,101.009,97.8782,103.6076,0.385571,-0.176516,127.160004,86.120003,0.477095,-0.168764,0.227357,0.070813,0.159373,0.027011,-0.151958,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CMCSA,CMCSA,2026-08-14,26.18,26.18,19192834,34997622,24.4005,23.8662,26.863603,0.411407,-0.307206,32.48,21.92,0.403409,-0.193965,0.194343,0.086307,0.040127,-0.074912,-0.177247,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CME,CME,2026-08-14,269.799988,269.799988,1716986,3254907,260.044003,250.806801,278.37945,0.300332,-0.283626,326.459991,218.580002,0.474787,-0.173559,0.234331,0.095545,-0.093719,-0.091277,-0.105556,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CMG,CMG,2026-08-14,33.5,33.5,14696430,19909136,33.7155,33.1734,34.52605,0.465252,-0.218308,44.040001,28.18,0.335435,-0.239328,0.188786,-0.020468,0.043939,-0.049645,-0.06529,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CMI,CMI,2026-08-14,631.26001,631.26001,372284,1029629,642.936002,664.599802,590.625802,0.416168,-0.167113,727.590027,392.130005,0.712842,-0.132396,0.609823,-0.025578,-0.118906,0.049546,0.072131,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CMS,CMS,2026-08-14,71.110001,71.110001,1751910,3548698,72.1535,73.7132,73.86615,0.203857,-0.123715,79.940002,69.059998,0.188419,-0.110458,0.029684,-0.044092,-0.029348,-0.082215,-0.048441,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CNC,CNC,2026-08-14,67.470001,67.470001,1760357,4964940,64.807999,64.9268,48.1192,0.477832,-0.114668,68.720001,26.93,0.970089,-0.01819,1.505384,0.056034,0.149404,0.794415,0.722052,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CNP,CNP,2026-08-14,40.830002,40.830002,2984496,6360731,42.048,42.8636,41.4279,0.198201,-0.111235,45.040001,37.32,0.454663,-0.093472,0.094052,-0.057914,-0.040197,-0.038842,-0.019923,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COF,COF,2026-08-14,227.339996,227.339996,2971271,4485739,213.759,204.113599,207.629399,0.292503,-0.13973,257.940002,176.100006,0.6261,-0.118632,0.290971,0.072713,0.22364,0.120012,0.098845,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COHR,COHR,2026-08-14,325.829987,325.829987,8718490,6014995,303.746004,337.311201,265.554651,1.0017,-0.479843,426.890015,86.550003,0.703062,-0.236736,2.764644,0.176451,-0.195362,0.057203,0.507774,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COIN,COIN,2026-08-14,148.470001,148.470001,7098837,8090733,156.098499,157.951399,202.97905,0.654359,-0.342013,387.269989,141.089996,0.029978,-0.616624,0.052307,-0.074896,-0.299703,-0.242113,0.052307,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COO,COO,2026-08-14,76.169998,76.169998,887052,2783700,73.3985,70.8854,73.2103,0.30734,-0.15815,84.32,58.98,0.678374,-0.096656,0.291455,0.041997,0.26151,0.083653,-0.067687,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COP,COP,2026-08-14,126.779999,126.779999,5624281,7061718,119.687,114.384,109.4217,0.328246,-0.195166,133.800003,85.660004,0.854175,-0.052466,0.480037,0.123538,0.065647,0.066095,0.143914,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COR,COR,2026-08-14,313.820007,313.820007,1096135,1603787,313.4855,298.475601,324.09105,0.405616,-0.228416,374.75,252.740005,0.500615,-0.162588,0.241671,0.018929,0.201869,-0.011839,-0.106079,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
COST,COST,2026-08-14,961.099976,961.099976,1025194,2368907,948.108002,950.578998,958.503348,0.211522,-0.165719,1094.319946,850.0,0.454731,-0.121738,0.130706,0.016424,-0.076975,-0.024016,-0.037803,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CPAY,CPAY,2026-08-14,417.600006,417.600006,217148,626688,389.326497,366.015599,326.6835,0.372572,-0.105237,425.23999,255.0,0.955122,-0.017966,0.637647,0.123154,0.268645,0.289048,0.299639,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CPRT,CPRT,2026-08-14,31.610001,31.610001,17095233,12235332,29.1135,29.328,35.11465,0.355007,-0.210174,49.970001,27.17,0.194737,-0.36742,0.163416,0.117356,-0.031853,-0.052458,-0.139161,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CPT,CPT,2026-08-14,110.360001,110.360001,601056,1093778,111.7395,112.8564,106.88715,0.218564,-0.07901,117.580002,96.959999,0.649854,-0.061405,0.138201,-0.036746,0.061256,0.088578,0.026796,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CRH,CRH,2026-08-14,97.150002,97.150002,3199797,4700192,99.246,103.7712,113.01035,0.342368,-0.198634,131.380005,95.010002,0.05884,-0.260542,0.022524,-0.079932,-0.097371,-0.164013,-0.209198,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CRL,CRL,2026-08-14,280.049988,280.049988,614031,918841,247.186497,223.884799,191.34285,0.513801,-0.191926,284.369995,145.570007,0.968876,-0.015192,0.923817,0.222072,0.759992,0.551008,0.764205,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CRM,CRM,2026-08-14,196.210007,196.210007,8234819,14903224,183.548001,172.5036,202.202951,0.494847,-0.283779,266.230011,150.119995,0.396951,-0.263006,0.307021,0.136264,0.170844,0.104786,0.058135,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CRWD,CRWD,2026-08-14,216.949997,216.949997,6688148,11295199,200.943999,189.636349,137.144687,0.526566,-0.175461,225.529999,87.5625,0.937811,-0.038044,1.477659,0.064733,0.496336,1.110614,1.108665,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CSCO,CSCO,2026-08-14,111.68,111.68,29278347,24780461,116.382,117.4212,91.96915,0.4426,-0.156462,130.0,66.199997,0.712853,-0.140923,0.687009,0.018421,-0.033325,0.355998,0.489067,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CSGP,CSGP,2026-08-14,32.380001,32.380001,5995714,7767758,29.8315,30.2314,46.5251,0.456554,-0.322516,91.220001,27.139999,0.081773,-0.645034,0.193073,0.066184,0.016641,-0.176291,-0.280924,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CSX,CSX,2026-08-14,50.16,50.16,5355752,12609859,50.6665,48.9892,42.0174,0.25077,-0.063874,53.23,32.049999,0.855052,-0.057674,0.565055,-0.014345,0.092335,0.191449,0.232432,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CTAS,CTAS,2026-08-14,199.520004,199.520004,1239711,2292417,204.626999,189.000399,185.55255,0.291759,-0.08718,221.360001,163.550003,0.622211,-0.098663,0.219933,-0.03263,0.20229,0.130681,0.01744,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CTSH,CTSH,2026-08-14,58.790001,58.790001,10664117,11273768,52.866,48.335,63.5618,0.514749,-0.368189,86.699997,38.73,0.418178,-0.321915,0.517945,0.319345,0.276656,-0.026494,-0.106942,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CTVA,CTVA,2026-08-14,76.68,76.68,1795985,4162490,82.6925,81.613,75.8717,0.306895,-0.165507,90.510002,61.0,0.531345,-0.152801,0.257049,-0.092007,-0.080024,-0.075588,0.018056,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CVNA,CVNA,2026-08-14,75.589996,75.589996,4756516,10645160,67.2055,67.1702,72.41321,0.58371,-0.277934,95.690002,56.256001,0.490287,-0.210053,0.343679,0.069771,0.087157,0.018513,0.098245,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CVS,CVS,2026-08-14,97.160004,97.160004,9435378,8169556,102.4885,102.282,85.3744,0.308795,-0.154611,110.599998,66.730003,0.69364,-0.121519,0.456017,-0.087699,0.000103,0.29564,0.24676,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CVX,CVX,2026-08-14,200.0,200.0,7891576,8929147,192.66,183.9932,177.33385,0.262036,-0.16,211.149994,146.75,0.826863,-0.052806,0.362862,0.087784,0.071582,0.081607,0.096491,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
D,D,2026-08-14,68.769997,68.769997,1461589,6656053,69.2615,68.9758,63.6133,0.246882,-0.06821,71.690002,57.080002,0.800137,-0.040731,0.2048,-0.040731,0.092107,0.102437,0.05605,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DAL,DAL,2026-08-14,89.349998,89.349998,3690829,7048016,88.453499,87.1102,72.442,0.38147,-0.124813,93.660004,55.650002,0.886609,-0.046018,0.60557,0.030565,0.248777,0.241145,0.285611,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DASH,DASH,2026-08-14,217.020004,217.020004,2580783,4606999,198.5935,185.155801,188.4379,0.47307,-0.214594,281.73999,146.600006,0.521089,-0.229715,0.480355,0.16452,0.411971,0.206102,0.346779,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DD,DD,2026-08-14,146.259995,146.259995,879624,1463808,141.141,139.8244,134.952331,0.314744,-0.135653,154.589996,91.732216,0.867479,-0.053884,0.594423,0.089135,-0.036495,0.058474,-0.013689,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DDOG,DDOG,2026-08-14,255.460007,255.460007,4366268,5319169,256.139502,248.808801,172.270275,0.828508,-0.205124,288.149994,102.614998,0.823807,-0.113448,1.4895,-0.026151,0.259416,1.110193,1.025371,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DE,DE,2026-08-14,608.849976,608.849976,539528,1264127,611.233505,602.2342,555.44765,0.328713,-0.110005,662.48999,439.109985,0.759871,-0.080967,0.386555,0.016495,0.059533,0.055858,0.017957,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DECK,DECK,2026-08-14,93.089996,93.089996,1354175,2305469,98.3365,103.4244,102.0996,0.394834,-0.202588,123.910004,79.540001,0.305386,-0.248729,0.170354,-0.146198,-0.019796,-0.144944,-0.197638,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DELL,DELL,2026-08-14,490.809998,490.809998,3574867,8625047,436.128999,422.136199,229.8175,0.960448,-0.206713,494.51001,111.07,0.99035,-0.007482,3.418925,0.25405,0.979951,1.768558,3.350381,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DG,DG,2026-08-14,123.279999,123.279999,1553191,3036604,123.8205,118.7882,124.2745,0.371514,-0.196795,156.240005,95.940002,0.4534,-0.210958,0.28497,-0.030513,0.173536,0.014149,-0.170167,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DGX,DGX,2026-08-14,234.399994,234.399994,398178,926491,230.605,215.3592,196.59785,0.264579,-0.089885,238.5,173.490005,0.936933,-0.017191,0.351086,0.119335,0.247207,0.224532,0.133133,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DHI,DHI,2026-08-14,148.809998,148.809998,1100972,2415048,147.089999,151.541,149.7792,0.384341,-0.179637,184.039993,132.529999,0.316055,-0.191426,0.12284,-0.036329,0.06781,0.031969,-0.095875,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DHR,DHR,2026-08-14,202.449997,202.449997,2244427,4912844,197.603499,192.9928,203.10445,0.367561,-0.171816,242.050003,161.910004,0.505865,-0.163603,0.250386,-0.012487,0.2304,0.021752,-0.058109,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DIS,DIS,2026-08-14,106.849998,106.849998,8113296,10537347,99.586001,99.189801,104.23935,0.280958,-0.145684,118.860001,92.419998,0.545764,-0.101043,0.156135,0.071608,0.013565,0.036976,0.043661,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DLR,DLR,2026-08-14,200.149994,200.149994,1759621,2950344,190.725999,186.069799,177.1316,0.327422,-0.151047,203.910004,147.929993,0.932833,-0.01844,0.353005,0.152938,0.037907,0.022791,0.110033,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DLTR,DLTR,2026-08-14,129.389999,129.389999,1608092,3307626,127.187999,121.7202,115.0353,0.488531,-0.190676,141.210007,85.040001,0.789567,-0.083705,0.521519,0.007318,0.438146,0.276917,0.007475,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DOC,DOC,2026-08-14,20.790001,20.790001,2001248,7417457,21.7185,21.295,18.359,0.389672,-0.101227,22.82,15.78,0.711648,-0.088957,0.317491,-0.068965,0.062884,0.208721,0.277027,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DOV,DOV,2026-08-14,207.070007,207.070007,564151,1072610,206.977501,213.899,208.65525,0.290438,-0.142721,233.309998,161.160004,0.636313,-0.112468,0.284872,-0.047998,-0.034008,-0.03894,-0.101921,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DOW,DOW,2026-08-14,31.07,31.07,7305455,11341935,30.2315,30.4788,30.8811,0.420354,-0.337745,41.869999,20.65,0.491046,-0.257941,0.5046,0.06041,-0.198814,-0.200052,-0.048392,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DPZ,DPZ,2026-08-14,346.269989,346.269989,502712,895871,347.456999,323.522,369.4344,0.364418,-0.239964,467.299988,283.029999,0.343192,-0.258999,0.223439,0.050353,0.139009,-0.059228,-0.093012,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DRI,DRI,2026-08-14,225.259995,225.259995,488778,1317901,208.2055,206.0972,198.151,0.264323,-0.095124,227.679993,169.210007,0.958611,-0.010629,0.331245,0.119527,0.157494,0.128105,0.058254,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DTE,DTE,2026-08-14,140.839996,140.839996,606309,1403069,142.6965,146.5536,141.4896,0.202477,-0.114291,154.429993,127.639999,0.492721,-0.088001,0.103416,-0.054194,-0.020584,-0.040273,-0.000497,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DUK,DUK,2026-08-14,123.919998,123.919998,2903065,3943121,125.763,125.632,124.4593,0.192423,-0.074566,133.460007,114.0,0.509763,-0.071482,0.087018,-0.017366,-0.003137,-0.031724,-0.017366,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DVA,DVA,2026-08-14,180.059998,180.059998,378512,886816,214.320501,216.2406,159.85635,0.566882,-0.259877,240.960007,103.870003,0.555766,-0.252739,0.733513,-0.230546,-0.065012,0.245487,0.20064,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DVN,DVN,2026-08-14,45.849998,45.849998,8915668,12954947,44.2665,43.5532,42.4143,0.394688,-0.216469,52.07,31.74,0.694048,-0.119455,0.444549,0.065536,-0.029424,0.013708,0.042994,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
DXCM,DXCM,2026-08-14,89.75,89.75,3844846,5760135,80.956501,76.113,68.6885,0.467612,-0.138637,91.480003,54.84,0.952784,-0.018911,0.636579,0.150936,0.552231,0.458401,0.379072,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EBAY,EBAY,2026-08-14,103.139999,103.139999,2693671,4083148,110.207,110.5684,97.26425,0.346139,-0.139963,118.959999,79.410004,0.6,-0.132986,0.298829,-0.070057,-0.089191,0.031297,0.298829,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ECHO,ECHO,2026-08-14,91.889999,91.889999,2087833,8380124,88.936,98.6706,106.50045,0.570176,-0.408392,141.800003,27.49,0.56338,-0.351975,2.34267,0.003823,-0.319888,-0.300632,-0.168492,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ECL,ECL,2026-08-14,276.109985,276.109985,757640,1532173,277.153502,273.812199,271.0384,0.23906,-0.10864,308.350006,245.729996,0.485148,-0.104557,0.123632,0.001451,0.10941,0.02123,-0.081745,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ED,ED,2026-08-14,108.800003,108.800003,1323433,2416241,109.668501,109.6084,106.6093,0.183399,-0.071845,115.459999,95.410004,0.667831,-0.057682,0.140342,-0.031942,0.015589,-0.01342,-0.026137,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EFX,EFX,2026-08-14,180.850006,180.850006,799567,1688997,177.988,170.193,189.40515,0.424442,-0.234417,262.329987,151.929993,0.261957,-0.310601,0.190351,0.006848,0.146652,-0.032111,-0.038952,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EG,EG,2026-08-14,370.109985,370.109985,154259,404854,375.827498,362.000999,338.671199,0.242513,-0.112438,398.700012,304.910004,0.69517,-0.071708,0.213834,-0.008333,0.063565,0.070889,0.101125,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EIX,EIX,2026-08-14,71.410004,71.410004,995156,2727980,73.994001,73.9972,67.68535,0.257452,-0.163598,80.379997,52.119999,0.68259,-0.111595,0.370108,-0.085074,0.009614,0.000841,0.033729,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EL,EL,2026-08-14,86.099998,86.099998,1496110,3115377,84.911499,84.1388,91.68375,0.400285,-0.13432,119.610001,67.230003,0.360252,-0.280161,0.280678,0.039353,0.065199,0.124021,-0.190942,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ELV,ELV,2026-08-14,400.320007,400.320007,730744,1544943,386.871001,396.509401,353.3769,0.359332,-0.126385,426.790009,280.73999,0.818761,-0.062021,0.425946,0.073676,0.0091,0.286458,0.191287,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EME,EME,2026-08-14,836.289978,836.289978,178189,434622,785.306,798.102396,751.2255,0.501979,-0.287438,943.75,581.580017,0.703288,-0.113865,0.437962,0.114994,-0.100792,0.040628,0.068154,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EMR,EMR,2026-08-14,163.169998,163.169998,1718402,2870215,152.960501,146.105401,141.052651,0.337194,-0.11717,164.380005,123.300003,0.970545,-0.007361,0.323358,0.17321,0.18342,0.16218,0.125466,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EOG,EOG,2026-08-14,142.610001,142.610001,1393462,3468015,142.3825,137.930199,125.6412,0.333472,-0.10887,149.889999,101.779999,0.84868,-0.048569,0.401159,0.029973,0.04868,0.077196,0.210098,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EQIX,EQIX,2026-08-14,1102.099976,1102.099976,451190,602710,1045.184006,1051.222002,942.73575,0.251386,-0.104934,1115.939941,726.090027,0.964499,-0.012402,0.517856,0.092118,0.020765,0.046649,0.150574,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EQR,EQR,2026-08-14,65.970001,65.970001,4513128,3121375,67.166,67.5062,63.42895,0.215106,-0.081682,70.150002,57.98,0.656532,-0.059587,0.137806,-0.057571,0.014611,0.076183,0.046312,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EQT,EQT,2026-08-14,54.419998,54.419998,4269402,7166692,52.6685,51.9742,56.32925,0.291688,-0.186917,67.93,48.849998,0.291929,-0.198881,0.114023,0.101619,-0.038006,-0.041226,-0.048269,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ERIE,ERIE,2026-08-14,255.990005,255.990005,146449,247588,240.125501,236.1806,256.65255,0.46861,-0.189238,368.070007,207.240005,0.303115,-0.304507,0.235235,0.133,0.200084,0.046865,-0.09525,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ES,ES,2026-08-14,72.360001,72.360001,687424,2562179,73.065,72.357,70.3486,0.217613,-0.064162,76.209999,62.860001,0.711611,-0.050518,0.151129,-0.035714,0.051591,0.052203,0.02901,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ESS,ESS,2026-08-14,287.519989,287.519989,322838,477005,288.588498,288.362398,264.8449,0.214184,-0.057185,298.329987,239.610001,0.815906,-0.036235,0.19995,-0.033286,0.070718,0.142267,0.143857,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ETN,ETN,2026-08-14,451.51001,451.51001,1396726,2427228,423.777003,413.2858,378.044401,0.474521,-0.169581,459.959991,315.820007,0.941377,-0.018371,0.429643,0.1394,0.106371,0.14289,0.156739,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ETR,ETR,2026-08-14,107.839996,107.839996,1053960,3133572,109.6275,111.667,104.69315,0.221276,-0.109745,117.910004,86.830002,0.675997,-0.085404,0.241967,-0.0612,-0.044818,-0.061853,0.05767,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EVRG,EVRG,2026-08-14,84.029999,84.029999,951713,2050570,84.185999,84.627799,80.2612,0.181822,-0.069216,88.129997,70.769997,0.763825,-0.046522,0.187368,-0.029228,0.015714,0.030537,0.041393,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EW,EW,2026-08-14,91.599998,91.599998,1950298,4848279,87.7585,88.5722,84.4512,0.274414,-0.131855,95.18,72.650002,0.841101,-0.037613,0.26084,0.042805,0.126137,0.171356,0.198325,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EXC,EXC,2026-08-14,45.860001,45.860001,3736296,8581274,46.023,46.2368,46.07675,0.208275,-0.088464,50.290001,42.73,0.414021,-0.088089,0.073251,-0.019876,0.032883,-0.042189,-0.035542,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EXE,EXE,2026-08-14,94.779999,94.779999,1738386,3624922,92.233499,90.2544,102.1454,0.275913,-0.148801,122.889999,86.949997,0.217863,-0.228741,0.090052,0.081593,-0.009096,-0.00951,-0.083631,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EXPD,EXPD,2026-08-14,186.119995,186.119995,565201,1255966,176.863499,170.7114,154.5378,0.300308,-0.086379,187.050003,113.129997,0.987419,-0.004972,0.645187,0.022862,0.21164,0.29232,0.324132,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EXPE,EXPE,2026-08-14,332.690002,332.690002,985904,1592990,297.169998,269.469799,252.627249,0.439229,-0.216034,332.690002,188.509995,1.0,0.0,0.76484,0.227865,0.531934,0.292301,0.464047,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
EXR,EXR,2026-08-14,147.899994,147.899994,850960,1173920,148.329499,147.369999,140.605949,0.229151,-0.068391,152.850006,126.690002,0.810779,-0.032385,0.167416,-0.016164,0.040157,0.04849,0.024664,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
F,F,2026-08-14,14.37,14.37,45763892,58711958,14.315,14.2308,13.42865,0.464302,-0.233945,17.440001,11.21,0.507223,-0.176032,0.281891,0.012685,-0.007597,0.130606,0.026429,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FANG,FANG,2026-08-14,202.470001,202.470001,924545,2221246,197.7145,191.1118,176.3291,0.371925,-0.195283,213.690002,134.529999,0.858262,-0.052506,0.505017,0.064903,0.011036,0.08931,0.209354,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FAST,FAST,2026-08-14,51.02,51.02,4945271,7930740,48.786,47.4604,44.6719,0.233218,-0.079012,52.380001,39.150002,0.897203,-0.025964,0.303193,0.093208,0.160073,0.149099,0.120334,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FCX,FCX,2026-08-14,66.489998,66.489998,8126198,13966980,65.146001,64.1082,58.42885,0.543805,-0.210205,71.720001,35.34,0.85624,-0.072923,0.881437,0.135417,0.005292,-0.032169,0.071728,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FDS,FDS,2026-08-14,283.48999,283.48999,1081335,944595,270.119498,252.865999,247.3341,0.536395,-0.228946,387.640015,190.059998,0.472872,-0.268677,0.491582,0.080126,0.418443,0.228559,0.403763,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FDX,FDX,2026-08-14,334.640015,334.640015,1061543,1933315,316.850497,319.7302,282.653782,0.345429,-0.112841,339.350006,180.644638,0.970322,-0.013879,0.852477,0.051666,0.092921,0.138025,0.124041,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FDXF,FDXF,2026-08-14,150.289993,150.289993,2200295,1784418,146.971001,154.1888,,0.801577,-0.270137,188.460007,137.550003,0.250245,-0.202536,0.092621,0.059873,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FE,FE,2026-08-14,47.41,47.41,2585765,4491383,48.2495,47.7966,47.4906,0.189955,-0.13365,51.91,42.830002,0.504405,-0.086688,0.106934,-0.034616,0.065393,-0.062117,-0.029279,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FERG,FERG,2026-08-14,244.940002,244.940002,1039588,2338774,241.0965,235.515,240.7376,0.320342,-0.178402,267.709991,211.610001,0.594118,-0.085055,0.157507,0.046305,0.055776,-0.047519,-0.071001,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FFIV,FFIV,2026-08-14,403.200012,403.200012,454652,674356,405.030501,404.759601,316.2579,0.346674,-0.102745,431.26001,223.990005,0.864621,-0.065065,0.80008,-0.000521,0.1059,0.348089,0.538814,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FICO,FICO,2026-08-14,1085.780029,1085.780029,178758,335494,1149.726483,1179.792991,1347.448846,0.546232,-0.248485,1879.550049,922.369995,0.17072,-0.422319,0.177163,-0.125232,0.008218,0.053327,-0.188287,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FIS,FIS,2026-08-14,42.919998,42.919998,3121101,6489753,43.1655,41.2898,51.3371,0.371612,-0.224188,71.760002,37.720001,0.152761,-0.401895,0.137858,0.007039,0.026549,-0.111755,-0.085836,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
FISV,FISV,2026-08-14,54.389999,54.389999,5469028,8244521,53.0405,51.6784,59.84565,0.443079,-0.264422,140.0,47.18,0.077677,-0.6115,0.152819,0.051624,0.017396,-0.11258,-0.075315,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
