symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-01,26.299999,26.299999,18885248,32832954,26.165,24.6076,26.902431,0.318757,-0.190247,32.48,21.92,0.414773,-0.190271,0.199817,0.070847,0.05835,-0.032733,-0.151887,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CME,CME,2026-09-01,286.450012,286.450012,2225002,2930654,272.164003,255.599402,278.82195,0.302823,-0.283626,326.459991,218.580002,0.629125,-0.122557,0.310504,0.076192,0.143376,-0.010672,-0.118968,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CMG,CMG,2026-09-01,37.509998,37.509998,11648777,18964313,35.072,34.5084,34.7527,0.467089,-0.169263,42.360001,28.18,0.657969,-0.114495,0.331086,0.001335,0.281955,0.137356,0.015705,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CMI,CMI,2026-09-01,551.150024,551.150024,1357356,1021064,606.746997,642.033602,598.700902,0.408961,-0.242499,727.590027,392.130005,0.474036,-0.242499,0.405529,-0.150574,-0.180653,-0.161673,-0.015962,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CMS,CMS,2026-09-01,67.959999,67.959999,2792681,3600229,69.713999,72.8362,73.6172,0.194194,-0.137673,79.940002,67.959999,0.0,-0.149862,0.0,-0.05269,-0.054141,-0.106142,-0.126478,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CNC,CNC,2026-09-01,65.230003,65.230003,4825358,4923151,65.4125,65.3026,49.8713,0.379786,-0.114668,68.720001,28.65,0.912902,-0.050786,1.276789,0.023055,0.087348,0.22291,0.48859,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CNP,CNP,2026-09-01,39.470001,39.470001,5072231,6373675,39.9905,42.1396,41.46275,0.196587,-0.13921,45.040001,37.32,0.278498,-0.123668,0.05761,-0.058445,-0.054158,-0.089504,-0.090343,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COF,COF,2026-09-01,211.339996,211.339996,4044162,4170404,218.6535,210.7456,207.440799,0.294677,-0.081593,257.940002,176.100006,0.430596,-0.180662,0.200114,-0.029125,0.149587,0.101245,0.0909,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COHR,COHR,2026-09-01,272.029999,272.029999,4167629,6064368,310.555501,314.439801,274.452701,1.029125,-0.479843,426.890015,87.800003,0.543307,-0.362763,2.098291,-0.05591,-0.362763,-0.174416,-0.031267,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COIN,COIN,2026-09-01,176.820007,176.820007,5226672,8534672,164.8055,161.117599,194.15445,0.703683,-0.342013,387.269989,141.089996,0.145138,-0.543419,0.253243,0.206963,0.016265,-0.075451,-0.030379,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COO,COO,2026-09-01,69.279999,69.279999,1583370,2485629,74.401,72.5584,73.40935,0.300382,-0.098152,84.32,58.98,0.406472,-0.178368,0.174635,-0.066685,0.164565,0.110969,-0.169006,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COP,COP,2026-09-01,136.190002,136.190002,6019092,7085522,127.946501,118.4922,112.0489,0.308889,-0.174966,136.190002,85.660004,1.0,0.0,0.58989,0.142917,0.165312,0.105528,0.149089,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COR,COR,2026-09-01,330.970001,330.970001,1395652,1452315,320.774503,309.064401,322.3638,0.402322,-0.173782,374.75,252.740005,0.641177,-0.116825,0.309528,0.073289,0.249698,0.088717,-0.108954,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
COST,COST,2026-09-01,939.960022,939.960022,2158946,2186581,950.657999,945.401198,960.217549,0.222289,-0.165719,1094.319946,850.0,0.368206,-0.141056,0.105835,-0.0148,-0.014996,-0.07091,-0.067287,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CPAY,CPAY,2026-09-01,404.809998,404.809998,494336,592310,407.492,379.565199,334.8648,0.360298,-0.105237,425.23999,255.0,0.879993,-0.048043,0.58749,0.049329,0.125035,0.317655,0.210484,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CPRT,CPRT,2026-09-01,32.470001,32.470001,6511570,11895724,31.611,29.8944,34.57115,0.380338,-0.210174,49.970001,27.17,0.232456,-0.35021,0.195068,0.106303,0.052171,-0.024046,-0.156185,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CPT,CPT,2026-09-01,105.959999,105.959999,785935,1033813,108.4775,111.6064,107.2747,0.199677,-0.100272,117.580002,96.959999,0.436469,-0.098826,0.092822,-0.042991,-0.00132,0.014457,-0.020612,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CRH,CRH,2026-09-01,91.199997,91.199997,5460240,4462919,96.552,100.885,111.73145,0.337967,-0.206335,131.380005,91.199997,0.0,-0.30583,0.0,-0.074957,-0.143823,-0.210048,-0.19683,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CRL,CRL,2026-09-01,282.339996,282.339996,606417,888908,284.5345,249.1816,198.2814,0.484693,-0.191272,298.579987,145.570007,0.893863,-0.054391,0.939548,0.222939,0.61531,0.7031,0.607035,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CRM,CRM,2026-09-01,258.109985,258.109985,13359403,15145284,210.512,185.166,200.449201,0.61067,-0.283779,266.230011,150.119995,0.930066,-0.0305,0.719358,0.388061,0.285152,0.404145,0.316552,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CRWD,CRWD,2026-09-01,215.070007,215.070007,12268302,10578676,210.569999,198.346749,141.328537,0.664235,-0.178025,231.0,87.5625,0.888941,-0.068961,1.456189,0.061864,0.118772,0.88807,1.197844,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CSCO,CSCO,2026-09-01,109.739998,109.739998,11357814,22262352,114.377,114.9348,94.2841,0.436545,-0.157,130.0,66.529999,0.680794,-0.155846,0.649481,-0.052822,-0.142656,0.194774,0.389818,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CSGP,CSGP,2026-09-01,31.98,31.98,5169078,7345801,31.747,30.191,44.2753,0.472533,-0.2329,89.459999,27.139999,0.077664,-0.642522,0.178335,0.064935,-0.049911,-0.078917,-0.316375,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CSX,CSX,2026-09-01,48.700001,48.700001,9864244,11872826,50.6665,49.9922,42.9433,0.225865,-0.085102,53.23,32.049999,0.786119,-0.085102,0.519501,-0.022677,0.055483,0.080062,0.141585,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CTAS,CTAS,2026-09-01,200.589996,200.589996,2173170,2207753,202.731498,195.460999,186.63785,0.28799,-0.086408,216.529999,163.550003,0.699132,-0.073616,0.226475,-0.016764,0.157406,0.182654,-0.004763,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CTSH,CTSH,2026-09-01,63.389999,63.389999,5851978,10399529,60.238,51.0812,62.91285,0.513055,-0.322428,86.699997,38.73,0.514071,-0.268858,0.636716,0.148994,0.149619,0.209041,-0.014765,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CTVA,CTVA,2026-09-01,87.730003,87.730003,8709480,4521334,79.709501,82.8398,77.0234,0.318537,-0.165507,90.510002,61.0,0.905795,-0.030715,0.438197,0.153735,0.130979,0.085096,0.111491,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CVNA,CVNA,2026-09-01,72.18,72.18,7097196,10119307,71.968999,68.3066,72.87607,0.612459,-0.247663,95.690002,56.256001,0.403814,-0.245689,0.283063,0.091487,0.100305,-0.056717,0.131383,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CVS,CVS,2026-09-01,97.599998,97.599998,5401221,8024338,94.757,101.1326,86.27455,0.305918,-0.160036,110.599998,70.080002,0.679171,-0.117541,0.392694,-0.07374,0.090503,0.188939,0.212573,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
CVX,CVX,2026-09-01,211.050003,211.050003,7589144,8443661,199.766001,188.9126,180.30145,0.259592,-0.16,211.149994,146.75,0.998447,-0.000474,0.43816,0.092504,0.1253,0.107118,0.118027,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
D,D,2026-09-01,66.379997,66.379997,5853991,4925236,67.3845,68.9152,64.03725,0.238136,-0.085647,71.690002,57.080002,0.63655,-0.074069,0.162929,-0.034473,-0.001354,0.038161,0.05903,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DAL,DAL,2026-09-01,76.379997,76.379997,4895592,6506768,85.5745,87.222,73.8797,0.387137,-0.184497,93.660004,55.650002,0.545383,-0.184497,0.372507,-0.166066,-0.045489,0.107277,0.182353,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DASH,DASH,2026-09-01,225.660004,225.660004,3389407,4472023,221.254001,200.958601,188.25175,0.465018,-0.136177,281.73999,146.600006,0.585023,-0.199049,0.539291,0.125486,0.437783,0.283326,0.286105,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DD,DD,2026-09-01,132.110001,132.110001,824512,1442133,140.309,138.7064,136.4696,0.315187,-0.139236,154.589996,92.51046,0.637884,-0.145417,0.428055,-0.064907,-0.095013,-0.04765,-0.087701,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DDOG,DDOG,2026-09-01,223.839996,223.839996,6108678,4739388,240.7395,249.779401,175.940175,0.84764,-0.226132,288.149994,102.614998,0.653381,-0.223182,1.181358,-0.181871,-0.168283,0.592827,1.002684,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DE,DE,2026-09-01,676.080017,676.080017,2026254,1239924,622.569998,613.556,564.880449,0.346593,-0.105672,676.080017,439.109985,1.0,0.0,0.53966,0.117377,0.167164,0.171188,0.091825,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DECK,DECK,2026-09-01,84.580002,84.580002,2844442,2328940,91.564,98.3448,102.5143,0.403594,-0.26047,123.910004,79.540001,0.11359,-0.317408,0.063364,-0.14995,-0.236574,-0.161578,-0.230111,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DELL,DELL,2026-09-01,425.0,425.0,36411468,7515651,457.184,434.223599,247.738449,0.97286,-0.206713,494.51001,111.07,0.81872,-0.140563,2.826416,-0.00937,-0.023684,1.022173,1.927401,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DG,DG,2026-09-01,131.089996,131.089996,2763579,2652069,123.648,121.9336,125.67985,0.380943,-0.130416,156.240005,95.940002,0.582919,-0.16097,0.366375,0.026386,0.233556,0.145591,-0.143427,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DGX,DGX,2026-09-01,236.220001,236.220001,1144082,950529,239.625999,225.3214,200.300751,0.243144,-0.065966,245.0,173.490005,0.87722,-0.035837,0.361577,0.018409,0.222924,0.226034,0.133711,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DHI,DHI,2026-09-01,141.369995,141.369995,1672559,2268407,147.982999,150.5194,149.80545,0.368117,-0.15322,184.039993,132.529999,0.171617,-0.231852,0.066702,-0.03607,-0.044216,-0.057408,-0.073652,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DHR,DHR,2026-09-01,206.929993,206.929993,2951009,4733320,209.0245,200.2764,202.99815,0.368118,-0.126823,242.050003,161.910004,0.561767,-0.145094,0.278056,0.047747,0.175004,0.181444,0.014313,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DIS,DIS,2026-09-01,106.220001,106.220001,7534710,10481971,106.1295,100.854801,103.9563,0.290819,-0.145684,118.839996,92.419998,0.522332,-0.106193,0.149318,0.082331,0.047431,0.030462,0.028267,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DLR,DLR,2026-09-01,183.270004,183.270004,2045209,2989196,192.4675,187.162801,178.44225,0.329193,-0.133063,203.910004,147.929993,0.631297,-0.101221,0.238897,-0.041575,-0.021307,-0.086846,0.028855,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DLTR,DLTR,2026-09-01,131.710007,131.710007,1250024,2832492,130.152997,126.440799,116.69935,0.476733,-0.102935,141.210007,85.040001,0.830871,-0.067276,0.548801,0.018245,0.204041,0.391254,0.112322,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DOC,DOC,2026-09-01,20.82,20.82,5512075,6035399,21.052,21.5408,18.5601,0.384918,-0.104294,22.82,15.78,0.715909,-0.087642,0.319392,-0.037893,0.070437,0.267966,0.190395,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DOV,DOV,2026-09-01,189.929993,189.929993,1301946,1132900,204.0715,209.4298,209.8651,0.274309,-0.17683,233.309998,161.160004,0.398752,-0.185933,0.178518,-0.076755,-0.103427,-0.15882,-0.139654,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DOW,DOW,2026-09-01,30.459999,30.459999,7906218,10543536,30.8215,29.9622,31.3596,0.367118,-0.337745,41.869999,20.65,0.4623,-0.27251,0.475061,0.01907,-0.122696,-0.243981,-0.009109,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DPZ,DPZ,2026-09-01,340.369995,340.369995,692263,940762,346.2215,330.1176,365.584301,0.352624,-0.148859,467.299988,283.029999,0.311174,-0.271624,0.202593,-0.06597,0.106786,0.007698,-0.166536,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DRI,DRI,2026-09-01,215.559998,215.559998,1257237,1312602,218.700999,209.2598,200.6048,0.27029,-0.095124,227.679993,169.210007,0.792714,-0.053233,0.27392,0.04519,0.087204,0.106798,0.023552,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DTE,DTE,2026-09-01,136.059998,136.059998,1169168,1327353,138.009,144.3916,141.50845,0.187592,-0.124393,154.429993,127.639999,0.314296,-0.118954,0.065967,-0.039938,-0.046197,-0.085557,-0.081358,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DUK,DUK,2026-09-01,120.389999,120.389999,3418317,4013701,122.446,125.0718,124.31765,0.187482,-0.08175,133.460007,114.0,0.328366,-0.097932,0.056053,-0.0313,-0.005781,-0.063841,-0.083999,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DVA,DVA,2026-09-01,176.139999,176.139999,513088,831025,179.144501,210.13,163.16445,0.565038,-0.278635,240.960007,103.870003,0.527172,-0.269007,0.695774,-0.246234,-0.062537,0.16149,0.156761,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DVN,DVN,2026-09-01,49.049999,49.049999,8492990,12176401,46.5015,44.4708,43.31075,0.388776,-0.214787,52.07,31.74,0.851451,-0.057999,0.545369,0.100516,0.061229,-0.029866,0.114773,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
DXCM,DXCM,2026-09-01,90.139999,90.139999,1822108,4913558,89.0465,80.0228,70.44335,0.447374,-0.138637,92.339996,54.84,0.941333,-0.023825,0.643691,0.032413,0.227229,0.469275,0.233443,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EBAY,EBAY,2026-09-01,104.980003,104.980003,4216794,3918887,105.266,109.5384,98.33325,0.334119,-0.151479,118.959999,79.410004,0.646523,-0.117518,0.322,-0.020069,-0.035819,0.008744,0.17126,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ECHO,ECHO,2026-09-01,86.040001,86.040001,2142691,7372425,88.296,91.6716,107.358,0.543617,-0.408392,141.800003,63.91,0.284119,-0.39323,0.346268,0.004788,-0.303602,-0.30151,-0.263986,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ECL,ECL,2026-09-01,280.25,280.25,1382269,1497331,283.086502,278.565201,272.55165,0.232531,-0.072536,308.350006,245.729996,0.551262,-0.09113,0.140479,0.002935,0.093616,0.07992,-0.061013,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ED,ED,2026-09-01,107.699997,107.699997,2146924,2271044,107.829,109.8668,107.19515,0.179425,-0.067462,115.459999,95.410004,0.612967,-0.067209,0.128812,-0.002316,0.037672,-0.025251,-0.041474,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EFX,EFX,2026-09-01,186.199997,186.199997,690243,1589813,185.926501,176.3864,188.12725,0.416463,-0.137301,262.329987,151.929993,0.310417,-0.290207,0.225564,0.069439,0.057294,0.071038,-0.097999,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EG,EG,2026-09-01,378.609985,378.609985,345749,384069,371.469498,371.154799,341.972999,0.230679,-0.112438,398.700012,304.910004,0.785798,-0.050389,0.241711,0.017632,0.180242,0.07082,0.129741,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EIX,EIX,2026-09-01,58.799999,58.799999,12335354,3705261,69.897501,73.6242,68.5237,0.516825,-0.32844,80.379997,52.119999,0.236377,-0.268475,0.128166,-0.177162,-0.170897,-0.158558,-0.203899,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EL,EL,2026-09-01,100.0,100.0,2895580,3185828,94.375999,87.3506,92.05875,0.497099,-0.13432,119.610001,67.230003,0.62562,-0.16395,0.487431,0.180916,0.198897,0.261034,0.013069,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ELV,ELV,2026-09-01,403.040009,403.040009,980762,1384962,396.976501,395.055402,358.0532,0.339548,-0.126385,426.790009,280.73999,0.837384,-0.055648,0.435634,0.052956,0.036013,0.081464,0.419005,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EME,EME,2026-09-01,735.25,735.25,300850,436600,794.241,785.591196,757.28005,0.498433,-0.287438,943.75,581.580017,0.424303,-0.220927,0.264228,-0.100524,-0.111244,-0.18622,-0.001426,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EMR,EMR,2026-09-01,147.630005,147.630005,2885715,2721366,158.255002,148.986401,142.366101,0.33601,-0.11717,164.380005,123.300003,0.592259,-0.101898,0.197324,-0.046626,0.039428,0.074063,0.007232,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EOG,EOG,2026-09-01,148.350006,148.350006,3295693,3352782,144.528001,140.7886,128.1325,0.329777,-0.10887,153.050003,101.779999,0.908329,-0.030709,0.457556,0.018328,0.070501,0.06765,0.158894,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EQIX,EQIX,2026-09-01,1027.589966,1027.589966,747687,600441,1064.185486,1049.730999,957.369799,0.254199,-0.104934,1115.939941,726.090027,0.773374,-0.079171,0.415238,-0.003733,-0.041248,-0.052939,0.05718,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EQT,EQT,2026-09-01,55.59,55.59,5909135,7207476,53.731,52.4316,56.21255,0.282669,-0.1827,67.93,48.849998,0.35325,-0.181658,0.137973,0.037901,0.016642,-0.052335,-0.097711,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ERIE,ERIE,2026-09-01,256.089996,256.089996,214739,287273,257.550504,244.715401,254.7407,0.462525,-0.189238,338.660004,207.240005,0.371709,-0.243814,0.235717,0.081187,0.233931,0.191338,-0.059046,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ES,ES,2026-09-01,70.5,70.5,1869179,2406007,71.506,72.8118,70.21565,0.211107,-0.069638,76.209999,62.860001,0.572285,-0.074925,0.12154,-0.020153,0.029047,-0.00802,-0.056604,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ESS,ESS,2026-09-01,279.0,279.0,829666,478428,285.723997,289.546998,266.6534,0.20142,-0.064794,298.329987,239.610001,0.670811,-0.064794,0.164392,-0.024066,0.005152,0.059427,0.091977,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ETN,ETN,2026-09-01,390.709991,390.709991,1630880,2254017,430.390501,415.940801,380.286501,0.479239,-0.169581,459.959991,315.820007,0.519564,-0.150557,0.237129,-0.108436,-0.064437,-0.081871,0.098858,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
ETR,ETR,2026-09-01,107.019997,107.019997,3355281,2790831,106.834999,110.7558,105.32285,0.208479,-0.108555,117.910004,86.830002,0.649614,-0.092359,0.232523,-0.009624,-0.00539,-0.080821,0.011436,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EVRG,EVRG,2026-09-01,81.519997,81.519997,2360015,2041962,82.453499,84.4284,80.5729,0.17692,-0.084875,88.129997,70.769997,0.61924,-0.075003,0.151901,-0.020546,0.00209,-0.013195,-0.034238,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EW,EW,2026-09-01,90.739998,90.739998,2595702,4314214,90.92,89.5534,84.88105,0.244531,-0.131855,95.18,72.650002,0.802929,-0.046648,0.249002,0.021617,0.035136,0.080495,0.064024,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EXC,EXC,2026-09-01,43.830002,43.830002,11911141,8125103,44.8145,45.9494,45.96665,0.205587,-0.086884,50.290001,42.73,0.145503,-0.128455,0.025743,-0.039448,-0.026,-0.057419,-0.104779,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EXE,EXE,2026-09-01,99.980003,99.980003,2027346,3508051,95.84175,92.2267,101.358475,0.266894,-0.13817,122.889999,86.949997,0.362549,-0.186427,0.149856,0.056201,0.0922,-0.001398,-0.074173,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EXPD,EXPD,2026-09-01,187.699997,187.699997,715795,1199065,185.675,176.7218,158.0038,0.296098,-0.086379,190.970001,113.129997,0.957991,-0.017123,0.659153,0.100299,0.188953,0.274876,0.267901,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EXPE,EXPE,2026-09-01,304.230011,304.230011,1520192,1573645,322.540004,291.7058,258.02825,0.448178,-0.150876,339.130005,188.509995,0.768291,-0.10291,0.613867,0.020803,0.34395,0.208029,0.414102,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
EXR,EXR,2026-09-01,140.119995,140.119995,1174713,1150116,146.215498,146.863399,141.225799,0.215089,-0.083284,152.850006,126.690002,0.513379,-0.083284,0.106007,-0.064182,-0.015251,-0.013378,-0.06437,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
F,F,2026-09-01,13.84,13.84,58045480,49768839,14.012,14.0892,13.48145,0.473062,-0.233945,17.440001,11.21,0.422151,-0.206422,0.234612,-0.040887,-0.143034,0.164983,0.089764,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FANG,FANG,2026-09-01,203.160004,203.160004,1592824,2203570,201.055,194.1244,180.0401,0.365817,-0.195283,213.690002,134.529999,0.866978,-0.049277,0.510146,0.022189,0.003755,-0.021623,0.14437,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FAST,FAST,2026-09-01,48.75,48.75,7260994,7724025,50.966,48.5208,45.2366,0.226712,-0.079012,52.380001,39.150002,0.725623,-0.069301,0.245211,0.013303,0.089873,0.085504,0.05451,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FCX,FCX,2026-09-01,72.470001,72.470001,11958507,14825915,72.0285,65.8318,60.4367,0.516052,-0.198271,79.910004,35.34,0.833072,-0.093105,1.050651,0.138749,0.010457,0.281521,0.105231,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FDS,FDS,2026-09-01,305.440002,305.440002,524037,928502,292.1715,267.224399,249.25085,0.538251,-0.228946,375.339996,190.059998,0.622733,-0.186231,0.607071,0.132602,0.193964,0.342121,0.370485,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FDX,FDX,2026-09-01,324.880005,324.880005,1277655,1796934,327.555998,319.445199,290.056494,0.326538,-0.09603,339.350006,180.644638,0.908825,-0.04264,0.798448,0.050576,-0.012523,0.024147,0.053972,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FDXF,FDXF,2026-09-01,127.57,127.57,1121579,1540248,138.6415,145.4322,,0.740395,-0.323092,188.460007,127.57,0.0,-0.323092,0.0,-0.082362,-0.168058,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FE,FE,2026-09-01,46.16,46.16,3339789,4284039,46.8315,47.8154,47.5243,0.179229,-0.08133,51.91,43.049999,0.351016,-0.110769,0.072242,-0.046872,0.018535,-0.016198,-0.087206,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FERG,FERG,2026-09-01,218.910004,218.910004,1667666,2322110,242.158999,236.438,239.9265,0.317426,-0.170104,267.709991,211.610001,0.130125,-0.182287,0.034497,-0.12464,-0.038181,-0.171643,-0.117156,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FFIV,FFIV,2026-09-01,395.720001,395.720001,359200,606566,399.683003,404.387602,324.84105,0.340144,-0.123986,431.26001,223.990005,0.828533,-0.08241,0.766686,-0.02616,-0.032777,0.224381,0.405555,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FICO,FICO,2026-09-01,1103.680054,1103.680054,165490,306691,1105.940002,1172.233796,1315.020446,0.548911,-0.248485,1879.550049,922.369995,0.189421,-0.412796,0.19657,0.055688,-0.118206,0.065843,-0.237801,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FIS,FIS,2026-09-01,40.830002,40.830002,6706493,6072966,41.673,41.6768,49.94135,0.375208,-0.2022,68.959999,37.720001,0.099552,-0.407918,0.08245,-0.088209,-0.039746,-0.12269,-0.187786,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FISV,FISV,2026-09-01,51.669998,51.669998,5530482,7823748,52.779,51.868,58.4776,0.447234,-0.248846,138.179993,47.18,0.049341,-0.626067,0.095167,-0.04931,-0.084839,-0.168491,-0.178407,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FITB,FITB,2026-09-01,53.009998,53.009998,4409524,6343849,56.031,56.6384,50.7086,0.243607,-0.107125,59.369999,40.360001,0.665439,-0.107125,0.313429,-0.068366,0.053667,0.05116,0.069397,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
FIX,FIX,2026-09-01,1554.369995,1554.369995,326156,485504,1670.723492,1733.51719,1481.740347,0.591781,-0.265075,2066.51001,698.609985,0.625601,-0.247828,1.224947,-0.122301,-0.174639,-0.167459,0.117319,Yahoo EOD via GitHub Actions/yfinance,2026-09-03T01:16:17+00:00
