symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-05-29,90.129997,90.129997,2999013,5783879,88.766,86.229,84.1509,0.241188,-0.174803,99.139999,74.980003,0.627069,-0.090882,0.202054,0.066753,-0.090882,0.060353,0.129166,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CLX,CLX,2026-05-29,90.019997,90.019997,4676076,2747720,91.7555,98.0178,109.90785,0.362401,-0.322743,131.880005,86.120003,0.085227,-0.31741,0.045286,-0.050121,-0.292073,-0.17261,-0.157668,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CMCSA,CMCSA,2026-05-29,24.870001,24.870001,19561740,32175494,25.445,27.2784,28.453196,0.348941,-0.237685,34.048737,24.76,0.011842,-0.269576,0.004443,-0.070628,-0.196705,-0.124604,-0.005386,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CME,CME,2026-05-29,273.540009,273.540009,4424812,2340512,288.792003,292.952199,282.626349,0.240133,-0.162103,326.459991,258.829987,0.217507,-0.162103,0.056833,-0.047795,-0.14385,-0.043734,-0.01242,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CMG,CMG,2026-05-29,31.860001,31.860001,12143328,15902667,32.5965,33.2358,36.68335,0.334262,-0.227147,58.240002,29.809999,0.072107,-0.452953,0.068769,-0.034253,-0.144009,-0.186415,-0.046108,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CMI,CMI,2026-05-29,646.630005,646.630005,686744,864130,676.722501,626.338602,523.815952,0.433107,-0.155095,716.450012,314.26001,0.8264,-0.097453,1.057627,0.01202,0.10749,0.119008,0.306482,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CMS,CMS,2026-05-29,72.57,72.57,2942345,2716154,73.609999,75.658,73.59325,0.178663,-0.103828,79.940002,68.57,0.351803,-0.092194,0.058335,-0.028904,-0.07045,0.010724,-0.029942,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CNC,CNC,2026-05-29,59.599998,59.599998,7772520,6424832,57.2355,45.7146,39.6651,0.547592,-0.293176,59.599998,25.209999,1.0,0.0,1.364141,0.104113,0.327986,0.422434,0.502774,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CNP,CNP,2026-05-29,42.259998,42.259998,4769862,4828839,42.468,42.7216,40.3101,0.175484,-0.05913,44.139999,35.560001,0.780886,-0.042592,0.188414,-0.013078,-0.028506,0.062076,0.072317,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COF,COF,2026-05-29,187.929993,187.929993,7959933,4784314,187.508498,189.350799,211.9729,0.344685,-0.21893,257.940002,176.100006,0.14455,-0.27142,0.067178,-0.015248,-0.039409,-0.139554,-0.123665,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COHR,COHR,2026-05-29,361.470001,361.470001,6938472,7297221,363.476004,319.975202,203.1726,0.810532,-0.265163,404.940002,75.629997,0.867997,-0.107349,3.779453,0.18542,0.396014,0.634575,1.428418,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COIN,COIN,2026-05-29,189.029999,189.029999,9090889,10770388,194.7675,189.3524,248.43105,0.827502,-0.291646,419.779999,141.089996,0.172019,-0.549693,0.339783,0.040169,0.07495,-0.097407,-0.256139,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COO,COO,2026-05-29,61.209999,61.209999,4371129,2230113,61.0185,65.781,73.13915,0.23862,-0.298442,84.32,58.98,0.088003,-0.274075,0.037809,-0.002119,-0.268436,-0.239438,-0.217364,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COP,COP,2026-05-29,113.980003,113.980003,12245090,9524364,119.248001,123.065401,103.78465,0.315502,-0.148954,133.800003,85.349998,0.590919,-0.148132,0.335442,-0.111267,0.004583,0.124174,0.315862,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COR,COR,2026-05-29,269.359985,269.359985,1838516,1726171,269.308498,298.724998,326.1405,0.426624,-0.321776,374.75,252.740005,0.136218,-0.281228,0.065759,-0.135087,-0.276186,-0.231586,-0.281228,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
COST,COST,2026-05-29,956.320007,956.320007,6143767,1944002,1024.188486,1007.428998,957.419849,0.214745,-0.126106,1094.319946,850.0,0.435167,-0.126106,0.125082,-0.042406,-0.053889,-0.004642,0.069314,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CPAY,CPAY,2026-05-29,361.799988,361.799988,474947,589494,334.966498,317.778199,309.97955,0.476644,-0.202032,361.799988,255.0,1.0,0.0,0.418823,0.178578,0.112888,0.139025,0.239126,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CPB,CPB,2026-05-29,21.110001,21.110001,6783786,8864274,20.5205,20.8262,27.27215,0.328518,-0.321804,34.48,20.0,0.076658,-0.387761,0.0555,0.032274,-0.216698,-0.217569,-0.306049,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CPRT,CPRT,2026-05-29,32.77,32.77,16911847,8767897,33.2725,33.2084,39.5976,0.276231,-0.204041,51.48,32.299999,0.024505,-0.363442,0.014551,-0.016802,-0.139669,-0.193255,-0.161034,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CPT,CPT,2026-05-29,106.559998,106.559998,514307,1135104,105.414999,102.664199,105.32635,0.198604,-0.124594,118.489998,96.959999,0.445889,-0.100684,0.09901,0.011774,-0.01643,-0.006156,0.003579,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CRH,CRH,2026-05-29,108.790001,108.790001,4862453,5291280,107.6145,109.7084,115.8891,0.360122,-0.237011,131.380005,88.150002,0.477446,-0.171944,0.234146,-0.040991,-0.093266,-0.111628,-0.064333,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CRL,CRL,2026-05-29,180.710007,180.710007,783895,894514,166.7655,169.0642,176.287151,0.555628,-0.29683,226.770004,135.039993,0.497874,-0.203113,0.338196,0.102966,0.012438,-0.166774,0.01494,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CRM,CRM,2026-05-29,191.100006,191.100006,33907040,13633233,179.030501,180.807201,221.270451,0.459109,-0.229447,274.51001,164.960007,0.238612,-0.30385,0.158463,0.054519,-0.018943,-0.161695,-0.183752,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CRWD,CRWD,2026-05-29,731.0,731.0,4286217,3578846,582.221503,482.512999,470.24105,0.573827,-0.212249,731.0,350.25,1.0,0.0,1.087081,0.615898,0.965159,0.558004,0.426787,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CSCO,CSCO,2026-05-29,120.419998,120.419998,42092900,23314953,107.8525,93.1532,78.85045,0.418739,-0.135746,120.419998,63.040001,1.0,0.0,0.910216,0.344423,0.515479,0.525076,0.57783,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CSGP,CSGP,2026-05-29,32.200001,32.200001,6902068,6885574,33.376,36.8082,60.7927,0.494098,-0.48571,96.830002,31.85,0.005386,-0.667458,0.010989,-0.056825,-0.278512,-0.506135,-0.534682,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CSX,CSX,2026-05-29,45.259998,45.259998,13244754,12700492,45.472,43.432,38.2253,0.248031,-0.115821,47.139999,31.24,0.881761,-0.039881,0.448784,0.012981,0.060201,0.210808,0.296848,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CTAS,CTAS,2026-05-29,171.259995,171.259995,4253207,2288149,169.432498,172.708199,189.33585,0.223957,-0.200362,227.660004,163.550003,0.120262,-0.247738,0.047141,-0.015464,-0.148511,-0.094629,-0.067567,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CTSH,CTSH,2026-05-29,55.755001,55.755001,14302869,6868716,51.02325,56.0915,68.943625,0.428091,-0.445543,86.699997,45.970001,0.240241,-0.35692,0.212856,0.019287,-0.134642,-0.330672,-0.2707,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CTVA,CTVA,2026-05-29,78.279999,78.279999,2208670,3775158,80.900999,81.2562,72.5328,0.234861,-0.084016,85.459999,61.0,0.70646,-0.084016,0.283279,-0.013733,-0.022966,0.071595,0.185163,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CVNA,CVNA,2026-05-29,73.0,73.0,16453221,13168340,71.8304,70.53204,73.82332,0.583293,-0.341943,95.690002,56.256001,0.424608,-0.23712,0.297639,-0.079654,0.092291,-0.109843,0.039205,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CVS,CVS,2026-05-29,90.980003,90.980003,4590825,7935686,91.243001,82.012401,78.39155,0.321526,-0.141808,98.110001,58.75,0.818852,-0.072674,0.548596,0.084386,0.138673,0.228961,0.159424,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CVX,CVX,2026-05-29,182.460007,182.460007,13864236,12330768,187.95,192.1466,169.8396,0.258317,-0.139853,211.149994,136.699997,0.614641,-0.135875,0.334748,-0.050775,-0.023024,0.073736,0.228439,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
D,D,2026-05-29,66.940002,66.940002,10145226,5844424,64.805,63.1934,61.4096,0.244168,-0.107202,68.290001,53.77,0.907025,-0.019769,0.244932,0.07104,0.060184,0.102619,0.087748,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DAL,DAL,2026-05-29,82.480003,82.480003,5525188,11442283,73.646501,70.0338,65.2488,0.459099,-0.231055,82.489998,47.040001,0.999718,-0.000121,0.753401,0.244606,0.255403,0.252924,0.327112,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DASH,DASH,2026-05-29,159.289993,159.289993,5244737,4455599,160.8715,162.8409,208.54465,0.501737,-0.294106,281.73999,146.600006,0.093903,-0.434621,0.086562,-0.059293,-0.097354,-0.229217,-0.185176,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DD,DD,2026-05-29,48.419998,48.419998,3176643,3811068,48.612,46.9858,41.190663,0.372965,-0.176402,51.529999,27.648537,0.869773,-0.060353,0.751268,0.085164,-0.032374,0.08492,0.248582,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DDOG,DDOG,2026-05-29,247.350006,247.350006,8731790,5393488,198.928001,153.098201,143.876201,0.829163,-0.208645,247.350006,102.614998,1.0,0.0,1.410466,0.846171,1.209271,0.759747,0.555758,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DE,DE,2026-05-29,542.179993,542.179993,2180297,1253679,562.836005,573.174604,521.22095,0.366581,-0.201316,662.48999,439.109985,0.461411,-0.181603,0.234725,-0.031856,-0.139001,0.032704,0.088431,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DECK,DECK,2026-05-29,113.849998,113.849998,1419998,2059695,101.4255,103.0588,103.1778,0.507302,-0.226393,123.910004,79.540001,0.77327,-0.081188,0.431355,0.123446,-0.029163,0.166257,0.332046,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DELL,DELL,2026-05-29,420.910004,420.910004,38175314,8517352,259.997999,215.857599,154.2527,0.916488,-0.108038,420.910004,108.080002,1.0,0.0,2.89443,1.04663,1.84245,2.587709,2.342678,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DG,DG,2026-05-29,110.610001,110.610001,3194030,3475844,108.118501,115.5556,121.03005,0.362567,-0.348758,156.240005,95.940002,0.243284,-0.292051,0.152908,-0.030842,-0.292051,-0.237383,0.060397,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DGX,DGX,2026-05-29,194.899994,194.899994,623162,885210,191.437,194.280801,188.290851,0.241847,-0.11939,211.910004,166.419998,0.626071,-0.08027,0.171133,0.029474,-0.08027,0.066543,0.013257,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DHI,DHI,2026-05-29,147.089996,147.089996,5917694,2620593,143.786,144.7276,153.78085,0.346517,-0.210097,184.039993,116.889999,0.449739,-0.200772,0.258363,-0.030069,-0.082923,-0.02051,-0.048146,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DHR,DHR,2026-05-29,182.669998,182.669998,4326566,4490234,171.3685,181.7874,206.09145,0.279239,-0.275311,242.050003,161.910004,0.259047,-0.245321,0.128219,0.021644,-0.132786,-0.18647,-0.208433,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DIS,DIS,2026-05-29,101.830002,101.830002,13311728,9587606,104.170501,101.6236,108.29715,0.304414,-0.180674,124.010002,92.419998,0.297879,-0.178857,0.101818,0.005232,-0.039702,-0.070555,-0.014326,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DLR,DLR,2026-05-29,190.0,190.0,3394890,2013420,193.518999,190.4872,173.05395,0.225005,-0.08646,203.910004,147.929993,0.751518,-0.068216,0.284391,-0.023437,0.072235,0.164144,0.207346,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DLTR,DLTR,2026-05-29,116.440002,116.440002,6675977,3696575,95.018001,100.4402,109.44675,0.489792,-0.354695,141.210007,85.040001,0.559017,-0.175413,0.369238,0.216719,-0.07938,-0.022334,0.102025,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DOC,DOC,2026-05-29,19.15,19.15,55530077,8948347,19.1205,17.6612,17.58895,0.386858,-0.098139,20.030001,15.78,0.792941,-0.043934,0.213561,0.197624,0.083145,0.116618,0.057427,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DOV,DOV,2026-05-29,211.360001,211.360001,1301991,1021869,215.706499,215.633,197.74135,0.273156,-0.130727,233.309998,161.160004,0.695773,-0.094081,0.311492,-0.048999,-0.062705,0.026019,0.136222,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DOW,DOW,2026-05-29,33.75,33.75,17163788,14281822,37.585,38.4974,28.95665,0.5049,-0.193934,41.869999,20.65,0.617342,-0.193934,0.634383,-0.14665,0.098275,0.214903,0.454741,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DPZ,DPZ,2026-05-29,310.579987,310.579987,434349,965302,316.576503,344.484201,399.6098,0.308225,-0.272957,485.529999,302.290009,0.045241,-0.360328,0.027424,-0.065391,-0.228392,-0.233836,-0.25631,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DRI,DRI,2026-05-29,203.910004,203.910004,823271,1301129,197.507499,197.609199,196.0483,0.269714,-0.12819,225.779999,169.210007,0.613399,-0.096864,0.205071,0.03882,-0.046481,0.03771,0.137383,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DTE,DTE,2026-05-29,142.869995,142.869995,686380,1346702,143.3555,145.27,139.55235,0.189648,-0.078515,151.690002,127.639999,0.633264,-0.058145,0.11932,-0.028294,-0.036225,0.046207,0.049974,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DUK,DUK,2026-05-29,122.730003,122.730003,3844421,3745001,124.7845,127.3948,124.05675,0.161187,-0.093736,133.460007,114.0,0.448613,-0.080399,0.076579,-0.029879,-0.062056,0.020709,0.006561,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DVA,DVA,2026-05-29,194.360001,194.360001,353226,861462,190.579,166.8162,137.92485,0.617914,-0.077762,200.539993,103.870003,0.936071,-0.030817,0.871185,0.278768,0.243506,0.835663,0.601384,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DVN,DVN,2026-05-29,44.490002,44.490002,11740258,15721891,47.3815,48.0482,39.93105,0.352219,-0.152871,52.07,30.26,0.652453,-0.145573,0.470258,-0.129013,0.022054,0.116997,0.242044,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
DXCM,DXCM,2026-05-29,73.739998,73.739998,9257129,5204619,64.8535,63.9136,67.8292,0.391473,-0.226136,89.529999,54.84,0.544826,-0.176365,0.344639,0.281098,0.004222,0.00518,0.195331,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EA,EA,2026-05-29,201.720001,201.720001,3555874,2005905,201.0715,202.0608,197.1571,0.071616,-0.034861,204.789993,142.839996,0.950444,-0.014991,0.41221,-0.004687,0.005734,-0.010886,0.000298,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EBAY,EBAY,2026-05-29,109.269997,109.269997,4264882,5610087,111.470499,102.7084,92.67355,0.38756,-0.158881,118.959999,72.739998,0.79035,-0.081456,0.5022,0.052799,0.202619,0.148156,0.319845,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ECL,ECL,2026-05-29,256.0,256.0,1077492,1573715,253.799999,261.8604,271.586749,0.234744,-0.203081,308.350006,245.729996,0.164005,-0.169775,0.041794,-0.002377,-0.169775,-0.090457,-0.063848,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ED,ED,2026-05-29,105.629997,105.629997,8328150,2190394,107.2565,109.684,104.0093,0.17871,-0.087476,115.459999,95.410004,0.509725,-0.085138,0.107117,-0.029849,-0.061234,0.004278,0.068589,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EFX,EFX,2026-05-29,165.789993,165.789993,1708348,1647589,166.228,174.6376,209.10615,0.428011,-0.245214,271.920013,157.720001,0.070665,-0.390299,0.051167,-0.039233,-0.206595,-0.192568,-0.228453,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EG,EG,2026-05-29,324.029999,324.029999,399841,333389,349.461501,340.757999,334.748299,0.205391,-0.095949,364.859985,304.910004,0.318932,-0.111906,0.062707,-0.05808,-0.034159,-0.002708,0.031811,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EIX,EIX,2026-05-29,69.940002,69.940002,5014867,3082026,69.995501,70.824,62.8231,0.250826,-0.10393,75.82,48.32,0.786182,-0.077552,0.447434,0.029438,-0.064223,0.123534,0.195556,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EL,EL,2026-05-29,88.949997,88.949997,2704728,4476187,83.586,78.2336,93.51135,0.616587,-0.437923,119.610001,66.650002,0.421072,-0.256333,0.334584,0.175188,-0.187449,-0.223957,-0.032521,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ELV,ELV,2026-05-29,393.190002,393.190002,1275811,1890092,387.2875,344.8128,334.71515,0.314784,-0.193693,402.269989,274.660004,0.928846,-0.022572,0.431552,0.043969,0.228719,0.150183,0.169269,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EME,EME,2026-05-29,826.820007,826.820007,400062,362904,891.689005,833.397401,710.592602,0.386123,-0.137416,943.75,465.929993,0.755284,-0.123899,0.774558,-0.00786,0.141039,0.136757,0.365268,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EMR,EMR,2026-05-29,143.820007,143.820007,2404934,2962700,138.0215,137.3802,137.368301,0.388371,-0.23743,161.690002,118.860001,0.582769,-0.11052,0.209995,0.053164,-0.04597,-0.030993,0.098701,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EOG,EOG,2026-05-29,133.380005,133.380005,2805240,4521060,137.209501,137.931201,119.62895,0.302317,-0.143172,149.889999,101.779999,0.656828,-0.110147,0.310474,-0.041259,0.074952,0.201405,0.264625,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EPAM,EPAM,2026-05-29,102.459999,102.459999,1577899,1516993,101.249501,117.853999,160.14915,0.564761,-0.573757,221.399994,89.690002,0.096955,-0.537218,0.142379,-0.092552,-0.273333,-0.530753,-0.448547,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EQIX,EQIX,2026-05-29,1068.040039,1068.040039,943008,577530,1073.819501,1049.342396,873.765248,0.263075,-0.059949,1115.290039,726.090027,0.878597,-0.042366,0.470947,-0.01931,0.096258,0.308632,0.427575,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EQR,EQR,2026-05-29,65.449997,65.449997,3015587,2599047,65.745,62.8598,62.56595,0.207859,-0.115754,70.169998,57.98,0.612797,-0.067265,0.128837,0.000306,0.035437,0.077189,0.071195,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EQT,EQT,2026-05-29,54.93,54.93,4653735,7871789,56.966,59.3138,56.49745,0.290102,-0.191373,67.93,49.189999,0.306297,-0.191373,0.11669,-0.070716,-0.105666,-0.018406,-0.032241,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ERIE,ERIE,2026-05-29,213.070007,213.070007,206602,228987,217.92,233.8108,282.471,0.353634,-0.267839,371.690002,210.649994,0.015027,-0.426753,0.011488,-0.03031,-0.209212,-0.221036,-0.279268,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ES,ES,2026-05-29,68.269997,68.269997,2522232,2371298,68.6965,68.7112,69.2952,0.226006,-0.12728,76.209999,62.400002,0.425054,-0.104186,0.09407,-0.006548,-0.104186,-0.023319,0.035335,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ESS,ESS,2026-05-29,272.640015,272.640015,303397,470957,270.569501,258.293001,258.44625,0.201044,-0.088034,292.579987,239.610001,0.623561,-0.068152,0.137849,0.029141,0.068716,0.11064,0.043958,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ETN,ETN,2026-05-29,400.600006,400.600006,3317088,2661885,401.712502,393.532801,364.9986,0.379058,-0.141175,433.01001,315.820007,0.723441,-0.074848,0.268444,-0.024758,0.065652,0.153403,0.18996,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
ETR,ETR,2026-05-29,109.050003,109.050003,1580282,3295236,112.291,111.9374,99.4717,0.233878,-0.075312,117.910004,80.919998,0.760476,-0.075142,0.347627,-0.04901,0.018112,0.130286,0.144642,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EVRG,EVRG,2026-05-29,82.040001,82.040001,2130416,1930538,82.653501,82.0338,77.5588,0.183555,-0.067646,84.410004,65.050003,0.877583,-0.028077,0.261184,0.00873,-0.019364,0.07032,0.071438,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EW,EW,2026-05-29,86.470001,86.470001,4643762,4990110,83.0065,81.7426,81.50485,0.2937,-0.11482,87.540001,72.650002,0.92814,-0.012223,0.190227,0.064639,0.0,0.056316,-0.004031,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EXC,EXC,2026-05-29,45.639999,45.639999,12809586,8476071,45.1165,46.7056,45.7773,0.224447,-0.137403,50.290001,42.200001,0.425216,-0.092464,0.081517,-0.029349,-0.077421,0.01966,-0.003058,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EXE,EXE,2026-05-29,92.980003,92.980003,4937629,3507527,97.0295,100.098,104.701225,0.318653,-0.186798,122.889999,92.639999,0.01124,-0.243388,0.00367,-0.079315,-0.138436,-0.152107,-0.198517,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EXPD,EXPD,2026-05-29,157.990005,157.990005,1004608,1130149,155.113,149.4016,141.46235,0.390819,-0.15881,165.039993,111.150002,0.869178,-0.042717,0.421413,0.061832,0.089361,-0.012994,0.070538,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EXPE,EXPE,2026-05-29,225.789993,225.789993,2208386,1913599,227.751498,236.467998,239.30395,0.581499,-0.318647,301.309998,161.990005,0.457938,-0.250639,0.393851,-0.098895,0.046826,-0.150399,-0.12532,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
EXR,EXR,2026-05-29,144.309998,144.309998,553123,1154259,142.5005,139.3238,139.63565,0.249631,-0.160196,152.990005,126.690002,0.669962,-0.056736,0.13908,0.026898,-0.044494,0.052129,0.090202,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
F,F,2026-05-29,17.440001,17.440001,149712598,59768809,13.5215,12.6556,12.7697,0.467162,-0.223146,17.440001,9.98,1.0,0.0,0.747495,0.424837,0.237757,0.261939,0.324222,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FANG,FANG,2026-05-29,191.479996,191.479996,4577932,3204406,199.697999,195.814599,163.2268,0.31616,-0.116945,213.690002,134.529999,0.719429,-0.103936,0.423326,-0.067407,0.099954,0.194734,0.302408,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FAST,FAST,2026-05-29,44.200001,44.200001,6408033,7454467,44.097,44.95,44.64625,0.2843,-0.120195,50.389999,39.150002,0.449288,-0.122842,0.128991,0.01121,-0.039965,0.013297,0.102519,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FCX,FCX,2026-05-29,65.709999,65.709999,11357554,16402059,62.18,61.8936,52.61345,0.554203,-0.243098,70.360001,35.34,0.867219,-0.066089,0.859366,0.154224,-0.034812,0.032689,0.599951,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FDS,FDS,2026-05-29,245.470001,245.470001,996200,938479,222.911498,221.6522,266.5744,0.518181,-0.252791,465.570007,190.059998,0.201118,-0.472754,0.29154,0.056603,0.132189,-0.09038,-0.119327,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FDX,FDX,2026-05-29,411.75,411.75,925593,1743282,383.813501,376.448401,307.20955,0.328823,-0.120264,411.779999,216.729996,0.999846,-7.3e-05,0.899829,0.0596,0.063953,0.308597,0.503451,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FE,FE,2026-05-29,46.389999,46.389999,2985380,4874961,45.450999,48.1818,46.72955,0.17316,-0.155847,51.91,39.720001,0.54717,-0.106338,0.167925,-0.052105,-0.093237,-0.021514,-0.011296,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FFIV,FFIV,2026-05-29,383.450012,383.450012,1306611,748946,365.298499,326.2984,293.772101,0.358446,-0.073053,397.0,223.990005,0.921681,-0.034131,0.711907,0.168521,0.413068,0.311837,0.597642,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FICO,FICO,2026-05-29,1250.589966,1250.589966,193847,381494,1152.641998,1086.128997,1444.893599,0.612691,-0.385803,1926.52002,922.369995,0.326863,-0.350855,0.355844,0.198377,-0.112654,-0.180301,-0.309066,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
FIS,FIS,2026-05-29,42.990002,42.990002,13507418,6504390,43.7455,45.7594,58.3321,0.379335,-0.254636,82.349998,41.799999,0.029347,-0.47796,0.028469,-0.069883,-0.156397,-0.234917,-0.345164,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
