symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-14,94.75,94.75,3202888,2889574,95.495,93.6822,105.8524,0.373255,-0.231689,131.429993,86.120003,0.190466,-0.279084,0.100209,-0.036114,-0.083567,-0.128575,-0.107731,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CMCSA,CMCSA,2026-07-14,23.190001,23.190001,26067222,35386036,23.336,24.3248,27.325088,0.371044,-0.294564,33.542645,22.32,0.077522,-0.308641,0.038979,-0.032541,-0.173262,-0.231101,-0.182587,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CME,CME,2026-07-14,243.610001,243.610001,1873814,3282522,239.301,262.794601,279.486999,0.288953,-0.303508,326.459991,218.580002,0.232017,-0.253783,0.114512,-0.070829,-0.189561,-0.217166,-0.071785,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CMG,CMG,2026-07-14,36.43,36.43,17566479,18997604,33.526,32.4314,35.3472,0.365572,-0.218308,54.82,28.18,0.309685,-0.335462,0.292761,0.16576,0.053195,0.118857,-0.091748,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CMI,CMI,2026-07-14,675.539978,675.539978,776630,996036,689.590506,678.835602,565.004202,0.425336,-0.119939,727.590027,340.220001,0.865632,-0.071538,0.985597,0.030273,0.092612,0.253903,0.223605,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CMS,CMS,2026-07-14,75.080002,75.080002,2334030,3185660,75.7355,74.1076,74.0123,0.206544,-0.121591,79.940002,69.169998,0.548747,-0.060796,0.085442,0.030611,-0.042957,-0.022141,0.072725,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CNC,CNC,2026-07-14,68.720001,68.720001,3362652,5731538,65.145,61.5898,44.79525,0.461238,-0.120575,68.720001,25.209999,1.0,0.0,1.725903,0.081523,0.834001,0.987851,0.474362,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CNP,CNP,2026-07-14,43.759998,43.759998,6890822,5886335,43.803,42.939,41.0981,0.187723,-0.064567,45.040001,36.040001,0.857777,-0.028419,0.214206,0.028437,0.024105,0.008295,0.154922,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COF,COF,2026-07-14,205.289993,205.289993,4173845,4636532,201.481998,191.956798,207.855649,0.306925,-0.13973,257.940002,176.100006,0.356671,-0.204117,0.165758,0.127719,0.03918,0.156889,-0.176204,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COHR,COHR,2026-07-14,310.769989,310.769989,3093193,5919639,363.828,368.268801,244.2011,0.877415,-0.279932,426.890015,86.550003,0.658812,-0.272014,2.590641,-0.14525,0.009223,0.288059,0.745311,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COIN,COIN,2026-07-14,161.5,161.5,7405406,9135844,159.122999,174.119,225.0683,0.647499,-0.342013,419.779999,141.089996,0.073236,-0.615275,0.144659,0.00667,-0.074658,-0.164208,-0.329263,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COO,COO,2026-07-14,68.510002,68.510002,2191675,2902664,69.652,65.2256,72.91315,0.303297,-0.181402,84.32,58.98,0.376085,-0.1875,0.16158,0.014813,-0.044491,-0.042086,-0.179029,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COP,COP,2026-07-14,111.870003,111.870003,6455496,7799625,108.107,114.458201,106.2478,0.32362,-0.22855,133.800003,85.660004,0.544454,-0.163901,0.305977,-0.030253,-0.095049,-0.069766,0.147267,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COR,COR,2026-07-14,302.279999,302.279999,1141781,1808302,289.910501,278.419001,324.6263,0.385531,-0.277783,374.75,252.740005,0.406032,-0.193382,0.196012,0.073895,-0.05277,-0.142833,-0.099526,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
COST,COST,2026-07-14,921.75,921.75,2409071,2324655,946.741995,982.195792,956.607798,0.212294,-0.165719,1094.319946,850.0,0.293672,-0.157696,0.084412,-0.055284,-0.060254,-0.0813,-0.003384,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CPAY,CPAY,2026-07-14,356.160004,356.160004,350500,614771,347.303,343.780399,315.2877,0.381739,-0.105237,364.130005,255.0,0.926968,-0.021888,0.396706,0.015135,0.130057,0.1076,0.074389,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CPRT,CPRT,2026-07-14,27.52,27.52,9606358,10833597,29.194,31.1986,36.91925,0.288436,-0.202035,49.970001,27.450001,0.003108,-0.44927,0.00255,-0.113973,-0.172331,-0.189873,-0.309064,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CPT,CPT,2026-07-14,112.980003,112.980003,1234879,1157039,113.5455,109.9598,105.9591,0.207996,-0.055633,117.580002,96.959999,0.776916,-0.039122,0.165223,-0.012758,0.120611,0.110478,0.038419,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CRH,CRH,2026-07-14,103.910004,103.910004,3384865,4687821,108.151,107.2524,115.06915,0.356222,-0.16886,131.380005,92.879997,0.286494,-0.209088,0.118755,-0.008776,-0.113925,0.041913,-0.209088,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CRL,CRL,2026-07-14,231.210007,231.210007,964753,880192,213.175001,188.8164,183.146001,0.485802,-0.191926,233.600006,145.570007,0.97285,-0.010231,0.588308,0.229448,0.296456,0.514542,0.046625,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CRM,CRM,2026-07-14,167.559998,167.559998,13507821,14923122,160.41,172.5086,209.537051,0.474559,-0.283779,270.25,150.119995,0.145176,-0.379982,0.116174,0.006669,-0.030436,-0.159173,-0.35539,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CRWD,CRWD,2026-07-14,210.729996,210.729996,12137998,12565026,183.517624,166.70235,128.299,0.563303,-0.175461,210.729996,87.5625,1.0,0.0,1.406624,0.21892,1.095565,0.909046,0.791122,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CSCO,CSCO,2026-07-14,117.089996,117.089996,21935638,24606700,117.6085,114.8586,86.6216,0.404451,-0.140077,130.0,66.199997,0.797649,-0.099308,0.768731,-0.038907,0.421858,0.506174,0.584867,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CSGP,CSGP,2026-07-14,27.68,27.68,14088954,7508823,29.5855,31.8948,52.1929,0.397737,-0.374463,96.830002,27.68,0.0,-0.714138,0.0,-0.152221,-0.253103,-0.361624,-0.526757,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CSX,CSX,2026-07-14,49.919998,49.919998,11196727,12350411,47.805,46.6588,40.30515,0.232008,-0.053089,49.919998,32.049999,1.0,0.0,0.557566,0.053832,0.178749,0.27282,0.418182,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CTAS,CTAS,2026-07-14,184.330002,184.330002,3091682,2103861,175.126,173.279799,184.5327,0.267414,-0.158174,226.270004,163.550003,0.331314,-0.185354,0.127056,0.01347,0.049237,-0.046207,-0.045516,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CTSH,CTSH,2026-07-14,43.029999,43.029999,8502831,10289394,42.961,48.264,65.34875,0.447592,-0.380716,86.699997,38.73,0.089639,-0.503691,0.111025,-0.159242,-0.289113,-0.296666,-0.495308,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CTVA,CTVA,2026-07-14,84.910004,84.910004,2884369,3799039,82.354001,80.5794,73.74875,0.216789,-0.128715,86.75,61.0,0.928544,-0.02121,0.391967,0.134251,0.016764,0.064702,0.236854,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CVNA,CVNA,2026-07-14,70.379997,70.379997,9811221,11833140,66.744,68.85336,72.90305,0.597014,-0.252021,95.690002,56.256001,0.358168,-0.2645,0.251066,0.037747,-0.020514,0.202501,-0.240105,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CVS,CVS,2026-07-14,106.18,106.18,11396143,8283541,102.955001,96.816001,82.59775,0.310644,-0.087759,106.18,58.75,1.0,0.0,0.807319,0.056728,0.359713,0.39582,0.322291,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CVX,CVX,2026-07-14,181.759995,181.759995,6823061,9705078,173.955999,182.3142,173.0509,0.265232,-0.215297,211.149994,146.75,0.543634,-0.13919,0.238569,-0.021849,-0.052247,-0.07722,0.121214,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
D,D,2026-07-14,71.300003,71.300003,4544171,7116658,69.166001,66.85,62.6251,0.253061,-0.063702,71.300003,56.549999,1.0,0.0,0.260831,0.069126,0.132285,0.134628,0.229734,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DAL,DAL,2026-07-14,85.510002,85.510002,6732298,8141082,88.497,80.8562,69.08165,0.413556,-0.087017,93.660004,51.150002,0.80828,-0.087017,0.67175,0.044971,0.275317,0.475837,0.182547,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DASH,DASH,2026-07-14,187.789993,187.789993,3099204,4898215,182.203001,168.380001,196.58105,0.490512,-0.214594,281.73999,146.600006,0.304795,-0.333463,0.280969,0.214762,0.176555,0.160989,-0.128827,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DD,DD,2026-07-14,134.169998,134.169998,745707,1296281,138.891501,142.2668,130.172349,0.339022,-0.135653,154.589996,87.740585,0.694537,-0.132091,0.529167,-0.045189,-0.051467,-0.013601,0.020848,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DDOG,DDOG,2026-07-14,270.730011,270.730011,4100963,5799978,245.184,226.1538,160.453,0.761764,-0.205124,277.48999,102.614998,0.961344,-0.024361,1.638308,0.15578,1.459393,1.12905,1.157383,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DE,DE,2026-07-14,584.400024,584.400024,951036,1272067,603.45,581.360801,538.2363,0.331246,-0.143819,662.48999,439.109985,0.650416,-0.117873,0.330874,0.027715,-0.03091,-0.002441,0.197345,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DECK,DECK,2026-07-14,106.599998,106.599998,1902417,2061111,105.188,104.7984,102.1392,0.403212,-0.168356,123.910004,79.540001,0.609871,-0.139698,0.340206,-0.067937,-0.014241,0.058695,0.027371,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DELL,DELL,2026-07-14,457.540009,457.540009,7197639,8714714,421.399498,354.122798,197.313199,0.887295,-0.206305,465.959991,111.07,0.976274,-0.01807,3.119384,0.168834,1.41077,2.052098,2.793235,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DG,DG,2026-07-14,120.139999,120.139999,2719715,3415911,116.3145,111.4494,121.761,0.385486,-0.245458,156.240005,95.940002,0.401327,-0.231055,0.252241,0.050726,0.007379,-0.116293,-0.15833,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DGX,DGX,2026-07-14,206.0,206.0,865885,910385,206.259,198.8354,191.611151,0.214897,-0.089885,216.020004,166.419998,0.797984,-0.046385,0.237832,0.010646,0.067855,0.025488,0.180922,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DHI,DHI,2026-07-14,149.990005,149.990005,2371938,2354284,156.865,149.9,151.3025,0.371964,-0.179637,184.039993,129.820007,0.372003,-0.185014,0.155369,-0.028751,0.039216,0.078754,-0.04635,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DHR,DHR,2026-07-14,199.050003,199.050003,4188544,4611267,190.027,180.9874,204.15885,0.298241,-0.184784,242.050003,161.910004,0.463439,-0.177649,0.229387,0.101001,0.016235,0.068668,-0.164954,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DIS,DIS,2026-07-14,95.870003,95.870003,7651156,9652097,98.85,101.206001,105.7118,0.262612,-0.120007,122.940002,92.419998,0.113041,-0.220189,0.03733,-0.044548,-0.052481,-0.035804,-0.172679,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DLR,DLR,2026-07-14,173.110001,173.110001,3531686,2721220,183.7515,187.831199,175.40355,0.258196,-0.151047,203.910004,147.929993,0.449804,-0.151047,0.170216,-0.053216,-0.097681,-0.04041,0.091832,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DLTR,DLTR,2026-07-14,124.559998,124.559998,1706567,3850043,119.1855,107.888601,111.2129,0.515516,-0.240993,141.210007,85.040001,0.703578,-0.11791,0.464722,0.084167,0.219622,0.11513,-0.059072,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DOC,DOC,2026-07-14,21.66,21.66,4546312,8556560,21.124,20.0746,18.0092,0.390629,-0.098139,21.93,15.78,0.956097,-0.012312,0.372624,0.056585,0.312727,0.281657,0.29623,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DOV,DOV,2026-07-14,214.149994,214.149994,602624,1002498,219.817001,217.169399,203.99575,0.26573,-0.090335,233.309998,161.160004,0.734442,-0.082123,0.328804,-0.020043,-0.023217,0.050785,0.060726,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DOW,DOW,2026-07-14,30.309999,30.309999,8629993,12406579,29.6245,33.738,30.0246,0.433765,-0.354669,41.869999,20.65,0.455231,-0.276093,0.467797,-0.098721,-0.244328,-0.193454,0.151158,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DPZ,DPZ,2026-07-14,309.850006,309.850006,857652,934072,303.030499,310.475601,378.227051,0.342269,-0.295297,485.529999,283.029999,0.132444,-0.361831,0.09476,-0.007718,-0.159911,-0.217511,-0.235108,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DRI,DRI,2026-07-14,195.740005,195.740005,1313199,1264153,206.5255,201.871,196.01085,0.267951,-0.084129,218.660004,169.210007,0.536502,-0.10482,0.156787,-0.071618,0.020064,-0.013556,-0.032714,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DTE,DTE,2026-07-14,149.070007,149.070007,1072524,1472162,150.643001,146.422,141.22925,0.200514,-0.078515,154.429993,127.639999,0.799926,-0.034708,0.167894,0.022498,0.010576,0.009686,0.147663,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DUK,DUK,2026-07-14,126.370003,126.370003,2391561,3382061,126.238501,124.9718,124.4718,0.182901,-0.101678,133.460007,114.0,0.635663,-0.053125,0.108509,0.017554,-0.030905,-0.041344,0.081935,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DVA,DVA,2026-07-14,232.410004,232.410004,771310,870700,221.869999,204.1468,149.70165,0.475026,-0.077762,235.710007,103.870003,0.97497,-0.014,1.237508,0.140215,0.533452,0.518424,1.08533,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DVN,DVN,2026-07-14,43.400002,43.400002,8817714,14509151,42.33,44.9776,41.22515,0.379544,-0.227002,52.07,31.74,0.573537,-0.166507,0.36736,-0.027124,-0.08187,-0.060403,0.213647,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
DXCM,DXCM,2026-07-14,74.120003,74.120003,4002909,5723582,71.6755,69.5464,67.21975,0.39619,-0.149276,89.529999,54.84,0.55578,-0.172121,0.351568,-0.015017,0.174271,0.135765,0.099703,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EA,EA,2026-07-14,206.649994,206.649994,1553116,1888149,204.728001,202.8846,202.03175,0.040384,-0.019495,206.649994,147.789993,1.0,0.0,0.398268,0.01773,0.020192,0.038025,0.012494,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EBAY,EBAY,2026-07-14,112.540001,112.540001,4464944,5031064,111.416,110.9202,95.1714,0.317328,-0.117855,118.959999,76.790001,0.847759,-0.053968,0.465555,0.026731,0.146612,0.250444,0.237928,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ECHO,ECHO,2026-07-14,94.5,94.5,7039990,8340890,102.147,116.4062,104.8167,0.601152,-0.344852,141.800003,26.33,0.59037,-0.333568,2.589062,-0.262468,-0.247312,-0.122644,-0.2125,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ECL,ECL,2026-07-14,269.75,269.75,849276,1627286,275.428497,263.342999,270.832399,0.247282,-0.10864,308.350006,245.729996,0.383584,-0.125182,0.09775,0.023214,-0.019804,-0.022255,-0.007287,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ED,ED,2026-07-14,111.959999,111.959999,1619828,2336440,110.4375,108.1596,105.5152,0.182324,-0.103759,115.459999,95.410004,0.825436,-0.030314,0.173462,0.047922,0.000626,-0.010342,0.128515,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EFX,EFX,2026-07-14,166.929993,166.929993,1124640,1733108,162.6425,165.32,196.17945,0.393452,-0.234417,263.089996,151.929993,0.134941,-0.365502,0.09873,0.046058,-0.104789,-0.085115,-0.264496,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EG,EG,2026-07-14,371.850006,371.850006,281655,398119,356.734499,348.331199,335.855649,0.220394,-0.112438,377.890015,304.910004,0.917237,-0.015984,0.21954,0.105874,0.115227,0.153596,0.116063,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EIX,EIX,2026-07-14,76.580002,76.580002,2089041,2551513,74.179499,71.968,65.51765,0.226095,-0.10393,76.580002,50.419998,1.0,0.0,0.518842,0.058612,0.057881,0.0792,0.255616,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EL,EL,2026-07-14,80.860001,80.860001,1952245,3583938,83.0375,83.6838,92.7162,0.484393,-0.243842,119.610001,67.230003,0.260214,-0.32397,0.202737,-0.081345,0.084641,-0.040693,-0.289018,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ELV,ELV,2026-07-14,426.790009,426.790009,2192953,1722864,403.820004,397.609401,348.5641,0.307438,-0.095257,426.790009,274.660004,1.0,0.0,0.553885,0.069167,0.350302,0.482476,0.144731,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EME,EME,2026-07-14,774.73999,774.73999,355584,400269,810.466995,845.3326,739.267751,0.395763,-0.18951,943.75,549.76001,0.57103,-0.179083,0.409233,-0.045334,-0.046133,0.090369,0.198787,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EMR,EMR,2026-07-14,136.089996,136.089996,1831767,2797302,142.362502,140.3236,138.753401,0.342433,-0.11717,161.690002,123.300003,0.33316,-0.158328,0.103731,-0.042227,-0.05794,0.029581,-0.056241,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EOG,EOG,2026-07-14,138.009995,138.009995,2896165,3801823,133.171998,135.878599,121.94785,0.301569,-0.143172,149.889999,101.779999,0.753066,-0.079258,0.355964,0.01084,0.007666,0.037357,0.315383,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EQIX,EQIX,2026-07-14,1023.539978,1023.539978,428255,589337,1058.782004,1065.632802,915.538499,0.202282,-0.104934,1115.939941,726.090027,0.762986,-0.0828,0.40966,-0.018827,-0.031509,0.053599,0.278866,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EQR,EQR,2026-07-14,68.720001,68.720001,2942686,3011931,67.591999,66.755799,62.91475,0.20456,-0.060126,70.150002,57.98,0.882498,-0.020385,0.185236,0.031058,0.130635,0.140202,0.136995,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EQT,EQT,2026-07-14,49.810001,49.810001,5812708,7453196,51.336,54.0172,56.62135,0.266137,-0.280877,67.93,48.849998,0.050315,-0.266745,0.019652,-0.027148,-0.136742,-0.229424,-0.025054,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ERIE,ERIE,2026-07-14,238.470001,238.470001,217362,223583,237.966499,226.5574,266.05885,0.370235,-0.206858,368.959991,207.240005,0.193112,-0.35367,0.150695,0.05513,-0.087336,-0.018763,-0.1499,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ES,ES,2026-07-14,74.639999,74.639999,1606005,2511523,72.441,70.2066,70.22385,0.233048,-0.091393,76.209999,62.860001,0.882397,-0.020601,0.187401,0.09075,0.086779,0.019533,0.101047,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ESS,ESS,2026-07-14,298.130005,298.130005,536974,482026,288.870497,280.137799,261.71925,0.195106,-0.045607,298.329987,239.610001,0.996594,-0.00067,0.24423,0.062511,0.19755,0.185973,0.187674,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ETN,ETN,2026-07-14,415.519989,415.519989,1918562,2575502,409.986497,405.0558,372.5722,0.440329,-0.141175,435.779999,315.820007,0.83111,-0.046491,0.315686,0.055584,0.030147,0.191831,0.280454,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ETR,ETR,2026-07-14,115.410004,115.410004,2015494,3583418,113.959,112.31,102.9814,0.246829,-0.109745,117.910004,82.790001,0.928815,-0.021203,0.394009,0.050232,0.000694,0.104191,0.234068,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EVRG,EVRG,2026-07-14,86.449997,86.449997,2340913,2071597,85.5745,83.7196,79.4254,0.180843,-0.05651,88.129997,67.730003,0.917647,-0.019063,0.276391,0.043956,0.048514,0.057622,0.187174,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EW,EW,2026-07-14,90.089996,90.089996,5249221,5122384,90.4475,86.691,83.0851,0.274824,-0.084253,95.18,72.650002,0.774079,-0.053478,0.240055,0.05049,0.153226,0.064768,0.058264,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EXC,EXC,2026-07-14,46.919998,46.919998,5560705,8848430,46.7375,45.7942,46.13355,0.20802,-0.137403,50.290001,42.73,0.554233,-0.067011,0.098058,0.030982,-0.025545,-0.051738,0.083603,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EXE,EXE,2026-07-14,87.809998,87.809998,3473170,3504888,88.604,92.3292,103.608175,0.253978,-0.236482,122.889999,86.980003,0.023113,-0.285459,0.009542,0.008383,-0.101964,-0.185663,-0.135983,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EXPD,EXPD,2026-07-14,178.220001,178.220001,1771847,1207459,165.386,160.694,147.9165,0.270459,-0.074646,178.220001,111.370003,1.0,0.0,0.600251,0.070776,0.238671,0.253041,0.121657,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EXPE,EXPE,2026-07-14,266.279999,266.279999,1082774,1639907,257.087499,239.168799,243.97625,0.428071,-0.216034,301.309998,178.059998,0.715781,-0.116259,0.495451,0.185258,0.10853,0.16969,-0.101407,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
EXR,EXR,2026-07-14,145.5,145.5,1092882,1152315,146.195499,144.6888,140.295099,0.232053,-0.092594,152.75,126.690002,0.721796,-0.047463,0.148473,-0.031678,0.041145,0.037951,0.045259,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
F,F,2026-07-14,13.94,13.94,42721896,60361528,13.93,14.0312,13.17985,0.474118,-0.233945,17.440001,10.82,0.471299,-0.200688,0.288355,-0.052345,0.146382,0.157807,-0.01831,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FANG,FANG,2026-07-14,190.690002,190.690002,2032112,2574866,182.88,192.637,170.24485,0.348911,-0.195283,213.690002,134.529999,0.709449,-0.107633,0.417453,-0.004697,0.008408,0.077284,0.293603,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FAST,FAST,2026-07-14,45.740002,45.740002,20523990,7362417,46.713,45.538,44.31845,0.265285,-0.120195,50.389999,39.150002,0.586299,-0.09228,0.168327,-0.014012,-0.00131,0.010829,0.089567,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FCX,FCX,2026-07-14,61.950001,61.950001,11627672,14846590,63.3265,63.5516,55.67685,0.559388,-0.210205,71.720001,35.34,0.731446,-0.136224,0.752971,-0.066174,-0.089372,0.046276,0.095878,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FDS,FDS,2026-07-14,252.610001,252.610001,888967,929864,236.959998,234.150199,249.2562,0.529174,-0.228946,440.01001,190.059998,0.25025,-0.425899,0.329107,0.067486,0.11567,0.240717,-0.142095,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FDX,FDX,2026-07-14,313.660004,313.660004,1440131,2113399,319.417999,317.648039,268.35524,0.347581,-0.112841,338.75,174.93956,0.846835,-0.074066,0.792962,-0.072012,0.046686,0.102291,0.246165,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FDXF,FDXF,2026-07-14,144.75,144.75,1799325,2187291,155.045,,,0.954767,-0.239626,188.460007,143.300003,0.032108,-0.231933,0.010119,-0.195833,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FE,FE,2026-07-14,49.23,49.23,7492251,5068408,47.7375,46.4764,47.2765,0.192267,-0.155847,51.91,40.299999,0.769164,-0.051628,0.221588,0.054853,-0.035651,-0.031287,0.102576,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FFIV,FFIV,2026-07-14,431.26001,431.26001,588606,699662,406.459502,388.3954,306.31285,0.333686,-0.062407,431.26001,223.990005,1.0,0.0,0.925354,0.095013,0.446841,0.525558,0.601352,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FICO,FICO,2026-07-14,1210.52002,1210.52002,342495,345634,1198.488501,1181.097598,1403.634448,0.544368,-0.233721,1879.550049,922.369995,0.301041,-0.355952,0.312402,0.021217,0.209419,0.106893,-0.273192,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FIS,FIS,2026-07-14,40.580002,40.580002,6326531,6397413,39.854,41.5488,54.0838,0.364313,-0.252181,81.940002,37.720001,0.064677,-0.50476,0.075822,0.058149,-0.125996,-0.176208,-0.392878,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
FISV,FISV,2026-07-14,49.540001,49.540001,5553462,7444102,49.6435,53.3544,68.21035,0.41738,-0.264422,167.350006,47.18,0.019639,-0.703974,0.050021,-0.06634,-0.15734,-0.116462,-0.290766,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
