symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-29,99.629997,99.629997,1983892,2860764,96.405501,95.2984,104.48325,0.375237,-0.199777,127.160004,86.120003,0.329191,-0.216499,0.156874,0.026161,0.031366,-0.023618,-0.119799,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CMCSA,CMCSA,2026-07-29,24.610001,24.610001,35979003,36425854,23.4945,23.819,27.018559,0.401609,-0.307206,32.48,21.92,0.254735,-0.242303,0.122719,0.016102,-0.109624,-0.13131,-0.142509,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CME,CME,2026-07-29,265.440002,265.440002,2856820,3333166,245.676502,254.265601,278.596249,0.307209,-0.29622,326.459991,218.580002,0.434372,-0.186914,0.214384,0.214384,-0.067093,-0.096467,-0.066929,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CMG,CMG,2026-07-29,34.240002,34.240002,18303487,19384020,34.0865,32.6206,34.9608,0.367418,-0.218308,44.380001,28.18,0.374074,-0.228481,0.215046,0.03852,0.041679,0.109527,-0.136444,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CMI,CMI,2026-07-29,606.0,606.0,1330965,1023459,660.153506,670.139203,577.315102,0.437027,-0.167113,727.590027,355.839996,0.672925,-0.167113,0.703013,-0.123124,-0.056736,0.158168,0.051663,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CMS,CMS,2026-07-29,74.360001,74.360001,2973802,3321265,74.8825,74.1434,74.08445,0.198065,-0.121591,79.940002,69.169998,0.481894,-0.069802,0.075033,-0.04581,-0.020548,-0.024275,0.032204,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CNC,CNC,2026-07-29,61.82,61.82,6948733,5577797,66.0325,63.5022,46.34265,0.463449,-0.100407,68.720001,25.209999,0.841416,-0.100407,1.452202,-0.042144,0.247125,0.931875,0.488563,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CNP,CNP,2026-07-29,42.93,42.93,5324850,6064915,43.7015,43.1648,41.3505,0.196333,-0.064355,45.040001,37.32,0.726684,-0.046847,0.150322,-0.041527,-0.004637,0.012978,0.077831,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COF,COF,2026-07-29,208.710007,208.710007,3123224,4745340,204.769001,196.057799,207.353749,0.309816,-0.13973,257.940002,176.100006,0.39846,-0.190858,0.185179,0.031788,0.086465,0.185179,-0.03869,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COHR,COHR,2026-07-29,222.050003,222.050003,6854742,5815735,301.992,351.509,253.51825,0.914396,-0.479843,426.890015,86.550003,0.398131,-0.479843,1.565569,-0.432417,-0.2695,-0.088015,0.037617,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COIN,COIN,2026-07-29,160.089996,160.089996,6739101,8514874,162.7495,165.810999,214.45335,0.650532,-0.342013,387.269989,141.089996,0.077179,-0.586619,0.134666,0.055654,-0.175219,-0.006516,-0.240668,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COO,COO,2026-07-29,73.059998,73.059998,1679557,2872853,71.313499,67.5998,73.04815,0.310138,-0.17775,84.32,58.98,0.555643,-0.133539,0.238725,0.023393,0.158028,0.047155,-0.094672,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COP,COP,2026-07-29,118.059998,118.059998,4374723,7319474,112.5825,113.8164,107.42085,0.330738,-0.223267,133.800003,85.660004,0.673037,-0.117638,0.378239,0.133013,-0.050354,-0.117638,0.182137,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COR,COR,2026-07-29,318.609985,318.609985,834293,1780679,304.811499,286.5434,324.60695,0.382316,-0.228416,374.75,252.740005,0.539874,-0.149807,0.260623,0.131227,0.021219,0.019715,-0.10538,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
COST,COST,2026-07-29,974.030029,974.030029,1757729,2382730,937.660498,965.124796,957.677348,0.221874,-0.165719,1094.319946,850.0,0.507654,-0.109922,0.145918,0.02889,-0.020091,-0.009991,0.003865,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CPAY,CPAY,2026-07-29,392.850006,392.850006,793902,615080,363.1685,354.619999,319.7483,0.369571,-0.105237,392.850006,255.0,1.0,0.0,0.540588,0.171498,0.260872,0.37876,0.235533,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CPRT,CPRT,2026-07-29,30.82,30.82,14345006,11656984,28.4085,30.1172,36.01775,0.320431,-0.210174,49.970001,27.17,0.160088,-0.38323,0.134339,0.096797,-0.075585,-0.049645,-0.236562,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CPT,CPT,2026-07-29,116.370003,116.370003,900065,1142181,114.101501,111.9378,106.43545,0.209028,-0.055633,117.580002,96.959999,0.941319,-0.010291,0.200186,-0.003169,0.098556,0.200186,0.068399,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CRH,CRH,2026-07-29,99.709999,99.709999,4053897,4687788,103.061499,105.102,114.1954,0.354296,-0.173246,131.380005,95.239998,0.123686,-0.241057,0.046934,-0.084137,-0.128714,-0.019953,-0.193807,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CRL,CRL,2026-07-29,234.800003,234.800003,675886,886526,228.3375,201.2252,186.5636,0.496663,-0.191926,240.429993,145.570007,0.940649,-0.023416,0.61297,0.040919,0.407758,0.475245,0.069558,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CRM,CRM,2026-07-29,188.380005,188.380005,14817221,14848574,168.853,170.9086,205.680451,0.495561,-0.283779,267.390015,150.119995,0.326256,-0.295486,0.254863,0.192807,0.038937,0.050583,-0.175688,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CRWD,CRWD,2026-07-29,179.380005,179.380005,7037737,12004797,192.808249,180.0555,132.022762,0.543029,-0.175461,210.729996,87.5625,0.745469,-0.148769,1.048594,-0.034176,0.577002,0.941447,0.505308,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CSCO,CSCO,2026-07-29,112.480003,112.480003,22670696,25146371,114.1635,117.7636,89.0398,0.412456,-0.156462,130.0,66.199997,0.725392,-0.134769,0.699094,-0.04435,0.294957,0.407407,0.429588,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CSGP,CSGP,2026-07-29,29.83,29.83,17482715,7984978,28.997,30.8818,49.2554,0.439231,-0.340942,96.830002,27.139999,0.0386,-0.691934,0.099116,0.017394,-0.170467,-0.249937,-0.549532,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CSX,CSX,2026-07-29,50.740002,50.740002,14391395,12856277,50.0985,47.9676,41.1575,0.252761,-0.046778,53.23,32.049999,0.882436,-0.046778,0.583151,0.056863,0.121822,0.279052,0.346961,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CTAS,CTAS,2026-07-29,216.529999,216.529999,2714779,2296593,193.973,181.643599,184.7568,0.282836,-0.08718,226.270004,163.550003,0.844707,-0.043046,0.323938,0.280636,0.242854,0.30668,0.13242,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CTSH,CTSH,2026-07-29,55.970001,55.970001,18053471,10728759,44.4855,47.4342,64.1688,0.517835,-0.380716,86.699997,38.73,0.359391,-0.354441,0.445133,0.44476,0.015421,-0.06295,-0.338807,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CTVA,CTVA,2026-07-29,90.510002,90.510002,3399562,3886434,86.695,81.84,75.004,0.213537,-0.128715,90.510002,61.0,1.0,0.0,0.483771,0.085642,0.146567,0.103915,0.239863,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CVNA,CVNA,2026-07-29,66.32,66.32,16435788,11061320,66.358,66.8158,72.35649,0.593298,-0.277934,95.690002,56.256001,0.255211,-0.306929,0.178896,0.040803,-0.184095,0.097868,-0.30587,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CVS,CVS,2026-07-29,105.919998,105.919998,5304433,8253768,106.129,100.717,84.3095,0.312153,-0.087759,110.599998,60.0,0.90751,-0.042315,0.765333,0.022591,0.307977,0.511415,0.471111,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CVX,CVX,2026-07-29,191.860001,191.860001,8093524,9195965,182.6315,182.834,174.93675,0.271186,-0.213659,211.149994,146.75,0.700466,-0.091357,0.307394,0.138838,0.018581,-0.091357,0.13493,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
D,D,2026-07-29,70.550003,70.550003,2502045,6980630,70.356001,68.6716,63.17605,0.248822,-0.053888,71.690002,57.080002,0.921971,-0.015902,0.235985,0.019803,0.1218,0.158837,0.154098,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DAL,DAL,2026-07-29,86.25,86.25,4495524,7571730,87.016999,83.9758,70.62395,0.400872,-0.124813,93.660004,51.150002,0.825688,-0.079116,0.686217,-0.074273,0.2831,0.330403,0.304052,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DASH,DASH,2026-07-29,193.529999,193.529999,3876080,4819050,187.374501,173.165201,191.7738,0.51221,-0.214594,281.73999,146.600006,0.347269,-0.31309,0.320123,0.047127,0.125371,0.320123,-0.066696,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DD,DD,2026-07-29,138.100006,138.100006,867849,1332436,137.242999,140.0416,132.334408,0.322122,-0.135653,154.589996,87.740585,0.753326,-0.106669,0.573958,0.017386,0.015516,0.017087,0.031906,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DDOG,DDOG,2026-07-29,264.200012,264.200012,6571365,5654550,258.152001,242.623401,166.19265,0.745948,-0.205124,277.48999,102.614998,0.924003,-0.047894,1.574672,0.06288,1.008362,1.307827,0.911584,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DE,DE,2026-07-29,610.950012,610.950012,1154471,1279190,605.709003,587.4884,546.30745,0.345512,-0.143819,662.48999,439.109985,0.769272,-0.077797,0.391337,-0.025023,0.083514,0.078198,0.176737,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DECK,DECK,2026-07-29,103.540001,103.540001,1587715,2271762,103.6485,105.8224,102.1622,0.411225,-0.168356,123.910004,79.540001,0.540906,-0.164394,0.301735,0.022314,-0.024863,0.100904,0.033746,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DELL,DELL,2026-07-29,369.640015,369.640015,6272536,8737887,417.209,392.249398,211.82035,0.934835,-0.206713,465.959991,111.07,0.728592,-0.206713,2.327991,-0.108463,0.794979,1.151446,2.223792,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DG,DG,2026-07-29,128.679993,128.679993,1464164,3392972,120.537,114.3254,123.0048,0.389619,-0.196795,156.240005,95.940002,0.542952,-0.176395,0.341255,0.094963,0.111034,0.098327,-0.128539,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DGX,DGX,2026-07-29,235.220001,235.220001,767106,936533,214.978501,205.1792,193.541851,0.272505,-0.089885,235.940002,167.410004,0.989494,-0.003052,0.405053,0.106189,0.205947,0.20311,0.276704,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DHI,DHI,2026-07-29,147.160004,147.160004,2526098,2396992,149.887501,150.5916,150.2422,0.372167,-0.179637,184.039993,132.529999,0.284023,-0.200391,0.11039,-0.10394,-0.059139,0.096654,-0.009624,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DHR,DHR,2026-07-29,196.490005,196.490005,7362861,5227166,195.47,186.4704,203.7898,0.373085,-0.184784,242.050003,161.910004,0.431495,-0.188226,0.213575,0.019245,0.097832,0.08247,-0.166532,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DIS,DIS,2026-07-29,98.480003,98.480003,9539764,10165218,96.755501,99.428401,104.82775,0.274563,-0.145684,119.910004,92.419998,0.220444,-0.178717,0.06557,-0.001521,-0.029467,0.06557,-0.109665,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DLR,DLR,2026-07-29,188.179993,188.179993,1874363,2916294,179.9175,185.055599,175.9245,0.321144,-0.151047,203.910004,147.929993,0.719007,-0.077142,0.272088,-0.012593,-0.032891,0.07274,0.153346,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DLTR,DLTR,2026-07-29,128.949997,128.949997,1490379,3704771,124.2365,115.0826,113.0992,0.505814,-0.218651,141.210007,85.040001,0.781734,-0.086821,0.516345,0.051623,0.312869,0.20514,0.058355,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DOC,DOC,2026-07-29,22.48,22.48,3912107,8299790,22.071,20.8706,18.1931,0.382019,-0.079447,22.82,15.78,0.951705,-0.014899,0.424588,0.027892,0.400623,0.355033,0.269339,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DOV,DOV,2026-07-29,197.990005,197.990005,916969,1039758,210.645501,214.609199,206.30315,0.301282,-0.142721,233.309998,161.160004,0.510464,-0.151387,0.228531,-0.116116,-0.116668,-0.041675,-0.044726,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DOW,DOW,2026-07-29,30.450001,30.450001,11967836,11767962,29.387,31.7556,30.4129,0.426994,-0.354669,41.869999,20.65,0.461829,-0.272749,0.474576,0.090616,-0.198895,-0.254042,0.09493,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DPZ,DPZ,2026-07-29,360.0,360.0,1236371,949264,320.268001,313.062199,373.147951,0.359255,-0.25669,475.380005,283.029999,0.400156,-0.242711,0.27195,0.224282,0.057393,0.034067,-0.130162,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DRI,DRI,2026-07-29,212.229996,212.229996,1084194,1290039,200.269001,202.7712,196.48445,0.262308,-0.095124,218.660004,169.210007,0.869969,-0.029406,0.25424,0.031745,0.079996,0.102551,0.077857,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DTE,DTE,2026-07-29,143.520004,143.520004,1027840,1497086,148.923502,147.289001,141.59655,0.200274,-0.078515,154.429993,127.639999,0.592759,-0.070647,0.124412,-0.068173,-0.034056,-0.006576,0.050044,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DUK,DUK,2026-07-29,129.080002,129.080002,3622823,3543638,127.121001,125.467,124.68595,0.183784,-0.098571,133.460007,114.0,0.774923,-0.032819,0.132281,0.005844,0.010016,-0.007001,0.073073,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DVA,DVA,2026-07-29,240.960007,240.960007,588030,870841,234.322002,215.1676,155.49355,0.473344,-0.06308,240.960007,103.870003,1.0,0.0,1.319823,0.096768,0.605651,0.560319,1.281602,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DVN,DVN,2026-07-29,44.459999,44.459999,6143009,14172365,43.067,44.0916,41.7072,0.386405,-0.21875,52.07,31.74,0.625676,-0.146149,0.400756,0.058823,-0.101455,-0.146149,0.126996,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
DXCM,DXCM,2026-07-29,75.139999,75.139999,5848898,5693539,73.659,72.6138,67.60795,0.410808,-0.138637,89.349998,54.84,0.588235,-0.159037,0.370168,0.073735,0.266689,0.207068,0.019954,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EA,EA,2026-07-29,208.910004,208.910004,3488508,2127736,207.4185,204.617199,202.66635,0.03992,-0.019495,209.289993,147.789993,0.993821,-0.001816,0.41356,0.018825,0.031502,0.034157,0.022215,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EBAY,EBAY,2026-07-29,115.300003,115.300003,3023977,4838028,113.5245,111.6552,96.3566,0.326303,-0.117855,118.959999,77.559998,0.911594,-0.030767,0.486591,0.040614,0.148864,0.310525,0.211135,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ECHO,ECHO,2026-07-29,83.889999,83.889999,7885496,8400266,93.48,108.2644,105.59895,0.58091,-0.408392,141.800003,26.33,0.498484,-0.408392,2.186099,-0.168088,-0.321827,-0.271851,-0.333201,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ECL,ECL,2026-07-29,283.700012,283.700012,1216355,1608126,273.998999,267.193599,270.68465,0.251282,-0.10864,308.350006,245.729996,0.606356,-0.079942,0.154519,0.018306,0.062706,0.085435,-0.001373,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ED,ED,2026-07-29,112.25,112.25,1779364,2430270,111.834,109.1386,106.19455,0.183726,-0.103526,115.459999,95.410004,0.8399,-0.027802,0.176501,-0.000356,0.023992,0.005104,0.065496,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EFX,EFX,2026-07-29,187.050003,187.050003,1226039,1785070,173.1485,167.1422,192.4455,0.414036,-0.234417,262.329987,151.929993,0.318116,-0.286967,0.231159,0.179605,0.089337,0.088449,-0.100851,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EG,EG,2026-07-29,393.890015,393.890015,458124,406576,376.586002,355.0448,337.36575,0.232473,-0.112438,398.700012,304.910004,0.948715,-0.012064,0.291824,0.091743,0.134901,0.238921,0.215935,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EIX,EIX,2026-07-29,78.629997,78.629997,1532907,2519768,77.075999,73.931599,66.8374,0.227272,-0.10393,80.379997,51.689999,0.939003,-0.021772,0.521184,0.042009,0.157345,0.118492,0.255469,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EL,EL,2026-07-29,84.129997,84.129997,2122933,3383260,82.6095,83.5976,92.34745,0.418699,-0.13432,119.610001,67.230003,0.322642,-0.296631,0.251376,0.059972,0.09118,0.251376,-0.277482,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ELV,ELV,2026-07-29,375.980011,375.980011,823942,1688518,398.193503,397.503001,350.90755,0.361048,-0.126385,426.790009,274.660004,0.666009,-0.119052,0.368892,-0.031054,0.0365,0.312825,0.164313,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EME,EME,2026-07-29,672.47998,672.47998,689796,430768,758.340497,805.318798,743.838,0.400602,-0.287438,943.75,581.580017,0.250987,-0.287438,0.156298,-0.174273,-0.221468,-0.082427,-0.061149,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EMR,EMR,2026-07-29,145.729996,145.729996,2563292,2835099,140.6345,141.1824,139.359151,0.354208,-0.11717,161.690002,123.300003,0.584267,-0.098707,0.181914,0.020375,0.05281,0.162121,-0.013137,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EOG,EOG,2026-07-29,145.940002,145.940002,1836305,3584823,138.413499,137.208799,123.57895,0.313964,-0.143172,149.889999,101.779999,0.917897,-0.026353,0.433877,0.106193,0.074827,-0.024204,0.343954,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EQIX,EQIX,2026-07-29,1008.02002,1008.02002,735442,588743,1026.783002,1055.160605,928.94245,0.231642,-0.104934,1115.939941,726.090027,0.723176,-0.096708,0.388285,-0.071095,-0.063527,0.04675,0.245161,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EQR,EQR,2026-07-29,68.849998,68.849998,2061304,3097498,68.7515,67.394599,63.1946,0.200556,-0.060126,70.150002,57.98,0.89318,-0.018532,0.187478,0.007463,0.056792,0.171915,0.107804,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EQT,EQT,2026-07-29,52.57,52.57,5418298,7388801,51.0985,52.7526,56.3874,0.298623,-0.241931,67.93,48.849998,0.194969,-0.226115,0.076152,0.010962,-0.115281,-0.221762,-0.033817,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ERIE,ERIE,2026-07-29,248.550003,248.550003,263265,235453,236.554,228.6528,260.97145,0.46488,-0.206858,368.959991,207.240005,0.255442,-0.32635,0.199334,0.046482,0.080934,0.031884,-0.08789,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ES,ES,2026-07-29,74.760002,74.760002,1858663,2579554,74.302501,71.5606,70.38435,0.211688,-0.064162,76.209999,62.860001,0.891386,-0.019026,0.18931,0.01342,0.090114,0.106081,0.058474,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ESS,ESS,2026-07-29,296.799988,296.799988,338802,486060,294.719998,286.035399,263.3585,0.19076,-0.041061,298.329987,239.610001,0.973944,-0.005129,0.238679,0.00294,0.107959,0.238679,0.179041,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ETN,ETN,2026-07-29,361.880005,361.880005,4507905,2577688,401.867,402.465,374.000901,0.45319,-0.169581,435.779999,315.820007,0.383961,-0.169581,0.145843,-0.113604,-0.123926,0.012648,0.060641,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ETR,ETR,2026-07-29,107.790001,107.790001,3359902,3549331,113.877,112.310801,104.0292,0.223851,-0.109745,117.910004,86.830002,0.674389,-0.085828,0.241391,-0.073412,-0.047455,-0.019021,0.11607,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EVRG,EVRG,2026-07-29,84.0,84.0,1941787,2107429,86.052499,84.506,79.95665,0.181078,-0.05651,88.129997,69.709999,0.775787,-0.046863,0.204992,-0.034594,0.025391,0.038961,0.089636,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EW,EW,2026-07-29,85.760002,85.760002,4016436,5087500,88.4555,87.4218,83.54995,0.270557,-0.131855,95.18,72.650002,0.581891,-0.09897,0.180454,-0.059443,0.042295,0.080918,0.025837,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EXC,EXC,2026-07-29,47.029999,47.029999,8315857,8895110,46.8435,46.19,46.21035,0.202755,-0.122573,50.290001,42.73,0.568783,-0.064824,0.100632,-0.002545,-0.000213,-0.026697,0.049074,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EXE,EXE,2026-07-29,92.459999,92.459999,6323395,3671204,89.367499,90.6146,102.649675,0.267019,-0.21983,122.889999,86.949997,0.153311,-0.24762,0.06337,0.056203,-0.046411,-0.185374,-0.15034,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EXPD,EXPD,2026-07-29,170.130005,170.130005,705035,1250089,173.3385,166.0058,150.9204,0.270856,-0.074646,182.800003,111.370003,0.822624,-0.069311,0.527611,0.05038,0.154363,0.204716,0.074189,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EXPE,EXPE,2026-07-29,304.269989,304.269989,2460433,1638870,269.729997,247.610798,246.963799,0.449898,-0.216034,304.269989,178.059998,1.0,0.0,0.708806,0.146977,0.256431,0.34746,0.140699,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
EXR,EXR,2026-07-29,152.850006,152.850006,2512234,1176219,146.972001,145.99,140.656099,0.230501,-0.068391,152.850006,126.690002,1.0,0.0,0.206488,0.030959,0.083889,0.185251,0.093426,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
F,F,2026-07-29,15.28,15.28,97775130,64495595,14.1005,14.461,13.30995,0.471495,-0.233945,17.440001,10.82,0.673716,-0.123853,0.4122,0.089872,0.232258,0.343887,0.096913,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FANG,FANG,2026-07-29,199.130005,199.130005,1884132,2389408,190.080501,191.9984,173.059,0.361488,-0.195283,213.690002,134.529999,0.816069,-0.068136,0.48019,0.102969,-0.004649,-0.013426,0.251446,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FAST,FAST,2026-07-29,47.779999,47.779999,9640339,7667835,46.661,46.0244,44.2264,0.273474,-0.120195,50.389999,39.150002,0.767793,-0.051796,0.220434,0.008017,0.069382,0.062959,0.087144,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FCX,FCX,2026-07-29,59.990002,59.990002,18233927,14485635,60.9005,63.4526,56.88925,0.553263,-0.210205,71.720001,35.34,0.67757,-0.163553,0.69751,-0.026452,0.030579,0.066679,-0.045809,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FDS,FDS,2026-07-29,282.040009,282.040009,1129881,966960,255.425498,243.541799,247.9146,0.549824,-0.228946,415.48999,190.059998,0.40802,-0.321187,0.483953,0.20726,0.228611,0.422074,0.049803,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FDX,FDX,2026-07-29,308.609985,308.609985,1433332,2057359,313.102002,320.134996,274.969324,0.352552,-0.112841,338.75,174.93956,0.816007,-0.088974,0.764095,-0.051598,-0.018516,0.113426,0.225866,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FDXF,FDXF,2026-07-29,144.360001,144.360001,877021,1905925,149.9475,,,0.864348,-0.247586,188.460007,141.800003,0.054865,-0.234002,0.018054,-0.035607,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FE,FE,2026-07-29,49.130001,49.130001,4735034,4965470,48.653,47.3498,47.4548,0.189046,-0.155847,51.91,41.790001,0.725297,-0.053554,0.17564,0.022264,-0.009076,-0.017989,0.03388,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FFIV,FFIV,2026-07-29,386.950012,386.950012,845605,693520,411.721501,400.454601,310.3881,0.347485,-0.102745,431.26001,223.990005,0.786221,-0.102745,0.727532,-0.057507,0.273742,0.37226,0.430869,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FICO,FICO,2026-07-29,1373.079956,1373.079956,431022,313665,1259.980487,1220.07499,1381.032095,0.504175,-0.158529,1879.550049,922.369995,0.470873,-0.269463,0.488643,0.166078,0.358812,0.35806,-0.111275,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FIS,FIS,2026-07-29,46.810001,46.810001,6359658,6497986,41.994,41.1038,52.75725,0.394348,-0.224188,81.620003,37.720001,0.207061,-0.426489,0.240986,0.209873,0.011015,-0.001706,-0.193765,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
FISV,FISV,2026-07-29,55.630001,55.630001,6884157,7628480,51.4665,52.3004,64.0229,0.427079,-0.264422,142.5,47.18,0.088649,-0.609614,0.179101,0.139259,-0.096916,0.032096,-0.160809,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
