symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-05,105.839996,105.839996,2692910,2639622,97.3445,95.9204,104.0094,0.390063,-0.199777,127.160004,86.120003,0.480507,-0.167663,0.228983,0.086541,0.228983,0.009057,-0.079492,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CMCSA,CMCSA,2026-08-05,24.75,24.75,26999265,36369685,23.713,23.7584,26.935126,0.407232,-0.307206,32.48,21.92,0.267992,-0.237993,0.129106,0.057241,-0.064626,-0.105206,-0.168347,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CME,CME,2026-08-05,264.779999,264.779999,1728004,3355852,252.797003,251.274801,278.53635,0.302496,-0.29622,326.459991,218.580002,0.428254,-0.188936,0.211364,0.099813,-0.076843,-0.141913,-0.09653,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CMG,CMG,2026-08-05,34.5,34.5,23498472,19671864,34.555,32.9422,34.83665,0.459933,-0.218308,44.040001,28.18,0.398487,-0.216621,0.224273,0.004367,0.067781,0.029851,-0.119224,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CMI,CMI,2026-08-05,650.25,650.25,1463536,1063862,652.685004,668.473402,582.902352,0.43595,-0.167113,727.590027,373.230011,0.781747,-0.106296,0.742223,-0.014982,-0.036495,0.17801,0.078913,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CMS,CMS,2026-08-05,71.589996,71.589996,1937267,3394526,73.6905,73.9984,74.02075,0.201504,-0.121591,79.940002,69.169998,0.224698,-0.104453,0.034986,-0.070501,-0.044575,-0.086046,-0.002925,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CNC,CNC,2026-08-05,66.989998,66.989998,5712571,5358378,65.153,64.0084,47.0321,0.464437,-0.114668,68.720001,25.209999,0.960239,-0.025175,1.657279,0.013158,0.264439,0.892373,0.575865,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CNP,CNP,2026-08-05,40.650002,40.650002,7538871,6260256,43.075,43.0964,41.40495,0.200315,-0.097469,45.040001,37.32,0.431347,-0.097469,0.089228,-0.086106,-0.066161,-0.067447,0.011446,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COF,COF,2026-08-05,221.630005,221.630005,2126869,4731023,208.223501,199.047599,207.542849,0.314224,-0.13973,257.940002,176.100006,0.556329,-0.140769,0.258546,0.092365,0.168442,0.203138,-0.007656,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COHR,COHR,2026-08-05,328.220001,328.220001,5732179,5852339,291.149503,343.9392,257.9686,0.947274,-0.479843,426.890015,86.550003,0.710084,-0.231137,2.792259,0.044854,-0.022369,0.296185,0.432149,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COIN,COIN,2026-08-05,149.889999,149.889999,6240113,8562612,159.7745,161.895599,209.62765,0.661151,-0.342013,387.269989,141.089996,0.035746,-0.612957,0.062372,-0.083298,-0.242023,-0.142457,-0.165702,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COO,COO,2026-08-05,74.839996,74.839996,1507722,2843038,71.737,68.7836,73.1458,0.307227,-0.17775,84.32,58.98,0.625888,-0.112429,0.268905,0.041035,0.221877,0.064732,-0.056599,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COP,COP,2026-08-05,115.040001,115.040001,6489600,7154738,115.6305,113.389,108.1829,0.329933,-0.216665,133.800003,85.660004,0.610303,-0.140209,0.342984,0.060863,-0.067142,-0.126101,0.096559,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COR,COR,2026-08-05,317.220001,317.220001,1712583,1789045,307.706998,290.9894,324.42445,0.385574,-0.228416,374.75,252.740005,0.528481,-0.153516,0.255124,0.041842,0.037006,-0.011653,-0.123096,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
COST,COST,2026-08-05,941.98999,941.98999,1598817,2420016,938.798499,953.654598,957.963798,0.221385,-0.165719,1094.319946,850.0,0.376514,-0.139201,0.108224,-0.005815,-0.073228,-0.075166,-0.036741,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CPAY,CPAY,2026-08-05,394.529999,394.529999,752254,637256,372.976498,358.851599,322.405,0.373009,-0.105237,396.519989,255.0,0.985938,-0.005019,0.547176,0.104817,0.299164,0.322905,0.350067,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CPRT,CPRT,2026-08-05,28.91,28.91,8421430,11933971,28.431,29.6884,35.6428,0.32648,-0.210174,49.970001,27.17,0.076316,-0.421453,0.064041,-0.012299,-0.127904,-0.119671,-0.257576,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CPT,CPT,2026-08-05,111.910004,111.910004,507770,1144929,112.918501,112.501,106.67845,0.214478,-0.058343,117.580002,96.959999,0.725024,-0.048222,0.154187,-0.048222,0.068557,0.107033,0.04667,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CRH,CRH,2026-08-05,100.0,100.0,4123045,4709562,101.010499,104.7752,113.69155,0.360466,-0.198634,131.380005,95.010002,0.137201,-0.238849,0.052521,-0.058469,-0.111111,-0.059532,-0.180395,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CRL,CRL,2026-08-05,260.720001,260.720001,1629100,908580,230.787,209.530999,188.26045,0.511632,-0.191926,260.720001,145.570007,1.0,0.0,0.791028,0.140108,0.406333,0.549875,0.294474,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CRM,CRM,2026-08-05,192.979996,192.979996,8279146,14910626,174.031001,171.694,204.289801,0.500744,-0.283779,266.230011,150.119995,0.369133,-0.275138,0.285505,0.138391,0.032034,0.042966,-0.017313,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CRWD,CRWD,2026-08-05,209.860001,209.860001,7053105,12028904,194.178999,184.061949,133.943187,0.554854,-0.175461,211.220001,87.5625,0.989002,-0.006439,1.396688,0.078306,0.761568,1.105918,0.990468,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CSCO,CSCO,2026-08-05,121.5,121.5,18164404,25585041,115.131499,117.7922,90.2697,0.414497,-0.156462,130.0,66.199997,0.866771,-0.065385,0.835348,0.086859,0.288441,0.510443,0.461918,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CSGP,CSGP,2026-08-05,30.209999,30.209999,6466832,7933978,29.0475,30.4696,48.11665,0.440863,-0.322516,96.559998,27.139999,0.044224,-0.687138,0.113117,0.011383,-0.134384,-0.266391,-0.416006,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CSX,CSX,2026-08-05,51.119999,51.119999,9866034,13122198,50.5655,48.4262,41.52325,0.251902,-0.063874,53.23,32.049999,0.900378,-0.039639,0.595008,0.053803,0.135243,0.232401,0.305747,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CTAS,CTAS,2026-08-05,201.399994,201.399994,2228744,2347156,200.204999,184.785999,185.1795,0.292434,-0.08718,226.270004,163.550003,0.603476,-0.109913,0.231428,0.107628,0.189956,0.173044,0.055943,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CTSH,CTSH,2026-08-05,55.779999,55.779999,6185829,10991260,47.762,47.7878,63.8923,0.521988,-0.370142,86.699997,38.73,0.35543,-0.356632,0.440227,0.269458,0.075381,-0.105373,-0.251275,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CTVA,CTVA,2026-08-05,78.669998,78.669998,5182564,4196366,85.3655,81.912,75.45895,0.305288,-0.159872,90.510002,61.0,0.59878,-0.130814,0.289672,-0.093141,-0.062336,-0.066231,0.048374,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CVNA,CVNA,2026-08-05,69.480003,69.480003,8111389,10789715,65.695,66.8256,72.28013,0.599504,-0.277934,95.690002,56.256001,0.335345,-0.273905,0.235068,0.029486,-0.083595,0.096418,-0.153426,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CVS,CVS,2026-08-05,99.120003,99.120003,16694129,8459629,106.0365,101.687601,84.9121,0.326231,-0.103797,110.599998,63.419998,0.756677,-0.103797,0.562914,-0.049938,0.228405,0.35262,0.290121,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
CVX,CVX,2026-08-05,186.410004,186.410004,8247100,9182576,187.9395,182.6738,175.94715,0.2661,-0.17788,211.149994,146.75,0.615839,-0.117168,0.270256,0.07126,-0.03234,-0.062607,0.047012,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
D,D,2026-08-05,68.269997,68.269997,2780542,6773500,70.2885,68.7868,63.37105,0.249838,-0.053888,71.690002,57.080002,0.765913,-0.047705,0.196041,-0.02234,0.083823,0.097236,0.111346,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DAL,DAL,2026-08-05,93.139999,93.139999,4210192,7349157,87.022999,85.7682,71.39375,0.397734,-0.124813,93.660004,52.869999,0.987252,-0.005552,0.76168,0.050886,0.314423,0.394729,0.32226,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DASH,DASH,2026-08-05,207.270004,207.270004,4589178,4788902,189.845501,177.290401,190.04615,0.511008,-0.214594,281.73999,146.600006,0.448942,-0.264322,0.413847,0.059013,0.247562,0.336622,0.026089,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DD,DD,2026-08-05,147.369995,147.369995,1083077,1479480,137.813498,139.9268,133.462157,0.322387,-0.135653,154.589996,87.740585,0.891996,-0.046704,0.67961,0.055583,-0.002369,0.077975,0.0844,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DDOG,DDOG,2026-08-05,283.170013,283.170013,5602353,5594256,262.319003,248.721001,169.12485,0.747742,-0.205124,288.149994,102.614998,0.973159,-0.017283,1.759538,0.102644,0.943114,1.430644,1.366455,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DE,DE,2026-08-05,612.0,612.0,797250,1288062,602.813,593.149398,550.24515,0.348142,-0.143819,662.48999,439.109985,0.773973,-0.076212,0.393728,0.0139,0.062888,0.064181,0.122936,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DECK,DECK,2026-08-05,99.309998,99.309998,1101005,2286335,102.4615,105.7992,102.19765,0.404735,-0.168356,123.910004,79.540001,0.445571,-0.198531,0.248554,-0.06382,0.007814,-0.022924,-0.123787,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DELL,DELL,2026-08-05,462.700012,462.700012,6290014,8886306,421.636499,410.348598,218.877449,0.953165,-0.206713,467.269989,111.07,0.98717,-0.00978,3.165841,0.108848,1.138961,1.671787,2.949637,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DG,DG,2026-08-05,126.940002,126.940002,1470655,3303424,123.367001,116.5532,123.61215,0.380201,-0.196795,156.240005,95.940002,0.514096,-0.187532,0.323119,0.099714,0.084865,0.015439,-0.142529,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DGX,DGX,2026-08-05,235.839996,235.839996,537108,935173,220.1305,209.2954,194.7539,0.272869,-0.089885,235.940002,173.0,0.998411,-0.000424,0.363237,0.110462,0.2358,0.185364,0.27364,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DHI,DHI,2026-08-05,151.449997,151.449997,1185068,2416809,147.904,151.2962,150.0822,0.372236,-0.179637,184.039993,132.529999,0.367307,-0.177081,0.14276,-0.027421,0.034,0.068656,-0.015472,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DHR,DHR,2026-08-05,199.660004,199.660004,3747822,5236186,196.113,189.1852,203.5514,0.372674,-0.184784,242.050003,161.910004,0.471051,-0.175129,0.233154,0.028168,0.143332,0.039246,-0.078209,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DIS,DIS,2026-08-05,101.760002,101.760002,20763106,10791679,96.937001,98.899801,104.5188,0.282162,-0.145684,118.860001,92.419998,0.353253,-0.143867,0.10106,0.043906,0.012739,0.056917,-0.023604,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DLR,DLR,2026-08-05,194.929993,194.929993,1288801,2939150,184.279,185.255999,176.4278,0.325119,-0.151047,203.910004,147.929993,0.839585,-0.044039,0.317718,0.114523,-0.008948,0.071103,0.185345,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DLTR,DLTR,2026-08-05,128.759995,128.759995,1439697,3579595,125.8205,118.6544,113.9933,0.502396,-0.190676,141.210007,85.040001,0.778351,-0.088167,0.514111,0.049816,0.374319,0.15906,0.075779,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DOC,DOC,2026-08-05,21.790001,21.790001,8708873,8188399,22.069,21.093,18.28225,0.384539,-0.079447,22.82,15.78,0.853693,-0.045136,0.380862,-0.006384,0.319806,0.307139,0.32462,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DOV,DOV,2026-08-05,210.399994,210.399994,749690,1053956,208.824999,214.363199,207.40705,0.301627,-0.142721,233.309998,161.160004,0.682467,-0.098196,0.305535,-0.017052,-0.058487,0.014074,-0.005953,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DOW,DOW,2026-08-05,29.67,29.67,9728897,11701112,29.914,31.0712,30.6238,0.423361,-0.347501,41.869999,20.65,0.425071,-0.291378,0.436804,0.035964,-0.272794,-0.268491,-0.026894,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DPZ,DPZ,2026-08-05,366.609985,366.609985,666686,934271,333.323,317.634799,371.773301,0.364507,-0.247741,467.299988,283.029999,0.453574,-0.215472,0.295304,0.170754,0.105146,-0.037188,-0.086011,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DRI,DRI,2026-08-05,208.850006,208.850006,640190,1320571,201.025002,203.668801,196.99055,0.267543,-0.095124,218.660004,169.210007,0.801618,-0.044864,0.234265,0.021271,0.073779,0.062471,0.016351,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DTE,DTE,2026-08-05,139.660004,139.660004,1391779,1436404,146.196001,147.096,141.59925,0.201336,-0.095642,154.429993,127.639999,0.448675,-0.095642,0.094171,-0.092174,-0.02676,-0.054243,0.02941,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DUK,DUK,2026-08-05,123.339996,123.339996,3588214,3660927,126.483,125.508,124.6189,0.186002,-0.098571,133.460007,114.0,0.479959,-0.075828,0.08193,-0.03806,-0.033234,-0.061411,0.013726,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DVA,DVA,2026-08-05,188.690002,188.690002,3807926,929168,232.603501,217.9902,158.01125,0.561982,-0.216924,240.960007,103.870003,0.618718,-0.216924,0.816598,-0.194699,0.201541,0.256928,0.400505,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DVN,DVN,2026-08-05,42.09,42.09,12085501,13999276,43.7275,43.6486,41.99195,0.388649,-0.216469,52.07,31.74,0.5091,-0.191665,0.326087,-0.007545,-0.174544,-0.152266,0.023838,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
DXCM,DXCM,2026-08-05,82.660004,82.660004,5536013,5779443,76.398001,73.9622,68.0411,0.472133,-0.138637,87.309998,54.84,0.856791,-0.053258,0.507294,0.123556,0.389711,0.307705,0.153986,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EA,EA,2026-08-04,209.699997,209.699997,48713700,3023976,208.305999,205.2742,202.85535,0.038586,-0.019495,209.910004,159.770004,0.995812,-0.001,0.312512,0.02188,0.039045,0.029961,0.029961,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EBAY,EBAY,2026-08-05,111.150002,111.150002,6637969,4279197,112.808,111.1534,96.8786,0.335929,-0.117855,118.959999,79.410004,0.802528,-0.065652,0.399698,-0.031035,0.055957,0.13755,0.203183,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ECHO,ECHO,2026-08-05,87.730003,87.730003,5202619,8552613,90.496,103.6198,105.91945,0.580364,-0.408392,141.800003,26.73,0.530112,-0.381312,2.28208,-0.103973,-0.252344,-0.30894,-0.235934,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ECL,ECL,2026-08-05,285.470001,285.470001,930135,1608864,274.117001,270.352199,270.91145,0.249629,-0.10864,308.350006,245.729996,0.634622,-0.074201,0.161722,0.008443,0.107976,0.069056,0.010799,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ED,ED,2026-08-05,108.32,108.32,1526515,2441371,110.8955,109.2646,106.368,0.184853,-0.100017,115.459999,95.410004,0.64389,-0.06184,0.135311,-0.041331,-0.007604,-0.054882,0.008097,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EFX,EFX,2026-08-05,177.369995,177.369995,1003793,1739641,174.623499,168.348,191.1276,0.424265,-0.234417,262.329987,151.929993,0.230435,-0.323867,0.167446,0.015981,0.04323,-0.025814,0.013253,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EG,EG,2026-08-05,373.279999,373.279999,303987,408772,377.352499,356.717198,337.966749,0.246397,-0.112438,398.700012,304.910004,0.728969,-0.063757,0.22423,0.000161,0.06749,0.136593,0.131735,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EIX,EIX,2026-08-05,68.32,68.32,4109287,2637466,76.4785,74.1758,67.27375,0.263276,-0.150037,80.379997,52.119999,0.573248,-0.150037,0.310821,-0.097967,-0.007986,-0.071613,0.111256,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EL,EL,2026-08-05,86.959999,86.959999,1487630,3177743,83.112999,84.1138,92.1471,0.405923,-0.13432,119.610001,67.230003,0.37667,-0.27297,0.29347,0.029844,0.049608,0.226343,-0.252086,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ELV,ELV,2026-08-05,391.23999,391.23999,887332,1656622,389.547,396.046801,351.66475,0.363293,-0.126385,426.790009,276.299988,0.763772,-0.083296,0.415997,-0.065919,0.06007,0.292885,0.155293,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EME,EME,2026-08-05,822.159973,822.159973,254755,441259,766.121497,800.847797,747.1705,0.508496,-0.287438,943.75,581.580017,0.664274,-0.128837,0.413666,0.069991,-0.119055,0.085302,0.104267,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EMR,EMR,2026-08-05,162.470001,162.470001,4764834,2920595,144.6395,143.333801,140.016651,0.346177,-0.11717,162.470001,123.300003,1.0,0.0,0.31768,0.178087,0.174086,0.22471,0.068179,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EOG,EOG,2026-08-05,134.229996,134.229996,5623303,3581671,141.2505,137.358999,124.45315,0.327848,-0.109547,149.889999,101.779999,0.674496,-0.104477,0.318825,-0.002304,-0.046797,-0.061657,0.215521,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EQIX,EQIX,2026-08-05,1056.199951,1056.199951,556775,592372,1034.413,1052.593801,934.67575,0.24443,-0.104934,1115.939941,726.090027,0.846762,-0.053533,0.45464,0.032524,-0.020641,0.039485,0.317237,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EQR,EQR,2026-08-05,67.739998,67.739998,1809797,3057799,68.2375,67.5378,63.3296,0.206845,-0.060126,70.150002,57.98,0.801972,-0.034355,0.168334,-0.034355,0.022491,0.127872,0.096294,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EQT,EQT,2026-08-05,51.23,51.23,4601815,7268538,51.2905,52.2096,56.36145,0.283377,-0.19509,67.93,48.849998,0.124738,-0.245841,0.048721,-0.01024,-0.127555,-0.151821,-0.078597,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ERIE,ERIE,2026-08-05,250.789993,250.789993,287958,242715,233.279499,230.4968,259.03465,0.48172,-0.206858,368.959991,207.240005,0.269293,-0.320279,0.210143,-0.021765,0.133565,-0.013919,-0.106714,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ES,ES,2026-08-05,72.470001,72.470001,1629366,2643215,74.009,71.9002,70.40955,0.218663,-0.064162,76.209999,62.860001,0.71985,-0.049075,0.152879,-0.030502,0.051814,0.043635,0.057339,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ESS,ESS,2026-08-05,288.040009,288.040009,148849,490794,292.006,287.169999,264.05635,0.209381,-0.055207,298.329987,239.610001,0.824762,-0.034492,0.20212,-0.03446,0.080056,0.162811,0.163375,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ETN,ETN,2026-08-05,447.279999,447.279999,2177120,2569084,407.511002,406.9864,375.282201,0.482039,-0.169581,447.279999,315.820007,1.0,0.0,0.41625,0.130408,0.088643,0.229163,0.233774,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
ETR,ETR,2026-08-05,106.860001,106.860001,1647388,3567556,112.282,111.964801,104.3198,0.222977,-0.109745,117.910004,86.830002,0.644466,-0.093716,0.230681,-0.072315,-0.089468,-0.067295,0.097689,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EVRG,EVRG,2026-08-05,83.059998,83.059998,1668639,2126403,85.190999,84.5202,80.0926,0.181795,-0.058096,88.129997,70.769997,0.707949,-0.057529,0.173661,-0.046602,0.017767,0.004961,0.067609,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EW,EW,2026-08-05,88.970001,88.970001,2902243,5021165,86.9745,87.8994,83.9227,0.27671,-0.131855,95.18,72.650002,0.724368,-0.065245,0.224639,-0.061696,0.073091,0.095825,0.083678,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EXC,EXC,2026-08-05,45.759998,45.759998,6680917,8870171,46.473,46.2618,46.17105,0.206873,-0.122573,50.290001,42.73,0.400793,-0.090078,0.07091,-0.038049,-0.009095,-0.064978,0.039764,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EXE,EXE,2026-08-05,90.82,90.82,2463253,3652367,90.175499,90.0402,102.4369,0.263314,-0.148801,122.889999,86.949997,0.10768,-0.260965,0.044508,0.014069,-0.089615,-0.122936,-0.162949,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EXPD,EXPD,2026-08-05,181.410004,181.410004,1178505,1269036,175.248499,167.6042,152.36185,0.293362,-0.086379,182.800003,113.129997,0.980049,-0.007604,0.603554,0.094546,0.185067,0.247061,0.118296,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EXPE,EXPE,2026-08-05,319.660004,319.660004,2952037,1706149,279.092496,256.352198,249.145449,0.460213,-0.216034,319.660004,181.839996,1.0,0.0,0.757919,0.184496,0.285582,0.395651,0.363388,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
EXR,EXR,2026-08-05,150.039993,150.039993,740221,1187608,147.541501,146.7268,140.705349,0.233912,-0.068391,152.850006,126.690002,0.892584,-0.018384,0.184308,0.015637,0.073324,0.1192,0.086302,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
F,F,2026-08-05,14.13,14.13,36430932,64087635,14.323,14.5496,13.38115,0.474164,-0.233945,17.440001,11.06,0.481191,-0.189794,0.277577,0.042035,0.208725,0.217054,0.029133,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FANG,FANG,2026-08-05,186.169998,186.169998,2327736,2337814,194.811501,191.2006,174.43085,0.365204,-0.195283,213.690002,134.529999,0.65235,-0.128785,0.383855,0.03107,-0.097051,-0.041695,0.142989,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FAST,FAST,2026-08-05,49.990002,49.990002,6849802,7810747,46.856,46.4936,44.362,0.280226,-0.120195,50.389999,39.150002,0.964413,-0.007938,0.276884,0.061134,0.127679,0.089819,0.078766,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FCX,FCX,2026-08-05,69.389999,69.389999,13622727,14450568,62.254,63.8932,57.47605,0.551992,-0.210205,71.720001,35.34,0.935954,-0.032487,0.963497,0.16956,0.203017,0.136609,0.072986,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FDS,FDS,2026-08-05,278.029999,278.029999,672774,959028,260.148998,247.970999,247.5726,0.551307,-0.228946,391.910004,190.059998,0.435819,-0.290577,0.462854,0.076384,0.267113,0.203906,0.248899,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FDX,FDX,2026-08-05,310.720001,310.720001,1004008,1939498,312.591499,320.263589,278.035236,0.345552,-0.112841,338.75,179.218369,0.824298,-0.082745,0.733751,-0.006904,0.063001,0.074583,0.091032,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FDXF,FDXF,2026-08-05,143.029999,143.029999,484042,1807953,147.725,,,0.828549,-0.270137,188.460007,137.550003,0.107641,-0.241059,0.03984,-0.011678,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FE,FE,2026-08-05,47.790001,47.790001,4405207,4650633,48.739,47.6474,47.48295,0.189218,-0.155847,51.91,42.830002,0.546256,-0.079368,0.115807,-0.012399,0.04163,-0.063308,0.019194,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FFIV,FFIV,2026-08-05,411.320007,411.320007,637641,687265,408.403502,402.419601,312.286,0.343959,-0.102745,431.26001,223.990005,0.903797,-0.046237,0.836332,-0.013881,0.210121,0.337017,0.497724,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FICO,FICO,2026-08-05,1091.550049,1091.550049,320167,336791,1215.788989,1207.680991,1367.157145,0.599672,-0.238602,1879.550049,922.369995,0.176748,-0.419249,0.183419,-0.16052,0.023709,-0.002531,-0.178093,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FIS,FIS,2026-08-05,42.84,42.84,7237056,6992097,42.761,41.222,52.19905,0.393611,-0.224188,72.769997,37.720001,0.146077,-0.411296,0.135737,0.005634,-0.080884,-0.082262,-0.159011,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
FISV,FISV,2026-08-05,54.110001,54.110001,11642461,7886424,52.1715,52.1044,62.3023,0.432706,-0.264422,140.0,47.18,0.074661,-0.6135,0.146884,0.02656,-0.055342,-0.03924,-0.068995,Yahoo EOD via GitHub Actions/yfinance,2026-08-06T00:50:15+00:00
