symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-03,98.260002,98.260002,3259821,2658330,96.385001,95.5158,104.13665,0.381716,-0.199777,127.160004,86.120003,0.295809,-0.227273,0.140966,0.010282,0.127999,-0.057368,-0.128823,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CMCSA,CMCSA,2026-08-03,24.559999,24.559999,36587963,36305488,23.559,23.7706,26.963108,0.406425,-0.307206,32.48,21.92,0.25,-0.243842,0.120438,0.032366,-0.096727,-0.124421,-0.174454,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CME,CME,2026-08-03,266.170013,266.170013,1606506,3349666,250.617503,252.337002,278.5526,0.306301,-0.29622,326.459991,218.580002,0.441138,-0.184678,0.217724,0.124979,-0.080714,-0.103624,-0.079188,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CMG,CMG,2026-08-03,37.459999,37.459999,11530872,19006969,34.528,32.8896,34.9127,0.426492,-0.218308,44.040001,28.18,0.58512,-0.14941,0.329312,0.058491,0.13584,0.148023,-0.036275,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CMI,CMI,2026-08-03,648.849976,648.849976,974323,1037113,654.842004,668.315802,580.701602,0.432856,-0.167113,727.590027,355.839996,0.788191,-0.10822,0.823432,-0.01942,-0.013066,0.179534,0.120987,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CMS,CMS,2026-08-03,71.739998,71.739998,2098648,3337919,74.185,74.0954,74.05445,0.202197,-0.121591,79.940002,69.169998,0.238626,-0.102577,0.037155,-0.077062,-0.056425,-0.079312,0.003497,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CNC,CNC,2026-08-03,63.759998,63.759998,5846814,5320336,65.2605,63.7254,46.73395,0.462021,-0.114668,68.720001,25.209999,0.886003,-0.072177,1.529155,-0.060419,0.195351,0.878056,0.471837,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CNP,CNP,2026-08-03,41.919998,41.919998,3947516,6123670,43.39,43.1578,41.39145,0.197221,-0.069272,45.040001,37.32,0.595855,-0.069272,0.123258,-0.0603,-0.032987,-0.030751,0.056185,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COF,COF,2026-08-03,217.679993,217.679993,4225874,4753713,205.7885,197.665799,207.416399,0.314533,-0.13973,257.940002,176.100006,0.508064,-0.156083,0.236116,0.061232,0.134282,0.179837,-0.00571,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COHR,COHR,2026-08-03,288.140015,288.140015,5527804,5811408,290.111002,346.0116,255.8407,0.927219,-0.479843,426.890015,86.550003,0.592319,-0.325025,2.329174,-0.135649,-0.125523,0.162793,0.357998,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COIN,COIN,2026-08-03,146.5,146.5,9000773,8683223,160.887,163.454199,211.4573,0.660149,-0.342013,387.269989,141.089996,0.021976,-0.621711,0.038344,-0.114697,-0.233987,-0.15313,-0.247715,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COO,COO,2026-08-03,74.230003,74.230003,2098769,2848048,71.3355,68.301,73.09975,0.308753,-0.17775,84.32,58.98,0.601815,-0.119663,0.258562,0.000404,0.190346,0.039199,-0.087859,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COP,COP,2026-08-03,119.160004,119.160004,4673259,7147766,114.9395,113.5496,107.89125,0.328855,-0.216665,133.800003,85.660004,0.695887,-0.109417,0.391081,0.137783,-0.032714,-0.071818,0.143241,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COR,COR,2026-08-03,308.369995,308.369995,1135180,1761763,307.234499,289.3264,324.502,0.382909,-0.228416,374.75,252.740005,0.455946,-0.177131,0.220108,0.039999,0.014375,-0.029245,-0.141557,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
COST,COST,2026-08-03,954.080017,954.080017,1974217,2401893,939.338,957.431598,957.917648,0.223542,-0.165719,1094.319946,850.0,0.425999,-0.128153,0.122447,0.002532,-0.056954,-0.042627,0.014709,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CPAY,CPAY,2026-08-03,385.779999,385.779999,314141,623167,368.5715,356.937798,321.27615,0.371363,-0.105237,392.850006,255.0,0.948712,-0.017997,0.512863,0.094536,0.255713,0.332205,0.226139,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CPRT,CPRT,2026-08-03,29.35,29.35,10711529,11808283,28.4085,29.886,35.79435,0.32721,-0.210174,49.970001,27.17,0.095614,-0.412648,0.080236,-0.021993,-0.117824,-0.111145,-0.276737,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CPT,CPT,2026-08-03,110.720001,110.720001,913889,1142709,113.349501,112.315,106.5815,0.21821,-0.058343,117.580002,96.959999,0.667313,-0.058343,0.141914,-0.055693,0.060029,0.126692,0.015314,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CRH,CRH,2026-08-03,98.589996,98.589996,5063749,4710524,101.526499,104.8264,113.87495,0.361829,-0.198634,131.380005,95.010002,0.098433,-0.249581,0.03768,-0.08314,-0.146037,-0.071657,-0.194592,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CRL,CRL,2026-08-03,230.869995,230.869995,608127,894933,228.677,206.0174,187.5146,0.479674,-0.191926,240.429993,145.570007,0.89922,-0.039762,0.585972,0.00078,0.392629,0.320011,0.096874,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CRM,CRM,2026-08-03,185.949997,185.949997,11534161,14897934,171.637501,171.1422,204.782851,0.498855,-0.283779,266.230011,150.119995,0.308587,-0.301544,0.238676,0.119439,0.011587,-0.001557,-0.124076,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CRWD,CRWD,2026-08-03,202.539993,202.539993,10272473,12063639,192.411999,182.198799,133.05185,0.551481,-0.175461,210.729996,87.5625,0.933505,-0.038865,1.313091,0.044128,0.77807,1.059851,0.835412,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CSCO,CSCO,2026-08-03,115.860001,115.860001,16590318,25270851,114.25,117.6996,89.74655,0.407525,-0.156462,130.0,66.199997,0.77837,-0.108769,0.750151,0.02813,0.261404,0.486719,0.479316,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CSGP,CSGP,2026-08-03,30.030001,30.030001,6026326,7934573,29.0065,30.6266,48.5642,0.444282,-0.340942,96.830002,27.139999,0.041469,-0.689869,0.106485,0.001,-0.135081,-0.242241,-0.511707,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CSX,CSX,2026-08-03,49.830002,49.830002,12000456,13067210,50.318,48.2116,41.37365,0.249525,-0.063874,53.23,32.049999,0.839471,-0.063874,0.554758,0.019227,0.105123,0.202461,0.319651,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CTAS,CTAS,2026-08-03,204.009995,204.009995,1918764,2320377,198.052499,183.590799,185.0133,0.293665,-0.08718,226.270004,163.550003,0.645089,-0.098378,0.247386,0.124828,0.202818,0.185829,0.065939,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CTSH,CTSH,2026-08-03,55.169998,55.169998,7710431,10786908,46.485,47.651,63.99385,0.522341,-0.380716,86.699997,38.73,0.342714,-0.363668,0.424477,0.313884,0.05226,-0.099265,-0.327687,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CTVA,CTVA,2026-08-03,76.040001,76.040001,6930294,4122317,86.113,81.9444,75.2886,0.303441,-0.159872,90.510002,61.0,0.509658,-0.159872,0.246557,-0.113753,-0.059493,-0.09271,0.044505,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CVNA,CVNA,2026-08-03,66.129997,66.129997,10023117,10901019,65.512,66.7288,72.29271,0.596847,-0.277934,95.690002,56.256001,0.250393,-0.308914,0.175519,-0.036006,-0.135781,0.05947,-0.175663,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CVS,CVS,2026-08-03,105.370003,105.370003,4260226,8263406,106.2995,101.348401,84.7046,0.311681,-0.087759,110.599998,61.450001,0.893591,-0.047287,0.714727,0.006207,0.283591,0.45358,0.413983,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CVX,CVX,2026-08-03,193.179993,193.179993,7965535,9096248,186.598,182.7864,175.5822,0.262936,-0.17788,211.149994,146.75,0.720963,-0.085105,0.316388,0.141726,0.013377,-0.021428,0.092029,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
D,D,2026-08-03,68.75,68.75,2817353,6797559,70.3985,68.7562,63.29515,0.249542,-0.053888,71.690002,57.080002,0.798768,-0.04101,0.20445,-0.014337,0.075227,0.107977,0.142596,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DAL,DAL,2026-08-03,91.589996,91.589996,4572224,7452638,86.523499,85.0858,71.0747,0.398536,-0.124813,93.660004,51.150002,0.951305,-0.022101,0.790616,-0.012507,0.327776,0.354882,0.390044,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DASH,DASH,2026-08-03,200.5,200.5,3361085,4811474,188.617001,175.488001,190.69435,0.51394,-0.214594,281.73999,146.600006,0.398846,-0.288351,0.367667,0.044216,0.140241,0.332226,-0.020135,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DD,DD,2026-08-03,141.279999,141.279999,1449416,1458836,137.127499,139.837,132.993879,0.318779,-0.135653,154.589996,87.740585,0.800896,-0.086099,0.610201,0.009792,0.018454,0.019116,0.072253,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DDOG,DDOG,2026-08-03,273.600006,273.600006,4983770,5620070,259.648002,246.101801,167.8242,0.746358,-0.205124,277.48999,102.614998,0.977756,-0.014018,1.666277,0.050853,0.946915,1.305553,1.115682,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DE,DE,2026-08-03,605.059998,605.059998,1053080,1287134,601.362,589.771998,548.6264,0.346377,-0.143819,662.48999,439.109985,0.742905,-0.086688,0.377924,-0.026092,0.048159,0.060207,0.145947,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DECK,DECK,2026-08-03,99.5,99.5,1569663,2287934,102.9175,106.0014,102.17925,0.411298,-0.168356,123.910004,79.540001,0.449853,-0.196998,0.250943,-0.049575,-0.01368,-0.013973,-0.166248,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DELL,DELL,2026-08-03,429.019989,429.019989,4051621,8783641,417.600499,402.708998,215.752649,0.944131,-0.206713,465.959991,111.07,0.895911,-0.079277,2.862609,0.088,1.0413,1.532885,2.748864,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DG,DG,2026-08-03,127.720001,127.720001,1953551,3349089,122.168501,115.6844,123.39215,0.389158,-0.196795,156.240005,95.940002,0.527031,-0.18254,0.331249,0.080816,0.116141,0.09004,-0.109531,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DGX,DGX,2026-08-03,231.949997,231.949997,839240,931056,217.682001,207.6848,194.27695,0.272469,-0.089885,235.940002,170.850006,0.9387,-0.016911,0.357624,0.075236,0.203872,0.173302,0.240175,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DHI,DHI,2026-08-03,146.660004,146.660004,1942618,2429730,148.0245,151.0172,150.1139,0.37078,-0.179637,184.039993,132.529999,0.274316,-0.203108,0.106617,-0.075109,-0.022136,0.060832,-0.014647,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DHR,DHR,2026-08-03,197.5,197.5,2949795,5198349,195.639,188.203,203.6643,0.36948,-0.184784,242.050003,161.910004,0.444098,-0.184053,0.219813,-0.002172,0.127605,0.03517,-0.09772,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DIS,DIS,2026-08-03,98.139999,98.139999,11142304,10550495,96.649001,99.032601,104.62705,0.275234,-0.145684,119.349998,92.419998,0.212403,-0.177713,0.061891,-0.013668,-0.047924,0.016363,-0.129965,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DLR,DLR,2026-08-03,191.220001,191.220001,1478210,2925139,182.398,185.205599,176.2295,0.324404,-0.151047,203.910004,147.929993,0.773312,-0.062233,0.292638,0.103404,-0.047235,0.059684,0.152275,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DLTR,DLTR,2026-08-03,129.350006,129.350006,2178946,3640388,125.16,117.2788,113.64595,0.502829,-0.218651,141.210007,85.040001,0.788855,-0.083988,0.521049,0.042725,0.366325,0.189972,0.100009,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DOC,DOC,2026-08-03,21.639999,21.639999,3969123,8166924,22.0835,21.0122,18.25,0.384608,-0.079447,22.82,15.78,0.832386,-0.051709,0.371356,-0.011421,0.317905,0.321123,0.25522,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DOV,DOV,2026-08-03,205.720001,205.720001,1113053,1060194,209.0845,214.309999,206.94935,0.300497,-0.142721,233.309998,161.160004,0.617602,-0.118255,0.276495,-0.037387,-0.088888,-0.007622,0.020994,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DOW,DOW,2026-08-03,29.889999,29.889999,7368738,11620476,29.7975,31.3096,30.5443,0.423554,-0.347501,41.869999,20.65,0.435438,-0.286124,0.447458,0.078672,-0.258129,-0.265421,0.084936,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DPZ,DPZ,2026-08-03,364.410004,364.410004,894501,936080,327.385501,315.609799,372.274151,0.36982,-0.25669,467.980011,283.029999,0.440011,-0.221313,0.287531,0.169255,0.07887,0.007938,-0.11191,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DRI,DRI,2026-08-03,206.240005,206.240005,963673,1316166,200.634001,203.412,196.8025,0.266267,-0.095124,218.660004,169.210007,0.748837,-0.056801,0.21884,0.009397,0.058944,0.068269,0.034562,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DTE,DTE,2026-08-03,141.720001,141.720001,907704,1490825,147.388501,147.2494,141.61215,0.200212,-0.082432,154.429993,127.639999,0.525569,-0.082303,0.11031,-0.080099,-0.047517,-0.036705,0.054621,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DUK,DUK,2026-08-03,124.279999,124.279999,3767713,3609801,126.853001,125.562401,124.6612,0.186795,-0.098571,133.460007,114.0,0.528263,-0.068785,0.090175,-0.041049,-0.033593,-0.050573,0.024145,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DVA,DVA,2026-08-03,233.679993,233.679993,1195380,870490,235.021001,217.6002,157.1841,0.473762,-0.06308,240.960007,103.870003,0.946896,-0.030213,1.249735,-0.005236,0.540917,0.554343,1.137187,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DVN,DVN,2026-08-03,44.57,44.57,6652311,14032587,43.7065,43.8124,41.88445,0.382448,-0.216469,52.07,31.74,0.631087,-0.144037,0.404222,0.10131,-0.118473,-0.082733,0.108431,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
DXCM,DXCM,2026-08-03,87.309998,87.309998,8785382,5762839,75.2995,73.4502,67.8518,0.463299,-0.138637,87.309998,54.84,1.0,0.0,0.592086,0.225403,0.423146,0.399872,0.195372,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EA,EA,2026-08-03,209.910004,209.910004,4398247,2272269,208.092999,205.117599,202.8106,0.038515,-0.019495,209.910004,157.080002,1.0,0.0,0.336325,0.022903,0.038696,0.031093,0.029374,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EBAY,EBAY,2026-08-03,107.129997,107.129997,6399550,4541986,113.268,111.3958,96.68505,0.339436,-0.117855,118.959999,79.410004,0.700885,-0.099445,0.349074,-0.067137,0.029403,0.150328,0.174413,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ECHO,ECHO,2026-08-03,85.629997,85.629997,8085386,8460539,91.239,105.086,105.7587,0.575663,-0.408392,141.800003,26.33,0.513553,-0.396121,2.252184,-0.156355,-0.304838,-0.289967,-0.243685,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ECL,ECL,2026-08-03,279.429993,279.429993,1540021,1619327,273.5465,269.049999,270.79,0.251387,-0.10864,308.350006,245.729996,0.538167,-0.09379,0.137142,-0.013869,0.07676,0.036692,-0.009078,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ED,ED,2026-08-03,107.949997,107.949997,1095464,2437862,111.313,109.2488,106.30115,0.186594,-0.103526,115.459999,95.410004,0.625436,-0.065044,0.131433,-0.052987,-0.022989,-0.052322,0.012379,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EFX,EFX,2026-08-03,174.110001,174.110001,742405,1789406,173.9825,167.801,191.63935,0.424026,-0.234417,262.329987,151.929993,0.200906,-0.336294,0.145988,0.011856,0.001496,-0.030892,-0.135501,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EG,EG,2026-08-03,372.049988,372.049988,205916,407376,377.4535,356.050599,337.701299,0.245776,-0.112438,398.700012,304.910004,0.715854,-0.066842,0.220196,0.001885,0.052267,0.148763,0.123068,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EIX,EIX,2026-08-03,71.459999,71.459999,2971116,2533027,77.054,74.2256,67.146,0.256314,-0.110973,80.379997,52.119999,0.68436,-0.110973,0.371067,-0.055512,0.02261,-0.028812,0.147399,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EL,EL,2026-08-03,84.68,84.68,1885574,3250648,82.7285,83.9798,92.2378,0.40804,-0.13432,119.610001,67.230003,0.333142,-0.292032,0.259557,0.011588,0.067844,0.197568,-0.265441,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ELV,ELV,2026-08-03,382.769989,382.769989,1139996,1657982,392.8315,396.352201,351.3069,0.358119,-0.126385,426.790009,274.660004,0.710642,-0.103142,0.393614,-0.084041,0.027074,0.282312,0.107104,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EME,EME,2026-08-03,817.419983,817.419983,383570,438512,760.887497,801.969197,745.8496,0.50858,-0.287438,943.75,581.580017,0.651186,-0.13386,0.405516,0.055198,-0.095274,0.07619,0.134156,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EMR,EMR,2026-08-03,154.850006,154.850006,3252201,2875777,142.293501,142.334001,139.705901,0.342264,-0.11717,161.690002,123.300003,0.821829,-0.042303,0.25588,0.113628,0.126592,0.169827,0.053688,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EOG,EOG,2026-08-03,145.679993,145.679993,2634445,3558994,140.969499,137.427999,124.1438,0.307987,-0.109547,149.889999,101.779999,0.912492,-0.028087,0.431322,0.113932,0.048435,0.037459,0.299206,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EQIX,EQIX,2026-08-03,1031.439941,1031.439941,513554,584645,1030.9715,1053.603403,932.31215,0.243629,-0.104934,1115.939941,726.090027,0.78325,-0.075721,0.42054,0.029361,-0.04939,0.035603,0.256429,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EQR,EQR,2026-08-03,67.57,67.57,1847903,3059736,68.389,67.4684,63.2704,0.207839,-0.060126,70.150002,57.98,0.788003,-0.036778,0.165402,-0.032364,0.036827,0.134677,0.084243,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EQT,EQT,2026-08-03,53.560001,53.560001,5073111,7299462,51.2365,52.4428,56.38485,0.28172,-0.19509,67.93,48.849998,0.246855,-0.211541,0.096418,0.018057,-0.086942,-0.123261,-0.072233,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ERIE,ERIE,2026-08-03,236.860001,236.860001,319506,244357,233.899999,229.5696,259.7097,0.477861,-0.206858,368.959991,207.240005,0.183156,-0.358033,0.142926,-0.086365,0.101879,-0.041014,-0.163068,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ES,ES,2026-08-03,71.949997,71.949997,1747978,2618371,74.178001,71.7894,70.4017,0.217963,-0.064162,76.209999,62.860001,0.680899,-0.055898,0.144607,-0.03345,0.012382,0.033022,0.040793,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ESS,ESS,2026-08-03,285.880005,285.880005,397947,486283,292.738499,286.674999,263.75385,0.211075,-0.055207,298.329987,239.610001,0.787977,-0.041732,0.193105,-0.041732,0.085552,0.176074,0.13503,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ETN,ETN,2026-08-03,438.230011,438.230011,3160026,2640386,402.670502,404.602601,374.608501,0.48233,-0.169581,438.230011,315.820007,1.0,0.0,0.387594,0.099644,0.029797,0.198791,0.247026,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ETR,ETR,2026-08-03,108.059998,108.059998,2111842,3541403,112.9725,112.143801,104.20955,0.221441,-0.109745,117.910004,86.830002,0.683076,-0.083538,0.244501,-0.061246,-0.071889,-0.0486,0.126916,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EVRG,EVRG,2026-08-03,83.230003,83.230003,1831235,2117745,85.4975,84.534,80.03885,0.181035,-0.058096,88.129997,70.769997,0.717742,-0.0556,0.176063,-0.0556,0.007505,0.011546,0.084713,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EW,EW,2026-08-03,88.82,88.82,3072939,4997032,87.469,87.7076,83.75775,0.276103,-0.131855,95.18,72.650002,0.71771,-0.066821,0.222574,-0.058811,0.057633,0.093035,0.091691,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EXC,EXC,2026-08-03,45.630001,45.630001,6213609,8864484,46.6355,46.2614,46.189,0.207757,-0.122573,50.290001,42.73,0.383598,-0.092663,0.067868,-0.046992,-0.01871,-0.066489,0.018982,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EXE,EXE,2026-08-03,94.660004,94.660004,3184144,3638445,89.963999,90.273,102.52625,0.260984,-0.163057,122.889999,86.949997,0.214524,-0.229718,0.088672,0.04343,-0.054535,-0.107234,-0.157904,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EXPD,EXPD,2026-08-03,170.589996,170.589996,2221293,1278260,173.609,166.6598,151.7254,0.273609,-0.086379,182.800003,113.129997,0.824745,-0.066794,0.507911,0.018022,0.158663,0.182108,0.062601,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EXPE,EXPE,2026-08-03,298.029999,298.029999,2111896,1655341,274.015495,252.373198,248.146849,0.453892,-0.216034,304.269989,178.059998,0.950559,-0.020508,0.673762,0.109196,0.18341,0.309044,0.125321,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
EXR,EXR,2026-08-03,149.729996,149.729996,851816,1171966,147.132501,146.473,140.711799,0.234415,-0.068391,152.850006,126.690002,0.880734,-0.020412,0.181861,0.002611,0.054288,0.130123,0.085236,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
F,F,2026-08-03,14.43,14.43,33657471,63989963,14.2575,14.5542,13.3568,0.473297,-0.233945,17.440001,10.82,0.545317,-0.172592,0.333641,0.08009,0.214646,0.235445,0.039625,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FANG,FANG,2026-08-03,198.75,198.75,2159662,2355375,194.267501,191.6734,173.94755,0.357531,-0.195283,213.690002,134.529999,0.811268,-0.069914,0.477366,0.155255,-0.042861,0.04265,0.21226,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FAST,FAST,2026-08-03,48.110001,48.110001,7420318,7756792,46.552,46.249,44.2845,0.275266,-0.120195,50.389999,39.150002,0.797153,-0.045247,0.228863,-0.010082,0.071254,0.031739,0.109548,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FCX,FCX,2026-08-03,63.639999,63.639999,7298937,14403797,61.261,63.6454,57.20965,0.541033,-0.210205,71.720001,35.34,0.7779,-0.11266,0.800792,0.043792,0.125376,0.039869,0.056616,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FDS,FDS,2026-08-03,269.679993,269.679993,394679,968710,257.828999,246.060799,247.6198,0.55103,-0.228946,396.160004,190.059998,0.386317,-0.319265,0.41892,0.078332,0.18499,0.199324,0.06023,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FDX,FDX,2026-08-03,309.23999,309.23999,742862,2035389,312.5205,320.403018,276.819488,0.344974,-0.112841,338.75,174.93956,0.819853,-0.087114,0.767696,-0.012013,-0.025156,0.068066,0.190898,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FDXF,FDXF,2026-08-03,139.020004,139.020004,626163,1850056,147.8395,,,0.844394,-0.270137,188.460007,137.550003,0.028875,-0.262337,0.010687,-0.078178,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FE,FE,2026-08-03,48.43,48.43,5184368,4795745,48.76,47.5622,47.475,0.189093,-0.155847,51.91,42.830002,0.61674,-0.067039,0.130749,-0.002061,0.032182,-0.049647,0.023025,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FFIV,FFIV,2026-08-03,406.350006,406.350006,997695,677780,409.037502,401.494801,311.29865,0.345925,-0.102745,431.26001,223.990005,0.879819,-0.057761,0.814143,-0.004386,0.257271,0.374429,0.474366,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FICO,FICO,2026-08-03,1045.459961,1045.459961,635610,332158,1237.179486,1214.270391,1372.748395,0.596893,-0.238602,1879.550049,922.369995,0.128596,-0.443771,0.13345,-0.177341,0.009619,-0.015565,-0.285483,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FIS,FIS,2026-08-03,44.779999,44.779999,7766181,6746671,42.578,41.2236,52.4254,0.391916,-0.224188,78.959999,37.720001,0.171193,-0.432877,0.187169,0.071292,-0.037817,-0.008634,-0.189502,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
FISV,FISV,2026-08-03,54.349998,54.349998,14281093,7842531,51.8425,52.1656,62.979,0.427706,-0.264422,140.0,47.18,0.077246,-0.611786,0.151971,0.038601,-0.125362,-0.019838,-0.147183,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
