symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-10,89.949997,89.949997,4040287,5687114,88.909,86.6114,84.22405,0.248118,-0.174803,99.139999,74.980003,0.619619,-0.092697,0.199653,0.037007,0.003794,-0.044711,0.181842,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CLX,CLX,2026-06-10,99.32,99.32,1713218,2801636,93.354499,96.235,108.7861,0.372674,-0.322743,131.429993,86.120003,0.291326,-0.244313,0.153274,0.11721,-0.1144,-0.169496,-0.015952,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CMCSA,CMCSA,2026-06-10,23.969999,23.969999,21089092,33232614,24.616,26.5032,28.159729,0.351522,-0.281712,34.048737,23.33,0.059708,-0.296009,0.027432,-0.042349,-0.215898,-0.241696,-0.040301,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CME,CME,2026-06-10,263.799988,263.799988,2962320,2651406,276.529002,285.6726,281.947699,0.269109,-0.232586,326.459991,250.529999,0.174766,-0.191938,0.052968,-0.066459,-0.13032,-0.141388,-0.024481,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CMG,CMG,2026-06-10,30.42,30.42,13442542,17483541,31.3605,32.7662,36.12685,0.350044,-0.272211,58.240002,28.18,0.074518,-0.477679,0.079489,-0.046992,-0.101329,-0.231624,-0.094912,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CMI,CMI,2026-06-10,630.52002,630.52002,1086491,879217,668.012,646.442002,534.277051,0.3945,-0.1486,716.450012,314.26001,0.786345,-0.119939,1.006364,-0.102667,0.133743,0.048455,0.241915,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CMS,CMS,2026-06-10,73.459999,73.459999,3006557,2930672,72.523999,74.9586,73.5419,0.195687,-0.121591,79.940002,68.57,0.430079,-0.081061,0.071314,0.003689,-0.031382,0.008789,0.04169,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CNC,CNC,2026-06-10,65.339996,65.339996,5849173,6272156,60.302,50.4606,41.0387,0.548642,-0.293176,66.209999,25.209999,0.97878,-0.01314,1.591829,0.159333,0.822086,0.717665,0.724921,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CNP,CNP,2026-06-10,42.740002,42.740002,3738503,4879411,42.2275,42.6696,40.4621,0.185216,-0.064567,44.139999,35.560001,0.83683,-0.031717,0.201912,0.011119,-0.004889,0.061863,0.12149,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COF,COF,2026-06-10,177.630005,177.630005,3302169,4647564,184.340498,189.347799,210.568,0.348442,-0.199291,257.940002,176.100006,0.018695,-0.311351,0.008688,-0.034252,-0.024118,-0.202595,-0.229672,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COHR,COHR,2026-06-10,354.769989,354.769989,5638208,7067473,382.016499,341.649402,215.06455,0.881037,-0.265163,426.890015,77.370003,0.79366,-0.168943,3.585369,-0.065633,0.411121,0.46321,0.908802,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COIN,COIN,2026-06-10,153.970001,153.970001,6298618,10244817,179.748499,186.3414,242.38685,0.777307,-0.296399,419.779999,141.089996,0.046216,-0.633213,0.091289,-0.289151,-0.22484,-0.079402,-0.438476,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COO,COO,2026-06-10,67.690002,67.690002,2972064,2534997,62.328,64.7612,72.75015,0.287847,-0.298442,84.32,58.98,0.343725,-0.197225,0.147677,0.147677,-0.082169,-0.169244,-0.132624,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COP,COP,2026-06-10,119.919998,119.919998,8700497,8660971,118.797001,121.167801,104.69665,0.307914,-0.148954,133.800003,85.660004,0.711674,-0.103737,0.399953,0.037819,0.024695,0.10322,0.291128,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COR,COR,2026-06-10,281.23999,281.23999,779030,1779373,267.795999,290.753,325.19105,0.382955,-0.321776,374.75,252.740005,0.233587,-0.249526,0.112764,0.082942,-0.197145,-0.22581,-0.167486,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
COST,COST,2026-06-10,983.369995,983.369995,1686255,1989438,1006.90249,1005.659597,957.0392,0.208544,-0.135436,1094.319946,850.0,0.545883,-0.101387,0.156906,-0.016109,-0.008929,-0.014254,0.107998,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CPAY,CPAY,2026-06-10,348.98999,348.98999,471319,570127,348.959001,328.1254,311.37825,0.416324,-0.202032,364.130005,255.0,0.861266,-0.041579,0.368588,0.021693,0.055977,-0.019443,0.149127,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CPB,CPB,2026-06-10,22.879999,22.879999,13879392,8830207,20.8495,20.8832,26.8332,0.316737,-0.321804,34.07,20.0,0.204691,-0.328441,0.144,0.109064,-0.002616,-0.209126,-0.238349,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CPRT,CPRT,2026-06-10,31.360001,31.360001,11250795,8861715,32.3305,32.929,38.9365,0.279666,-0.247831,50.5,30.35,0.050124,-0.37901,0.033278,-0.057409,-0.117862,-0.221836,-0.183546,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CPT,CPT,2026-06-10,115.309998,115.309998,1029661,1213547,108.064999,104.793199,105.47425,0.203281,-0.124594,118.489998,96.959999,0.852299,-0.026838,0.189253,0.099028,0.132266,0.068873,0.122894,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CRH,CRH,2026-06-10,99.980003,99.980003,3059517,4977176,104.214,109.9218,115.59395,0.360151,-0.237011,131.380005,88.150002,0.273653,-0.239001,0.134203,-0.111841,-0.038654,-0.211763,-0.209894,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CRL,CRL,2026-06-10,186.289993,186.289993,585651,877084,170.003999,172.918199,177.324851,0.535648,-0.191926,226.770004,145.050003,0.50465,-0.178507,0.284316,0.105841,0.102895,0.003177,-0.004436,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CRM,CRM,2026-06-10,170.919998,170.919998,10726391,14124844,181.522501,180.882601,219.074951,0.476743,-0.184542,273.649994,164.960007,0.054835,-0.375407,0.03613,-0.037016,-0.119559,-0.119105,-0.341425,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CRWD,CRWD,2026-06-10,647.73999,647.73999,2518234,3521229,664.666,531.887,481.52455,0.563326,-0.184783,782.169983,350.25,0.688762,-0.171868,0.849365,0.194519,0.465376,0.587442,0.257284,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CSCO,CSCO,2026-06-10,118.800003,118.800003,18549824,23731257,119.5335,100.233,81.09905,0.441968,-0.130838,130.0,64.089996,0.830071,-0.086154,0.853643,0.203404,0.521127,0.368979,0.506467,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CSGP,CSGP,2026-06-10,34.23,34.23,6102131,7216198,33.2375,35.5396,58.59215,0.426068,-0.373648,96.830002,31.85,0.036627,-0.646494,0.074725,0.039793,-0.245038,-0.328297,-0.483944,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CSX,CSX,2026-06-10,46.41,46.41,9290321,12680540,46.145,44.6206,38.6491,0.245753,-0.115821,47.279999,32.049999,0.942876,-0.018401,0.44805,0.037327,0.150471,0.139735,0.276754,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CTAS,CTAS,2026-06-10,180.399994,180.399994,2451251,2270978,173.054998,172.989798,187.6984,0.244807,-0.200362,226.270004,163.550003,0.268654,-0.202722,0.103027,0.095524,-0.090451,-0.073732,-0.0141,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CTSH,CTSH,2026-06-10,51.810001,51.810001,6834753,7160524,52.127,54.952,68.271,0.395153,-0.383532,86.699997,45.970001,0.143383,-0.402422,0.127039,0.05198,-0.170111,-0.305496,-0.358072,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CTVA,CTVA,2026-06-10,74.459999,74.459999,2925032,3776437,78.853,80.6448,72.69735,0.222748,-0.128715,85.459999,61.0,0.550286,-0.128715,0.220656,-0.10105,-0.053033,0.01141,0.143955,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CVNA,CVNA,2026-06-10,67.25,67.25,6246223,12594084,68.1225,71.80204,73.73793,0.584776,-0.281881,95.690002,56.256001,0.278795,-0.29721,0.195428,-0.117801,0.0865,-0.183086,-0.249408,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CVS,CVS,2026-06-10,98.019997,98.019997,8723836,8000592,94.1165,85.680201,79.38395,0.317522,-0.141808,98.110001,58.75,0.997713,-0.000917,0.668425,0.062893,0.294506,0.293652,0.280805,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
CVX,CVX,2026-06-10,189.800003,189.800003,7311922,11535538,188.401501,189.238201,171.1531,0.250295,-0.139853,211.149994,143.190002,0.685845,-0.101113,0.325512,0.02739,-0.010376,0.03943,0.27631,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
D,D,2026-06-10,66.769997,66.769997,4788823,6232824,66.204,64.0676,61.59805,0.258245,-0.107202,68.290001,53.77,0.895317,-0.022258,0.24177,0.067295,0.0733,0.070718,0.142539,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DAL,DAL,2026-06-10,76.470001,76.470001,6629415,9960885,76.897501,72.2728,66.0301,0.449001,-0.221864,82.489998,47.040001,0.830183,-0.072979,0.625638,0.074017,0.293034,0.0196,0.137608,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DASH,DASH,2026-06-10,151.0,151.0,3187769,4547747,156.9725,163.2857,204.868,0.505701,-0.214594,281.73999,146.600006,0.032559,-0.464045,0.030014,-0.040234,-0.109039,-0.189218,-0.330169,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DD,DD,2026-06-10,45.060001,45.060001,3080987,3653655,47.9935,47.3972,41.837114,0.359641,-0.176402,51.529999,27.690376,0.728603,-0.125558,0.62728,-0.109134,-0.020222,-0.043312,0.110399,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DDOG,DDOG,2026-06-10,227.630005,227.630005,3507192,5688441,228.603,172.6304,148.5459,0.826042,-0.208645,277.48999,102.614998,0.714882,-0.179682,1.218292,0.125099,0.785473,0.996579,0.475434,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DE,DE,2026-06-10,560.049988,560.049988,1109533,1309991,559.826501,573.885002,524.51585,0.378579,-0.201316,662.48999,439.109985,0.541409,-0.154629,0.275421,-0.048731,-0.057218,-0.043745,0.200922,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DECK,DECK,2026-06-10,111.18,111.18,1138712,2005827,105.6145,104.809,103.36385,0.376528,-0.226393,123.910004,79.540001,0.713094,-0.102736,0.397787,0.150336,0.08236,-0.028996,0.098508,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DELL,DELL,2026-06-10,369.829987,369.829987,8250968,9065558,331.874496,254.636398,165.32475,0.947625,-0.206305,465.959991,109.559998,0.730275,-0.206305,2.375593,0.497045,1.509534,2.058721,1.633929,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DG,DG,2026-06-10,109.959999,109.959999,2816818,3683630,105.869,113.3542,120.763,0.363177,-0.348758,156.240005,95.940002,0.232504,-0.296211,0.146133,0.050941,-0.240817,-0.253851,-0.115152,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DGX,DGX,2026-06-10,203.779999,203.779999,570144,889272,194.367001,194.532401,188.958751,0.2472,-0.11939,211.910004,166.419998,0.821279,-0.038365,0.224492,0.0736,0.016055,0.065516,0.120779,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DHI,DHI,2026-06-10,146.710007,146.710007,1782342,2539659,143.910001,146.4244,153.02685,0.354083,-0.210097,184.039993,119.919998,0.417811,-0.202836,0.223399,0.012072,0.028317,-0.044234,-0.037525,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DHR,DHR,2026-06-10,183.630005,183.630005,2525602,4574539,175.48,180.995399,205.0013,0.2923,-0.263979,242.050003,161.910004,0.271026,-0.241355,0.134149,0.10275,-0.058597,-0.152451,-0.181976,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DIS,DIS,2026-06-10,98.610001,98.610001,6881380,9252385,102.121501,102.204,107.62835,0.263236,-0.159513,124.010002,92.419998,0.195948,-0.204822,0.066977,-0.058346,-0.022599,-0.07953,-0.083806,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DLR,DLR,2026-06-10,180.779999,180.779999,1733170,2008640,188.615498,191.947199,173.8022,0.230406,-0.113432,203.910004,147.929993,0.586817,-0.113432,0.222065,-0.078781,0.001052,0.050253,0.103798,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DLTR,DLTR,2026-06-10,110.32,110.32,2324617,3760239,101.642001,101.0366,109.3175,0.499859,-0.354695,141.210007,85.040001,0.450062,-0.218752,0.297272,0.225505,-0.025872,-0.104327,-0.083188,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DOC,DOC,2026-06-10,20.469999,20.469999,3556711,9168349,19.625,18.1064,17.6871,0.39148,-0.098139,20.5,15.78,0.993644,-0.001463,0.297212,0.035931,0.19918,0.215558,0.22282,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DOV,DOV,2026-06-10,213.759995,213.759995,686694,954203,212.572998,216.223599,199.1273,0.263855,-0.130727,233.309998,161.160004,0.729037,-0.083794,0.326384,-0.028231,0.016259,-0.049913,0.117524,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DOW,DOW,2026-06-10,34.240002,34.240002,11205908,13263442,35.719,37.7966,29.3863,0.472716,-0.206592,41.869999,20.65,0.640434,-0.182231,0.658111,-0.116615,-0.003782,0.067332,0.497813,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DPZ,DPZ,2026-06-10,314.769989,314.769989,520351,933761,311.153,336.4404,394.14255,0.31062,-0.272957,485.529999,302.290009,0.068107,-0.351698,0.041285,0.004949,-0.199649,-0.197343,-0.247808,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DRI,DRI,2026-06-10,203.639999,203.639999,918529,1265868,198.868001,197.580199,195.72025,0.271843,-0.12819,225.779999,169.210007,0.608626,-0.09806,0.203475,0.040041,0.000983,-0.065914,0.132025,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DTE,DTE,2026-06-10,146.070007,146.070007,899040,1376614,143.298,145.1746,139.70145,0.198813,-0.078515,151.690002,127.639999,0.76632,-0.037049,0.144391,0.025557,-0.003071,0.08168,0.123615,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DUK,DUK,2026-06-10,125.040001,125.040001,2313408,3486982,123.324,126.364,123.9985,0.168434,-0.101678,133.460007,114.0,0.567317,-0.06309,0.096842,0.001121,-0.038376,0.027276,0.085228,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DVA,DVA,2026-06-10,198.539993,198.539993,461274,854083,195.321001,173.269,140.20545,0.485429,-0.077762,200.539993,103.870003,0.979311,-0.009973,0.911428,-0.00196,0.282475,0.442459,0.696198,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DVN,DVN,2026-06-10,46.599998,46.599998,16820514,15566820,46.426501,47.3116,40.3991,0.366119,-0.153639,52.07,31.74,0.730939,-0.105051,0.468179,-0.002782,0.027337,0.071757,0.240351,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
DXCM,DXCM,2026-06-10,74.769997,74.769997,4434289,5403587,70.498499,65.3592,67.5741,0.409858,-0.226136,89.529999,54.84,0.574517,-0.164861,0.363421,0.260239,0.127583,0.065707,0.139439,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EA,EA,2026-06-10,203.199997,203.199997,1559845,1896472,201.768998,202.2436,198.3357,0.053843,-0.022608,204.789993,147.160004,0.97241,-0.007764,0.38081,0.014884,0.016407,0.0116,-0.001621,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EBAY,EBAY,2026-06-10,106.410004,106.410004,4023376,5591025,112.000999,105.8368,93.04335,0.359766,-0.105498,118.959999,73.68,0.722836,-0.105498,0.444218,-0.015907,0.160668,0.218063,0.269052,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ECL,ECL,2026-06-10,256.98999,256.98999,1332918,1610303,253.989999,260.9822,270.561249,0.247677,-0.203081,308.350006,245.729996,0.179815,-0.166564,0.045823,0.023457,-0.072238,-0.108169,-0.000622,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ED,ED,2026-06-10,107.599998,107.599998,1565113,2176785,106.135001,108.7394,104.1417,0.185322,-0.103759,115.459999,95.410004,0.60798,-0.068076,0.127764,0.013087,-0.03705,0.008624,0.127292,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EFX,EFX,2026-06-10,166.059998,166.059998,1501174,1687926,165.725999,173.844001,205.96555,0.36828,-0.245214,271.920013,157.720001,0.07303,-0.389306,0.052878,-0.010487,-0.133072,-0.167994,-0.210329,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EG,EG,2026-06-10,336.549988,336.549988,241169,358163,339.8925,341.7152,334.278249,0.215417,-0.112438,364.859985,304.910004,0.527773,-0.077591,0.103768,-0.040567,0.046877,0.044797,0.091278,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EIX,EIX,2026-06-10,71.5,71.5,1266628,2849154,70.68,70.8624,63.4454,0.255881,-0.10393,75.82,48.32,0.842909,-0.056977,0.479719,0.013035,-0.000419,0.120865,0.276102,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EL,EL,2026-06-10,85.389999,85.389999,4069409,4486917,83.823,79.7068,93.27215,0.519868,-0.416862,119.610001,67.230003,0.346697,-0.286096,0.270117,0.031903,-0.067184,-0.137562,-0.169196,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ELV,ELV,2026-06-10,404.559998,404.559998,1881300,1716906,399.320999,363.439799,338.706,0.331749,-0.193693,424.429993,274.660004,0.86733,-0.046816,0.472948,0.059751,0.396045,0.235298,0.223677,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EME,EME,2026-06-10,776.719971,776.719971,351660,362012,851.491501,847.031001,719.145652,0.377681,-0.176985,943.75,465.929993,0.650433,-0.176985,0.667031,-0.166162,0.078508,0.000618,0.234417,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EMR,EMR,2026-06-10,137.110001,137.110001,2397784,2908442,138.268999,139.369,137.688551,0.374415,-0.23743,161.690002,123.300003,0.359729,-0.152019,0.112003,-0.016639,-0.017626,-0.143116,0.008681,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EOG,EOG,2026-06-10,140.279999,140.279999,3259105,4086544,138.644,137.1954,120.43815,0.29872,-0.143172,149.889999,101.779999,0.800249,-0.064114,0.378267,0.052284,0.058637,0.231931,0.268125,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EQIX,EQIX,2026-06-10,1038.329956,1038.329956,590743,556189,1068.331506,1065.517994,885.324448,0.256442,-0.069005,1115.290039,726.090027,0.802261,-0.069005,0.430029,-0.044089,0.066671,0.210542,0.403281,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EQR,EQR,2026-06-10,67.610001,67.610001,3297967,2783316,66.283499,64.2076,62.6847,0.195485,-0.115754,70.169998,57.98,0.789992,-0.036483,0.166092,0.021608,0.123836,0.045462,0.115677,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EQT,EQT,2026-06-10,52.610001,52.610001,4693093,7491522,55.6385,57.4136,56.59195,0.273291,-0.225526,67.93,49.189999,0.182497,-0.225526,0.069526,-0.068025,-0.175779,-0.062712,-0.103137,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ERIE,ERIE,2026-06-10,231.979996,231.979996,151245,223262,219.3605,230.2416,276.6747,0.358101,-0.269896,368.959991,207.240005,0.15298,-0.37126,0.119378,0.068589,-0.04417,-0.139444,-0.17389,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ES,ES,2026-06-10,69.18,69.18,2532946,2511035,68.846999,68.8722,69.42125,0.245779,-0.12728,76.209999,62.400002,0.490949,-0.092245,0.108654,0.028852,-0.064377,0.022919,0.037181,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ESS,ESS,2026-06-10,284.640015,284.640015,309596,479976,276.742,264.555601,259.2916,0.196738,-0.088034,292.579987,239.610001,0.850104,-0.027138,0.18793,0.059047,0.137559,0.104112,0.128539,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ETN,ETN,2026-06-10,375.459991,375.459991,3504161,2591623,398.33,400.531201,367.14085,0.398561,-0.141175,433.01001,315.820007,0.508917,-0.132907,0.188842,-0.103914,0.055285,-0.004243,0.093392,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
ETR,ETR,2026-06-10,110.480003,110.480003,2893906,3488052,110.133001,112.642201,100.24205,0.250153,-0.109745,117.910004,80.919998,0.799135,-0.063014,0.365299,-0.022041,0.06415,0.125624,0.189236,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EVRG,EVRG,2026-06-10,82.830002,82.830002,1525432,1923014,82.465,82.2906,77.9356,0.187329,-0.067646,84.410004,66.739998,0.910583,-0.018718,0.241085,-0.007192,0.02234,0.073623,0.129397,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EW,EW,2026-06-10,85.980003,85.980003,3264033,5023059,85.0845,82.589,81.7992,0.292179,-0.11482,88.160004,72.650002,0.859446,-0.024728,0.183482,0.114164,0.01046,0.119531,0.019687,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EXC,EXC,2026-06-10,45.610001,45.610001,5991888,8247982,45.072,46.2756,45.79345,0.229682,-0.137403,50.290001,42.290001,0.415,-0.09306,0.078506,0.032134,-0.066134,0.037298,0.052619,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EXE,EXE,2026-06-10,88.559998,88.559998,2878517,3530239,94.222499,97.0062,104.557025,0.290176,-0.222612,122.889999,88.559998,0.0,-0.279356,0.0,-0.084178,-0.18438,-0.142193,-0.256236,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EXPD,EXPD,2026-06-10,164.710007,164.710007,1350424,1137948,159.207001,152.342,143.1151,0.391682,-0.142442,166.339996,111.370003,0.970348,-0.009799,0.478944,0.058956,0.169732,0.006539,0.11253,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EXPE,EXPE,2026-06-10,218.940002,218.940002,1797365,1688928,222.388998,235.317198,240.04015,0.514935,-0.21955,301.309998,161.990005,0.408771,-0.273373,0.351565,-0.011379,-0.049533,-0.074054,-0.171968,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
EXR,EXR,2026-06-10,149.600006,149.600006,1001903,1171428,143.437,141.6052,139.885799,0.247183,-0.160196,152.880005,126.690002,0.874761,-0.021455,0.180835,0.034721,0.057094,0.065831,0.16384,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
F,F,2026-06-10,14.3,14.3,48932864,57987923,14.8815,13.263,12.925,0.489856,-0.223146,17.440001,10.42,0.552707,-0.180046,0.372361,0.186722,0.180842,0.052244,0.08828,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FANG,FANG,2026-06-10,196.550003,196.550003,2589881,2914334,199.724,196.338199,165.61665,0.336915,-0.116945,213.690002,134.529999,0.783477,-0.08021,0.461012,0.002039,0.112715,0.184321,0.247778,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FAST,FAST,2026-06-10,46.029999,46.029999,6324299,7307825,44.785,45.142,44.51065,0.270595,-0.120195,50.389999,39.150002,0.6121,-0.086525,0.175734,0.063048,-0.01202,-0.010533,0.128186,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FCX,FCX,2026-06-10,62.080002,62.080002,11746703,15511285,64.647501,63.7288,53.59245,0.549084,-0.243098,71.720001,35.34,0.735019,-0.134412,0.75665,-0.035576,0.008775,-0.024053,0.379556,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FDS,FDS,2026-06-10,249.080002,249.080002,603199,944503,236.229,229.957601,261.67455,0.49812,-0.176582,450.299988,190.059998,0.226791,-0.446858,0.310534,0.136366,0.211832,0.225667,-0.131793,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FDX,FDX,2026-06-10,319.25,319.25,1218321,2175754,319.966373,310.482762,253.301673,0.319243,-0.120264,338.48999,174.93956,0.882361,-0.056841,0.824916,0.04563,0.096293,0.086641,0.432147,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FDXF,FDXF,2026-06-10,175.350006,175.350006,2591625,2653184,,,,,-0.19173,188.460007,149.529999,0.663242,-0.069564,0.172674,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FE,FE,2026-06-10,46.43,46.43,2260788,5026455,45.5715,47.5856,46.8204,0.179805,-0.155847,51.91,39.720001,0.550451,-0.105567,0.168932,0.041031,-0.083317,-0.00833,0.037542,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FFIV,FFIV,2026-06-10,390.769989,390.769989,459953,754072,387.710001,344.0688,297.052051,0.358349,-0.073053,409.130005,223.990005,0.900832,-0.044876,0.744587,0.090622,0.349717,0.401916,0.574352,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FICO,FICO,2026-06-10,1220.150024,1220.150024,213399,381007,1202.969495,1110.662198,1438.964998,0.609539,-0.375088,1926.52002,922.369995,0.296549,-0.366656,0.322842,0.117354,0.047132,-0.11117,-0.30691,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
FIS,FIS,2026-06-10,38.970001,38.970001,5521551,6603135,42.015,44.5712,57.14505,0.355608,-0.24506,82.349998,38.970001,0.0,-0.526776,0.0,-0.080028,-0.223086,-0.22969,-0.40847,Yahoo EOD via GitHub Actions/yfinance,2026-06-11T01:59:19+00:00
