symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-01,88.43,88.43,6343874,5843286,88.8245,86.2876,84.16135,0.243551,-0.174803,99.139999,74.980003,0.556705,-0.108029,0.179381,0.035965,-0.091161,0.037424,0.104823,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CLX,CLX,2026-06-01,89.089996,89.089996,2869708,2767593,91.8545,97.6672,109.73885,0.362233,-0.322743,131.880005,86.120003,0.064904,-0.324462,0.034487,-0.076213,-0.297453,-0.187876,-0.173179,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CMCSA,CMCSA,2026-06-01,25.049999,25.049999,23662510,32687903,25.338,27.1998,28.424088,0.345154,-0.237685,34.048737,24.76,0.031221,-0.26429,0.011712,-0.073595,-0.187216,-0.143297,0.00596,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CME,CME,2026-06-01,257.76001,257.76001,6260757,2433150,287.203003,291.893199,282.545549,0.258603,-0.210439,326.459991,257.76001,0.0,-0.210439,0.0,-0.10444,-0.210439,-0.110651,-0.08228,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CMG,CMG,2026-06-01,30.549999,30.549999,27707853,16386104,32.475,33.188,36.6187,0.340974,-0.234911,58.240002,29.809999,0.026029,-0.475446,0.024824,-0.101206,-0.167348,-0.21867,-0.102263,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CMI,CMI,2026-06-01,643.5,643.5,628378,871594,676.0255,628.403802,524.999452,0.432975,-0.155095,716.450012,314.26001,0.818618,-0.101821,1.047667,-0.040998,0.108775,0.101997,0.294482,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CMS,CMS,2026-06-01,70.580002,70.580002,2281419,2757336,73.3375,75.5206,73.57885,0.183672,-0.117088,79.940002,68.57,0.176781,-0.117088,0.029313,-0.080271,-0.096055,-0.004513,-0.062309,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CNC,CNC,2026-06-01,62.0,62.0,5649509,6459119,57.6685,46.2432,39.83975,0.547532,-0.293176,62.0,25.209999,1.0,0.0,1.459342,0.154777,0.390135,0.422018,0.571211,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CNP,CNP,2026-06-01,41.290001,41.290001,4410255,4888464,42.365001,42.6824,40.3234,0.179974,-0.064567,44.139999,35.560001,0.667832,-0.064567,0.161136,-0.054066,-0.0473,0.04294,0.033542,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COF,COF,2026-06-01,184.559998,184.559998,4247249,4755365,187.140997,189.447399,211.81085,0.345698,-0.21893,257.940002,176.100006,0.103372,-0.284485,0.048041,-0.035233,-0.050226,-0.158452,-0.151331,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COHR,COHR,2026-06-01,362.899994,362.899994,5568399,7288644,365.146004,321.721802,204.41705,0.80873,-0.265163,404.940002,75.629997,0.872339,-0.103818,3.798361,0.135091,0.214078,0.681182,1.356493,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COIN,COIN,2026-06-01,182.610001,182.610001,8991776,10736164,194.3355,188.9464,247.70905,0.825211,-0.275496,419.779999,141.089996,0.148983,-0.564986,0.29428,-0.02748,-0.014198,-0.083191,-0.310828,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COO,COO,2026-06-01,60.189999,60.189999,4131421,2290206,60.91,65.5706,73.06875,0.239743,-0.298442,84.32,58.98,0.047751,-0.286172,0.020515,-0.043084,-0.282769,-0.251089,-0.227739,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COP,COP,2026-06-01,115.580002,115.580002,7083733,9327097,118.867501,122.856601,103.88315,0.315518,-0.148954,133.800003,85.349998,0.623942,-0.136173,0.354189,-0.081094,-0.022497,0.124319,0.327133,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COR,COR,2026-06-01,264.690002,264.690002,1265540,1750749,267.342999,297.383999,326.00875,0.427177,-0.321776,374.75,252.740005,0.097943,-0.293689,0.047282,-0.140645,-0.289709,-0.248253,-0.281768,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
COST,COST,2026-06-01,946.109985,946.109985,2809569,1971096,1020.908984,1006.855597,957.256149,0.215075,-0.135436,1094.319946,850.0,0.393378,-0.135436,0.113071,-0.06744,-0.056504,-0.007115,0.041673,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CPAY,CPAY,2026-06-01,364.130005,364.130005,442283,591088,337.811998,319.373199,310.21725,0.476182,-0.202032,364.130005,255.0,1.0,0.0,0.427961,0.188142,0.096744,0.129646,0.241324,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CPB,CPB,2026-06-01,21.08,21.08,8843716,8918703,20.538,20.8272,27.21485,0.328458,-0.321804,34.48,20.0,0.074586,-0.388631,0.054,0.013949,-0.199088,-0.219548,-0.30291,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CPRT,CPRT,2026-06-01,32.32,32.32,9098020,8760203,33.225,33.2044,39.52095,0.276739,-0.204041,51.48,32.299999,0.001043,-0.372183,0.000619,-0.02386,-0.156356,-0.197617,-0.165935,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CPT,CPT,2026-06-01,106.080002,106.080002,707857,1142680,105.496499,102.792199,105.32175,0.196603,-0.124594,118.489998,96.959999,0.423595,-0.104735,0.094059,0.010093,-0.029283,-0.026789,0.000472,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CRH,CRH,2026-06-01,106.75,106.75,2428221,5281914,107.1795,109.823,115.8546,0.360864,-0.237011,131.380005,88.150002,0.430257,-0.187471,0.211004,-0.098548,-0.093187,-0.136886,-0.107889,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CRL,CRL,2026-06-01,182.070007,182.070007,803398,898087,167.58,169.6446,176.422501,0.554447,-0.29683,226.770004,135.039993,0.5127,-0.197116,0.348267,0.090435,0.019372,-0.139881,0.017492,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CRM,CRM,2026-06-01,209.600006,209.600006,27371109,13911492,180.319501,181.099401,221.133301,0.478216,-0.22295,274.51001,164.960007,0.407485,-0.236458,0.270611,0.187334,0.086292,-0.020927,-0.081306,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CRWD,CRWD,2026-06-01,782.169983,782.169983,4513942,3599011,598.548001,489.592799,471.9913,0.575212,-0.206511,782.169983,350.25,1.0,0.0,1.233176,0.754728,1.032349,0.759188,0.559537,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CSCO,CSCO,2026-06-01,121.330002,121.330002,23923291,23401768,109.3265,94.0096,79.1051,0.418217,-0.135746,121.330002,63.040001,1.0,0.0,0.924651,0.326011,0.527701,0.546985,0.594978,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CSGP,CSGP,2026-06-01,33.860001,33.860001,7733145,6921727,33.333,36.629,60.5242,0.499048,-0.482114,96.830002,31.85,0.030933,-0.650315,0.063108,-0.02167,-0.250387,-0.453254,-0.500737,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CSX,CSX,2026-06-01,45.860001,45.860001,14706106,12956709,45.5105,43.5794,38.2742,0.24805,-0.115821,47.139999,31.24,0.919497,-0.027153,0.46799,0.009465,0.062312,0.210985,0.29915,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CTAS,CTAS,2026-06-01,172.899994,172.899994,1879889,2299001,169.596998,172.529599,189.07485,0.224631,-0.200362,227.660004,163.550003,0.145843,-0.240534,0.057169,-0.01036,-0.142361,-0.088321,-0.06338,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CTSH,CTSH,2026-06-01,57.16,57.16,9392674,6948563,51.26,56.0038,68.87735,0.431023,-0.445543,86.699997,45.970001,0.274736,-0.340715,0.24342,0.080529,-0.099843,-0.306731,-0.258144,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CTVA,CTVA,2026-06-01,77.68,77.68,2657987,3820742,80.7425,81.2484,72.55955,0.234681,-0.091037,85.459999,61.0,0.68193,-0.091037,0.273443,-0.041106,-0.035271,0.052004,0.165491,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CVNA,CVNA,2026-06-01,71.0,71.0,9434005,13111431,71.5544,70.77532,73.82845,0.58014,-0.316635,95.690002,56.256001,0.373891,-0.258021,0.262088,-0.103082,0.098697,-0.169474,-0.006521,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CVS,CVS,2026-06-01,90.620003,90.620003,5152400,7900803,91.669501,82.387601,78.51515,0.321688,-0.141808,98.110001,58.75,0.809705,-0.076343,0.542468,0.088006,0.109723,0.217356,0.134736,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CVX,CVX,2026-06-01,185.830002,185.830002,8664468,12217715,187.71,191.8344,169.9894,0.259858,-0.139853,211.149994,136.699997,0.659906,-0.119915,0.3594,-0.038694,-0.019884,0.085519,0.242927,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
D,D,2026-06-01,64.610001,64.610001,5409720,5909846,64.8385,63.2652,61.42215,0.252034,-0.107202,68.290001,53.77,0.746556,-0.053888,0.201599,0.001705,0.024742,0.06214,0.033099,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DAL,DAL,2026-06-01,81.470001,81.470001,7320618,11415173,74.271001,70.363,65.35905,0.459661,-0.231055,82.489998,47.040001,0.971227,-0.012365,0.73193,0.198265,0.268016,0.224376,0.267621,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DASH,DASH,2026-06-01,164.779999,164.779999,4368134,4484179,160.3185,162.9513,208.09755,0.505676,-0.294072,281.73999,146.600006,0.134527,-0.415135,0.124011,-0.022947,-0.065926,-0.206568,-0.1592,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DD,DD,2026-06-01,47.59,47.59,2594758,3848250,48.6795,47.0672,41.273822,0.374309,-0.176402,51.529999,27.648537,0.835019,-0.07646,0.721248,0.042269,-0.041297,0.06704,0.206643,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DDOG,DDOG,2026-06-01,277.48999,277.48999,11100195,5466149,205.776,156.0492,144.6201,0.83501,-0.208645,277.48999,102.614998,1.0,0.0,1.704186,1.099175,1.497435,1.164846,0.751831,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DE,DE,2026-06-01,542.429993,542.429993,2213606,1274436,561.094504,572.671604,521.365401,0.366242,-0.201316,662.48999,439.109985,0.46253,-0.181225,0.235294,-0.080425,-0.140201,0.023318,0.154426,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DECK,DECK,2026-06-01,110.82,110.82,1724354,2074964,101.9225,103.177,103.1995,0.508391,-0.226393,123.910004,79.540001,0.704981,-0.105641,0.393261,0.084344,-0.032224,0.109309,0.271017,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DELL,DELL,2026-06-01,465.959991,465.959991,19069219,8678824,272.787498,222.041599,155.8868,0.929611,-0.108038,465.959991,108.080002,1.0,0.0,3.311251,1.230007,2.034581,2.932484,2.496623,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DG,DG,2026-06-01,109.93,109.93,6030337,3568830,107.893501,115.2852,121.00075,0.360998,-0.348758,156.240005,95.940002,0.232007,-0.296403,0.14582,-0.051346,-0.279714,-0.224644,0.010665,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DGX,DGX,2026-06-01,192.199997,192.199997,440114,887731,191.4135,194.241601,188.356651,0.243138,-0.11939,211.910004,166.419998,0.566718,-0.093011,0.154909,-0.010299,-0.08585,0.054017,0.013232,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DHI,DHI,2026-06-01,146.979996,146.979996,1733573,2610107,143.636,144.9076,153.688,0.346507,-0.210097,184.039993,116.889999,0.448101,-0.201369,0.257421,-0.044716,-0.048057,-0.022869,-0.062388,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DHR,DHR,2026-06-01,179.869995,179.869995,3025935,4529864,171.6045,181.582599,205.9451,0.278065,-0.275311,242.050003,161.910004,0.224108,-0.256889,0.110926,0.005141,-0.126845,-0.180994,-0.212685,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DIS,DIS,2026-06-01,102.849998,102.849998,8123489,9491947,104.159001,101.6966,108.2282,0.303155,-0.180674,124.010002,92.419998,0.330168,-0.170631,0.112854,-0.008675,-0.014186,-0.07824,-0.005608,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DLR,DLR,2026-06-01,185.0,185.0,1301261,2010850,192.733999,190.5902,173.13605,0.226269,-0.092737,203.910004,147.929993,0.662201,-0.092737,0.250592,-0.079327,0.035313,0.104873,0.164181,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DLTR,DLTR,2026-06-01,111.349998,111.349998,5263952,3745035,95.852001,100.556,109.4265,0.494989,-0.354695,141.210007,85.040001,0.468399,-0.211458,0.309384,0.146638,-0.071154,-0.050806,0.014579,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DOC,DOC,2026-06-01,19.0,19.0,4738830,9030610,19.2495,17.6866,17.59825,0.387185,-0.098139,20.030001,15.78,0.757647,-0.051423,0.204056,0.175015,0.077709,0.108518,0.04281,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DOV,DOV,2026-06-01,207.539993,207.539993,538729,1010248,214.793999,215.553999,197.8649,0.2734,-0.130727,233.309998,161.160004,0.642827,-0.110454,0.287788,-0.083344,-0.083304,0.024737,0.114668,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DOW,DOW,2026-06-01,34.689999,34.689999,10406091,14233164,37.305,38.4414,29.0155,0.504793,-0.193934,41.869999,20.65,0.66164,-0.171483,0.679903,-0.143245,0.13366,0.277246,0.450857,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DPZ,DPZ,2026-06-01,313.709991,313.709991,693924,964471,315.373503,343.252401,398.92345,0.308807,-0.272957,485.529999,302.290009,0.062323,-0.353881,0.037778,-0.075747,-0.218402,-0.229365,-0.245145,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DRI,DRI,2026-06-01,201.910004,201.910004,855923,1309355,197.864999,197.558999,196.02325,0.269207,-0.12819,225.779999,169.210007,0.578045,-0.105722,0.193251,0.006731,-0.037928,0.012943,0.121722,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DTE,DTE,2026-06-01,139.830002,139.830002,1659977,1362653,142.9075,145.1238,139.54405,0.191388,-0.078515,151.690002,127.639999,0.506861,-0.078186,0.095503,-0.078186,-0.052963,0.040092,0.022299,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DUK,DUK,2026-06-01,119.889999,119.889999,2511749,3705894,124.349,127.1978,124.02765,0.165952,-0.101678,133.460007,114.0,0.302672,-0.101678,0.051667,-0.074566,-0.089189,-0.008272,-0.02868,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DVA,DVA,2026-06-01,189.809998,189.809998,787077,868431,192.487,167.6172,138.20045,0.620226,-0.077762,200.539993,103.870003,0.889004,-0.053506,0.82738,0.223476,0.232693,0.769955,0.580433,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DVN,DVN,2026-06-01,46.310001,46.310001,12971792,15820796,47.169,47.9986,39.9945,0.35875,-0.152871,52.07,30.26,0.735901,-0.11062,0.530403,-0.098501,0.030256,0.159489,0.272253,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
DXCM,DXCM,2026-06-01,74.870003,74.870003,6140769,5243423,65.5295,64.0656,67.80375,0.392068,-0.226136,89.529999,54.84,0.5774,-0.163744,0.365244,0.257263,0.014774,0.011757,0.197345,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EA,EA,2026-06-01,202.0,202.0,1418962,2022927,201.067,202.087,197.2751,0.071663,-0.03472,204.789993,143.779999,0.95427,-0.013624,0.404924,-0.001828,0.004675,-0.009561,0.000396,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EBAY,EBAY,2026-06-01,110.349998,110.349998,4372198,5692915,111.784499,103.1006,92.72145,0.387406,-0.153231,118.959999,73.169998,0.811968,-0.072377,0.508132,0.06639,0.24296,0.168838,0.337738,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ECL,ECL,2026-06-01,250.470001,250.470001,1002720,1596520,253.347999,261.6958,271.429949,0.237192,-0.203081,308.350006,245.729996,0.075695,-0.187709,0.019289,-0.038872,-0.174619,-0.114415,-0.089167,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ED,ED,2026-06-01,103.599998,103.599998,1918656,2178077,106.912,109.5222,104.009,0.18134,-0.10272,115.459999,95.410004,0.408479,-0.10272,0.08584,-0.070769,-0.075495,-0.022273,0.034552,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EFX,EFX,2026-06-01,173.589996,173.589996,1243304,1652014,166.214999,174.4794,208.7076,0.436337,-0.245214,271.920013,157.720001,0.138967,-0.361614,0.100621,-0.002012,-0.165553,-0.149069,-0.183874,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EG,EG,2026-06-01,324.839996,324.839996,471585,341037,348.025,340.935599,334.688699,0.203875,-0.095949,364.859985,304.910004,0.332444,-0.109686,0.065364,-0.089472,-0.043547,-0.014502,0.041054,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EIX,EIX,2026-06-01,69.089996,69.089996,2176098,3065125,69.956001,70.768,62.88715,0.251897,-0.10393,75.82,48.32,0.755273,-0.088763,0.429843,-0.005756,-0.071621,0.111308,0.168838,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EL,EL,2026-06-01,85.580002,85.580002,2737462,4481700,83.9,78.2332,93.46295,0.619521,-0.437923,119.610001,66.650002,0.35744,-0.284508,0.284021,0.11563,-0.145823,-0.257183,-0.08666,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ELV,ELV,2026-06-01,402.660004,402.660004,1590053,1863138,388.786501,347.043,335.2563,0.316324,-0.193693,402.660004,274.660004,1.0,0.0,0.466031,0.069709,0.369266,0.16047,0.189472,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EME,EME,2026-06-01,830.950012,830.950012,455192,368125,888.061505,834.989801,711.663802,0.38614,-0.137416,943.75,465.929993,0.763928,-0.119523,0.783422,-0.068097,0.129346,0.137664,0.360607,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EMR,EMR,2026-06-01,141.649994,141.649994,2037314,2978511,138.231499,137.6152,137.401551,0.388259,-0.23743,161.690002,118.860001,0.532103,-0.123941,0.191738,0.008616,-0.068582,-0.060178,0.077678,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EOG,EOG,2026-06-01,136.619995,136.619995,3022728,4501992,137.093001,137.8872,119.7147,0.304451,-0.143172,149.889999,101.779999,0.724174,-0.088532,0.342307,-0.0281,0.061951,0.218951,0.286441,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EPAM,EPAM,2026-06-01,108.760002,108.760002,16654070,1765107,101.071001,117.315799,159.88895,0.574158,-0.573757,221.399994,89.690002,0.144788,-0.508762,0.212621,-0.04412,-0.218454,-0.479418,-0.411121,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EQIX,EQIX,2026-06-01,1050.77002,1050.77002,325269,576210,1072.1065,1050.862596,875.099099,0.264765,-0.059949,1115.290039,726.090027,0.834224,-0.05785,0.447162,-0.029608,0.087641,0.272042,0.400261,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EQR,EQR,2026-06-01,65.809998,65.809998,2894857,2685850,65.776999,62.9898,62.57505,0.205841,-0.115754,70.169998,57.98,0.64233,-0.062135,0.135047,0.006577,0.042452,0.063854,0.068691,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EQT,EQT,2026-06-01,55.259998,55.259998,5770898,7917919,56.796,59.1254,56.51635,0.290061,-0.191373,67.93,49.189999,0.323906,-0.186516,0.123399,-0.080226,-0.103504,-0.018995,-0.06339,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ERIE,ERIE,2026-06-01,211.610001,211.610001,141478,228826,217.7525,233.2244,281.68425,0.348619,-0.267839,371.690002,210.649994,0.005961,-0.430681,0.004557,-0.033435,-0.20671,-0.249876,-0.280825,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ES,ES,2026-06-01,66.610001,66.610001,2283252,2425642,68.4735,68.651,69.29675,0.228608,-0.12728,76.209999,62.400002,0.304852,-0.125968,0.067468,-0.05785,-0.104945,-0.033517,-0.001349,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ESS,ESS,2026-06-01,276.929993,276.929993,568111,479154,271.2485,258.906001,258.53725,0.200531,-0.088034,292.579987,239.610001,0.70455,-0.05349,0.155753,0.052126,0.081631,0.108252,0.056501,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ETN,ETN,2026-06-01,400.079987,400.079987,2328815,2669895,400.439001,394.3298,365.21155,0.377733,-0.141175,433.01001,315.820007,0.719003,-0.076049,0.266797,-0.076049,0.060095,0.128989,0.170886,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ETR,ETR,2026-06-01,104.970001,104.970001,3036479,3361967,111.718,111.958,99.54165,0.243219,-0.109745,117.910004,80.919998,0.650176,-0.109745,0.297207,-0.109745,-0.015568,0.093096,0.087209,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EVRG,EVRG,2026-06-01,80.389999,80.389999,2173922,1940870,82.542501,82.0204,77.5944,0.18697,-0.067646,84.410004,65.050003,0.792355,-0.047625,0.235819,-0.029575,-0.04309,0.052638,0.042537,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EW,EW,2026-06-01,88.160004,88.160004,7649259,5093708,83.2155,81.8566,81.55725,0.295324,-0.11482,88.160004,72.650002,1.0,0.0,0.213489,0.055808,0.011241,0.081851,0.016254,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EXC,EXC,2026-06-01,44.709999,44.709999,8108842,8517587,45.027,46.6396,45.7747,0.226872,-0.137403,50.290001,42.200001,0.310259,-0.110956,0.059479,-0.027832,-0.090706,0.006755,-0.03994,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EXE,EXE,2026-06-01,92.089996,92.089996,3120881,3525720,96.627999,99.7808,104.679375,0.318861,-0.191626,122.889999,92.089996,0.0,-0.250631,0.0,-0.098483,-0.151166,-0.162056,-0.224636,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EXPD,EXPD,2026-06-01,160.029999,160.029999,867059,1136753,155.753001,149.6574,141.65125,0.391151,-0.15881,165.039993,111.150002,0.907033,-0.030356,0.439766,0.082088,0.098881,-0.009102,0.08598,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EXPE,EXPE,2026-06-01,228.369995,228.369995,1483181,1886694,226.577998,236.247198,239.3974,0.579915,-0.318647,301.309998,161.990005,0.476457,-0.242076,0.409778,-0.080525,0.070953,-0.162774,-0.113539,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
EXR,EXR,2026-06-01,140.320007,140.320007,484646,1154357,142.415501,139.4104,139.6462,0.253543,-0.160196,152.990005,126.690002,0.518251,-0.082816,0.107585,-0.021,-0.080773,0.010442,0.052742,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
F,F,2026-06-01,16.629999,16.629999,96422974,59620128,13.759,12.7554,12.79565,0.474657,-0.223146,17.440001,9.98,0.891421,-0.046445,0.666333,0.376656,0.241972,0.187857,0.260804,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FANG,FANG,2026-06-01,199.029999,199.029999,1805367,3150616,199.266999,195.988999,163.52205,0.321597,-0.116945,213.690002,134.529999,0.814805,-0.068604,0.479447,-0.032097,0.112148,0.220519,0.332998,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FAST,FAST,2026-06-01,43.990002,43.990002,6739437,7471265,44.051,44.94,44.62015,0.284161,-0.120195,50.389999,39.150002,0.430605,-0.127009,0.123627,-0.020921,-0.050507,0.015466,0.091563,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FCX,FCX,2026-06-01,67.040001,67.040001,8742324,16289525,62.704501,62.162,52.73495,0.553821,-0.243098,70.360001,35.34,0.905197,-0.047186,0.897001,0.160263,-0.018304,0.029326,0.59051,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FDS,FDS,2026-06-01,270.850006,270.850006,1673900,952457,225.074998,222.892401,266.04765,0.537045,-0.252791,458.26001,190.059998,0.30123,-0.40896,0.425076,0.190131,0.231472,0.071443,-0.023647,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FDX,FDX,2026-06-01,338.48999,338.48999,1692509,1767376,381.0545,376.096001,307.7495,0.453936,-0.177983,411.779999,216.729996,0.62425,-0.177983,0.561805,-0.16072,-0.125914,0.058013,0.227169,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FE,FE,2026-06-01,45.380001,45.380001,3190513,4915316,45.374,48.0956,46.7367,0.177132,-0.155847,51.91,39.720001,0.464315,-0.125795,0.142497,-0.045034,-0.109847,-0.0412,-0.041807,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FFIV,FFIV,2026-06-01,395.619995,395.619995,648569,756913,368.919498,328.4048,294.121251,0.355832,-0.073053,397.0,223.990005,0.992024,-0.003476,0.766239,0.221426,0.423094,0.400276,0.660734,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FICO,FICO,2026-06-01,1284.75,1284.75,253601,385080,1165.104498,1089.560796,1444.640899,0.614217,-0.375088,1926.52002,922.369995,0.360882,-0.333124,0.392879,0.253415,-0.087237,-0.144498,-0.285166,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
FIS,FIS,2026-06-01,43.599998,43.599998,5418774,6510505,43.5985,45.6462,58.18625,0.379587,-0.254636,82.349998,41.799999,0.04439,-0.470553,0.043062,-0.06297,-0.128,-0.210145,-0.333129,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
