symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-24,22.129999,22.129999,35941700,32118622,24.817,24.9038,26.82383,0.347843,-0.186397,32.48,21.92,0.019886,-0.318658,0.00958,-0.183395,-0.024681,-0.12008,-0.229725,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CME,CME,2026-09-24,268.910004,268.910004,1255000,2421711,277.686501,267.996202,278.6583,0.294384,-0.226375,326.459991,218.580002,0.466537,-0.176285,0.230259,-0.036752,0.160696,-0.07664,-0.11157,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CMG,CMG,2026-09-24,32.009998,32.009998,15535000,16983625,35.6065,34.8368,34.9556,0.477085,-0.169263,42.360001,28.18,0.270099,-0.244334,0.135912,-0.144804,-0.008364,-0.009285,-0.015077,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CMI,CMI,2026-09-24,521.070007,521.070007,1186200,1048187,547.794006,599.451802,603.049202,0.372202,-0.283841,727.590027,407.980011,0.353837,-0.283841,0.277195,-0.088433,-0.250119,-0.185255,-0.060712,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CMS,CMS,2026-09-24,62.77,62.77,5025600,3490246,66.979999,69.861199,73.07315,0.189243,-0.203527,79.940002,62.77,0.0,-0.214786,0.0,-0.082578,-0.17937,-0.157789,-0.166844,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CNC,CNC,2026-09-24,61.919998,61.919998,4571900,4637438,65.613,65.19,51.98325,0.395184,-0.114668,69.410004,31.799999,0.800851,-0.10791,0.94717,-0.056817,-0.016675,0.047007,0.877501,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CNP,CNP,2026-09-24,36.82,36.82,6926500,6523844,38.909,40.538,41.40915,0.192455,-0.182504,45.040001,36.82,0.0,-0.182504,0.0,-0.058312,-0.160511,-0.140322,-0.120821,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COF,COF,2026-09-24,196.610001,196.610001,3688000,3757303,209.5575,212.4346,207.006349,0.298321,-0.137415,257.940002,176.100006,0.250611,-0.237768,0.116468,-0.090905,-0.019304,0.046967,0.064829,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COHR,COHR,2026-09-24,290.609985,290.609985,4983500,6194800,290.366002,296.389402,285.607101,1.02956,-0.479843,426.890015,106.519997,0.574617,-0.319239,1.72822,0.008572,-0.286409,-0.237944,0.068262,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COIN,COIN,2026-09-24,199.210007,199.210007,7352300,9020769,184.177501,169.7474,187.7986,0.754611,-0.246046,387.269989,141.089996,0.236087,-0.485604,0.411936,0.064383,0.397769,0.106661,0.1,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COO,COO,2026-09-24,55.380001,55.380001,6253100,2972207,62.0065,69.0464,72.22655,0.41881,-0.306561,84.32,53.27,0.067955,-0.343216,0.03961,-0.269393,-0.195409,-0.114628,-0.214357,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COP,COP,2026-09-24,129.339996,129.339996,5361600,6810404,133.6355,126.5654,115.4344,0.314773,-0.139259,141.220001,85.660004,0.786177,-0.084124,0.509923,-0.030071,0.209689,0.073717,-7.7e-05,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COR,COR,2026-09-24,309.869995,309.869995,1081400,1413015,322.276503,317.160201,319.41,0.262805,-0.084337,374.75,252.740005,0.46824,-0.173129,0.226043,-0.042932,0.089289,0.127169,-0.053167,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
COST,COST,2026-09-24,896.47998,896.47998,2874300,2212961,915.627991,935.243997,960.214647,0.20294,-0.109546,1094.319946,850.0,0.190242,-0.180788,0.054682,-0.077126,-0.067226,-0.128141,-0.079419,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CPAY,CPAY,2026-09-24,400.320007,400.320007,457900,544511,406.358499,397.827999,343.8208,0.272032,-0.105237,425.23999,255.0,0.853619,-0.058602,0.569882,-0.032857,0.162842,0.150676,0.362421,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CPRT,CPRT,2026-09-24,28.040001,28.040001,8375200,11710387,31.351,30.485,33.8872,0.40952,-0.183594,45.759998,27.17,0.046799,-0.387238,0.032021,-0.156945,-0.077632,-0.170169,-0.146163,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CPT,CPT,2026-09-24,97.410004,97.410004,1877600,977636,103.230001,107.9136,107.1148,0.199086,-0.171543,117.580002,96.959999,0.021824,-0.171543,0.004641,-0.107558,-0.124483,-0.093607,-0.005107,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CRH,CRH,2026-09-24,83.959999,83.959999,7404000,4464763,90.083501,95.265,109.7862,0.319521,-0.25732,131.380005,83.959999,0.0,-0.360938,0.0,-0.123499,-0.250491,-0.163495,-0.211791,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CRL,CRL,2026-09-24,294.440002,294.440002,1590800,949926,283.374002,266.6326,206.456951,0.454393,-0.086074,298.579987,145.570007,0.972943,-0.013866,1.022669,-0.013866,0.456902,0.836806,0.849614,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CRM,CRM,2026-09-24,238.220001,238.220001,11060900,13975084,247.625999,211.1296,201.52355,0.609703,-0.283779,266.230011,150.119995,0.758763,-0.10521,0.586864,0.139482,0.55944,0.32293,0.301606,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CRWD,CRWD,2026-09-24,259.670013,259.670013,8385900,10233295,226.030502,210.798,148.884562,0.703938,-0.178025,262.48999,87.5625,0.983879,-0.010743,1.965539,0.36181,0.543312,0.56555,1.643019,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CSCO,CSCO,2026-09-24,106.970001,106.970001,32360400,20916934,109.3335,112.506,96.8438,0.362566,-0.181308,130.0,67.220001,0.633163,-0.177154,0.591342,-0.03726,-0.100866,-0.096003,0.307222,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CSGP,CSGP,2026-09-24,27.860001,27.860001,6497500,7084931,30.523,30.4472,41.44895,0.471464,-0.207128,85.309998,27.139999,0.012378,-0.673426,0.026529,-0.151644,-0.065414,-0.179381,-0.328027,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CSX,CSX,2026-09-24,46.950001,46.950001,9553800,11570555,48.84,49.9642,43.95035,0.225861,-0.136013,53.23,33.68,0.678772,-0.117979,0.394002,-0.087286,0.019323,0.031415,0.207872,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CTAS,CTAS,2026-09-24,197.679993,197.679993,3398700,2160771,199.896999,202.267399,187.6972,0.284582,-0.113425,216.529999,163.550003,0.644205,-0.087055,0.208682,-0.046866,0.156497,0.143122,0.109751,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CTSH,CTSH,2026-09-24,57.169998,57.169998,4618400,8374496,61.566,56.8904,61.8281,0.508774,-0.322428,86.699997,38.73,0.384407,-0.3406,0.476117,-0.080868,0.379585,0.083791,-0.050963,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CTVA,CTVA,2026-09-24,79.449997,79.449997,3498100,4481588,83.7505,82.7156,78.36705,0.313911,-0.165507,90.510002,61.0,0.625212,-0.122196,0.302459,-0.040575,-0.007991,-0.001383,-0.014023,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CVNA,CVNA,2026-09-24,64.18,64.18,6965400,9414788,70.345,69.0932,72.87665,0.60526,-0.180977,95.690002,56.256001,0.200943,-0.329293,0.140856,-0.112678,-0.054926,-0.060047,0.066219,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CVS,CVS,2026-09-24,85.050003,85.050003,7382100,7476434,93.188,97.7932,87.3889,0.264816,-0.231013,110.599998,70.080002,0.369447,-0.231013,0.213613,-0.09627,-0.165112,-0.088033,0.168269,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CVX,CVX,2026-09-24,205.649994,205.649994,9382800,8846463,208.9275,200.2562,184.7031,0.253031,-0.127028,217.770004,146.75,0.829344,-0.055655,0.401363,0.012605,0.199475,0.074283,-0.005513,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
D,D,2026-09-24,60.400002,60.400002,5049500,4395871,64.743,67.3414,64.2731,0.176584,-0.157484,71.690002,57.080002,0.227242,-0.157484,0.058164,-0.093229,-0.127924,-0.107433,0.002157,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DAL,DAL,2026-09-24,82.760002,82.760002,6253600,6327185,79.7105,84.1252,75.26825,0.344192,-0.184497,93.660004,55.650002,0.713233,-0.116378,0.487152,0.003395,-0.087038,0.086945,0.24171,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DASH,DASH,2026-09-24,187.529999,187.529999,5530500,4148396,209.014249,205.4103,188.09475,0.44451,-0.2085,281.73999,146.600006,0.302871,-0.334386,0.279195,-0.181306,0.053954,0.170234,0.211982,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DD,DD,2026-09-24,130.220001,130.220001,809900,1430142,130.895999,136.324799,137.35835,0.255889,-0.162353,154.589996,92.51046,0.607439,-0.157643,0.407625,-0.047194,-0.055144,-0.09795,-0.04243,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DDOG,DDOG,2026-09-24,256.920013,256.920013,3487500,4406658,229.714999,242.926601,180.668475,0.676873,-0.273885,288.149994,102.614998,0.831676,-0.108381,1.503728,0.137972,0.153919,0.155632,1.096108,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DE,DE,2026-09-24,694.940002,694.940002,1175500,1239131,675.509494,636.750597,580.540599,0.338637,-0.092539,709.47998,439.109985,0.946222,-0.020494,0.58261,0.07138,0.156787,0.313314,0.191966,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DECK,DECK,2026-09-24,78.68,78.68,2121200,2694742,82.246,91.325,102.0685,0.376972,-0.322287,120.940002,77.510002,0.02694,-0.349429,0.015095,-0.145526,-0.255629,-0.262398,-0.223987,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DELL,DELL,2026-09-24,536.02002,536.02002,7938900,7809436,524.645004,472.291601,280.798,0.960026,-0.206713,588.400024,111.07,0.890265,-0.089021,3.825966,0.187198,0.309122,0.756982,1.912994,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DG,DG,2026-09-24,122.529999,122.529999,2324700,2454082,125.7025,124.3956,127.126,0.361025,-0.094663,156.240005,95.940002,0.440962,-0.215758,0.277152,-0.022341,0.028195,0.159773,0.039447,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DGX,DGX,2026-09-24,236.589996,236.589996,926900,976466,240.1885,234.5066,204.2463,0.265986,-0.065966,247.449997,173.490005,0.853164,-0.043888,0.36371,-0.029852,0.164837,0.211977,0.206599,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DHI,DHI,2026-09-24,140.350006,140.350006,2160800,2403844,141.211501,145.2544,149.07975,0.345165,-0.18796,174.949997,132.529999,0.184347,-0.197771,0.059006,-0.057864,-0.157108,-0.023516,0.014603,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DHR,DHR,2026-09-24,223.770004,223.770004,6196400,4703380,210.67,205.093,201.8289,0.368634,-0.126823,242.050003,161.910004,0.771899,-0.075522,0.382064,0.040258,0.184783,0.300988,0.177117,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DIS,DIS,2026-09-24,105.559998,105.559998,7884200,9832947,106.1825,103.2248,104.018,0.261016,-0.108946,116.650002,92.419998,0.542303,-0.095071,0.142177,-0.045656,0.043908,0.024854,0.095134,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DLR,DLR,2026-09-24,181.0,181.0,1289100,2789406,185.348499,187.9268,180.39435,0.341248,-0.114708,203.910004,147.929993,0.590747,-0.112354,0.223552,-0.040042,-0.062273,-0.057439,0.036002,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DLTR,DLTR,2026-09-24,113.5,113.5,1851000,2934425,121.454,125.545599,117.678,0.484227,-0.18128,141.210007,85.040001,0.506676,-0.196233,0.334666,-0.170018,-0.049015,0.194988,0.065428,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DOC,DOC,2026-09-24,20.27,20.27,6965500,5622139,20.643,21.2296,18.76825,0.228191,-0.116564,22.82,15.78,0.637784,-0.111744,0.284537,-0.062876,-0.026417,0.02737,0.213772,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DOV,DOV,2026-09-24,187.889999,187.889999,1465900,1203009,191.545,200.6758,210.2731,0.26695,-0.193473,233.309998,161.160004,0.370478,-0.194677,0.16586,-0.077252,-0.162365,-0.104859,-0.128444,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DOW,DOW,2026-09-24,28.559999,28.559999,7250500,9636723,29.67,30.1616,31.85665,0.351769,-0.236723,41.869999,20.65,0.372762,-0.317889,0.383051,-0.091603,-0.02791,-0.206887,-0.254503,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DPZ,DPZ,2026-09-24,293.029999,293.029999,587000,885553,322.137497,334.758799,358.28355,0.366449,-0.202921,438.420013,283.029999,0.064354,-0.331623,0.035332,-0.160397,0.01881,-0.074213,-0.186231,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DRI,DRI,2026-09-24,207.240005,207.240005,1953600,1297501,212.7065,211.3162,203.39675,0.286937,-0.095124,227.679993,169.210007,0.650419,-0.089775,0.22475,-0.08122,-0.029093,0.018328,0.033513,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DTE,DTE,2026-09-24,121.18,121.18,1682500,1390571,132.616501,138.3204,141.2019,0.183145,-0.215308,154.429993,121.18,0.0,-0.215308,0.0,-0.106737,-0.198015,-0.166001,-0.15448,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DUK,DUK,2026-09-24,113.230003,113.230003,3756700,4076096,119.034,122.5734,124.0483,0.181312,-0.13247,133.460007,113.230003,0.0,-0.151581,0.0,-0.071657,-0.105113,-0.098989,-0.111085,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DVA,DVA,2026-09-24,174.669998,174.669998,812400,836936,182.1965,197.363401,168.0062,0.409801,-0.278635,240.960007,103.870003,0.516449,-0.275108,0.681621,-0.010368,-0.180107,-0.120139,0.139549,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DVN,DVN,2026-09-24,48.900002,48.900002,17587300,11814382,48.6865,46.5196,44.2669,0.361593,-0.136266,52.07,31.74,0.844073,-0.06088,0.540643,0.013892,0.144127,0.035578,-0.027253,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
DXCM,DXCM,2026-09-24,87.470001,87.470001,2141700,4653588,87.682,84.623,72.34625,0.405775,-0.138637,92.339996,54.84,0.870133,-0.05274,0.595004,-0.039425,0.25405,0.213176,0.313363,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EBAY,EBAY,2026-09-24,107.830002,107.830002,3151300,4349919,106.681499,108.0234,100.2324,0.3138,-0.140497,118.959999,79.410004,0.718584,-0.093561,0.357889,0.007004,-0.014801,-0.068423,0.210213,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ECHO,ECHO,2026-09-24,90.379997,90.379997,2791400,4637520,90.643,89.7642,108.96185,0.500374,-0.35996,141.800003,66.93,0.31321,-0.362623,0.350366,0.059306,-0.094933,-0.272303,-0.18459,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ECL,ECL,2026-09-24,275.369995,275.369995,976100,1328987,277.517999,277.866201,273.23535,0.227139,-0.072746,308.350006,245.729996,0.473331,-0.106956,0.12062,-0.040456,-0.00333,0.087044,0.041136,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ED,ED,2026-09-24,102.709999,102.709999,3026300,2154287,106.387,108.2358,107.66635,0.175347,-0.099833,115.459999,95.410004,0.36409,-0.110428,0.076512,-0.046421,-0.072345,-0.053713,-0.065253,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EFX,EFX,2026-09-24,148.800003,148.800003,1831400,1501125,173.247499,177.5062,185.00695,0.426804,-0.235472,257.579987,148.800003,0.0,-0.422315,0.0,-0.235472,-0.055897,-0.092904,-0.122124,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EG,EG,2026-09-24,371.959991,371.959991,285000,367082,375.985995,374.864998,346.501899,0.241402,-0.096789,398.700012,304.910004,0.714895,-0.067068,0.219901,-0.012819,0.075837,0.054577,0.14884,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EIX,EIX,2026-09-24,52.540001,52.540001,4096600,4341198,58.3115,67.838,68.3295,0.534342,-0.346355,80.379997,52.119999,0.014862,-0.346355,0.008058,-0.289712,-0.292105,-0.261871,-0.262907,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EL,EL,2026-09-24,95.370003,95.370003,4257200,3016415,99.239,92.0796,92.458,0.441787,-0.13432,119.610001,67.230003,0.537228,-0.202659,0.418563,-0.084126,0.145311,0.079823,0.334219,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ELV,ELV,2026-09-24,398.25,398.25,1169500,1285752,406.977501,395.9708,364.147,0.348774,-0.126385,426.790009,280.73999,0.804587,-0.066871,0.418572,-0.010878,0.037109,0.00902,0.371715,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EME,EME,2026-09-24,751.960022,751.960022,327700,424730,750.013501,770.6388,767.88315,0.50709,-0.226038,943.75,581.580017,0.470442,-0.203221,0.292961,-0.016917,-0.112386,-0.114205,-0.01223,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EMR,EMR,2026-09-24,156.139999,156.139999,2071800,2602584,151.3605,152.064601,143.898501,0.302356,-0.112848,164.380005,123.300003,0.799416,-0.050128,0.266342,-0.009075,0.103931,0.144554,0.199693,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EOG,EOG,2026-09-24,142.860001,142.860001,2672000,3143863,145.814501,144.527401,130.9471,0.329166,-0.097249,153.740005,101.779999,0.790608,-0.070769,0.403616,-0.048932,0.062551,0.011613,0.002315,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EQIX,EQIX,2026-09-24,1034.76001,1034.76001,397100,568636,1035.772488,1044.145793,977.909698,0.269834,-0.105041,1115.939941,726.090027,0.791766,-0.072746,0.425113,-0.019371,-0.055014,-0.041703,0.072813,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EQT,EQT,2026-09-24,51.869999,51.869999,8135700,7223255,53.468,52.9226,55.7662,0.278681,-0.130938,67.93,48.849998,0.158281,-0.23642,0.061822,-0.035694,0.007576,-0.104454,-0.206031,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ERIE,ERIE,2026-09-24,218.960007,218.960007,196700,281909,247.257,244.738602,251.07925,0.467045,-0.189238,329.970001,207.240005,0.095494,-0.336425,0.056553,-0.184932,-0.046051,-0.023503,-0.089677,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ES,ES,2026-09-24,63.799999,63.799999,2570500,2239842,69.109,71.3538,70.25465,0.213543,-0.153734,76.209999,63.549999,0.019747,-0.16284,0.003934,-0.104561,-0.110305,-0.088571,-0.054395,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ESS,ESS,2026-09-24,271.649994,271.649994,842300,490690,276.300499,283.947398,267.853349,0.196286,-0.094794,298.329987,239.610001,0.54564,-0.089431,0.133717,-0.074793,-0.035505,-0.018251,0.115606,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ETN,ETN,2026-09-24,440.0,440.0,1362000,2188433,411.665999,417.634801,385.823701,0.481049,-0.169581,459.959991,315.820007,0.861524,-0.043395,0.393199,0.076663,0.087521,0.124313,0.176156,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ETR,ETR,2026-09-24,98.160004,98.160004,2483400,2664520,104.7265,107.5596,106.02345,0.197556,-0.156194,117.910004,90.330002,0.283901,-0.167501,0.086682,-0.072124,-0.144128,-0.12669,-0.042528,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EVRG,EVRG,2026-09-24,77.660004,77.660004,1647700,2086896,80.7465,82.6806,80.9116,0.164429,-0.118802,88.129997,72.309998,0.33818,-0.118802,0.073987,-0.045829,-0.095083,-0.074815,-0.0284,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EW,EW,2026-09-24,85.730003,85.730003,3869000,4059274,88.245499,88.3196,85.03785,0.241781,-0.131855,95.18,72.650002,0.580559,-0.099286,0.180041,-0.052707,-0.043832,-0.000583,0.049455,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EXC,EXC,2026-09-24,40.200001,40.200001,8097000,7972831,43.058,44.6816,45.7434,0.198294,-0.160401,50.290001,40.200001,0.0,-0.200636,0.0,-0.093369,-0.142857,-0.130435,-0.149926,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EXE,EXE,2026-09-24,88.620003,88.620003,3935100,3445561,94.458002,93.5337,99.481525,0.278103,-0.129426,122.889999,86.949997,0.046466,-0.278867,0.019207,-0.080037,0.000226,-0.09516,-0.192087,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EXPD,EXPD,2026-09-24,183.660004,183.660004,1234900,1078868,189.3955,183.5878,161.41095,0.235956,-0.086379,193.899994,113.129997,0.87322,-0.052811,0.623442,-0.022201,0.146728,0.158884,0.293654,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EXPE,EXPE,2026-09-24,261.75,261.75,2276100,1706065,292.5435,297.803799,260.254699,0.460857,-0.236163,339.130005,188.509995,0.486257,-0.228172,0.388521,-0.228172,-0.001526,0.219427,0.104477,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
EXR,EXR,2026-09-24,132.229996,132.229996,1452400,1200134,138.622499,144.181599,141.670999,0.209175,-0.134904,152.850006,126.690002,0.211773,-0.134904,0.043729,-0.095863,-0.093446,-0.077251,0.0188,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
F,F,2026-09-24,12.6,12.6,52197400,48824531,13.671,14.016,13.52805,0.348054,-0.277523,17.440001,11.21,0.223114,-0.277523,0.123996,-0.096774,-0.107016,-0.177546,0.079692,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FANG,FANG,2026-09-24,189.009995,189.009995,2306900,2385282,199.248499,199.3356,183.6691,0.370304,-0.183437,213.690002,137.289993,0.676963,-0.115494,0.376721,-0.080691,0.03014,-0.058293,-0.040851,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FAST,FAST,2026-09-24,50.73,50.73,10273100,7681649,49.5415,49.2304,45.9229,0.230328,-0.084956,52.380001,39.150002,0.875283,-0.031501,0.295785,-0.010725,0.096628,0.154529,0.130096,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FCX,FCX,2026-09-24,72.080002,72.080002,9140900,14092507,73.18,69.0762,62.7312,0.501107,-0.198271,79.910004,35.34,0.824321,-0.097985,1.039615,-0.073522,0.165589,0.162768,0.276204,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FDS,FDS,2026-09-24,271.25,271.25,680000,915906,288.378999,280.066799,249.78255,0.528734,-0.228946,313.549988,190.059998,0.657462,-0.134907,0.427181,-0.111559,0.253176,0.169181,0.374114,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FDX,FDX,2026-09-24,279.540009,279.540009,2574500,1666831,312.997501,316.973799,296.832775,0.289738,-0.176249,339.350006,181.007248,0.622275,-0.176249,0.544358,-0.163179,-0.117697,-0.119967,-0.036256,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FDXF,FDXF,2026-09-24,113.809998,113.809998,1922600,1469487,125.997501,136.9614,,0.68566,-0.396105,188.460007,113.809998,0.0,-0.396105,0.0,-0.133008,-0.290682,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FE,FE,2026-09-24,43.189999,43.189999,4020000,4182366,45.768,47.0978,47.4651,0.174974,-0.134816,51.91,43.189999,0.0,-0.167983,0.0,-0.072579,-0.096821,-0.067372,-0.12144,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FERG,FERG,2026-09-24,220.169998,220.169998,1342500,2304473,222.236999,232.935,238.1325,0.307746,-0.187732,267.709991,214.259995,0.110571,-0.17758,0.027583,-0.068852,-0.069757,-0.014061,-0.025495,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FFIV,FFIV,2026-09-24,446.549988,446.549988,550900,603426,413.514497,406.0176,338.52175,0.35314,-0.123986,455.98999,223.990005,0.95931,-0.020702,0.993616,0.178108,0.160533,0.134441,0.544942,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FICO,FICO,2026-09-24,856.47998,856.47998,502100,347458,1013.190997,1097.850994,1255.604796,0.6104,-0.376234,1879.550049,856.47998,0.0,-0.544316,0.0,-0.265706,-0.248926,-0.30924,-0.139216,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FIS,FIS,2026-09-24,34.990002,34.990002,5669300,6019544,38.6845,40.984,47.92805,0.357732,-0.259346,68.57,34.669998,0.00944,-0.489719,0.00923,-0.154831,-0.09493,-0.19674,-0.287953,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FISV,FISV,2026-09-24,45.98,45.98,8154000,7498677,50.3135,51.7032,57.51095,0.429303,-0.221846,130.589996,45.950001,0.000354,-0.647906,0.000653,-0.131798,-0.04586,-0.195169,-0.183884,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
FITB,FITB,2026-09-24,51.459999,51.459999,8171600,5873930,53.873,55.771,51.52485,0.245669,-0.133232,59.369999,40.360001,0.583903,-0.133232,0.275025,-0.062659,-0.063683,0.040016,0.118939,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
