symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-10,25.17,25.17,15616333,32259492,26.387,24.927,26.916183,0.335382,-0.130849,32.48,21.92,0.307765,-0.225062,0.148266,-0.018713,0.050063,0.005593,-0.176644,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CME,CME,2026-09-10,274.070007,274.070007,1050560,2744610,276.674503,261.774603,278.789,0.306991,-0.283626,326.459991,218.580002,0.514368,-0.160479,0.253866,0.05688,0.038931,-0.030115,-0.096463,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CMG,CMG,2026-09-10,36.130001,36.130001,7695646,17572703,36.2915,35.0472,34.9356,0.466874,-0.169263,42.360001,28.18,0.560649,-0.147073,0.282115,0.129063,0.187705,0.131892,0.067356,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CMI,CMI,2026-09-10,550.030029,550.030029,703523,1027627,580.716,624.269802,601.371102,0.382328,-0.250265,727.590027,405.269989,0.449119,-0.244039,0.357194,-0.131006,-0.127657,-0.217217,-0.010986,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CMS,CMS,2026-09-10,67.68,67.68,2715099,3440968,69.075499,71.788,73.4507,0.191334,-0.141226,79.940002,67.68,0.0,-0.153365,0.0,-0.027866,-0.078682,-0.075284,-0.107595,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CNC,CNC,2026-09-10,65.400002,65.400002,3630366,4750975,65.4605,65.5246,50.7672,0.383529,-0.114668,68.720001,31.27,0.911348,-0.048312,1.091461,0.008015,0.000918,0.160397,0.823759,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CNP,CNP,2026-09-10,39.119999,39.119999,5532581,6484325,39.762,41.594,41.46015,0.193404,-0.13921,45.040001,37.330002,0.232166,-0.131439,0.047951,-0.026381,-0.084698,-0.074521,-0.089173,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COF,COF,2026-09-10,207.110001,207.110001,2532590,3949490,217.087501,212.3164,207.715849,0.29699,-0.088986,257.940002,176.100006,0.37891,-0.197061,0.176093,-0.05494,0.165963,0.126026,0.137842,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COHR,COHR,2026-09-10,293.170013,293.170013,7299267,6026258,293.681001,301.764202,278.844551,1.005704,-0.479843,426.890015,102.989998,0.587157,-0.313242,1.846587,-0.10774,-0.173634,-0.22787,0.166103,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COIN,COIN,2026-09-10,172.279999,172.279999,7789255,8381443,173.9575,164.7282,191.604,0.705442,-0.327768,387.269989,141.089996,0.126696,-0.555142,0.221065,0.15951,0.118919,-0.204617,-0.132659,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COO,COO,2026-09-10,54.169998,54.169998,6438834,2657184,71.553,72.0696,73.2324,0.410807,-0.294845,84.32,54.169998,0.0,-0.357566,0.0,-0.294845,-0.199734,-0.081553,-0.265492,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COP,COP,2026-09-10,137.039993,137.039993,5427168,7005394,132.452999,122.0596,113.45465,0.294446,-0.174966,137.199997,85.660004,0.996896,-0.001166,0.599813,0.08831,0.142762,0.18598,0.170982,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COR,COR,2026-09-10,320.950012,320.950012,835480,1465075,322.662503,314.468601,321.3471,0.264549,-0.071465,374.75,252.740005,0.559053,-0.143562,0.269882,-0.038698,0.141196,0.235849,-0.083785,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
COST,COST,2026-09-10,902.380005,902.380005,1770772,2172445,940.616992,941.182997,960.443398,0.21905,-0.175397,1094.319946,850.0,0.214391,-0.175397,0.061624,-0.044413,-0.08236,-0.097141,-0.090554,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CPAY,CPAY,2026-09-10,408.470001,408.470001,400640,584416,411.071498,388.835999,338.92055,0.293926,-0.105237,425.23999,255.0,0.901492,-0.039437,0.601843,0.005687,0.170435,0.195825,0.235953,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CPRT,CPRT,2026-09-10,30.75,30.75,21847280,11982966,32.575,30.2534,34.30665,0.397329,-0.210174,48.900002,27.17,0.164749,-0.371166,0.131763,0.045918,-0.019452,-0.075744,-0.135021,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CPT,CPT,2026-09-10,102.5,102.5,987479,988406,106.8685,110.5116,107.34285,0.201067,-0.128253,117.580002,96.959999,0.268671,-0.128253,0.057137,-0.053468,-0.111092,-0.023065,0.006481,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CRH,CRH,2026-09-10,87.660004,87.660004,4312287,4520620,93.9805,98.546,111.1776,0.337705,-0.224591,131.380005,87.660004,0.0,-0.332775,0.0,-0.134564,-0.123225,-0.221284,-0.157115,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CRL,CRL,2026-09-10,273.0,273.0,767554,893853,287.966002,257.9056,201.87995,0.460334,-0.11121,298.579987,145.570007,0.832821,-0.085672,0.875386,-0.031915,0.465457,0.620563,0.616245,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CRM,CRM,2026-09-10,243.0,243.0,9664041,15074754,228.315999,196.9168,200.994201,0.611558,-0.283779,266.230011,150.119995,0.799931,-0.087255,0.618705,0.230567,0.421718,0.369091,0.251738,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CRWD,CRWD,2026-09-10,208.860001,208.860001,6625990,9709298,208.453,202.311499,143.703537,0.661861,-0.178025,231.0,87.5625,0.845647,-0.095844,1.385268,-0.058765,0.289777,0.540663,0.890007,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CSCO,CSCO,2026-09-10,107.440002,107.440002,14150129,21149708,110.508,113.8254,95.22885,0.425228,-0.173538,130.0,66.529999,0.644557,-0.173538,0.614911,-0.107863,-0.095623,0.088331,0.375672,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CSGP,CSGP,2026-09-10,29.49,29.49,6194327,7182390,31.7535,30.3242,43.18195,0.46074,-0.207128,89.260002,27.139999,0.03783,-0.669617,0.086588,-0.052378,-0.138475,-0.104192,-0.349581,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CSX,CSX,2026-09-10,49.040001,49.040001,6579524,11660595,50.228,50.2042,43.3835,0.222776,-0.091302,53.23,32.049999,0.802172,-0.078715,0.530109,-0.018022,0.056669,0.096111,0.215667,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CTAS,CTAS,2026-09-10,198.440002,198.440002,1550355,2140610,201.755998,199.035199,187.08595,0.284717,-0.086408,216.529999,163.550003,0.65855,-0.083545,0.213329,-0.03332,0.1,0.205077,0.000504,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CTSH,CTSH,2026-09-10,58.32,58.32,3102251,10090673,61.305,53.6362,62.5781,0.517428,-0.322428,86.699997,38.73,0.40838,-0.327336,0.505809,-0.004778,0.125651,0.184162,-0.065834,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CTVA,CTVA,2026-09-10,84.489998,84.489998,5274720,4568779,82.760001,83.4416,77.68315,0.309082,-0.165507,90.510002,61.0,0.796001,-0.066512,0.385082,0.108502,0.134703,0.020041,0.074526,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CVNA,CVNA,2026-09-10,70.279999,70.279999,5875698,9877004,72.632999,69.3018,73.15883,0.613195,-0.183532,95.690002,56.256001,0.355632,-0.265545,0.249289,-0.023889,0.045056,-0.078053,0.135453,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CVS,CVS,2026-09-10,95.290001,95.290001,4376916,7559149,94.906,100.3014,86.83415,0.267381,-0.160036,110.599998,70.080002,0.622162,-0.138427,0.359732,0.019144,-0.027851,0.03329,0.258452,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
CVX,CVX,2026-09-10,212.759995,212.759995,6562176,8428356,205.651001,193.7748,182.02355,0.249892,-0.16,213.809998,146.75,0.984342,-0.004911,0.449813,0.081867,0.120969,0.151673,0.109338,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
D,D,2026-09-10,65.050003,65.050003,5943950,4745227,66.8495,68.5346,64.1855,0.237071,-0.092621,71.690002,57.080002,0.545517,-0.092621,0.139629,-0.044787,-0.02576,0.039802,0.045652,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DAL,DAL,2026-09-10,78.239998,78.239998,4768525,6398335,81.9245,85.704599,74.5245,0.378798,-0.184497,93.660004,55.650002,0.594317,-0.164638,0.40593,-0.134609,0.023146,0.098876,0.322962,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DASH,DASH,2026-09-10,201.029999,201.029999,2176249,4381216,220.631251,204.556301,188.47045,0.465786,-0.167497,281.73999,146.600006,0.402767,-0.28647,0.371282,-0.051745,0.331324,0.27776,0.186158,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DD,DD,2026-09-10,127.32,127.32,850869,1472970,136.204499,137.865999,136.89075,0.266252,-0.170446,154.589996,92.51046,0.560725,-0.176402,0.376277,-0.118832,-0.058145,-0.160933,-0.077191,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DDOG,DDOG,2026-09-10,221.720001,221.720001,1855179,4574883,230.7035,247.405,177.092975,0.667575,-0.273885,288.149994,102.614998,0.641954,-0.23054,1.160698,-0.101548,-0.025963,0.095888,0.739117,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DE,DE,2026-09-10,677.940002,677.940002,1322082,1220136,643.945993,622.046799,571.238549,0.345467,-0.101954,698.369995,439.109985,0.921199,-0.029254,0.543896,0.097079,0.210499,0.15151,0.141236,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DECK,DECK,2026-09-10,79.879997,79.879997,3020626,2474025,87.547001,95.9394,102.5237,0.390055,-0.301565,120.940002,79.540001,0.008212,-0.339507,0.004275,-0.148764,-0.281525,-0.173513,-0.222352,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DELL,DELL,2026-09-10,506.619995,506.619995,14366604,7618887,475.734502,446.0562,259.5326,0.969939,-0.206713,535.25,111.07,0.932505,-0.053489,3.561268,0.148876,0.369873,1.050761,2.437742,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DG,DG,2026-09-10,122.989998,122.989998,2217829,2558903,125.034,123.2804,126.45925,0.362405,-0.094369,156.240005,95.940002,0.44859,-0.212814,0.281947,0.024319,0.118498,0.175475,-0.150856,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DGX,DGX,2026-09-10,231.139999,231.139999,996845,957862,239.318499,228.8902,201.7999,0.244467,-0.065966,245.0,173.490005,0.806181,-0.056571,0.332296,-0.026779,0.134262,0.217744,0.152473,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DHI,DHI,2026-09-10,135.570007,135.570007,2404210,2317584,145.513,147.7088,149.83305,0.361256,-0.18796,181.009995,132.529999,0.062706,-0.251036,0.022938,-0.100935,-0.075932,-0.064776,-0.049765,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DHR,DHR,2026-09-10,200.529999,200.529999,3628482,4593231,209.635001,202.2506,202.52945,0.366146,-0.126823,242.050003,161.910004,0.481907,-0.171535,0.238528,-0.033311,0.092033,0.20424,0.028043,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DIS,DIS,2026-09-10,105.82,105.82,7105108,10322620,106.841,101.637601,103.9701,0.257128,-0.125565,117.080002,92.419998,0.54339,-0.096174,0.14499,0.022119,0.073116,0.010504,0.048865,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DLR,DLR,2026-09-10,185.369995,185.369995,1338820,2913225,190.639,186.7682,179.3092,0.32874,-0.114708,203.910004,147.929993,0.66881,-0.090923,0.253093,-0.02851,0.02539,-0.055391,0.026469,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DLTR,DLTR,2026-09-10,118.660004,118.660004,3685991,2857431,129.156998,127.181799,117.4184,0.483261,-0.13426,141.210007,85.040001,0.59854,-0.159691,0.395343,-0.073403,0.075598,0.318152,0.04777,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DOC,DOC,2026-09-10,20.370001,20.370001,3570711,5751711,20.9325,21.4718,18.65575,0.22685,-0.107362,22.82,15.78,0.651989,-0.107362,0.290875,-0.006826,-0.004885,0.03087,0.193322,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DOV,DOV,2026-09-10,187.369995,187.369995,1043773,1178382,198.441,205.301,210.18405,0.271233,-0.187925,233.309998,161.160004,0.363271,-0.196905,0.162633,-0.101127,-0.123456,-0.148202,-0.109204,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DOW,DOW,2026-09-10,29.639999,29.639999,10486188,10378976,30.72,30.0892,31.59895,0.348933,-0.314735,41.869999,20.65,0.423657,-0.292095,0.435351,-0.051823,-0.134346,-0.235294,-0.13762,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DPZ,DPZ,2026-09-10,317.299988,317.299988,597132,929194,339.924498,335.4096,363.51065,0.350598,-0.136904,456.619995,283.029999,0.197419,-0.305111,0.121083,-0.11205,0.008038,0.013026,-0.193216,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DRI,DRI,2026-09-10,207.529999,207.529999,1176510,1300533,218.037,209.7116,201.87245,0.275266,-0.095124,227.679993,169.210007,0.655379,-0.088501,0.226464,-0.051942,0.019102,0.059908,0.020104,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DTE,DTE,2026-09-10,134.339996,134.339996,1683927,1306157,137.222,142.4504,141.49145,0.183192,-0.130091,154.429993,127.639999,0.250093,-0.130091,0.052491,-0.023976,-0.080304,-0.0568,-0.083129,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DUK,DUK,2026-09-10,119.370003,119.370003,3033059,4034805,121.609,124.2962,124.2335,0.186934,-0.085428,133.460007,114.0,0.275951,-0.105575,0.047105,-0.031009,-0.045345,-0.044275,-0.081981,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DVA,DVA,2026-09-10,181.330002,181.330002,767844,825964,178.783501,205.987801,165.06675,0.393888,-0.278635,240.960007,103.870003,0.56503,-0.247468,0.74574,0.016766,-0.086683,-0.088473,0.171307,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DVN,DVN,2026-09-10,50.02,50.02,10196542,11834607,47.9755,45.2514,43.71585,0.355122,-0.189978,52.07,31.74,0.899164,-0.03937,0.575929,0.101762,0.073391,0.070404,0.102734,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
DXCM,DXCM,2026-09-10,84.510002,84.510002,2467917,4702033,89.137,82.1314,71.2715,0.450742,-0.138637,92.339996,54.84,0.7912,-0.084795,0.541028,-0.056071,0.130266,0.424406,0.274468,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EBAY,EBAY,2026-09-10,105.029999,105.029999,3114887,4025544,104.256,108.9836,99.01075,0.31646,-0.151479,118.959999,79.410004,0.647788,-0.117098,0.322629,-0.009244,-0.012969,-0.028669,0.145615,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ECHO,ECHO,2026-09-10,91.849998,91.849998,1814933,6700049,88.718,90.5168,108.02045,0.529738,-0.408392,141.800003,66.93,0.332844,-0.352257,0.372329,0.043987,-0.202968,-0.288756,-0.181227,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ECL,ECL,2026-09-10,271.600006,271.600006,1289082,1430902,281.012001,278.4264,273.07735,0.224401,-0.072536,308.350006,245.729996,0.413127,-0.119183,0.105278,-0.045779,0.056851,0.081641,-0.019495,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ED,ED,2026-09-10,106.730003,106.730003,1409246,2258753,107.797499,109.4866,107.37265,0.17885,-0.067462,115.459999,95.410004,0.564589,-0.075611,0.118646,-0.007163,-0.008085,0.004896,-0.044836,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EFX,EFX,2026-09-10,168.039993,168.039993,1054284,1572464,184.936,178.817,187.2419,0.427397,-0.137301,262.329987,151.929993,0.145924,-0.359433,0.106036,-0.0765,0.011923,0.001311,-0.122736,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EG,EG,2026-09-10,371.029999,371.029999,323751,369021,373.282996,374.120198,343.684149,0.238598,-0.112438,398.700012,304.910004,0.704979,-0.069401,0.216851,0.014575,0.102451,0.057728,0.154131,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EIX,EIX,2026-09-10,56.75,56.75,4091871,4038417,66.422001,71.51,68.48485,0.535655,-0.32844,80.379997,52.119999,0.163836,-0.293979,0.088833,-0.18801,-0.206294,-0.195948,-0.206627,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EL,EL,2026-09-10,96.470001,96.470001,2573633,3135876,98.3435,89.6588,92.4489,0.491471,-0.13432,119.610001,67.230003,0.558228,-0.193462,0.434925,0.098998,0.129758,0.165801,0.053856,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ELV,ELV,2026-09-10,416.540009,416.540009,1326923,1331301,400.949001,397.198201,360.57115,0.352724,-0.126385,426.790009,280.73999,0.929819,-0.024016,0.483722,0.067039,0.029612,0.091133,0.437386,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EME,EME,2026-09-10,748.330017,748.330017,241020,432127,774.162997,775.884998,761.538999,0.499215,-0.276927,943.75,581.580017,0.460419,-0.207068,0.286719,-0.083894,-0.036551,-0.19664,0.039087,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EMR,EMR,2026-09-10,148.369995,148.369995,1901857,2696959,155.172001,149.856201,143.072401,0.302542,-0.101898,164.380005,123.300003,0.610272,-0.097396,0.203325,-0.097396,0.082124,0.064118,0.063051,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EOG,EOG,2026-09-10,147.460007,147.460007,3060011,3359328,146.828502,142.4434,129.27295,0.314418,-0.10887,153.050003,101.779999,0.890969,-0.036524,0.448811,0.028313,0.051183,0.106144,0.112822,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EQIX,EQIX,2026-09-10,1023.809998,1023.809998,558715,597193,1059.560483,1043.465594,965.160199,0.255524,-0.104934,1115.939941,726.090027,0.763678,-0.082558,0.410032,-0.00832,-0.013984,-0.057456,0.051755,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EQT,EQT,2026-09-10,54.959999,54.959999,5214773,7195761,54.4415,52.8032,56.10285,0.277755,-0.1827,67.93,48.849998,0.320231,-0.190932,0.125077,0.010852,0.044668,-0.026395,-0.138963,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ERIE,ERIE,2026-09-10,240.399994,240.399994,156991,286934,256.179002,246.727001,253.57985,0.456078,-0.189238,338.660004,207.240005,0.252321,-0.290144,0.160008,-0.063279,0.036296,0.107375,-0.009477,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ES,ES,2026-09-10,68.989998,68.989998,1756911,2283341,71.1645,72.6026,70.2132,0.208557,-0.084892,76.209999,63.299999,0.440744,-0.094738,0.089889,-0.030086,-0.002746,0.026026,-0.066946,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ESS,ESS,2026-09-10,271.369995,271.369995,265701,474157,283.198997,288.113398,267.31975,0.199007,-0.09037,298.329987,239.610001,0.540872,-0.09037,0.132549,-0.039262,-0.04662,0.009674,0.084526,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ETN,ETN,2026-09-10,409.149994,409.149994,1629899,2179522,417.238503,415.511201,382.206401,0.46813,-0.169581,459.959991,315.820007,0.647495,-0.110466,0.295516,-0.109169,0.08973,-0.023508,0.149976,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
ETR,ETR,2026-09-10,105.730003,105.730003,4179374,2731540,106.966499,109.8008,105.70485,0.200424,-0.100662,117.910004,87.830002,0.59508,-0.103299,0.203803,-0.007882,-0.042994,-0.064088,0.018397,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EVRG,EVRG,2026-09-10,81.360001,81.360001,2262326,2067721,82.0615,83.850199,80.7282,0.171763,-0.084875,88.129997,71.279999,0.59822,-0.076818,0.141414,-0.008168,-0.017747,-0.024811,0.004197,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EW,EW,2026-09-10,86.769997,86.769997,3795186,4142052,90.091,89.3818,84.9754,0.237494,-0.131855,95.18,72.650002,0.62672,-0.088359,0.194356,-0.073564,0.009188,0.124401,0.019744,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EXC,EXC,2026-09-10,43.389999,43.389999,4634816,8242332,44.4095,45.5842,45.90585,0.203084,-0.093776,50.290001,42.73,0.087302,-0.137204,0.015446,-0.032984,-0.048674,-0.018104,-0.111589,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EXE,EXE,2026-09-10,96.870003,96.870003,3491712,3411749,96.854751,93.3265,100.792525,0.262228,-0.13817,122.889999,86.949997,0.276016,-0.211734,0.114089,-0.013945,0.093835,0.001758,-0.107847,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EXPD,EXPD,2026-09-10,189.320007,189.320007,863063,1104666,187.991,179.8584,159.45005,0.225577,-0.086379,190.970001,113.129997,0.978803,-0.00864,0.673473,0.068337,0.149414,0.217179,0.344507,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EXPE,EXPE,2026-09-10,276.880005,276.880005,1365308,1632782,314.325504,295.5286,259.2401,0.435462,-0.196178,339.130005,188.509995,0.586708,-0.183558,0.468782,-0.137634,0.264639,0.250248,0.201997,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
EXR,EXR,2026-09-10,136.449997,136.449997,1859149,1162188,143.330998,145.819799,141.462949,0.211889,-0.112659,152.850006,126.690002,0.373088,-0.107295,0.077038,-0.068918,-0.087901,-0.056232,-0.035825,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
F,F,2026-09-10,13.88,13.88,39307775,49530226,14.0515,14.0992,13.51555,0.478997,-0.233945,17.440001,11.21,0.428571,-0.204128,0.23818,-0.007153,-0.029371,0.151867,0.14616,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FANG,FANG,2026-09-10,205.389999,205.389999,1660416,2064628,203.4495,196.586,181.684,0.337859,-0.183437,213.690002,134.529999,0.895149,-0.038841,0.526723,0.018244,0.044976,0.047107,0.16276,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FAST,FAST,2026-09-10,49.009998,49.009998,6279323,7658779,50.194,48.7734,45.5085,0.229734,-0.084956,52.380001,39.150002,0.745276,-0.064338,0.251852,-0.064338,0.06474,0.131871,0.051942,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FCX,FCX,2026-09-10,71.209999,71.209999,10759201,14677947,73.403,67.177401,61.4502,0.520855,-0.198271,79.910004,35.34,0.804801,-0.108873,1.014997,0.033977,0.147068,0.106261,0.157134,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FDS,FDS,2026-09-10,262.929993,262.929993,1018156,952873,295.614,275.488599,249.8229,0.547421,-0.228946,370.5,190.059998,0.403846,-0.290337,0.383405,-0.070755,0.055605,0.199553,0.279216,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FDX,FDX,2026-09-10,311.799988,311.799988,1193879,1759198,326.508499,319.003599,293.149347,0.287759,-0.09603,339.350006,181.007248,0.82601,-0.081185,0.722583,-0.032968,-0.023336,0.021229,0.07071,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FDXF,FDXF,2026-09-10,124.019997,124.019997,1485871,1435985,133.882001,141.854,,0.71249,-0.341929,188.460007,124.019997,0.0,-0.341929,0.0,-0.111031,-0.292729,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FE,FE,2026-09-10,46.25,46.25,3821482,4288953,46.62,47.6486,47.5312,0.174729,-0.08133,51.91,43.049999,0.361174,-0.109035,0.074332,-0.012596,-0.003877,0.036996,-0.086871,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FERG,FERG,2026-09-10,220.970001,220.970001,919304,2285222,233.038,234.7844,239.51025,0.313512,-0.170104,267.709991,211.610001,0.166845,-0.174592,0.044232,-0.121427,-0.015987,-0.094311,-0.046022,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FFIV,FFIV,2026-09-10,398.480011,398.480011,455014,603884,394.426501,404.088802,329.7813,0.33996,-0.123986,431.26001,223.990005,0.841849,-0.07601,0.779008,-0.037488,0.01973,0.112141,0.376347,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FICO,FICO,2026-09-10,960.669983,960.669983,400083,342148,1092.479001,1154.023395,1293.056596,0.618689,-0.321045,1879.550049,922.369995,0.040013,-0.488883,0.041523,-0.074704,-0.212662,-0.120266,-0.175553,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FIS,FIS,2026-09-10,38.52,38.52,5203576,6044555,40.995,41.904,49.2385,0.363986,-0.186712,68.57,37.720001,0.025932,-0.438238,0.021209,-0.099158,-0.011547,-0.090652,-0.232057,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FISV,FISV,2026-09-10,48.93,48.93,5623608,8107973,52.23,52.184,58.1437,0.428693,-0.201016,136.410004,47.18,0.019612,-0.641302,0.037092,-0.071889,-0.081644,-0.100386,-0.16359,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FITB,FITB,2026-09-10,54.43,54.43,3408888,6014539,55.18,56.4758,51.0943,0.238144,-0.107125,59.369999,40.360001,0.740137,-0.083207,0.348612,-0.055035,0.033808,0.118808,0.207945,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
FIX,FIX,2026-09-10,1590.810059,1590.810059,320710,468233,1638.634491,1692.319194,1502.492647,0.582232,-0.265075,2066.51001,752.099976,0.638089,-0.230195,1.115158,-0.057605,-0.074831,-0.217498,0.130383,Yahoo EOD via GitHub Actions/yfinance,2026-09-12T01:19:13+00:00
