symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-15,96.949997,96.949997,3642661,2923531,95.5435,93.879,105.7236,0.374196,-0.231689,131.429993,86.120003,0.23902,-0.262345,0.125755,0.001343,-0.071716,-0.124051,-0.093756,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CMCSA,CMCSA,2026-07-15,23.49,23.49,20462154,35432051,23.312,24.2508,27.294366,0.372021,-0.294564,33.542645,22.32,0.104254,-0.299697,0.052419,-0.041224,-0.165245,-0.221154,-0.191672,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CME,CME,2026-07-15,245.179993,245.179993,2463368,3285434,238.256001,261.907401,279.369249,0.289333,-0.303508,326.459991,218.580002,0.24657,-0.248974,0.121695,-0.090342,-0.174562,-0.212653,-0.074723,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CMG,CMG,2026-07-15,34.630001,34.630001,20082217,19174022,33.621,32.4644,35.3237,0.376079,-0.218308,53.950001,28.18,0.250291,-0.358109,0.228886,0.074465,-0.008305,0.064883,-0.141547,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CMI,CMI,2026-07-15,666.130005,666.130005,847436,1001502,688.911505,679.009402,566.264652,0.426091,-0.119939,727.590027,341.940002,0.840633,-0.084471,0.94809,0.009931,0.082153,0.243453,0.184905,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CMS,CMS,2026-07-15,74.019997,74.019997,1761745,3167237,75.754,74.0674,74.0275,0.206492,-0.121591,79.940002,69.169998,0.450325,-0.074056,0.070117,0.006117,-0.060898,-0.048953,0.059699,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CNC,CNC,2026-07-15,66.610001,66.610001,3496369,5739156,65.3055,61.8552,44.95635,0.465795,-0.120575,68.720001,25.209999,0.951505,-0.030704,1.642206,0.021782,0.787708,0.933527,0.43587,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CNP,CNP,2026-07-15,42.720001,42.720001,5102336,5904864,43.7855,42.9264,41.12015,0.190635,-0.064567,45.040001,36.040001,0.742222,-0.05151,0.18535,-0.004196,-0.004196,-0.029311,0.127772,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COF,COF,2026-07-15,208.889999,208.889999,4550210,4653438,202.195499,192.296398,207.787799,0.307502,-0.13973,257.940002,176.100006,0.40066,-0.190161,0.186201,0.130785,0.045286,0.161856,-0.104245,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COHR,COHR,2026-07-15,299.380005,299.380005,5164932,5930200,358.105,367.666401,245.16515,0.880301,-0.298695,426.890015,86.550003,0.625345,-0.298695,2.459041,-0.22245,-0.044796,0.233235,0.616697,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COIN,COIN,2026-07-15,167.210007,167.210007,7534949,9082710,159.002499,173.6382,224.3709,0.65022,-0.342013,419.779999,141.089996,0.093724,-0.601672,0.18513,0.046501,-0.09327,-0.144837,-0.311836,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COO,COO,2026-07-15,70.599998,70.599998,1888397,2906115,69.793999,65.3904,72.9317,0.305452,-0.181402,84.32,58.98,0.458563,-0.162713,0.197016,0.040071,-0.014104,0.009725,-0.151748,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COP,COP,2026-07-15,111.459999,111.459999,5907427,7737057,108.067,114.223601,106.32105,0.322698,-0.22855,133.800003,85.660004,0.535937,-0.166966,0.301191,-0.047188,-0.061706,-0.085569,0.16712,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COR,COR,2026-07-15,296.570007,296.570007,811837,1804011,290.667502,278.270401,324.61505,0.386564,-0.269284,374.75,252.740005,0.359233,-0.208619,0.173419,0.052899,-0.072929,-0.152536,-0.133242,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
COST,COST,2026-07-15,916.539978,916.539978,2289225,2327081,943.596494,980.292592,956.473948,0.212186,-0.165719,1094.319946,850.0,0.272348,-0.162457,0.078282,-0.066992,-0.059766,-0.091122,-0.028142,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CPAY,CPAY,2026-07-15,363.160004,363.160004,244694,610711,347.7875,344.899199,315.6426,0.382218,-0.105237,364.130005,255.0,0.991112,-0.002664,0.424157,0.019797,0.133175,0.143703,0.098056,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CPRT,CPRT,2026-07-15,27.280001,27.280001,10810026,10894354,29.043,31.0788,36.8312,0.288459,-0.206977,49.970001,27.280001,0.0,-0.454072,0.0,-0.112846,-0.180535,-0.199765,-0.316633,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CPT,CPT,2026-07-15,111.870003,111.870003,872025,1154152,113.464,110.1082,105.9882,0.207775,-0.055633,117.580002,96.959999,0.723084,-0.048563,0.153775,-0.027048,0.099135,0.111917,0.041814,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CRH,CRH,2026-07-15,103.959999,103.959999,2159282,4644609,107.8695,107.0226,115.03005,0.356222,-0.16886,131.380005,92.879997,0.287792,-0.208708,0.119294,-0.023666,-0.114556,0.041475,-0.208708,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CRL,CRL,2026-07-15,228.220001,228.220001,687122,877205,215.162501,190.0652,183.55925,0.486294,-0.191926,233.600006,145.570007,0.938884,-0.023031,0.567768,0.217108,0.272768,0.46803,0.042958,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CRM,CRM,2026-07-15,167.0,167.0,13314476,14926153,160.5325,172.1722,209.167301,0.471503,-0.283779,270.25,150.119995,0.140514,-0.382054,0.112443,0.006691,-0.025159,-0.133952,-0.356207,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CRWD,CRWD,2026-07-15,206.770004,206.770004,11416633,12543917,185.194749,168.55955,128.741488,0.565109,-0.175461,210.729996,87.5625,0.967849,-0.018792,1.361399,0.211306,1.075535,0.872154,0.771087,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CSCO,CSCO,2026-07-15,111.769997,111.769997,22674006,24683163,117.1885,115.257,86.8412,0.413819,-0.140231,130.0,66.199997,0.714263,-0.140231,0.688369,-0.077044,0.352984,0.426912,0.510201,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CSGP,CSGP,2026-07-15,28.49,28.49,7136615,7505079,29.408,31.7702,51.9199,0.401696,-0.374463,96.830002,27.68,0.011714,-0.705773,0.029263,-0.13246,-0.242287,-0.347009,-0.519562,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CSX,CSX,2026-07-15,49.43,49.43,8880962,12342639,47.907,46.7456,40.3834,0.23306,-0.053089,49.919998,32.049999,0.97258,-0.009816,0.542278,0.0391,0.162785,0.257761,0.403464,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CTAS,CTAS,2026-07-15,192.369995,192.369995,4400104,2140993,176.0075,173.734999,184.4843,0.277934,-0.151888,226.270004,163.550003,0.459502,-0.149821,0.176215,0.091275,0.092143,-0.009831,-0.003419,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CTSH,CTSH,2026-07-15,43.18,43.18,6020394,10250969,42.579,48.079,65.2313,0.447456,-0.380716,86.699997,38.73,0.092766,-0.501961,0.114898,-0.172321,-0.280813,-0.284744,-0.493371,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CTVA,CTVA,2026-07-15,84.449997,84.449997,2800646,3789961,82.791001,80.6514,73.8356,0.216658,-0.128715,86.75,61.0,0.910679,-0.026513,0.384426,0.109141,0.018083,0.066153,0.233027,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CVNA,CVNA,2026-07-15,70.589996,70.589996,4984394,11491691,66.8285,68.73476,72.88462,0.595679,-0.252021,95.690002,56.256001,0.363493,-0.262305,0.254799,0.101248,-0.056813,0.175912,-0.240183,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CVS,CVS,2026-07-15,105.910004,105.910004,6917787,8296442,103.216501,97.292401,82.75425,0.310807,-0.087759,106.18,58.75,0.994307,-0.002543,0.802723,0.038741,0.364468,0.391173,0.317944,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
CVX,CVX,2026-07-15,181.600006,181.600006,5341301,9597627,174.016,182.1336,173.1553,0.265232,-0.215297,211.149994,146.75,0.541149,-0.139948,0.237479,-0.030018,-0.028981,-0.07733,0.11864,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
D,D,2026-07-15,70.970001,70.970001,3784232,7094537,69.307001,66.9906,62.6816,0.253179,-0.063702,71.300003,56.549999,0.977627,-0.004628,0.254996,0.04506,0.113954,0.122765,0.215448,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DAL,DAL,2026-07-15,85.959999,85.959999,5465595,7970265,88.5915,81.1958,69.22775,0.413219,-0.087017,93.660004,51.150002,0.818866,-0.082212,0.680547,0.034915,0.198884,0.462402,0.210193,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DASH,DASH,2026-07-15,190.160004,190.160004,3801165,4909434,183.306502,168.666401,196.22145,0.49077,-0.214594,281.73999,146.600006,0.322332,-0.325051,0.297135,0.26285,0.162703,0.178483,-0.115,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DD,DD,2026-07-15,134.860001,134.860001,1081439,1299658,138.353501,142.1896,130.378762,0.338698,-0.135653,154.589996,87.740585,0.704859,-0.127628,0.537031,-0.068518,-0.036989,0.001188,0.035076,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DDOG,DDOG,2026-07-15,264.459991,264.459991,2942017,5780676,246.752499,228.6324,161.0923,0.76207,-0.205124,277.48999,102.614998,0.92549,-0.046957,1.577206,0.150326,1.391788,1.123836,1.089437,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DE,DE,2026-07-15,589.47998,589.47998,768697,1270488,604.1505,581.6052,538.8502,0.330597,-0.143819,662.48999,439.109985,0.673158,-0.110205,0.342443,0.02078,-0.011006,0.020745,0.201206,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DECK,DECK,2026-07-15,106.529999,106.529999,1233921,2058636,104.8895,104.9114,102.1427,0.403222,-0.168356,123.910004,79.540001,0.608294,-0.140263,0.339326,-0.064131,-0.011873,0.057055,0.046361,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DELL,DELL,2026-07-15,412.679993,412.679993,12231829,8809573,421.579997,358.172998,198.721799,0.908559,-0.206305,465.959991,111.07,0.849869,-0.114345,2.715495,0.043254,1.236627,1.721805,2.425583,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DG,DG,2026-07-15,121.279999,121.279999,1638599,3400487,116.559,111.5864,121.85315,0.382524,-0.245458,156.240005,95.940002,0.420232,-0.223758,0.264123,0.056446,0.014132,-0.080097,-0.185275,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DGX,DGX,2026-07-15,201.770004,201.770004,996553,912148,206.238501,199.0174,191.693051,0.217676,-0.089885,216.020004,166.419998,0.712702,-0.065966,0.212414,-0.006353,0.039194,0.010366,0.146811,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DHI,DHI,2026-07-15,151.550003,151.550003,1820210,2355527,156.688,149.9314,151.23525,0.371962,-0.179637,184.039993,129.820007,0.400775,-0.176538,0.167386,-0.016484,0.043374,0.078724,-0.051093,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DHR,DHR,2026-07-15,200.789993,200.789993,4372997,4627720,191.0115,181.5002,204.2555,0.298434,-0.184784,242.050003,161.910004,0.485151,-0.170461,0.240133,0.114881,0.010976,0.071909,-0.159875,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DIS,DIS,2026-07-15,97.150002,97.150002,9922676,9650918,98.623,101.087401,105.6326,0.263665,-0.120007,122.940002,92.419998,0.15498,-0.209777,0.051179,-0.028888,-0.053027,-0.021553,-0.138894,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DLR,DLR,2026-07-15,176.070007,176.070007,2302723,2729738,183.310001,187.338599,175.4271,0.259856,-0.151047,203.910004,147.929993,0.50268,-0.136531,0.190225,-0.044137,-0.10072,-0.019709,0.115285,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DLTR,DLTR,2026-07-15,127.029999,127.029999,2613412,3839746,119.893,108.535801,111.3779,0.511687,-0.240993,141.210007,85.040001,0.747552,-0.100418,0.493768,0.114298,0.261846,0.182114,-0.074395,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DOC,DOC,2026-07-15,21.74,21.74,3986582,8518526,21.1895,20.181,18.0252,0.390621,-0.098139,21.93,15.78,0.969106,-0.008664,0.377693,0.050749,0.288678,0.28033,0.293278,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DOV,DOV,2026-07-15,212.259995,212.259995,816758,1002953,219.3965,216.898799,204.2291,0.266245,-0.090335,233.309998,161.160004,0.708247,-0.090223,0.317076,-0.023778,-0.028469,0.040847,0.043354,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DOW,DOW,2026-07-15,29.700001,29.700001,8806193,12338634,29.448,33.5262,30.0621,0.43298,-0.354669,41.869999,20.65,0.426485,-0.290662,0.438257,-0.1226,-0.241573,-0.188968,0.120755,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DPZ,DPZ,2026-07-15,310.869995,310.869995,682508,935427,302.748,309.937601,377.667651,0.341144,-0.285602,485.529999,283.029999,0.137481,-0.359731,0.098364,-0.040169,-0.157922,-0.225979,-0.252627,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DRI,DRI,2026-07-15,196.059998,196.059998,1003979,1251244,205.8905,201.897,196.05605,0.265696,-0.084129,218.660004,169.210007,0.542973,-0.103357,0.158679,-0.072871,-0.009698,-0.03118,-0.063795,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DTE,DTE,2026-07-15,146.949997,146.949997,714516,1468958,150.588501,146.3852,141.2757,0.200764,-0.078515,154.429993,127.639999,0.720791,-0.048436,0.151285,-0.003188,-0.005347,-0.017517,0.127695,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DUK,DUK,2026-07-15,124.339996,124.339996,2593751,3383450,126.1915,124.8866,124.4819,0.183938,-0.101678,133.460007,114.0,0.531346,-0.068335,0.090702,-0.005041,-0.041917,-0.066166,0.065376,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DVA,DVA,2026-07-15,231.610001,231.610001,462915,870919,222.962999,205.746,150.20835,0.473903,-0.077762,235.710007,103.870003,0.968902,-0.017394,1.229806,0.109988,0.549749,0.536691,1.103633,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DVN,DVN,2026-07-15,42.93,42.93,7037643,14422424,42.3,44.825,41.261,0.379955,-0.227002,52.07,31.74,0.550418,-0.175533,0.352552,-0.052527,-0.051271,-0.071784,0.201848,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
DXCM,DXCM,2026-07-15,72.730003,72.730003,4082758,5713302,71.601,69.774,67.2419,0.396645,-0.149276,89.529999,54.84,0.515711,-0.187647,0.326222,-0.035027,0.155361,0.132161,0.024655,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EA,EA,2026-07-15,207.270004,207.270004,4512904,1938433,204.935501,202.9882,202.2265,0.040621,-0.019495,207.270004,147.789993,1.0,0.0,0.402463,0.019678,0.021789,0.040303,0.014786,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EBAY,EBAY,2026-07-15,112.760002,112.760002,2849100,4998279,111.595,111.094,95.26965,0.316629,-0.117855,118.959999,76.790001,0.852976,-0.052118,0.46842,0.03821,0.123108,0.234509,0.208574,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ECHO,ECHO,2026-07-15,96.57,96.57,4111044,8329670,101.082,115.874,104.93385,0.602337,-0.344852,141.800003,26.33,0.608297,-0.31897,2.667679,-0.153489,-0.25983,-0.108639,-0.233997,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ECL,ECL,2026-07-15,270.25,270.25,1032142,1625154,275.511998,263.557799,270.847399,0.247077,-0.10864,308.350006,245.729996,0.391568,-0.123561,0.099784,0.018236,-0.010544,-0.014334,-0.002768,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ED,ED,2026-07-15,110.309998,110.309998,1466331,2330905,110.566999,108.156,105.575,0.18202,-0.103759,115.459999,95.410004,0.743142,-0.044604,0.156168,0.023854,-0.01209,-0.039781,0.116159,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EFX,EFX,2026-07-15,171.610001,171.610001,717779,1728071,162.9665,165.2752,195.77865,0.396181,-0.234417,263.089996,151.929993,0.177042,-0.347714,0.129533,0.048256,-0.079494,-0.068754,-0.225761,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EG,EG,2026-07-15,364.130005,364.130005,282414,393960,358.010999,348.542399,335.950249,0.223426,-0.112438,377.890015,304.910004,0.811455,-0.036413,0.194221,0.072864,0.067079,0.136628,0.108868,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EIX,EIX,2026-07-15,76.68,76.68,1340558,2536045,74.406499,72.104,65.6308,0.225437,-0.10393,76.68,50.419998,1.0,0.0,0.520825,0.051131,0.059555,0.069009,0.278213,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EL,EL,2026-07-15,82.309998,82.309998,2414270,3559915,82.653,83.744,92.7078,0.479665,-0.243842,119.610001,67.230003,0.287896,-0.311847,0.224305,-0.082181,0.077074,-0.063382,-0.271722,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ELV,ELV,2026-07-15,390.329987,390.329987,3849072,1757175,403.242003,397.962401,348.93225,0.344574,-0.095257,426.790009,274.660004,0.760336,-0.085428,0.421139,-0.034004,0.245668,0.338442,0.040963,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EME,EME,2026-07-15,769.719971,769.719971,383807,401214,806.837994,842.657,739.991351,0.395977,-0.18951,943.75,549.76001,0.558288,-0.184403,0.400102,-0.064796,-0.054607,0.08425,0.165095,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EMR,EMR,2026-07-15,136.25,136.25,1831643,2794848,141.849001,140.299601,138.784101,0.342435,-0.11717,161.690002,123.300003,0.337327,-0.157338,0.105028,-0.047669,-0.057485,0.030324,-0.062672,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EOG,EOG,2026-07-15,137.470001,137.470001,3209405,3806766,133.446498,135.848999,122.0487,0.301604,-0.143172,149.889999,101.779999,0.741842,-0.082861,0.350658,0.006001,0.029044,0.028967,0.303775,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EQIX,EQIX,2026-07-15,1022.599976,1022.599976,559314,590109,1056.693002,1064.3842,916.737099,0.202261,-0.104934,1115.939941,726.090027,0.760575,-0.083642,0.408365,-0.031491,-0.032883,0.054335,0.30457,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EQR,EQR,2026-07-15,68.260002,68.260002,1379125,2992633,67.696,66.8176,62.93735,0.204782,-0.060126,70.150002,57.98,0.8447,-0.026942,0.177303,0.013662,0.112451,0.137856,0.132758,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EQT,EQT,2026-07-15,49.25,49.25,4670748,7438030,51.261,53.829,56.59795,0.266516,-0.280877,67.93,48.849998,0.020964,-0.274989,0.008188,-0.051791,-0.131546,-0.234892,-0.055609,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ERIE,ERIE,2026-07-15,210.190002,210.190002,641157,230362,237.274,226.462,265.54505,0.422349,-0.206858,368.959991,207.240005,0.018241,-0.430318,0.014235,-0.072705,-0.157319,-0.148718,-0.255437,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ES,ES,2026-07-15,73.790001,73.790001,1143134,2505895,72.6675,70.261,70.2503,0.233912,-0.091393,76.209999,62.860001,0.818727,-0.031754,0.173878,0.074247,0.069265,0.009439,0.073309,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ESS,ESS,2026-07-15,292.790009,292.790009,438049,481129,289.440497,280.726599,261.8649,0.197719,-0.045607,298.329987,239.610001,0.905654,-0.01857,0.221944,0.031859,0.164545,0.171394,0.170739,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ETN,ETN,2026-07-15,412.859985,412.859985,1945841,2577400,410.276497,404.802,372.8128,0.439587,-0.141175,435.779999,315.820007,0.808936,-0.052595,0.307264,0.054856,0.02727,0.161677,0.254512,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
ETR,ETR,2026-07-15,114.239998,114.239998,1187669,3569629,114.117,112.2662,103.10095,0.247122,-0.109745,117.910004,82.870003,0.895262,-0.031125,0.378545,0.02817,-0.011508,0.082023,0.221818,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EVRG,EVRG,2026-07-15,85.419998,85.419998,1582273,2068213,85.6735,83.7758,79.48495,0.181267,-0.05651,88.129997,67.730003,0.867157,-0.03075,0.261184,0.018724,0.042725,0.033765,0.164395,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EW,EW,2026-07-15,87.269997,87.269997,8139496,5158569,90.497,86.7568,83.1451,0.274169,-0.084253,95.18,72.650002,0.648912,-0.083106,0.201239,0.025379,0.115985,0.06674,0.051319,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EXC,EXC,2026-07-15,45.740002,45.740002,8605057,8844488,46.7155,45.779,46.14335,0.21191,-0.137403,50.290001,42.73,0.398148,-0.090475,0.070442,-0.010171,-0.060008,-0.081895,0.0662,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EXE,EXE,2026-07-15,87.629997,87.629997,3129701,3492630,88.5905,92.0794,103.524425,0.253815,-0.236482,122.889999,86.980003,0.018101,-0.286923,0.007473,-0.012953,-0.08423,-0.181181,-0.1479,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EXPD,EXPD,2026-07-15,177.699997,177.699997,789345,1205291,166.1095,161.3034,148.19885,0.270641,-0.074646,178.220001,111.370003,0.992221,-0.002918,0.595582,0.066499,0.226278,0.24658,0.102905,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EXPE,EXPE,2026-07-15,267.109985,267.109985,1372257,1628170,258.593999,239.474199,244.235849,0.42807,-0.216034,301.309998,178.059998,0.722515,-0.113504,0.500112,0.187736,0.074587,0.169637,-0.083765,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
EXR,EXR,2026-07-15,144.639999,144.639999,654309,1146435,146.095,144.7412,140.329749,0.231898,-0.08043,152.75,126.690002,0.688795,-0.053093,0.141684,-0.039575,0.022697,0.023131,0.03042,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
F,F,2026-07-15,14.18,14.18,50806443,60370643,13.9005,14.0772,13.19265,0.471279,-0.233945,17.440001,10.82,0.507553,-0.186927,0.310536,-0.044474,0.115657,0.215081,0.010691,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FANG,FANG,2026-07-15,189.759995,189.759995,1295898,2529825,182.87,192.2792,170.4647,0.345287,-0.195283,213.690002,134.529999,0.697701,-0.111985,0.41054,-0.012335,0.017425,0.040522,0.285985,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FAST,FAST,2026-07-15,45.360001,45.360001,10412567,7346959,46.676,45.547,44.306,0.265585,-0.120195,50.389999,39.150002,0.552491,-0.099821,0.158621,-0.025982,0.016585,-0.0022,0.08777,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FCX,FCX,2026-07-15,60.970001,60.970001,11003628,14825527,62.8685,63.64,55.805,0.553603,-0.210205,71.720001,35.34,0.704508,-0.149888,0.725241,-0.108756,-0.106928,0.081412,0.038494,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FDS,FDS,2026-07-15,251.190002,251.190002,582460,925632,237.726498,234.622399,249.09285,0.529246,-0.228946,436.570007,190.059998,0.247982,-0.424628,0.321635,0.041591,0.123641,0.221444,-0.154015,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FDX,FDX,2026-07-15,313.420013,313.420013,1467058,2093715,318.1515,317.57204,268.969802,0.347468,-0.112841,338.75,174.93956,0.84537,-0.074775,0.79159,-0.073572,0.05083,0.105989,0.246968,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FDXF,FDXF,2026-07-15,141.800003,141.800003,1050289,2153849,153.777,,,0.941476,-0.247586,188.460007,141.800003,0.0,-0.247586,0.0,-0.188601,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FE,FE,2026-07-15,48.639999,48.639999,4419144,5070113,47.8025,46.5108,47.2985,0.192923,-0.155847,51.91,40.299999,0.718346,-0.062994,0.206948,0.034233,-0.047022,-0.049257,0.087413,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FFIV,FFIV,2026-07-15,421.470001,421.470001,491869,698383,407.692502,390.3608,306.8002,0.335621,-0.062407,431.26001,223.990005,0.952767,-0.022701,0.881646,0.063888,0.427792,0.456811,0.557769,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FICO,FICO,2026-07-15,1205.790039,1205.790039,193510,342047,1199.697003,1184.503398,1401.921598,0.541443,-0.233721,1879.550049,922.369995,0.296099,-0.358469,0.307274,0.022558,0.197075,0.06592,-0.260846,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FIS,FIS,2026-07-15,41.099998,41.099998,6096383,6402510,39.9605,41.44,53.97035,0.36473,-0.252181,81.940002,37.720001,0.076436,-0.498414,0.089608,0.048469,-0.12516,-0.173038,-0.379529,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
FISV,FISV,2026-07-15,50.360001,50.360001,7103514,7486292,49.766,53.1188,67.8092,0.417893,-0.264422,167.350006,47.18,0.026463,-0.699074,0.067401,-0.063592,-0.14673,-0.112443,-0.261584,Yahoo EOD via GitHub Actions/yfinance,2026-07-16T00:55:00+00:00
