symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-11,108.25,108.25,2549684,2567679,99.708,96.8632,103.756,0.385532,-0.176516,127.160004,86.120003,0.53923,-0.14871,0.256967,0.138874,0.21766,0.02821,-0.094824,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CMCSA,CMCSA,2026-08-11,25.65,25.65,21854623,35630409,24.078,23.778,26.886824,0.408537,-0.307206,32.48,21.92,0.35322,-0.210283,0.170164,0.070088,0.02477,-0.081633,-0.188548,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CME,CME,2026-08-11,259.320007,259.320007,1565025,3305127,256.910003,250.041801,278.4312,0.299305,-0.283626,326.459991,218.580002,0.377642,-0.205661,0.186385,0.058017,-0.082313,-0.121842,-0.155969,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CMG,CMG,2026-08-11,32.0,32.0,13559478,19705728,33.9415,32.9694,34.65255,0.462776,-0.218308,44.040001,28.18,0.240857,-0.273388,0.135557,-0.126399,0.002506,-0.061308,-0.191715,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CMI,CMI,2026-08-11,632.950012,632.950012,496295,1043968,646.022003,666.555403,587.423452,0.417747,-0.167113,727.590027,388.309998,0.721056,-0.130073,0.630012,-0.047322,-0.099209,0.027283,0.052496,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CMS,CMS,2026-08-11,69.620003,69.620003,4455633,3477073,72.6745,73.7334,73.92745,0.205228,-0.123826,79.940002,69.059998,0.051471,-0.129097,0.008109,-0.080924,-0.048777,-0.122953,-0.043944,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CNC,CNC,2026-08-11,64.879997,64.879997,1825600,5164798,64.625999,64.546,47.6242,0.473856,-0.114668,68.720001,25.25,0.911663,-0.055879,1.569505,-0.049934,0.151171,0.73941,0.705573,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CNP,CNP,2026-08-11,40.18,40.18,5741265,6395670,42.4155,42.918,41.41305,0.19931,-0.111235,45.040001,37.32,0.370466,-0.107904,0.076635,-0.089508,-0.049444,-0.07398,-0.001739,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COF,COF,2026-08-11,219.149994,219.149994,1278544,4570486,211.521,201.561799,207.604049,0.29448,-0.13973,257.940002,176.100006,0.526026,-0.150384,0.244463,0.07945,0.191486,0.135492,-0.016206,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COHR,COHR,2026-08-11,328.570007,328.570007,4820289,5723088,296.008003,341.2816,262.440401,0.982399,-0.479843,426.890015,86.550003,0.711112,-0.230317,2.796303,0.068903,-0.134636,0.06852,0.355151,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COIN,COIN,2026-08-11,148.580002,148.580002,6434903,8311984,157.768999,159.319599,205.91525,0.670021,-0.342013,387.269989,141.089996,0.030425,-0.61634,0.053087,-0.055856,-0.314035,-0.114805,-0.111629,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COO,COO,2026-08-11,76.82,76.82,1582144,2814227,72.694,69.8958,73.1672,0.309126,-0.177406,84.32,58.98,0.704025,-0.088947,0.302475,0.077117,0.302475,0.078781,-0.057192,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COP,COP,2026-08-11,125.919998,125.919998,4614795,7028784,117.7075,113.842,108.8627,0.331618,-0.195166,133.800003,85.660004,0.836311,-0.058894,0.469998,0.115817,0.089745,0.027499,0.158418,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COR,COR,2026-08-11,333.869995,333.869995,1366843,1645775,312.208498,295.579,324.38765,0.391247,-0.228416,374.75,252.740005,0.664945,-0.109086,0.321002,0.090615,0.285599,0.040677,-0.080932,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
COST,COST,2026-08-11,944.320007,944.320007,1627633,2393808,944.630502,950.372599,958.160898,0.213171,-0.165719,1094.319946,850.0,0.386051,-0.137071,0.110965,0.019311,-0.055179,-0.054233,-0.053399,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CPAY,CPAY,2026-08-11,406.160004,406.160004,492222,627033,381.738498,362.489199,324.68625,0.372331,-0.105237,406.160004,255.0,1.0,0.0,0.592784,0.121803,0.189063,0.341215,0.141187,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CPRT,CPRT,2026-08-11,29.4,29.4,8279313,12026379,28.773,29.3988,35.33215,0.328604,-0.210174,49.970001,27.17,0.097807,-0.411647,0.082076,0.071038,-0.116321,-0.102564,-0.270471,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CPT,CPT,2026-08-11,108.290001,108.290001,605106,1101987,112.2495,112.6936,106.8121,0.217886,-0.07901,117.580002,96.959999,0.549467,-0.07901,0.116852,-0.051668,0.03212,0.062187,0.003801,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CRH,CRH,2026-08-11,101.290001,101.290001,2713870,4715647,100.227499,104.2976,113.3411,0.338467,-0.198634,131.380005,95.010002,0.17267,-0.22903,0.066098,-0.013825,-0.100204,-0.140809,-0.201435,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CRL,CRL,2026-08-11,282.0,282.0,962153,906710,238.988499,217.705599,190.03085,0.512893,-0.191926,282.0,145.570007,1.0,0.0,0.937212,0.227421,0.673988,0.605465,0.518578,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CRM,CRM,2026-08-11,197.470001,197.470001,6080817,14756289,179.5255,172.7066,203.075201,0.49643,-0.283779,266.230011,150.119995,0.407803,-0.258273,0.315414,0.153312,0.11257,0.197078,0.017729,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CRWD,CRWD,2026-08-11,221.899994,221.899994,6033650,11563597,198.4115,187.844799,135.797137,0.529412,-0.175461,225.160004,87.5625,0.976308,-0.014479,1.53419,0.180884,0.636853,1.341829,1.175277,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CSCO,CSCO,2026-08-11,120.43,120.43,16294854,25063635,115.599,117.9572,91.28545,0.411468,-0.156462,130.0,66.199997,0.85,-0.073615,0.819184,0.009895,0.219915,0.464729,0.387762,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CSGP,CSGP,2026-08-11,31.120001,31.120001,3972222,7867846,29.467,30.3312,47.2138,0.439084,-0.322516,92.5,27.139999,0.060894,-0.663568,0.146647,0.081682,-0.054678,-0.14693,-0.389325,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CSX,CSX,2026-08-11,49.939999,49.939999,8373842,12987832,50.701,48.7504,41.8038,0.251603,-0.063874,53.23,32.049999,0.844665,-0.061807,0.55819,0.006043,0.116227,0.182292,0.226424,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CTAS,CTAS,2026-08-11,205.279999,205.279999,1784747,2319932,204.593999,187.344399,185.39315,0.289628,-0.08718,225.100006,163.550003,0.677985,-0.08805,0.255151,0.11717,0.246614,0.173498,0.054015,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CTSH,CTSH,2026-08-11,58.599998,58.599998,6372017,11128705,50.6775,48.1256,63.7001,0.519527,-0.368189,86.699997,38.73,0.414217,-0.324106,0.513039,0.326993,0.189848,0.01174,-0.214477,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CTVA,CTVA,2026-08-11,76.220001,76.220001,2774548,4154521,83.6585,81.6824,75.7485,0.305612,-0.159872,90.510002,61.0,0.515757,-0.157883,0.249508,-0.114442,-0.079802,-0.090779,0.035316,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CVNA,CVNA,2026-08-11,72.0,72.0,5611367,10782062,66.5465,66.7398,72.35272,0.59746,-0.277934,95.690002,56.256001,0.399249,-0.24757,0.279863,0.107863,-0.05549,0.070441,-0.125386,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CVS,CVS,2026-08-11,93.5,93.5,5796237,8298792,104.139,101.9744,85.1673,0.31483,-0.154611,110.599998,64.879997,0.625984,-0.154611,0.441122,-0.117092,0.01388,0.178621,0.233998,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CVX,CVX,2026-08-11,196.660004,196.660004,6039205,8954463,190.587,183.369,176.69935,0.267377,-0.16,211.149994,146.75,0.775,-0.068624,0.340102,0.079363,0.064523,0.043012,0.076999,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
D,D,2026-08-11,68.099998,68.099998,1823333,6761835,69.679,68.7996,63.49925,0.252798,-0.06821,71.690002,57.080002,0.754278,-0.050077,0.193062,-0.038136,0.088555,0.060252,0.092046,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DAL,DAL,2026-08-11,90.410004,90.410004,2887313,7135282,87.765499,86.5038,71.9899,0.396099,-0.124813,93.660004,53.5,0.919074,-0.0347,0.689907,0.048962,0.269803,0.333088,0.205467,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DASH,DASH,2026-08-11,212.0,212.0,4296812,4710147,194.338,181.766601,189.0895,0.508313,-0.214594,281.73999,146.600006,0.483943,-0.247533,0.446112,0.11832,0.347486,0.389435,0.138316,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DD,DD,2026-08-11,144.490005,144.490005,797209,1470172,139.626499,139.783,134.308053,0.315226,-0.135653,154.589996,87.740585,0.848914,-0.065334,0.646786,0.089175,-0.047779,0.01933,0.022576,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DDOG,DDOG,2026-08-11,246.779999,246.779999,4120124,5315513,257.982501,249.7756,170.880625,0.838952,-0.205124,288.149994,102.614998,0.777023,-0.143571,1.404912,-0.051721,0.219751,1.342033,1.164547,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DE,DE,2026-08-11,617.950012,617.950012,444827,1282170,608.468002,599.6136,553.34405,0.33359,-0.122579,662.48999,439.109985,0.800609,-0.067231,0.407278,0.05517,0.049614,0.021405,0.055116,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DECK,DECK,2026-08-11,93.839996,93.839996,3061486,2284893,100.5595,104.452,102.1114,0.390328,-0.179505,123.910004,79.540001,0.32229,-0.242676,0.179784,-0.129499,-0.029074,-0.129983,-0.180437,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DELL,DELL,2026-08-11,440.970001,440.970001,4722413,8632106,422.657999,419.186798,224.843699,0.959776,-0.206713,467.269989,111.07,0.926165,-0.056284,2.970199,0.032451,0.785015,1.480146,2.647093,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DG,DG,2026-08-11,120.07,120.07,1486458,3169348,124.282,117.914799,123.98845,0.374124,-0.196795,156.240005,95.940002,0.400166,-0.231503,0.251511,-0.027301,0.147568,0.037501,-0.185248,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DGX,DGX,2026-08-11,237.5,237.5,624594,932201,226.2875,212.7756,195.78515,0.265295,-0.089885,238.5,173.490005,0.984618,-0.004193,0.368955,0.145406,0.251251,0.240144,0.24183,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DHI,DHI,2026-08-11,150.789993,150.789993,1706817,2441422,147.632499,151.4386,149.93345,0.3775,-0.179637,184.039993,132.529999,0.354494,-0.180667,0.13778,0.013033,0.040218,0.057137,-0.017655,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DHR,DHR,2026-08-11,207.440002,207.440002,1907395,5045922,197.478499,191.4314,203.37755,0.371522,-0.184784,242.050003,161.910004,0.568131,-0.142987,0.281206,0.036371,0.245736,0.094035,-0.042555,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DIS,DIS,2026-08-11,103.529999,103.529999,4678473,10503936,98.569001,98.965401,104.35025,0.280904,-0.145684,118.860001,92.419998,0.420197,-0.128975,0.120212,0.078437,-0.011364,0.043965,-0.033604,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DLR,DLR,2026-08-11,190.809998,190.809998,1240288,2961423,187.164,185.289199,176.8217,0.324778,-0.151047,203.910004,147.929993,0.765988,-0.064244,0.289867,0.072448,-0.02767,0.010272,0.108523,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DLTR,DLTR,2026-08-11,128.059998,128.059998,1712598,3428384,126.882499,120.6344,114.60895,0.490996,-0.190676,141.210007,85.040001,0.765889,-0.093124,0.50588,0.013293,0.422573,0.286389,0.039701,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DOC,DOC,2026-08-11,20.51,20.51,3210370,7606786,21.9345,21.2002,18.3295,0.393203,-0.101227,22.82,15.78,0.671875,-0.101227,0.299747,-0.056144,0.037955,0.225209,0.217933,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DOV,DOV,2026-08-11,208.449997,208.449997,925770,1066601,208.084999,214.120799,208.2293,0.291714,-0.142721,233.309998,161.160004,0.65544,-0.106554,0.293435,-0.027162,-0.052371,-0.039932,-0.073514,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DOW,DOW,2026-08-11,31.26,31.26,6098806,11352135,30.0775,30.735,30.79635,0.421617,-0.337745,41.869999,20.65,0.5,-0.253403,0.513801,0.029305,-0.193498,-0.198667,-0.025561,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DPZ,DPZ,2026-08-11,357.339996,357.339996,672367,912075,343.0495,321.064799,370.426651,0.363375,-0.239964,467.299988,283.029999,0.403267,-0.235309,0.262552,0.153268,0.140859,-0.023528,-0.08879,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DRI,DRI,2026-08-11,218.899994,218.899994,1036807,1324908,204.173501,204.537401,197.54335,0.258831,-0.095124,218.899994,169.210007,1.0,0.0,0.293659,0.112919,0.117977,0.137793,0.004082,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DTE,DTE,2026-08-11,137.639999,137.639999,1257531,1402384,143.9465,146.6584,141.5194,0.202612,-0.114291,154.429993,127.639999,0.373274,-0.108722,0.078345,-0.086298,-0.033631,-0.080438,0.019254,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DUK,DUK,2026-08-11,123.190002,123.190002,6081112,3920628,125.941,125.4344,124.5104,0.193973,-0.080598,133.460007,114.0,0.472251,-0.076952,0.080614,-0.02893,-0.013691,-0.065255,0.012077,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DVA,DVA,2026-08-11,178.339996,178.339996,1104525,896944,222.413501,216.8806,159.0865,0.569904,-0.259877,240.960007,103.870003,0.54322,-0.259877,0.716954,-0.242975,-0.103504,0.188537,0.295699,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DVN,DVN,2026-08-11,45.400002,45.400002,7371162,13160447,44.001,43.6254,42.2355,0.397076,-0.216469,52.07,31.74,0.671914,-0.128097,0.430372,0.038189,-0.028461,-0.05001,0.044158,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
DXCM,DXCM,2026-08-11,89.529999,89.529999,5867522,5814306,78.723001,75.0942,68.38845,0.469178,-0.138637,89.529999,54.84,1.0,0.0,0.632567,0.172626,0.509017,0.398469,0.276083,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EBAY,EBAY,2026-08-11,106.010002,106.010002,2935975,4232353,111.492001,110.9288,97.16775,0.343126,-0.117855,118.959999,79.410004,0.672566,-0.10886,0.33497,-0.078895,-0.019606,0.111216,0.213484,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ECHO,ECHO,2026-08-11,87.980003,87.980003,2471364,8525142,89.138,100.587,106.2278,0.568189,-0.408392,141.800003,27.48,0.529216,-0.379549,2.201601,-0.05296,-0.318724,-0.31581,-0.236218,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ECL,ECL,2026-08-11,284.630005,284.630005,515358,1562710,276.553001,272.4442,271.0442,0.236849,-0.10864,308.350006,245.729996,0.621207,-0.076926,0.158304,0.047011,0.133532,0.041494,-0.01225,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ED,ED,2026-08-11,107.5,107.5,1284251,2436261,110.1735,109.3264,106.4896,0.185801,-0.075163,115.459999,95.410004,0.602992,-0.068942,0.126716,-0.038634,0.012146,-0.053364,0.007687,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EFX,EFX,2026-08-11,181.960007,181.960007,492857,1716410,177.058999,169.6524,190.14135,0.427049,-0.234417,262.329987,151.929993,0.272011,-0.30637,0.197657,0.054168,0.084257,0.02242,-0.088331,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EG,EG,2026-08-11,365.700012,365.700012,158569,406297,376.831999,359.279399,338.382999,0.24595,-0.112438,398.700012,304.910004,0.64815,-0.082769,0.19937,-0.032258,0.042534,0.108619,0.135291,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EIX,EIX,2026-08-11,69.889999,69.889999,3901711,2736528,75.0375,73.9848,67.48785,0.266622,-0.163598,80.379997,52.119999,0.628804,-0.130505,0.340944,-0.080032,-0.009776,-0.076994,0.095626,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EL,EL,2026-08-11,87.779999,87.779999,3109228,3133108,84.220499,83.9376,91.8888,0.403237,-0.13432,119.610001,67.230003,0.392325,-0.266115,0.305667,0.081701,0.060785,0.207926,-0.113423,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ELV,ELV,2026-08-11,390.369995,390.369995,653928,1621670,383.801498,396.215001,352.5441,0.359164,-0.126385,426.790009,280.73999,0.750633,-0.085335,0.390504,-0.08185,0.02258,0.253074,0.191969,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EME,EME,2026-08-11,816.859985,816.859985,287940,440180,773.455997,798.039397,749.71775,0.501689,-0.287438,943.75,581.580017,0.64964,-0.134453,0.404553,0.06793,-0.12307,0.017983,0.052329,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EMR,EMR,2026-08-11,164.380005,164.380005,1833369,2884786,149.145,144.773001,140.598401,0.341016,-0.11717,164.380005,123.300003,1.0,0.0,0.333171,0.214212,0.178943,0.143354,0.027311,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EOG,EOG,2026-08-11,143.399994,143.399994,2673606,3504946,141.8155,137.720999,125.1116,0.335924,-0.10887,149.889999,101.779999,0.865101,-0.043298,0.408921,0.027147,0.075688,0.052941,0.259331,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EQIX,EQIX,2026-08-11,1032.400024,1032.400024,416433,602295,1035.518503,1050.312402,939.08145,0.24364,-0.104934,1115.939941,726.090027,0.785713,-0.074861,0.421862,-0.006859,-0.049548,0.002097,0.203628,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EQR,EQR,2026-08-11,65.089996,65.089996,1638944,3019570,67.711,67.5422,63.39745,0.211273,-0.072131,70.150002,57.98,0.584223,-0.072131,0.122628,-0.066409,-0.01647,0.064606,0.006494,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EQT,EQT,2026-08-11,54.369999,54.369999,5061969,7152380,51.951,52.0112,56.3215,0.2941,-0.186917,67.93,48.849998,0.289308,-0.199617,0.112999,0.093524,-0.036847,-0.073449,-0.031356,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ERIE,ERIE,2026-08-11,256.640015,256.640015,161836,242660,234.798,233.3086,257.70425,0.479056,-0.206858,368.959991,207.240005,0.305466,-0.304423,0.238371,0.038314,0.182183,0.011349,-0.047965,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ES,ES,2026-08-11,71.129997,71.129997,2240851,2599546,73.431,72.1004,70.3843,0.219576,-0.064162,76.209999,62.860001,0.619475,-0.066658,0.131562,-0.049826,0.057852,0.016578,0.051752,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ESS,ESS,2026-08-11,282.459991,282.459991,162545,482749,289.936499,287.884598,264.5177,0.211797,-0.055207,298.329987,239.610001,0.729734,-0.053196,0.178832,-0.050491,0.050936,0.129524,0.095656,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ETN,ETN,2026-08-11,459.290009,459.290009,1807756,2468886,415.993002,410.768,376.862551,0.474804,-0.169581,459.290009,315.820007,1.0,0.0,0.454278,0.140102,0.096158,0.139677,0.218082,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ETR,ETR,2026-08-11,106.57,106.57,1654793,3204060,110.615,111.6396,104.5282,0.219846,-0.109745,117.910004,86.830002,0.635135,-0.096175,0.227341,-0.072013,-0.056652,-0.085,0.085787,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EVRG,EVRG,2026-08-11,82.029999,82.029999,1774168,2071896,84.522499,84.467199,80.1778,0.181532,-0.069216,88.129997,70.769997,0.648618,-0.069216,0.159107,-0.051128,-0.016781,-0.018545,0.063253,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EW,EW,2026-08-11,93.660004,93.660004,2594785,4944820,86.94,88.2644,84.2324,0.272851,-0.131855,95.18,72.650002,0.932535,-0.01597,0.289195,0.020373,0.213684,0.202774,0.219531,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EXC,EXC,2026-08-11,44.869999,44.869999,5648667,8773786,46.1285,46.199,46.1119,0.209971,-0.108508,50.290001,42.73,0.283069,-0.107775,0.050082,-0.047144,0.015388,-0.076179,0.020468,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EXE,EXE,2026-08-11,98.239998,98.239998,2352709,3643462,91.648999,90.177,102.24905,0.277041,-0.148801,122.889999,86.949997,0.314135,-0.200586,0.129845,0.127899,0.015926,-0.007577,-0.048431,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EXPD,EXPD,2026-08-11,177.210007,177.210007,601902,1263322,176.1045,169.0906,153.52925,0.292524,-0.086379,182.800003,113.129997,0.919765,-0.03058,0.566428,0.009744,0.139321,0.238711,0.082926,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EXPE,EXPE,2026-08-11,321.070007,321.070007,1392666,1619696,288.182997,263.341398,250.979399,0.453403,-0.216034,321.070007,188.509995,1.0,0.0,0.703199,0.208711,0.449788,0.407646,0.357877,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
EXR,EXR,2026-08-11,146.550003,146.550003,556160,1177613,148.283,147.0018,140.638549,0.22753,-0.068391,152.850006,126.690002,0.759174,-0.041217,0.156761,0.008464,0.013626,0.055304,0.044101,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
F,F,2026-08-11,13.98,13.98,36337303,64028763,14.3405,14.3588,13.4154,0.466409,-0.233945,17.440001,11.14,0.450794,-0.198395,0.254937,0.009386,0.160166,0.152514,0.028698,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FANG,FANG,2026-08-11,201.710007,201.710007,1168854,2244716,196.345,191.2958,175.50215,0.371835,-0.195283,213.690002,134.529999,0.848661,-0.056062,0.499368,0.052766,0.028346,0.071728,0.215413,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FAST,FAST,2026-08-11,52.380001,52.380001,8858024,7873217,47.933,47.0724,44.541,0.265183,-0.079012,52.380001,39.150002,1.0,0.0,0.337931,0.113284,0.2097,0.065284,0.125967,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FCX,FCX,2026-08-11,68.870003,68.870003,10153147,14233842,63.914501,64.2454,58.03465,0.540371,-0.210205,71.720001,35.34,0.92166,-0.039738,0.948783,0.148408,0.069908,0.015782,0.082691,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FDS,FDS,2026-08-11,282.950012,282.950012,348418,957992,266.273499,251.494999,247.40315,0.547391,-0.228946,387.640015,190.059998,0.470139,-0.27007,0.48874,0.075406,0.290889,0.337193,0.392333,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FDX,FDX,2026-08-11,322.429993,322.429993,1902638,1929221,314.042499,319.553999,280.577701,0.339111,-0.112841,338.75,180.644638,0.896778,-0.048177,0.784885,0.027698,0.056045,0.069653,0.097465,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FDXF,FDXF,2026-08-11,139.509995,139.509995,780388,1748756,146.482,154.166,,0.799762,-0.270137,188.460007,137.550003,0.038499,-0.259737,0.014249,-0.059716,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FE,FE,2026-08-11,46.84,46.84,2379318,4518455,48.5005,47.6962,47.4823,0.189327,-0.141626,51.91,42.830002,0.44163,-0.097669,0.093626,-0.032831,0.050224,-0.089248,0.000427,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FERG,FERG,2026-08-11,251.509995,251.509995,1902142,2315897,239.016501,234.3116,240.7724,0.316373,-0.178402,267.709991,211.610001,0.71123,-0.060513,0.188554,0.078563,0.030863,-0.019874,-0.038607,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FFIV,FFIV,2026-08-11,414.0,414.0,521632,682586,404.622,404.124801,314.5002,0.341907,-0.102745,431.26001,223.990005,0.916727,-0.040022,0.848297,-0.01651,0.155456,0.428522,0.485255,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FICO,FICO,2026-08-11,1038.22998,1038.22998,259890,334868,1172.897986,1189.199993,1356.082646,0.554574,-0.248485,1879.550049,922.369995,0.121043,-0.447618,0.125611,-0.187772,-0.04924,0.125611,-0.243692,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FIS,FIS,2026-08-11,42.759998,42.759998,3380410,6670874,42.9985,41.25,51.70145,0.380184,-0.224188,72.769997,37.720001,0.143795,-0.412395,0.133616,0.019795,0.009443,-0.014065,-0.154774,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
FISV,FISV,2026-08-11,52.720001,52.720001,8093332,8171456,52.6035,51.8612,60.9103,0.433262,-0.264422,140.0,47.18,0.059685,-0.623429,0.117423,0.03009,-0.030704,-0.060082,-0.123379,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
