symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-03,26.65,26.65,17276672,32146372,26.342,24.768,26.90975,0.318189,-0.170953,32.48,21.92,0.447917,-0.179495,0.215785,0.076768,0.142306,0.007181,-0.156646,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CME,CME,2026-09-03,282.049988,282.049988,1639506,2873768,273.700002,257.317002,278.77815,0.307826,-0.283626,326.459991,218.580002,0.588339,-0.136035,0.290374,0.065224,0.1015,-0.016631,-0.109719,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CMG,CMG,2026-09-03,37.57,37.57,9778839,18151240,35.466,34.7774,34.8184,0.467785,-0.169263,42.360001,28.18,0.6622,-0.113078,0.333215,0.088985,0.333215,0.162798,0.013761,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CMI,CMI,2026-09-03,545.5,545.5,1059355,1034453,596.855499,636.083203,599.532402,0.405925,-0.250265,727.590027,394.779999,0.452871,-0.250265,0.381782,-0.161092,-0.195546,-0.191708,-0.019008,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CMS,CMS,2026-09-03,68.589996,68.589996,3159017,3549420,69.406999,72.5328,73.5611,0.194157,-0.137673,79.940002,67.959999,0.052587,-0.141982,0.00927,-0.041905,-0.025156,-0.084612,-0.111529,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CNC,CNC,2026-09-03,68.019997,68.019997,2776966,4868594,65.621,65.4876,50.18575,0.382661,-0.114668,68.720001,28.65,0.98253,-0.010186,1.374171,0.015375,0.084848,0.283881,0.57199,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CNP,CNP,2026-09-03,39.98,39.98,4069911,6383917,39.899,41.9822,41.4636,0.197634,-0.13921,45.040001,37.32,0.34456,-0.112345,0.071275,-0.016482,-0.044683,-0.081553,-0.078802,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COF,COF,2026-09-03,220.5,220.5,1892678,4091134,218.427,211.5218,207.486549,0.298033,-0.081593,257.940002,176.100006,0.542522,-0.14515,0.252129,-0.005099,0.203603,0.162484,0.135018,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COHR,COHR,2026-09-03,264.410004,264.410004,4999192,6013291,304.086002,309.626401,275.721451,1.029188,-0.479843,426.890015,95.620003,0.509524,-0.380613,1.765216,-0.194412,-0.373287,-0.212433,0.041517,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COIN,COIN,2026-09-03,192.699997,192.699997,8046201,8480819,168.4235,162.305,193.15705,0.716335,-0.342013,387.269989,141.089996,0.209643,-0.502414,0.365795,0.285609,0.174069,-0.025537,-0.063244,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COO,COO,2026-09-03,70.639999,70.639999,1956954,2341227,74.011501,72.6662,73.3918,0.299817,-0.098152,84.32,58.98,0.460142,-0.162239,0.197694,-0.05612,0.138987,0.153306,-0.119202,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COP,COP,2026-09-03,135.720001,135.720001,5185673,7075493,130.002501,119.6128,112.50955,0.308037,-0.174966,137.199997,85.660004,0.971285,-0.010787,0.584403,0.179764,0.138304,0.100551,0.161787,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COR,COR,2026-09-03,337.220001,337.220001,1017372,1441015,322.342001,311.224601,322.09475,0.403001,-0.071465,374.75,252.740005,0.692402,-0.100147,0.334257,0.063048,0.247484,0.102386,-0.061401,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
COST,COST,2026-09-03,925.409973,925.409973,2052509,2167382,948.795496,944.103596,960.246698,0.223038,-0.165719,1094.319946,850.0,0.308653,-0.154352,0.088718,-0.017601,-0.048275,-0.08954,-0.058174,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CPAY,CPAY,2026-09-03,419.679993,419.679993,294937,589322,409.655499,382.614399,336.23425,0.359663,-0.105237,425.23999,255.0,0.96734,-0.013075,0.645804,0.063747,0.174982,0.381981,0.293991,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CPRT,CPRT,2026-09-03,33.580002,33.580002,6588878,11777213,32.002,30.0092,34.48635,0.388262,-0.210174,49.970001,27.17,0.28114,-0.327997,0.235922,0.161536,0.091323,0.012971,-0.116781,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CPT,CPT,2026-09-03,105.599998,105.599998,736091,1015145,107.902,111.394,107.3083,0.19973,-0.102398,117.580002,96.959999,0.419011,-0.101888,0.089109,-0.056385,-0.057227,0.008307,-0.027982,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CRH,CRH,2026-09-03,92.040001,92.040001,3752622,4495040,95.9045,100.1332,111.55135,0.331669,-0.206335,131.380005,91.199997,0.020906,-0.299437,0.009211,-0.0796,-0.136342,-0.181867,-0.171557,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CRL,CRL,2026-09-03,293.350006,293.350006,735576,890907,287.4785,253.1098,199.52185,0.468141,-0.174985,298.579987,145.570007,0.965819,-0.017516,1.015182,0.125153,0.578933,0.58234,0.617858,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CRM,CRM,2026-09-03,264.429993,264.429993,10336093,15141493,217.592499,189.4696,200.635551,0.612294,-0.283779,266.230011,150.119995,0.984497,-0.006761,0.761458,0.370246,0.400954,0.41414,0.313024,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CRWD,CRWD,2026-09-03,214.970001,214.970001,8341574,10098913,210.626999,199.944849,142.086325,0.677192,-0.178025,231.0,87.5625,0.888244,-0.069394,1.455046,0.02435,0.195789,0.804461,1.01774,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CSCO,CSCO,2026-09-03,108.610001,108.610001,11975256,21781254,113.1615,114.4786,94.59755,0.435977,-0.164538,130.0,66.529999,0.66299,-0.164538,0.632497,-0.106091,-0.164538,0.15175,0.357455,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CSGP,CSGP,2026-09-03,31.68,31.68,3875257,7251670,31.9045,30.2484,43.9071,0.47293,-0.224128,89.459999,27.139999,0.07285,-0.645875,0.167281,0.048659,-0.058824,-0.092264,-0.35228,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CSX,CSX,2026-09-03,48.990002,48.990002,7813700,11761709,50.4575,50.1006,43.0826,0.225321,-0.086042,53.23,32.049999,0.799811,-0.079654,0.528549,-0.041667,0.059702,0.087941,0.190522,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CTAS,CTAS,2026-09-03,201.050003,201.050003,1320801,2168455,202.510999,196.649199,186.7604,0.287475,-0.086408,216.529999,163.550003,0.707814,-0.071491,0.229288,-0.001738,0.117193,0.187888,-0.017015,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CTSH,CTSH,2026-09-03,64.639999,64.639999,4459263,10280142,61.0065,51.9942,62.82215,0.513306,-0.322428,86.699997,38.73,0.540129,-0.254441,0.66899,0.158838,0.210487,0.246192,-0.01733,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CTVA,CTVA,2026-09-03,88.620003,88.620003,4165601,4569827,80.862501,83.227601,77.25535,0.318975,-0.165507,90.510002,61.0,0.935954,-0.020882,0.452787,0.126478,0.144074,0.056257,0.15707,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CVNA,CVNA,2026-09-03,73.43,73.43,3696846,10057737,72.4575,68.6036,72.97717,0.613803,-0.247663,95.690002,56.256001,0.435512,-0.232626,0.305283,0.056851,0.109382,-0.031496,0.108679,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CVS,CVS,2026-09-03,97.199997,97.199997,4477395,7821423,94.7115,100.9524,86.46145,0.304397,-0.160036,110.599998,70.080002,0.669299,-0.121157,0.386986,-0.019371,0.0251,0.20461,0.235227,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
CVX,CVX,2026-09-03,211.320007,211.320007,5388284,8453002,202.139001,190.426,180.85095,0.25937,-0.16,211.779999,146.75,0.992926,-0.002172,0.44,0.13363,0.121954,0.096968,0.112796,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
D,D,2026-09-03,66.790001,66.790001,3204877,4881242,67.273,68.8178,64.0943,0.237379,-0.085647,71.690002,57.080002,0.664613,-0.06835,0.170112,-0.021679,0.004361,0.060327,0.060159,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DAL,DAL,2026-09-03,78.75,78.75,5070741,6500316,84.163,86.8124,74.07255,0.384566,-0.184497,93.660004,55.650002,0.607735,-0.159193,0.415094,-0.154499,-0.009559,0.111346,0.284456,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DASH,DASH,2026-09-03,222.0,222.0,4137483,4415548,222.639501,202.934401,188.4821,0.459552,-0.132587,281.73999,146.600006,0.55794,-0.212039,0.514325,0.071067,0.386893,0.336222,0.209941,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DD,DD,2026-09-03,131.130005,131.130005,1725870,1468071,138.941,138.430999,136.58525,0.277614,-0.145622,154.589996,92.51046,0.622098,-0.151756,0.417461,-0.110199,-0.082686,-0.112307,-0.064426,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DDOG,DDOG,2026-09-03,214.759995,214.759995,2493859,4638146,236.316,249.3948,176.205225,0.854728,-0.273885,288.149994,102.614998,0.604441,-0.254694,1.092871,-0.241586,-0.118391,0.473684,0.755149,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DE,DE,2026-09-03,694.409973,694.409973,1053714,1227665,630.866995,617.557799,567.096149,0.350764,-0.105672,698.369995,439.109985,0.984726,-0.00567,0.581403,0.134657,0.173485,0.206013,0.175591,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DECK,DECK,2026-09-03,84.5,84.5,2653388,2368098,90.118,97.5234,102.526,0.400332,-0.26764,123.910004,79.540001,0.111787,-0.318053,0.062359,-0.149129,-0.224486,-0.14248,-0.214538,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DELL,DELL,2026-09-03,516.390015,516.390015,10960031,7647541,462.596001,437.158599,251.4429,1.00794,-0.206713,516.390015,111.07,1.0,0.0,3.64923,0.116036,0.223528,1.387158,2.524365,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DG,DG,2026-09-03,131.259995,131.259995,1706475,2614118,124.035999,122.5016,125.94815,0.379334,-0.126384,156.240005,95.940002,0.585738,-0.159882,0.368147,0.034032,0.267968,0.121784,-0.104333,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DGX,DGX,2026-09-03,239.399994,239.399994,775616,954765,239.918999,226.9196,200.8291,0.24462,-0.065966,245.0,173.490005,0.921689,-0.022857,0.379907,0.015095,0.220681,0.254454,0.173644,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DHI,DHI,2026-09-03,144.410004,144.410004,1607662,2276223,147.4435,149.801,149.80965,0.359836,-0.15322,184.039993,132.529999,0.230635,-0.215334,0.08964,-0.046484,-0.01366,-0.014064,-0.036496,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DHR,DHR,2026-09-03,211.029999,211.029999,2897963,4641981,210.0895,201.3384,202.8908,0.368431,-0.126823,242.050003,161.910004,0.612927,-0.128155,0.303378,0.056947,0.130679,0.208441,0.044703,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DIS,DIS,2026-09-03,107.160004,107.160004,5945953,10373054,106.5645,101.064601,103.96495,0.290403,-0.145684,118.839996,92.419998,0.557911,-0.098283,0.159489,0.053066,0.07872,0.066481,0.046382,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DLR,DLR,2026-09-03,187.789993,187.789993,1979863,2979789,191.6705,186.8334,178.718549,0.330753,-0.133063,203.910004,147.929993,0.71204,-0.079055,0.269452,-0.036629,-0.004822,-0.045249,0.044729,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DLTR,DLTR,2026-09-03,131.039993,131.039993,1208295,2803471,130.378497,127.044599,116.9746,0.476547,-0.102935,141.210007,85.040001,0.818942,-0.07202,0.540922,0.017707,0.199231,0.398655,0.130532,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DOC,DOC,2026-09-03,21.030001,21.030001,3054089,5954641,21.0105,21.5544,18.5961,0.384241,-0.104294,22.82,15.78,0.745739,-0.07844,0.3327,-0.034878,0.072959,0.273773,0.207927,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DOV,DOV,2026-09-03,191.070007,191.070007,1285198,1147915,202.008001,208.0722,209.9395,0.272105,-0.181294,233.309998,161.160004,0.414553,-0.181047,0.185592,-0.091873,-0.104933,-0.144986,-0.113693,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DOW,DOW,2026-09-03,30.360001,30.360001,9408736,10547006,30.905,30.0008,31.4376,0.372917,-0.314735,41.869999,20.65,0.457587,-0.274898,0.470218,0.023256,-0.127335,-0.255882,-0.099644,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DPZ,DPZ,2026-09-03,347.029999,347.029999,633462,934474,344.655,332.5788,364.958651,0.351822,-0.148859,466.109985,283.029999,0.349574,-0.255476,0.226124,-0.053408,0.128516,0.046122,-0.138242,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DRI,DRI,2026-09-03,218.039993,218.039993,620063,1301550,219.614999,209.5404,201.0489,0.271017,-0.095124,227.679993,169.210007,0.835129,-0.04234,0.288576,0.044003,0.127055,0.121028,0.057369,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DTE,DTE,2026-09-03,137.070007,137.070007,1170179,1318661,137.6835,143.8482,141.49995,0.183036,-0.124393,154.429993,127.639999,0.351997,-0.112413,0.07388,-0.018545,-0.039655,-0.044808,-0.077839,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DUK,DUK,2026-09-03,121.400002,121.400002,3198551,4009126,122.182,124.8794,124.29595,0.187399,-0.08175,133.460007,114.0,0.380267,-0.090364,0.064912,-0.015729,-0.003448,-0.04844,-0.077578,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DVA,DVA,2026-09-03,181.660004,181.660004,449420,828209,178.729001,208.871601,163.7467,0.564754,-0.278635,240.960007,103.870003,0.567437,-0.246099,0.748917,-0.037257,-0.054691,0.156775,0.211551,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DVN,DVN,2026-09-03,48.790001,48.790001,8841575,12108817,47.1325,44.7046,43.44545,0.387997,-0.189978,52.07,31.74,0.838662,-0.062992,0.537177,0.159183,0.060883,-0.043146,0.095912,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
DXCM,DXCM,2026-09-03,89.709999,89.709999,2266002,4799439,89.7325,80.8374,70.75145,0.444707,-0.138637,92.339996,54.84,0.929867,-0.028482,0.63585,0.085289,0.235845,0.508238,0.269062,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EBAY,EBAY,2026-09-03,105.860001,105.860001,3179498,3888660,104.8295,109.4212,98.55465,0.317307,-0.151479,118.959999,79.410004,0.668774,-0.110121,0.333081,-0.047593,-0.030142,0.0057,0.13779,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ECHO,ECHO,2026-09-03,89.790001,89.790001,2393141,7215675,88.382,91.1256,107.5535,0.545724,-0.408392,141.800003,66.93,0.305329,-0.366784,0.341551,0.023481,-0.279605,-0.234788,-0.189986,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ECL,ECL,2026-09-03,278.970001,278.970001,1003662,1472277,282.583502,278.8436,272.7432,0.230659,-0.072536,308.350006,245.729996,0.530821,-0.095281,0.13527,-0.022769,0.096882,0.082748,-0.027742,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ED,ED,2026-09-03,108.75,108.75,2152888,2274201,107.7865,109.8058,107.2642,0.179643,-0.067462,115.459999,95.410004,0.665337,-0.058115,0.139818,0.00397,0.044869,-0.003665,-0.017704,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EFX,EFX,2026-09-03,189.089996,189.089996,2734008,1606739,186.997001,177.675,187.92935,0.4166,-0.137301,262.329987,151.929993,0.336594,-0.27919,0.244586,0.066077,0.105854,0.112163,-0.085992,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EG,EG,2026-09-03,386.25,386.25,232199,369950,372.514497,372.659399,342.527049,0.230973,-0.112438,398.700012,304.910004,0.867257,-0.031227,0.266767,0.034746,0.20892,0.104581,0.160468,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EIX,EIX,2026-09-03,56.299999,56.299999,4670353,3832427,68.694501,72.9108,68.4922,0.528226,-0.32844,80.379997,52.119999,0.147912,-0.299577,0.0802,-0.175937,-0.215987,-0.182518,-0.209492,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EL,EL,2026-09-03,100.860001,100.860001,3878661,3170394,95.854,88.0502,92.1783,0.495113,-0.13432,119.610001,67.230003,0.642039,-0.156759,0.500223,0.159844,0.216647,0.217381,0.05205,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ELV,ELV,2026-09-03,414.779999,414.779999,1041948,1370738,398.875502,395.885801,358.88575,0.34117,-0.126385,426.790009,280.73999,0.917768,-0.02814,0.477452,0.060168,0.013042,0.123852,0.44785,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EME,EME,2026-09-03,741.320007,741.320007,340183,436455,786.490503,781.387197,758.46385,0.496281,-0.287438,943.75,581.580017,0.441064,-0.214495,0.274666,-0.098326,-0.123144,-0.205675,0.031029,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EMR,EMR,2026-09-03,150.210007,150.210007,2036734,2714411,157.245502,149.278601,142.581851,0.333535,-0.11717,164.380005,123.300003,0.655063,-0.086203,0.218248,-0.07546,0.05737,0.085489,0.056181,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EOG,EOG,2026-09-03,145.960007,145.960007,2606794,3367699,145.752502,141.3,128.5089,0.330114,-0.10887,153.050003,101.779999,0.861713,-0.046325,0.434074,0.087387,0.036059,0.0365,0.113943,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EQIX,EQIX,2026-09-03,1040.829956,1040.829956,344592,597142,1061.735986,1046.713796,959.809599,0.257217,-0.104934,1115.939941,726.090027,0.807336,-0.067306,0.433472,-0.014552,-0.044365,-0.034892,0.092162,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EQT,EQT,2026-09-03,55.610001,55.610001,5188160,7236316,54.1575,52.596,56.1686,0.282269,-0.1827,67.93,48.849998,0.354298,-0.181363,0.138383,0.085497,0.006698,-0.052963,-0.098265,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ERIE,ERIE,2026-09-03,258.369995,258.369995,169957,286980,258.147004,246.038001,254.4558,0.453424,-0.189238,338.660004,207.240005,0.389058,-0.237081,0.246719,0.030224,0.177031,0.167827,-0.04201,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ES,ES,2026-09-03,71.470001,71.470001,1662908,2365974,71.375,72.7952,70.19025,0.208249,-0.069638,76.209999,62.860001,0.644944,-0.062197,0.136971,-0.013799,0.022753,0.0373,-0.03249,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ESS,ESS,2026-09-03,278.649994,278.649994,415878,477810,284.862997,289.446798,266.8921,0.2014,-0.070526,298.329987,239.610001,0.66485,-0.065967,0.162931,-0.0326,-0.020941,0.044846,0.079035,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ETN,ETN,2026-09-03,397.119995,397.119995,1888982,2237639,425.015501,415.502801,380.694051,0.477587,-0.169581,459.959991,315.820007,0.564035,-0.136621,0.257425,-0.112145,-0.051337,-0.033442,0.11931,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
ETR,ETR,2026-09-03,107.779999,107.779999,2794678,2716426,106.893999,110.4764,105.44815,0.208696,-0.100662,117.910004,86.830002,0.674067,-0.085913,0.241276,0.008609,-0.013726,-0.081629,0.021805,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EVRG,EVRG,2026-09-03,81.93,81.93,1773785,2045095,82.284499,84.2692,80.62235,0.17877,-0.084875,88.129997,70.769997,0.642857,-0.070351,0.157694,-0.013605,0.000488,0.003921,-0.011701,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EW,EW,2026-09-03,89.779999,89.779999,2617587,4221391,91.0355,89.6332,84.922,0.244791,-0.131855,95.18,72.650002,0.760319,-0.056735,0.235788,0.009104,0.026644,0.082861,0.070211,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EXC,EXC,2026-09-03,44.529999,44.529999,7462891,8163426,44.6855,45.849,45.9522,0.206352,-0.086884,50.290001,42.73,0.238095,-0.114536,0.042125,-0.026879,-0.002241,-0.03573,-0.086939,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EXE,EXE,2026-09-03,99.050003,99.050003,1782696,3468039,96.62125,92.6475,101.174125,0.266378,-0.13817,122.889999,86.949997,0.336672,-0.193995,0.139161,0.090619,0.060493,-0.007117,-0.071435,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EXPD,EXPD,2026-09-03,187.130005,187.130005,485309,1159114,186.341,177.7576,158.48595,0.230301,-0.086379,190.970001,113.129997,0.950668,-0.020108,0.654115,0.031531,0.168613,0.222433,0.275423,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EXPE,EXPE,2026-09-03,303.140015,303.140015,1836269,1575715,321.788504,293.7854,258.4242,0.447631,-0.150876,339.130005,188.509995,0.761054,-0.106124,0.608085,-0.05168,0.334361,0.219143,0.205136,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
EXR,EXR,2026-09-03,140.979996,140.979996,893163,1147378,145.281998,146.609199,141.306099,0.212861,-0.084527,152.850006,126.690002,0.546253,-0.077658,0.112795,-0.060384,-0.033523,0.008513,-0.044203,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
F,F,2026-09-03,14.41,14.41,38851665,49200583,14.0435,14.1034,13.49185,0.470642,-0.233945,17.440001,11.21,0.513644,-0.173739,0.285459,0.019816,-0.060626,0.232678,0.167747,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FANG,FANG,2026-09-03,202.940002,202.940002,1697971,2121969,202.583,194.8238,180.604,0.357106,-0.183437,213.690002,134.529999,0.864199,-0.050307,0.508511,0.090079,0.0,-0.015714,0.13349,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FAST,FAST,2026-09-03,49.23,49.23,6313648,7699226,50.7845,48.6268,45.3164,0.232082,-0.084956,52.380001,39.150002,0.761905,-0.060137,0.257471,-0.015203,0.043893,0.110535,0.040803,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FCX,FCX,2026-09-03,72.559998,72.559998,7262134,14648051,72.4745,66.2368,60.76565,0.513502,-0.198271,79.910004,35.34,0.835091,-0.091979,1.053197,0.045684,0.041182,0.257975,0.157995,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FDS,FDS,2026-09-03,312.959991,312.959991,633262,923799,295.4925,270.912999,249.58675,0.536223,-0.228946,375.339996,190.059998,0.66332,-0.166196,0.646638,0.125634,0.227198,0.426306,0.391428,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FDX,FDX,2026-09-03,324.309998,324.309998,1971750,1797305,328.268999,319.5808,291.105627,0.290225,-0.09603,339.350006,181.007248,0.905016,-0.04432,0.791696,0.043737,-0.01125,0.109493,0.077993,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FDXF,FDXF,2026-09-03,127.190002,127.190002,1114514,1493938,136.858501,143.9696,,0.729616,-0.328239,188.460007,126.599998,0.009538,-0.325109,0.00466,-0.110746,-0.19352,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FE,FE,2026-09-03,47.040001,47.040001,3866925,4260468,46.74,47.7766,47.5327,0.178226,-0.08133,51.91,43.049999,0.450339,-0.093816,0.092683,-0.015694,0.030675,0.025283,-0.065183,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FERG,FERG,2026-09-03,223.229996,223.229996,1144812,2320150,238.950999,235.9126,239.7189,0.314032,-0.170104,267.709991,211.610001,0.20713,-0.16615,0.054912,-0.125446,-0.03196,-0.117005,-0.069255,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FFIV,FFIV,2026-09-03,392.149994,392.149994,311911,601547,397.625002,404.566002,326.39285,0.335978,-0.123986,431.26001,223.990005,0.811309,-0.090688,0.750748,-0.046606,-0.0404,0.153722,0.382562,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FICO,FICO,2026-09-03,1118.930054,1118.930054,1429604,325742,1110.687,1171.806396,1308.719146,0.548285,-0.248485,1879.550049,922.369995,0.205353,-0.404682,0.213103,0.025084,-0.040944,0.049387,-0.24145,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FIS,FIS,2026-09-03,42.279999,42.279999,5665473,6105007,41.598,41.826,49.7096,0.376675,-0.201693,68.959999,37.720001,0.145967,-0.386891,0.120891,-0.013072,0.019286,-0.092899,-0.164097,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FISV,FISV,2026-09-03,52.73,52.73,6501317,7803651,52.6035,52.0524,58.3614,0.421416,-0.201016,136.770004,47.18,0.061949,-0.614462,0.117635,-0.025504,-0.062244,-0.079434,-0.174288,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FITB,FITB,2026-09-03,54.970001,54.970001,3108599,6188082,55.7715,56.6332,50.8304,0.243451,-0.107125,59.369999,40.360001,0.768543,-0.074111,0.361992,-0.04566,0.061197,0.092843,0.128979,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
FIX,FIX,2026-09-03,1580.189941,1580.189941,273692,480730,1655.209491,1719.072791,1488.406347,0.587383,-0.265075,2066.51001,706.309998,0.642464,-0.235334,1.237247,-0.090276,-0.174685,-0.196748,0.172056,Yahoo EOD via GitHub Actions/yfinance,2026-09-05T01:11:55+00:00
