symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-04,26.49,26.49,17277600,32146387,26.3985,24.844,26.914646,0.318371,-0.164634,32.48,21.92,0.432765,-0.184421,0.208485,0.052443,0.112091,0.001891,-0.169853,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CME,CME,2026-09-04,281.290009,281.290009,1647900,2873901,274.581502,258.442802,278.78895,0.307718,-0.283626,326.459991,218.580002,0.581294,-0.138363,0.286897,0.064202,0.092813,-0.02445,-0.11293,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CMG,CMG,2026-09-04,36.959999,36.959999,9779500,18151250,35.6745,34.871,34.85055,0.468458,-0.169263,42.360001,28.18,0.619182,-0.127479,0.311568,0.096411,0.259714,0.128894,0.044953,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CMI,CMI,2026-09-04,560.75,560.75,1059400,1034453,592.679999,632.746403,600.056252,0.394376,-0.250265,727.590027,394.779999,0.498693,-0.229305,0.420411,-0.129243,-0.138924,-0.216567,0.039909,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CMS,CMS,2026-09-04,68.459999,68.459999,3159300,3549425,69.278499,72.36,73.5311,0.193246,-0.137673,79.940002,67.959999,0.041736,-0.143608,0.007357,-0.038483,-0.049695,-0.07549,-0.112753,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CNC,CNC,2026-09-04,67.040001,67.040001,2926200,4870963,65.6845,65.533,50.33555,0.376996,-0.114668,68.720001,28.84,0.957874,-0.024447,1.324549,0.044237,0.075566,0.211639,0.535853,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CNP,CNP,2026-09-04,39.669998,39.669998,4139200,6385017,39.8485,41.8912,41.46105,0.192439,-0.13921,45.040001,37.32,0.304404,-0.119227,0.062969,-0.024588,-0.070743,-0.06284,-0.090346,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COF,COF,2026-09-04,219.600006,219.600006,1921300,4091588,218.519,211.8158,207.579499,0.296597,-0.07773,257.940002,176.100006,0.531525,-0.148639,0.247019,-0.001818,0.215476,0.135471,0.16989,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COHR,COHR,2026-09-04,281.859985,281.859985,5035800,6013873,299.222501,307.118601,276.4354,1.034614,-0.479843,426.890015,97.839996,0.559246,-0.339736,1.880826,-0.156663,-0.252341,-0.182232,0.195741,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COIN,COIN,2026-09-04,184.639999,184.639999,8136200,8482247,169.9755,163.1474,192.7605,0.720109,-0.342013,387.269989,141.089996,0.176903,-0.523227,0.308668,0.269789,0.211549,-0.067286,-0.063787,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COO,COO,2026-09-04,69.589996,69.589996,1957000,2341228,73.7795,72.6452,73.383,0.301142,-0.098152,84.32,58.98,0.418705,-0.174692,0.179891,-0.050873,0.033413,0.13858,-0.090921,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COP,COP,2026-09-04,134.259995,134.259995,5496100,7080420,130.835,120.1698,112.73725,0.301849,-0.174966,137.199997,85.660004,0.942957,-0.021429,0.567359,0.14988,0.14615,0.129184,0.146835,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COR,COR,2026-09-04,330.950012,330.950012,1027600,1441177,322.866502,312.104601,321.9245,0.26359,-0.071465,374.75,252.740005,0.641013,-0.116878,0.309448,0.018276,0.20328,0.309448,-0.076745,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
COST,COST,2026-09-04,915.73999,915.73999,2076200,2167758,947.191495,943.573596,960.262448,0.221087,-0.165719,1094.319946,850.0,0.269073,-0.163188,0.077341,-0.0352,-0.057755,-0.080352,-0.082517,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CPAY,CPAY,2026-09-04,416.369995,416.369995,329600,589873,410.826999,384.425599,336.9452,0.360249,-0.105237,425.23999,255.0,0.947897,-0.020859,0.632824,0.04542,0.198359,0.363226,0.324332,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CPRT,CPRT,2026-09-04,33.720001,33.720001,6588900,11777214,32.205,30.0826,34.4483,0.388135,-0.210174,48.900002,27.17,0.301427,-0.310429,0.241075,0.162358,0.089147,0.009883,-0.106518,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CPT,CPT,2026-09-04,105.690002,105.690002,811100,1016336,107.59,111.236,107.326,0.199731,-0.102398,117.580002,96.959999,0.423375,-0.101123,0.090037,-0.045602,-0.061368,0.008396,-0.007885,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CRH,CRH,2026-09-04,94.260002,94.260002,3894500,4497292,95.5935,99.7574,111.47645,0.332284,-0.198312,131.380005,91.199997,0.076157,-0.282539,0.033553,-0.034815,-0.102798,-0.179706,-0.114181,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CRL,CRL,2026-09-04,288.5,288.5,738900,890960,288.529001,254.6256,200.15065,0.46764,-0.174758,298.579987,145.570007,0.934122,-0.03376,0.981864,0.086588,0.590934,0.58752,0.653674,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CRM,CRM,2026-09-04,259.230011,259.230011,10490600,15143946,220.916999,191.6504,200.746551,0.610589,-0.283779,266.230011,150.119995,0.939712,-0.026293,0.726819,0.387964,0.396262,0.430708,0.282618,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CRWD,CRWD,2026-09-04,213.100006,213.100006,8422800,10100203,210.560999,200.813599,142.4896,0.676331,-0.178025,231.0,87.5625,0.875207,-0.077489,1.43369,0.027533,0.270305,0.821095,0.986993,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CSCO,CSCO,2026-09-04,109.199997,109.199997,12374300,21787588,112.55,114.2832,94.75465,0.43277,-0.164538,130.0,66.529999,0.672286,-0.16,0.641365,-0.096625,-0.102269,0.191619,0.388606,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CSGP,CSGP,2026-09-04,30.91,30.91,3875300,7251671,31.938,30.2938,43.72665,0.473008,-0.224128,89.459999,27.139999,0.060494,-0.654482,0.138909,0.044963,-0.087932,-0.09275,-0.3611,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CSX,CSX,2026-09-04,49.41,49.41,7816200,11761749,50.4145,50.14,43.1596,0.224796,-0.086042,53.23,32.049999,0.819641,-0.071764,0.541654,-0.025444,0.0515,0.083553,0.236796,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CTAS,CTAS,2026-09-04,200.470001,200.470001,1320800,2168455,202.381998,197.276799,186.84395,0.287598,-0.086408,216.529999,163.550003,0.696867,-0.07417,0.225741,-0.008311,0.114651,0.183692,-0.015422,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CTSH,CTSH,2026-09-04,62.310001,62.310001,4473100,10280361,61.2385,52.4574,62.77785,0.517265,-0.322428,86.699997,38.73,0.491557,-0.281315,0.60883,0.095272,0.171021,0.21391,-0.059614,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CTVA,CTVA,2026-09-04,87.860001,87.860001,4274300,4571552,81.414001,83.352401,77.37525,0.316091,-0.165507,90.510002,61.0,0.9102,-0.029279,0.440328,0.143117,0.140595,0.074477,0.141632,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CVNA,CVNA,2026-09-04,74.589996,74.589996,3697400,10057746,72.6445,68.7714,73.027,0.612613,-0.247663,95.690002,56.256001,0.464929,-0.220504,0.325903,0.091454,0.121485,-0.042195,0.173906,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CVS,CVS,2026-09-04,96.739998,96.739998,4498100,7821752,94.7635,100.794,86.5531,0.275532,-0.160036,110.599998,70.080002,0.657947,-0.125316,0.380422,0.005404,0.008444,0.113746,0.24153,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
CVX,CVX,2026-09-04,208.600006,208.600006,5458400,8454115,203.241002,191.1532,181.11985,0.250957,-0.16,211.779999,146.75,0.9511,-0.015016,0.421465,0.102362,0.113662,0.126593,0.098242,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
D,D,2026-09-04,65.839996,65.839996,3265200,4882200,67.1955,68.7444,64.116,0.235651,-0.085647,71.690002,57.080002,0.599589,-0.081601,0.153469,-0.014371,-0.015845,0.068138,0.041113,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DAL,DAL,2026-09-04,80.169998,80.169998,5130500,6501265,83.6045,86.5736,74.1946,0.381192,-0.184497,93.660004,55.650002,0.645093,-0.144032,0.440611,-0.128398,0.009443,0.093128,0.358583,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DASH,DASH,2026-09-04,211.729996,211.729996,4170700,4416076,222.413001,203.630801,188.4875,0.467486,-0.132587,281.73999,146.600006,0.481945,-0.248492,0.44427,-0.007174,0.350319,0.260523,0.181727,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DD,DD,2026-09-04,131.589996,131.589996,1832700,1469767,138.396999,138.306799,136.66345,0.275926,-0.145622,154.589996,92.51046,0.629508,-0.148781,0.422434,-0.086498,-0.06375,-0.12396,-0.030859,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DDOG,DDOG,2026-09-04,212.929993,212.929993,2500700,4638255,235.266,249.2346,176.368575,0.854402,-0.273885,288.149994,102.614998,0.594578,-0.261045,1.075038,-0.071351,-0.09047,0.481664,0.69328,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DE,DE,2026-09-04,693.530029,693.530029,1053800,1227666,634.501996,618.813199,568.183899,0.348055,-0.101954,698.369995,439.109985,0.981332,-0.00693,0.579399,0.127985,0.188691,0.172216,0.175933,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DECK,DECK,2026-09-04,85.809998,85.809998,2693000,2368726,89.5355,97.1878,102.55145,0.389269,-0.26764,120.940002,79.540001,0.151449,-0.290475,0.078828,-0.123225,-0.206418,-0.174269,-0.176883,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DELL,DELL,2026-09-04,524.140015,524.140015,11108300,7649895,466.114502,439.452399,253.4512,0.995075,-0.206713,524.140015,111.07,1.0,0.0,3.719006,0.197624,0.328989,1.194891,2.578236,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DG,DG,2026-09-04,133.210007,133.210007,1709600,2614168,124.367,122.8146,126.09845,0.379809,-0.126384,156.240005,95.940002,0.618076,-0.147401,0.388472,0.045194,0.284571,0.144711,-0.089536,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DGX,DGX,2026-09-04,237.139999,237.139999,798700,955131,239.858499,227.5376,201.08385,0.244692,-0.065966,245.0,173.490005,0.890085,-0.032082,0.36688,-0.005702,0.183983,0.253847,0.190402,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DHI,DHI,2026-09-04,142.75,142.75,1665600,2277142,147.027,149.317,149.8346,0.358935,-0.15322,184.039993,132.529999,0.198408,-0.224353,0.077115,-0.022327,-0.019574,-0.043038,-0.030626,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DHR,DHR,2026-09-04,207.660004,207.660004,2898100,4641984,210.2345,201.6274,202.8269,0.369819,-0.126823,242.050003,161.910004,0.570876,-0.142078,0.282564,0.038404,0.12675,0.187171,0.0622,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DIS,DIS,2026-09-04,105.309998,105.309998,6103700,10375558,106.5845,101.209801,103.96305,0.2611,-0.145684,118.839996,92.419998,0.487888,-0.113851,0.139472,0.006018,0.056163,-0.025449,0.037128,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DLR,DLR,2026-09-04,188.389999,188.389999,2079000,2981363,191.4,186.7524,178.872,0.329692,-0.117866,203.910004,147.929993,0.722758,-0.076112,0.273508,-0.021656,0.008566,-0.05654,0.069243,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DLTR,DLTR,2026-09-04,131.419998,131.419998,1209900,2803496,130.404498,127.308799,117.11335,0.474423,-0.102935,141.210007,85.040001,0.825708,-0.069329,0.54539,0.013418,0.207904,0.361724,0.134986,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DOC,DOC,2026-09-04,20.65,20.65,3167900,5956447,20.9725,21.5428,18.6129,0.22679,-0.104294,22.82,15.78,0.691761,-0.095092,0.308619,-0.021327,0.043456,0.058974,0.195023,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DOV,DOV,2026-09-04,192.880005,192.880005,1358400,1149077,201.095501,207.315201,210.00365,0.270925,-0.181294,233.309998,161.160004,0.43964,-0.173289,0.196823,-0.085183,-0.101881,-0.150982,-0.074561,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DOW,DOW,2026-09-04,29.440001,29.440001,9411400,10547049,30.91,30.0034,31.47645,0.364273,-0.314735,41.869999,20.65,0.414232,-0.296871,0.425666,-0.028383,-0.133353,-0.235325,-0.115385,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DPZ,DPZ,2026-09-04,341.079987,341.079987,635000,934498,344.161499,333.6916,364.6409,0.351101,-0.148859,466.109985,283.029999,0.317074,-0.268241,0.205102,-0.048406,0.086277,0.050576,-0.164859,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DRI,DRI,2026-09-04,216.880005,216.880005,620100,1301550,219.770999,209.6228,201.27435,0.271147,-0.095124,227.679993,169.210007,0.81529,-0.047435,0.281721,0.02816,0.09469,0.108227,0.067428,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DTE,DTE,2026-09-04,136.080002,136.080002,1170200,1318661,137.494,143.5136,141.49235,0.183017,-0.124393,154.429993,127.639999,0.315043,-0.118824,0.066123,-0.027792,-0.066475,-0.04465,-0.093586,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DUK,DUK,2026-09-04,120.220001,120.220001,3208500,4009284,121.9505,124.7416,124.27115,0.186138,-0.08175,133.460007,114.0,0.31963,-0.099206,0.054561,-0.029701,-0.032201,-0.042377,-0.092679,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DVA,DVA,2026-09-04,183.990005,183.990005,473700,828595,178.740001,208.284201,164.0803,0.392092,-0.278635,240.960007,103.870003,0.584434,-0.236429,0.771349,0.018376,-0.042517,-0.051011,0.220417,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DVN,DVN,2026-09-04,48.060001,48.060001,8841700,12108819,47.3865,44.8138,43.5104,0.358653,-0.189978,52.07,31.74,0.802755,-0.077012,0.514178,0.114823,0.085366,0.031331,0.080486,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
DXCM,DXCM,2026-09-04,87.900002,87.900002,2361500,4800955,89.89,81.2224,70.8985,0.446557,-0.138637,92.339996,54.84,0.8816,-0.048083,0.602845,0.058781,0.206423,0.456262,0.290749,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EBAY,EBAY,2026-09-04,103.410004,103.410004,3197800,3888950,104.401,109.3294,98.6609,0.316244,-0.151479,118.959999,79.410004,0.606827,-0.130716,0.302229,-0.061104,-0.054321,-0.043828,0.115414,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ECHO,ECHO,2026-09-04,89.800003,89.800003,2433400,7216314,88.37,90.9778,107.66785,0.530005,-0.408392,141.800003,66.93,0.305463,-0.366714,0.3417,0.031828,-0.227726,-0.285885,-0.154744,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ECL,ECL,2026-09-04,279.279999,279.279999,1017300,1472493,282.289001,278.8052,272.8623,0.227605,-0.072536,308.350006,245.729996,0.535771,-0.094276,0.136532,-0.014746,0.082606,0.060208,-0.012063,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ED,ED,2026-09-04,107.290001,107.290001,2188800,2274771,107.752,109.7364,107.2814,0.177458,-0.067462,115.459999,95.410004,0.592519,-0.07076,0.124515,-0.015236,0.009693,0.00393,-0.044442,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EFX,EFX,2026-09-04,177.050003,177.050003,2736800,1606784,186.721501,178.1774,187.7903,0.430536,-0.137301,262.329987,151.929993,0.227536,-0.325087,0.165339,0.007168,0.028583,0.022229,-0.148102,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EG,EG,2026-09-04,380.869995,380.869995,236600,370020,372.809998,373.416399,342.829749,0.232291,-0.112438,398.700012,304.910004,0.809894,-0.04472,0.249123,0.028406,0.138931,0.082325,0.139954,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EIX,EIX,2026-09-04,56.77,56.77,4693400,3832793,68.102001,72.5512,68.48725,0.528516,-0.32844,80.379997,52.119999,0.164544,-0.29373,0.089217,-0.155585,-0.225828,-0.174855,-0.208891,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EL,EL,2026-09-04,103.860001,103.860001,4712900,3183636,96.6295,88.4974,92.26715,0.491566,-0.13432,119.610001,67.230003,0.699313,-0.131678,0.544846,0.214879,0.243981,0.198339,0.120147,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ELV,ELV,2026-09-04,407.5,407.5,1132900,1372182,399.540501,396.289401,359.2687,0.341917,-0.126385,426.790009,280.73999,0.867922,-0.045198,0.451521,0.041134,-0.019325,0.087508,0.406919,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EME,EME,2026-09-04,754.159973,754.159973,344600,436525,783.3535,779.217197,759.17765,0.496896,-0.278068,943.75,581.580017,0.476516,-0.20089,0.296743,-0.06713,-0.077412,-0.20089,0.068533,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EMR,EMR,2026-09-04,152.820007,152.820007,2036700,2714411,156.973502,149.428201,142.711301,0.312728,-0.101898,164.380005,123.300003,0.718598,-0.070325,0.239416,-0.026066,0.106429,0.032637,0.10451,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EOG,EOG,2026-09-04,145.190002,145.190002,2636900,3368177,146.275002,141.532,128.68745,0.321099,-0.10887,153.050003,101.779999,0.846694,-0.051356,0.426508,0.066006,0.053781,0.077957,0.104863,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EQIX,EQIX,2026-09-04,1035.97998,1035.97998,344600,597142,1061.403986,1045.681196,961.105099,0.256827,-0.104934,1115.939941,726.090027,0.794896,-0.071653,0.426793,-0.016033,-0.041602,-0.047777,0.105399,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EQT,EQT,2026-09-04,55.169998,55.169998,5233800,7237041,54.3315,52.6664,56.14925,0.279775,-0.1827,67.93,48.849998,0.331237,-0.18784,0.129376,0.069186,0.026419,-0.03818,-0.109587,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ERIE,ERIE,2026-09-04,252.800003,252.800003,171000,286996,258.158004,246.494801,254.2834,0.450732,-0.189238,338.660004,207.240005,0.346675,-0.253529,0.219842,-0.004959,0.112578,0.183742,-0.027131,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ES,ES,2026-09-04,71.050003,71.050003,1695700,2366495,71.311,72.7746,70.17535,0.208281,-0.069638,76.209999,62.860001,0.613483,-0.067708,0.13029,-0.014016,0.006374,0.036924,-0.04554,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ESS,ESS,2026-09-04,278.609985,278.609985,418800,477857,284.388496,289.307598,267.0237,0.201386,-0.070526,298.329987,239.610001,0.664169,-0.066101,0.162764,-0.022833,-0.023894,0.042468,0.092031,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ETN,ETN,2026-09-04,410.850006,410.850006,1889700,2237650,423.124002,415.322401,381.034551,0.47929,-0.169581,459.959991,315.820007,0.65929,-0.10677,0.300899,-0.083313,0.037657,-0.025012,0.181452,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
ETR,ETR,2026-09-04,107.269997,107.269997,2794800,2716428,106.898499,110.3142,105.5068,0.198746,-0.100662,117.910004,86.830002,0.657657,-0.090238,0.235402,0.007325,-0.031335,-0.050372,0.024546,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EVRG,EVRG,2026-09-04,81.540001,81.540001,1786400,2045295,82.1925,84.166799,80.64445,0.178466,-0.084875,88.129997,70.769997,0.620392,-0.074776,0.152183,-0.017827,-0.020776,0.006791,-0.021833,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EW,EW,2026-09-04,89.900002,89.900002,2635300,4221673,91.0445,89.6368,84.9478,0.244755,-0.131855,95.18,72.650002,0.765646,-0.055474,0.23744,0.006494,0.045835,0.080529,0.101176,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EXC,EXC,2026-09-04,43.639999,43.639999,8368800,8177806,44.587,45.7868,45.9374,0.204666,-0.088555,50.290001,42.73,0.12037,-0.132233,0.021297,-0.03707,-0.04612,-0.030653,-0.115883,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EXE,EXE,2026-09-04,97.910004,97.910004,1912200,3470095,96.874751,92.8369,101.078775,0.262489,-0.13817,122.889999,86.949997,0.304953,-0.203271,0.12605,0.064702,0.06343,0.01011,-0.083583,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EXPD,EXPD,2026-09-04,188.800003,188.800003,505200,1159430,186.8455,178.3002,158.7188,0.229147,-0.086379,190.970001,113.129997,0.972122,-0.011363,0.668877,0.057348,0.176764,0.248347,0.285578,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EXPE,EXPE,2026-09-04,298.040009,298.040009,1845700,1575865,321.156505,294.7272,258.6936,0.448535,-0.150876,339.130005,188.509995,0.727194,-0.121163,0.58103,-0.027824,0.302167,0.208303,0.193975,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
EXR,EXR,2026-09-04,139.25,139.25,967300,1148555,144.767498,146.450399,141.349599,0.207826,-0.088976,152.850006,126.690002,0.480122,-0.088976,0.09914,-0.068811,-0.041704,-0.031978,-0.050266,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
F,F,2026-09-04,14.62,14.62,39243000,49206795,14.0755,14.1136,13.50055,0.466341,-0.233945,17.440001,11.21,0.547351,-0.161697,0.304193,0.060189,-0.018792,0.201315,0.203292,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FANG,FANG,2026-09-04,199.220001,199.220001,1707400,2122119,203.142001,195.1572,180.86825,0.345957,-0.183437,213.690002,134.529999,0.817206,-0.067715,0.480859,0.050572,0.034264,0.021222,0.103467,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FAST,FAST,2026-09-04,49.599998,49.599998,6568300,7703268,50.6725,48.6804,45.3659,0.23199,-0.084956,52.380001,39.150002,0.789871,-0.053074,0.266922,-0.023622,0.060056,0.109371,0.067585,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FCX,FCX,2026-09-04,72.730003,72.730003,7265300,14648101,72.63,66.4354,60.9343,0.50522,-0.198271,79.910004,35.34,0.838905,-0.089851,1.058008,0.066735,0.147704,0.194449,0.225236,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FDS,FDS,2026-09-04,301.959991,301.959991,633300,923800,296.312,272.775399,249.7283,0.536307,-0.228946,375.339996,190.059998,0.603951,-0.195503,0.588761,0.099716,0.181285,0.425752,0.336875,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FDX,FDX,2026-09-04,322.519989,322.519989,1971800,1797306,328.466498,319.442399,291.651628,0.282531,-0.09603,339.350006,181.007248,0.893711,-0.049595,0.781807,0.021053,-0.025619,0.061129,0.114585,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FDXF,FDXF,2026-09-04,129.449997,129.449997,1128800,1494165,136.093001,143.388,,0.72523,-0.328239,188.460007,126.599998,0.046072,-0.313117,0.022512,-0.115899,-0.22873,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FE,FE,2026-09-04,46.77,46.77,3992200,4262457,46.705,47.7518,47.53375,0.178057,-0.08133,51.91,43.049999,0.419865,-0.099018,0.086411,-0.012666,0.00754,0.026784,-0.080055,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FERG,FERG,2026-09-04,228.410004,228.410004,1166800,2320500,237.536999,235.6656,239.6825,0.316876,-0.170104,267.709991,211.610001,0.299465,-0.146801,0.079391,-0.098512,-0.005096,-0.094366,-0.007948,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FFIV,FFIV,2026-09-04,390.470001,390.470001,312500,601557,397.137001,404.655201,327.202,0.336141,-0.123986,431.26001,223.990005,0.803204,-0.094583,0.743247,-0.054712,-0.007322,0.145006,0.36423,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FICO,FICO,2026-09-04,932.26001,932.26001,1430000,325749,1105.229999,1167.581997,1304.579196,0.620731,-0.321045,1879.550049,922.369995,0.010332,-0.503998,0.010722,-0.096551,-0.180308,-0.126279,-0.368388,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FIS,FIS,2026-09-04,41.889999,41.889999,6658700,6120773,41.554,41.9066,49.5994,0.376289,-0.201693,68.959999,37.720001,0.133483,-0.392546,0.110551,-0.02149,0.022955,-0.088754,-0.186444,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FISV,FISV,2026-09-04,53.0,53.0,7056800,7812468,52.633,52.1618,58.3129,0.420094,-0.201016,136.410004,47.18,0.065225,-0.611465,0.123357,-0.020514,-0.026272,-0.055427,-0.160063,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FITB,FITB,2026-09-04,54.869999,54.869999,3125200,6188346,55.6605,56.6024,50.89915,0.242925,-0.107125,59.369999,40.360001,0.763282,-0.075796,0.359514,-0.036692,0.054989,0.079268,0.160042,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
FIX,FIX,2026-09-04,1610.339966,1610.339966,276900,480780,1650.998987,1710.928191,1491.858947,0.586982,-0.265075,2066.51001,706.309998,0.66463,-0.220744,1.279934,-0.060259,-0.126685,-0.199429,0.259003,Yahoo EOD via GitHub Actions/yfinance,2026-09-08T01:16:45+00:00
