symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-14,24.879999,24.879999,26242195,32489341,26.273,24.9782,26.914427,0.336001,-0.130849,32.48,21.92,0.280303,-0.23399,0.135036,-0.049656,0.01551,-0.002406,-0.175066,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CME,CME,2026-09-14,280.459991,280.459991,2358587,2721928,277.624004,263.542603,278.82515,0.300072,-0.283626,326.459991,218.580002,0.5736,-0.140905,0.2831,0.049586,0.040552,-0.056103,-0.099358,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CMG,CMG,2026-09-14,37.029999,37.029999,19978588,17412222,36.6475,35.104,34.98765,0.465602,-0.169263,42.360001,28.18,0.624118,-0.125826,0.314052,0.135541,0.14893,0.153223,0.138684,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CMI,CMI,2026-09-14,541.099976,541.099976,1236347,1043767,572.464999,619.346401,602.069702,0.38525,-0.256312,727.590027,407.980011,0.416507,-0.256312,0.32629,-0.1433,-0.17963,-0.237426,0.010061,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CMS,CMS,2026-09-14,66.82,66.82,2912988,3449704,68.692999,71.3944,73.37885,0.191513,-0.152138,79.940002,66.82,0.0,-0.164123,0.0,-0.052333,-0.091749,-0.082269,-0.141462,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CNC,CNC,2026-09-14,69.410004,69.410004,3561186,4693939,65.5765,65.517,51.073,0.381095,-0.114668,69.410004,31.77,1.0,0.0,1.184766,0.05103,0.064734,0.180241,1.014804,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CNP,CNP,2026-09-14,38.650002,38.650002,6720384,6601379,39.5845,41.3824,41.45255,0.194265,-0.141874,45.040001,37.330002,0.171206,-0.141874,0.03536,-0.045207,-0.099068,-0.083254,-0.12179,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COF,COF,2026-09-14,206.679993,206.679993,4085557,3878086,215.278001,212.4172,207.707199,0.296561,-0.090877,257.940002,176.100006,0.373656,-0.198728,0.173651,-0.076621,0.118822,0.138482,0.149563,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COHR,COHR,2026-09-14,266.5,266.5,4330186,6085450,289.621501,299.161402,280.247301,1.021888,-0.479843,426.890015,102.989998,0.504816,-0.375717,1.58763,-0.185588,-0.307846,-0.339873,0.097792,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COIN,COIN,2026-09-14,191.449997,191.449997,18642816,8642801,177.1745,165.568,190.95565,0.719455,-0.327768,387.269989,141.089996,0.204566,-0.505642,0.356935,0.24399,0.19821,-0.051288,-0.020866,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COO,COO,2026-09-14,54.220001,54.220001,4414640,2739841,69.321,71.3092,73.01565,0.409737,-0.29823,84.32,53.91,0.010194,-0.356973,0.00575,-0.292167,-0.201237,-0.08828,-0.224542,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COP,COP,2026-09-14,136.669998,136.669998,6530044,6937627,133.589,123.381,113.9501,0.292839,-0.174966,137.350006,85.660004,0.986844,-0.004951,0.595494,0.097575,0.168319,0.16414,0.121257,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COR,COR,2026-09-14,326.230011,326.230011,910433,1450768,323.861003,315.726001,320.8966,0.262273,-0.071465,374.75,252.740005,0.602328,-0.129473,0.290773,0.052321,0.158199,0.275931,-0.067781,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
COST,COST,2026-09-14,918.909973,918.909973,2191389,2181563,935.653494,940.129797,960.636148,0.216203,-0.175397,1094.319946,850.0,0.282048,-0.160291,0.081071,-0.044643,-0.06458,-0.110514,-0.088772,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CPAY,CPAY,2026-09-14,412.559998,412.559998,372778,581394,409.968498,391.383599,340.1452,0.290699,-0.105237,425.23999,255.0,0.925517,-0.029818,0.617882,-0.029818,0.158518,0.245464,0.299279,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CPRT,CPRT,2026-09-14,31.73,31.73,7433571,11927590,32.609,30.311,34.21685,0.412298,-0.210174,48.400002,27.17,0.21479,-0.344422,0.167832,0.079619,0.03187,-0.036733,-0.069229,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CPT,CPT,2026-09-14,103.830002,103.830002,780424,976601,106.169,109.9902,107.3277,0.201675,-0.128253,117.580002,96.959999,0.333172,-0.116942,0.070854,-0.060107,-0.096973,-0.014428,0.032005,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CRH,CRH,2026-09-14,88.980003,88.980003,4496439,4516008,93.1145,97.8422,110.9513,0.336339,-0.224591,131.380005,87.660004,0.030192,-0.322728,0.015058,-0.089253,-0.16435,-0.181793,-0.108595,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CRL,CRL,2026-09-14,273.109985,273.109985,975636,912525,287.468503,259.7374,202.9464,0.457291,-0.085672,298.579987,145.570007,0.83354,-0.085304,0.876142,-0.029011,0.456509,0.677065,0.756786,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CRM,CRM,2026-09-14,259.429993,259.429993,10371117,15015673,233.794498,200.473,201.260301,0.609031,-0.283779,266.230011,150.119995,0.941435,-0.025542,0.728151,0.288325,0.563868,0.564339,0.345382,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CRWD,CRWD,2026-09-14,235.380005,235.380005,17133655,10076140,208.435001,203.4106,144.667275,0.700097,-0.178025,235.380005,87.5625,1.0,0.0,1.688137,0.043675,0.37891,0.673605,1.131197,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CSCO,CSCO,2026-09-14,110.059998,110.059998,15589994,20939655,110.36,113.6752,95.5781,0.430744,-0.173538,130.0,66.529999,0.685836,-0.153385,0.654291,-0.030052,-0.091164,0.080397,0.405081,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CSGP,CSGP,2026-09-14,31.52,31.52,6720732,7207554,31.581,30.3766,42.81785,0.464912,-0.207128,89.260002,27.139999,0.070509,-0.646874,0.161385,-0.046293,-0.040195,-0.014076,-0.277561,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CSX,CSX,2026-09-14,48.91,48.91,8089229,11529214,50.106,50.217,43.52945,0.222512,-0.091302,53.23,32.470001,0.791908,-0.081157,0.506313,-0.024531,0.028169,0.101577,0.244529,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CTAS,CTAS,2026-09-14,200.820007,200.820007,1908216,2135995,201.860999,199.969599,187.25775,0.284754,-0.086408,216.529999,163.550003,0.703473,-0.072553,0.227881,0.000598,0.13921,0.227881,0.033663,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CTSH,CTSH,2026-09-14,64.099998,64.099998,6560361,10008440,61.606,54.457,62.4441,0.523343,-0.322428,86.699997,38.73,0.528872,-0.260669,0.655048,0.081127,0.228675,0.394388,0.061786,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CTVA,CTVA,2026-09-14,82.540001,82.540001,4847821,4581524,83.458501,83.3836,77.85935,0.310227,-0.165507,90.510002,61.0,0.729922,-0.088057,0.353115,0.089062,0.084056,-0.009718,0.04204,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CVNA,CVNA,2026-09-14,70.870003,70.870003,7953267,9695818,72.17,69.373,73.2182,0.605808,-0.180977,95.690002,56.256001,0.370594,-0.259379,0.259777,-0.038399,0.105616,0.013877,0.180576,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CVS,CVS,2026-09-14,95.550003,95.550003,5001858,7414078,94.809,99.915,87.00555,0.256814,-0.160036,110.599998,70.080002,0.628579,-0.136076,0.363442,0.005895,-0.062868,-0.026093,0.25509,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CVX,CVX,2026-09-14,212.169998,212.169998,9540995,8428782,207.077501,195.6016,182.65605,0.250533,-0.16,214.059998,146.75,0.971921,-0.008829,0.445792,0.073192,0.133266,0.140699,0.07799,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
D,D,2026-09-14,64.459999,64.459999,4433799,4669293,66.425,68.3602,64.21425,0.237604,-0.102246,71.690002,57.080002,0.505133,-0.100851,0.129292,-0.059527,-0.050803,0.027742,0.019775,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DAL,DAL,2026-09-14,79.800003,79.800003,6037166,6315507,80.877,85.1826,74.72685,0.380076,-0.184497,93.660004,55.650002,0.635359,-0.147982,0.433962,-0.126054,-0.039249,0.123153,0.357605,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DASH,DASH,2026-09-14,203.539993,203.539993,3149359,4296737,219.24175,205.048501,188.60935,0.458738,-0.167497,281.73999,146.600006,0.421341,-0.277561,0.388404,-0.058818,0.351707,0.365399,0.261403,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DD,DD,2026-09-14,124.290001,124.290001,1550919,1478568,134.250499,137.323999,136.992,0.267136,-0.181225,154.589996,92.51046,0.511917,-0.196002,0.343524,-0.137474,-0.141525,-0.190188,-0.077283,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DDOG,DDOG,2026-09-14,230.050003,230.050003,4020324,4501509,227.881499,245.933401,177.769325,0.669045,-0.273885,288.149994,102.614998,0.686852,-0.201631,1.241875,-0.087972,0.000652,0.120501,0.847494,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DE,DE,2026-09-14,681.460022,681.460022,1201690,1217536,650.744495,624.212799,573.152199,0.344563,-0.092539,698.369995,439.109985,0.934776,-0.024213,0.551912,0.112806,0.180058,0.173616,0.180017,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DECK,DECK,2026-09-14,80.540001,80.540001,3829544,2545367,86.318,95.0752,102.49145,0.390358,-0.301565,120.940002,79.540001,0.024155,-0.33405,0.012572,-0.136763,-0.292454,-0.142553,-0.200833,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DELL,DELL,2026-09-14,534.280029,534.280029,9584257,7710462,481.547002,451.6962,263.7918,0.992593,-0.206713,567.289978,111.07,0.927645,-0.058189,3.8103,0.080423,0.350659,1.19084,2.52381,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DG,DG,2026-09-14,129.169998,129.169998,2632484,2547369,125.4535,123.688,126.71105,0.365423,-0.094369,156.240005,95.940002,0.551078,-0.173259,0.346362,0.058077,0.125174,0.269484,-0.020252,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DGX,DGX,2026-09-14,237.889999,237.889999,1357299,964590,239.442,229.7136,202.2553,0.246275,-0.065966,245.0,173.490005,0.900573,-0.02902,0.371203,0.007838,0.171526,0.246476,0.191237,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DHI,DHI,2026-09-14,139.410004,139.410004,2264825,2319011,144.4435,146.9422,149.7556,0.361202,-0.18796,177.869995,132.529999,0.151743,-0.216225,0.051913,-0.069856,-0.095269,-0.00938,-0.007687,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DHR,DHR,2026-09-14,203.25,203.25,3504416,4591238,209.487501,202.4854,202.27455,0.366782,-0.126823,242.050003,161.910004,0.515847,-0.160297,0.255327,-0.003139,0.12854,0.224471,0.085042,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DIS,DIS,2026-09-14,108.589996,108.589996,8652836,10282181,107.0155,102.036201,104.0147,0.257511,-0.119427,116.650002,92.419998,0.667354,-0.069096,0.174962,0.036164,0.085466,0.035176,0.093665,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DLR,DLR,2026-09-14,179.139999,179.139999,2253000,2894147,189.1385,187.1302,179.56685,0.340802,-0.114708,203.910004,147.929993,0.557521,-0.121475,0.210978,-0.093329,-0.02747,-0.073302,-0.002617,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DLTR,DLTR,2026-09-14,119.169998,119.169998,4208834,2909914,128.077998,127.024599,117.59475,0.480151,-0.135868,141.210007,85.040001,0.60762,-0.15608,0.401341,-0.079981,0.045351,0.372926,0.108971,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DOC,DOC,2026-09-14,20.370001,20.370001,4249027,5646573,20.886,21.4146,18.68065,0.226021,-0.110429,22.82,15.78,0.651989,-0.107362,0.290875,-0.021144,-0.015466,0.041944,0.199647,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DOV,DOV,2026-09-14,189.149994,189.149994,1184800,1184880,196.6645,204.2474,210.24195,0.270527,-0.187925,233.309998,161.160004,0.387942,-0.189276,0.173678,-0.084729,-0.130065,-0.118675,-0.072476,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DOW,DOW,2026-09-14,28.9,28.9,8562716,10140136,30.545,30.1532,31.66495,0.347846,-0.303249,41.869999,20.65,0.388784,-0.309768,0.399516,-0.04809,-0.146233,-0.255922,-0.210814,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DPZ,DPZ,2026-09-14,323.769989,323.769989,678956,923378,336.835498,335.8002,362.63715,0.357795,-0.152409,452.049988,283.029999,0.241037,-0.283774,0.143942,-0.077263,-0.00034,0.049566,-0.19386,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DRI,DRI,2026-09-14,218.570007,218.570007,1600882,1309053,217.022,210.1554,202.27455,0.277354,-0.095124,227.679993,169.210007,0.844194,-0.040012,0.291709,-0.022058,0.033575,0.133603,0.080051,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DTE,DTE,2026-09-14,131.130005,131.130005,1577944,1327630,136.389001,141.632,141.4508,0.185185,-0.150877,154.429993,127.639999,0.130273,-0.150877,0.027343,-0.060202,-0.110501,-0.076549,-0.123287,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DUK,DUK,2026-09-14,119.019997,119.019997,4464160,4059796,121.1105,123.9576,124.20125,0.186336,-0.088109,133.460007,114.0,0.257965,-0.108197,0.044035,-0.043939,-0.047611,-0.039387,-0.106121,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DVA,DVA,2026-09-14,189.320007,189.320007,673195,819504,179.365501,204.146401,165.7224,0.40026,-0.278635,240.960007,103.870003,0.623313,-0.214309,0.822663,0.05665,-0.092687,-0.044321,0.256104,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DVN,DVN,2026-09-14,49.73,49.73,10801567,11736475,48.4615,45.6362,43.85775,0.355664,-0.189978,52.07,31.74,0.884899,-0.04494,0.566793,0.120297,0.09755,0.060341,0.075243,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
DXCM,DXCM,2026-09-14,84.68,84.68,5948753,4676745,88.461,82.6834,71.49785,0.443522,-0.138637,92.339996,54.84,0.795733,-0.082954,0.544128,-0.074333,0.123524,0.445791,0.318182,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EBAY,EBAY,2026-09-14,108.989998,108.989998,3632608,4036268,104.707,108.796,99.2858,0.315503,-0.151479,118.959999,79.410004,0.747914,-0.08381,0.372497,0.042169,0.003499,-0.035572,0.193234,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ECHO,ECHO,2026-09-14,93.889999,93.889999,2423227,5704687,88.891,90.2098,108.25785,0.527744,-0.408392,141.800003,66.93,0.360091,-0.33787,0.402809,0.024106,-0.176981,-0.295279,-0.133376,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ECL,ECL,2026-09-14,275.51001,275.51001,1008011,1399193,280.978001,278.225601,273.15645,0.225544,-0.072536,308.350006,245.729996,0.475567,-0.106502,0.12119,-0.002715,0.038054,0.103718,0.004851,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ED,ED,2026-09-14,105.779999,105.779999,1681042,2244310,107.549999,109.2326,107.43845,0.178496,-0.072024,115.459999,95.410004,0.517207,-0.083839,0.108689,-0.02408,-0.018192,-0.00358,-0.079213,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EFX,EFX,2026-09-14,172.289993,172.289993,1498579,1555621,183.678999,178.958,186.8316,0.422333,-0.137301,262.329987,151.929993,0.18442,-0.343232,0.134009,-0.071613,0.05241,0.077216,-0.065064,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EG,EG,2026-09-14,379.540009,379.540009,341639,367681,374.037497,374.519598,344.333749,0.240312,-0.112438,398.700012,304.910004,0.795714,-0.048056,0.244761,0.036853,0.118268,0.090726,0.18473,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EIX,EIX,2026-09-14,56.130001,56.130001,4856008,4123204,64.924,70.7694,68.4567,0.535525,-0.32844,80.379997,52.119999,0.141897,-0.301692,0.076938,-0.205857,-0.230569,-0.205183,-0.217482,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EL,EL,2026-09-14,98.220001,98.220001,1942347,3099295,99.4395,90.242,92.50915,0.486278,-0.13432,119.610001,67.230003,0.591638,-0.178831,0.460955,0.124828,0.095227,0.195909,0.11766,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ELV,ELV,2026-09-14,424.23999,424.23999,1409414,1331066,403.17,397.375801,361.5293,0.348778,-0.126385,426.790009,280.73999,0.98254,-0.005975,0.511149,0.065341,0.049917,0.061555,0.45472,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EME,EME,2026-09-14,749.700012,749.700012,312210,432971,767.304999,774.912397,763.268699,0.50956,-0.276927,943.75,581.580017,0.464202,-0.205616,0.289075,-0.098084,-0.08912,-0.187766,0.056049,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EMR,EMR,2026-09-14,148.300003,148.300003,2058708,2687373,153.827501,150.294601,143.290651,0.307727,-0.101898,164.380005,123.300003,0.608569,-0.097822,0.202757,-0.096888,0.036556,0.07651,0.121446,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EOG,EOG,2026-09-14,148.539993,148.539993,3560985,3337645,147.422501,143.174,129.68465,0.314439,-0.10887,153.050003,101.779999,0.912034,-0.029468,0.459422,0.050421,0.087011,0.100867,0.111826,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EQIX,EQIX,2026-09-14,998.719971,998.719971,591163,596693,1052.58848,1043.881593,967.765898,0.264514,-0.105041,1115.939941,726.090027,0.69932,-0.105041,0.375477,-0.069903,-0.054108,-0.072924,0.029714,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EQT,EQT,2026-09-14,53.209999,53.209999,6422729,7191197,54.3805,52.847,56.0664,0.279679,-0.1827,67.93,48.849998,0.228512,-0.216694,0.089253,-0.016087,0.024451,-0.048632,-0.173373,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ERIE,ERIE,2026-09-14,253.880005,253.880005,155149,287413,255.533502,246.534801,253.133,0.458087,-0.189238,338.660004,207.240005,0.354893,-0.25034,0.225053,-0.007622,0.120042,0.193831,0.028229,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ES,ES,2026-09-14,68.330002,68.330002,2037001,2253347,70.778,72.4068,70.2463,0.205081,-0.093646,76.209999,63.299999,0.389621,-0.103398,0.079463,-0.053863,-0.005241,0.001172,-0.065253,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ESS,ESS,2026-09-14,275.730011,275.730011,488909,473385,281.885498,287.215999,267.4557,0.1989,-0.09037,298.329987,239.610001,0.615123,-0.075755,0.150745,-0.040572,-0.028264,0.013937,0.103141,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ETN,ETN,2026-09-14,393.160004,393.160004,2688566,2201204,412.923003,415.665201,382.988351,0.485285,-0.169581,459.959991,315.820007,0.536562,-0.14523,0.244886,-0.132729,0.004522,-0.033862,0.106247,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ETR,ETR,2026-09-14,103.639999,103.639999,2230979,2736718,106.677499,109.4208,105.8038,0.202102,-0.109086,117.910004,87.830002,0.525598,-0.121025,0.180007,-0.030587,-0.067231,-0.077526,-0.018375,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EVRG,EVRG,2026-09-14,80.860001,80.860001,1773829,2078283,81.8095,83.6134,80.77625,0.17172,-0.084875,88.129997,71.279999,0.568546,-0.082492,0.1344,-0.031501,-0.035659,-0.019403,-0.021421,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EW,EW,2026-09-14,85.519997,85.519997,3774982,4130333,89.3775,89.0524,84.97565,0.234709,-0.131855,95.18,72.650002,0.571238,-0.101492,0.177151,-0.076059,0.004817,0.050743,0.045349,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EXC,EXC,2026-09-14,42.720001,42.720001,5491891,8206476,44.1305,45.419,45.87535,0.199728,-0.107769,50.290001,42.720001,0.0,-0.150527,0.0,-0.063158,-0.075525,-0.035012,-0.142513,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EXE,EXE,2026-09-14,93.400002,93.400002,3151438,3391505,96.793251,93.4853,100.575975,0.265666,-0.13817,122.889999,86.949997,0.179466,-0.239971,0.074181,-0.013519,0.052039,-0.023523,-0.127266,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EXPD,EXPD,2026-09-14,193.610001,193.610001,931653,1093978,188.643001,180.895,159.94375,0.22619,-0.086379,193.610001,113.129997,1.0,0.0,0.711394,0.035071,0.161985,0.242683,0.35819,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EXPE,EXPE,2026-09-14,287.859985,287.859985,2061885,1646393,309.710002,296.2378,259.600399,0.435919,-0.196178,339.130005,188.509995,0.659607,-0.151181,0.527028,-0.123207,0.280003,0.32319,0.260498,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
EXR,EXR,2026-09-14,139.399994,139.399994,1197219,1183797,142.317999,145.427999,141.539099,0.211855,-0.112659,152.850006,126.690002,0.485856,-0.087995,0.100324,-0.066934,-0.074369,-0.021136,-0.013935,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
F,F,2026-09-14,13.86,13.86,45292940,49311895,14.03,14.1158,13.52575,0.421919,-0.233945,17.440001,11.21,0.425361,-0.205275,0.236396,-0.00216,-0.066038,0.021371,0.187661,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FANG,FANG,2026-09-14,205.720001,205.720001,2060439,2040589,203.885001,197.9198,182.26705,0.336606,-0.183437,213.690002,134.529999,0.899318,-0.037297,0.529176,0.031126,0.070733,0.022974,0.128036,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FAST,FAST,2026-09-14,49.439999,49.439999,5162158,7681505,50.014,48.8216,45.6048,0.229366,-0.084956,52.380001,39.150002,0.777778,-0.056128,0.262835,-0.037008,0.061628,0.129541,0.087549,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FCX,FCX,2026-09-14,69.339996,69.339996,7520279,14508144,73.7575,67.5556,61.74895,0.520334,-0.198271,79.910004,35.34,0.762845,-0.132274,0.962083,0.037558,0.013594,0.03246,0.229869,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FDS,FDS,2026-09-14,276.929993,276.929993,811400,940939,293.9125,276.308599,249.7622,0.545028,-0.228946,361.839996,190.059998,0.505705,-0.234662,0.457066,-0.035692,0.148325,0.371823,0.346608,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FDX,FDX,2026-09-14,312.570007,312.570007,989447,1742027,324.036998,318.956999,294.110946,0.285702,-0.09603,339.350006,181.007248,0.830873,-0.078916,0.726837,-0.078916,-0.076084,0.049227,0.10299,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FDXF,FDXF,2026-09-14,129.440002,129.440002,1516606,1434896,131.655501,140.8774,,0.706184,-0.341929,188.460007,124.019997,0.084109,-0.31317,0.043703,-0.148365,-0.259327,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FE,FE,2026-09-14,45.830002,45.830002,3453536,4289783,46.5055,47.5758,47.51985,0.173571,-0.081931,51.91,43.049999,0.31377,-0.117126,0.064576,-0.021563,-0.025516,0.038758,-0.104183,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FERG,FERG,2026-09-14,222.309998,222.309998,1853029,2281538,230.627499,234.4926,239.34635,0.309539,-0.170104,267.709991,211.610001,0.190731,-0.169586,0.050565,-0.104022,-0.033771,-0.048412,0.001171,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FFIV,FFIV,2026-09-14,411.48999,411.48999,636449,609721,394.6265,403.906401,331.54515,0.343738,-0.123986,431.26001,223.990005,0.904617,-0.045842,0.837091,-0.010841,0.038696,0.151343,0.422315,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FICO,FICO,2026-09-14,1001.5,1001.5,278682,340718,1081.999503,1144.211595,1285.308796,0.620055,-0.321045,1879.550049,922.369995,0.08267,-0.46716,0.08579,-0.098316,-0.150688,-0.059306,-0.114673,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FIS,FIS,2026-09-14,38.18,38.18,5510982,6045258,40.4585,41.7784,48.9777,0.362917,-0.186712,68.57,37.720001,0.014911,-0.443197,0.012195,-0.134829,-0.02602,-0.103756,-0.231791,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FISV,FISV,2026-09-14,50.990002,50.990002,7358346,7848403,51.864001,52.1742,58.049,0.432072,-0.201016,135.699997,47.18,0.043041,-0.624245,0.080755,-0.081261,-0.051878,-0.026351,-0.101339,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FITB,FITB,2026-09-14,54.380001,54.380001,9664227,5955541,54.835,56.3648,51.21605,0.232136,-0.107125,59.369999,40.360001,0.737507,-0.084049,0.347374,-0.061443,-0.006395,0.152851,0.252995,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
FIX,FIX,2026-09-14,1582.800049,1582.800049,297970,465566,1627.230487,1685.662593,1509.664997,0.602416,-0.265075,2066.51001,753.690002,0.631549,-0.234071,1.100068,-0.083837,-0.157013,-0.22207,0.159272,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
