symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-21,95.690002,95.690002,1471095,2908722,95.95,94.5248,105.19185,0.372946,-0.199777,131.429993,86.120003,0.211212,-0.271932,0.111124,-0.001148,-0.063424,-0.102514,-0.129933,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CMCSA,CMCSA,2026-07-21,23.809999,23.809999,27002433,36054130,23.531,24.0362,27.18334,0.364834,-0.294564,33.542645,22.32,0.132767,-0.290157,0.066756,0.061525,-0.199125,-0.178399,-0.144141,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CME,CME,2026-07-21,237.380005,237.380005,3389737,3322868,236.660501,258.3376,278.845549,0.292317,-0.29622,326.459991,218.580002,0.174268,-0.272866,0.08601,-0.036529,-0.174187,-0.236008,-0.150698,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CMG,CMG,2026-07-21,33.32,33.32,9108460,19426023,34.0005,32.5602,35.20845,0.362234,-0.218308,52.779999,28.18,0.208943,-0.3687,0.182399,0.025546,-0.070053,0.011536,-0.166166,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CMI,CMI,2026-07-21,660.450012,660.450012,725287,997561,675.744006,676.328202,570.823152,0.432382,-0.121167,727.590027,344.619995,0.824686,-0.092277,0.916459,-0.07869,0.037448,0.222512,0.140792,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CMS,CMS,2026-07-21,72.5,72.5,2874011,3231452,75.699,73.9632,74.0434,0.207241,-0.121591,79.940002,69.169998,0.309192,-0.09307,0.048142,-0.011992,-0.05893,-0.063912,0.01144,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CNC,CNC,2026-07-21,67.589996,67.589996,2492668,5695193,66.157,62.7934,45.5677,0.474577,-0.084126,68.720001,25.209999,0.974029,-0.016444,1.681079,0.10767,0.764291,0.900197,0.477377,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CNP,CNP,2026-07-21,42.720001,42.720001,4620306,6031030,43.7985,42.9416,41.2065,0.191161,-0.064355,45.040001,37.119999,0.707071,-0.05151,0.150862,-0.002335,0.000468,-0.012254,0.0758,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COF,COF,2026-07-21,206.220001,206.220001,3935049,4690564,203.656999,193.643598,207.583999,0.307858,-0.13973,257.940002,176.100006,0.368035,-0.200512,0.171039,0.023272,0.002479,0.147388,-0.13766,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COHR,COHR,2026-07-21,317.220001,317.220001,4516900,5895369,337.128499,364.2204,248.7644,0.900157,-0.351215,426.890015,86.550003,0.677763,-0.256905,2.665165,-0.185718,-0.087163,0.151141,0.66049,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COIN,COIN,2026-07-21,175.850006,175.850006,13549359,8819694,158.5825,170.882799,220.98915,0.667709,-0.342013,413.630005,141.089996,0.127541,-0.574862,0.246368,0.077116,-0.169069,-0.13336,-0.270786,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COO,COO,2026-07-21,71.010002,71.010002,1864495,2907095,70.977999,66.2386,73.0095,0.310563,-0.17775,84.32,58.98,0.474744,-0.157851,0.203967,0.077378,0.022315,0.004243,-0.137914,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COP,COP,2026-07-21,117.5,117.5,5060759,7599073,109.104,113.798,106.7028,0.323559,-0.22855,133.800003,85.660004,0.661404,-0.121824,0.371702,0.090588,0.009017,-0.067608,0.19666,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COR,COR,2026-07-21,303.070007,303.070007,877058,1826213,296.732002,280.3702,324.53295,0.38435,-0.228416,374.75,252.740005,0.412507,-0.191274,0.199137,0.114925,-0.061732,-0.086423,-0.145921,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
COST,COST,2026-07-21,929.219971,929.219971,1689920,2341727,938.415991,974.581392,956.852298,0.217913,-0.165719,1094.319946,850.0,0.324247,-0.15087,0.0932,-0.023364,-0.068769,-0.046739,-0.035689,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CPAY,CPAY,2026-07-21,366.149994,366.149994,308301,607963,351.1315,349.846,317.17275,0.368614,-0.105237,371.809998,255.0,0.951545,-0.015223,0.435882,0.060444,0.085403,0.287538,0.141864,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CPRT,CPRT,2026-07-21,27.17,27.17,11091280,10901883,28.5725,30.6158,36.48635,0.294042,-0.210174,49.970001,27.17,0.0,-0.456274,0.0,-0.101224,-0.195201,-0.164514,-0.337963,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CPT,CPT,2026-07-21,112.089996,112.089996,552395,1155012,114.1045,110.7982,106.12105,0.210929,-0.055633,117.580002,96.959999,0.733753,-0.046692,0.156044,0.028443,0.069969,0.124498,0.023653,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CRH,CRH,2026-07-21,99.739998,99.739998,3031222,4631640,106.0425,106.1698,114.731,0.354044,-0.16886,131.380005,94.25,0.147859,-0.240828,0.058249,-0.10338,-0.158738,-0.012671,-0.188908,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CRL,CRL,2026-07-21,219.399994,219.399994,738535,881548,223.108501,193.495,184.90985,0.484211,-0.191926,233.600006,145.570007,0.838691,-0.060788,0.507179,0.185946,0.182494,0.433518,-0.001366,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CRM,CRM,2026-07-21,170.059998,170.059998,7710568,14697339,163.965999,171.1182,207.797701,0.474665,-0.283779,270.25,150.119995,0.165987,-0.370731,0.132827,0.120437,-0.087024,-0.127853,-0.2512,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CRWD,CRWD,2026-07-21,191.149994,191.149994,9499990,12338083,190.984374,174.89135,130.273625,0.566089,-0.175461,210.729996,87.5625,0.841029,-0.092915,1.183012,0.116433,0.765208,0.785698,0.684586,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CSCO,CSCO,2026-07-21,112.18,112.18,15011947,24984389,115.514,116.732,87.70305,0.415355,-0.156462,130.0,66.199997,0.72069,-0.137077,0.694562,-0.061569,0.278988,0.428863,0.491954,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CSGP,CSGP,2026-07-21,28.5,28.5,5313259,7596045,29.236,31.3502,50.8312,0.422353,-0.354929,96.830002,27.68,0.011858,-0.70567,0.029624,-0.053785,-0.288567,-0.334423,-0.56382,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CSX,CSX,2026-07-21,49.889999,49.889999,12339232,12611197,48.774,47.1822,40.68985,0.22934,-0.042043,50.889999,32.049999,0.946921,-0.01965,0.55663,0.09336,0.141386,0.296181,0.376276,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CTAS,CTAS,2026-07-21,200.410004,200.410004,2434612,2219619,182.320499,176.482399,184.4636,0.2961,-0.097456,226.270004,163.550003,0.587691,-0.114288,0.225375,0.173017,0.121551,0.102183,0.025535,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CTSH,CTSH,2026-07-21,43.630001,43.630001,6402967,10421882,42.189,47.491,64.781,0.449608,-0.380716,86.699997,38.73,0.102147,-0.49677,0.126517,-0.001602,-0.275971,-0.291145,-0.485131,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CTVA,CTVA,2026-07-21,86.940002,86.940002,1455906,3784525,84.590001,81.0762,74.24915,0.217871,-0.128715,87.300003,61.0,0.986312,-0.004124,0.425246,0.106248,0.082825,0.113616,0.24842,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CVNA,CVNA,2026-07-21,65.580002,65.580002,7823686,10964272,66.908,67.909,72.68862,0.591355,-0.252021,95.690002,56.256001,0.236446,-0.314662,0.165742,-0.014723,-0.184308,0.114624,-0.26002,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CVS,CVS,2026-07-21,110.599998,110.599998,6963459,8246742,104.8505,99.197601,83.39715,0.305435,-0.087759,110.599998,58.75,1.0,0.0,0.882553,0.124898,0.444241,0.539104,0.407125,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CVX,CVX,2026-07-21,191.070007,191.070007,6884094,9395006,176.298,182.122401,173.78475,0.268177,-0.215297,211.149994,146.75,0.688199,-0.095098,0.30201,0.100443,0.042674,-0.051479,0.149224,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
D,D,2026-07-21,69.849998,69.849998,1897615,7021389,69.805501,67.6656,62.8797,0.251283,-0.053888,71.690002,57.080002,0.874059,-0.025666,0.223721,0.021049,0.122629,0.144707,0.142647,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DAL,DAL,2026-07-21,84.629997,84.629997,3972429,7695370,88.819,82.2804,69.78935,0.397503,-0.101324,93.660004,51.150002,0.787579,-0.096413,0.654545,0.005346,0.188457,0.3018,0.201619,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DASH,DASH,2026-07-21,188.039993,188.039993,2806835,4776075,186.623001,170.057,194.58625,0.483057,-0.214594,281.73999,146.600006,0.306645,-0.332576,0.282674,0.084054,-0.009273,0.180711,-0.084161,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DD,DD,2026-07-21,138.789993,138.789993,1438643,1320810,136.775999,141.487199,131.157897,0.334731,-0.135653,154.589996,87.740585,0.763648,-0.102206,0.581822,-0.030322,-0.015674,0.063036,0.079406,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DDOG,DDOG,2026-07-21,254.789993,254.789993,4240154,5696965,253.597,236.9152,163.39015,0.76616,-0.205124,277.48999,102.614998,0.870193,-0.081805,1.48297,0.142556,0.963851,0.960828,1.140733,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DE,DE,2026-07-21,586.880005,586.880005,726937,1249346,604.5255,582.4598,541.5033,0.332687,-0.143819,662.48999,439.109985,0.661519,-0.11413,0.336522,-0.004005,-0.012851,0.034004,0.140902,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DECK,DECK,2026-07-21,103.309998,103.309998,1749494,2080044,104.504499,105.3122,102.19905,0.40615,-0.168356,123.910004,79.540001,0.535722,-0.16625,0.298843,-0.053157,-0.069782,-0.015251,0.02602,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DELL,DELL,2026-07-21,404.149994,404.149994,4956612,8673157,417.686998,371.707398,203.809999,0.915563,-0.206305,465.959991,111.07,0.825833,-0.132651,2.638696,-0.013065,0.978799,1.578145,2.353107,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DG,DG,2026-07-21,123.199997,123.199997,1176013,3396038,119.1845,112.317,122.317,0.381157,-0.196795,156.240005,95.940002,0.452073,-0.21147,0.284136,0.085941,-0.025779,-0.002025,-0.171709,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DGX,DGX,2026-07-21,206.839996,206.839996,523308,890890,208.599001,200.463,192.113601,0.226544,-0.089885,216.020004,166.449997,0.814807,-0.042496,0.242655,0.060718,0.05364,0.065307,0.091562,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DHI,DHI,2026-07-21,143.520004,143.520004,2855277,2385118,155.166,150.071,150.80115,0.376714,-0.179637,184.039993,131.220001,0.232866,-0.220169,0.093736,-0.090552,-0.064041,0.040151,-0.079764,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DHR,DHR,2026-07-21,179.009995,179.009995,24587215,5002854,194.735999,183.2944,204.2901,0.35215,-0.184784,242.050003,161.910004,0.213376,-0.260442,0.105614,0.010385,-0.084348,-0.058387,-0.241451,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DIS,DIS,2026-07-21,96.139999,96.139999,7718583,9710323,97.695501,100.5158,105.30375,0.268715,-0.120007,122.940002,92.419998,0.121887,-0.217993,0.040251,-0.074598,-0.095579,-0.030847,-0.135432,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DLR,DLR,2026-07-21,179.309998,179.309998,2581655,2798440,180.401002,185.606199,175.5128,0.262704,-0.151047,203.910004,147.929993,0.560557,-0.120641,0.212127,-0.046984,-0.120641,-0.003003,0.096027,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DLTR,DLTR,2026-07-21,125.739998,125.739998,2017833,3810102,123.082,111.0458,112.04065,0.493803,-0.218651,141.210007,85.040001,0.724586,-0.109553,0.478598,0.126198,0.172401,0.191171,-0.101536,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DOC,DOC,2026-07-21,22.6,22.6,3265700,8494482,21.7245,20.5364,18.09245,0.389611,-0.079447,22.6,15.78,1.0,0.0,0.432193,0.155419,0.321637,0.274676,0.267527,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DOV,DOV,2026-07-21,211.419998,211.419998,585088,974271,217.214,216.105399,205.1535,0.266747,-0.091449,233.309998,161.160004,0.696604,-0.093824,0.311864,-0.054345,-0.047228,-0.000331,0.023281,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DOW,DOW,2026-07-21,30.469999,30.469999,6645910,11876052,29.052,32.7834,30.20325,0.431131,-0.354669,41.869999,20.65,0.462771,-0.272271,0.475545,-0.03971,-0.171335,-0.18725,0.105187,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DPZ,DPZ,2026-07-21,326.339996,326.339996,915436,998951,305.983501,309.694,375.553301,0.350593,-0.25669,485.529999,283.029999,0.213877,-0.327869,0.153023,0.044388,-0.116711,-0.130456,-0.184721,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DRI,DRI,2026-07-21,193.389999,193.389999,928027,1260843,202.9965,202.1068,196.1765,0.265861,-0.095124,218.660004,169.210007,0.488979,-0.115568,0.142899,-0.09398,-0.041912,-0.053958,-0.098919,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DTE,DTE,2026-07-21,145.029999,145.029999,766742,1473256,150.471001,146.6534,141.40725,0.202432,-0.078515,154.429993,127.639999,0.649123,-0.060869,0.136243,-0.017146,-0.005759,-0.01434,0.070253,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DUK,DUK,2026-07-21,125.910004,125.910004,2910682,3452298,126.477001,124.8354,124.5365,0.184025,-0.098571,133.460007,114.0,0.612025,-0.056571,0.104474,0.016551,-0.015251,-0.029521,0.056115,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DVA,DVA,2026-07-21,237.279999,237.279999,416730,859317,228.223499,210.568,152.2845,0.473053,-0.077762,237.279999,103.870003,1.0,0.0,1.284394,0.141263,0.588964,0.584402,1.265419,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DVN,DVN,2026-07-21,44.099998,44.099998,8396088,14319771,42.505,44.4366,41.42025,0.378366,-0.227002,52.07,31.74,0.607968,-0.153063,0.389414,0.047009,-0.018692,-0.096126,0.218232,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
DXCM,DXCM,2026-07-21,74.75,74.75,3439171,5640088,72.558,71.0596,67.4326,0.413593,-0.140254,89.529999,54.84,0.573941,-0.165084,0.363056,0.031461,0.156763,0.111194,0.074921,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EA,EA,2026-07-21,209.039993,209.039993,2031104,1994703,206.131,203.588999,202.4082,0.040901,-0.019495,209.289993,147.789993,0.995935,-0.001195,0.414439,0.034084,0.027931,0.041606,0.023452,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EBAY,EBAY,2026-07-21,113.044998,113.044998,3702106,4993358,112.58575,111.5149,95.716475,0.315172,-0.117855,118.959999,77.559998,0.857126,-0.049723,0.457517,0.044392,0.055213,0.245812,0.215146,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ECHO,ECHO,2026-07-21,94.760002,94.760002,4864992,8381582,97.1015,113.5256,105.2622,0.603016,-0.362976,141.800003,26.33,0.592621,-0.331735,2.598937,-0.131996,-0.298646,-0.131519,-0.231281,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ECL,ECL,2026-07-21,264.200012,264.200012,807634,1594433,275.511998,264.521399,270.816949,0.242722,-0.10864,308.350006,245.729996,0.294954,-0.143181,0.075164,-0.018282,-0.041642,0.02126,-0.04645,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ED,ED,2026-07-21,109.809998,109.809998,1203328,2338951,111.413499,108.4276,105.8137,0.183495,-0.103526,115.459999,95.410004,0.718204,-0.048935,0.150928,0.032437,0.001277,-0.016832,0.057798,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EFX,EFX,2026-07-21,173.0,173.0,5975494,1822333,166.986,165.6492,194.2264,0.409606,-0.234417,262.329987,151.929993,0.190852,-0.340525,0.138682,0.123888,-0.128244,-0.046832,-0.212096,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EG,EG,2026-07-21,377.089996,377.089996,285133,396413,366.095,350.763199,336.517799,0.229594,-0.112438,382.570007,304.910004,0.929436,-0.014324,0.236726,0.123529,0.075433,0.193474,0.182805,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EIX,EIX,2026-07-21,78.169998,78.169998,2445099,2539742,75.609,72.8212,66.0773,0.225811,-0.10393,78.169998,50.919998,1.0,0.0,0.535153,0.087356,0.107537,0.087356,0.252925,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EL,EL,2026-07-21,82.370003,82.370003,1275561,3476775,82.233,83.6408,92.61215,0.478109,-0.217528,119.610001,67.230003,0.289042,-0.311345,0.225197,-0.02877,0.05806,-0.037734,-0.28405,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ELV,ELV,2026-07-21,393.440002,393.440002,1414148,1794954,400.704004,398.623001,350.07,0.357737,-0.126385,426.790009,274.660004,0.78078,-0.078141,0.432462,0.012716,0.231964,0.351331,0.049537,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EME,EME,2026-07-21,760.27002,760.27002,298595,425120,788.375992,828.400199,742.055551,0.396949,-0.211624,943.75,558.97998,0.523144,-0.194416,0.360102,-0.091227,-0.085235,0.011899,0.088136,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EMR,EMR,2026-07-21,139.259995,139.259995,1179933,2758479,139.638,140.1304,138.955301,0.345795,-0.11717,161.690002,123.300003,0.415733,-0.138722,0.12944,-0.075667,-0.051169,0.072055,-0.068246,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EOG,EOG,2026-07-21,143.440002,143.440002,2583730,3683868,135.184998,136.146399,122.59285,0.302169,-0.143172,149.889999,101.779999,0.865932,-0.043032,0.409314,0.103554,0.110561,0.03328,0.361945,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EQIX,EQIX,2026-07-21,1027.880005,1027.880005,537850,592116,1040.843005,1059.543203,921.462499,0.203055,-0.104934,1115.939941,726.090027,0.774118,-0.078911,0.415637,-0.058882,-0.068924,0.054495,0.281998,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EQR,EQR,2026-07-21,68.290001,68.290001,1750858,2973615,68.508,67.0692,63.0304,0.206045,-0.060126,70.150002,57.98,0.847165,-0.026515,0.17782,0.065533,0.07662,0.151408,0.100741,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EQT,EQT,2026-07-21,49.799999,49.799999,5618258,7338399,50.8985,53.1576,56.49145,0.265715,-0.280877,67.93,48.849998,0.04979,-0.266892,0.019447,-0.018139,-0.126316,-0.230056,-0.014642,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ERIE,ERIE,2026-07-21,215.820007,215.820007,238460,236080,237.9745,227.0996,263.7182,0.447618,-0.206858,368.959991,207.240005,0.053055,-0.415059,0.041401,-0.024057,-0.149075,-0.104221,-0.237951,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ES,ES,2026-07-21,73.050003,73.050003,1314802,2534106,73.578001,70.7182,70.3189,0.224363,-0.064162,76.209999,62.860001,0.763296,-0.041464,0.162106,0.04972,0.066268,0.049267,0.041934,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ESS,ESS,2026-07-21,294.01001,294.01001,225253,483404,293.102498,282.970599,262.4145,0.197957,-0.041061,298.329987,239.610001,0.926431,-0.014481,0.227036,0.074166,0.137193,0.193804,0.138382,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ETN,ETN,2026-07-21,402.950012,402.950012,1500281,2576082,406.562497,403.737599,373.411801,0.444632,-0.141175,435.779999,315.820007,0.726326,-0.075336,0.275885,-0.044621,-0.011335,0.118591,0.172218,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ETR,ETR,2026-07-21,112.220001,112.220001,3456092,3580717,114.401001,112.136201,103.5002,0.247424,-0.109745,117.910004,86.68,0.817803,-0.048257,0.294647,0.00999,-0.012669,0.079661,0.163866,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EVRG,EVRG,2026-07-21,84.919998,84.919998,2819179,2092213,86.156499,84.0722,79.6892,0.181028,-0.05651,88.129997,68.360001,0.837633,-0.036423,0.242247,0.029333,0.039794,0.047619,0.110937,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EW,EW,2026-07-21,84.550003,84.550003,4268581,5108799,90.228,86.9752,83.3231,0.273354,-0.111683,95.18,72.650002,0.528185,-0.111683,0.163799,-0.032166,0.038188,0.025346,0.002371,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EXC,EXC,2026-07-21,45.889999,45.889999,12145910,8711755,46.7655,45.8326,46.1757,0.21017,-0.122573,50.290001,42.73,0.417989,-0.087493,0.073953,0.001746,-0.010991,-0.044157,0.025933,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EXE,EXE,2026-07-21,88.580002,88.580002,2698100,3522455,88.6205,91.2186,103.143625,0.252563,-0.236745,122.889999,86.949997,0.045353,-0.279193,0.018746,0.018395,-0.072169,-0.179435,-0.113136,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EXPD,EXPD,2026-07-21,178.580002,178.580002,950700,1240630,169.69,163.7998,149.3588,0.277419,-0.074646,182.800003,111.370003,0.940921,-0.023085,0.603484,0.106992,0.196035,0.21285,0.099563,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EXPE,EXPE,2026-07-21,264.940002,264.940002,843307,1620457,263.983498,240.976999,245.209149,0.423322,-0.216034,301.309998,178.059998,0.704909,-0.120706,0.487925,0.099792,-0.030376,0.106637,-0.070745,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
EXR,EXR,2026-07-21,145.550003,145.550003,888336,1144770,146.5745,145.2428,140.469599,0.240971,-0.068391,152.75,126.690002,0.723715,-0.047136,0.148867,0.001514,-0.009527,0.070299,-0.022301,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
F,F,2026-07-21,14.27,14.27,45274967,60711204,13.9075,14.26,13.2344,0.471043,-0.233945,17.440001,10.82,0.521148,-0.181766,0.318854,0.014936,0.10878,0.225945,0.049265,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FANG,FANG,2026-07-21,199.800003,199.800003,1569811,2392376,184.6675,191.7882,171.4766,0.34708,-0.195283,213.690002,134.529999,0.824533,-0.065001,0.485171,0.088828,0.089125,0.049866,0.32073,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FAST,FAST,2026-07-21,45.009998,45.009998,6121535,7430832,46.6255,45.62,44.244,0.272298,-0.120195,50.389999,39.150002,0.521352,-0.106767,0.149681,-0.019176,-0.012072,0.011688,0.029035,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FCX,FCX,2026-07-21,62.560001,62.560001,15819493,14929744,60.928,63.7108,56.24055,0.557725,-0.210205,71.720001,35.34,0.748213,-0.127719,0.770232,-0.089109,-0.108578,0.166729,0.065577,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FDS,FDS,2026-07-21,246.949997,246.949997,510668,928839,243.602497,237.495599,248.4414,0.539316,-0.228946,423.079987,190.059998,0.244142,-0.416304,0.299327,0.115956,0.046931,0.182484,-0.144317,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FDX,FDX,2026-07-21,315.190002,315.190002,1617472,2060864,314.948502,318.874122,271.406161,0.352987,-0.112841,338.75,174.93956,0.856175,-0.06955,0.801708,-0.033752,-0.006626,0.098399,0.269228,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FDXF,FDXF,2026-07-21,150.380005,150.380005,646773,2046880,151.560999,,,0.910004,-0.247586,188.460007,141.800003,0.183883,-0.202059,0.060508,-0.076574,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FE,FE,2026-07-21,48.389999,48.389999,3307574,5041847,48.1785,46.7346,47.3582,0.189176,-0.155847,51.91,41.080002,0.674977,-0.06781,0.177945,0.041765,-0.021436,-0.026162,0.02218,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FFIV,FFIV,2026-07-21,408.73999,408.73999,632393,694061,411.826503,395.906801,308.476,0.340137,-0.064578,431.26001,223.990005,0.891349,-0.052219,0.824814,0.060313,0.30172,0.407992,0.523898,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FICO,FICO,2026-07-21,1227.339966,1227.339966,194884,338417,1224.151501,1197.860195,1396.601797,0.525265,-0.182021,1879.550049,922.369995,0.318613,-0.347003,0.330637,0.119346,0.154155,0.102573,-0.216853,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FIS,FIS,2026-07-21,41.580002,41.580002,2510149,6361324,40.679,41.0654,53.4999,0.370562,-0.242418,81.940002,37.720001,0.087291,-0.492556,0.102333,0.088197,-0.139487,-0.155907,-0.343646,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
FISV,FISV,2026-07-21,50.610001,50.610001,4480558,7513413,50.316,52.5514,66.2444,0.422608,-0.264422,165.979996,47.18,0.028872,-0.695084,0.0727,0.057459,-0.210945,-0.112417,-0.236536,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
