symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-22,95.760002,95.760002,1748470,2892909,96.106,94.5968,105.0594,0.37291,-0.199777,131.429993,86.120003,0.212757,-0.271399,0.111937,0.056954,-0.038651,-0.09788,-0.128186,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CMCSA,CMCSA,2026-07-22,23.52,23.52,36401433,36042524,23.567,23.9986,27.158485,0.365201,-0.294564,33.542645,22.32,0.106927,-0.298803,0.053763,0.053763,-0.190361,-0.189524,-0.164773,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CME,CME,2026-07-22,249.240005,249.240005,3896621,3345106,237.009502,257.697401,278.764599,0.306028,-0.29622,326.459991,218.580002,0.284205,-0.236537,0.140269,0.016476,-0.123629,-0.188989,-0.109571,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CMG,CMG,2026-07-22,32.200001,32.200001,18105366,19541478,34.063,32.5544,35.1681,0.366279,-0.218308,52.779999,28.18,0.163415,-0.38992,0.142654,0.054355,-0.106796,-0.035061,-0.174359,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CMI,CMI,2026-07-22,660.75,660.75,630882,996801,673.829007,675.952202,571.963952,0.431586,-0.121167,727.590027,355.839996,0.820202,-0.091865,0.856874,-0.088533,0.034054,0.238426,0.167816,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CMS,CMS,2026-07-22,73.980003,73.980003,3585509,3286323,75.6315,73.9906,74.05415,0.19923,-0.121591,79.940002,69.169998,0.446611,-0.074556,0.069539,0.002439,-0.02117,-0.005912,0.036861,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CNC,CNC,2026-07-22,65.889999,65.889999,4501221,5722038,66.2945,62.992,45.71305,0.472732,-0.084126,68.720001,25.209999,0.934957,-0.041182,1.613645,0.034705,0.683444,0.915407,0.439904,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CNP,CNP,2026-07-22,43.68,43.68,4122900,6034960,43.8075,42.9808,41.23345,0.188546,-0.064355,45.040001,37.119999,0.828283,-0.030195,0.176724,0.012987,0.033846,0.039505,0.11145,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COF,COF,2026-07-22,201.360001,201.360001,7894999,4732041,203.834499,193.881198,207.521899,0.310659,-0.13973,257.940002,176.100006,0.308651,-0.219353,0.143441,0.003289,-0.00563,0.109666,-0.119622,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COHR,COHR,2026-07-22,312.190002,312.190002,2287314,5850708,333.676999,363.759,249.7614,0.88904,-0.351215,426.890015,86.550003,0.662984,-0.268688,2.607048,-0.266264,-0.091917,0.230887,0.613719,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COIN,COIN,2026-07-22,166.119995,166.119995,6899193,8691217,158.9795,170.181999,219.9594,0.672903,-0.342013,404.440002,141.089996,0.095045,-0.589259,0.177404,0.007765,-0.152233,-0.158886,-0.27054,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COO,COO,2026-07-22,70.5,70.5,1554323,2911325,71.195499,66.4486,73.0164,0.310256,-0.17775,84.32,58.98,0.454617,-0.163899,0.19532,0.077652,0.047548,0.007719,-0.125419,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COP,COP,2026-07-22,118.790001,118.790001,4688394,7544328,109.545,113.8964,106.82985,0.323906,-0.22855,133.800003,85.660004,0.688201,-0.112182,0.386762,0.082862,-0.012224,-0.064056,0.243614,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COR,COR,2026-07-22,300.579987,300.579987,740358,1813856,297.706001,281.1602,324.493,0.383815,-0.228416,374.75,252.740005,0.392099,-0.197919,0.189285,0.108006,-0.037805,-0.080542,-0.142841,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
COST,COST,2026-07-22,927.309998,927.309998,1753246,2350135,936.897491,972.951792,956.904998,0.217901,-0.165719,1094.319946,850.0,0.316429,-0.152615,0.090953,-0.025269,-0.078047,-0.046301,-0.03832,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CPAY,CPAY,2026-07-22,359.0,359.0,347642,608791,352.113501,350.1462,317.53285,0.37047,-0.105237,371.809998,255.0,0.890335,-0.034453,0.407843,0.034075,0.08811,0.248869,0.176085,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CPRT,CPRT,2026-07-22,27.17,27.17,7693547,10923745,28.451,30.4804,36.39935,0.293257,-0.210174,49.970001,27.17,0.0,-0.456274,0.0,-0.078358,-0.194724,-0.173159,-0.332596,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CPT,CPT,2026-07-22,112.010002,112.010002,535133,1152994,114.18,110.963,106.159,0.206461,-0.055633,117.580002,96.959999,0.729874,-0.047372,0.155219,0.027803,0.092994,0.150472,0.044382,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CRH,CRH,2026-07-22,100.059998,100.059998,3185626,4659562,105.531499,105.8958,114.6256,0.353951,-0.16886,131.380005,95.239998,0.13337,-0.238392,0.050609,-0.100584,-0.14741,-0.004081,-0.1721,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CRL,CRL,2026-07-22,218.699997,218.699997,424673,884185,224.713501,194.3166,185.12655,0.484403,-0.191926,233.600006,145.570007,0.830739,-0.063784,0.50237,0.20456,0.194429,0.423828,0.002337,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CRM,CRM,2026-07-22,163.0,163.0,9921632,14744468,164.444999,170.7418,207.418301,0.479734,-0.283779,270.25,150.119995,0.107217,-0.396855,0.085798,0.085798,-0.128855,-0.165728,-0.259327,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CRWD,CRWD,2026-07-22,188.419998,188.419998,8740778,12249777,191.893874,176.0209,130.594725,0.559957,-0.175461,210.729996,87.5625,0.818865,-0.10587,1.151834,0.115836,0.676297,0.842738,0.702347,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CSCO,CSCO,2026-07-22,112.209999,112.209999,12190364,24913858,115.067,117.0448,87.92255,0.414534,-0.156462,130.0,66.199997,0.72116,-0.136846,0.695015,-0.076689,0.250948,0.445074,0.529789,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CSGP,CSGP,2026-07-22,27.690001,27.690001,5635502,7626117,29.1075,31.2486,50.55015,0.424224,-0.354929,96.830002,27.68,0.000145,-0.714035,0.000361,-0.052361,-0.288358,-0.354545,-0.566123,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CSX,CSX,2026-07-22,49.93,49.93,17045587,12705310,48.9625,47.2842,40.76165,0.228493,-0.042043,50.889999,32.049999,0.949045,-0.018864,0.557878,0.080736,0.151257,0.308095,0.406083,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CTAS,CTAS,2026-07-22,201.360001,201.360001,2551014,2228968,183.948499,177.170199,184.45585,0.29498,-0.097456,226.270004,163.550003,0.602838,-0.11009,0.231183,0.188315,0.142403,0.122784,0.039331,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CTSH,CTSH,2026-07-22,43.18,43.18,5113659,10437650,42.3005,47.321,64.6619,0.449244,-0.380716,86.699997,38.73,0.092766,-0.501961,0.114898,0.032273,-0.285691,-0.304334,-0.47476,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CTVA,CTVA,2026-07-22,88.529999,88.529999,2125531,3796087,85.061001,81.2242,74.37435,0.218976,-0.128715,88.529999,61.0,1.0,0.0,0.451311,0.122622,0.101805,0.144834,0.284906,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CVNA,CVNA,2026-07-22,62.75,62.75,8224272,10915182,66.804,67.6052,72.60766,0.591192,-0.252021,95.690002,56.256001,0.16468,-0.344237,0.115437,-0.058797,-0.217425,0.115437,-0.290624,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CVS,CVS,2026-07-22,108.080002,108.080002,5894289,8268085,105.176001,99.548201,83.5503,0.308767,-0.087759,110.599998,58.75,0.951398,-0.022785,0.83966,0.06693,0.397104,0.512031,0.349482,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CVX,CVX,2026-07-22,192.979996,192.979996,6126896,9336850,177.148,182.349601,173.9828,0.268772,-0.215297,211.149994,146.75,0.717857,-0.086053,0.315026,0.102365,0.037638,-0.043375,0.167453,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
D,D,2026-07-22,71.089996,71.089996,3179602,7018368,69.937501,67.8496,62.9297,0.247721,-0.053888,71.690002,57.080002,0.958932,-0.008369,0.245445,0.044827,0.163693,0.197204,0.163693,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DAL,DAL,2026-07-22,83.519997,83.519997,5049564,7619224,88.659,82.4842,69.92155,0.395632,-0.108264,93.660004,51.150002,0.761468,-0.108264,0.632844,-0.027933,0.189405,0.31652,0.238067,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DASH,DASH,2026-07-22,177.729996,177.729996,3760664,4779174,186.933501,170.333,194.12445,0.4921,-0.214594,281.73999,146.600006,0.230354,-0.36917,0.212346,0.032834,-0.02587,0.13464,-0.135849,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DD,DD,2026-07-22,139.639999,139.639999,1031341,1318562,136.7575,141.294399,131.347792,0.331778,-0.135653,154.589996,87.740585,0.776363,-0.096707,0.59151,-0.034101,-0.003497,0.096764,0.100915,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DDOG,DDOG,2026-07-22,245.770004,245.770004,3697840,5684911,254.857,237.8274,163.86115,0.765799,-0.205124,277.48999,102.614998,0.818613,-0.11431,1.395069,0.110223,0.900921,0.964902,1.100598,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DE,DE,2026-07-22,607.330017,607.330017,726788,1254402,605.295001,583.1096,542.23085,0.336926,-0.143819,662.48999,439.109985,0.753067,-0.083262,0.383093,0.014601,0.034105,0.085041,0.193933,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DECK,DECK,2026-07-22,102.470001,102.470001,1924024,2097655,104.4465,105.3532,102.1924,0.399436,-0.168356,123.910004,79.540001,0.516791,-0.173029,0.288283,-0.029364,-0.069892,0.020313,0.045826,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DELL,DELL,2026-07-22,441.799988,441.799988,7151847,8647670,418.387997,375.334198,205.282149,0.925963,-0.206305,465.959991,111.07,0.931923,-0.05185,2.977672,0.055146,1.080429,1.802055,2.977672,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DG,DG,2026-07-22,120.239998,120.239998,1791330,3395895,119.4675,112.456,122.4112,0.383169,-0.196795,156.240005,95.940002,0.402985,-0.230415,0.253283,0.06918,-0.031182,-0.034372,-0.179977,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DGX,DGX,2026-07-22,209.830002,209.830002,1833371,884158,209.231502,200.9118,192.257951,0.22762,-0.089885,216.020004,167.410004,0.87266,-0.028655,0.25339,0.083945,0.023361,0.074618,0.110505,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DHI,DHI,2026-07-22,142.520004,142.520004,2864638,2338546,154.488,149.9688,150.6564,0.371669,-0.179637,184.039993,132.529999,0.193943,-0.225603,0.075379,-0.086059,-0.121332,0.070613,-0.069652,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DHR,DHR,2026-07-22,179.139999,179.139999,10878595,5106452,194.744499,183.454,204.13415,0.352102,-0.184784,242.050003,161.910004,0.214999,-0.259905,0.106417,0.005331,-0.079161,-0.053921,-0.235523,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DIS,DIS,2026-07-22,95.870003,95.870003,8812235,9758808,97.312501,100.272801,105.2224,0.268686,-0.120007,122.940002,92.419998,0.113041,-0.220189,0.03733,-0.064226,-0.080736,-0.036579,-0.13114,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DLR,DLR,2026-07-22,178.410004,178.410004,1600364,2790820,179.571502,185.268199,175.5361,0.254967,-0.151047,203.910004,147.929993,0.54448,-0.125055,0.206043,-0.087604,-0.113579,0.029486,0.117717,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DLTR,DLTR,2026-07-22,122.150002,122.150002,2697579,3777380,123.519,111.604,112.2002,0.496727,-0.218651,141.210007,85.040001,0.660673,-0.134976,0.436383,0.07215,0.176442,0.153229,-0.088841,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DOC,DOC,2026-07-22,22.190001,22.190001,2456911,8441084,21.806,20.5874,18.1075,0.384611,-0.079447,22.6,15.78,0.939883,-0.018142,0.40621,0.110611,0.347298,0.301466,0.244532,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DOV,DOV,2026-07-22,214.529999,214.529999,940576,977093,216.7635,215.999399,205.3924,0.267327,-0.091449,233.309998,161.160004,0.739709,-0.080494,0.331162,-0.064821,-0.026103,0.024645,0.065882,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DOW,DOW,2026-07-22,31.25,31.25,11529387,11870533,29.098,32.671,30.24105,0.432281,-0.354669,41.869999,20.65,0.499529,-0.253642,0.513317,0.01494,-0.184286,-0.14734,0.175696,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DPZ,DPZ,2026-07-22,319.829987,319.829987,936246,1005776,307.8235,309.621,374.996251,0.352004,-0.25669,485.529999,283.029999,0.181728,-0.341277,0.130022,0.083765,-0.133722,-0.143351,-0.17493,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DRI,DRI,2026-07-22,193.940002,193.940002,1237204,1272060,202.164001,202.061,196.17875,0.265701,-0.095124,218.660004,169.210007,0.500101,-0.113052,0.14615,-0.085189,-0.015283,-0.044866,-0.071524,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DTE,DTE,2026-07-22,148.550003,148.550003,1021318,1483052,150.439001,146.8124,141.4536,0.195733,-0.078515,154.429993,127.639999,0.780515,-0.038075,0.16382,0.011714,0.035408,0.049304,0.095421,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DUK,DUK,2026-07-22,127.949997,127.949997,3348767,3479413,126.622001,124.911,124.5684,0.18201,-0.098571,133.460007,114.0,0.716855,-0.041286,0.122368,0.035865,0.018143,0.00899,0.070263,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DVA,DVA,2026-07-22,232.080002,232.080002,979361,868908,229.281,211.2366,152.7844,0.475262,-0.077762,237.279999,103.870003,0.961022,-0.021915,1.234331,0.10683,0.548232,0.55435,1.233041,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DVN,DVN,2026-07-22,44.880001,44.880001,7640936,14265316,42.5795,44.422,41.47305,0.379721,-0.227002,52.07,31.74,0.646336,-0.138083,0.413989,0.042509,-0.015789,-0.077682,0.236704,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
DXCM,DXCM,2026-07-22,71.43,71.43,3692300,5637876,72.6835,71.276,67.45755,0.421077,-0.138839,89.529999,54.84,0.478236,-0.202167,0.302516,0.034168,0.141054,0.066916,0.009897,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EA,EA,2026-07-22,208.949997,208.949997,2793438,2023024,206.402499,203.759199,202.44795,0.040861,-0.019495,209.289993,147.789993,0.994472,-0.001625,0.41383,0.029462,0.026529,0.042093,0.024265,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EBAY,EBAY,2026-07-22,110.949997,110.949997,3755097,4973461,112.685,111.5802,95.82925,0.314994,-0.117855,118.959999,77.559998,0.806522,-0.067334,0.430505,0.057271,0.052657,0.246909,0.223264,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ECHO,ECHO,2026-07-22,92.279999,92.279999,4582790,8333958,96.5195,112.8282,105.3286,0.604434,-0.362976,141.800003,26.33,0.571144,-0.349224,2.504747,-0.132707,-0.254965,-0.159869,-0.243607,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ECL,ECL,2026-07-22,266.880005,266.880005,1106318,1600517,275.422998,264.774599,270.781349,0.242793,-0.10864,308.350006,245.729996,0.337752,-0.13449,0.08607,-0.009133,-0.014621,0.040549,-0.022418,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ED,ED,2026-07-22,112.089996,112.089996,1672666,2350447,111.580499,108.5432,105.88595,0.183661,-0.103526,115.459999,95.410004,0.83192,-0.029188,0.174824,0.048354,0.036048,0.024121,0.067016,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EFX,EFX,2026-07-22,170.449997,170.449997,2296937,1817876,167.882,165.5416,193.9169,0.409055,-0.234417,262.329987,151.929993,0.167754,-0.350246,0.121898,0.110496,-0.114177,-0.042523,-0.181905,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EG,EG,2026-07-22,373.070007,373.070007,384776,399136,367.5705,351.1942,336.627899,0.23065,-0.112438,382.570007,304.910004,0.877672,-0.024832,0.223541,0.099529,0.066463,0.180527,0.165844,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EIX,EIX,2026-07-22,80.379997,80.379997,2638186,2546666,75.980999,73.0498,66.20675,0.224095,-0.10393,80.379997,51.419998,1.0,0.0,0.563205,0.113296,0.152732,0.152401,0.341679,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EL,EL,2026-07-22,82.629997,82.629997,1365718,3452806,82.1765,83.5694,92.58145,0.478096,-0.1521,119.610001,67.230003,0.294005,-0.309172,0.229064,-0.022477,0.089243,-0.038291,-0.278088,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ELV,ELV,2026-07-22,389.089996,389.089996,891665,1775742,400.403503,398.843401,350.31425,0.358639,-0.126385,426.790009,274.660004,0.752186,-0.088334,0.416624,-0.014513,0.185852,0.334877,0.060017,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EME,EME,2026-07-22,755.150024,755.150024,257465,423283,784.202994,825.070399,742.529901,0.392238,-0.211624,943.75,558.97998,0.509837,-0.199841,0.350943,-0.130893,-0.098877,0.041687,0.097985,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EMR,EMR,2026-07-22,139.630005,139.630005,1215383,2757552,139.462501,140.0968,138.988201,0.344864,-0.11717,161.690002,123.300003,0.425371,-0.136434,0.132441,-0.070435,-0.035904,0.089583,-0.038493,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EOG,EOG,2026-07-22,144.0,144.0,2809825,3674662,135.639999,136.425799,122.76085,0.302216,-0.143172,149.889999,101.779999,0.877572,-0.039295,0.414816,0.084092,0.087367,0.037987,0.355805,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EQIX,EQIX,2026-07-22,1028.73999,1028.73999,345963,589562,1036.483502,1058.676404,922.743199,0.200929,-0.104934,1115.939941,726.090027,0.776324,-0.07814,0.416822,-0.07814,-0.059945,0.072543,0.311834,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EQR,EQR,2026-07-22,68.290001,68.290001,2667367,2990240,68.6375,67.1242,63.05445,0.201667,-0.060126,70.150002,57.98,0.847165,-0.026515,0.17782,0.054998,0.104123,0.17782,0.119141,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EQT,EQT,2026-07-22,54.009998,54.009998,17794788,7506841,51.016,53.1186,56.4827,0.305892,-0.280877,67.93,48.849998,0.27044,-0.204917,0.105629,0.04186,-0.052124,-0.164837,0.049145,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ERIE,ERIE,2026-07-22,210.860001,210.860001,240519,236722,237.461501,226.9988,263.19945,0.449243,-0.206858,368.959991,207.240005,0.022384,-0.428502,0.017468,-0.003733,-0.169352,-0.122769,-0.264989,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ES,ES,2026-07-22,74.459999,74.459999,1602758,2542907,73.749501,70.8772,70.33225,0.21361,-0.064162,76.209999,62.860001,0.868914,-0.022963,0.184537,0.061894,0.114337,0.116844,0.051843,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ESS,ESS,2026-07-22,293.070007,293.070007,225203,484665,293.790999,283.560999,262.56045,0.192507,-0.041061,298.329987,239.610001,0.910423,-0.017631,0.223113,0.060772,0.157647,0.220159,0.143688,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ETN,ETN,2026-07-22,406.910004,406.910004,1701563,2577075,406.643997,403.845599,373.562551,0.444409,-0.141175,435.779999,315.820007,0.759336,-0.066249,0.288424,-0.066249,-0.00681,0.140443,0.205338,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ETR,ETR,2026-07-22,114.879997,114.879997,1146876,3512788,114.454501,112.202001,103.60675,0.240424,-0.109745,117.910004,86.68,0.902978,-0.025698,0.325335,0.023886,0.032722,0.14995,0.212454,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EVRG,EVRG,2026-07-22,86.559998,86.559998,1551739,2091383,86.2425,84.1678,79.74155,0.176248,-0.05651,88.129997,68.360001,0.920587,-0.017815,0.266238,0.03976,0.077287,0.099873,0.137003,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EW,EW,2026-07-22,84.370003,84.370003,3724881,5111115,90.099,87.0634,83.3617,0.27339,-0.113574,95.18,72.650002,0.520195,-0.113574,0.161321,-0.017583,0.058462,0.022667,0.010903,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EXC,EXC,2026-07-22,46.700001,46.700001,11361558,8749153,46.7695,45.8884,46.18435,0.204735,-0.122573,50.290001,42.73,0.525132,-0.071386,0.092909,0.016543,0.009293,0.005599,0.038932,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EXE,EXE,2026-07-22,93.169998,93.169998,4832069,3526015,88.8425,91.1632,103.070175,0.269252,-0.236745,122.889999,86.949997,0.173066,-0.241842,0.071535,0.053483,-0.011564,-0.131849,-0.110549,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EXPD,EXPD,2026-07-22,177.449997,177.449997,837200,1247901,170.4955,164.215,149.63075,0.277445,-0.074646,182.800003,111.370003,0.925101,-0.029267,0.593337,0.087649,0.175321,0.212504,0.115196,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EXPE,EXPE,2026-07-22,261.079987,261.079987,865667,1627797,264.783997,241.598998,245.426099,0.422929,-0.216034,301.309998,178.059998,0.67359,-0.133517,0.466247,0.096883,-0.046457,0.110128,-0.040676,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
EXR,EXR,2026-07-22,145.050003,145.050003,1367678,1151155,146.439001,145.2778,140.487499,0.229001,-0.068391,152.75,126.690002,0.704528,-0.050409,0.144921,-0.007051,0.009816,0.113542,-0.003298,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
F,F,2026-07-22,14.42,14.42,61830715,61239490,13.9285,14.302,13.2454,0.470657,-0.233945,17.440001,10.82,0.543807,-0.173165,0.332717,0.02197,0.128326,0.251736,0.085843,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FANG,FANG,2026-07-22,203.020004,203.020004,1574566,2378543,185.423,192.0746,171.77575,0.347583,-0.195283,213.690002,134.529999,0.86521,-0.049932,0.509106,0.081044,0.069652,0.05443,0.365299,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FAST,FAST,2026-07-22,45.330002,45.330002,6042960,7443935,46.612,45.6432,44.2298,0.270964,-0.120195,50.389999,39.150002,0.549822,-0.100417,0.157854,-0.017129,-0.008096,0.035878,0.063585,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FCX,FCX,2026-07-22,65.0,65.0,15374940,14903333,60.958,63.7778,56.3712,0.558599,-0.210205,71.720001,35.34,0.815283,-0.093698,0.839276,-0.060829,-0.038035,0.24784,0.082071,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FDS,FDS,2026-07-22,245.210007,245.210007,396701,926860,244.955498,237.927599,248.25805,0.539572,-0.228946,421.459991,190.059998,0.238332,-0.418189,0.290172,0.121627,0.020348,0.17174,-0.114925,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FDX,FDX,2026-07-22,321.019989,321.019989,1607515,2057156,315.137502,319.193314,272.034951,0.354069,-0.112841,338.75,174.93956,0.891765,-0.05234,0.835034,-0.023602,0.00962,0.110174,0.323409,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FDXF,FDXF,2026-07-22,149.320007,149.320007,581838,2009757,150.7035,,,0.897887,-0.247586,188.460007,141.800003,0.161166,-0.207683,0.053032,-0.072201,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FE,FE,2026-07-22,49.330002,49.330002,2426879,4953907,48.2725,46.8346,47.37755,0.187896,-0.155847,51.91,41.189999,0.759329,-0.049701,0.197621,0.054962,0.016904,0.016275,0.0438,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FFIV,FFIV,2026-07-22,400.609985,400.609985,531846,689788,412.380502,396.838401,308.84315,0.33995,-0.071071,431.26001,223.990005,0.852125,-0.071071,0.788517,0.023871,0.269521,0.409209,0.542587,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FICO,FICO,2026-07-22,1221.469971,1221.469971,191390,336231,1230.254498,1199.769595,1393.785747,0.525009,-0.158529,1879.550049,922.369995,0.31248,-0.350126,0.324273,0.119741,0.178229,0.083228,-0.18269,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FIS,FIS,2026-07-22,40.540001,40.540001,5443170,6381643,40.8045,41.0064,53.37035,0.372073,-0.242114,81.940002,37.720001,0.063772,-0.505248,0.074761,0.074761,-0.149927,-0.18578,-0.325121,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
FISV,FISV,2026-07-22,50.220001,50.220001,3782185,7504147,50.462,52.4462,65.86505,0.42275,-0.264422,165.979996,47.18,0.025589,-0.697433,0.064434,0.064434,-0.206133,-0.120028,-0.221275,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
