symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-05-27,91.539902,91.539902,1641040,5831176,88.181495,86.147398,84.0903,0.240559,-0.174803,99.139999,74.980003,0.685426,-0.07666,0.220858,0.08756,-0.053068,0.074412,0.1311,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CLX,CLX,2026-05-27,97.514999,97.514999,955654,2676729,92.025251,98.6881,110.203325,0.351937,-0.322743,131.880005,86.120003,0.249017,-0.260578,0.132315,0.008845,-0.227543,-0.136041,-0.061634,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CMCSA,CMCSA,2026-05-27,25.309999,25.309999,12612466,32244645,25.638,27.4526,28.501106,0.351375,-0.237685,34.048737,24.76,0.059211,-0.256654,0.022213,-0.079971,-0.17798,-0.139993,-0.012586,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CME,CME,2026-05-27,278.220001,278.220001,947128,2289675,289.954501,294.359998,282.675299,0.239498,-0.147767,326.459991,258.829987,0.286707,-0.147767,0.074914,-0.013194,-0.094807,-0.020525,0.018785,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CMG,CMG,2026-05-27,32.759998,32.759998,7447380,15889547,32.735,33.2926,36.78455,0.333823,-0.227147,58.240002,29.809999,0.103764,-0.4375,0.09896,-0.026159,-0.1264,-0.175227,0.035726,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CMI,CMI,2026-05-27,667.619995,667.619995,256228,873382,676.443503,621.759003,521.175102,0.4291,-0.155095,716.450012,314.26001,0.87859,-0.068156,1.124419,0.010351,0.123164,0.171345,0.412922,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CMS,CMS,2026-05-27,74.230003,74.230003,857551,2738867,73.897,75.8588,73.59325,0.176753,-0.103828,79.940002,68.57,0.497801,-0.071429,0.082543,-0.023932,-0.030813,0.037746,0.002566,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CNC,CNC,2026-05-27,58.330002,58.330002,1261152,6384056,56.669,44.7566,39.3272,0.577322,-0.293176,59.310001,25.209999,0.971261,-0.016523,1.313765,0.34092,0.366362,0.260372,0.598082,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CNP,CNP,2026-05-27,43.02,43.02,1917530,4802575,42.565001,42.7688,40.27265,0.172534,-0.05913,44.139999,35.560001,0.869464,-0.025374,0.209786,0.003031,-0.003936,0.091324,0.087462,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COF,COF,2026-05-27,189.225006,189.225006,2419589,4757710,187.889248,189.131499,212.225175,0.345467,-0.21893,257.940002,176.100006,0.160374,-0.266399,0.074532,-0.025166,-0.080495,-0.140589,-0.089695,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COHR,COHR,2026-05-27,380.600006,380.600006,2575484,7472928,357.808003,315.275402,200.6334,0.816858,-0.265163,404.940002,75.629997,0.926088,-0.060108,4.032395,0.183715,0.420679,0.924555,1.72812,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COIN,COIN,2026-05-27,175.399994,175.399994,4347052,10804723,194.7595,190.2096,249.79395,0.819772,-0.330788,419.779999,141.089996,0.123112,-0.582162,0.243178,-0.108196,-0.046428,-0.178377,-0.270413,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COO,COO,2026-05-27,60.715099,60.715099,711100,2155080,61.113755,66.198702,73.245326,0.23837,-0.298442,84.32,58.98,0.068473,-0.279944,0.029418,-0.05634,-0.272612,-0.249504,-0.195507,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COP,COP,2026-05-27,116.199997,116.199997,3066292,9448472,120.554501,123.437801,103.58575,0.31567,-0.148954,133.800003,84.580002,0.642422,-0.13154,0.373847,-0.045036,0.056268,0.180295,0.329976,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COR,COR,2026-05-27,267.644989,267.644989,688070,1699747,273.458749,301.194098,326.357575,0.426726,-0.321776,374.75,252.740005,0.122162,-0.285804,0.058974,-0.137074,-0.262747,-0.247152,-0.26809,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
COST,COST,2026-05-27,1006.109985,1006.109985,880518,1868474,1027.393484,1007.968596,957.574299,0.204235,-0.083513,1094.319946,850.0,0.638957,-0.080607,0.183659,0.008116,0.01141,0.02909,0.119131,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CPAY,CPAY,2026-05-27,352.744995,352.744995,192167,591835,329.937749,315.174899,309.475125,0.47599,-0.202032,356.380005,255.0,0.964145,-0.0102,0.383314,0.12781,0.068115,0.088719,0.221332,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CPB,CPB,2026-05-27,20.65,20.65,4215396,8799280,20.4945,20.8442,27.3844,0.328556,-0.321804,34.48,20.0,0.044889,-0.401102,0.0325,0.004866,-0.220461,-0.23913,-0.347757,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CPRT,CPRT,2026-05-27,33.205002,33.205002,3806375,8581702,33.30975,33.2355,39.738575,0.277571,-0.204825,52.82,32.299999,0.044103,-0.371356,0.028019,0.000452,-0.073521,-0.20065,-0.184753,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CPT,CPT,2026-05-27,108.870003,108.870003,385958,1129581,105.241999,102.431399,105.30185,0.200331,-0.124594,118.489998,96.959999,0.553182,-0.081188,0.122834,0.071555,0.000276,0.007869,0.034591,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CRH,CRH,2026-05-27,105.980003,105.980003,3532842,5299949,108.4165,109.5288,115.90725,0.357951,-0.237011,131.380005,88.150002,0.412445,-0.193332,0.202269,-0.091626,-0.118009,-0.136619,-0.037857,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CRL,CRL,2026-05-27,161.949997,161.949997,528099,895990,165.076499,167.9888,175.972601,0.5212,-0.317041,226.770004,135.039993,0.293361,-0.28584,0.199274,-0.054196,-0.033481,-0.271644,-0.033942,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CRM,CRM,2026-05-27,178.074997,178.074997,7412478,13243153,178.582751,181.266101,221.758626,0.433213,-0.278169,277.190002,164.960007,0.116858,-0.357571,0.079504,-0.011683,-0.071317,-0.223736,-0.215909,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CRWD,CRWD,2026-05-27,648.27002,648.27002,2193403,3635795,557.173505,471.9114,467.55675,0.552115,-0.2652,671.549988,350.25,0.927544,-0.034666,0.850878,0.425992,0.784344,0.384216,0.321193,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CSCO,CSCO,2026-05-27,119.459999,119.459999,9386352,22871257,104.9425,91.5052,78.36435,0.418592,-0.135746,120.410004,63.040001,0.983441,-0.00789,0.894987,0.353501,0.509858,0.551227,0.569777,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CSGP,CSGP,2026-05-27,32.419998,32.419998,2015490,6870217,33.5935,37.2674,61.3755,0.494713,-0.519027,96.830002,31.85,0.008772,-0.665186,0.017896,-0.105408,-0.276016,-0.50737,-0.517918,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CSX,CSX,2026-05-27,46.884998,46.884998,3765574,12588618,45.41125,43.2045,38.123925,0.241111,-0.115821,46.884998,31.24,1.0,0.0,0.5008,0.031346,0.110493,0.251268,0.367707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CTAS,CTAS,2026-05-27,169.539993,169.539993,911735,2224024,169.633498,173.380999,189.8486,0.222483,-0.200362,227.660004,163.550003,0.093433,-0.255293,0.036625,-0.025856,-0.138429,-0.125587,-0.087514,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CTSH,CTSH,2026-05-27,52.759998,52.759998,4158952,6843642,50.903,56.3236,69.0832,0.420223,-0.45694,86.699997,45.970001,0.166708,-0.391465,0.147705,-0.03423,-0.139736,-0.383717,-0.305607,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CTVA,CTVA,2026-05-27,80.309998,80.309998,1179616,3801322,80.997,81.2748,72.45795,0.229535,-0.077931,85.459999,61.0,0.789452,-0.060262,0.316557,0.011206,0.03399,0.105741,0.225359,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CVNA,CVNA,2026-05-27,71.330002,71.330002,6018478,13278325,72.3463,69.99248,73.77288,0.628799,-0.411203,95.690002,56.256001,0.382259,-0.254572,0.267954,-0.123128,0.064977,-0.247113,0.150929,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CVS,CVS,2026-05-27,91.57,91.57,1726909,8028549,90.380001,81.28,78.12125,0.407233,-0.141808,98.110001,58.75,0.833841,-0.06666,0.558638,0.168581,0.201864,0.091809,0.173523,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
CVX,CVX,2026-05-27,183.330002,183.330002,4723389,12201280,188.9985,192.787,169.55625,0.258015,-0.139853,211.149994,136.020004,0.629709,-0.131755,0.347816,-0.007847,-0.004831,0.094507,0.222363,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
D,D,2026-05-27,67.019997,67.019997,3393099,5685331,64.43,63.008,61.3511,0.24544,-0.107202,68.290001,53.77,0.912534,-0.018597,0.24642,0.07232,0.054271,0.11255,0.090288,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DAL,DAL,2026-05-27,81.932503,81.932503,7165391,11467934,72.117625,69.30985,64.984312,0.461224,-0.231055,81.932503,47.040001,1.0,0.0,0.741762,0.201356,0.180924,0.213815,0.398882,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DASH,DASH,2026-05-27,158.725006,158.725006,1649098,4439915,162.02825,163.24,209.572475,0.502081,-0.294106,281.73999,146.600006,0.089722,-0.436626,0.082708,-0.088102,-0.082832,-0.242037,-0.162975,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DD,DD,2026-05-27,47.540001,47.540001,2269394,3781160,48.3135,46.8516,41.006129,0.373236,-0.176402,51.529999,27.648537,0.832925,-0.077431,0.71944,0.018205,-0.063067,0.075566,0.233524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DDOG,DDOG,2026-05-27,220.494995,220.494995,1813096,5308026,188.54125,148.8227,142.795625,0.814452,-0.269956,223.649994,102.614998,0.973933,-0.014107,1.14876,0.662106,0.998504,0.613693,0.399524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DE,DE,2026-05-27,526.51001,526.51001,377316,1228617,566.127505,574.399005,520.864801,0.365862,-0.205256,662.48999,439.109985,0.391262,-0.205256,0.199039,-0.07254,-0.155706,0.019302,0.080597,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DECK,DECK,2026-05-27,114.005699,114.005699,1169303,2048392,100.176284,102.673314,103.056229,0.509513,-0.226393,123.910004,79.540001,0.776779,-0.079931,0.433313,0.067769,-0.045338,0.125426,0.339195,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DELL,DELL,2026-05-27,307.625,307.625,4777441,8193307,243.945749,207.188899,151.974225,0.736808,-0.108038,307.625,108.080002,1.0,0.0,1.846271,0.424388,1.491294,1.653541,1.511019,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DG,DG,2026-05-27,104.980003,104.980003,2318062,3399108,108.626001,116.3104,121.07945,0.350833,-0.348758,156.240005,95.940002,0.149917,-0.328085,0.094226,-0.105411,-0.321791,-0.30167,0.032252,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DGX,DGX,2026-05-27,194.220001,194.220001,220180,888202,191.069501,194.340201,188.121701,0.241844,-0.11939,211.910004,166.419998,0.611123,-0.083479,0.167047,-0.012257,-0.065351,0.064044,0.015529,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DHI,DHI,2026-05-27,147.389999,147.389999,689116,2552008,144.34,144.4268,153.8748,0.346887,-0.210097,184.039993,116.889999,0.454207,-0.199141,0.260929,-0.074939,-0.063953,-0.0174,0.004635,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DHR,DHR,2026-05-27,171.970001,171.970001,1489937,4430351,171.032999,182.2324,206.29655,0.277177,-0.313213,242.050003,161.910004,0.12553,-0.289527,0.062133,-0.047891,-0.179219,-0.273499,-0.243722,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DIS,DIS,2026-05-27,103.519997,103.519997,2852472,9574940,104.112001,101.4936,108.3974,0.302942,-0.180674,124.010002,92.419998,0.351377,-0.165229,0.120104,0.011431,-0.014565,-0.069985,-0.007288,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DLR,DLR,2026-05-27,192.970001,192.970001,786985,2001350,194.285499,190.0704,172.8431,0.223951,-0.08646,203.910004,147.929993,0.804573,-0.053651,0.304468,-0.017164,0.074503,0.194343,0.227701,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DLTR,DLTR,2026-05-27,93.269997,93.269997,2017642,3384099,93.056501,100.186,109.4283,0.374022,-0.354695,141.210007,85.040001,0.146519,-0.339494,0.096778,-0.048265,-0.269616,-0.25622,-0.083972,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DOC,DOC,2026-05-27,19.985001,19.985001,1947339,8147011,18.80125,17.5911,17.565075,0.387855,-0.098139,20.030001,15.78,0.989412,-0.002247,0.266477,0.233642,0.141348,0.125282,0.120235,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DOV,DOV,2026-05-27,212.990005,212.990005,230392,1022933,216.927,215.669,197.3865,0.273337,-0.130727,233.309998,161.160004,0.718365,-0.087094,0.321606,-0.058524,-0.060601,0.025469,0.160203,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DOW,DOW,2026-05-27,34.654999,34.654999,6099130,14011141,38.16925,38.6223,28.827775,0.50186,-0.172319,41.869999,20.65,0.659991,-0.172319,0.678208,-0.09042,0.154397,0.229773,0.561036,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DPZ,DPZ,2026-05-27,315.255005,315.255005,348582,975653,319.293254,347.598301,400.931475,0.311134,-0.272957,485.529999,302.290009,0.070754,-0.350699,0.042889,-0.059782,-0.21955,-0.238349,-0.226178,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DRI,DRI,2026-05-27,207.899994,207.899994,405019,1300000,197.029498,197.572399,196.04965,0.270931,-0.12819,225.779999,169.210007,0.683931,-0.079192,0.228651,0.046301,-0.019617,0.058392,0.189904,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DTE,DTE,2026-05-27,145.199997,145.199997,352546,1347765,143.9755,145.470599,139.5198,0.188454,-0.078515,151.690002,127.639999,0.730145,-0.042785,0.137574,-0.008874,-0.005616,0.07135,0.069456,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DUK,DUK,2026-05-27,125.2901,125.2901,779242,3732102,125.260005,127.737802,124.074151,0.160211,-0.093736,133.460007,114.0,0.580169,-0.061216,0.099036,-0.014162,-0.028232,0.054808,0.020278,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DVA,DVA,2026-05-27,195.649994,195.649994,125831,873365,186.399,164.9778,137.27685,0.618224,-0.077762,200.539993,103.870003,0.949416,-0.024384,0.883604,0.303899,0.308608,0.819831,0.627027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DVN,DVN,2026-05-27,44.685001,44.685001,7510452,15578662,48.09475,48.1961,39.821075,0.352486,-0.150567,52.07,30.26,0.661394,-0.141828,0.476702,-0.072925,0.048451,0.156743,0.253436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
DXCM,DXCM,2026-05-27,70.735001,70.735001,2565154,5048511,63.42875,63.7011,67.891275,0.385687,-0.226136,89.529999,54.84,0.458201,-0.20993,0.289843,0.151848,-0.033147,-0.035519,0.174415,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EA,EA,2026-05-27,201.175003,201.175003,424134,1971197,201.20475,202.0281,196.915325,0.071286,-0.036845,204.789993,142.839996,0.941647,-0.017652,0.408394,-0.006298,-0.003986,-0.015778,0.002417,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EBAY,EBAY,2026-05-27,113.089996,113.089996,1579102,5592685,110.9005,102.0426,92.542,0.377675,-0.165861,118.959999,72.400002,0.873926,-0.049344,0.562016,0.12763,0.325325,0.197734,0.398936,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ECL,ECL,2026-05-27,265.029999,265.029999,1256587,1556841,253.970499,262.273,271.768349,0.23805,-0.203081,308.350006,245.729996,0.308208,-0.14049,0.078542,-0.010639,-0.135358,-0.06571,-0.007638,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ED,ED,2026-05-27,108.919998,108.919998,1063801,2119255,107.724,110.0322,103.99325,0.177527,-0.087476,115.459999,95.410004,0.673815,-0.056643,0.141599,0.000827,-0.018739,0.0414,0.08746,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EFX,EFX,2026-05-27,162.304993,162.304993,406039,1627937,167.00225,175.4395,209.854175,0.430077,-0.245214,271.920013,157.720001,0.040149,-0.403115,0.02907,-0.048455,-0.180774,-0.243298,-0.240607,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EG,EG,2026-05-27,345.195007,345.195007,88679,330186,351.730252,340.497299,334.764374,0.191572,-0.0869,364.859985,304.910004,0.671977,-0.053897,0.132121,0.004876,0.027947,0.055319,0.10874,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EIX,EIX,2026-05-27,71.739998,71.739998,605459,3071623,69.86,70.9328,62.67845,0.249575,-0.10393,75.82,48.32,0.851636,-0.053812,0.484685,0.04623,-0.046011,0.163855,0.22465,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EL,EL,2026-05-27,90.709999,90.709999,2196973,4500913,82.1905,78.126,93.514,0.614696,-0.437923,119.610001,66.269997,0.458193,-0.241619,0.368794,0.173176,-0.196688,-0.220638,0.00901,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ELV,ELV,2026-05-27,388.589996,388.589996,664573,1941117,385.499001,340.8504,333.6874,0.415121,-0.193693,402.269989,274.660004,0.892798,-0.034007,0.414804,0.091146,0.175728,0.030934,0.207814,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EME,EME,2026-05-27,872.849976,872.849976,87096,372453,895.057001,829.567999,708.540501,0.383939,-0.137416,943.75,465.929993,0.851618,-0.075126,0.87335,-0.014197,0.088613,0.23481,0.500825,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EMR,EMR,2026-05-27,140.949997,140.949997,779807,2943817,137.652499,136.94,137.270951,0.386832,-0.23743,161.690002,118.860001,0.51576,-0.12827,0.185849,-0.003676,-0.050458,-0.054852,0.099282,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EOG,EOG,2026-05-27,136.029999,136.029999,1079884,4589529,137.8825,138.0714,119.47205,0.302495,-0.143172,149.889999,101.779999,0.71191,-0.092468,0.33651,0.021093,0.110449,0.264219,0.271665,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EPAM,EPAM,2026-05-27,101.875,101.875,380954,1496058,102.399251,119.188899,160.654325,0.564325,-0.589237,221.399994,89.690002,0.092514,-0.53986,0.135857,-0.124108,-0.222803,-0.537856,-0.437092,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EQIX,EQIX,2026-05-27,1073.834961,1073.834961,129547,578805,1075.721246,1045.673896,870.916273,0.262639,-0.059949,1115.290039,726.090027,0.893486,-0.03717,0.478928,-0.014695,0.117972,0.331723,0.422901,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EQR,EQR,2026-05-27,67.099998,67.099998,1365298,2572234,65.723499,62.6524,62.53475,0.21128,-0.115754,70.169998,57.98,0.748154,-0.043751,0.157296,0.076701,0.05836,0.080167,0.108175,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EQT,EQT,2026-05-27,55.57,55.57,2135004,8021690,57.4315,59.6752,56.4635,0.299311,-0.181952,67.93,49.189999,0.340448,-0.181952,0.129701,-0.052353,-0.064163,-0.014891,-0.025601,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ERIE,ERIE,2026-05-27,221.619995,221.619995,39530,229894,218.335499,235.022799,283.9368,0.354325,-0.267839,371.690002,210.649994,0.06812,-0.40375,0.052077,-0.041519,-0.178638,-0.210052,-0.252193,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ES,ES,2026-05-27,70.114998,70.114998,653617,2342641,68.82425,68.8775,69.268425,0.225755,-0.12728,76.209999,62.400002,0.558653,-0.079976,0.123638,0.0203,-0.064135,-0.003057,0.086212,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ESS,ESS,2026-05-27,278.320007,278.320007,111044,475511,269.596501,257.296401,258.23865,0.204664,-0.088034,292.579987,239.610001,0.730791,-0.048739,0.161554,0.083674,0.07075,0.100384,0.065544,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ETN,ETN,2026-05-27,405.63501,405.63501,1448978,2620101,403.737752,391.957101,364.599275,0.381534,-0.141175,433.01001,315.820007,0.766405,-0.06322,0.284387,-0.026717,0.08595,0.220763,0.22286,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
ETR,ETR,2026-05-27,111.550003,111.550003,780989,3265106,112.9885,111.7714,99.28345,0.232794,-0.075312,117.910004,80.919998,0.828062,-0.053939,0.378522,-0.016661,0.049784,0.174581,0.190502,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EVRG,EVRG,2026-05-27,84.330002,84.330002,680039,1942235,82.625501,82.0262,77.4604,0.180899,-0.067646,84.410004,65.050003,0.995868,-0.000948,0.296387,0.033583,0.018478,0.101058,0.1118,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EW,EW,2026-05-27,86.330002,86.330002,3727894,4913885,82.612,81.628,81.41725,0.296336,-0.11482,87.540001,72.650002,0.918737,-0.013822,0.1883,0.034388,0.035132,0.024445,0.014096,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EXC,EXC,2026-05-27,46.185001,46.185001,2957397,8452936,45.20575,46.8669,45.767775,0.223436,-0.137403,50.290001,42.200001,0.492584,-0.081627,0.094431,-0.008693,-0.051643,0.0367,0.009508,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EXE,EXE,2026-05-27,94.029999,94.029999,1049107,3457954,97.9275,100.6328,104.744575,0.320929,-0.174596,122.889999,93.029999,0.03349,-0.234844,0.010749,-0.023572,-0.113343,-0.163136,-0.182277,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EXPD,EXPD,2026-05-27,162.5,162.5,238067,1151969,154.149,148.838,141.071,0.390467,-0.15881,165.039993,111.150002,0.952867,-0.01539,0.461988,0.097232,0.145415,0.023042,0.134697,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EXPE,EXPE,2026-05-27,227.889999,227.889999,697331,1977070,230.097999,237.053598,239.023,0.582163,-0.318647,301.309998,161.990005,0.473012,-0.243669,0.406815,-0.070671,0.118533,-0.154366,-0.079195,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
EXR,EXR,2026-05-27,144.744995,144.744995,194363,1166361,142.203251,139.0223,139.540475,0.250857,-0.160196,152.990005,126.690002,0.686502,-0.053892,0.142513,0.037301,-0.014469,0.033229,0.101057,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
F,F,2026-05-27,15.885,15.885,51715932,57368044,13.03325,12.4485,12.711225,0.457932,-0.223146,15.885,9.98,1.0,0.0,0.591683,0.271817,0.100832,0.18192,0.238114,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FANG,FANG,2026-05-27,194.059998,194.059998,640864,3165166,201.0255,195.664599,162.68145,0.319692,-0.116945,213.690002,134.529999,0.752021,-0.091862,0.442504,-0.012015,0.156703,0.26407,0.325184,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FAST,FAST,2026-05-27,44.744999,44.744999,1785362,7392010,44.07725,44.9895,44.682525,0.283717,-0.120195,50.389999,39.150002,0.497776,-0.112026,0.142912,-0.011815,0.002577,0.023211,0.121148,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FCX,FCX,2026-05-27,63.509998,63.509998,4041857,16581202,61.3305,61.5304,52.373,0.553404,-0.243098,70.360001,35.34,0.804397,-0.097356,0.797114,0.048539,-0.077158,0.038254,0.592927,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FDS,FDS,2026-05-27,236.110001,236.110001,261456,939496,221.706999,220.308801,267.896,0.526138,-0.295709,465.570007,190.059998,0.167145,-0.492858,0.242292,0.047841,0.142726,-0.175392,-0.147679,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FDX,FDX,2026-05-27,411.484985,411.484985,856361,1753964,382.23625,374.067501,305.367475,0.330906,-0.120264,411.484985,216.729996,1.0,0.0,0.898607,0.060829,0.075525,0.35148,0.527243,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FE,FE,2026-05-27,47.064999,47.064999,2051044,4819875,45.659249,48.3733,46.702775,0.174562,-0.155847,51.91,39.720001,0.602543,-0.093335,0.184919,-0.048038,-0.070596,0.006307,0.003732,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FFIV,FFIV,2026-05-27,392.394989,392.394989,328976,733077,359.769247,322.4103,293.181826,0.379815,-0.103592,397.0,223.990005,0.973383,-0.0116,0.751842,0.318,0.408706,0.467171,0.674826,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FICO,FICO,2026-05-27,1271.949951,1271.949951,167324,379697,1128.396997,1083.132197,1445.276049,0.609217,-0.402997,1926.52002,922.369995,0.348135,-0.339768,0.379002,0.254599,-0.022284,-0.179779,-0.288698,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
FIS,FIS,2026-05-27,42.075001,42.075001,2168554,6308565,44.12525,46.0451,58.614475,0.381355,-0.280055,82.349998,41.799999,0.006782,-0.489071,0.006579,-0.077303,-0.142551,-0.288071,-0.343296,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:24:29+00:00
