symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-16,98.709999,98.709999,2154637,2934310,95.6035,94.1236,105.5952,0.374929,-0.22693,131.429993,86.120003,0.277864,-0.248954,0.146191,0.028443,-0.040906,-0.119368,-0.093239,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CMCSA,CMCSA,2026-07-16,24.1,24.1,29700901,35655284,23.334,24.1914,27.266225,0.375035,-0.294564,33.542645,22.32,0.158608,-0.281512,0.079749,0.005423,-0.14841,-0.205669,-0.153792,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CME,CME,2026-07-16,246.270004,246.270004,2311842,3293165,237.4895,261.027,279.249199,0.289022,-0.302397,326.459991,218.580002,0.256674,-0.245635,0.126681,-0.074451,-0.170529,-0.215276,-0.082622,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CMG,CMG,2026-07-16,34.200001,34.200001,17470026,19288868,33.7005,32.5088,35.2943,0.367644,-0.218308,53.93,28.18,0.233786,-0.365845,0.213627,0.044913,-0.029787,0.003521,-0.1322,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CMI,CMI,2026-07-16,647.830017,647.830017,1098328,1005249,686.304507,678.831403,567.413602,0.428553,-0.119939,727.590027,344.619995,0.791733,-0.109622,0.879839,-0.046902,0.077096,0.188613,0.141671,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CMS,CMS,2026-07-16,74.389999,74.389999,2961779,3182079,75.772,74.0414,74.04025,0.206436,-0.121591,79.940002,69.169998,0.48468,-0.069427,0.075466,0.010047,-0.039881,-0.049572,0.05428,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CNC,CNC,2026-07-16,63.889999,63.889999,5202078,5771853,65.4305,62.0618,45.1015,0.473499,-0.120575,68.720001,25.209999,0.888991,-0.070285,1.534312,0.007729,0.699202,0.838032,0.396198,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CNP,CNP,2026-07-16,43.34,43.34,5567701,5955503,43.785,42.9268,41.1428,0.192275,-0.064355,45.040001,36.09,0.810056,-0.037744,0.200887,0.006269,0.020245,-0.018124,0.122798,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COF,COF,2026-07-16,211.929993,211.929993,5735490,4688364,202.760999,192.736598,207.727199,0.308218,-0.13973,257.940002,176.100006,0.437805,-0.178375,0.203464,0.088943,0.044093,0.172374,-0.08418,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COHR,COHR,2026-07-16,276.959991,276.959991,4943536,5930411,352.8125,366.6078,246.015,0.890411,-0.351215,426.890015,86.550003,0.55947,-0.351215,2.2,-0.330756,-0.101363,0.119618,0.457454,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COIN,COIN,2026-07-16,160.490005,160.490005,6063950,8991953,158.563499,172.7882,223.6104,0.649722,-0.342013,419.779999,141.089996,0.069611,-0.617681,0.137501,-0.053826,-0.180755,-0.210653,-0.364874,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COO,COO,2026-07-16,73.099998,73.099998,1844565,2909735,70.081499,65.622,72.95945,0.310291,-0.181402,84.32,58.98,0.557222,-0.133065,0.239403,0.078807,0.039977,0.028998,-0.105263,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COP,COP,2026-07-16,112.839996,112.839996,4887366,7710729,108.142,113.9822,106.39285,0.323437,-0.22855,133.800003,85.660004,0.564603,-0.156652,0.317301,0.005167,-0.051127,-0.069898,0.169811,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COR,COR,2026-07-16,307.98999,307.98999,1343767,1813128,291.994002,278.357,324.62,0.392345,-0.244899,374.75,252.740005,0.452832,-0.178145,0.218604,0.094375,-0.030197,-0.109547,-0.109547,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
COST,COST,2026-07-16,945.570007,945.570007,2241476,2327545,941.540994,978.948192,956.622048,0.219376,-0.165719,1094.319946,850.0,0.391167,-0.135929,0.112435,-0.034591,-0.039787,-0.056072,0.003864,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CPAY,CPAY,2026-07-16,371.809998,371.809998,491092,615599,348.3595,346.118799,316.01815,0.381562,-0.105237,371.809998,255.0,1.0,0.0,0.458078,0.051886,0.147703,0.198537,0.122988,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CPRT,CPRT,2026-07-16,28.290001,28.290001,14055640,11020899,28.9205,30.9788,36.7483,0.296377,-0.206977,49.970001,27.280001,0.044513,-0.43386,0.037023,-0.066337,-0.151978,-0.164994,-0.290444,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CPT,CPT,2026-07-16,114.57,114.57,1833374,1171398,113.5745,110.312,106.02605,0.211491,-0.055633,117.580002,96.959999,0.854025,-0.0256,0.181621,0.009427,0.130105,0.136833,0.064777,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CRH,CRH,2026-07-16,105.589996,105.589996,1975079,4637531,107.507,106.9184,114.98965,0.352964,-0.16886,131.380005,92.879997,0.33013,-0.196301,0.136843,-0.0365,-0.091386,0.024947,-0.171063,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CRL,CRL,2026-07-16,229.160004,229.160004,617113,874257,217.381001,191.202,183.962251,0.483906,-0.191926,233.600006,145.570007,0.949563,-0.019007,0.574225,0.215896,0.269163,0.507929,0.04644,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CRM,CRM,2026-07-16,172.679993,172.679993,8186720,14828693,161.080999,171.9162,208.813551,0.472641,-0.283779,270.25,150.119995,0.187797,-0.361036,0.15028,0.049407,-0.027703,-0.129374,-0.283664,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CRWD,CRWD,2026-07-16,203.759995,203.759995,7561686,12475909,186.889124,170.28855,129.158512,0.560068,-0.175461,210.729996,87.5625,0.94341,-0.033076,1.327023,0.176257,0.982294,0.92299,0.741464,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CSCO,CSCO,2026-07-16,109.660004,109.660004,24650071,24853620,116.693,115.5976,87.0534,0.415775,-0.156462,130.0,66.199997,0.681191,-0.156462,0.656496,-0.087459,0.331472,0.389861,0.453028,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CSGP,CSGP,2026-07-16,30.370001,30.370001,8871143,7545832,29.328,31.67,51.6518,0.419915,-0.374463,96.830002,27.68,0.038901,-0.686358,0.097182,-0.052122,-0.227423,-0.30376,-0.508735,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CSX,CSX,2026-07-16,50.889999,50.889999,15674098,12443196,48.1065,46.869,40.4678,0.237073,-0.053089,50.889999,32.049999,1.0,0.0,0.587832,0.073855,0.208789,0.279286,0.428291,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CTAS,CTAS,2026-07-16,206.25,206.25,4222068,2173996,177.484499,174.522199,184.49435,0.304326,-0.151888,226.270004,163.550003,0.680804,-0.088478,0.261082,0.180325,0.16882,0.070094,0.070205,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CTSH,CTSH,2026-07-16,44.560001,44.560001,7526394,10303934,42.2545,47.933,65.1192,0.450964,-0.380716,86.699997,38.73,0.121534,-0.486044,0.150529,-0.12318,-0.262129,-0.270106,-0.472475,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CTVA,CTVA,2026-07-16,86.650002,86.650002,2461758,3802348,83.280001,80.7506,73.9284,0.220934,-0.128715,86.75,61.0,0.996117,-0.001153,0.420492,0.144499,0.065544,0.09628,0.258533,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CVNA,CVNA,2026-07-16,70.660004,70.660004,4820673,11354350,66.8595,68.64176,72.86863,0.594959,-0.252021,95.690002,56.256001,0.365269,-0.261574,0.256044,0.025544,-0.047914,0.154688,-0.245972,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CVS,CVS,2026-07-16,106.5,106.5,7324041,8275565,103.505501,97.782201,82.9079,0.310505,-0.087759,106.5,58.75,1.0,0.0,0.812766,0.057807,0.420189,0.404272,0.32003,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
CVX,CVX,2026-07-16,183.860001,183.860001,6158268,9578913,174.2035,181.9652,173.2738,0.266222,-0.215297,211.149994,146.75,0.576242,-0.129245,0.252879,0.01918,-0.005678,-0.065942,0.121987,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
D,D,2026-07-16,71.690002,71.690002,3608890,7082455,69.466501,67.1654,62.7384,0.253603,-0.057909,71.690002,57.080002,1.0,0.0,0.255957,0.051944,0.149247,0.130401,0.214673,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DAL,DAL,2026-07-16,86.699997,86.699997,5881246,7888888,88.7695,81.5598,69.37525,0.40988,-0.087017,93.660004,51.150002,0.836274,-0.074311,0.695015,0.031283,0.204334,0.425049,0.250541,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DASH,DASH,2026-07-16,186.360001,186.360001,3090634,4848997,184.123002,168.942201,195.8409,0.487864,-0.214594,281.73999,146.600006,0.294213,-0.338539,0.271214,0.108692,0.035707,0.11074,-0.142778,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DD,DD,2026-07-16,134.289993,134.289993,896048,1296779,137.862001,142.1508,130.572095,0.338242,-0.135653,154.589996,87.740585,0.696332,-0.131315,0.530535,-0.077805,-0.028152,-0.014024,0.022227,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DDOG,DDOG,2026-07-16,262.320007,262.320007,3104768,5747483,248.313,230.945,161.70855,0.762629,-0.205124,277.48999,102.614998,0.913252,-0.054669,1.556352,0.125402,1.16686,1.072529,1.090199,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DE,DE,2026-07-16,598.969971,598.969971,807763,1262534,604.8345,582.016799,539.5251,0.331302,-0.143819,662.48999,439.109985,0.715641,-0.095881,0.364055,0.040836,0.038724,0.046272,0.199091,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DECK,DECK,2026-07-16,109.029999,109.029999,1573078,2068477,104.8325,105.139,102.159,0.404857,-0.168356,123.910004,79.540001,0.664638,-0.120087,0.370757,-0.030844,0.00147,0.071969,0.071969,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DELL,DELL,2026-07-16,391.380005,391.380005,5799648,8789448,420.944998,361.767798,200.024899,0.914876,-0.206305,465.959991,111.07,0.78985,-0.160057,2.523724,-0.043244,1.207694,1.500192,2.270767,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DG,DG,2026-07-16,127.160004,127.160004,4850018,3438746,117.2295,111.84,121.97835,0.389827,-0.222867,156.240005,95.940002,0.517745,-0.186124,0.325412,0.092534,0.046068,-0.057026,-0.159273,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DGX,DGX,2026-07-16,209.410004,209.410004,743701,913142,206.657001,199.3756,191.795151,0.227101,-0.089885,216.020004,166.449997,0.866653,-0.030599,0.258096,0.03576,0.093982,0.052629,0.163647,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DHI,DHI,2026-07-16,154.419998,154.419998,1398924,2348651,156.5925,150.1492,151.17135,0.37282,-0.179637,184.039993,131.220001,0.439228,-0.160943,0.176802,-0.00432,0.070874,0.086776,-0.039975,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DHR,DHR,2026-07-16,205.009995,205.009995,4218054,4645718,192.194499,182.1196,204.35635,0.298287,-0.184784,242.050003,161.910004,0.537809,-0.153026,0.266197,0.132026,0.034672,0.071164,-0.129691,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DIS,DIS,2026-07-16,99.709999,99.709999,7324020,9660208,98.5445,101.055401,105.5638,0.267378,-0.120007,122.940002,92.419998,0.23886,-0.188954,0.078879,-0.019471,-0.032318,0.010643,-0.117454,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DLR,DLR,2026-07-16,173.600006,173.600006,1913634,2746764,182.467501,186.840399,175.4378,0.260452,-0.151047,203.910004,147.929993,0.458557,-0.148644,0.173528,-0.061114,-0.112883,-0.042207,0.080207,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DLTR,DLTR,2026-07-16,128.449997,128.449997,5892303,3887646,120.7785,109.223801,111.54485,0.500384,-0.223891,141.210007,85.040001,0.772832,-0.090362,0.510466,0.137934,0.26764,0.123207,-0.064934,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DOC,DOC,2026-07-16,22.33,22.33,6565839,8534418,21.3015,20.3018,18.04215,0.391415,-0.098139,22.33,15.78,1.0,0.0,0.415082,0.093,0.298256,0.28629,0.318182,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DOV,DOV,2026-07-16,217.509995,217.509995,642038,1000233,219.1405,216.831799,204.4767,0.268,-0.090335,233.309998,161.160004,0.781012,-0.067721,0.349652,-0.01432,0.009514,0.048645,0.064139,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DOW,DOW,2026-07-16,29.299999,29.299999,6985647,12300246,29.265,33.3006,30.0938,0.432662,-0.354669,41.869999,20.65,0.407634,-0.300215,0.418886,-0.118267,-0.245623,-0.186111,0.103578,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DPZ,DPZ,2026-07-16,329.670013,329.670013,1271447,945378,303.206,309.922601,377.137251,0.356387,-0.285602,485.529999,283.029999,0.230321,-0.32101,0.164788,0.041546,-0.104328,-0.159584,-0.197708,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DRI,DRI,2026-07-16,201.210007,201.210007,982850,1246772,205.4985,202.0794,196.1215,0.267043,-0.084129,218.660004,169.210007,0.647118,-0.079804,0.189114,-0.036166,0.007662,-0.026513,-0.025853,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DTE,DTE,2026-07-16,148.910004,148.910004,640482,1470085,150.591501,146.4288,141.3237,0.202082,-0.078515,154.429993,127.639999,0.793953,-0.035744,0.166641,0.005877,0.014719,-0.002345,0.126399,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DUK,DUK,2026-07-16,126.110001,126.110001,2651716,3387344,126.194001,124.8598,124.49735,0.18569,-0.098571,133.460007,114.0,0.622302,-0.055073,0.106228,0.006625,-0.014612,-0.055073,0.074282,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DVA,DVA,2026-07-16,234.009995,234.009995,418624,864162,224.214499,207.3446,150.7244,0.472381,-0.077762,235.710007,103.870003,0.987105,-0.007212,1.252912,0.115661,0.618662,0.578802,1.239973,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DVN,DVN,2026-07-16,43.029999,43.029999,8755744,14463216,42.307,44.6604,41.2912,0.379645,-0.227002,52.07,31.74,0.555337,-0.173612,0.355703,-0.011486,-0.04864,-0.077599,0.168024,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
DXCM,DXCM,2026-07-16,77.980003,77.980003,6483489,5727249,71.842,70.1328,67.2963,0.411604,-0.149276,89.529999,54.84,0.667051,-0.129007,0.421955,0.05066,0.267143,0.17546,0.110036,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EA,EA,2026-07-16,207.839996,207.839996,2706385,1947509,205.176501,203.1086,202.29895,0.040088,-0.019495,207.839996,147.789993,1.0,0.0,0.40632,0.023238,0.022633,0.03811,0.017178,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EBAY,EBAY,2026-07-16,110.910004,110.910004,4390733,5010378,111.6745,111.1256,95.3685,0.318341,-0.117855,118.959999,76.790001,0.809106,-0.06767,0.444329,0.015845,0.108989,0.213325,0.175268,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ECHO,ECHO,2026-07-16,91.540001,91.540001,5366453,8324999,99.6105,115.298,105.0243,0.600768,-0.354443,141.800003,26.33,0.564735,-0.354443,2.476643,-0.223382,-0.303296,-0.199335,-0.260223,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ECL,ECL,2026-07-16,275.709991,275.709991,822713,1621841,275.603998,263.960199,270.870949,0.249452,-0.10864,308.350006,245.729996,0.478761,-0.105854,0.122004,0.026547,0.019751,0.00952,0.007933,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ED,ED,2026-07-16,112.389999,112.389999,1157318,2322941,110.767999,108.2112,105.63885,0.184828,-0.103526,115.459999,95.410004,0.846883,-0.026589,0.177969,0.043353,0.019133,-0.026589,0.121545,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EFX,EFX,2026-07-16,179.619995,179.619995,1387740,1732351,163.591,165.4228,195.4054,0.404443,-0.234417,263.089996,151.929993,0.2491,-0.317268,0.182255,0.087749,-0.038694,-0.030025,-0.174389,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EG,EG,2026-07-16,373.220001,373.220001,172432,391602,359.784999,349.0564,336.070799,0.227041,-0.112438,377.890015,304.910004,0.93601,-0.012358,0.224033,0.102245,0.079888,0.16442,0.166604,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EIX,EIX,2026-07-16,78.050003,78.050003,2540976,2547588,74.706,72.285,65.746,0.225567,-0.10393,78.050003,50.919998,1.0,0.0,0.532797,0.081924,0.093903,0.069618,0.286256,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EL,EL,2026-07-16,82.839996,82.839996,1537917,3541044,82.416,83.7742,92.6887,0.479471,-0.243842,119.610001,67.230003,0.298014,-0.307416,0.232188,-0.079556,0.081462,-0.066697,-0.281962,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ELV,ELV,2026-07-16,372.850006,372.850006,2902666,1782185,401.994504,397.981401,349.20345,0.354652,-0.126385,426.790009,274.660004,0.645435,-0.126385,0.357497,-0.072259,0.198181,0.276578,0.005854,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EME,EME,2026-07-16,750.039978,750.039978,385306,404441,802.601492,839.452599,740.538701,0.396745,-0.205256,943.75,553.299988,0.50388,-0.205256,0.355576,-0.109533,-0.066697,0.032331,0.118544,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EMR,EMR,2026-07-16,139.080002,139.080002,2465819,2799898,141.362502,140.372,138.836501,0.344075,-0.11717,161.690002,123.300003,0.411045,-0.139835,0.127981,-0.050778,-0.009402,0.045007,-0.049675,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EOG,EOG,2026-07-16,138.460007,138.460007,1847139,3788151,133.766998,135.785999,122.15445,0.301629,-0.143172,149.889999,101.779999,0.76242,-0.076256,0.360385,0.049098,0.045849,0.029366,0.281562,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EQIX,EQIX,2026-07-16,1009.140015,1009.140015,462658,587735,1052.416,1062.903002,917.831099,0.202099,-0.104934,1115.939941,726.090027,0.726049,-0.095704,0.389828,-0.051899,-0.041634,0.02507,0.259363,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EQR,EQR,2026-07-16,70.0,70.0,1241500,2985007,67.875999,66.9128,62.9647,0.20891,-0.060126,70.150002,57.98,0.987674,-0.002138,0.207313,0.057721,0.141925,0.165501,0.162984,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EQT,EQT,2026-07-16,49.400002,49.400002,6508647,7454357,51.1625,53.6354,56.57465,0.266701,-0.280877,67.93,48.849998,0.028826,-0.272781,0.011259,-0.026601,-0.129669,-0.231846,-0.04245,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ERIE,ERIE,2026-07-16,225.940002,225.940002,418138,232627,237.289,226.7678,265.0948,0.442631,-0.206858,368.959991,207.240005,0.115632,-0.38763,0.090234,0.008481,-0.076023,-0.086114,-0.197115,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ES,ES,2026-07-16,75.040001,75.040001,880802,2506719,72.93,70.373,70.27665,0.235693,-0.085647,76.209999,62.860001,0.91236,-0.015352,0.193764,0.083454,0.091174,0.025137,0.097076,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ESS,ESS,2026-07-16,297.420013,297.420013,433724,482197,290.283498,281.381599,262.013,0.198934,-0.045607,298.329987,239.610001,0.984503,-0.00305,0.241267,0.056967,0.181598,0.193978,0.190061,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ETN,ETN,2026-07-16,396.269989,396.269989,3202608,2592255,409.704497,404.278599,372.96625,0.44497,-0.141175,435.779999,315.820007,0.67064,-0.090665,0.254734,-0.026507,0.003063,0.097579,0.19222,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
ETR,ETR,2026-07-16,114.870003,114.870003,909316,3548563,114.241,112.2356,103.21405,0.247118,-0.109745,117.910004,83.550003,0.911525,-0.025782,0.374865,0.03412,-0.000696,0.081944,0.21723,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EVRG,EVRG,2026-07-16,86.559998,86.559998,1705248,2077303,85.802999,83.8654,79.5474,0.18225,-0.05651,88.129997,67.839996,0.922622,-0.017815,0.275943,0.037392,0.061565,0.039885,0.170837,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EW,EW,2026-07-16,87.839996,87.839996,5797856,5170091,90.459999,86.847,83.20305,0.271999,-0.084253,95.18,72.650002,0.674212,-0.077117,0.209085,0.018081,0.123274,0.051221,0.04771,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EXC,EXC,2026-07-16,46.790001,46.790001,9479456,8860153,46.7255,45.7826,46.15685,0.215186,-0.133094,50.290001,42.73,0.537037,-0.069596,0.095015,0.013209,-0.022765,-0.069596,0.080102,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EXE,EXE,2026-07-16,88.18,88.18,3202248,3495238,88.5815,91.8276,103.436475,0.253797,-0.236482,122.889999,86.980003,0.033417,-0.282448,0.013796,0.003185,-0.081937,-0.18132,-0.143717,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EXPD,EXPD,2026-07-16,181.960007,181.960007,1065321,1213567,167.0065,162.1484,148.49945,0.273112,-0.074646,181.960007,111.370003,1.0,0.0,0.633833,0.114746,0.263436,0.274319,0.132367,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EXPE,EXPE,2026-07-16,270.950012,270.950012,1285247,1625942,259.963499,239.963199,244.47625,0.428141,-0.216034,301.309998,178.059998,0.753672,-0.10076,0.521678,0.143346,0.052478,0.170613,-0.096743,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
EXR,EXR,2026-07-16,150.330002,150.330002,800460,1147178,146.2915,144.9612,140.382249,0.240257,-0.072853,152.75,126.690002,0.907137,-0.015843,0.186597,0.025094,0.065717,0.077634,0.069964,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
F,F,2026-07-16,14.19,14.19,28791124,60298125,13.8895,14.131,13.20355,0.471291,-0.233945,17.440001,10.82,0.509063,-0.186353,0.31146,-0.039269,0.116444,0.211785,0.015021,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FANG,FANG,2026-07-16,190.130005,190.130005,1474382,2500271,182.9705,191.808,170.6741,0.34529,-0.195283,213.690002,134.529999,0.702375,-0.110253,0.413291,0.000895,0.022919,0.04278,0.25739,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FAST,FAST,2026-07-16,46.669998,46.669998,9556848,7359029,46.707,45.5828,44.29585,0.27011,-0.120195,50.389999,39.150002,0.669039,-0.073824,0.192082,0.012364,0.051126,0.021672,0.100189,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FCX,FCX,2026-07-16,58.560001,58.560001,12419858,14829835,62.289,63.6998,55.91905,0.556228,-0.210205,71.720001,35.34,0.638263,-0.183491,0.657046,-0.164979,-0.147598,0.010875,-0.013145,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FDS,FDS,2026-07-16,262.459991,262.459991,637362,923048,238.971497,235.382799,248.9567,0.534126,-0.228946,436.570007,190.059998,0.2937,-0.398814,0.380932,0.112779,0.137421,0.265111,-0.100456,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FDX,FDX,2026-07-16,318.200012,318.200012,1432563,2083920,317.274501,318.169722,269.602623,0.348291,-0.112841,338.75,174.93956,0.87455,-0.060664,0.818914,-0.060664,0.082117,0.120721,0.275225,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FDXF,FDXF,2026-07-16,152.429993,152.429993,929252,2124984,153.206499,,,0.949459,-0.247586,188.460007,141.800003,0.227818,-0.191181,0.074965,-0.088119,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FE,FE,2026-07-16,49.110001,49.110001,4228165,5077231,47.873,46.5574,47.3169,0.192558,-0.155847,51.91,40.299999,0.758829,-0.053939,0.21861,0.037389,-0.028487,-0.051198,0.084106,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FFIV,FFIV,2026-07-16,403.410004,403.410004,466362,697829,408.420502,391.8304,307.1929,0.343133,-0.064578,431.26001,223.990005,0.865634,-0.064578,0.801018,0.016633,0.348791,0.421809,0.495163,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FICO,FICO,2026-07-16,1241.219971,1241.219971,172115,340578,1202.446002,1188.127798,1400.533798,0.54183,-0.233721,1879.550049,922.369995,0.333114,-0.339619,0.345686,0.050439,0.204121,0.068608,-0.235316,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FIS,FIS,2026-07-16,42.619999,42.619999,3339725,6358449,40.1165,41.3468,53.86225,0.369808,-0.249054,81.940002,37.720001,0.11081,-0.479863,0.129904,0.093662,-0.117964,-0.155036,-0.336447,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
FISV,FISV,2026-07-16,51.720001,51.720001,7858526,7499722,49.8605,52.897,67.4245,0.41985,-0.264422,167.350006,47.18,0.03778,-0.690947,0.096227,0.079524,-0.156143,-0.101615,-0.225169,Yahoo EOD via GitHub Actions/yfinance,2026-07-17T00:58:12+00:00
