symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
ECL,ECL,2026-05-27,264.980011,264.980011,1020401,-0.010826,-0.135521,-0.065886,-0.007826,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ED,ED,2026-05-27,108.870003,108.870003,862004,0.000368,-0.019189,0.040922,0.086961,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EFX,EFX,2026-05-27,162.770004,162.770004,327803,-0.045729,-0.178427,-0.24113,-0.238432,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EG,EG,2026-05-27,346.88501,346.88501,64296,0.009796,0.03298,0.060486,0.114168,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EIX,EIX,2026-05-27,71.849998,71.849998,427236,0.047834,-0.044548,0.165639,0.226528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EL,EL,2026-05-27,91.360001,91.360001,1927785,0.181583,-0.190932,-0.215053,0.01624,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ELV,ELV,2026-05-27,390.575012,390.575012,562573,0.09672,0.181734,0.0362,0.213984,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EME,EME,2026-05-27,872.960022,872.960022,74508,-0.014072,0.08875,0.234965,0.501014,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EMR,EMR,2026-05-27,140.559998,140.559998,642952,-0.006432,-0.053085,-0.057467,0.096241,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EOG,EOG,2026-05-27,136.102097,136.102097,894859,0.021634,0.111038,0.264889,0.272339,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EPAM,EPAM,2026-05-27,101.779999,101.779999,277682,-0.124925,-0.223528,-0.538287,-0.437617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EQIX,EQIX,2026-05-27,1070.73999,1070.73999,97874,-0.017535,0.11475,0.327885,0.4188,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EQR,EQR,2026-05-27,67.169998,67.169998,1127218,0.077824,0.059464,0.081294,0.109331,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EQT,EQT,2026-05-27,55.696499,55.696499,1667315,-0.050196,-0.062033,-0.012648,-0.023382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ERIE,ERIE,2026-05-27,222.820007,222.820007,27438,-0.036329,-0.17419,-0.205774,-0.248144,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ES,ES,2026-05-27,69.949997,69.949997,507541,0.017899,-0.066337,-0.005403,0.083656,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ESS,ESS,2026-05-27,278.630005,278.630005,90058,0.084881,0.071942,0.101609,0.06673,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ETN,ETN,2026-05-27,403.549988,403.549988,1217885,-0.03172,0.080368,0.214488,0.216575,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ETR,ETR,2026-05-27,111.485001,111.485001,655968,-0.017234,0.049172,0.173897,0.189808,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EVRG,EVRG,2026-05-27,84.220001,84.220001,504922,0.032234,0.01715,0.099621,0.110349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EW,EW,2026-05-27,86.029999,86.029999,2881770,0.030793,0.031535,0.020885,0.010572,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EXC,EXC,2026-05-27,46.115002,46.115002,2365473,-0.010195,-0.05308,0.035129,0.007978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EXE,EXE,2026-05-27,94.080002,94.080002,776211,-0.023053,-0.112871,-0.162691,-0.181842,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EXPD,EXPD,2026-05-27,162.225006,162.225006,194028,0.095375,0.143477,0.021311,0.132777,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EXPE,EXPE,2026-05-27,228.335007,228.335007,601773,-0.068857,0.120718,-0.152714,-0.077397,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EXR,EXR,2026-05-27,145.0,145.0,159193,0.039129,-0.012732,0.035049,0.102997,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
F,F,2026-05-27,15.935,15.935,45215331,0.275821,0.104297,0.18564,0.242011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FANG,FANG,2026-05-27,193.919998,193.919998,530984,-0.012728,0.155868,0.263158,0.324228,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FAST,FAST,2026-05-27,44.509998,44.509998,1429456,-0.017005,-0.002689,0.017837,0.115259,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FCX,FCX,2026-05-27,63.650002,63.650002,3260931,0.05085,-0.075123,0.040543,0.596439,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FDS,FDS,2026-05-27,236.054993,236.054993,180800,0.047597,0.14246,-0.175584,-0.147877,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FDX,FDX,2026-05-27,412.179993,412.179993,693713,0.062621,0.077341,0.353762,0.529822,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FE,FE,2026-05-27,47.07,47.07,1713527,-0.047937,-0.070498,0.006414,0.003839,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FFIV,FFIV,2026-05-27,392.160004,392.160004,222436,0.317211,0.407862,0.466293,0.673823,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FICO,FICO,2026-05-27,1280.609985,1280.609985,137398,0.263141,-0.015627,-0.174194,-0.283855,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FIS,FIS,2026-05-27,42.200001,42.200001,1688349,-0.074561,-0.140004,-0.285956,-0.341345,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FISV,FISV,2026-05-27,55.830002,55.830002,1905669,-0.088787,-0.093816,-0.168578,-0.082347,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FITB,FITB,2026-05-27,50.035,50.035,3962372,-0.005861,-0.029577,-0.009012,0.179514,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FIX,FIX,2026-05-27,1902.02002,1902.02002,124281,0.060188,0.311195,0.686861,1.127349,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FOX,FOX,2026-05-27,58.91,58.91,256596,0.031338,0.187223,-0.098408,-0.003889,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FOXA,FOXA,2026-05-27,65.800003,65.800003,497834,0.030379,0.215817,-0.095159,0.001675,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FRT,FRT,2026-05-27,121.220001,121.220001,270816,0.090402,0.122511,0.193463,0.237318,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FSLR,FSLR,2026-05-27,270.519989,270.519989,873533,0.36986,0.287455,0.113388,0.08247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FTNT,FTNT,2026-05-27,128.945099,128.945099,3603816,0.505137,0.667034,0.552246,0.635114,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
FTV,FTV,2026-05-27,59.93,59.93,533040,-0.033543,0.027606,0.094612,0.134608,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GD,GD,2026-05-27,343.679993,343.679993,212812,0.09967,0.001574,-0.05463,0.009814,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GDDY,GDDY,2026-05-27,87.925003,87.925003,487370,0.042259,0.111287,-0.170675,-0.308004,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GE,GE,2026-05-27,315.890015,315.890015,1973451,0.1101,-0.078742,0.070596,0.098977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GEHC,GEHC,2026-05-27,63.455002,63.455002,1122599,-0.099674,-0.244853,-0.20948,-0.16998,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GEN,GEN,2026-05-27,24.715,24.715,1725570,0.299422,0.108793,-0.0357,-0.068764,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GEV,GEV,2026-05-27,1048.555054,1048.555054,1169722,-0.063982,0.196967,0.574431,0.886433,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GILD,GILD,2026-05-27,134.509995,134.509995,1644005,0.052916,-0.085712,-0.023734,0.062145,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GIS,GIS,2026-05-27,33.674999,33.674999,3356681,-0.030098,-0.243938,-0.245463,-0.303228,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GL,GL,2026-05-27,153.75,153.75,73763,0.011047,0.066597,0.113485,0.161078,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GLW,GLW,2026-05-27,190.470001,190.470001,6193058,0.133683,0.187247,1.006003,1.397055,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GM,GM,2026-05-27,83.650002,83.650002,3848123,0.072986,0.0148,0.053129,0.189393,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GNRC,GNRC,2026-05-27,274.945007,274.945007,211145,0.248048,0.162165,0.645294,0.882669,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GOOG,GOOG,2026-05-27,387.031006,387.031006,6782656,0.110499,0.236402,0.1602,0.29161,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GOOGL,GOOGL,2026-05-27,391.119995,391.119995,8747745,0.116401,0.249984,0.173618,0.305213,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GPC,GPC,2026-05-27,99.309998,99.309998,528711,-0.068037,-0.150616,-0.286464,-0.22752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GPN,GPN,2026-05-27,74.610001,74.610001,1195654,0.091907,-0.042725,-0.011002,0.01524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GRMN,GRMN,2026-05-27,239.699997,239.699997,156367,-0.068511,-0.048772,0.158419,0.246944,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GS,GS,2026-05-27,994.070007,994.070007,937756,0.059991,0.078893,0.066759,0.284278,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
GWW,GWW,2026-05-27,1241.680054,1241.680054,63382,0.072189,0.111441,0.182586,0.30408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HAL,HAL,2026-05-27,39.814999,39.814999,6476746,-0.00785,0.128863,0.165544,0.542022,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HAS,HAS,2026-05-27,88.449997,88.449997,418829,-0.065899,-0.113283,-0.010737,0.116793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HBAN,HBAN,2026-05-27,16.105,16.105,6671465,-0.025711,-0.067998,-0.071223,0.014169,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HCA,HCA,2026-05-27,391.480011,391.480011,312568,-0.121789,-0.275801,-0.17126,-0.202688,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HD,HD,2026-05-27,317.434998,317.434998,2009749,-0.044734,-0.154791,-0.178757,-0.075396,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HIG,HIG,2026-05-27,132.75,132.75,383683,-0.028966,-0.058911,0.015374,-0.027116,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HII,HII,2026-05-27,317.609985,317.609985,120008,-0.113811,-0.270834,-0.23201,0.039674,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HLT,HLT,2026-05-27,335.035004,335.035004,887736,0.007776,0.069204,0.127608,0.220617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HON,HON,2026-05-27,232.509995,232.509995,1243545,0.096487,-0.040008,0.05132,0.223608,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HOOD,HOOD,2026-05-27,75.160004,75.160004,13594231,-0.104705,-0.030569,-0.29757,-0.299534,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HPE,HPE,2026-05-27,36.985001,36.985001,7955374,0.292278,0.792778,0.730697,0.802388,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HPQ,HPQ,2026-05-27,24.915001,24.915001,10870554,0.260881,0.368204,0.280319,0.039858,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HRL,HRL,2026-05-27,21.004999,21.004999,1992405,-0.021658,-0.170091,-0.154728,-0.074262,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HSIC,HSIC,2026-05-27,75.440002,75.440002,783345,-0.022798,-0.078989,-0.02771,0.027793,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HST,HST,2026-05-27,23.424999,23.424999,2612065,0.121887,0.188483,0.250667,0.344719,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HSY,HSY,2026-05-27,198.919998,198.919998,743039,0.066652,-0.133775,0.047113,0.069462,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HUBB,HUBB,2026-05-27,483.070007,483.070007,267328,-0.130137,-0.084921,-0.007703,0.14515,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HUM,HUM,2026-05-27,306.279999,306.279999,242437,0.369645,0.739634,0.16178,0.348657,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
HWM,HWM,2026-05-27,257.420013,257.420013,771330,0.065039,-0.00855,0.195134,0.304846,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IBKR,IBKR,2026-05-27,80.089996,80.089996,2664124,0.032221,0.087441,0.062906,0.311875,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IBM,IBM,2026-05-27,256.029999,256.029999,4907246,0.122692,0.07784,-0.135997,-0.139221,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ICE,ICE,2026-05-27,148.634995,148.634995,763981,-0.052979,-0.072943,-0.151142,-0.037525,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IDXX,IDXX,2026-05-27,549.849976,549.849976,155298,-0.043656,-0.163574,-0.212046,-0.242537,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IEX,IEX,2026-05-27,211.350006,211.350006,116024,0.019094,0.025075,0.082514,0.2385,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IFF,IFF,2026-05-27,77.839996,77.839996,606124,0.096492,-0.025538,0.051466,0.15404,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
INCY,INCY,2026-05-27,97.845001,97.845001,269533,0.0222,-0.021354,-0.046159,-0.041299,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
INTC,INTC,2026-05-27,119.209999,119.209999,54838477,0.402636,1.542875,1.805601,2.455362,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
INTU,INTU,2026-05-27,311.450012,311.450012,4170194,-0.201246,-0.183039,-0.445592,-0.530348,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
INVH,INVH,2026-05-27,29.405001,29.405001,2215863,0.079875,0.147736,0.093123,0.0431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IP,IP,2026-05-27,32.130001,32.130001,1549266,-0.015927,-0.264086,-0.252791,-0.147067,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IQV,IQV,2026-05-27,164.485001,164.485001,439466,0.003937,0.015904,-0.313014,-0.26863,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IR,IR,2026-05-27,71.230003,71.230003,1696884,-0.152125,-0.234251,-0.179283,-0.093074,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IRM,IRM,2026-05-27,127.18,127.18,403419,0.127982,0.137771,0.355286,0.495883,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ISRG,ISRG,2026-05-27,415.76001,415.76001,1163072,-0.117264,-0.178616,-0.213782,-0.2597,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IT,IT,2026-05-27,158.654999,158.654999,249919,0.066373,0.062374,-0.329381,-0.322508,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
ITW,ITW,2026-05-27,251.320007,251.320007,265470,-0.068288,-0.132602,-0.030214,0.014328,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
IVZ,IVZ,2026-05-27,27.51,27.51,718435,0.07967,0.027259,-0.03912,0.184755,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
J,J,2026-05-27,116.230003,116.230003,240711,-0.07622,-0.129037,-0.151482,-0.097383,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JBHT,JBHT,2026-05-27,270.76001,270.76001,185996,0.082347,0.234937,0.320072,0.62687,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JBL,JBL,2026-05-27,369.730011,369.730011,324188,0.084889,0.332024,0.52901,0.879665,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JCI,JCI,2026-05-27,137.699997,137.699997,1138144,-0.039615,-0.046993,0.196663,0.212682,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JKHY,JKHY,2026-05-27,136.881104,136.881104,447645,-0.093563,-0.125584,-0.251771,-0.198588,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JNJ,JNJ,2026-05-27,231.989899,231.989899,1709464,0.029511,-0.053759,0.047406,0.137763,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
JPM,JPM,2026-05-27,298.484985,298.484985,6213156,-0.042181,-0.015875,-0.008487,0.00156,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KDP,KDP,2026-05-27,30.385,30.385,4071235,0.079396,0.007794,0.096931,0.09535,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KEY,KEY,2026-05-27,21.635,21.635,2982409,-0.012551,0.007685,0.016205,0.214085,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KEYS,KEYS,2026-05-27,346.73999,346.73999,455506,0.017907,0.147462,0.617559,1.007643,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KHC,KHC,2026-05-27,24.365,24.365,6364407,0.111542,-0.007738,0.033291,-0.036576,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KIM,KIM,2026-05-27,24.514999,24.514999,832532,0.026591,0.051244,0.175779,0.204077,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KKR,KKR,2026-05-27,94.059998,94.059998,1456664,-0.065938,-0.026596,-0.207248,-0.207382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KLAC,KLAC,2026-05-27,1977.400024,1977.400024,370218,0.040737,0.27848,0.281505,0.802355,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KMB,KMB,2026-05-27,100.349998,100.349998,1774940,0.021374,-0.081128,-0.007811,-0.045921,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KMI,KMI,2026-05-27,32.615002,32.615002,2840242,0.053796,-0.00473,0.111622,0.208858,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KO,KO,2026-05-27,82.084999,82.084999,5032218,0.088083,0.02007,0.131271,0.125223,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KR,KR,2026-05-27,64.769997,64.769997,1619994,-0.017147,-0.041722,0.016957,-0.019528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
KVUE,KVUE,2026-05-27,17.705,17.705,8057531,0.009983,-0.05674,0.003685,0.064002,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
L,L,2026-05-27,107.827499,107.827499,157939,-0.030067,-0.014824,0.050131,0.013416,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LDOS,LDOS,2026-05-27,131.910004,131.910004,535729,-0.085483,-0.223556,-0.303905,-0.29267,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LEN,LEN,2026-05-27,90.519997,90.519997,745640,-0.029276,-0.182516,-0.181407,-0.265021,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LH,LH,2026-05-27,258.25,258.25,182337,-0.019664,-0.086746,-0.034146,-0.02782,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LHX,LHX,2026-05-27,310.48999,310.48999,216209,-0.031112,-0.089606,-0.123405,0.117755,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LII,LII,2026-05-27,510.01001,510.01001,173446,0.015471,-0.05545,-0.004684,0.096513,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LIN,LIN,2026-05-27,512.539978,512.539978,565543,0.003505,0.008401,0.126387,0.241799,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LITE,LITE,2026-05-27,892.909973,892.909973,2800317,0.038654,0.234341,1.685847,2.493525,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LLY,LLY,2026-05-27,1085.180054,1085.180054,1158155,0.249819,0.054771,0.021106,0.024045,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LMT,LMT,2026-05-27,531.625,531.625,317875,0.0356,-0.178958,-0.086021,0.15375,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LNT,LNT,2026-05-27,73.690002,73.690002,616659,0.017537,0.0341,0.099687,0.079391,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LOW,LOW,2026-05-27,217.570007,217.570007,1061630,-0.102989,-0.1728,-0.217121,-0.071364,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LRCX,LRCX,2026-05-27,318.820007,318.820007,4886240,0.228736,0.277938,0.43052,1.234981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LULU,LULU,2026-05-27,132.080002,132.080002,2941524,-0.10113,-0.276472,-0.314902,-0.214651,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LUV,LUV,2026-05-27,43.560001,43.560001,3189388,0.140314,-0.126879,0.036403,0.328049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LVS,LVS,2026-05-27,50.91,50.91,1273454,-0.065357,-0.07554,-0.163765,-0.208366,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LYB,LYB,2026-05-27,68.150002,68.150002,1702500,-0.040411,0.200881,0.339953,0.521205,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
LYV,LYV,2026-05-27,167.990005,167.990005,447390,0.073487,0.08227,0.136604,0.285999,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MA,MA,2026-05-27,494.204987,494.204987,845304,-0.02414,-0.02981,-0.06287,-0.085483,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MAA,MAA,2026-05-27,131.320007,131.320007,142754,0.047293,-0.020366,-0.026971,-0.017139,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MAR,MAR,2026-05-27,383.640015,383.640015,536231,0.063687,0.104191,0.211367,0.296782,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MAS,MAS,2026-05-27,69.720001,69.720001,608433,-0.060884,-0.02978,0.016475,0.12018,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MCD,MCD,2026-05-27,281.429993,281.429993,1427934,-0.030254,-0.15489,-0.100719,-0.090254,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MCHP,MCHP,2026-05-27,96.360001,96.360001,3653762,0.109627,0.276799,0.288408,0.893124,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MCK,MCK,2026-05-27,755.826294,755.826294,201013,-0.087519,-0.215329,-0.085642,-0.127252,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MCO,MCO,2026-05-27,449.279999,449.279999,354964,-0.024873,-0.030408,-0.144913,-0.063317,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MDLZ,MDLZ,2026-05-27,62.185001,62.185001,2566139,0.082985,0.034348,0.062447,0.090965,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MDT,MDT,2026-05-27,75.875,75.875,3849931,-0.084961,-0.214951,-0.2463,-0.250247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MET,MET,2026-05-27,83.400002,83.400002,716571,0.073774,0.107423,0.080731,0.110963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
META,META,2026-05-27,611.630005,611.630005,5165259,-0.098715,-0.064342,-0.090324,0.029247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MGM,MGM,2026-05-27,42.514999,42.514999,4677849,0.048459,0.195585,0.246774,0.306144,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MKC,MKC,2026-05-27,47.669998,47.669998,976043,-0.054167,-0.309431,-0.21814,-0.300616,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MLM,MLM,2026-05-27,573.940002,573.940002,207780,-0.058729,-0.147559,-0.119454,-0.048476,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MMM,MMM,2026-05-27,155.535004,155.535004,1096932,0.066989,-0.060439,-0.024981,-0.074692,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MNST,MNST,2026-05-27,89.264999,89.264999,1930218,0.161397,0.045135,0.099864,0.239103,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
MO,MO,2026-05-27,72.375,72.375,2349778,0.096591,0.038379,0.149174,0.24377,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
