symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-10,96.559998,96.559998,1854499,2848760,95.761,93.7104,106.1207,0.379564,-0.2321,131.429993,86.120003,0.230413,-0.265312,0.121226,-0.019496,-0.102769,-0.166652,-0.051101,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CMCSA,CMCSA,2026-07-10,23.57,23.57,24943568,35086837,23.4015,24.4576,27.385586,0.366973,-0.294564,33.542645,22.32,0.111382,-0.297312,0.056004,-0.01174,-0.167432,-0.24139,-0.155197,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CME,CME,2026-07-10,240.270004,240.270004,1832414,3288492,241.450999,264.522201,279.675399,0.290725,-0.303508,326.459991,218.580002,0.201057,-0.264014,0.099231,-0.061225,-0.196233,-0.215675,-0.099607,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CMG,CMG,2026-07-10,35.25,35.25,12538696,18741631,33.047,32.3098,35.37805,0.368535,-0.218308,56.41,28.18,0.250443,-0.375111,0.250887,0.179719,0.029498,0.015265,-0.093131,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CMI,CMI,2026-07-10,675.950012,675.950012,572896,993092,688.357507,678.236202,562.515252,0.427567,-0.119939,727.590027,338.820007,0.867171,-0.070974,0.995012,0.010041,0.106319,0.20984,0.254012,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CMS,CMS,2026-07-10,75.400002,75.400002,2015057,3180069,75.515,74.1204,73.9739,0.207393,-0.121591,79.940002,69.169998,0.578459,-0.056793,0.090068,0.038139,-0.056793,-0.013476,0.083956,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CNC,CNC,2026-07-10,67.349998,67.349998,1616130,5771789,64.731,61.003,44.4472,0.469214,-0.120575,68.349998,25.209999,0.97682,-0.014631,1.671559,0.017218,0.793609,0.850275,0.471488,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CNP,CNP,2026-07-10,43.540001,43.540001,4236051,5768242,43.681,42.9106,41.0477,0.186745,-0.064567,45.040001,36.040001,0.833333,-0.033304,0.208102,0.027129,-0.01337,0.008804,0.153378,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COF,COF,2026-07-10,201.520004,201.520004,2379920,4614236,199.404998,191.433398,208.050899,0.311214,-0.13973,257.940002,176.100006,0.310606,-0.218733,0.14435,0.0991,0.034869,0.090063,-0.204265,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COHR,COHR,2026-07-10,324.5,324.5,3336403,6006622,370.350499,368.3984,242.18935,0.877888,-0.264143,426.890015,86.550003,0.699154,-0.239851,2.749278,-0.088329,0.141922,0.245012,0.693456,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COIN,COIN,2026-07-10,159.070007,159.070007,5993876,9174574,159.189999,175.1316,226.68315,0.647394,-0.342013,419.779999,141.089996,0.064516,-0.621063,0.127436,0.022958,-0.058869,-0.190566,-0.35319,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COO,COO,2026-07-10,70.699997,70.699997,1315682,2885150,69.43,64.9138,72.89325,0.300062,-0.200271,84.32,58.98,0.46251,-0.161528,0.198711,0.030312,-0.010635,-0.049859,-0.15733,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COP,COP,2026-07-10,109.040001,109.040001,3427500,7849553,108.488,115.044401,106.0697,0.324222,-0.22855,133.800003,85.660004,0.485667,-0.185052,0.272939,-0.066358,-0.11687,-0.044766,0.160741,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COR,COR,2026-07-10,303.440002,303.440002,496920,1800344,287.647502,278.639601,324.63805,0.384948,-0.283312,374.75,252.740005,0.41554,-0.190287,0.200601,0.085381,-0.058984,-0.13842,-0.108604,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
COST,COST,2026-07-10,916.25,916.25,2062445,2320945,952.234995,985.496193,956.811248,0.212311,-0.165719,1094.319946,850.0,0.271161,-0.162722,0.077941,-0.054037,-0.112187,-0.081325,0.038149,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CPAY,CPAY,2026-07-10,353.640015,353.640015,189495,610065,346.739999,341.684999,314.66775,0.381722,-0.13952,364.130005,255.0,0.903876,-0.028808,0.386824,-0.011737,0.153538,0.074632,0.102988,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CPRT,CPRT,2026-07-10,27.514999,27.514999,9140649,10702875,29.53575,31.4279,37.097725,0.299045,-0.22602,49.970001,27.514999,0.0,-0.44937,0.0,-0.121207,-0.165959,-0.24222,-0.279523,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CPT,CPT,2026-07-10,112.959999,112.959999,520199,1151798,113.658,109.623199,105.89945,0.208774,-0.055633,117.580002,96.959999,0.775946,-0.039292,0.165017,-0.021144,0.12019,0.090242,0.043703,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CRH,CRH,2026-07-10,104.709999,104.709999,1546940,4779989,108.3855,107.7572,115.16955,0.363351,-0.16886,131.380005,92.879997,0.307273,-0.202999,0.127369,0.00974,-0.09342,-0.014772,-0.147868,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CRL,CRL,2026-07-10,233.410004,233.410004,718885,865826,208.9055,186.2134,182.3397,0.515584,-0.191926,233.600006,145.570007,0.997842,-0.000813,0.603421,0.229444,0.329593,0.394575,0.076763,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CRM,CRM,2026-07-10,163.320007,163.320007,8293110,14969839,160.088,172.888,210.295401,0.46782,-0.283779,270.25,150.119995,0.109881,-0.395671,0.08793,-0.068606,-0.044074,-0.162075,-0.386292,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CRWD,CRWD,2026-07-10,187.179993,187.179993,7089810,13067070,180.764749,163.2202,127.506338,0.52753,-0.175461,199.380005,87.5625,0.890894,-0.06119,1.137673,0.160932,0.89703,0.715949,0.563383,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CSCO,CSCO,2026-07-10,121.309998,121.309998,25169904,24559954,117.938,113.7532,86.1142,0.400852,-0.140077,130.0,66.199997,0.863793,-0.066846,0.832477,0.007893,0.458579,0.561261,0.623528,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CSGP,CSGP,2026-07-10,28.389999,28.389999,5819336,7446797,30.0375,32.1408,52.75745,0.398967,-0.375386,96.830002,28.32,0.001022,-0.706806,0.002472,-0.163277,-0.239282,-0.387222,-0.539572,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CSX,CSX,2026-07-10,49.41,49.41,7701775,12297098,47.574,46.4698,40.1468,0.239663,-0.053793,49.41,32.049999,1.0,0.0,0.541654,0.045051,0.162862,0.207773,0.4097,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CTAS,CTAS,2026-07-10,179.639999,179.639999,1221406,2088971,174.63,172.891399,184.69545,0.268422,-0.175406,226.270004,163.550003,0.256537,-0.206081,0.09838,-0.001279,0.031525,-0.084777,-0.037815,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CTSH,CTSH,2026-07-10,42.57,42.57,6146512,10193909,43.769,48.6722,65.59295,0.441104,-0.380716,86.699997,38.73,0.08005,-0.508997,0.099148,-0.195882,-0.280912,-0.324071,-0.493877,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CTVA,CTVA,2026-07-10,85.68,85.68,1473686,3776748,81.355001,80.3674,73.5893,0.222326,-0.128715,86.75,61.0,0.958447,-0.012334,0.40459,0.142248,0.025371,0.122789,0.250073,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CVNA,CVNA,2026-07-10,65.830002,65.830002,4700854,11915469,66.5715,69.31552,72.97911,0.59031,-0.252021,95.690002,56.256001,0.242785,-0.312049,0.170186,-0.054303,0.00679,0.032563,-0.269821,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CVS,CVS,2026-07-10,104.150002,104.150002,4443810,8124803,102.473001,95.918201,82.30175,0.31053,-0.087759,104.809998,58.75,0.985671,-0.006297,0.772766,0.073048,0.32103,0.364649,0.305301,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CVX,CVX,2026-07-10,176.399994,176.399994,4327977,9815790,174.41,182.7456,172.8141,0.268354,-0.215297,211.149994,146.75,0.460404,-0.164575,0.202044,-0.055472,-0.073335,-0.053089,0.136598,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
D,D,2026-07-10,70.080002,70.080002,3844884,7120390,68.791001,66.548,62.5253,0.253441,-0.063702,70.080002,56.549999,1.0,0.0,0.239257,0.057811,0.093121,0.117169,0.227751,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DAL,DAL,2026-07-10,87.389999,87.389999,10924546,8161935,88.1565,80.1074,68.80545,0.414195,-0.079455,93.660004,51.150002,0.852505,-0.066944,0.708504,0.076629,0.288368,0.474439,0.219679,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DASH,DASH,2026-07-10,191.820007,191.820007,2570690,4898593,178.593501,167.592401,197.3267,0.496586,-0.214594,281.73999,146.600006,0.334616,-0.319159,0.308458,0.232222,0.241152,0.128818,-0.167881,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DD,DD,2026-07-10,134.679993,134.679993,590020,1289137,139.815001,142.347,129.800207,0.338329,-0.122492,154.589996,87.740585,0.702166,-0.128792,0.534979,-0.046041,-0.053283,-0.023421,0.038476,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DDOG,DDOG,2026-07-10,257.540009,257.540009,4679560,5854742,241.8425,220.8578,159.16845,0.761576,-0.205124,277.48999,102.614998,0.885919,-0.071894,1.50977,0.132841,1.363186,1.09246,0.820778,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DE,DE,2026-07-10,586.859985,586.859985,780573,1279901,602.253998,580.9578,537.08915,0.332112,-0.143819,662.48999,439.109985,0.661429,-0.11416,0.336476,0.016507,-0.050388,-0.009887,0.234975,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DECK,DECK,2026-07-10,105.989998,105.989998,1626622,2035120,105.878,104.5812,102.1835,0.405566,-0.168356,123.910004,79.540001,0.596123,-0.144621,0.332537,-0.057699,-0.034436,0.006935,0.02863,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DELL,DELL,2026-07-10,434.970001,434.970001,5041286,8759501,416.517999,344.721998,194.222099,0.880146,-0.206305,465.959991,111.07,0.912677,-0.066508,2.916179,0.139321,1.397057,2.024826,2.622637,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DG,DG,2026-07-10,118.919998,118.919998,2092747,3429935,115.5925,111.178,121.58395,0.390975,-0.297501,156.240005,95.940002,0.381094,-0.238863,0.239525,0.087219,-0.006931,-0.185479,-0.171347,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DGX,DGX,2026-07-10,207.440002,207.440002,430817,915535,205.936,198.2388,191.413351,0.214592,-0.089885,216.020004,166.419998,0.827016,-0.039719,0.246485,0.014228,0.04863,0.032554,0.164477,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DHI,DHI,2026-07-10,151.580002,151.580002,1666625,2368625,157.348999,150.0334,151.4769,0.374614,-0.179637,184.039993,129.820007,0.401328,-0.176375,0.167617,0.003376,0.054543,0.043365,0.088077,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DHR,DHR,2026-07-10,199.050003,199.050003,3847598,4625836,188.111,180.1582,204.04095,0.308439,-0.184784,242.050003,161.910004,0.463439,-0.177649,0.229387,0.056473,0.031401,0.019619,-0.155028,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DIS,DIS,2026-07-10,95.620003,95.620003,10231573,9584593,99.2755,101.469601,105.88085,0.263717,-0.120007,122.940002,92.419998,0.104849,-0.222222,0.034625,-0.03735,-0.041788,-0.056257,-0.153131,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DLR,DLR,2026-07-10,180.410004,180.410004,1903162,2677169,184.552,188.720599,175.379,0.252802,-0.150115,203.910004,147.929993,0.580207,-0.115247,0.219563,-0.024442,-0.041137,-0.002488,0.164913,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DLTR,DLTR,2026-07-10,124.910004,124.910004,1752560,3899697,118.083001,106.726001,110.91095,0.518172,-0.240993,141.210007,85.040001,0.709809,-0.115431,0.468838,0.113776,0.217446,0.069252,-0.050547,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DOC,DOC,2026-07-10,21.65,21.65,5416752,8575108,21.014,19.85,17.97995,0.393011,-0.098139,21.93,15.78,0.954471,-0.012768,0.37199,0.056098,0.297184,0.244253,0.27804,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DOV,DOV,2026-07-10,215.330002,215.330002,845130,1004994,220.194,217.574199,203.53555,0.271223,-0.090335,233.309998,161.160004,0.750797,-0.077065,0.336126,-0.025524,-0.013696,0.024113,0.079998,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DOW,DOW,2026-07-10,29.030001,29.030001,5711983,12396990,29.9645,34.1252,29.95115,0.457667,-0.354669,41.869999,20.65,0.394911,-0.306663,0.405811,-0.126129,-0.236856,-0.143405,0.170565,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DPZ,DPZ,2026-07-10,299.459991,299.459991,612046,925061,303.852499,311.516201,379.374501,0.337343,-0.295297,485.529999,283.029999,0.081136,-0.383231,0.05805,-0.057383,-0.197803,-0.252322,-0.261504,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DRI,DRI,2026-07-10,204.25,204.25,1306249,1255848,208.019499,201.959399,195.91435,0.26344,-0.077701,218.660004,169.210007,0.708594,-0.065901,0.20708,0.016624,0.040287,0.003833,0.022426,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DTE,DTE,2026-07-10,150.270004,150.270004,955490,1465366,150.318,146.4022,141.11435,0.200596,-0.078515,154.429993,127.639999,0.844719,-0.026938,0.177296,0.029599,-0.004703,0.016987,0.171605,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DUK,DUK,2026-07-10,125.480003,125.480003,2331714,3399771,126.035001,125.0284,124.43935,0.183461,-0.101678,133.460007,114.0,0.589928,-0.059793,0.100702,0.013407,-0.056541,-0.032462,0.079955,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DVA,DVA,2026-07-10,232.800003,232.800003,748097,859363,219.094999,200.9296,148.69395,0.47547,-0.077762,235.710007,103.870003,0.977928,-0.012346,1.241263,0.17463,0.544996,0.536127,1.097108,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DVN,DVN,2026-07-10,42.23,42.23,6859757,14537740,42.4695,45.284,41.13795,0.381441,-0.227002,52.07,31.74,0.515986,-0.188976,0.330498,-0.041752,-0.118003,-0.033638,0.225123,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
DXCM,DXCM,2026-07-10,74.959999,74.959999,3834486,5727222,71.683,68.8792,67.1459,0.394732,-0.149276,89.529999,54.84,0.579994,-0.162739,0.366885,-0.04131,0.141291,0.105768,0.06933,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EA,EA,2026-07-10,206.410004,206.410004,1197708,1887198,204.394001,202.7254,201.67385,0.041168,-0.019495,206.559998,147.789993,0.997448,-0.000726,0.396644,0.019409,0.020821,0.031689,0.00934,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EBAY,EBAY,2026-07-10,117.199997,117.199997,2224604,5059390,110.9455,110.513,94.95535,0.314513,-0.117855,118.959999,76.790001,0.958264,-0.014795,0.52624,0.078594,0.226198,0.289897,0.300055,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ECHO,ECHO,2026-07-10,96.0,96.0,3200688,8356206,104.8875,117.5166,104.6134,0.60471,-0.32299,141.800003,26.33,0.60336,-0.32299,2.646031,-0.177871,-0.2006,-0.115207,-0.14408,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ECL,ECL,2026-07-10,274.309998,274.309998,407016,1649030,274.800497,262.855199,270.788449,0.248007,-0.112888,308.350006,245.729996,0.456404,-0.110394,0.116307,0.037324,0.006753,-0.025161,0.020688,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ED,ED,2026-07-10,111.120003,111.120003,952532,2313114,109.977499,108.0914,105.3831,0.183397,-0.103759,115.459999,95.410004,0.783541,-0.037589,0.164658,0.044361,-0.033571,-0.001617,0.118245,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EFX,EFX,2026-07-10,166.440002,166.440002,763729,1757867,161.830001,165.4592,197.0568,0.393915,-0.234417,265.0,151.929993,0.128328,-0.371925,0.095505,-0.011463,-0.084992,-0.150556,-0.220422,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EG,EG,2026-07-10,370.579987,370.579987,178937,398792,353.029997,347.351799,335.524299,0.218775,-0.112438,373.220001,304.910004,0.961352,-0.007074,0.215375,0.116709,0.104198,0.131542,0.118124,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EIX,EIX,2026-07-10,75.199997,75.199997,1213652,2570056,73.816499,71.6656,65.3068,0.225891,-0.10393,75.82,50.419998,0.97559,-0.008177,0.491472,0.05529,-0.008177,0.057963,0.28635,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EL,EL,2026-07-10,82.660004,82.660004,1462334,3678525,83.822,83.4916,92.7714,0.504865,-0.265567,119.610001,67.230003,0.294578,-0.308921,0.229511,-0.045055,0.127848,-0.123157,-0.214781,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ELV,ELV,2026-07-10,416.230011,416.230011,750802,1710892,401.384503,395.631201,347.55485,0.308742,-0.095257,424.429993,274.660004,0.94525,-0.01932,0.515437,-0.01932,0.313567,0.472442,0.135101,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EME,EME,2026-07-10,781.780029,781.780029,195712,396327,815.213995,849.040599,737.925901,0.39419,-0.185823,943.75,547.590027,0.59115,-0.171624,0.427674,-0.05557,-0.023263,0.080732,0.200946,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EMR,EMR,2026-07-10,138.880005,138.880005,1278979,2809653,143.047002,140.4342,138.712951,0.351971,-0.11717,161.690002,123.300003,0.405835,-0.141072,0.126358,-0.024856,-0.040022,-0.008708,-0.023004,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EOG,EOG,2026-07-10,134.100006,134.100006,1589417,3799685,132.949998,135.919999,121.7216,0.298977,-0.143172,149.889999,101.779999,0.671794,-0.105344,0.317548,-0.02352,-0.018158,0.048557,0.307655,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EQIX,EQIX,2026-07-10,1051.209961,1051.209961,328777,589971,1060.580005,1067.809399,913.188499,0.201471,-0.104934,1115.939941,726.090027,0.833962,-0.058005,0.447768,-0.008143,0.019039,0.099511,0.353693,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EQR,EQR,2026-07-10,68.690002,68.690002,1594329,2985852,67.369499,66.603199,62.87675,0.205268,-0.060126,70.150002,57.98,0.880033,-0.020813,0.184719,0.012231,0.136123,0.117274,0.108976,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EQT,EQT,2026-07-10,48.849998,48.849998,10529486,7403909,51.5165,54.4104,56.64385,0.271947,-0.280877,67.93,48.849998,0.0,-0.280877,0.0,-0.072879,-0.178577,-0.209931,-0.103505,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ERIE,ERIE,2026-07-10,251.809998,251.809998,156329,223071,236.318499,225.617799,266.7885,0.363689,-0.206858,368.959991,207.240005,0.2756,-0.317514,0.215065,0.101435,-0.021147,0.03205,-0.10674,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ES,ES,2026-07-10,74.82,74.82,1439577,2511915,71.822001,70.005,70.16895,0.233767,-0.100487,76.209999,62.860001,0.89588,-0.018239,0.190264,0.077943,0.060224,0.016438,0.140201,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ESS,ESS,2026-07-10,293.549988,293.549988,333315,476908,287.306996,278.788199,261.40335,0.196644,-0.046822,298.329987,239.610001,0.918597,-0.016023,0.225116,0.030796,0.174059,0.154391,0.169242,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ETN,ETN,2026-07-10,407.279999,407.279999,1401516,2582382,408.319499,405.564,372.184,0.439455,-0.141175,435.779999,315.820007,0.762421,-0.0654,0.289595,0.01384,0.017081,0.128012,0.262218,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
ETR,ETR,2026-07-10,115.050003,115.050003,2464241,3579737,113.4965,112.3566,102.74235,0.247514,-0.109745,117.910004,81.75,0.920907,-0.024256,0.407339,0.049152,-0.020351,0.098225,0.259993,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EVRG,EVRG,2026-07-10,85.709999,85.709999,1654159,2044478,85.2625,83.545,79.2959,0.182034,-0.05651,88.129997,67.730003,0.881373,-0.027459,0.265466,0.041814,0.015401,0.046137,0.182044,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EW,EW,2026-07-10,92.209999,92.209999,3268010,5164233,89.897,86.3478,82.92185,0.273245,-0.093078,95.18,72.650002,0.868176,-0.031204,0.269236,0.053347,0.165003,0.074959,0.086997,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EXC,EXC,2026-07-10,46.799999,46.799999,7833920,8832149,46.623,45.7742,46.1058,0.209035,-0.137403,50.290001,42.73,0.53836,-0.069398,0.095249,0.032429,-0.053398,-0.045093,0.088625,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EXE,EXE,2026-07-10,87.25,87.25,6243259,3478085,88.651501,92.8938,103.752725,0.262665,-0.236482,122.889999,86.980003,0.007519,-0.290015,0.003104,-0.017234,-0.123116,-0.166428,-0.18198,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EXPD,EXPD,2026-07-10,172.020004,172.020004,900087,1178549,164.353,159.5532,147.35845,0.268347,-0.074646,172.020004,111.370003,1.0,0.0,0.544581,0.034147,0.187737,0.216807,0.096367,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EXPE,EXPE,2026-07-10,270.829987,270.829987,994730,1652089,252.969499,238.509399,243.51195,0.427352,-0.216034,301.309998,178.059998,0.752698,-0.101158,0.521004,0.17212,0.176192,0.169084,-0.088667,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
EXR,EXR,2026-07-10,143.960007,143.960007,588390,1145128,146.697499,144.5496,140.222049,0.240159,-0.093556,152.75,126.690002,0.662702,-0.057545,0.136317,-0.028807,0.034121,-0.018544,0.075291,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
F,F,2026-07-10,14.0,14.0,41519715,59749976,14.018,13.9618,13.1577,0.474248,-0.233945,17.440001,10.82,0.480363,-0.197248,0.2939,-0.063545,0.143791,0.143791,0.018923,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FANG,FANG,2026-07-10,183.389999,183.389999,1192423,2605054,182.9515,193.2102,169.76735,0.340776,-0.195283,213.690002,134.529999,0.617231,-0.141794,0.36319,-0.055859,-0.015673,0.028144,0.305732,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FAST,FAST,2026-07-10,46.490002,46.490002,7534197,7242950,46.721499,45.455,44.33215,0.264995,-0.120195,50.389999,39.150002,0.653025,-0.077396,0.187484,-0.001932,-0.053157,0.004104,0.144792,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FCX,FCX,2026-07-10,61.52,61.52,10659039,14898713,63.968,63.4074,55.4824,0.559372,-0.210205,71.720001,35.34,0.719626,-0.14222,0.740804,-0.04249,-0.074191,-0.014103,0.108468,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FDS,FDS,2026-07-10,247.110001,247.110001,437479,937936,235.063998,233.033799,249.55045,0.516364,-0.228946,449.980011,190.059998,0.219491,-0.450842,0.300168,0.004226,0.157315,0.165558,-0.156477,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FDX,FDX,2026-07-10,314.690002,314.690002,1624824,2111913,321.863499,317.862328,267.1016,0.350101,-0.112841,338.75,174.93956,0.853123,-0.071026,0.79885,-0.051453,0.035889,0.086406,0.27072,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FDXF,FDXF,2026-07-10,149.529999,149.529999,1090478,2221350,158.127,,,0.983991,-0.239626,188.460007,143.300003,0.137954,-0.206569,0.043475,-0.206569,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FE,FE,2026-07-10,47.919998,47.919998,1260983,5001067,47.5395,46.4524,47.2276,0.189111,-0.155847,51.91,40.299999,0.656331,-0.076864,0.189082,0.043781,-0.076864,-0.054086,0.075404,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FFIV,FFIV,2026-07-10,430.390015,430.390015,351871,703870,403.349001,384.3922,305.29765,0.332608,-0.062407,430.390015,223.990005,1.0,0.0,0.92147,0.088961,0.46098,0.504124,0.606412,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FICO,FICO,2026-07-10,1250.900024,1250.900024,209649,362991,1192.277997,1172.693596,1406.580348,0.570145,-0.233721,1879.550049,922.369995,0.343227,-0.334468,0.35618,0.021018,0.166504,-0.026651,-0.208547,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FIS,FIS,2026-07-10,41.98,41.98,4189662,6530488,39.606,41.7536,54.30875,0.361678,-0.252181,81.940002,37.720001,0.096336,-0.487674,0.112937,0.050025,-0.073085,-0.169206,-0.370898,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
FISV,FISV,2026-07-10,50.450001,50.450001,7367451,7449480,49.9495,53.8334,69.00825,0.419686,-0.264422,170.949997,47.18,0.02642,-0.704884,0.069309,-0.066259,-0.105655,-0.151388,-0.265755,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
