symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-17,105.940002,105.940002,2106247,2568238,101.4915,98.2044,103.5612,0.385444,-0.176516,127.160004,86.120003,0.482943,-0.166876,0.230144,0.099875,0.171255,0.034772,-0.158806,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CMCSA,CMCSA,2026-08-17,25.57,25.57,18674939,34782635,24.49,23.911,26.854246,0.407894,-0.307206,32.48,21.92,0.345644,-0.212746,0.166515,0.074821,0.032714,-0.12879,-0.190054,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CME,CME,2026-08-17,267.880005,267.880005,2011372,3251653,261.182503,251.043201,278.3872,0.300513,-0.283626,326.459991,218.580002,0.456989,-0.17944,0.225547,0.093165,-0.103661,-0.095672,-0.116112,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CMG,CMG,2026-08-17,33.759998,33.759998,12215635,19913218,33.747,33.285,34.49355,0.465381,-0.218308,44.040001,28.18,0.351828,-0.233424,0.198013,-0.019744,0.033997,-0.037628,-0.069972,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CMI,CMI,2026-08-17,641.159973,641.159973,494471,1025010,643.022501,663.861002,591.760102,0.416486,-0.167113,727.590027,392.130005,0.742354,-0.118789,0.63507,-0.011288,-0.079494,0.052998,0.066804,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CMS,CMS,2026-08-17,71.400002,71.400002,3019543,3572978,72.0795,73.734,73.85595,0.203429,-0.123715,79.940002,69.059998,0.215074,-0.10683,0.033884,-0.03055,-0.00335,-0.085904,-0.069586,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CNC,CNC,2026-08-17,64.410004,64.410004,2601272,4940253,64.7365,64.961,48.2753,0.483564,-0.114668,68.720001,28.379999,0.893158,-0.062718,1.269556,-0.030554,0.105372,0.651539,0.587235,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CNP,CNP,2026-08-17,40.630001,40.630001,3206400,6329325,41.93,42.8392,41.43345,0.195932,-0.111235,45.040001,37.32,0.428757,-0.097913,0.088692,-0.057964,-0.021671,-0.059708,-0.04445,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COF,COF,2026-08-17,221.449997,221.449997,1784558,4456912,214.493,204.878599,207.631699,0.295541,-0.13973,257.940002,176.100006,0.55413,-0.141467,0.257524,0.06451,0.183149,0.103333,0.067898,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COHR,COHR,2026-08-17,351.220001,351.220001,8437882,6044082,307.037004,335.897601,266.639551,1.004532,-0.479843,426.890015,86.550003,0.777663,-0.177259,3.058001,0.265202,-0.081658,0.070793,0.616812,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COIN,COIN,2026-08-17,150.550003,150.550003,5744224,7955208,155.604499,157.679799,201.9557,0.653811,-0.342013,387.269989,141.089996,0.038427,-0.611253,0.067049,-0.041815,-0.229647,-0.24661,-0.0838,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COO,COO,2026-08-17,75.099998,75.099998,1235884,2770282,73.574,71.147,73.22705,0.307499,-0.15815,84.32,58.98,0.636148,-0.109345,0.273313,0.047274,0.259856,0.082445,-0.095072,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COP,COP,2026-08-17,127.559998,127.559998,3719570,7008734,120.281,114.5506,109.62555,0.326249,-0.195166,133.800003,85.660004,0.870378,-0.046637,0.489143,0.112022,0.042072,0.049272,0.144755,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COR,COR,2026-08-17,312.519989,312.519989,664185,1578144,313.912,299.3196,323.97545,0.404841,-0.228416,374.75,252.740005,0.48996,-0.166057,0.236528,0.015005,0.212681,-0.030555,-0.133886,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
COST,COST,2026-08-17,953.5,953.5,1104816,2357443,948.993002,950.201998,958.650049,0.211886,-0.165719,1094.319946,850.0,0.423625,-0.128683,0.121765,0.013424,-0.090996,-0.034147,-0.063801,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CPAY,CPAY,2026-08-17,407.619995,407.619995,225537,625095,391.243497,367.024399,327.29365,0.373541,-0.105237,425.23999,255.0,0.896499,-0.041435,0.59851,0.114355,0.241873,0.227512,0.209124,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CPRT,CPRT,2026-08-17,31.700001,31.700001,19657409,12423600,29.324,29.3466,35.0528,0.355028,-0.210174,49.970001,27.17,0.198684,-0.365619,0.166728,0.148135,-0.018576,-0.04719,-0.154441,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CPT,CPT,2026-08-17,108.260002,108.260002,617415,1079547,111.5095,112.7814,106.92135,0.220205,-0.079265,117.580002,96.959999,0.548012,-0.079265,0.116543,-0.041692,0.055269,0.080655,-0.002488,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CRH,CRH,2026-08-17,96.050003,96.050003,2883490,4671831,99.051,103.5608,112.8909,0.341888,-0.198634,131.380005,95.010002,0.028595,-0.268915,0.010946,-0.066751,-0.069373,-0.160108,-0.237517,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CRL,CRL,2026-08-17,286.640015,286.640015,856790,912423,250.533498,225.901799,191.8364,0.512702,-0.191926,286.640015,145.570007,1.0,0.0,0.969087,0.277647,0.900166,0.619984,0.776511,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CRM,CRM,2026-08-17,190.970001,190.970001,14334295,14917118,184.407001,172.548,201.886501,0.496158,-0.283779,266.230011,150.119995,0.351822,-0.282688,0.272116,0.118288,0.100628,0.053802,0.006589,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CRWD,CRWD,2026-08-17,213.899994,213.899994,6401442,11152605,201.714499,190.318899,137.530512,0.527957,-0.175461,225.529999,87.5625,0.915705,-0.051567,1.442826,0.053279,0.44021,1.045911,0.991435,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CSCO,CSCO,2026-08-17,112.900002,112.900002,18729267,24468110,116.492,117.0792,92.17055,0.441096,-0.156462,130.0,66.199997,0.731975,-0.131538,0.705438,0.008576,-0.04492,0.336095,0.469096,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CSGP,CSGP,2026-08-17,31.35,31.35,4926464,7245421,29.915,30.1852,46.2907,0.458032,-0.322516,91.220001,27.139999,0.065699,-0.656325,0.155122,0.05272,-0.040698,-0.217033,-0.303179,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CSX,CSX,2026-08-17,50.580002,50.580002,7384368,12527093,50.69,49.0762,42.0919,0.250047,-0.063874,53.23,32.049999,0.874882,-0.049784,0.578159,-0.00335,0.107753,0.183989,0.237583,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CTAS,CTAS,2026-08-17,197.820007,197.820007,2188146,2289216,204.427999,189.357599,185.5922,0.292182,-0.08718,216.729996,163.550003,0.644415,-0.087251,0.209538,-0.032428,0.175331,0.114353,0.022643,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CTSH,CTSH,2026-08-17,56.610001,56.610001,4530635,11204257,53.4645,48.3992,63.50575,0.518763,-0.368189,86.699997,38.73,0.372733,-0.347059,0.461658,0.264463,0.201146,-0.064761,-0.149361,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CTVA,CTVA,2026-08-17,76.010002,76.010002,2085834,4143370,82.128,81.5772,75.9321,0.305432,-0.165507,90.510002,61.0,0.508641,-0.160203,0.246066,-0.122793,-0.087515,-0.065298,0.025638,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CVNA,CVNA,2026-08-17,70.089996,70.089996,6474686,10578683,67.502999,67.2482,72.40146,0.596025,-0.277934,95.690002,56.256001,0.350814,-0.267531,0.245911,0.040838,0.043472,-0.032548,0.022107,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CVS,CVS,2026-08-17,94.010002,94.010002,7295683,8145717,101.8085,102.2658,85.43345,0.312734,-0.154611,110.599998,68.599998,0.605,-0.15,0.370408,-0.125244,-0.019606,0.224248,0.197885,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CVX,CVX,2026-08-17,202.699997,202.699997,7062732,8863557,193.309499,184.2802,177.5767,0.261361,-0.16,211.149994,146.75,0.868789,-0.040019,0.381261,0.081759,0.060701,0.077332,0.103189,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
D,D,2026-08-17,68.769997,68.769997,2844401,6634719,69.182,69.0212,63.65905,0.246891,-0.06821,71.690002,57.080002,0.800137,-0.040731,0.2048,-0.031954,0.114045,0.100672,0.03398,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DAL,DAL,2026-08-17,87.589996,87.589996,3026233,6991746,88.605999,87.271799,72.59065,0.379403,-0.124813,93.660004,55.650002,0.840305,-0.064809,0.573944,0.040632,0.247188,0.253255,0.26942,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DASH,DASH,2026-08-17,212.720001,212.720001,4161132,4591665,199.7785,186.208801,188.1944,0.474562,-0.214594,281.73999,146.600006,0.48927,-0.244978,0.451023,0.155208,0.336181,0.186193,0.326681,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DD,DD,2026-08-17,143.070007,143.070007,1037566,1459831,141.507,139.8268,135.153664,0.316184,-0.135653,154.589996,91.732216,0.816729,-0.07452,0.559648,0.057506,-0.032853,0.020107,-0.050378,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DDOG,DDOG,2026-08-17,247.320007,247.320007,3765036,5292624,255.345502,248.883201,172.720525,0.831514,-0.205124,288.149994,102.614998,0.779934,-0.141697,1.410174,-0.043952,0.189153,1.003078,0.975399,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DE,DE,2026-08-17,599.919983,599.919983,749556,1264780,611.929504,602.3976,556.1063,0.329092,-0.110005,662.48999,439.109985,0.719894,-0.094447,0.366218,0.004487,0.067796,0.026926,-0.004976,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DECK,DECK,2026-08-17,90.110001,90.110001,2081454,2315140,97.64,103.0474,102.1121,0.398306,-0.212119,123.910004,79.540001,0.238224,-0.272779,0.132889,-0.153817,-0.036875,-0.16819,-0.221377,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DELL,DELL,2026-08-17,479.809998,479.809998,5260636,8638408,441.025499,423.291399,231.39215,0.953305,-0.206713,494.51001,111.07,0.961663,-0.029726,3.319888,0.210602,0.982768,1.484903,3.083837,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DG,DG,2026-08-17,120.080002,120.080002,1444833,3005008,123.587,119.1194,124.3653,0.373319,-0.196795,156.240005,95.940002,0.400332,-0.231439,0.251616,-0.045089,0.172885,-0.027456,-0.219449,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DGX,DGX,2026-08-17,235.520004,235.520004,425985,918366,231.998,216.1472,196.884051,0.264574,-0.089885,238.5,173.490005,0.954161,-0.012495,0.357542,0.117904,0.262097,0.230126,0.138493,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DHI,DHI,2026-08-17,148.339996,148.339996,1697502,2405385,147.2675,151.5796,149.75215,0.384228,-0.179637,184.039993,132.529999,0.306931,-0.19398,0.119294,-0.007029,0.09565,0.03481,-0.115866,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DHR,DHR,2026-08-17,202.630005,202.630005,1991988,4880114,197.679499,193.3126,203.0331,0.365434,-0.171816,242.050003,161.910004,0.508111,-0.162859,0.251498,-0.005887,0.251498,0.04567,-0.046806,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DIS,DIS,2026-08-17,103.5,103.5,5914523,10485203,99.940501,99.273001,104.1986,0.285997,-0.145684,118.860001,92.419998,0.419062,-0.129228,0.119887,0.059691,0.007593,-0.00385,-0.018492,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DLR,DLR,2026-08-17,197.910004,197.910004,1369354,2940972,191.808999,186.253999,177.25085,0.326715,-0.151047,203.910004,147.929993,0.892819,-0.029425,0.337863,0.138199,0.049865,-0.005727,0.093607,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DLTR,DLTR,2026-08-17,129.539993,129.539993,1836115,3293995,127.345999,122.1256,115.1695,0.48762,-0.190676,141.210007,85.040001,0.792238,-0.082643,0.523283,0.028585,0.446082,0.296307,0.027606,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DOC,DOC,2026-08-17,20.58,20.58,2955324,7274562,21.633,21.3146,18.37175,0.390237,-0.101227,22.82,15.78,0.681818,-0.09816,0.304183,-0.08574,0.063016,0.197905,0.232335,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DOV,DOV,2026-08-17,206.470001,206.470001,598298,1073979,206.819501,213.759,208.78905,0.290304,-0.142721,233.309998,161.160004,0.627997,-0.11504,0.281149,-0.035998,-0.020401,-0.035953,-0.108622,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DOW,DOW,2026-08-17,31.34,31.34,5064459,11276535,30.28,30.4098,30.9109,0.41749,-0.337745,41.869999,20.65,0.50377,-0.251493,0.517676,0.04746,-0.191226,-0.21493,-0.035396,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DPZ,DPZ,2026-08-17,335.420013,335.420013,675435,894760,347.7795,324.0802,369.056651,0.368273,-0.239964,467.299988,283.029999,0.284311,-0.282217,0.185104,0.041095,0.109597,-0.091003,-0.106738,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DRI,DRI,2026-08-17,225.5,225.5,1019192,1324299,209.7395,206.738,198.37185,0.2627,-0.095124,227.679993,169.210007,0.962716,-0.009575,0.332664,0.135848,0.151156,0.146649,0.066194,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DTE,DTE,2026-08-17,141.149994,141.149994,749187,1396526,142.456499,146.522,141.49715,0.202501,-0.114291,154.429993,127.639999,0.504293,-0.085994,0.105845,-0.047507,0.009801,-0.0396,-0.026149,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DUK,DUK,2026-08-17,123.580002,123.580002,2175063,3936212,125.6495,125.6672,124.44895,0.192235,-0.074566,133.460007,114.0,0.492292,-0.07403,0.084035,-0.011439,0.021745,-0.03926,-0.036037,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DVA,DVA,2026-08-17,176.699997,176.699997,373109,883658,211.4505,215.9312,160.0918,0.566879,-0.266683,240.960007,103.870003,0.531257,-0.266683,0.701165,-0.254336,-0.11535,0.192871,0.186304,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DVN,DVN,2026-08-17,47.57,47.57,14741864,12927293,44.456,43.5848,42.4921,0.399383,-0.216469,52.07,31.74,0.778652,-0.086422,0.49874,0.08533,-0.038796,0.0391,0.065159,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
DXCM,DXCM,2026-08-17,88.760002,88.760002,4033087,5647655,81.610001,76.436401,68.78615,0.468114,-0.138637,91.480003,54.84,0.925764,-0.029733,0.618527,0.157991,0.440208,0.449616,0.267638,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EBAY,EBAY,2026-08-17,100.940002,100.940002,6314592,4086960,109.5445,110.4042,97.27105,0.346595,-0.151479,118.959999,79.410004,0.544374,-0.151479,0.271125,-0.099233,-0.130802,-0.010004,0.225297,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ECHO,ECHO,2026-08-17,92.510002,92.510002,3199103,8344573,89.045,98.028,106.589,0.570075,-0.408392,141.800003,27.49,0.568804,-0.347602,2.365224,0.005544,-0.325876,-0.301811,-0.182413,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ECL,ECL,2026-08-17,275.839996,275.839996,2368468,1540680,277.513002,274.242399,271.076199,0.238937,-0.10864,308.350006,245.729996,0.480837,-0.105432,0.122533,0.011033,0.113965,0.024551,-0.077982,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ED,ED,2026-08-17,108.989998,108.989998,936566,2394150,109.5655,109.7066,106.6615,0.183384,-0.071845,115.459999,95.410004,0.677307,-0.056037,0.142333,-0.030079,0.034453,-0.013844,-0.041593,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EFX,EFX,2026-08-17,176.800003,176.800003,739032,1678600,177.824,170.3092,189.16835,0.424877,-0.234417,262.329987,151.929993,0.225272,-0.32604,0.163694,-0.001581,0.116373,-0.071331,-0.082988,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EG,EG,2026-08-17,365.149994,365.149994,176763,403005,375.135498,362.913998,338.972399,0.243667,-0.112438,398.700012,304.910004,0.642286,-0.084149,0.197566,-0.045534,0.038331,0.060219,0.08023,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EIX,EIX,2026-08-17,71.300003,71.300003,4147767,2758953,73.696501,73.987,67.7616,0.2574,-0.163598,80.379997,52.119999,0.678698,-0.112963,0.367997,-0.081541,0.030943,-0.00419,-0.002239,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EL,EL,2026-08-17,84.339996,84.339996,2591175,3118883,84.946499,84.167599,91.61165,0.400894,-0.13432,119.610001,67.230003,0.326651,-0.294875,0.254499,0.026909,0.050573,0.119458,-0.220806,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ELV,ELV,2026-08-17,390.23999,390.23999,748231,1525506,387.2715,396.125401,353.6311,0.362084,-0.126385,426.790009,280.73999,0.749743,-0.085639,0.390041,0.045911,-0.006214,0.23564,0.12526,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EME,EME,2026-08-17,862.539978,862.539978,221600,434880,791.231497,798.444596,751.781,0.504011,-0.287438,943.75,581.580017,0.775768,-0.08605,0.483098,0.159079,-0.055382,0.088722,0.077071,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EMR,EMR,2026-08-17,162.050003,162.050003,1702488,2853629,154.234001,146.505201,141.190301,0.337524,-0.11717,164.380005,123.300003,0.943281,-0.014174,0.314274,0.161316,0.217963,0.154449,0.093971,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EOG,EOG,2026-08-17,146.149994,146.149994,1537547,3453348,142.6355,138.035599,125.84245,0.335409,-0.10887,149.889999,101.779999,0.922261,-0.024952,0.43594,0.044749,0.041993,0.090102,0.210552,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EQIX,EQIX,2026-08-17,1097.609985,1097.609985,476390,603349,1049.199005,1051.391201,944.14315,0.24987,-0.104934,1115.939941,726.090027,0.952982,-0.016426,0.511672,0.076088,0.036029,0.024942,0.147899,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EQR,EQR,2026-08-17,63.66,63.66,7449691,3250144,66.908999,67.4214,63.43995,0.222651,-0.092516,70.150002,57.98,0.466721,-0.092516,0.097965,-0.077391,-0.003444,0.052405,-0.003132,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EQT,EQT,2026-08-17,53.009998,53.009998,7349788,7196591,52.8665,51.9296,56.3334,0.290511,-0.186917,67.93,48.849998,0.218029,-0.219638,0.085159,0.069613,-0.057097,-0.092139,-0.096934,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ERIE,ERIE,2026-08-17,247.75,247.75,232226,248921,241.262502,236.7454,256.2896,0.471488,-0.189238,366.519989,207.240005,0.254332,-0.324048,0.195474,0.089921,0.162873,0.026858,-0.112357,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ES,ES,2026-08-17,71.910004,71.910004,1005657,2555032,72.958,72.3976,70.33375,0.217741,-0.064162,76.209999,62.860001,0.677903,-0.056423,0.143971,-0.036317,0.070567,0.039462,-0.019765,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ESS,ESS,2026-08-17,283.059998,283.059998,312090,470020,288.049998,288.331398,264.97945,0.214368,-0.057185,298.329987,239.610001,0.739952,-0.051185,0.181336,-0.033694,0.059912,0.141371,0.127011,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ETN,ETN,2026-08-17,455.399994,455.399994,1260374,2395663,426.476503,414.0216,378.441351,0.47445,-0.169581,459.959991,315.820007,0.968364,-0.009914,0.441961,0.138528,0.140096,0.159575,0.169942,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ETR,ETR,2026-08-17,108.519997,108.519997,991640,3080940,109.458,111.6518,104.76065,0.221398,-0.109745,117.910004,86.830002,0.697876,-0.079637,0.249798,-0.041681,-0.004678,-0.060514,0.032835,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EVRG,EVRG,2026-08-17,83.93,83.93,1767507,2042152,84.124499,84.668599,80.29245,0.181612,-0.069216,88.129997,70.769997,0.758065,-0.047657,0.185955,-0.019395,0.042609,0.023537,0.014996,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EW,EW,2026-08-17,90.809998,90.809998,2246228,4824143,88.049,88.6394,84.4943,0.274585,-0.131855,95.18,72.650002,0.806036,-0.045913,0.249966,0.059256,0.115876,0.148767,0.196916,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EXC,EXC,2026-08-17,45.57,45.57,4677876,8507805,46.0035,46.2556,46.0661,0.208297,-0.077806,50.290001,42.73,0.375661,-0.093856,0.066464,-0.014916,0.050484,-0.042446,-0.060025,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EXE,EXE,2026-08-17,94.175003,94.175003,2778131,3636552,92.535749,90.3165,102.096875,0.276057,-0.148801,122.889999,86.949997,0.20103,-0.233664,0.083094,0.067986,-0.026112,-0.019521,-0.089569,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EXPD,EXPD,2026-08-17,188.270004,188.270004,558968,1253872,177.4085,171.2742,154.88215,0.299097,-0.086379,188.270004,113.129997,1.0,0.0,0.664192,0.029923,0.211129,0.280661,0.285119,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EXPE,EXPE,2026-08-17,318.5,318.5,1576627,1601640,299.840999,271.296199,253.093249,0.445693,-0.216034,332.690002,188.509995,0.901581,-0.042652,0.689566,0.185028,0.462821,0.251818,0.497625,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
EXR,EXR,2026-08-17,146.889999,146.889999,445702,1164960,148.309999,147.390399,140.605799,0.229435,-0.068391,152.850006,126.690002,0.772171,-0.038993,0.159444,-0.008572,0.072973,0.037066,0.003621,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
F,F,2026-08-17,14.05,14.05,27863054,57495251,14.318,14.205,13.43325,0.46446,-0.233945,17.440001,11.21,0.455859,-0.194381,0.253345,-0.012649,0.048508,0.129421,-0.004957,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FANG,FANG,2026-08-17,206.289993,206.289993,1049127,2204714,198.26,191.1788,176.65485,0.373139,-0.195283,213.690002,134.529999,0.906518,-0.03463,0.533413,0.054976,0.013411,0.105224,0.21964,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FAST,FAST,2026-08-17,51.23,51.23,7152408,7972785,49.1095,47.5418,44.7199,0.23306,-0.079012,52.380001,39.150002,0.913076,-0.021955,0.308557,0.126182,0.184235,0.145572,0.103857,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FCX,FCX,2026-08-17,68.379997,68.379997,9830193,13878712,65.6255,64.082,58.5649,0.545874,-0.210205,71.720001,35.34,0.908191,-0.04657,0.934918,0.171291,0.085225,0.001465,0.08816,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FDS,FDS,2026-08-17,276.76001,276.76001,343539,934981,271.167999,253.300799,247.2759,0.53838,-0.228946,387.640015,190.059998,0.43881,-0.286039,0.456172,0.072339,0.30191,0.193703,0.344866,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FDX,FDX,2026-08-17,331.48999,331.48999,929833,1929190,318.113997,319.799999,283.305792,0.338015,-0.112841,339.350006,180.644638,0.950474,-0.023162,0.835039,0.059141,0.094734,0.080075,0.097831,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FDXF,FDXF,2026-08-17,143.820007,143.820007,939321,1769330,146.549001,154.025201,,0.799728,-0.270137,188.460007,137.550003,0.123159,-0.236867,0.045583,-0.056485,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FE,FE,2026-08-17,47.419998,47.419998,2225653,4449856,48.1935,47.8322,47.4969,0.189948,-0.125349,51.91,42.830002,0.505506,-0.086496,0.107168,-0.022872,0.082154,-0.062475,-0.053493,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FERG,FERG,2026-08-17,244.979996,244.979996,1115445,2334618,241.894499,235.8026,240.72655,0.320344,-0.178402,267.709991,211.610001,0.594831,-0.084905,0.157696,0.055857,0.09454,-0.046956,-0.062672,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FFIV,FFIV,2026-08-17,395.540009,395.540009,433834,672722,404.211501,404.497202,316.897701,0.345818,-0.102745,431.26001,223.990005,0.827664,-0.082827,0.765882,-0.033146,0.090904,0.283971,0.443946,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FICO,FICO,2026-08-17,1064.410034,1064.410034,178299,333741,1139.755487,1177.747192,1344.437696,0.543582,-0.248485,1879.550049,922.369995,0.148394,-0.433689,0.153995,-0.153288,-0.031113,-0.005159,-0.208464,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FIS,FIS,2026-08-17,41.169998,41.169998,3186362,6429904,43.1105,41.2836,51.2133,0.377652,-0.222268,71.760002,37.720001,0.101351,-0.426282,0.091463,-0.017657,-0.015072,-0.153229,-0.120299,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
FISV,FISV,2026-08-17,52.209999,52.209999,4888388,8196395,53.067,51.598,59.474,0.446805,-0.264422,140.0,47.18,0.054191,-0.627071,0.106613,0.031207,-0.056389,-0.163837,-0.120452,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
