symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-19,26.59,26.59,23058811,34535987,24.763,24.0152,26.856481,0.410813,-0.307206,32.48,21.92,0.442235,-0.181342,0.213047,0.116758,0.072177,-0.105617,-0.158544,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CME,CME,2026-08-19,266.940002,266.940002,2428121,3251870,263.775503,251.624201,278.4575,0.2989,-0.283626,326.459991,218.580002,0.448276,-0.182319,0.221246,0.124526,-0.117174,-0.071352,-0.1177,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CMG,CMG,2026-08-19,34.66,34.66,21852866,20030620,33.872,33.4732,34.4722,0.469285,-0.218308,43.639999,28.18,0.419146,-0.205775,0.22995,0.040216,0.049031,-0.032654,-0.104855,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CMI,CMI,2026-08-19,608.369995,608.369995,721728,1031887,638.682999,662.898601,590.200502,0.424391,-0.167113,727.590027,392.130005,0.644607,-0.163856,0.55145,-0.060911,-0.150855,0.011489,0.033255,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CMS,CMS,2026-08-19,70.610001,70.610001,2213518,3557500,71.839,73.6378,73.8319,0.202635,-0.123715,79.940002,69.059998,0.142463,-0.116713,0.022444,-0.041276,-0.014377,-0.096018,-0.07988,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CNC,CNC,2026-08-19,64.699997,64.699997,2879829,4931951,64.5585,64.961,48.40025,0.477556,-0.114668,68.720001,28.379999,0.900347,-0.058498,1.279774,-0.017315,0.111111,0.695048,0.569246,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CNP,CNP,2026-08-19,40.400002,40.400002,3731686,6279391,41.657,42.73,41.40615,0.196999,-0.111235,45.040001,37.32,0.398964,-0.10302,0.08253,-0.063297,-0.027209,-0.065031,-0.049859,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COF,COF,2026-08-19,220.729996,220.729996,2458594,4390761,216.224,206.081999,207.742949,0.293368,-0.136552,257.940002,176.100006,0.545332,-0.144258,0.253435,0.067515,0.179302,0.069066,0.067669,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COHR,COHR,2026-08-19,287.470001,287.470001,6887838,6117110,305.261504,332.197201,268.255201,1.031367,-0.479843,426.890015,86.550003,0.590351,-0.326595,2.321433,-0.093783,-0.187088,-0.172772,0.283979,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COIN,COIN,2026-08-19,160.199997,160.199997,15078655,8024808,153.827499,157.518199,200.10225,0.67275,-0.342013,387.269989,141.089996,0.077626,-0.586335,0.135445,-0.088996,-0.171879,-0.243019,-0.023468,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COO,COO,2026-08-19,76.730003,76.730003,1290506,2763490,74.0865,71.1606,73.2791,0.309332,-0.15815,84.32,58.98,0.700474,-0.090014,0.30095,0.049658,0.270785,0.09162,-0.060832,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COP,COP,2026-08-19,130.580002,130.580002,7377101,7074231,121.4815,115.036,110.04595,0.317264,-0.195166,133.800003,85.660004,0.933112,-0.024066,0.524399,0.111319,0.043722,0.12134,0.181506,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COR,COR,2026-08-19,317.100006,317.100006,1043249,1605762,315.0235,299.090801,324.24485,0.405323,-0.228416,374.75,252.740005,0.527498,-0.153836,0.254649,0.029579,0.214431,-0.001511,-0.096736,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
COST,COST,2026-08-19,956.98999,956.98999,1514743,2331243,952.083502,949.636398,959.078748,0.211269,-0.165719,1094.319946,850.0,0.437909,-0.125493,0.125871,0.029885,-0.125493,-0.040938,-0.039244,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CPAY,CPAY,2026-08-19,407.079987,407.079987,334985,624772,395.039497,368.300799,327.2548,0.371673,-0.105237,425.23999,255.0,0.893327,-0.042705,0.596392,0.09486,0.236686,0.256575,0.266899,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CPRT,CPRT,2026-08-19,33.849998,33.849998,11774726,12569689,29.875,29.4174,34.9547,0.377559,-0.210174,49.970001,27.17,0.292982,-0.322594,0.245859,0.245859,0.022041,0.002666,-0.103311,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CPT,CPT,2026-08-19,108.400002,108.400002,541141,1070245,111.191,112.637,106.8323,0.222154,-0.0876,117.580002,96.959999,0.554801,-0.078075,0.117987,-0.053854,0.042408,0.069244,0.00856,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CRH,CRH,2026-08-19,94.739998,94.739998,3560703,4693381,98.4605,103.3246,112.83185,0.346286,-0.213478,131.380005,93.25,0.039077,-0.278886,0.015979,-0.079479,-0.082066,-0.171564,-0.247916,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CRL,CRL,2026-08-19,290.0,290.0,904009,915177,256.397498,228.2474,192.4228,0.519017,-0.191926,290.0,145.570007,1.0,0.0,0.992169,0.292623,0.922439,0.638974,0.797335,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CRM,CRM,2026-08-19,206.089996,206.089996,16576464,14910728,187.865501,173.2284,201.357101,0.504129,-0.283779,266.230011,150.119995,0.482043,-0.225895,0.372835,0.211866,0.148646,0.106405,0.097449,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CRWD,CRWD,2026-08-19,201.630005,201.630005,10270757,10843380,203.463499,191.960849,138.248037,0.538666,-0.175461,225.529999,87.5625,0.826771,-0.105973,1.302698,0.054826,0.307418,0.861988,0.939869,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CSCO,CSCO,2026-08-19,110.550003,110.550003,17957530,24227129,116.3805,116.6066,92.56015,0.440797,-0.156462,130.0,66.529999,0.693556,-0.149615,0.661656,-0.01453,-0.041862,0.260404,0.414045,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CSGP,CSGP,2026-08-19,33.73,33.73,5807609,7220852,30.361,30.3636,46.3353,0.491506,-0.322516,91.220001,27.139999,0.10284,-0.630235,0.242815,0.132639,0.03213,-0.157592,-0.250278,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CSX,CSX,2026-08-19,50.68,50.68,8792751,12555189,50.745,49.2126,42.2418,0.24961,-0.063874,53.23,32.049999,0.879603,-0.047905,0.581279,0.015835,0.099826,0.15946,0.225338,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CTAS,CTAS,2026-08-19,203.080002,203.080002,1489621,2262743,204.465999,189.372799,185.596,0.293259,-0.08718,216.729996,163.550003,0.743325,-0.062982,0.2417,-0.006701,0.206583,0.143984,0.049835,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CTSH,CTSH,2026-08-19,60.93,60.93,6809878,11188166,55.0595,49.0372,63.66525,0.530546,-0.368189,86.699997,38.73,0.462789,-0.297232,0.573199,0.360956,0.292807,0.006608,-0.084448,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CTVA,CTVA,2026-08-19,78.57,78.57,3709161,4222580,80.6505,81.1726,75.90095,0.309619,-0.165507,90.510002,61.0,0.595391,-0.131919,0.288033,-0.1,-0.044277,-0.031912,0.047181,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CVNA,CVNA,2026-08-19,70.440002,70.440002,10250700,10689320,67.8585,67.2378,72.41964,0.611019,-0.277934,95.690002,56.256001,0.35969,-0.263873,0.252133,0.074108,0.111918,-0.123859,-0.025807,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CVS,CVS,2026-08-19,93.650002,93.650002,6350358,8035677,100.3025,102.1768,85.5898,0.313424,-0.154611,110.599998,70.080002,0.581688,-0.153255,0.33633,-0.153255,-0.005628,0.222904,0.204502,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CVX,CVX,2026-08-19,205.759995,205.759995,8209068,8792443,194.681999,184.9792,178.0911,0.259118,-0.16,211.149994,146.75,0.916304,-0.025527,0.402112,0.076883,0.043143,0.122838,0.119052,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
D,D,2026-08-19,68.290001,68.290001,2677572,6625264,68.98,68.9404,63.63885,0.246239,-0.06821,71.690002,57.080002,0.767283,-0.047426,0.196391,-0.038711,0.106269,0.09299,0.026763,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DAL,DAL,2026-08-19,83.290001,83.290001,5480400,6967706,88.647999,87.498999,72.8562,0.382877,-0.124813,93.660004,55.650002,0.727177,-0.11072,0.496676,-0.015834,0.229191,0.169639,0.171284,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DASH,DASH,2026-08-19,220.220001,220.220001,4136709,4642947,203.318501,188.043401,188.10675,0.475998,-0.214594,281.73999,146.600006,0.544768,-0.218357,0.502183,0.165062,0.353784,0.197564,0.356536,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DD,DD,2026-08-19,139.679993,139.679993,744124,1365448,141.4475,139.947,134.982981,0.314575,-0.135653,154.589996,91.732216,0.762798,-0.096449,0.522693,0.040137,-0.079842,0.010855,-0.058062,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DDOG,DDOG,2026-08-19,233.520004,233.520004,4239671,5215928,254.293502,249.157801,173.552775,0.83742,-0.205124,288.149994,102.614998,0.705554,-0.189589,1.275691,-0.08348,0.085382,0.799907,0.917556,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DE,DE,2026-08-19,580.630005,580.630005,1203808,1277871,610.353003,601.882,555.3596,0.33226,-0.110005,662.48999,439.109985,0.633539,-0.123564,0.322288,-0.030619,0.010424,0.006919,-0.029225,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DECK,DECK,2026-08-19,91.57,91.57,1616335,2313138,96.405,102.3118,102.19385,0.394062,-0.217365,123.910004,79.540001,0.271129,-0.260996,0.151245,-0.113639,-0.028641,-0.175491,-0.229792,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DELL,DELL,2026-08-19,437.549988,437.549988,7053049,8692135,444.037999,425.512198,234.300099,0.963628,-0.206713,494.51001,111.07,0.85145,-0.115185,2.939407,0.082643,0.859857,1.142332,2.746789,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DG,DG,2026-08-19,122.309998,122.309998,1778306,2969644,123.5725,119.4444,124.4655,0.373669,-0.195398,156.240005,95.940002,0.437313,-0.217166,0.274859,-0.019559,0.15137,-0.034496,-0.182857,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DGX,DGX,2026-08-19,241.759995,241.759995,923921,910252,233.7975,216.6362,196.917101,0.277513,-0.089885,241.759995,173.490005,1.0,0.0,0.39351,0.154482,0.286368,0.262982,0.168713,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DHI,DHI,2026-08-19,151.860001,151.860001,1450297,2355812,147.928999,151.8766,149.8631,0.390002,-0.179637,184.039993,132.529999,0.375267,-0.174853,0.145854,-0.016578,0.089696,0.053121,-0.077344,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DHR,DHR,2026-08-19,211.5,211.5,5252761,4845727,200.325999,194.1776,202.9432,0.38042,-0.167729,242.050003,161.910004,0.618792,-0.126214,0.306281,0.181498,0.266164,0.081841,0.014097,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DIS,DIS,2026-08-19,106.93,106.93,7825738,10479345,100.884001,99.519001,104.1426,0.287629,-0.145684,118.860001,92.419998,0.54879,-0.10037,0.157001,0.112232,0.045361,0.005927,-0.001587,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DLR,DLR,2026-08-19,192.350006,192.350006,2353217,2940001,193.302999,186.684,177.4566,0.325227,-0.151047,203.910004,147.929993,0.793498,-0.056692,0.300277,0.091348,0.020424,-0.055348,0.069265,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DLTR,DLTR,2026-08-19,131.839996,131.839996,1411220,3292195,128.025999,122.0554,115.1191,0.495439,-0.190676,141.210007,85.040001,0.833185,-0.066355,0.550329,0.026392,0.465377,0.301095,0.026551,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DOC,DOC,2026-08-19,20.76,20.76,3333167,7279856,21.4535,21.2428,18.3538,0.38942,-0.104294,22.82,15.78,0.707386,-0.090272,0.315589,-0.077743,0.072314,0.208382,0.243114,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DOV,DOV,2026-08-19,202.380005,202.380005,663560,1056793,206.044501,213.5258,208.56195,0.274939,-0.142721,233.309998,161.160004,0.57131,-0.13257,0.255771,-0.06956,-0.055887,-0.060707,-0.122262,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DOW,DOW,2026-08-19,31.75,31.75,6136961,11199943,30.341,30.3052,30.9823,0.37093,-0.337745,41.869999,20.65,0.523091,-0.2417,0.53753,0.042009,-0.158718,-0.136524,0.005383,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DPZ,DPZ,2026-08-19,336.519989,336.519989,673728,886344,348.186,323.8136,369.507301,0.36148,-0.239964,467.299988,283.029999,0.290281,-0.279863,0.188991,0.020778,0.106937,-0.085717,-0.11855,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DRI,DRI,2026-08-19,221.889999,221.889999,911659,1314813,211.9285,207.6136,198.59075,0.266393,-0.092551,227.679993,169.210007,0.900975,-0.02543,0.311329,0.117665,0.132728,0.128292,0.049125,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DTE,DTE,2026-08-19,139.179993,139.179993,655152,1384864,141.950999,146.2554,141.41505,0.200028,-0.114291,154.429993,127.639999,0.430758,-0.09875,0.09041,-0.065342,-0.032128,-0.051584,-0.012277,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DUK,DUK,2026-08-19,123.599998,123.599998,3524967,3970096,125.336,125.5418,124.4176,0.195273,-0.074566,133.460007,114.0,0.493319,-0.07388,0.084211,-0.011279,0.02191,-0.039104,-0.035881,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DVA,DVA,2026-08-19,177.270004,177.270004,274435,878602,205.442001,212.6892,158.9685,0.565503,-0.266683,240.960007,103.870003,0.535415,-0.264318,0.706653,-0.242468,-0.079499,0.226188,0.182036,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DVN,DVN,2026-08-19,48.189999,48.189999,11354445,12952234,44.808,43.718,42.6519,0.394118,-0.216469,52.07,31.74,0.809149,-0.074515,0.518273,0.092744,-0.030187,0.072319,0.084383,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
DXCM,DXCM,2026-08-19,89.879997,89.879997,8630932,5444449,83.275,77.0364,69.00165,0.462803,-0.138637,91.480003,54.84,0.956332,-0.01749,0.63895,0.202408,0.342494,0.390901,0.234615,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EBAY,EBAY,2026-08-19,102.639999,102.639999,4391906,4122406,108.59,110.0964,97.24315,0.346681,-0.151479,118.959999,79.410004,0.587358,-0.137189,0.292532,-0.101147,-0.103032,-0.019207,0.283802,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ECHO,ECHO,2026-08-19,88.434998,88.434998,2177784,8199342,88.61475,97.4255,106.651675,0.572843,-0.408392,141.800003,27.49,0.533155,-0.37634,2.216988,-0.020979,-0.351887,-0.336123,-0.217389,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ECL,ECL,2026-08-19,285.619995,285.619995,1169715,1555966,279.240001,274.933199,271.248899,0.241682,-0.10864,308.350006,245.729996,0.637017,-0.073715,0.162333,0.046879,0.153461,0.060877,-0.045292,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ED,ED,2026-08-19,108.0,108.0,1922727,2442670,109.328501,109.6118,106.6378,0.181413,-0.071845,115.459999,95.410004,0.62793,-0.064611,0.131957,-0.038889,0.025057,-0.022801,-0.050299,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EFX,EFX,2026-08-19,192.100006,192.100006,1293823,1589000,179.7215,170.8864,189.5785,0.450048,-0.234417,262.329987,151.929993,0.363859,-0.267716,0.264398,0.06948,0.217981,0.028097,0.020831,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EG,EG,2026-08-19,363.929993,363.929993,174151,396338,374.434998,361.443998,338.531949,0.244181,-0.112438,398.700012,304.910004,0.629278,-0.087208,0.193565,-0.024892,0.045806,0.053008,0.082738,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EIX,EIX,2026-08-19,73.440002,73.440002,1282940,2730592,73.125501,73.8554,67.8184,0.25996,-0.157413,79.790001,52.119999,0.77051,-0.079584,0.409056,-0.04932,0.073057,0.038021,0.028283,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EL,EL,2026-08-19,98.010002,98.010002,12611290,3322231,85.810499,84.513199,91.69805,0.49077,-0.13432,119.610001,67.230003,0.587629,-0.180587,0.457831,0.193352,0.220852,0.300903,-0.094512,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ELV,ELV,2026-08-19,398.450012,398.450012,793997,1529957,388.3005,397.081201,353.51985,0.35712,-0.126385,426.790009,280.73999,0.805957,-0.066403,0.419285,0.06866,0.004386,0.280449,0.185722,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EME,EME,2026-08-19,805.780029,805.780029,306064,431340,794.306,801.702396,752.1255,0.512315,-0.287438,943.75,581.580017,0.619046,-0.146193,0.385502,0.074316,-0.133598,0.002663,0.029185,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EMR,EMR,2026-08-19,157.600006,157.600006,1099161,2857793,156.058501,147.235001,141.372751,0.349388,-0.11717,164.380005,123.300003,0.834956,-0.041246,0.278183,0.129425,0.184517,0.122747,0.06393,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EOG,EOG,2026-08-19,149.479996,149.479996,2515220,3434700,143.172499,138.440599,126.27605,0.327813,-0.10887,149.889999,101.779999,0.991478,-0.002735,0.468658,0.042108,0.035897,0.157324,0.22254,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EQIX,EQIX,2026-08-19,1077.079956,1077.079956,485465,603762,1054.9495,1052.63,945.86895,0.245529,-0.104934,1115.939941,726.090027,0.900321,-0.034823,0.483397,0.058753,0.013608,-0.010601,0.131422,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EQT,EQT,2026-08-19,53.639999,53.639999,5555545,7188005,53.015,51.9306,56.34605,0.287923,-0.186917,67.93,48.849998,0.251048,-0.210364,0.098055,0.077108,-0.10256,-0.058947,-0.08511,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ERIE,ERIE,2026-08-19,267.380005,267.380005,183347,238826,245.293502,238.2478,257.16935,0.475277,-0.189238,368.070007,207.240005,0.373935,-0.273562,0.290195,0.183412,0.253481,0.093445,-0.054994,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ES,ES,2026-08-19,71.989998,71.989998,815688,2562882,72.793,72.3316,70.31725,0.214421,-0.064162,76.209999,62.860001,0.683895,-0.055373,0.145243,-0.035245,0.071758,0.040619,-0.018675,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ESS,ESS,2026-08-19,287.359985,287.359985,224411,471038,287.733995,288.020597,264.759449,0.217745,-0.057185,298.329987,239.610001,0.813181,-0.036771,0.199282,-0.033824,0.070122,0.141631,0.143221,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ETN,ETN,2026-08-19,424.670013,424.670013,1718293,2404066,428.783502,414.9444,378.672051,0.486849,-0.169581,459.959991,315.820007,0.755169,-0.076724,0.344658,0.061702,0.063163,0.081328,0.090996,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ETR,ETR,2026-08-19,107.959999,107.959999,1216566,3051904,108.905,111.4306,104.70535,0.225379,-0.109745,117.910004,86.830002,0.679858,-0.084386,0.243349,-0.046627,-0.009814,-0.065362,0.027505,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EVRG,EVRG,2026-08-19,83.580002,83.580002,1612358,2018173,84.007999,84.556599,80.2434,0.181447,-0.069216,88.129997,70.769997,0.737903,-0.051628,0.181009,-0.034427,0.010274,0.025018,0.035816,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EW,EW,2026-08-19,92.279999,92.279999,2316034,4744702,88.766,88.9262,84.566,0.27604,-0.131855,95.18,72.650002,0.871283,-0.030469,0.2702,0.076403,0.13394,0.167362,0.216291,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EXC,EXC,2026-08-19,45.299999,45.299999,3722908,8386550,45.9045,46.2188,46.04965,0.210802,-0.077806,50.290001,42.73,0.339947,-0.099225,0.060145,-0.01436,0.030248,-0.03658,-0.057036,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EXE,EXE,2026-08-19,96.029999,96.029999,1861406,3622195,93.586749,90.5931,102.035825,0.276287,-0.148801,122.889999,86.949997,0.252643,-0.218569,0.104428,0.084105,-0.048171,0.005866,-0.035068,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EXPD,EXPD,2026-08-19,186.440002,186.440002,444793,1222917,178.7005,171.4462,154.7215,0.302123,-0.086379,188.270004,113.129997,0.975645,-0.00972,0.648016,0.024621,0.213723,0.294542,0.326409,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EXPE,EXPE,2026-08-19,326.269989,326.269989,959692,1601844,304.441499,272.378399,253.354399,0.448791,-0.216034,332.690002,188.509995,0.955472,-0.019297,0.730784,0.20417,0.502371,0.267363,0.435795,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
EXR,EXR,2026-08-19,147.910004,147.910004,510862,1132356,148.483499,147.431599,140.621349,0.229606,-0.068391,152.850006,126.690002,0.811162,-0.032319,0.167495,-0.016098,0.040228,0.048561,0.024733,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
F,F,2026-08-19,14.5,14.5,45359350,56919765,14.305,14.1756,13.4439,0.466289,-0.233945,17.440001,11.21,0.52809,-0.168578,0.293488,0.016118,0.11026,0.126651,0.046931,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FANG,FANG,2026-08-19,208.550003,208.550003,1859548,2213130,199.0475,191.7338,177.3188,0.368251,-0.195283,213.690002,134.529999,0.935068,-0.024054,0.550212,0.043794,0.003754,0.136822,0.198494,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FAST,FAST,2026-08-19,51.439999,51.439999,6187014,7962044,49.728,47.7536,44.80135,0.231597,-0.079012,52.380001,39.150002,0.928949,-0.017946,0.313921,0.14924,0.169091,0.123635,0.125848,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FCX,FCX,2026-08-19,69.089996,69.089996,16589709,13881019,66.018,64.2446,58.82235,0.551049,-0.210205,71.720001,35.34,0.927707,-0.03667,0.955008,0.10438,0.177002,-0.015532,0.104556,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FDS,FDS,2026-08-19,298.100006,298.100006,447337,940721,275.364999,254.964199,247.85865,0.547794,-0.228946,387.640015,190.059998,0.546816,-0.230988,0.568452,0.135792,0.491544,0.291874,0.476108,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FDX,FDX,2026-08-19,328.380005,328.380005,1097186,1918734,319.141498,319.8948,283.978691,0.331784,-0.112841,339.350006,180.644638,0.930878,-0.032327,0.817823,0.072366,0.102238,0.038584,0.08585,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FDXF,FDXF,2026-08-19,138.169998,138.169998,866533,1770030,145.395,153.4122,,0.79356,-0.270137,188.460007,137.550003,0.012178,-0.266847,0.004507,-0.092539,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FE,FE,2026-08-19,47.25,47.25,2372151,4465118,48.033,47.768,47.48085,0.189884,-0.125349,51.91,42.830002,0.486784,-0.089771,0.103199,-0.026375,0.078275,-0.065836,-0.056886,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FERG,FERG,2026-08-19,243.190002,243.190002,1206596,2352322,243.470999,236.4332,240.8842,0.318911,-0.178402,267.709991,211.610001,0.562923,-0.091592,0.149237,0.048142,0.086543,-0.053919,-0.069521,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FFIV,FFIV,2026-08-19,382.630005,382.630005,425563,664781,403.024002,403.957002,316.057251,0.364312,-0.112763,431.26001,223.990005,0.765378,-0.112763,0.708246,-0.051511,0.04948,0.279314,0.460308,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FICO,FICO,2026-08-19,1161.589966,1161.589966,358069,326993,1136.343488,1174.439792,1346.110546,0.571271,-0.248485,1879.550049,922.369995,0.249922,-0.381985,0.259354,-0.064155,0.078612,0.126871,-0.131612,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FIS,FIS,2026-08-19,40.66,40.66,5183533,6465835,43.085,41.2734,51.21075,0.384729,-0.222268,71.760002,37.720001,0.086369,-0.433389,0.077943,-0.029826,-0.027273,-0.163719,-0.131197,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FISV,FISV,2026-08-19,52.080002,52.080002,4370358,8108067,53.2155,51.531,59.00915,0.444817,-0.254189,140.0,47.18,0.05279,-0.628,0.103858,0.029046,-0.070498,-0.188026,-0.173464,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FITB,FITB,2026-08-19,54.959999,54.959999,6323113,6816360,57.1965,56.1812,50.0114,0.250494,-0.076908,59.369999,40.360001,0.768017,-0.07428,0.361744,-0.052577,0.160718,0.109855,0.039728,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
FIX,FIX,2026-08-19,1696.060059,1696.060059,433249,498235,1727.102502,1792.455198,1445.855499,0.607668,-0.26448,2066.51001,680.859985,0.732653,-0.179264,1.491056,0.013142,-0.14888,0.056097,0.267656,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
