symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-24,91.879997,91.879997,4555865,5550032,89.2135,87.5868,84.49895,0.24876,-0.174803,99.139999,74.980003,0.699503,-0.07323,0.225393,0.014016,0.086951,-0.053759,0.172537,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CLX,CLX,2026-06-24,95.379997,95.379997,2050180,2883036,94.2655,94.617,107.6425,0.380796,-0.322743,131.429993,86.120003,0.20437,-0.27429,0.107524,0.002839,-0.07461,-0.247554,-0.029804,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CMCSA,CMCSA,2026-06-24,22.639999,22.639999,34668821,31355851,23.819,25.635,27.775763,0.359884,-0.304456,34.048737,22.32,0.027283,-0.335071,0.014337,-0.101944,-0.225188,-0.284224,-0.183061,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CME,CME,2026-06-24,231.679993,231.679993,5573655,2962565,257.683499,276.938,281.282349,0.288518,-0.290327,326.459991,231.679993,0.0,-0.290327,0.0,-0.204478,-0.234571,-0.262166,-0.139024,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CMG,CMG,2026-06-24,31.690001,31.690001,11211009,17436939,30.948,32.4718,35.6662,0.353851,-0.259396,58.240002,28.18,0.116766,-0.455872,0.124556,-0.036485,-0.032662,-0.13439,-0.158076,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CMI,CMI,2026-06-24,694.869995,694.869995,707407,928309,676.592496,667.6384,547.596951,0.407072,-0.147848,724.929993,318.75,0.925993,-0.041466,1.179984,0.086498,0.252582,0.183039,0.37131,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CMS,CMS,2026-06-24,76.489998,76.489998,3669504,3077801,72.921,74.135,73.6486,0.192751,-0.121591,79.940002,68.57,0.69657,-0.043157,0.115502,0.026298,0.015264,0.00249,0.105826,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CNC,CNC,2026-06-24,62.970001,62.970001,3890428,5995595,62.2725,55.2978,42.557,0.549958,-0.293176,66.209999,25.209999,0.920976,-0.048935,1.497818,0.064762,0.909339,0.45293,0.613788,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CNP,CNP,2026-06-24,43.860001,43.860001,5510815,5083506,42.5715,42.6008,40.7055,0.17725,-0.064567,44.139999,35.77,0.966547,-0.006343,0.226167,0.024049,0.047278,0.022616,0.166489,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COF,COF,2026-06-24,200.479996,200.479996,4699879,4669526,188.920498,190.776798,209.298099,0.324264,-0.155274,257.940002,176.100006,0.297898,-0.222765,0.138444,0.067575,0.085789,0.055158,-0.17745,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COHR,COHR,2026-06-24,392.5,392.5,4576456,6160191,387.511499,363.229401,228.488,0.921095,-0.265163,426.890015,80.959999,0.900587,-0.080559,3.848073,0.039542,0.441266,0.577002,1.112145,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COIN,COIN,2026-06-24,150.110001,150.110001,9385863,9591124,165.669999,184.4392,235.9479,0.711164,-0.306971,419.779999,141.089996,0.032366,-0.642408,0.063931,-0.188551,-0.170846,-0.063218,-0.387606,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COO,COO,2026-06-24,68.830002,68.830002,2557890,2670783,64.869501,64.0154,72.6505,0.296692,-0.297941,84.32,58.98,0.388714,-0.183705,0.167006,0.1004,-0.023549,-0.170123,-0.168218,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COP,COP,2026-06-24,106.919998,106.919998,7039778,8181796,114.4525,118.214001,105.3395,0.323207,-0.200897,133.800003,85.660004,0.441628,-0.200897,0.24819,-0.112402,-0.173406,-0.026938,0.162932,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COR,COR,2026-06-24,284.470001,284.470001,1258013,1746935,274.4655,283.2736,324.62385,0.379519,-0.321776,374.75,252.740005,0.260061,-0.240907,0.125544,0.034775,-0.130779,-0.222823,-0.165606,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
COST,COST,2026-06-24,961.090027,961.090027,1732601,2071755,969.984003,998.259597,957.952349,0.200734,-0.135436,1094.319946,850.0,0.454691,-0.121747,0.130694,-0.065306,-0.013072,-0.025283,0.123267,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CPAY,CPAY,2026-06-24,344.26001,344.26001,392937,562862,352.681999,337.1898,312.6416,0.376595,-0.160551,364.130005,255.0,0.817924,-0.054568,0.350039,-0.010463,0.17163,0.035151,0.111197,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CPRT,CPRT,2026-06-24,30.4,30.4,9293974,9350447,30.9885,32.4158,38.10515,0.261466,-0.233888,49.970001,29.48,0.0449,-0.391635,0.031208,-0.100326,-0.0743,-0.140272,-0.221909,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CPT,CPT,2026-06-24,111.260002,111.260002,866880,1229294,110.8195,106.7906,105.54085,0.200098,-0.120464,115.690002,96.959999,0.763481,-0.038292,0.147484,0.035266,0.13635,0.028281,0.037099,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CRH,CRH,2026-06-24,112.019997,112.019997,5232465,4869445,107.287,109.828,115.46665,0.367263,-0.196641,131.380005,88.669998,0.54671,-0.147359,0.263336,0.11607,0.051633,-0.077949,-0.099662,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CRL,CRL,2026-06-24,202.100006,202.100006,758588,859785,183.970499,175.3736,178.421851,0.520143,-0.191926,226.770004,145.570007,0.696182,-0.108789,0.388335,0.260761,0.269552,0.235934,0.025576,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CRM,CRM,2026-06-24,152.759995,152.759995,12599096,14971268,173.538,177.055001,214.900301,0.471992,-0.283779,273.649994,150.119995,0.021371,-0.441769,0.017586,-0.151663,-0.165337,-0.142569,-0.412258,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CRWD,CRWD,2026-06-24,673.02002,673.02002,1675082,3407169,691.579498,582.623,493.33655,0.516409,-0.175461,782.169983,350.25,0.747291,-0.139548,0.921542,0.014409,0.712563,0.921103,0.398396,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CSCO,CSCO,2026-06-24,119.730003,119.730003,20775811,23380493,121.573,107.33,83.44455,0.383971,-0.097462,130.0,66.199997,0.839028,-0.079,0.80861,-0.005647,0.480707,0.540134,0.526779,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CSGP,CSGP,2026-06-24,29.809999,29.809999,6437716,7358378,32.3105,34.1218,55.97055,0.399296,-0.405493,96.830002,29.219999,0.008727,-0.692141,0.020192,-0.121944,-0.280994,-0.377272,-0.543002,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CSX,CSX,2026-06-24,46.060001,46.060001,12251853,12757484,46.476,45.481,39.2804,0.250754,-0.115821,47.57,32.049999,0.902706,-0.031743,0.43713,0.011863,0.184976,0.097451,0.261918,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CTAS,CTAS,2026-06-24,170.929993,170.929993,1863448,2221676,174.406,173.038599,186.1005,0.253157,-0.200362,226.270004,163.550003,0.117666,-0.244575,0.045124,-0.011565,-0.04042,-0.138154,-0.088714,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CTSH,CTSH,2026-06-24,41.439999,41.439999,16843886,8985539,50.7445,52.4386,67.14585,0.40764,-0.38198,86.699997,40.950001,0.01071,-0.52203,0.011966,-0.214408,-0.312085,-0.3221,-0.514811,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CTVA,CTVA,2026-06-24,80.089996,80.089996,4679094,3893382,77.462,79.4484,72.87365,0.222524,-0.128715,85.459999,61.0,0.780458,-0.062836,0.312951,0.006662,-0.006081,0.047476,0.207812,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CVNA,CVNA,2026-06-24,67.910004,67.910004,8933829,12170770,67.922,72.04076,73.41765,0.601841,-0.245903,95.690002,56.256001,0.295532,-0.290312,0.20716,-0.005419,0.128186,0.044448,-0.245813,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CVS,CVS,2026-06-24,101.870003,101.870003,6463675,8166174,96.824001,90.114401,80.63995,0.32433,-0.141808,101.959999,58.75,0.997917,-0.000883,0.733957,0.092323,0.399313,0.322987,0.310731,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
CVX,CVX,2026-06-24,171.449997,171.449997,10324053,10388754,182.984501,186.038001,172.05955,0.260777,-0.188018,211.149994,143.190002,0.415833,-0.188018,0.19736,-0.104372,-0.170898,-0.072792,0.160406,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
D,D,2026-06-24,69.260002,69.260002,4287845,6695408,67.1715,65.015,61.9897,0.247373,-0.068403,69.260002,55.18,1.0,0.0,0.255165,0.023496,0.149162,0.078312,0.165405,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DAL,DAL,2026-06-24,90.650002,90.650002,7729937,9018375,82.182,75.4288,67.0857,0.446269,-0.178273,90.650002,48.310001,1.0,0.0,0.876423,0.19057,0.36009,0.355413,0.275683,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DASH,DASH,2026-06-24,177.929993,177.929993,6601236,4855792,161.4925,165.4545,201.2834,0.506616,-0.214594,281.73999,146.600006,0.231834,-0.36846,0.213711,0.110328,0.149939,0.08059,-0.240427,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DD,DD,2026-06-24,137.820007,137.820007,1418967,1194130,142.464,142.7844,127.576656,0.346728,-0.168984,154.589996,85.310188,0.757938,-0.10848,0.615516,-0.045303,0.013457,-0.082668,0.113427,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DDOG,DDOG,2026-06-24,222.649994,222.649994,2197913,5733992,234.9135,192.8606,152.76265,0.762175,-0.205124,277.48999,102.614998,0.686405,-0.197629,1.169761,0.001484,0.816513,1.169761,0.585939,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DE,DE,2026-06-24,600.75,600.75,939945,1265773,574.131995,573.4792,529.2288,0.314453,-0.179073,662.48999,439.109985,0.72361,-0.093194,0.368108,0.135311,0.030411,-0.071254,0.276643,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DECK,DECK,2026-06-24,105.699997,105.699997,1789823,1984271,110.129,105.7544,102.90645,0.396911,-0.226393,123.910004,79.540001,0.589587,-0.146962,0.328891,-0.009093,0.042509,-0.105526,0.062632,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DELL,DELL,2026-06-24,434.059998,434.059998,5763090,8762520,402.199498,296.961798,178.13655,0.929044,-0.206305,465.959991,111.07,0.910113,-0.068461,2.907986,0.470443,1.453564,2.643277,2.433476,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DG,DG,2026-06-24,119.169998,119.169998,3056085,3556575,110.356999,112.3138,120.9392,0.386678,-0.348758,156.240005,95.940002,0.38524,-0.237263,0.24213,0.12797,0.010943,-0.220602,-0.13192,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DGX,DGX,2026-06-24,203.110001,203.110001,778829,901384,198.139498,195.097,189.835301,0.215469,-0.11939,211.910004,166.419998,0.806551,-0.041527,0.220466,0.040469,0.035853,-0.020826,0.153641,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DHI,DHI,2026-06-24,166.509995,166.509995,2845704,2460941,151.202,149.2528,152.34995,0.374896,-0.191644,184.039993,127.150002,0.691861,-0.095251,0.309556,0.158492,0.203716,0.013759,0.131336,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DHR,DHR,2026-06-24,188.869995,188.869995,4515212,4550146,181.065001,178.8954,203.96,0.301828,-0.231343,242.050003,161.910004,0.336411,-0.219707,0.166512,0.098081,-0.00647,-0.104542,-0.15998,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DIS,DIS,2026-06-24,101.120003,101.120003,9523691,9179779,101.2225,102.8894,106.89515,0.246792,-0.128524,124.010002,92.419998,0.275404,-0.184582,0.094136,-0.018252,0.049072,-0.03151,-0.090974,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DLR,DLR,2026-06-24,193.020004,193.020004,2730399,2209857,187.671497,192.745598,174.85685,0.238191,-0.113432,203.910004,147.929993,0.805466,-0.053406,0.304806,0.005155,0.104802,0.096144,0.286886,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DLTR,DLTR,2026-06-24,119.349998,119.349998,2454341,3599286,111.202,102.300601,109.5385,0.515313,-0.340976,141.210007,85.040001,0.610824,-0.154805,0.403457,0.25658,0.120342,-0.084809,-0.066411,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DOC,DOC,2026-06-24,20.82,20.82,6443327,8951470,19.9105,18.7572,17.7925,0.38974,-0.098139,20.82,15.78,1.0,0.0,0.319392,0.055246,0.246707,0.203468,0.302064,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DOV,DOV,2026-06-24,224.309998,224.309998,739683,953725,217.507497,218.090598,201.0692,0.271905,-0.123363,233.309998,161.160004,0.87526,-0.038575,0.391847,0.068652,0.040495,-0.027825,0.143214,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DOW,DOW,2026-06-24,29.379999,29.379999,20949970,13127666,33.332,36.3216,29.72655,0.465497,-0.298304,41.869999,20.65,0.411404,-0.298304,0.42276,-0.184116,-0.233098,-0.030363,0.263113,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DPZ,DPZ,2026-06-24,287.619995,287.619995,1217026,945217,309.695497,325.2678,387.31125,0.329337,-0.319279,485.529999,283.029999,0.022667,-0.407616,0.016217,-0.091305,-0.201255,-0.281597,-0.333457,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DRI,DRI,2026-06-24,213.449997,213.449997,1919027,1157884,205.2915,200.620999,195.886,0.26274,-0.112647,220.830002,169.210007,0.857032,-0.033419,0.26145,0.048843,0.064482,-0.00378,0.12419,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DTE,DTE,2026-06-24,151.100006,151.100006,1317678,1404567,145.5705,145.1286,140.20015,0.189319,-0.078515,151.690002,127.639999,0.975468,-0.003889,0.183798,0.039917,0.054284,0.035996,0.183798,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DUK,DUK,2026-06-24,126.529999,126.529999,3078342,3355421,123.7,125.1462,124.11545,0.165023,-0.101678,133.460007,114.0,0.643885,-0.051926,0.109912,0.006843,-0.006673,-0.00986,0.094929,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DVA,DVA,2026-06-24,213.039993,213.039993,493904,824296,200.780499,183.933,143.4537,0.479072,-0.077762,213.039993,103.870003,1.0,0.0,1.051025,0.073141,0.389875,0.40825,0.849306,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DVN,DVN,2026-06-24,42.740002,42.740002,13582170,14640855,44.391,46.339,40.7483,0.375802,-0.191089,52.07,31.74,0.541072,-0.179182,0.346566,-0.094875,-0.149791,-0.021296,0.192522,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
DXCM,DXCM,2026-06-24,69.75,69.75,3787664,5505364,73.095,66.9014,67.35445,0.386867,-0.226136,89.529999,54.84,0.429807,-0.220932,0.271882,-0.032594,0.047297,-0.047912,0.055858,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EA,EA,2026-06-24,204.520004,204.520004,2896827,1915768,202.705499,202.2034,199.79645,0.049751,-0.019705,204.789993,147.789993,0.995263,-0.001318,0.383856,0.017664,0.014384,0.020152,0.002942,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EBAY,EBAY,2026-06-24,109.449997,109.449997,2251267,5366845,108.9015,108.2024,93.74435,0.321283,-0.117855,118.959999,73.68,0.789973,-0.079943,0.485478,-0.054428,0.228395,0.298185,0.292818,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ECL,ECL,2026-06-24,276.290009,276.290009,1165044,1629646,262.816499,260.989399,270.228349,0.248359,-0.203081,308.350006,245.729996,0.488023,-0.103973,0.124364,0.090676,0.044614,-0.096117,0.048181,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ED,ED,2026-06-24,110.720001,110.720001,1511703,2279377,106.496,107.6368,104.5588,0.174537,-0.103759,115.459999,95.410004,0.763591,-0.041053,0.160465,0.020085,0.007645,-0.012663,0.129105,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EFX,EFX,2026-06-24,157.610001,157.610001,1979789,1782376,164.3285,169.668,202.1239,0.37993,-0.270052,265.730011,152.529999,0.044876,-0.406879,0.033305,-0.039198,-0.070147,-0.163562,-0.280845,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EG,EG,2026-06-24,345.73999,345.73999,338953,382004,333.565997,343.474399,334.125549,0.206766,-0.112438,364.859985,304.910004,0.681068,-0.052404,0.133908,-0.019761,0.067857,0.023596,0.043554,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EIX,EIX,2026-06-24,74.220001,74.220001,1197678,2696763,71.656499,70.6012,64.22405,0.226091,-0.10393,75.82,50.41,0.937033,-0.021103,0.472327,0.042709,0.041246,-0.00576,0.234942,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EL,EL,2026-06-24,83.269997,83.269997,3134884,4106180,85.9575,82.3164,93.07275,0.52348,-0.416862,119.610001,67.230003,0.306224,-0.303821,0.238584,-0.057178,0.164941,-0.263228,-0.228982,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ELV,ELV,2026-06-24,384.0,384.0,2104923,1712192,399.455499,379.1898,342.3466,0.331231,-0.150586,424.429993,274.660004,0.730053,-0.095257,0.398092,-0.027085,0.322633,0.1433,0.127124,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EME,EME,2026-06-24,847.169983,847.169983,237552,367980,832.493002,858.312002,728.703102,0.384068,-0.176985,943.75,500.649994,0.782036,-0.102336,0.69214,-0.00205,0.112838,0.050219,0.385601,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EMR,EMR,2026-06-24,141.440002,141.440002,3715182,2908040,143.180501,140.9088,138.301951,0.364067,-0.19264,161.690002,123.300003,0.472519,-0.12524,0.147121,0.036798,0.086746,-0.027971,0.063619,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EOG,EOG,2026-06-24,134.449997,134.449997,5028235,3993476,135.899999,135.974,120.94635,0.298132,-0.143172,149.889999,101.779999,0.679069,-0.103009,0.320986,-0.047939,-0.05669,0.099256,0.319042,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EQIX,EQIX,2026-06-24,1095.0,1095.0,762727,557319,1075.197498,1078.105999,899.139499,0.185885,-0.069005,1115.939941,726.090027,0.946287,-0.018764,0.508077,0.014086,0.135268,0.157946,0.44362,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EQR,EQR,2026-06-24,66.220001,66.220001,1861734,2917102,66.366999,65.198,62.70985,0.197965,-0.095758,68.339996,57.98,0.795367,-0.031021,0.142118,0.000302,0.128686,0.045799,0.079029,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EQT,EQT,2026-06-24,51.48,51.48,7571850,7367902,52.961,55.8244,56.5654,0.266321,-0.253349,67.93,49.189999,0.122199,-0.242161,0.046554,-0.111188,-0.212001,-0.127901,-0.044366,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ERIE,ERIE,2026-06-24,229.529999,229.529999,213838,211902,220.843499,224.863199,271.1735,0.370504,-0.23862,368.959991,207.240005,0.137831,-0.3779,0.107556,0.023636,-0.045732,-0.12981,-0.191283,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ES,ES,2026-06-24,71.709999,71.709999,1846691,2502401,69.2555,68.8956,69.6865,0.224417,-0.12728,76.209999,62.459999,0.672727,-0.059047,0.148095,0.024429,0.062843,-0.042207,0.067749,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ESS,ESS,2026-06-24,281.649994,281.649994,264071,475234,279.564499,270.2006,259.89625,0.189584,-0.088034,292.579987,239.610001,0.793657,-0.037357,0.175452,0.017889,0.156673,0.103082,0.094254,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ETN,ETN,2026-06-24,404.589996,404.589996,2311785,2543336,405.977499,405.879401,369.8369,0.421049,-0.141175,435.779999,315.820007,0.739997,-0.071573,0.281078,0.033832,0.081502,0.117498,0.273096,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
ETR,ETR,2026-06-24,114.690002,114.690002,2924426,3623140,110.341001,112.1224,101.3024,0.242703,-0.109745,117.910004,80.93,0.912926,-0.027309,0.417151,0.020374,0.118709,0.09364,0.253443,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EVRG,EVRG,2026-06-24,85.82,85.82,2176826,1878081,82.857499,82.429,78.48335,0.17493,-0.067646,85.82,67.730003,1.0,0.0,0.26709,0.022397,0.073689,0.045183,0.184214,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EW,EW,2026-06-24,89.660004,89.660004,3505617,5067074,86.790001,83.8088,82.05805,0.283082,-0.11482,89.660004,72.650002,1.0,0.0,0.234136,0.045232,0.097564,0.087579,0.046696,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EXC,EXC,2026-06-24,46.900002,46.900002,7141328,8137360,45.682,45.771,45.8982,0.194643,-0.137403,50.290001,42.290001,0.57625,-0.067409,0.109009,0.014493,-0.008247,-0.026971,0.07421,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EXE,EXE,2026-06-24,88.599998,88.599998,2811748,3314332,89.9735,94.42,104.180275,0.258122,-0.236482,122.889999,86.980003,0.045113,-0.27903,0.018625,-0.095365,-0.192269,-0.141306,-0.185212,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EXPD,EXPD,2026-06-24,160.160004,160.160004,777798,1153798,161.8505,155.645,145.00005,0.296384,-0.074646,166.619995,111.370003,0.883077,-0.038771,0.438089,0.010601,0.128126,0.070374,0.047688,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EXPE,EXPE,2026-06-24,262.149994,262.149994,2900954,1665343,232.385499,236.977999,241.1945,0.493185,-0.216034,301.309998,165.75,0.711124,-0.129966,0.581599,0.22129,0.106165,0.390642,-0.093691,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
EXR,EXR,2026-06-24,145.860001,145.860001,1288629,1171984,145.853498,143.661399,140.083099,0.236026,-0.159646,152.880005,126.690002,0.731959,-0.045918,0.151314,0.017865,0.123815,-0.030251,0.121396,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
F,F,2026-06-24,13.84,13.84,51231234,57457148,15.0825,13.7038,13.03945,0.492313,-0.223146,17.440001,10.48,0.482759,-0.206422,0.320611,-0.073007,0.168919,0.014663,0.027468,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FANG,FANG,2026-06-24,183.479996,183.479996,2557342,2808986,193.249999,195.694599,167.5274,0.339204,-0.141373,213.690002,134.529999,0.618368,-0.141373,0.363859,-0.085845,-0.068913,0.055575,0.238642,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FAST,FAST,2026-06-24,46.259998,46.259998,6983401,7001341,45.769,44.9574,44.34375,0.266664,-0.120195,50.389999,39.150002,0.632562,-0.081961,0.181609,0.052799,0.030519,0.026859,0.092326,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FCX,FCX,2026-06-24,61.84,61.84,18518031,14869467,66.8065,64.4822,54.61235,0.566576,-0.243098,71.720001,35.34,0.728422,-0.137758,0.749859,-0.00242,0.094901,-0.056598,0.258189,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FDS,FDS,2026-06-24,216.449997,216.449997,799659,956293,240.3205,230.9866,255.08405,0.475606,-0.200849,450.299988,190.059998,0.101406,-0.51932,0.138851,-0.067026,0.096505,0.137654,-0.249844,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FDX,FDX,2026-06-24,316.829987,316.829987,5123535,2063964,329.653436,316.78692,259.8261,0.340727,-0.118448,338.75,174.93956,0.866187,-0.064709,0.811083,-0.002572,0.092305,0.024696,0.361542,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FDXF,FDXF,2026-06-24,160.449997,160.449997,1795529,2382461,165.887,,,,-0.19173,188.460007,149.529999,0.280503,-0.148626,0.073029,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FE,FE,2026-06-24,47.82,47.82,2800890,4992945,46.4535,46.838,46.9772,0.176177,-0.155847,51.91,39.759998,0.663375,-0.07879,0.202716,0.032606,-0.027258,-0.051943,0.081167,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FFIV,FFIV,2026-06-24,384.779999,384.779999,344766,708367,393.0625,360.454999,300.47735,0.319913,-0.062407,409.130005,223.990005,0.868478,-0.059517,0.717844,-0.022483,0.331234,0.427649,0.497723,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FICO,FICO,2026-06-24,1140.339966,1140.339966,181334,361862,1188.973486,1126.721797,1423.557097,0.614829,-0.375088,1926.52002,922.369995,0.217069,-0.408083,0.236315,-0.080304,0.14607,-0.110249,-0.347792,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FIS,FIS,2026-06-24,38.66,38.66,5695766,6821416,40.1175,43.2484,55.75945,0.345394,-0.269275,82.349998,37.720001,0.021062,-0.53054,0.02492,-0.112489,-0.213268,-0.185419,-0.414686,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
FISV,FISV,2026-06-24,48.189999,48.189999,6078180,7106313,52.6585,56.384,73.5981,0.409907,-0.264422,175.550003,47.18,0.007868,-0.725491,0.021407,-0.156485,-0.144657,-0.174829,-0.290698,Yahoo EOD via GitHub Actions/yfinance,2026-06-25T01:31:49+00:00
