symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-23,22.549999,22.549999,38887600,31949766,25.0705,24.931,26.841156,0.346519,-0.175735,32.48,21.92,0.059659,-0.305727,0.028741,-0.165433,-0.003975,-0.105514,-0.228268,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CME,CME,2026-09-23,270.799988,270.799988,1369800,2490438,278.107001,267.490202,278.6797,0.294463,-0.249459,326.459991,218.580002,0.484056,-0.170496,0.238906,-0.015201,0.117807,-0.063915,-0.116649,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CMG,CMG,2026-09-23,32.709999,32.709999,18153600,17082604,35.873,34.8892,34.96525,0.476608,-0.169263,42.360001,28.18,0.319464,-0.227809,0.160752,-0.139663,0.032187,-0.005473,-0.001526,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CMI,CMI,2026-09-23,524.650024,524.650024,1416200,1041039,550.374005,602.541201,602.997552,0.372157,-0.279979,727.590027,407.980011,0.365039,-0.278921,0.28597,-0.107252,-0.249481,-0.178669,-0.043046,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CMS,CMS,2026-09-23,63.150002,63.150002,4023700,3470346,67.278499,70.107399,73.1178,0.190661,-0.198706,79.940002,63.150002,0.0,-0.210033,0.0,-0.074996,-0.161689,-0.14245,-0.153712,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CNC,CNC,2026-09-23,62.080002,62.080002,3416800,4648600,65.767,65.326,51.8679,0.39711,-0.114668,69.410004,31.799999,0.805105,-0.105604,0.952201,-0.045217,-0.016788,0.074606,0.892106,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CNP,CNP,2026-09-23,37.16,37.16,7224100,6525968,39.0145,40.6768,41.41775,0.192812,-0.174956,45.040001,37.16,0.0,-0.174956,0.0,-0.041527,-0.145747,-0.125029,-0.110153,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COF,COF,2026-09-23,196.100006,196.100006,4938200,3776995,210.539001,212.6082,207.171849,0.298447,-0.137415,257.940002,176.100006,0.244379,-0.239746,0.113572,-0.100087,-0.008645,0.050573,0.065761,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COHR,COHR,2026-09-23,300.600006,300.600006,5703000,6187604,290.554002,296.564802,285.063001,1.028192,-0.479843,426.890015,106.519997,0.6058,-0.295837,1.822005,0.091147,-0.23414,-0.203856,0.103808,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COIN,COIN,2026-09-23,198.130005,198.130005,7151900,9027487,183.306001,169.1074,188.1512,0.756284,-0.246046,387.269989,141.089996,0.2317,-0.488393,0.404281,0.103911,0.319899,0.071031,0.094399,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COO,COO,2026-09-23,56.07,56.07,4136300,2928904,62.8895,69.309,72.3348,0.418401,-0.306561,84.32,53.27,0.090177,-0.335033,0.052562,-0.264366,-0.152381,-0.107876,-0.201737,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COP,COP,2026-09-23,128.089996,128.089996,5059800,6841509,133.7605,126.216,115.2533,0.314415,-0.143118,141.220001,85.660004,0.763679,-0.092976,0.49533,-0.050271,0.164772,0.062547,0.007076,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COR,COR,2026-09-23,312.279999,312.279999,1103000,1423092,323.186003,317.008401,319.5488,0.268832,-0.084337,374.75,252.740005,0.487993,-0.166698,0.235578,-0.018111,0.110921,0.176462,-0.025982,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
COST,COST,2026-09-23,904.700012,904.700012,2280700,2199404,918.804492,935.749397,960.211547,0.20536,-0.130806,1094.319946,850.0,0.223887,-0.173277,0.064353,-0.045413,-0.055321,-0.13875,-0.063196,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CPAY,CPAY,2026-09-23,395.160004,395.160004,468200,546834,406.960999,396.944799,343.30615,0.271318,-0.105237,425.23999,255.0,0.823308,-0.070736,0.549647,-0.052669,0.164427,0.137282,0.347244,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CPRT,CPRT,2026-09-23,28.870001,28.870001,11025600,11729095,31.6155,30.4746,33.941,0.407768,-0.195916,45.759998,27.17,0.091447,-0.3691,0.062569,-0.145858,-0.024662,-0.160756,-0.13537,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CPT,CPT,2026-09-23,97.68,97.68,1369100,961749,103.7735,108.225,107.1503,0.200396,-0.169246,117.580002,96.959999,0.034918,-0.169246,0.007426,-0.092109,-0.116018,-0.079966,-0.004789,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CRH,CRH,2026-09-23,85.230003,85.230003,5035800,4430380,90.695501,95.664,109.97165,0.318817,-0.246086,131.380005,85.230003,0.0,-0.351271,0.0,-0.103503,-0.227149,-0.156389,-0.183777,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CRL,CRL,2026-09-23,277.329987,277.329987,1594200,939542,283.534003,265.368,205.90495,0.444424,-0.086074,298.579987,145.570007,0.86112,-0.07117,0.905131,-0.060503,0.486227,0.745751,0.755253,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CRM,CRM,2026-09-23,237.580002,237.580002,12353500,14008193,245.999499,209.7164,201.569751,0.610433,-0.283779,266.230011,150.119995,0.753251,-0.107614,0.582601,0.135823,0.54856,0.347513,0.217235,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CRWD,CRWD,2026-09-23,262.48999,262.48999,13203900,10211234,222.316001,209.8192,148.227612,0.703922,-0.178025,262.48999,87.5625,1.0,0.0,1.997744,0.367492,0.541973,0.619734,1.540369,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CSCO,CSCO,2026-09-23,106.43,106.43,17630900,20830558,109.602999,112.602,96.6988,0.363505,-0.181308,130.0,67.220001,0.624562,-0.181308,0.583309,-0.034473,-0.111083,-0.116103,0.316226,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CSGP,CSGP,2026-09-23,28.26,28.26,5664200,7087752,30.7705,30.4436,41.6506,0.470994,-0.207128,86.309998,27.139999,0.018929,-0.672576,0.041268,-0.123993,-0.066094,-0.167109,-0.341412,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CSX,CSX,2026-09-23,47.189999,47.189999,10643000,11618347,49.068,50.0236,43.8965,0.226167,-0.136013,53.23,33.200001,0.698452,-0.11347,0.421385,-0.085288,0.022314,0.028105,0.211864,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CTAS,CTAS,2026-09-23,191.970001,191.970001,3295100,2136812,200.250999,202.000399,187.62895,0.280338,-0.113425,216.529999,163.550003,0.536429,-0.113425,0.173769,-0.058001,0.137263,0.113774,0.059379,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CTSH,CTSH,2026-09-23,59.139999,59.139999,4520300,8577630,61.8605,56.6076,61.94325,0.505229,-0.322428,86.699997,38.73,0.425474,-0.317878,0.526982,-0.044125,0.4442,0.130352,-0.045205,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CTVA,CTVA,2026-09-23,80.419998,80.419998,5550000,4508606,83.9305,82.8248,78.30125,0.313363,-0.165507,90.510002,61.0,0.658082,-0.111479,0.318361,-0.01675,0.016559,0.017459,0.034208,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CVNA,CVNA,2026-09-23,63.950001,63.950001,8563700,9474607,70.9245,69.2172,72.9546,0.614223,-0.180977,95.690002,56.256001,0.195111,-0.331696,0.136768,-0.085253,-0.013574,-0.006833,0.067256,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CVS,CVS,2026-09-23,85.860001,85.860001,7313600,7494039,93.5805,98.2158,87.3474,0.264399,-0.223689,110.599998,70.080002,0.389437,-0.223689,0.225171,-0.076973,-0.154672,-0.07994,0.204376,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
CVX,CVX,2026-09-23,205.509995,205.509995,8257800,8866333,208.6395,199.7784,184.43615,0.253039,-0.134462,217.770004,146.75,0.827372,-0.056298,0.400409,0.001169,0.167803,0.075912,0.001462,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
D,D,2026-09-23,61.169998,61.169998,4908100,4386295,65.0695,67.5594,64.2703,0.176006,-0.146743,71.690002,57.080002,0.279945,-0.146743,0.071654,-0.081532,-0.106355,-0.104261,0.022568,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DAL,DAL,2026-09-23,81.75,81.75,6640600,6379974,79.7535,84.1802,75.19065,0.343766,-0.184497,93.660004,55.650002,0.686661,-0.127162,0.469003,-0.008009,-0.057311,0.080634,0.255182,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DASH,DASH,2026-09-23,189.270004,189.270004,5832700,4173060,211.312749,205.4155,188.26305,0.444104,-0.201156,281.73999,146.600006,0.315747,-0.32821,0.291064,-0.153116,0.103486,0.188359,0.183085,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DD,DD,2026-09-23,130.880005,130.880005,686700,1448885,131.186999,136.403799,137.30455,0.258523,-0.162353,154.589996,92.51046,0.618071,-0.153373,0.414759,-0.053857,-0.06521,-0.074726,-0.01163,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DDOG,DDOG,2026-09-23,251.490005,251.490005,2827000,4386285,228.018499,243.202801,180.148875,0.676714,-0.273885,288.149994,102.614998,0.802409,-0.127225,1.450811,0.067354,0.140182,0.153412,0.946065,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DE,DE,2026-09-23,709.47998,709.47998,1819000,1240146,672.295493,634.539797,579.481049,0.336299,-0.092539,709.47998,439.109985,1.0,0.0,0.615723,0.095773,0.198567,0.33524,0.246823,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DECK,DECK,2026-09-23,78.589996,78.589996,3217800,2689496,82.749,91.8834,102.15635,0.384131,-0.322287,120.940002,77.510002,0.024867,-0.350174,0.013934,-0.142779,-0.241629,-0.234165,-0.232894,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DELL,DELL,2026-09-23,549.830017,549.830017,8238900,7860657,521.035004,469.8248,278.81245,0.959179,-0.206713,588.400024,111.07,0.919196,-0.065551,3.950302,0.269258,0.266714,0.862631,2.107965,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DG,DG,2026-09-23,120.599998,120.599998,1610400,2467900,125.705,124.3478,127.1398,0.360237,-0.094663,156.240005,95.940002,0.408955,-0.228111,0.257036,-0.02277,0.05254,0.147369,-0.036048,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DGX,DGX,2026-09-23,233.0,233.0,1129600,979779,240.5845,233.8948,203.98425,0.265147,-0.065966,247.449997,173.490005,0.804624,-0.058396,0.343017,-0.046606,0.181661,0.202146,0.191207,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DHI,DHI,2026-09-23,140.169998,140.169998,2420800,2426125,141.734,145.4472,149.18165,0.345191,-0.18796,174.949997,132.529999,0.180104,-0.1988,0.057647,-0.05514,-0.101935,-0.027543,0.009725,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DHR,DHR,2026-09-23,221.559998,221.559998,3401500,4694660,210.28,204.5986,201.8457,0.368946,-0.126823,242.050003,161.910004,0.744322,-0.084652,0.368415,0.012383,0.237973,0.278255,0.166105,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DIS,DIS,2026-09-23,103.459999,103.459999,8238700,9901698,106.467,103.031,104.01755,0.258875,-0.108946,116.650002,92.419998,0.455633,-0.113073,0.119455,-0.040082,-0.000676,-0.001159,0.056253,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DLR,DLR,2026-09-23,181.449997,181.449997,1604000,2812934,185.9145,187.769,180.29445,0.341769,-0.114708,203.910004,147.929993,0.598785,-0.110147,0.226594,-0.048106,-0.069487,-0.065991,0.02822,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DLTR,DLTR,2026-09-23,113.160004,113.160004,2236700,2946780,122.502999,125.766799,117.68985,0.484547,-0.18128,141.210007,85.040001,0.500623,-0.19864,0.330668,-0.139337,-0.002204,0.182322,0.045165,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DOC,DOC,2026-09-23,20.48,20.48,7415500,5640742,20.7125,21.2574,18.7528,0.22753,-0.116564,22.82,15.78,0.667614,-0.102542,0.297845,-0.042991,-0.003891,0.04277,0.192778,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DOV,DOV,2026-09-23,189.029999,189.029999,1181000,1196242,192.2535,201.201,210.28685,0.26754,-0.193473,233.309998,161.160004,0.386279,-0.18979,0.172934,-0.063837,-0.15438,-0.090196,-0.109567,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DOW,DOW,2026-09-23,28.65,28.65,7922500,9901563,29.75,30.1966,31.8282,0.351887,-0.249653,41.869999,20.65,0.377003,-0.315739,0.387409,-0.114374,-0.055391,-0.202172,-0.20505,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DPZ,DPZ,2026-09-23,296.429993,296.429993,866800,895844,324.981497,335.095199,358.95375,0.36596,-0.199739,438.420013,283.029999,0.086235,-0.323868,0.047345,-0.132865,0.047345,-0.063324,-0.191848,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DRI,DRI,2026-09-23,213.690002,213.690002,1874100,1303352,213.365,211.0862,203.24185,0.287267,-0.095124,227.679993,169.210007,0.760732,-0.061446,0.262869,-0.035695,0.014721,0.084335,0.090422,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DTE,DTE,2026-09-23,122.889999,122.889999,1850300,1385058,133.364501,138.8782,141.2568,0.1833,-0.204235,154.429993,122.889999,0.0,-0.204235,0.0,-0.091185,-0.176285,-0.145113,-0.136341,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DUK,DUK,2026-09-23,114.169998,114.169998,3883300,4086626,119.451999,122.8362,124.072,0.181589,-0.125268,133.460007,114.0,0.008736,-0.144538,0.001491,-0.047393,-0.087005,-0.084149,-0.103424,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DVA,DVA,2026-09-23,183.139999,183.139999,544300,832163,182.353,198.518201,167.71925,0.40211,-0.278635,240.960007,103.870003,0.578233,-0.239957,0.763165,0.053619,-0.13175,-0.078123,0.203206,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DVN,DVN,2026-09-23,48.040001,48.040001,14715300,11753242,48.587,46.4096,44.21095,0.360344,-0.147607,52.07,31.74,0.801771,-0.077396,0.513548,-0.021589,0.107168,0.019741,-0.00928,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
DXCM,DXCM,2026-09-23,87.730003,87.730003,3668500,4680419,87.7665,84.356,72.23515,0.405657,-0.138637,92.339996,54.84,0.877067,-0.049924,0.599745,-0.049924,0.272925,0.220167,0.330452,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EBAY,EBAY,2026-09-23,109.089996,109.089996,4018800,4336971,106.589999,108.1176,100.1039,0.313825,-0.140497,118.959999,79.410004,0.750442,-0.082969,0.373756,0.047633,0.001101,-0.068642,0.214135,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ECHO,ECHO,2026-09-23,92.720001,92.720001,3336400,4731971,90.45,89.8466,108.88245,0.501589,-0.35996,141.800003,66.93,0.344464,-0.346121,0.385328,0.06808,-0.107775,-0.278107,-0.153165,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ECL,ECL,2026-09-23,276.720001,276.720001,1058700,1340834,278.2265,277.753801,273.1806,0.227753,-0.072746,308.350006,245.729996,0.49489,-0.102578,0.126114,-0.017434,0.030001,0.106084,0.059702,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ED,ED,2026-09-23,102.610001,102.610001,1857900,2154987,106.605999,108.4208,107.6339,0.176401,-0.099833,115.459999,95.410004,0.359102,-0.111294,0.075464,-0.035167,-0.05646,-0.0446,-0.059573,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EFX,EFX,2026-09-23,155.320007,155.320007,1552100,1504369,175.401999,177.868799,185.31935,0.420788,-0.201973,257.579987,151.929993,0.032087,-0.397003,0.022313,-0.193645,0.018292,-0.047701,-0.13543,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EG,EG,2026-09-23,372.359985,372.359985,291300,369750,376.157497,374.862798,346.210649,0.242167,-0.098069,398.700012,304.910004,0.71916,-0.066065,0.221213,0.006215,0.083828,0.044635,0.148196,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EIX,EIX,2026-09-23,53.509998,53.509998,3713000,4312050,59.4235,68.318801,68.35455,0.534319,-0.334287,80.379997,52.119999,0.049186,-0.334287,0.026669,-0.252549,-0.266383,-0.23905,-0.242819,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EL,EL,2026-09-23,98.830002,98.830002,2068700,2998615,99.713,91.7894,92.50025,0.482254,-0.13432,119.610001,67.230003,0.603284,-0.173731,0.470028,-0.030508,0.179919,0.252439,0.246437,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ELV,ELV,2026-09-23,398.559998,398.559998,1207500,1301580,407.008501,396.5416,363.8232,0.349401,-0.126385,426.790009,280.73999,0.80671,-0.066145,0.419677,-0.004943,0.008757,0.022421,0.377956,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EME,EME,2026-09-23,751.799988,751.799988,219200,424847,749.409,771.094399,767.30015,0.507087,-0.226038,943.75,581.580017,0.47,-0.203391,0.292685,-0.031959,-0.103517,-0.114696,0.009588,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EMR,EMR,2026-09-23,154.589996,154.589996,2722800,2628853,151.3015,151.6636,143.801001,0.302467,-0.112848,164.380005,123.300003,0.761684,-0.059557,0.253771,-0.016978,0.079992,0.14596,0.190711,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EOG,EOG,2026-09-23,141.839996,141.839996,2560800,3181842,146.013001,144.4304,130.7936,0.329284,-0.097249,153.740005,101.779999,0.770978,-0.077403,0.393594,-0.073244,0.051446,0.013288,0.015464,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EQIX,EQIX,2026-09-23,1037.660034,1037.660034,391900,575223,1037.706485,1043.921393,976.366348,0.269814,-0.105041,1115.939941,726.090027,0.799205,-0.070147,0.429107,-0.026028,-0.070139,-0.037796,0.073116,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EQT,EQT,2026-09-23,51.060001,51.060001,6890100,7231311,53.5745,52.8814,55.8072,0.277187,-0.156595,67.93,48.849998,0.115828,-0.248344,0.045241,-0.049516,-0.011614,-0.115691,-0.217231,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ERIE,ERIE,2026-09-23,225.770004,225.770004,202800,282463,249.208,245.128802,251.48335,0.464037,-0.189238,329.970001,207.240005,0.150982,-0.315786,0.089413,-0.147555,0.021029,0.004628,-0.081788,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ES,ES,2026-09-23,64.910004,64.910004,2890700,2249755,69.4705,71.5706,70.27095,0.21194,-0.13901,76.209999,63.549999,0.107425,-0.148274,0.021401,-0.075488,-0.086161,-0.067787,-0.040503,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ESS,ESS,2026-09-23,273.470001,273.470001,988900,483720,277.317999,284.476998,267.782949,0.196822,-0.094794,298.329987,239.610001,0.576635,-0.08333,0.141313,-0.053737,-0.020874,-0.001205,0.127339,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ETN,ETN,2026-09-23,438.76001,438.76001,1787100,2204861,410.125999,417.145201,385.318351,0.482831,-0.169581,459.959991,315.820007,0.852921,-0.046091,0.389272,0.04666,0.08261,0.150062,0.219659,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
ETR,ETR,2026-09-23,99.230003,99.230003,2778500,2674442,105.1305,107.9046,106.00495,0.19694,-0.146996,117.910004,89.239998,0.348448,-0.158426,0.111945,-0.05152,-0.128108,-0.116149,-0.020821,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EVRG,EVRG,2026-09-23,78.419998,78.419998,2381200,2095604,80.934,82.856399,80.89235,0.163865,-0.110178,88.129997,72.220001,0.389692,-0.110178,0.085849,-0.030895,-0.075672,-0.062522,-0.012467,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EW,EW,2026-09-23,86.82,86.82,3623700,4069476,88.502499,88.4068,85.0381,0.24658,-0.131855,95.18,72.650002,0.628939,-0.087834,0.195045,-0.033077,-0.001495,0.04351,0.058522,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EXC,EXC,2026-09-23,40.689999,40.689999,7038400,7995061,43.2635,44.816,45.76195,0.200725,-0.150167,50.290001,40.689999,0.0,-0.190893,0.0,-0.07058,-0.127199,-0.102756,-0.137375,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EXE,EXE,2026-09-23,87.040001,87.040001,4202800,3428701,94.760002,93.5175,99.648875,0.276189,-0.129426,122.889999,86.949997,0.002504,-0.291724,0.001035,-0.094182,-0.019047,-0.108105,-0.191379,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EXPD,EXPD,2026-09-23,188.029999,188.029999,945900,1079258,189.665,183.479,161.24515,0.232052,-0.086379,193.899994,113.129997,0.927325,-0.030273,0.66207,0.001171,0.165427,0.196196,0.337911,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EXPE,EXPE,2026-09-23,259.040009,259.040009,5101600,1718163,296.3545,297.894399,260.237849,0.461785,-0.236163,339.130005,188.509995,0.468265,-0.236163,0.374145,-0.194602,0.057004,0.187603,0.094612,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
EXR,EXR,2026-09-23,133.839996,133.839996,2410700,1204012,139.254499,144.446999,141.665299,0.208347,-0.12437,152.850006,126.690002,0.273318,-0.12437,0.056437,-0.088345,-0.094207,-0.069974,0.015247,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
F,F,2026-09-23,12.94,12.94,35200300,48972734,13.736,14.0476,13.5302,0.34883,-0.258028,17.440001,11.21,0.277689,-0.258028,0.154326,-0.07107,-0.065029,-0.133289,0.092905,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FANG,FANG,2026-09-23,185.649994,185.649994,3378000,2389326,199.7925,199.3692,183.5216,0.368876,-0.183437,213.690002,137.289993,0.632984,-0.131218,0.352247,-0.118973,-0.012027,-0.07623,-0.031964,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FAST,FAST,2026-09-23,50.990002,50.990002,7963200,7641501,49.5205,49.1306,45.878,0.230377,-0.084956,52.380001,39.150002,0.894936,-0.026537,0.302427,-0.005267,0.118202,0.171376,0.147132,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FCX,FCX,2026-09-23,72.580002,72.580002,8926200,14241569,73.5715,68.8736,62.59385,0.501018,-0.198271,79.910004,35.34,0.83554,-0.091728,1.053763,-0.053222,0.127019,0.164821,0.321078,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FDS,FDS,2026-09-23,279.429993,279.429993,434100,918414,289.620499,279.693999,249.8209,0.528087,-0.228946,313.549988,190.059998,0.723702,-0.108818,0.47022,-0.068287,0.280908,0.241856,0.340385,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FDX,FDX,2026-09-23,291.5,291.5,1628600,1720580,315.706,317.656199,296.539225,0.282384,-0.141005,339.350006,181.007248,0.697807,-0.141005,0.610433,-0.103298,-0.081137,-0.069832,0.016784,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FDXF,FDXF,2026-09-23,119.220001,119.220001,1438200,1467633,126.744501,137.580201,,0.68568,-0.375995,188.460007,117.599998,0.022862,-0.367399,0.013776,-0.131809,-0.283835,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FE,FE,2026-09-23,43.650002,43.650002,4230100,4177761,45.9395,47.2186,47.47485,0.177043,-0.125601,51.91,43.330002,0.037296,-0.159122,0.007385,-0.050261,-0.080084,-0.040659,-0.104983,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FERG,FERG,2026-09-23,221.169998,221.169998,1453300,2298417,222.861999,233.2252,238.27925,0.307663,-0.187732,267.709991,214.259995,0.12928,-0.173845,0.032251,-0.08698,-0.055031,-0.011487,-0.005978,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FFIV,FFIV,2026-09-23,455.98999,455.98999,480900,603538,410.324498,405.711801,337.50565,0.353366,-0.123986,455.98999,223.990005,1.0,0.0,1.03576,0.185529,0.170616,0.188402,0.573736,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FICO,FICO,2026-09-23,879.619995,879.619995,501800,342953,1027.223999,1104.931794,1260.181746,0.609518,-0.359382,1879.550049,879.619995,0.0,-0.532005,0.0,-0.2499,-0.199916,-0.283755,-0.172769,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FIS,FIS,2026-09-23,34.669998,34.669998,7204000,6021271,38.9585,41.0958,48.0809,0.35716,-0.259346,68.57,34.669998,0.0,-0.494385,0.0,-0.161345,-0.088351,-0.205181,-0.303396,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FISV,FISV,2026-09-23,45.950001,45.950001,5622500,7469636,50.6365,51.7744,57.61135,0.431578,-0.221846,131.800003,45.950001,0.0,-0.651366,0.0,-0.126094,-0.028541,-0.176818,-0.203777,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
FITB,FITB,2026-09-23,51.689999,51.689999,7453400,5868920,54.0445,55.8828,51.49485,0.24572,-0.129358,59.369999,40.360001,0.596002,-0.129358,0.280723,-0.057096,-0.054509,0.051465,0.139299,Yahoo EOD via GitHub Actions/yfinance,2026-09-24T01:34:24+00:00
