symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-20,26.42,26.42,18863976,34307663,24.988,24.0666,26.858122,0.409136,-0.307206,32.48,21.92,0.426136,-0.186576,0.205292,0.123299,0.061897,-0.090534,-0.158062,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CME,CME,2026-08-20,270.869995,270.869995,1567396,3233471,264.603002,251.922801,278.4844,0.299571,-0.283626,326.459991,218.580002,0.484705,-0.170281,0.239226,0.086784,-0.066352,-0.047574,-0.108716,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CMG,CMG,2026-08-20,35.290001,35.290001,16621452,20099905,34.036,33.5814,34.4902,0.470223,-0.19738,43.639999,28.18,0.459897,-0.191338,0.252307,0.095963,0.070692,-0.021082,-0.070582,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CMI,CMI,2026-08-20,593.23999,593.23999,921119,1027166,634.831998,660.446803,594.287052,0.419889,-0.184651,727.590027,392.130005,0.599505,-0.184651,0.512866,-0.102172,-0.114395,-0.071597,-0.006148,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CMS,CMS,2026-08-20,69.830002,69.830002,4017867,3652462,71.623,73.6524,73.8182,0.201484,-0.123715,79.940002,69.059998,0.070772,-0.12647,0.01115,-0.056096,-0.042769,-0.076078,-0.079367,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CNC,CNC,2026-08-20,64.139999,64.139999,3267653,4916815,64.5785,64.9708,48.70695,0.481879,-0.114668,68.720001,28.379999,0.886465,-0.066647,1.260042,-0.026559,0.100549,0.638733,0.468407,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CNP,CNP,2026-08-20,40.200001,40.200001,5813622,6311406,41.4555,42.7234,41.45865,0.194936,-0.111235,45.040001,37.32,0.373057,-0.10746,0.07717,-0.07967,-0.048295,-0.048521,-0.057223,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COF,COF,2026-08-20,212.479996,212.479996,4119603,4401514,216.849999,207.083999,207.620299,0.297751,-0.109362,257.940002,176.100006,0.444526,-0.176243,0.206587,0.055224,0.134861,0.049284,0.036185,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COHR,COHR,2026-08-20,290.029999,290.029999,4969479,6124053,304.102003,330.879001,269.04555,1.031318,-0.479843,426.890015,86.550003,0.597873,-0.320598,2.351011,-0.070982,-0.19099,-0.156375,0.247548,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COIN,COIN,2026-08-20,172.350006,172.350006,17521120,8220992,154.386999,157.855199,199.2451,0.674377,-0.342013,387.269989,141.089996,0.12698,-0.554962,0.221561,0.037503,-0.099012,-0.120439,0.038628,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COO,COO,2026-08-20,76.160004,76.160004,1085310,2721155,74.4195,71.665,73.3223,0.302711,-0.118649,84.32,58.98,0.67798,-0.096774,0.291285,0.080284,0.23336,0.131649,-0.089866,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COP,COP,2026-08-20,134.889999,134.889999,9355085,7140228,122.216,115.398,110.2761,0.31735,-0.195166,134.889999,85.660004,1.0,0.0,0.574714,0.135533,0.102403,0.121653,0.2088,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COR,COR,2026-08-20,314.690002,314.690002,1175754,1546077,315.872501,301.7042,323.6541,0.399756,-0.18991,374.75,252.740005,0.507745,-0.160267,0.245114,0.046943,0.188631,0.007363,-0.123695,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
COST,COST,2026-08-20,933.51001,933.51001,2501804,2337687,952.456003,948.934797,959.189048,0.214824,-0.165719,1094.319946,850.0,0.341806,-0.14695,0.098247,0.006686,-0.130818,-0.071882,-0.05498,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CPAY,CPAY,2026-08-20,412.0,412.0,410772,614937,398.040997,370.456398,329.50585,0.37129,-0.105237,425.23999,255.0,0.922227,-0.031135,0.615686,0.147632,0.175531,0.24875,0.186636,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CPRT,CPRT,2026-08-20,34.330002,34.330002,10793426,12536419,30.2315,29.4778,34.9113,0.378318,-0.210174,49.970001,27.17,0.314035,-0.312988,0.263526,0.263526,0.039044,0.017487,-0.088181,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CPT,CPT,2026-08-20,107.919998,107.919998,1055646,1064716,110.8425,112.434,107.0573,0.210163,-0.0876,117.580002,96.959999,0.531523,-0.082157,0.113036,-0.036515,0.015335,0.053083,-0.00617,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CRH,CRH,2026-08-20,93.089996,93.089996,5719246,4574583,98.214,102.9766,112.52225,0.343385,-0.2139,131.380005,93.089996,0.0,-0.291445,0.0,-0.069658,-0.082405,-0.2068,-0.258188,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CRL,CRL,2026-08-20,291.450012,291.450012,1059339,899008,260.195999,231.962,193.44295,0.514537,-0.191272,291.450012,145.570007,1.0,0.0,1.00213,0.332648,0.86791,0.591753,0.774537,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CRM,CRM,2026-08-20,205.429993,205.429993,11481329,14906333,190.290501,173.83,201.082201,0.504176,-0.283779,266.230011,150.119995,0.476359,-0.228374,0.368439,0.260307,0.140644,0.09791,0.108694,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CRWD,CRWD,2026-08-20,190.339996,190.339996,8886524,10713760,203.809499,192.542999,138.520975,0.547298,-0.175461,225.529999,87.5625,0.74494,-0.156032,1.173762,0.01019,0.171125,0.693379,0.803572,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CSCO,CSCO,2026-08-20,109.589996,109.589996,12627206,24013390,116.222,116.3912,92.74255,0.43992,-0.157,130.0,66.529999,0.678431,-0.157,0.647227,-0.023349,-0.041627,0.221739,0.394985,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CSGP,CSGP,2026-08-20,32.259998,32.259998,6620818,7158517,30.617,30.1084,45.73275,0.48006,-0.299974,91.220001,27.139999,0.0799,-0.64635,0.188651,0.165041,-0.051455,-0.170907,-0.342572,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CSX,CSX,2026-08-20,50.970001,50.970001,7753605,12475525,50.653,49.2864,42.31655,0.249118,-0.063874,53.23,32.049999,0.893296,-0.042457,0.590328,0.020829,0.109491,0.175236,0.222889,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CTAS,CTAS,2026-08-20,203.520004,203.520004,2027937,2284327,204.479499,190.8112,185.8667,0.292216,-0.086408,216.729996,163.550003,0.751598,-0.060951,0.24439,0.010727,0.187675,0.154658,0.028035,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CTSH,CTSH,2026-08-20,60.919998,60.919998,4752353,10935691,55.955,48.809,63.3201,0.527217,-0.341439,86.699997,38.73,0.462581,-0.297347,0.572941,0.410838,0.187524,0.007775,-0.062625,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CTVA,CTVA,2026-08-20,79.459999,79.459999,4927699,4223231,80.8125,81.689,76.17,0.309136,-0.165507,90.510002,61.0,0.625551,-0.122086,0.302623,-0.086036,0.00595,-0.010338,0.037472,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CVNA,CVNA,2026-08-20,71.519997,71.519997,11198647,10728949,68.424999,67.276,72.4707,0.61165,-0.277934,95.690002,56.256001,0.387077,-0.252587,0.271331,0.139761,0.101833,-0.108052,0.074551,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CVS,CVS,2026-08-20,93.650002,93.650002,6439558,8012727,99.6405,102.1086,85.6673,0.313171,-0.154611,110.599998,70.080002,0.581688,-0.153255,0.33633,-0.133512,0.003967,0.210574,0.2112,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CVX,CVX,2026-08-20,205.770004,205.770004,8187925,8698854,195.2495,185.3594,178.33135,0.258063,-0.16,211.149994,146.75,0.91646,-0.025479,0.402181,0.066276,0.075472,0.106409,0.113595,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
D,D,2026-08-20,67.470001,67.470001,3071241,5646533,68.7805,69.1352,63.7949,0.245793,-0.06821,71.690002,57.080002,0.711157,-0.058865,0.182025,-0.050921,-0.003839,0.104436,0.030706,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DAL,DAL,2026-08-20,81.059998,81.059998,6165944,6875961,88.602499,87.496799,72.9746,0.385158,-0.134529,93.660004,55.650002,0.668508,-0.134529,0.456604,-0.029454,0.093632,0.154372,0.201957,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DASH,DASH,2026-08-20,222.360001,222.360001,5870851,4571115,205.948,190.088201,187.61655,0.466141,-0.182147,281.73999,146.600006,0.560604,-0.210762,0.51678,0.251111,0.383438,0.218745,0.262047,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DD,DD,2026-08-20,138.460007,138.460007,983503,1452368,141.563,139.7118,135.699,0.319812,-0.135653,154.589996,92.51046,0.740172,-0.10434,0.496696,-0.00845,-0.02321,-0.011917,-0.081343,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DDOG,DDOG,2026-08-20,232.550003,232.550003,3172392,5185828,253.701502,249.262001,173.901475,0.83745,-0.205124,288.149994,102.614998,0.700326,-0.192955,1.266238,-0.05379,0.095694,0.79867,0.928275,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DE,DE,2026-08-20,620.940002,620.940002,3199572,1315466,611.232501,603.5148,558.0551,0.351409,-0.106141,662.48999,439.109985,0.813994,-0.062718,0.414088,0.02241,0.107911,0.057279,-0.062024,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DECK,DECK,2026-08-20,88.860001,88.860001,2514088,2324537,96.0365,101.8394,102.23065,0.396826,-0.223048,123.910004,79.540001,0.210052,-0.282867,0.117174,-0.132819,-0.09548,-0.193428,-0.247396,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DELL,DELL,2026-08-20,434.779999,434.779999,3624319,8681441,443.809999,426.572198,235.663949,0.962729,-0.206713,494.51001,111.07,0.844226,-0.120786,2.914468,-0.01589,0.789734,1.047372,2.651772,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DG,DG,2026-08-20,120.580002,120.580002,2154217,2916095,123.8435,119.996,124.6932,0.370722,-0.174107,156.240005,95.940002,0.408624,-0.228239,0.256827,0.002828,0.152662,-0.028443,-0.205613,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DGX,DGX,2026-08-20,241.300003,241.300003,1139371,922743,235.735,218.4928,197.848201,0.255234,-0.085245,241.759995,173.490005,0.993262,-0.001903,0.390858,0.149979,0.245419,0.176844,0.191958,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DHI,DHI,2026-08-20,147.330002,147.330002,1759774,2365753,148.102999,151.658,149.7432,0.372443,-0.179637,184.039993,132.529999,0.287323,-0.199467,0.111673,0.03375,0.039292,-0.091677,-0.10044,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DHR,DHR,2026-08-20,215.910004,215.910004,5503154,4867070,201.4965,194.7276,202.94585,0.381773,-0.126823,242.050003,161.910004,0.673821,-0.107994,0.333519,0.205258,0.261746,0.109849,0.022059,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DIS,DIS,2026-08-20,107.32,107.32,7969761,10483293,101.608501,99.678801,104.1161,0.285719,-0.145684,118.860001,92.419998,0.56354,-0.097089,0.161221,0.119433,0.03113,0.029054,0.012453,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DLR,DLR,2026-08-20,194.300003,194.300003,1363502,2955695,194.050999,186.8146,177.61885,0.325808,-0.138499,203.910004,147.929993,0.828332,-0.047129,0.313459,0.089065,0.019145,-0.03463,0.098361,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DLTR,DLTR,2026-08-20,128.449997,128.449997,2808154,3239800,128.607499,123.368199,115.6271,0.476158,-0.163373,141.210007,85.040001,0.772832,-0.090362,0.510466,0.051576,0.374091,0.237118,-0.038332,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DOC,DOC,2026-08-20,21.200001,21.200001,4808664,7232896,21.4095,21.3614,18.41825,0.384799,-0.104294,22.82,15.78,0.769887,-0.07099,0.343473,-0.044615,0.078332,0.287189,0.242673,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DOV,DOV,2026-08-20,199.880005,199.880005,843609,1080069,205.898001,212.827,209.10365,0.288291,-0.142721,233.309998,161.160004,0.53666,-0.143286,0.240258,-0.068289,-0.052612,-0.092609,-0.140375,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DOW,DOW,2026-08-20,32.900002,32.900002,14364236,11184764,30.441,30.2988,31.02755,0.369045,-0.337745,41.869999,20.65,0.577286,-0.214234,0.59322,0.0528,-0.092914,-0.141216,0.048105,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DPZ,DPZ,2026-08-20,334.369995,334.369995,982332,890587,349.6655,325.318799,368.050901,0.367955,-0.239964,467.299988,283.029999,0.278613,-0.284464,0.181394,0.045462,0.058233,-0.094339,-0.1318,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DRI,DRI,2026-08-20,217.949997,217.949997,925059,1336659,213.602,208.0114,198.96155,0.264869,-0.095124,227.679993,169.210007,0.83359,-0.042735,0.288044,0.123801,0.104831,0.106626,0.023336,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DTE,DTE,2026-08-20,138.149994,138.149994,1004694,1373555,141.247999,146.1762,141.52255,0.201202,-0.114291,154.429993,127.639999,0.39231,-0.10542,0.082341,-0.07001,-0.03236,-0.037081,-0.047438,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DUK,DUK,2026-08-20,122.690002,122.690002,3729083,3970369,125.0075,125.671,124.43135,0.190394,-0.074566,133.460007,114.0,0.446557,-0.080698,0.076228,-0.04111,-0.009046,-0.023713,-0.029121,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DVA,DVA,2026-08-20,175.240005,175.240005,483433,850927,202.790001,214.891,160.92225,0.567378,-0.272742,240.960007,103.870003,0.520607,-0.272742,0.687109,-0.244916,-0.109869,0.169046,0.189358,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DVN,DVN,2026-08-20,49.299999,49.299999,10356664,12974199,45.0085,43.8226,42.73595,0.395252,-0.216469,52.07,31.74,0.863748,-0.053198,0.553245,0.098485,0.017334,0.08114,0.103896,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
DXCM,DXCM,2026-08-20,90.220001,90.220001,5164526,5348473,84.262,77.277,69.16165,0.458578,-0.138637,91.480003,54.84,0.965611,-0.013774,0.64515,0.263055,0.262878,0.441214,0.248374,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EBAY,EBAY,2026-08-20,104.610001,104.610001,5580038,4061272,108.3545,110.0656,97.49575,0.342347,-0.151479,118.959999,79.410004,0.637168,-0.120629,0.31734,-0.057143,-0.120629,-0.007495,0.234336,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ECHO,ECHO,2026-08-20,86.919998,86.919998,3609507,8180458,88.3855,96.3418,106.80755,0.554363,-0.408392,141.800003,27.5,0.51986,-0.387024,2.160727,-0.058084,-0.387024,-0.29824,-0.243121,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ECL,ECL,2026-08-20,281.480011,281.480011,1862802,1527333,280.157001,275.587999,271.45685,0.239445,-0.09475,308.350006,245.729996,0.570904,-0.087141,0.145485,0.054706,0.132079,0.039285,-0.06485,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ED,ED,2026-08-20,108.309998,108.309998,2315280,2412015,109.104501,109.8766,106.82585,0.182651,-0.071845,115.459999,95.410004,0.643391,-0.061926,0.135206,-0.033723,0.018909,0.001109,-0.032255,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EFX,EFX,2026-08-20,192.410004,192.410004,1194039,1675651,180.633,171.4684,188.81455,0.432024,-0.149614,262.329987,151.929993,0.366667,-0.266534,0.266439,0.128835,0.167112,-5.2e-05,-0.014798,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EG,EG,2026-08-20,368.359985,368.359985,264517,400138,373.832997,364.963598,339.804999,0.242734,-0.112438,398.700012,304.910004,0.676511,-0.076097,0.208094,-0.012625,0.027733,0.052999,0.074155,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EIX,EIX,2026-08-20,74.660004,74.660004,3660977,2749042,72.876501,74.1142,68.0385,0.263485,-0.163598,80.379997,52.119999,0.797594,-0.071162,0.432464,-0.071162,0.070548,0.070701,0.027525,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EL,EL,2026-08-20,96.150002,96.150002,5118848,3323648,86.621999,84.6424,91.5455,0.486512,-0.13432,119.610001,67.230003,0.552119,-0.196137,0.430165,0.163621,0.22954,0.267466,-0.13952,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ELV,ELV,2026-08-20,396.279999,396.279999,812915,1499849,388.8295,394.823201,354.71855,0.358591,-0.126385,426.790009,280.73999,0.791099,-0.071487,0.411555,0.018479,0.000177,0.207766,0.138147,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EME,EME,2026-08-20,787.390015,787.390015,285530,434971,797.891998,797.418397,753.3656,0.509469,-0.287438,943.75,581.580017,0.568269,-0.165679,0.353881,0.042693,-0.077079,-0.060405,-0.020111,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EMR,EMR,2026-08-20,154.720001,154.720001,1821591,2796509,156.549502,147.515001,141.476701,0.334183,-0.11717,164.380005,123.300003,0.764849,-0.058766,0.254826,0.108071,0.164534,0.068287,0.022604,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EOG,EOG,2026-08-20,152.190002,152.190002,2426440,3418114,143.507499,138.737799,126.5078,0.326492,-0.10887,152.190002,101.779999,1.0,0.0,0.495284,0.056875,0.07456,0.149211,0.228627,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EQIX,EQIX,2026-08-20,1082.609985,1082.609985,358105,605841,1056.929498,1052.216201,947.98255,0.247898,-0.104934,1115.939941,726.090027,0.914506,-0.029867,0.491013,0.052365,0.016478,-0.010719,0.179275,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EQT,EQT,2026-08-20,53.889999,53.889999,5210224,7186567,53.04,51.9546,56.3476,0.288065,-0.186917,67.93,48.849998,0.264151,-0.206683,0.103173,-0.002222,-0.068131,-0.05423,-0.098377,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ERIE,ERIE,2026-08-20,262.290009,262.290009,195734,249765,248.533502,238.886201,255.70195,0.477451,-0.189238,366.359985,207.240005,0.345965,-0.284065,0.265634,0.243906,0.181114,0.033248,-0.044933,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ES,ES,2026-08-20,72.150002,72.150002,1933395,2560036,72.6695,72.5628,70.30845,0.212457,-0.064162,76.209999,62.860001,0.69588,-0.053274,0.147789,-0.031023,0.044895,0.079767,-0.020633,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ESS,ESS,2026-08-20,287.709991,287.709991,297770,464120,286.974995,288.462798,265.5295,0.205468,-0.057185,298.329987,239.610001,0.819142,-0.035598,0.200743,-0.018289,0.046104,0.136475,0.130802,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ETN,ETN,2026-08-20,415.290009,415.290009,1684235,2354378,428.791502,415.4314,379.035801,0.482949,-0.169581,459.959991,315.820007,0.690093,-0.097117,0.314958,0.020594,0.093761,0.013644,0.100631,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ETR,ETR,2026-08-20,107.339996,107.339996,1648650,2980442,108.482,111.5492,104.93955,0.216993,-0.109745,117.910004,86.830002,0.65991,-0.089645,0.236209,-0.065634,-0.041008,-0.035059,0.038808,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EVRG,EVRG,2026-08-20,83.160004,83.160004,2381403,2023111,83.725999,84.7272,80.38575,0.179113,-0.069216,88.129997,70.769997,0.71371,-0.056394,0.175074,-0.039279,0.0,0.034972,0.045643,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EW,EW,2026-08-20,89.830002,89.830002,2638012,4768749,89.0665,88.9142,84.61665,0.273993,-0.131855,95.18,72.650002,0.762539,-0.056209,0.236476,0.064715,0.08268,0.12696,0.138241,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EXC,EXC,2026-08-20,45.060001,45.060001,4863345,8495070,45.7935,46.2514,46.0425,0.206442,-0.077806,50.290001,42.73,0.308201,-0.103997,0.054528,-0.035118,0.004235,-0.026151,-0.048564,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EXE,EXE,2026-08-20,96.07,96.07,2785663,3627354,93.478249,90.5497,102.024975,0.274775,-0.148801,122.889999,86.949997,0.253756,-0.218244,0.104888,0.084556,-0.047775,0.006285,-0.034666,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EXPD,EXPD,2026-08-20,186.399994,186.399994,652835,1243362,178.7375,172.6456,155.8778,0.299385,-0.086379,188.270004,113.129997,0.975113,-0.009933,0.647662,0.050437,0.176619,0.234601,0.236894,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EXPE,EXPE,2026-08-20,324.170013,324.170013,934201,1580990,309.252501,277.016599,254.651399,0.43839,-0.188776,332.690002,188.509995,0.940907,-0.025609,0.719644,0.24165,0.48982,0.183967,0.622797,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
EXR,EXR,2026-08-20,147.259995,147.259995,664783,1157993,148.613499,147.4614,140.765749,0.221073,-0.054493,152.850006,126.690002,0.786315,-0.036572,0.162365,0.015236,0.03522,0.025202,0.008009,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
F,F,2026-08-20,13.99,13.99,41137474,56987058,14.297,14.1564,13.4482,0.470445,-0.233945,17.440001,11.21,0.446228,-0.197821,0.247993,-0.02982,0.058245,0.094679,0.015239,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FANG,FANG,2026-08-20,211.020004,211.020004,2232196,2224484,199.324,192.0694,177.65795,0.364178,-0.195283,213.690002,134.529999,0.966271,-0.012495,0.568572,0.039405,0.032741,0.111802,0.207761,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FAST,FAST,2026-08-20,50.66,50.66,5040709,7928933,49.9535,47.8218,44.8678,0.231414,-0.079012,52.380001,39.150002,0.869992,-0.032837,0.293997,0.117582,0.159799,0.108534,0.0963,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FCX,FCX,2026-08-20,71.220001,71.220001,17629766,13971823,66.404,64.384,58.96995,0.549547,-0.210205,71.720001,35.34,0.986256,-0.006972,1.01528,0.095692,0.170035,0.054018,0.138245,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FDS,FDS,2026-08-20,300.059998,300.059998,958184,925671,278.540499,256.010799,247.6801,0.544474,-0.228946,387.640015,190.059998,0.556736,-0.225931,0.578765,0.223686,0.34147,0.248585,0.508749,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FDX,FDX,2026-08-20,326.040009,326.040009,1665922,1914917,319.662498,319.5964,285.188406,0.334844,-0.112841,339.350006,180.644638,0.916134,-0.039222,0.80487,0.015638,0.045951,0.025408,0.056052,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FDXF,FDXF,2026-08-20,136.399994,136.399994,1093101,1741552,144.747,152.2148,,0.781868,-0.276239,188.460007,136.399994,0.0,-0.276239,0.0,-0.092965,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FE,FE,2026-08-20,47.18,47.18,3392827,4436563,47.9175,47.9052,47.5161,0.185328,-0.116888,51.91,43.049999,0.46614,-0.091119,0.095935,-0.043584,0.038292,-0.027417,-0.048215,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FERG,FERG,2026-08-20,239.440002,239.440002,968534,2324479,244.009499,236.5584,240.6453,0.319881,-0.178402,267.709991,211.610001,0.496079,-0.105599,0.131516,0.042721,0.060971,-0.089616,-0.071362,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FFIV,FFIV,2026-08-20,377.790009,377.790009,355446,656907,402.042003,403.882601,318.8254,0.350802,-0.123986,431.26001,223.990005,0.742027,-0.123986,0.686638,-0.056963,-0.012107,0.197205,0.353165,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FICO,FICO,2026-08-20,1149.75,1149.75,263469,326761,1126.478491,1174.139993,1337.326046,0.558094,-0.248485,1879.550049,922.369995,0.237552,-0.388284,0.246517,-0.058716,-0.065419,0.109048,-0.150052,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FIS,FIS,2026-08-20,40.580002,40.580002,4063906,6286276,43.112,41.318,50.8922,0.377285,-0.211538,71.760002,37.720001,0.084019,-0.434504,0.075822,0.000987,-0.049426,-0.149088,-0.171837,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FISV,FISV,2026-08-20,51.380001,51.380001,7429311,8144339,53.286,51.478,58.9401,0.444796,-0.254189,140.0,47.18,0.045249,-0.633,0.089021,0.023098,-0.089169,-0.187796,-0.16496,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FITB,FITB,2026-08-20,54.5,54.5,6727776,6769661,57.064,56.4442,50.23385,0.249289,-0.082028,59.369999,40.360001,0.743819,-0.082028,0.350347,-0.054968,0.115432,0.066536,0.030246,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
FIX,FIX,2026-08-20,1672.939941,1672.939941,359907,491309,1716.123492,1785.427395,1457.038599,0.601456,-0.26448,2066.51001,681.080017,0.715922,-0.190452,1.456305,-0.06595,-0.088569,-0.000729,0.217995,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
