symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-05-28,91.660004,91.660004,3790047,5833038,88.527501,86.1768,84.1251,0.23984,-0.174803,99.139999,74.980003,0.690397,-0.075449,0.222459,0.06992,-0.060379,0.068797,0.157616,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CLX,CLX,2026-05-28,96.199997,96.199997,2035813,2703325,92.076501,98.376,110.07185,0.351647,-0.322743,131.880005,86.120003,0.22028,-0.270549,0.117046,-0.004141,-0.241863,-0.150102,-0.089533,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CMCSA,CMCSA,2026-05-28,25.16,25.16,22341179,32402347,25.5535,27.3524,28.479268,0.348823,-0.237685,34.048737,24.76,0.043063,-0.261059,0.016155,-0.089725,-0.184441,-0.123345,0.014577,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CME,CME,2026-05-28,277.420013,277.420013,1945533,2311638,289.506003,293.659399,282.638049,0.239161,-0.150217,326.459991,258.829987,0.274878,-0.150217,0.071823,-0.024989,-0.123337,-0.024817,0.006312,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CMG,CMG,2026-05-28,32.419998,32.419998,14967753,16039426,32.703,33.2514,36.7382,0.333698,-0.227147,58.240002,29.809999,0.091804,-0.443338,0.087554,-0.01369,-0.147963,-0.182346,0.039436,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CMI,CMI,2026-05-28,668.679993,668.679993,516104,876468,677.941501,624.271802,522.578102,0.42882,-0.155095,716.450012,314.26001,0.881225,-0.066676,1.127792,0.040828,0.136998,0.160439,0.376961,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CMS,CMS,2026-05-28,73.169998,73.169998,2582838,2742595,73.818499,75.7562,73.59445,0.178167,-0.103828,79.940002,68.57,0.404573,-0.084689,0.067085,-0.036222,-0.050357,0.015686,-0.015209,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CNC,CNC,2026-05-28,58.91,58.91,2541176,6382178,56.94,45.2458,39.49795,0.547506,-0.293176,59.310001,25.209999,0.98827,-0.006744,1.336771,0.18842,0.372234,0.418493,0.543359,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CNP,CNP,2026-05-28,42.220001,42.220001,5064550,4853869,42.537501,42.741,40.29115,0.175511,-0.05913,44.139999,35.560001,0.776224,-0.043498,0.187289,-0.021099,-0.018368,0.060005,0.062941,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COF,COF,2026-05-28,187.020004,187.020004,4970359,4799961,187.676998,189.194999,212.1169,0.344754,-0.21893,257.940002,176.100006,0.133431,-0.274948,0.06201,-0.026445,-0.102892,-0.138593,-0.104482,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COHR,COHR,2026-05-28,376.950012,376.950012,3380410,7423728,361.388004,317.890002,201.94805,0.807337,-0.265163,404.940002,75.629997,0.915004,-0.069121,3.984134,0.24009,0.506956,0.761449,1.483038,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COIN,COIN,2026-05-28,182.25,182.25,9003252,10806854,194.704501,189.6176,249.099,0.825014,-0.326314,419.779999,141.089996,0.147691,-0.565844,0.291729,-0.061051,0.006572,-0.135559,-0.288003,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COO,COO,2026-05-28,61.040001,61.040001,2118760,2188051,61.103,65.9802,73.19655,0.238395,-0.298442,84.32,58.98,0.081294,-0.276091,0.034927,-0.032493,-0.27342,-0.243618,-0.196948,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COP,COP,2026-05-28,114.989998,114.989998,5987740,9472986,119.838001,123.258801,103.6877,0.315845,-0.148954,133.800003,84.580002,0.617838,-0.140583,0.359541,-0.075048,0.038753,0.151397,0.313271,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COR,COR,2026-05-28,267.709991,267.709991,1151582,1714002,271.241,299.841399,326.23945,0.42692,-0.321776,374.75,252.740005,0.122695,-0.28563,0.059231,-0.141928,-0.269849,-0.248301,-0.280775,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
COST,COST,2026-05-28,995.200012,995.200012,2789503,1908073,1027.098987,1007.900997,957.594499,0.204292,-0.090577,1094.319946,850.0,0.594303,-0.090577,0.170824,0.001207,0.008574,0.025683,0.123098,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CPAY,CPAY,2026-05-28,352.369995,352.369995,455422,592417,332.199998,316.260599,309.7174,0.474685,-0.202032,356.380005,255.0,0.960446,-0.011252,0.381843,0.13095,0.054621,0.108221,0.227642,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CPB,CPB,2026-05-28,20.799999,20.799999,6291741,8858960,20.5045,20.8256,27.3271,0.327654,-0.321804,34.48,20.0,0.055249,-0.396752,0.04,0.012658,-0.225614,-0.240044,-0.320484,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CPRT,CPRT,2026-05-28,33.279999,33.279999,10345052,8664115,33.2895,33.213,39.66975,0.275689,-0.204825,52.049999,32.299999,0.04962,-0.360615,0.030341,-0.0018,-0.104172,-0.175625,-0.144693,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CPT,CPT,2026-05-28,108.019997,108.019997,582501,1140627,105.337999,102.539999,105.3178,0.199069,-0.124594,118.489998,96.959999,0.513702,-0.088362,0.114068,0.01973,-0.020138,-0.008263,0.032301,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CRH,CRH,2026-05-28,106.760002,106.760002,2777139,5313162,108.096,109.5708,115.9053,0.358682,-0.237011,131.380005,88.150002,0.430488,-0.187395,0.211117,-0.067109,-0.118706,-0.136805,-0.052202,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CRL,CRL,2026-05-28,181.339996,181.339996,968394,895572,166.0785,168.5922,176.147351,0.555918,-0.308696,226.770004,135.039993,0.504742,-0.200335,0.342861,0.087235,0.033512,-0.173963,0.063952,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CRM,CRM,2026-05-28,176.169998,176.169998,21327945,13334948,178.302,180.872001,221.473251,0.433391,-0.276364,276.029999,164.960007,0.100927,-0.361772,0.067956,-0.028403,-0.11681,-0.229117,-0.223305,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CRWD,CRWD,2026-05-28,671.0,671.0,2369610,3592133,567.959003,476.609199,468.76505,0.556005,-0.253501,671.549988,350.25,0.998288,-0.000819,0.915774,0.474758,0.760693,0.407712,0.323941,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CSCO,CSCO,2026-05-28,118.639999,118.639999,19239160,23061191,106.4065,92.2968,78.60525,0.41841,-0.135746,120.410004,63.040001,0.969148,-0.0147,0.88198,0.365876,0.519078,0.50788,0.556139,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CSGP,CSGP,2026-05-28,32.299999,32.299999,6747639,6903940,33.4965,37.0264,61.074,0.494197,-0.511503,96.830002,31.85,0.006925,-0.666426,0.014129,-0.10178,-0.282222,-0.512232,-0.521836,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CSX,CSX,2026-05-28,45.810001,45.810001,15803358,12766639,45.4805,43.3196,38.1781,0.247382,-0.115821,47.139999,31.24,0.916352,-0.028214,0.466389,0.012823,0.074091,0.216087,0.332073,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CTAS,CTAS,2026-05-28,173.059998,173.059998,2115339,2253724,169.604999,172.991799,189.5961,0.223998,-0.200362,227.660004,163.550003,0.148339,-0.239831,0.058147,-0.006658,-0.127194,-0.094922,-0.049956,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CTSH,CTSH,2026-05-28,53.849998,53.849998,9211470,6865801,50.8805,56.1822,69.0087,0.422807,-0.448139,86.699997,45.970001,0.193469,-0.378893,0.171416,-0.023041,-0.171156,-0.363851,-0.281233,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CTVA,CTVA,2026-05-28,80.599998,80.599998,2030623,3812392,81.0375,81.2774,72.49655,0.229014,-0.077931,85.459999,61.0,0.801308,-0.056869,0.321311,0.021029,0.022583,0.10411,0.227536,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CVNA,CVNA,2026-05-28,73.489998,73.489998,10279287,13281595,72.1384,70.23672,73.80343,0.632288,-0.341943,95.690002,56.256001,0.437034,-0.231999,0.306349,-0.095886,0.038288,-0.230826,0.110456,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CVS,CVS,2026-05-28,92.970001,92.970001,6900496,8096125,90.858501,81.653201,78.2642,0.321733,-0.141808,98.110001,58.75,0.869411,-0.05239,0.582468,0.148061,0.19177,0.29125,0.193453,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CVX,CVX,2026-05-28,183.029999,183.029999,8719491,12301647,188.4925,192.4696,169.6995,0.258318,-0.139853,211.149994,136.020004,0.625715,-0.133175,0.345611,-0.028297,-0.006136,0.082697,0.222237,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
D,D,2026-05-28,67.379997,67.379997,14126431,5892068,64.683,63.0986,61.38145,0.244202,-0.107202,68.290001,53.77,0.937328,-0.013326,0.253115,0.071394,0.063615,0.102241,0.093831,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DAL,DAL,2026-05-28,82.489998,82.489998,6461929,11531292,72.922001,69.6604,65.1286,0.459265,-0.231055,82.489998,47.040001,1.0,0.0,0.753614,0.227164,0.169905,0.247203,0.359651,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DASH,DASH,2026-05-28,156.699997,156.699997,4417671,4456834,161.3395,162.9549,209.0698,0.500616,-0.294106,281.73999,146.600006,0.074737,-0.443813,0.068895,-0.088795,-0.131423,-0.244309,-0.166844,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DD,DD,2026-05-28,47.709999,47.709999,2094501,3808350,48.474,46.8974,41.099044,0.372199,-0.176402,51.529999,27.648537,0.840043,-0.074132,0.725589,0.052504,-0.052433,0.069491,0.240187,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DDOG,DDOG,2026-05-28,225.240005,225.240005,5791306,5331006,193.17,150.7764,143.284251,0.81415,-0.269956,225.240005,102.614998,1.0,0.0,1.195001,0.712201,0.934055,0.629694,0.421611,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DE,DE,2026-05-28,539.0,539.0,1631057,1247105,565.220505,573.751405,521.039301,0.366928,-0.201316,662.48999,439.109985,0.447175,-0.186403,0.227483,-0.044089,-0.129887,0.038156,0.106254,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DECK,DECK,2026-05-28,114.309998,114.309998,1974032,2072648,100.843,102.8726,103.12725,0.509453,-0.226393,123.910004,79.540001,0.783637,-0.077476,0.437138,0.076568,-0.04271,0.141274,0.375075,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DELL,DELL,2026-05-28,317.049988,317.049988,13096795,8228238,249.399998,210.423599,152.85635,0.737229,-0.108038,317.049988,108.080002,1.0,0.0,1.933475,0.539601,1.610539,1.765131,1.492139,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DG,DG,2026-05-28,109.900002,109.900002,4178855,3470213,108.382001,115.8768,121.05295,0.363081,-0.348758,156.240005,95.940002,0.231509,-0.296595,0.145508,-0.051114,-0.286364,-0.255723,0.080736,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DGX,DGX,2026-05-28,196.199997,196.199997,472438,889246,191.402,194.287401,188.209751,0.242004,-0.11939,211.910004,166.419998,0.654649,-0.074135,0.178945,0.005896,-0.070583,0.064915,0.029489,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DHI,DHI,2026-05-28,146.919998,146.919998,1935923,2577138,144.1245,144.5308,153.8367,0.347003,-0.210097,184.039993,116.889999,0.447208,-0.201695,0.256908,-0.060674,-0.0758,-0.011239,0.00575,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DHR,DHR,2026-05-28,180.630005,180.630005,5686681,4503710,171.1825,181.964,206.2067,0.288972,-0.278926,242.050003,161.910004,0.233591,-0.253749,0.11562,0.009219,-0.137228,-0.233807,-0.204203,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DIS,DIS,2026-05-28,103.730003,103.730003,5213673,9577207,104.266501,101.5754,108.3566,0.303244,-0.180674,124.010002,92.419998,0.358025,-0.163535,0.122376,0.022273,-0.017243,-0.0622,0.017559,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DLR,DLR,2026-05-28,191.429993,191.429993,989015,2003311,194.065999,190.266,172.9503,0.224423,-0.08646,203.910004,147.929993,0.777063,-0.061204,0.294058,-0.016189,0.085389,0.173265,0.203887,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DLTR,DLTR,2026-05-28,113.0,113.0,12828757,3621704,94.051501,100.2612,109.43485,0.488441,-0.354695,141.210007,85.040001,0.497775,-0.199773,0.328786,0.150479,-0.109886,-0.072554,0.127182,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DOC,DOC,2026-05-28,19.51,19.51,7248372,8247004,18.9715,17.626,17.5782,0.389591,-0.098139,20.030001,15.78,0.877647,-0.025961,0.236375,0.215576,0.11422,0.101638,0.092997,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DOV,DOV,2026-05-28,212.509995,212.509995,475563,1023193,216.458999,215.650399,197.5745,0.273201,-0.130727,233.309998,161.160004,0.711712,-0.089152,0.318627,-0.051887,-0.06441,0.025331,0.161003,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DOW,DOW,2026-05-28,34.77,34.77,12395083,14219044,37.922,38.5762,28.89645,0.501798,-0.17626,41.869999,20.65,0.66541,-0.169572,0.683777,-0.085241,0.162876,0.25027,0.543276,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DPZ,DPZ,2026-05-28,310.350006,310.350006,650772,971242,318.018504,345.811002,400.26285,0.309646,-0.272957,485.529999,302.290009,0.043986,-0.360802,0.026663,-0.088439,-0.222745,-0.250127,-0.22927,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DRI,DRI,2026-05-28,204.470001,204.470001,551006,1304295,197.339999,197.545199,196.0544,0.26969,-0.12819,225.779999,169.210007,0.623299,-0.094384,0.20838,0.040507,-0.048224,0.038446,0.179725,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DTE,DTE,2026-05-28,143.380005,143.380005,770573,1354807,143.7965,145.3528,139.53745,0.189526,-0.078515,151.690002,127.639999,0.65447,-0.054783,0.123316,-0.034998,-0.021898,0.04902,0.053722,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DUK,DUK,2026-05-28,123.760002,123.760002,2338618,3747189,125.1255,127.5552,124.06545,0.160484,-0.093736,133.460007,114.0,0.501542,-0.072681,0.085614,-0.031612,-0.042328,0.028847,0.013678,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DVA,DVA,2026-05-28,197.100006,197.100006,367404,870020,188.618,165.9056,137.61345,0.616805,-0.077762,200.539993,103.870003,0.964415,-0.017154,0.897564,0.313387,0.29212,0.866301,0.64951,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DVN,DVN,2026-05-28,44.110001,44.110001,10230498,15686236,47.7255,48.1216,39.8752,0.352285,-0.152871,52.07,30.26,0.63503,-0.152871,0.4577,-0.108529,0.03399,0.118124,0.227665,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
DXCM,DXCM,2026-05-28,72.339996,72.339996,5616446,5144238,64.144,63.792,67.86135,0.390127,-0.226136,89.529999,54.84,0.504468,-0.192003,0.31911,0.219487,-0.027427,-0.018054,0.162836,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EA,EA,2026-05-28,201.149994,201.149994,1609566,1990553,201.103999,202.0386,197.03805,0.071508,-0.034861,204.789993,142.839996,0.941243,-0.017774,0.408219,-0.006814,0.000398,-0.015756,0.000497,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EBAY,EBAY,2026-05-28,112.129997,112.129997,5045744,5644494,111.181,102.3584,92.6125,0.384587,-0.165598,118.959999,72.400002,0.853308,-0.057414,0.548757,0.117278,0.275654,0.177836,0.386203,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ECL,ECL,2026-05-28,260.25,260.25,1613738,1585019,254.03,261.9772,271.689849,0.23366,-0.203081,308.350006,245.729996,0.231875,-0.155992,0.059089,-0.025135,-0.151617,-0.083917,-0.031808,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ED,ED,2026-05-28,106.300003,106.300003,2083408,2142496,107.5495,109.842,103.9996,0.178383,-0.087476,115.459999,95.410004,0.543142,-0.079335,0.114139,-0.030286,-0.040267,0.009018,0.074606,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EFX,EFX,2026-05-28,163.839996,163.839996,1200719,1633070,166.6355,174.9976,209.48215,0.427696,-0.245214,271.920013,157.720001,0.05359,-0.39747,0.038803,-0.045833,-0.211739,-0.212421,-0.218395,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EG,EG,2026-05-28,333.230011,333.230011,304175,331753,351.098001,340.674599,334.769199,0.199638,-0.0869,364.859985,304.910004,0.472394,-0.086691,0.09288,-0.039877,-0.013587,0.028678,0.07497,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EIX,EIX,2026-05-28,70.279999,70.279999,1188030,3063808,69.973,70.8784,62.7532,0.250929,-0.10393,75.82,48.32,0.798545,-0.073068,0.45447,0.034442,-0.054995,0.122146,0.187563,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EL,EL,2026-05-28,90.870003,90.870003,3101490,4526656,82.974,78.175,93.5251,0.616149,-0.437923,119.610001,66.269997,0.461192,-0.240281,0.371209,0.178599,-0.187936,-0.219598,-0.026984,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ELV,ELV,2026-05-28,392.75,392.75,886748,1931518,386.449001,342.848,334.2116,0.329771,-0.193693,402.269989,274.660004,0.925398,-0.023666,0.42995,0.082731,0.215756,0.216245,0.191596,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EME,EME,2026-05-28,848.450012,848.450012,270866,365724,894.931503,831.6142,709.621352,0.383835,-0.137416,943.75,465.929993,0.800553,-0.10098,0.820982,-0.017748,0.137058,0.184523,0.407421,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EMR,EMR,2026-05-28,141.789993,141.789993,2755713,2970609,137.852499,137.1014,137.313951,0.38766,-0.23743,161.690002,118.860001,0.535372,-0.123075,0.192916,0.024346,-0.071569,-0.039819,0.102395,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EOG,EOG,2026-05-28,134.580002,134.580002,3212002,4586039,137.569001,138.014001,119.5521,0.303627,-0.143172,149.889999,101.779999,0.681771,-0.102142,0.322264,-0.008838,0.111038,0.239341,0.262595,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EPAM,EPAM,2026-05-28,101.43,101.43,1896118,1520609,101.815501,118.484399,160.4015,0.564097,-0.589237,221.399994,89.690002,0.089135,-0.54187,0.130895,-0.111432,-0.268287,-0.53481,-0.446433,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EQIX,EQIX,2026-05-28,1069.439941,1069.439941,442639,580668,1074.558997,1047.452795,872.361648,0.263078,-0.059949,1115.290039,726.090027,0.882194,-0.04111,0.472875,-0.006466,0.128077,0.32103,0.406011,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EQR,EQR,2026-05-28,66.260002,66.260002,1678910,2593033,65.7415,62.7478,62.5522,0.210538,-0.115754,70.169998,57.98,0.679246,-0.055722,0.142808,0.017038,0.033375,0.06613,0.094302,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EQT,EQT,2026-05-28,55.349998,55.349998,4890852,7989288,57.2235,59.4856,56.47915,0.293961,-0.18784,67.93,49.189999,0.328709,-0.185191,0.125229,-0.068495,-0.073485,0.017276,-0.038061,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ERIE,ERIE,2026-05-28,218.190002,218.190002,121799,229507,218.213,234.426799,283.21895,0.351927,-0.267839,371.690002,210.649994,0.046821,-0.412979,0.035794,-0.0511,-0.187979,-0.199303,-0.252569,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ES,ES,2026-05-28,69.089996,69.089996,1667515,2364163,68.818,68.8006,69.28295,0.22578,-0.12728,76.209999,62.400002,0.484431,-0.093426,0.107211,0.007436,-0.079414,-0.021804,0.051918,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ESS,ESS,2026-05-28,276.440002,276.440002,216625,478222,270.098,257.7742,258.353,0.204454,-0.088034,292.579987,239.610001,0.695299,-0.055164,0.153708,0.031955,0.052143,0.098161,0.062209,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ETN,ETN,2026-05-28,401.940002,401.940002,2310206,2643531,403.333002,392.731601,364.8121,0.379945,-0.141175,433.01001,315.820007,0.734875,-0.071754,0.272687,-0.026945,0.073013,0.178053,0.216415,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ETR,ETR,2026-05-28,109.620003,109.620003,2307566,3293810,112.734,111.8416,99.3809,0.233623,-0.075312,117.910004,80.919998,0.775885,-0.070308,0.354671,-0.031283,0.036792,0.135018,0.148094,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EVRG,EVRG,2026-05-28,82.849998,82.849998,1861249,1946735,82.693501,82.0238,77.51175,0.182972,-0.067646,84.410004,65.050003,0.919421,-0.018481,0.273636,0.011353,-0.001687,0.074718,0.075695,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EW,EW,2026-05-28,85.959999,85.959999,5352895,4997144,82.858,81.6654,81.45715,0.295932,-0.11482,87.540001,72.650002,0.893888,-0.018049,0.183207,0.044725,0.000698,0.02823,0.014756,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EXC,EXC,2026-05-28,45.580002,45.580002,8024653,8516989,45.134,46.7778,45.77215,0.224464,-0.137403,50.290001,42.200001,0.4178,-0.093657,0.080095,-0.031037,-0.065984,0.01673,-0.01406,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EXE,EXE,2026-05-28,93.589996,93.589996,3014031,3491073,97.488,100.3488,104.715775,0.318961,-0.186798,122.889999,92.639999,0.031405,-0.238425,0.010255,-0.034757,-0.119484,-0.139956,-0.196997,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EXPD,EXPD,2026-05-28,158.960007,158.960007,709222,1145157,154.608,149.1342,141.276,0.391083,-0.15881,165.039993,111.150002,0.887178,-0.036839,0.430139,0.078572,0.098397,0.003662,0.101899,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EXPE,EXPE,2026-05-28,227.550003,227.550003,966044,1939048,228.880499,236.752998,239.19095,0.581404,-0.318647,301.309998,161.990005,0.470571,-0.244798,0.404716,-0.060371,0.044143,-0.146922,-0.086658,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
EXR,EXR,2026-05-28,145.809998,145.809998,571819,1170390,142.451501,139.165,139.5918,0.251206,-0.160196,152.990005,126.690002,0.726996,-0.046931,0.15092,0.033967,-0.012395,0.043065,0.118604,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
F,F,2026-05-28,16.65,16.65,90844650,58430900,13.2535,12.5426,12.73875,0.461038,-0.223146,16.65,9.98,1.0,0.0,0.668337,0.342742,0.155448,0.195262,0.284722,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FANG,FANG,2026-05-28,194.139999,194.139999,1947438,3170776,200.405499,195.778599,162.96185,0.315017,-0.116945,213.690002,134.529999,0.753032,-0.091488,0.443098,-0.029591,0.162654,0.220086,0.314955,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FAST,FAST,2026-05-28,44.759998,44.759998,7566386,7510310,44.1335,44.9676,44.6675,0.283746,-0.120195,50.389999,39.150002,0.49911,-0.111729,0.143295,0.00179,-0.02014,0.01843,0.130588,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FCX,FCX,2026-05-28,65.870003,65.870003,10280814,16530009,61.7835,61.6884,52.49565,0.554501,-0.243098,70.360001,35.34,0.871788,-0.063815,0.863894,0.131593,-0.036707,0.047718,0.614857,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FDS,FDS,2026-05-28,238.899994,238.899994,737697,939565,222.016998,220.8992,267.20075,0.51592,-0.295709,465.570007,190.059998,0.177271,-0.486866,0.256971,0.040687,0.114948,-0.110772,-0.120916,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FDX,FDX,2026-05-28,411.399994,411.399994,1940214,1772225,383.391501,375.208201,306.3029,0.328854,-0.120264,411.779999,216.729996,0.998052,-0.000923,0.898214,0.054304,0.061184,0.316817,0.540939,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FE,FE,2026-05-28,46.189999,46.189999,3902313,4895230,45.5075,48.2672,46.71565,0.173014,-0.155847,51.91,39.720001,0.530763,-0.110191,0.16289,-0.068374,-0.087875,-0.027988,-0.024292,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FFIV,FFIV,2026-05-28,383.429993,383.429993,1263817,746559,362.320998,324.2734,293.487201,0.382613,-0.103592,397.0,223.990005,0.921565,-0.034181,0.711817,0.262155,0.38163,0.417853,0.62374,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FICO,FICO,2026-05-28,1296.359985,1296.359985,307845,382419,1141.3625,1085.191196,1445.234149,0.610151,-0.395433,1926.52002,922.369995,0.372444,-0.327098,0.405466,0.28289,-0.066319,-0.160932,-0.258481,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
FIS,FIS,2026-05-28,42.220001,42.220001,4473962,6366293,43.9225,45.8838,58.47595,0.380862,-0.256095,82.349998,41.799999,0.010358,-0.48731,0.010048,-0.088121,-0.172968,-0.272821,-0.344512,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
