symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-13,95.050003,95.050003,2676363,2869651,95.5985,93.716,105.99405,0.376643,-0.231689,131.429993,86.120003,0.197087,-0.276801,0.103693,-0.042992,-0.097169,-0.152474,-0.088249,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CMCSA,CMCSA,2026-07-13,23.969999,23.969999,30541169,35292091,23.4015,24.4018,27.357264,0.367862,-0.294564,33.542645,22.32,0.147024,-0.285387,0.073925,0.0,-0.141783,-0.215898,-0.150301,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CME,CME,2026-07-13,245.100006,245.100006,2182025,3277440,240.597,263.678801,279.591099,0.293116,-0.303508,326.459991,218.580002,0.245829,-0.249219,0.121329,-0.070887,-0.169997,-0.191969,-0.080783,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CMG,CMG,2026-07-13,36.630001,36.630001,20675381,18920388,33.316,32.3826,35.3628,0.371808,-0.218308,56.0,28.18,0.303738,-0.345893,0.299858,0.204142,0.074509,0.082127,-0.065084,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CMI,CMI,2026-07-13,664.390015,664.390015,380630,989410,688.792508,678.745002,563.716402,0.428755,-0.119939,727.590027,338.820007,0.837436,-0.086862,0.960894,0.053718,0.07831,0.194645,0.220206,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CMS,CMS,2026-07-13,75.75,75.75,2061044,3182803,75.66,74.1408,73.9952,0.207115,-0.121591,79.940002,69.169998,0.610956,-0.052414,0.095128,0.031173,-0.045729,-0.001187,0.084467,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CNC,CNC,2026-07-13,68.290001,68.290001,2756729,5742938,64.9685,61.2892,44.6249,0.46765,-0.120575,68.349998,25.209999,0.998609,-0.000878,1.708846,0.045149,0.830831,0.90435,0.455456,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CNP,CNP,2026-07-13,44.130001,44.130001,4284735,5817529,43.76,42.9368,41.07435,0.187956,-0.064567,45.040001,36.040001,0.898889,-0.020204,0.224473,0.032522,0.017055,0.027474,0.161316,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COF,COF,2026-07-13,203.020004,203.020004,2538314,4616444,200.453999,191.676998,207.950899,0.310021,-0.13973,257.940002,176.100006,0.328934,-0.212918,0.152868,0.142938,0.051917,0.115372,-0.205961,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COHR,COHR,2026-07-13,307.390015,307.390015,3205723,5942027,367.541,368.447601,243.17985,0.880763,-0.279932,426.890015,86.550003,0.648881,-0.279932,2.551589,-0.133551,-0.000358,0.222664,0.775282,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COIN,COIN,2026-07-13,157.369995,157.369995,5346793,9135914,159.036999,174.6444,225.86965,0.647209,-0.342013,419.779999,141.089996,0.058416,-0.625113,0.115387,0.022082,-0.062437,-0.207723,-0.359217,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COO,COO,2026-07-13,71.32,71.32,1688847,2890142,69.620499,65.1134,72.91235,0.300112,-0.181402,84.32,58.98,0.486977,-0.154175,0.209223,0.053627,0.001545,-0.032949,-0.142067,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COP,COP,2026-07-13,112.849998,112.849998,5938596,7833701,108.3625,114.736401,106.1666,0.326972,-0.22855,133.800003,85.660004,0.564811,-0.156577,0.317418,-0.058956,-0.079151,-0.035717,0.143132,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COR,COR,2026-07-13,306.130005,306.130005,853593,1801763,288.880002,278.533601,324.6567,0.385298,-0.283312,374.75,252.740005,0.437587,-0.183109,0.211245,0.088501,-0.045789,-0.126092,-0.088193,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
COST,COST,2026-07-13,926.429993,926.429993,2195979,2319402,949.771994,984.051393,956.725399,0.213194,-0.165719,1094.319946,850.0,0.312827,-0.153419,0.089918,-0.057903,-0.07215,-0.066315,0.012149,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CPAY,CPAY,2026-07-13,362.059998,362.059998,308284,612539,347.300499,342.786599,314.98805,0.383703,-0.115624,364.130005,255.0,0.981032,-0.005685,0.419843,0.037451,0.195588,0.095525,0.092484,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CPRT,CPRT,2026-07-13,27.445,27.445,9810841,10779202,29.35525,31.3103,37.008575,0.297364,-0.20218,49.970001,27.445,0.0,-0.45077,0.0,-0.124841,-0.162241,-0.227989,-0.297003,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CPT,CPT,2026-07-13,114.190002,114.190002,548993,1148155,113.6455,109.8006,105.9302,0.206986,-0.055633,117.580002,96.959999,0.835597,-0.028831,0.177702,-0.009713,0.120059,0.121269,0.025321,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CRH,CRH,2026-07-13,102.709999,102.709999,1739366,4713823,108.2795,107.5426,115.1126,0.36295,-0.16886,131.380005,92.879997,0.255325,-0.218222,0.105836,0.027305,-0.128764,-0.012404,-0.176013,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CRL,CRL,2026-07-13,229.75,229.75,672593,871207,210.99,187.5316,182.7372,0.516693,-0.191926,233.600006,145.570007,0.956265,-0.016481,0.578278,0.233292,0.307999,0.360192,0.066076,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CRM,CRM,2026-07-13,171.220001,171.220001,12897986,14887571,160.3265,172.688,209.928701,0.475757,-0.283779,270.25,150.119995,0.175643,-0.366438,0.140554,0.001755,0.037949,-0.118014,-0.342801,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CRWD,CRWD,2026-07-13,187.910004,187.910004,6168490,12632030,181.516124,164.7165,127.840763,0.527449,-0.175461,199.380005,87.5625,0.897422,-0.057528,1.14601,0.160404,0.983114,0.700428,0.620368,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CSCO,CSCO,2026-07-13,119.25,119.25,16431132,24557871,117.809,114.3468,86.37275,0.40276,-0.140077,130.0,66.199997,0.831505,-0.082692,0.80136,0.003788,0.450377,0.526889,0.612358,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CSGP,CSGP,2026-07-13,28.77,28.77,6426055,7468181,29.8435,32.0334,52.47475,0.399311,-0.36,96.830002,28.32,0.006568,-0.702881,0.01589,-0.159509,-0.211349,-0.365461,-0.531128,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CSX,CSX,2026-07-13,49.639999,49.639999,8317679,12288018,47.6875,46.569,40.22465,0.237983,-0.053089,49.639999,32.049999,1.0,0.0,0.54883,0.069597,0.175189,0.23054,0.405436,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CTAS,CTAS,2026-07-13,183.75,183.75,1952019,2084411,174.7235,173.087399,184.61125,0.270866,-0.158174,226.270004,163.550003,0.322066,-0.187917,0.12351,0.01857,0.05042,-0.073561,-0.034216,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CTSH,CTSH,2026-07-13,44.16,44.16,8487247,10247911,43.418,48.4614,65.4754,0.446872,-0.380716,86.699997,38.73,0.113196,-0.490657,0.140201,-0.147655,-0.237569,-0.292648,-0.485135,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CTVA,CTVA,2026-07-13,86.07,86.07,2107131,3789994,81.915501,80.5014,73.67225,0.216548,-0.128715,86.75,61.0,0.973592,-0.007839,0.410984,0.155923,0.026721,0.09462,0.227117,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CVNA,CVNA,2026-07-13,64.989998,64.989998,5295024,11848027,66.43,69.02896,72.92596,0.588443,-0.252021,95.690002,56.256001,0.221484,-0.320828,0.155255,-0.033606,-0.033778,0.049987,-0.265782,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CVS,CVS,2026-07-13,105.900002,105.900002,4650645,8167745,102.744001,96.358201,82.44875,0.310633,-0.087759,105.900002,58.75,1.0,0.0,0.802553,0.080392,0.33493,0.398574,0.313896,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
CVX,CVX,2026-07-13,182.199997,182.199997,7640248,9786543,174.228999,182.5452,172.938,0.269555,-0.215297,211.149994,146.75,0.550466,-0.137106,0.241567,-0.040042,-0.033678,-0.050003,0.144113,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
D,D,2026-07-13,70.800003,70.800003,3283498,7099566,68.996501,66.714,62.5737,0.253316,-0.063702,70.800003,56.549999,1.0,0.0,0.251989,0.060357,0.102289,0.138081,0.224914,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DAL,DAL,2026-07-13,86.190002,86.190002,7464413,8153019,88.3745,80.5058,68.94265,0.415281,-0.079757,93.660004,51.150002,0.824277,-0.079757,0.685044,0.127109,0.270864,0.457389,0.209005,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DASH,DASH,2026-07-13,189.570007,189.570007,3666569,4907656,180.342502,167.997201,196.9458,0.497088,-0.214594,281.73999,146.600006,0.317967,-0.327146,0.293111,0.255431,0.24243,0.118539,-0.154083,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DD,DD,2026-07-13,132.660004,132.660004,754148,1296820,139.422001,142.323,129.977294,0.339315,-0.135653,154.589996,87.740585,0.671949,-0.141859,0.511957,-0.018642,-0.064127,-0.038487,0.018894,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DDOG,DDOG,2026-07-13,260.23999,260.23999,3995404,5802888,243.142499,223.383,159.7822,0.760216,-0.205124,277.48999,102.614998,0.901358,-0.062164,1.536081,0.143259,1.469773,1.041258,0.991429,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DE,DE,2026-07-13,585.640015,585.640015,768146,1272057,603.103998,581.4702,537.659,0.332112,-0.143819,662.48999,439.109985,0.655968,-0.116002,0.333698,0.045692,-0.032,-0.01414,0.169409,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DECK,DECK,2026-07-13,107.800003,107.800003,2138462,2050340,105.5495,104.7104,102.16235,0.404276,-0.168356,123.910004,79.540001,0.636917,-0.130014,0.355293,-0.030401,-0.000556,0.049455,0.004098,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DELL,DELL,2026-07-13,427.109985,427.109985,4063799,8757749,418.300998,349.150998,195.685949,0.881775,-0.206305,465.959991,111.07,0.890529,-0.083376,2.845413,0.154882,1.402193,1.898215,2.604304,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DG,DG,2026-07-13,123.440002,123.440002,3117400,3429369,116.0475,111.3642,121.6828,0.396958,-0.251563,156.240005,95.940002,0.456053,-0.209933,0.286637,0.12259,0.066621,-0.147749,-0.142778,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DGX,DGX,2026-07-13,207.350006,207.350006,415540,908476,206.112,198.5994,191.515251,0.214565,-0.089885,216.020004,166.419998,0.825202,-0.040135,0.245944,0.017519,0.082711,0.033855,0.166592,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DHI,DHI,2026-07-13,148.850006,148.850006,1488205,2330565,157.07,149.9774,151.3898,0.374621,-0.179637,184.039993,129.820007,0.350978,-0.191208,0.146588,0.014587,0.043536,0.043317,0.020219,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DHR,DHR,2026-07-13,200.160004,200.160004,2238133,4610744,189.079501,180.5854,204.09315,0.30856,-0.184784,242.050003,161.910004,0.47729,-0.173063,0.236242,0.090018,0.055641,0.026146,-0.148255,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DIS,DIS,2026-07-13,96.0,96.0,9048456,9634373,99.0585,101.3636,105.7996,0.263752,-0.120007,122.940002,92.419998,0.1173,-0.219131,0.038736,-0.026468,-0.031965,-0.048469,-0.159149,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DLR,DLR,2026-07-13,177.919998,177.919998,1584407,2689917,184.306,188.387799,175.398,0.253933,-0.150115,203.910004,147.929993,0.535727,-0.127458,0.202731,-0.01582,-0.057976,-0.014785,0.163408,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DLTR,DLTR,2026-07-13,126.379997,126.379997,2370450,3879581,118.6575,107.339601,111.0696,0.515449,-0.240993,141.210007,85.040001,0.73598,-0.105021,0.486124,0.145576,0.269513,0.115938,-0.039739,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DOC,DOC,2026-07-13,21.73,21.73,4727193,8583250,21.0755,19.9648,17.99415,0.391141,-0.098139,21.93,15.78,0.96748,-0.00912,0.37706,0.061554,0.298088,0.272994,0.275235,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DOV,DOV,2026-07-13,214.270004,214.270004,517190,1004988,219.981001,217.414599,203.76145,0.271382,-0.090335,233.309998,161.160004,0.736105,-0.081608,0.329548,0.002386,-0.013126,0.018684,0.060795,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DOW,DOW,2026-07-13,30.370001,30.370001,12372844,12420003,29.8015,33.9416,29.9887,0.464284,-0.354669,41.869999,20.65,0.458059,-0.27466,0.470702,-0.113026,-0.221482,-0.116381,0.171682,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DPZ,DPZ,2026-07-13,309.850006,309.850006,1019522,933033,303.731999,311.067001,378.804301,0.342636,-0.295297,485.529999,283.029999,0.132444,-0.361831,0.09476,-0.01563,-0.1533,-0.212159,-0.237911,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DRI,DRI,2026-07-13,196.690002,196.690002,1748772,1267931,207.312,201.9674,195.9652,0.271204,-0.079684,218.660004,169.210007,0.555713,-0.100476,0.162402,-0.034129,0.02235,-0.033179,-0.028691,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DTE,DTE,2026-07-13,150.639999,150.639999,683458,1471897,150.5605,146.4744,141.1777,0.200051,-0.078515,154.429993,127.639999,0.85853,-0.024542,0.180194,0.031286,0.006414,0.028119,0.162077,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DUK,DUK,2026-07-13,126.860001,126.860001,1836374,3392582,126.168501,125.0354,124.45815,0.184441,-0.101678,133.460007,114.0,0.660843,-0.049453,0.112807,0.014555,-0.037408,-0.024379,0.081316,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DVA,DVA,2026-07-13,235.580002,235.580002,464751,859937,220.682499,202.6014,149.2077,0.474782,-0.077762,235.710007,103.870003,0.999014,-0.000552,1.268027,0.186562,0.57001,0.521736,1.092371,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DVN,DVN,2026-07-13,43.73,43.73,9949589,14531704,42.4255,45.137,41.1842,0.380716,-0.227002,52.07,31.74,0.589769,-0.160169,0.377757,-0.061588,-0.084955,-0.035935,0.211693,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
DXCM,DXCM,2026-07-13,76.349998,76.349998,3462948,5749097,71.738,69.255,67.18665,0.393679,-0.149276,89.529999,54.84,0.620063,-0.147213,0.392232,0.021131,0.192596,0.15141,0.115739,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EA,EA,2026-07-13,206.350006,206.350006,1310020,1884001,204.559001,202.799,201.83525,0.041137,-0.019495,206.559998,147.789993,0.996427,-0.001017,0.396238,0.015502,0.017806,0.032163,0.01043,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EBAY,EBAY,2026-07-13,115.089996,115.089996,2378652,5028610,111.2195,110.739,95.0755,0.316479,-0.117855,118.959999,76.790001,0.908229,-0.032532,0.498763,0.081571,0.206394,0.255345,0.266395,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ECHO,ECHO,2026-07-13,92.900002,92.900002,3762203,8274722,103.126,116.979,104.7097,0.604064,-0.344852,141.800003,26.33,0.576513,-0.344852,2.528295,-0.193856,-0.277549,-0.171867,-0.205643,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ECL,ECL,2026-07-13,271.850006,271.850006,835677,1640799,275.211497,263.159999,270.818649,0.247019,-0.109319,308.350006,245.729996,0.417119,-0.118372,0.106296,0.057823,-0.005269,-0.018592,0.000405,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ED,ED,2026-07-13,111.82,111.82,1163646,2319965,110.2265,108.1502,105.44945,0.183594,-0.103759,115.459999,95.410004,0.818454,-0.031526,0.171995,0.039219,-0.015322,0.000716,0.116191,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EFX,EFX,2026-07-13,172.610001,172.610001,1083201,1738406,162.481501,165.460201,196.63195,0.397844,-0.234417,263.089996,151.929993,0.186038,-0.343913,0.136115,0.039444,-0.030117,-0.098878,-0.20832,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EG,EG,2026-07-13,377.890015,377.890015,197594,398015,355.111998,348.029399,335.724099,0.218182,-0.112438,377.890015,304.910004,1.0,0.0,0.239349,0.122835,0.145573,0.17547,0.117687,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EIX,EIX,2026-07-13,75.970001,75.970001,1404438,2564265,73.997999,71.8262,65.40995,0.226285,-0.10393,75.970001,50.419998,1.0,0.0,0.506743,0.062517,0.003302,0.062072,0.274451,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EL,EL,2026-07-13,81.150002,81.150002,1784705,3628884,83.4785,83.6008,92.73855,0.503409,-0.243842,119.610001,67.230003,0.26575,-0.321545,0.20705,-0.049655,0.116692,-0.113502,-0.264079,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ELV,ELV,2026-07-13,425.170013,425.170013,1244271,1714426,402.684004,396.602001,348.06205,0.308072,-0.095257,425.170013,274.660004,1.0,0.0,0.547987,0.050944,0.36478,0.467166,0.134483,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EME,EME,2026-07-13,764.900024,764.900024,258707,398879,812.882495,847.6712,738.526901,0.396055,-0.18951,943.75,549.76001,0.546055,-0.18951,0.391334,-0.015218,-0.04677,0.062096,0.21747,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EMR,EMR,2026-07-13,135.380005,135.380005,1741167,2809593,142.711502,140.410601,138.732551,0.35464,-0.11717,161.690002,123.300003,0.314665,-0.162719,0.097972,-0.012618,-0.058357,-0.030021,-0.058881,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EOG,EOG,2026-07-13,139.610001,139.610001,1939531,3785757,133.103998,135.929799,121.8413,0.300878,-0.143172,149.889999,101.779999,0.786323,-0.068584,0.371684,-0.004776,0.025112,0.053581,0.32244,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EQIX,EQIX,2026-07-13,1039.530029,1039.530029,323264,589680,1060.397504,1066.818601,914.369749,0.200371,-0.104934,1115.939941,726.090027,0.804002,-0.068471,0.431682,0.001156,0.009017,0.067904,0.329526,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EQR,EQR,2026-07-13,69.720001,69.720001,2211658,2994362,67.522999,66.688999,62.89695,0.202631,-0.060126,70.150002,57.98,0.964667,-0.00613,0.202484,0.031208,0.140334,0.15891,0.108955,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EQT,EQT,2026-07-13,49.720001,49.720001,6232556,7427778,51.4425,54.2226,56.6377,0.267393,-0.280877,67.93,48.849998,0.045598,-0.26807,0.01781,-0.054933,-0.152693,-0.221056,-0.04751,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ERIE,ERIE,2026-07-13,247.169998,247.169998,209118,222606,237.376499,226.166599,266.43785,0.365048,-0.206858,368.959991,207.240005,0.246908,-0.33009,0.192675,0.06548,-0.025969,0.018418,-0.133831,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ES,ES,2026-07-13,74.860001,74.860001,1768973,2504685,72.143501,70.1278,70.19615,0.233653,-0.091518,76.209999,62.860001,0.898877,-0.017714,0.1909,0.082105,0.069887,0.012442,0.107069,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ESS,ESS,2026-07-13,297.480011,297.480011,461152,479367,288.151497,279.439399,261.55155,0.195155,-0.046822,298.329987,239.610001,0.985525,-0.002849,0.241518,0.04511,0.189587,0.188874,0.157735,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ETN,ETN,2026-07-13,402.850006,402.850006,1338097,2568444,408.779999,405.4056,372.35565,0.43908,-0.141175,435.779999,315.820007,0.725492,-0.075566,0.275568,0.072951,-0.000372,0.132269,0.256629,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
ETR,ETR,2026-07-13,114.839996,114.839996,1325912,3571098,113.744,112.36,102.8623,0.246928,-0.109745,117.910004,81.75,0.915099,-0.026037,0.404771,0.039464,-0.013995,0.106145,0.259349,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EVRG,EVRG,2026-07-13,86.449997,86.449997,2250157,2058975,85.4445,83.6474,79.3617,0.181389,-0.05651,88.129997,67.730003,0.917647,-0.019063,0.276391,0.043704,0.034338,0.06702,0.185221,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EW,EW,2026-07-13,91.790001,91.790001,2210935,5122613,90.1985,86.5592,83.00795,0.272961,-0.087933,95.18,72.650002,0.849534,-0.035617,0.263455,0.067574,0.178759,0.07874,0.085245,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EXC,EXC,2026-07-13,47.09,47.09,5661086,8834164,46.702,45.7756,46.1201,0.209283,-0.137403,50.290001,42.73,0.57672,-0.063631,0.102036,0.032449,-0.030471,-0.035831,0.083774,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EXE,EXE,2026-07-13,87.099998,87.099998,4002585,3496641,88.652501,92.616,103.684625,0.253432,-0.236482,122.889999,86.980003,0.003342,-0.291236,0.00138,-0.016486,-0.120113,-0.197827,-0.164909,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EXPD,EXPD,2026-07-13,175.5,175.5,1758814,1196404,164.806,160.0874,147.6303,0.269851,-0.074646,175.5,111.370003,1.0,0.0,0.575828,0.065509,0.226758,0.24636,0.109706,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EXPE,EXPE,2026-07-13,265.630005,265.630005,1321703,1651573,255.017999,238.810599,243.734,0.428751,-0.216034,301.309998,178.059998,0.710507,-0.118416,0.491801,0.213255,0.164584,0.153158,-0.118416,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
EXR,EXR,2026-07-13,145.320007,145.320007,871030,1148113,146.4505,144.6454,140.255899,0.232697,-0.092594,152.75,126.690002,0.714889,-0.048642,0.147052,-0.02861,0.046446,0.026851,0.065787,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
F,F,2026-07-13,13.85,13.85,46661162,60128889,13.975,13.994,13.1683,0.474255,-0.233945,17.440001,10.82,0.457704,-0.205849,0.280037,-0.031469,0.141797,0.143683,-0.038194,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FANG,FANG,2026-07-13,191.600006,191.600006,2362275,2598496,182.952,192.9358,170.01445,0.348763,-0.195283,213.690002,134.529999,0.720945,-0.103374,0.424218,-0.025184,0.018012,0.084692,0.297576,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FAST,FAST,2026-07-13,47.049999,47.049999,10339068,7292240,46.754499,45.5218,44.32745,0.265586,-0.120195,50.389999,39.150002,0.702847,-0.066283,0.201788,0.022159,-0.043116,0.009873,0.125598,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FCX,FCX,2026-07-13,59.970001,59.970001,12530278,14867445,63.6495,63.4682,55.55545,0.560602,-0.210205,71.720001,35.34,0.67702,-0.163832,0.696944,-0.033988,-0.115487,-0.025512,0.106049,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FDS,FDS,2026-07-13,263.109985,263.109985,758785,930780,236.387498,233.649599,249.42395,0.524263,-0.228946,446.209991,190.059998,0.285184,-0.410345,0.384352,0.056327,0.243431,0.280091,-0.105585,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FDX,FDX,2026-07-13,313.73999,313.73999,1168567,2108262,320.650499,317.874597,267.728721,0.350103,-0.112841,338.75,174.93956,0.847323,-0.07383,0.793419,-0.017259,0.040824,0.077372,0.259996,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FDXF,FDXF,2026-07-13,148.369995,148.369995,831394,2184640,156.545499,,,0.967808,-0.239626,188.460007,143.300003,0.112267,-0.212724,0.03538,-0.153864,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FE,FE,2026-07-13,48.43,48.43,1815928,4989633,47.6275,46.4422,47.25075,0.190109,-0.155847,51.91,40.299999,0.700258,-0.067039,0.201737,0.043076,-0.058332,-0.04383,0.083688,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FFIV,FFIV,2026-07-13,420.950012,420.950012,408351,700323,404.704501,386.2482,305.7789,0.335657,-0.062407,430.390015,223.990005,0.954264,-0.021934,0.879325,0.077232,0.452503,0.453958,0.562488,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FICO,FICO,2026-07-13,1278.25,1278.25,239704,349608,1196.921997,1177.387197,1405.297748,0.547146,-0.233721,1879.550049,922.369995,0.3718,-0.319917,0.385832,0.047617,0.385832,0.096994,-0.193838,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FIS,FIS,2026-07-13,41.93,41.93,4563999,6462160,39.785,41.6678,54.20155,0.361557,-0.252181,81.940002,37.720001,0.095206,-0.488284,0.111612,0.075956,-0.033203,-0.164075,-0.379183,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
FISV,FISV,2026-07-13,51.18,51.18,6537902,7471560,49.8555,53.6166,68.61175,0.419832,-0.264422,169.699997,47.18,0.032648,-0.698409,0.084782,-0.039414,-0.087538,-0.125128,-0.263597,Yahoo EOD via GitHub Actions/yfinance,2026-07-14T00:13:54+00:00
