symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-04,104.669998,104.669998,5240273,2654461,96.748001,95.7058,104.0682,0.394784,-0.199777,127.160004,86.120003,0.451998,-0.176864,0.215397,0.076298,0.210338,0.034902,-0.076088,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CMCSA,CMCSA,2026-08-04,24.93,24.93,26283034,36348629,23.635,23.7676,26.948489,0.407367,-0.307206,32.48,21.92,0.285038,-0.232451,0.137318,0.066296,-0.079054,-0.107411,-0.157486,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CME,CME,2026-08-04,262.630005,262.630005,2002756,3354729,251.711504,251.803802,278.525,0.302856,-0.29622,326.459991,218.580002,0.408324,-0.195522,0.201528,0.118717,-0.095284,-0.139228,-0.096777,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CMG,CMG,2026-08-04,33.82,33.82,48013338,19561065,34.5015,32.91,34.87295,0.45899,-0.218308,44.040001,28.18,0.355612,-0.232062,0.200142,-0.004709,0.057536,0.019903,-0.121787,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CMI,CMI,2026-08-04,635.960022,635.960022,2226922,1058827,653.633005,668.259402,581.764452,0.434533,-0.167113,727.590027,361.589996,0.749645,-0.125936,0.758788,-0.062338,-0.031626,0.156964,0.068607,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CMS,CMS,2026-08-04,71.730003,71.730003,2314691,3364404,73.9205,74.0572,74.03655,0.201534,-0.121591,79.940002,69.169998,0.237698,-0.102702,0.03701,-0.059772,-0.052319,-0.087172,0.016726,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CNC,CNC,2026-08-04,64.07,64.07,4738303,5327168,65.158,63.8514,46.87535,0.459752,-0.114668,68.720001,25.209999,0.893128,-0.067666,1.541452,-0.029977,0.196228,0.824836,0.496963,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CNP,CNP,2026-08-04,41.580002,41.580002,6834702,6198952,43.245,43.14,41.40005,0.196738,-0.076821,45.040001,37.32,0.551814,-0.076821,0.114148,-0.055,-0.040166,-0.04873,0.055866,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COF,COF,2026-08-04,221.910004,221.910004,3137986,4747482,206.7395,198.370799,207.450449,0.314649,-0.13973,257.940002,176.100006,0.559751,-0.139684,0.260136,0.074625,0.168439,0.219822,-0.007913,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COHR,COHR,2026-08-04,323.730011,323.730011,8938236,5849946,290.591002,344.926201,256.9073,0.948043,-0.479843,426.890015,86.550003,0.696891,-0.241655,2.740381,-0.035657,-0.018673,0.25399,0.455359,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COIN,COIN,2026-08-04,150.729996,150.729996,7057350,8619794,160.248,162.597599,210.52945,0.662039,-0.342013,387.269989,141.089996,0.039158,-0.610788,0.068325,-0.10742,-0.257451,-0.120903,-0.197647,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COO,COO,2026-08-04,74.690002,74.690002,1927201,2865103,71.4755,68.5378,73.1294,0.307224,-0.17775,84.32,58.98,0.619969,-0.114208,0.266362,0.028646,0.214077,0.064415,-0.0739,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COP,COP,2026-08-04,117.940002,117.940002,4956545,7132672,115.4145,113.4974,108.04225,0.327847,-0.216665,133.800003,85.660004,0.670544,-0.118535,0.376839,0.138637,-0.0558,-0.096384,0.15866,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COR,COR,2026-08-04,306.279999,306.279999,1647544,1774808,307.324498,290.1432,324.43535,0.381033,-0.228416,374.75,252.740005,0.438816,-0.182708,0.211838,0.025892,0.008628,-0.05702,-0.157553,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
COST,COST,2026-08-04,947.849976,947.849976,2418982,2417463,939.355499,955.379598,957.881948,0.221312,-0.165719,1094.319946,850.0,0.400499,-0.133846,0.115118,-0.002526,-0.06412,-0.066121,-0.02118,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CPAY,CPAY,2026-08-04,396.519989,396.519989,568652,627935,370.542499,357.918998,321.81985,0.373378,-0.105237,396.519989,255.0,1.0,0.0,0.55498,0.112102,0.275681,0.351742,0.30062,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CPRT,CPRT,2026-08-04,29.4,29.4,8737739,11862956,28.415,29.786,35.71855,0.326494,-0.210174,49.970001,27.17,0.097807,-0.411647,0.082076,0.005472,-0.116852,-0.119761,-0.259073,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CPT,CPT,2026-08-04,111.029999,111.029999,801156,1146924,113.022001,112.4122,106.62815,0.214193,-0.058343,117.580002,96.959999,0.682347,-0.055707,0.145111,-0.05062,0.06371,0.101925,0.034762,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CRH,CRH,2026-08-04,98.839996,98.839996,3121692,4686006,101.157999,104.7826,113.77625,0.361015,-0.198634,131.380005,95.010002,0.105306,-0.247679,0.040311,-0.081242,-0.107942,-0.055338,-0.206742,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CRL,CRL,2026-08-04,234.119995,234.119995,869966,896929,228.949,207.522599,187.8316,0.479709,-0.191926,240.429993,145.570007,0.933481,-0.026245,0.608298,0.011623,0.358635,0.346368,0.098021,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CRM,CRM,2026-08-04,190.990005,190.990005,8787984,14925272,172.711001,171.4358,204.554901,0.500929,-0.283779,266.230011,150.119995,0.351994,-0.282613,0.272249,0.152973,0.029707,0.020355,-0.094018,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CRWD,CRWD,2026-08-04,211.220001,211.220001,8214387,12055996,193.241999,183.18205,133.496675,0.554475,-0.175461,211.220001,87.5625,1.0,0.0,1.41222,0.059384,0.800529,1.116857,0.925214,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CSCO,CSCO,2026-08-04,121.739998,121.739998,22272845,25441021,114.747499,117.7704,90.00765,0.414881,-0.156462,130.0,66.199997,0.870533,-0.063538,0.838973,0.068082,0.314261,0.540623,0.509673,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CSGP,CSGP,2026-08-04,29.815001,29.815001,5730488,7919004,29.00375,30.5443,48.337325,0.443922,-0.340942,96.830002,27.139999,0.038384,-0.692089,0.098563,0.03885,-0.157292,-0.253692,-0.512668,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CSX,CSX,2026-08-04,51.029999,51.029999,13818497,13107936,50.444,48.3142,41.4476,0.251979,-0.063874,53.23,32.049999,0.896128,-0.04133,0.5922,0.045482,0.1411,0.237991,0.329252,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CTAS,CTAS,2026-08-04,203.649994,203.649994,2374704,2333382,199.143499,184.216599,185.0943,0.293087,-0.08718,226.270004,163.550003,0.639349,-0.099969,0.245185,0.142561,0.220265,0.16812,0.066733,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CTSH,CTSH,2026-08-04,56.130001,56.130001,15292544,10938791,47.0945,47.7272,63.94075,0.521916,-0.378829,86.699997,38.73,0.362727,-0.352595,0.449264,0.35678,0.082337,-0.102494,-0.323001,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CTVA,CTVA,2026-08-04,78.309998,78.309998,6004804,4180995,85.691,81.9298,75.3706,0.306041,-0.159872,90.510002,61.0,0.586581,-0.134792,0.28377,-0.093529,-0.041376,-0.083665,0.069809,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CVNA,CVNA,2026-08-04,68.029999,68.029999,6543549,10811476,65.539,66.8016,72.27744,0.59868,-0.277934,95.690002,56.256001,0.298575,-0.289058,0.209293,-0.03339,-0.096667,0.083591,-0.166074,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CVS,CVS,2026-08-04,104.419998,104.419998,5634911,8285284,106.304,101.570401,84.82335,0.312153,-0.087759,110.599998,61.450001,0.874262,-0.055877,0.699268,0.022923,0.273259,0.420874,0.384513,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CVX,CVX,2026-08-04,190.399994,190.399994,9447158,9141099,187.4175,182.7742,175.77365,0.263704,-0.17788,211.149994,146.75,0.677795,-0.098271,0.297445,0.132659,-0.009777,-0.043072,0.094064,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
D,D,2026-08-04,69.220001,69.220001,1835194,6766384,70.368,68.7748,63.3328,0.249083,-0.053888,71.690002,57.080002,0.830938,-0.034454,0.212684,-0.000578,0.099603,0.102756,0.15309,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DAL,DAL,2026-08-04,92.769997,92.769997,5145771,7412620,86.730499,85.4282,71.23005,0.397793,-0.124813,93.660004,52.52,0.978366,-0.009503,0.766375,0.011889,0.354307,0.389604,0.342936,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DASH,DASH,2026-08-04,202.369995,202.369995,3839684,4807988,188.949501,176.350001,190.34315,0.510236,-0.214594,281.73999,146.600006,0.412683,-0.281714,0.380423,0.073809,0.172683,0.293512,-0.025521,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DD,DD,2026-08-04,142.929993,142.929993,2158610,1482808,137.293498,139.8666,133.215663,0.318086,-0.135653,154.589996,87.740585,0.825578,-0.075425,0.629007,0.013329,0.049182,0.047567,0.072324,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DDOG,DDOG,2026-08-04,288.149994,288.149994,4802028,5591152,261.215002,247.504001,168.46485,0.749913,-0.205124,288.149994,102.614998,1.0,0.0,1.808069,0.128363,0.964347,1.394068,1.232855,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DE,DE,2026-08-04,617.369995,617.369995,711624,1285748,602.05,591.492399,549.47095,0.347749,-0.143819,662.48999,439.109985,0.798012,-0.068107,0.405958,-0.028131,0.067394,0.072363,0.159925,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DECK,DECK,2026-08-04,99.870003,99.870003,1783301,2297601,102.607,105.9464,102.1964,0.408818,-0.168356,123.910004,79.540001,0.458192,-0.194012,0.255595,-0.054888,0.022734,0.015868,-0.140903,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DELL,DELL,2026-08-04,467.269989,467.269989,7399596,8852769,420.099998,406.998398,217.320499,0.95296,-0.206713,467.269989,111.07,1.0,0.0,3.206986,0.134701,1.207853,1.679761,2.921366,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DG,DG,2026-08-04,127.260002,127.260002,1418041,3317965,122.760001,116.1274,123.49685,0.387563,-0.196795,156.240005,95.940002,0.519403,-0.185484,0.326454,0.094521,0.111635,0.062803,-0.113232,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DGX,DGX,2026-08-04,233.720001,233.720001,660591,932533,218.749001,208.4828,194.5088,0.27264,-0.089885,235.940002,172.440002,0.965039,-0.009409,0.35537,0.094964,0.22047,0.180285,0.263351,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DHI,DHI,2026-08-04,150.369995,150.369995,1453677,2416786,147.757,151.1418,150.08955,0.372821,-0.179637,184.039993,132.529999,0.34634,-0.182949,0.134611,-0.041497,0.047656,0.076455,0.004006,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DHR,DHR,2026-08-04,194.779999,194.779999,4906869,5204324,195.6685,188.632,203.6077,0.370321,-0.184784,242.050003,161.910004,0.410157,-0.19529,0.203014,0.005991,0.119168,0.01915,-0.128189,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DIS,DIS,2026-08-04,98.18,98.18,16294560,10681351,96.684001,98.924601,104.5594,0.275234,-0.145684,119.349998,92.419998,0.213888,-0.177377,0.062324,0.007905,-0.030895,0.016251,-0.060029,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DLR,DLR,2026-08-04,193.889999,193.889999,2306068,2949529,183.347501,185.197999,176.32295,0.325032,-0.151047,203.910004,147.929993,0.821007,-0.049139,0.310688,0.116235,-0.023273,0.067147,0.174308,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DLTR,DLTR,2026-08-04,130.710007,130.710007,2763202,3635660,125.563,117.978801,113.81965,0.50294,-0.218651,141.210007,85.040001,0.813067,-0.074357,0.537041,0.076157,0.389793,0.205367,0.115083,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DOC,DOC,2026-08-04,21.620001,21.620001,7349291,8171852,22.068,21.0518,18.26555,0.384587,-0.079447,22.82,15.78,0.829546,-0.052585,0.370089,-0.005977,0.327195,0.308717,0.277778,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DOV,DOV,2026-08-04,209.929993,209.929993,523380,1051413,208.8785,214.353199,207.1857,0.302096,-0.142721,233.309998,161.160004,0.675953,-0.10021,0.302618,-0.022399,-0.049488,0.022154,0.012589,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DOW,DOW,2026-08-04,30.33,30.33,7846675,11635818,29.882,31.198,30.58495,0.423174,-0.347501,41.869999,20.65,0.456173,-0.275615,0.468765,0.109769,-0.252588,-0.267391,0.050208,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DPZ,DPZ,2026-08-04,367.630005,367.630005,982913,935101,330.110001,316.632999,372.025001,0.367465,-0.25669,467.980011,283.029999,0.457421,-0.214432,0.298908,0.201759,0.112614,-0.008603,-0.101632,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DRI,DRI,2026-08-04,204.570007,204.570007,853706,1318176,200.637502,203.562,196.88355,0.265224,-0.095124,218.660004,169.210007,0.715066,-0.064438,0.208971,0.006643,0.06497,0.04197,0.018268,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DTE,DTE,2026-08-04,141.720001,141.720001,1500895,1488236,146.782501,147.2088,141.60845,0.199877,-0.082432,154.429993,127.639999,0.525569,-0.082303,0.11031,-0.063689,-0.034144,-0.042691,0.066125,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DUK,DUK,2026-08-04,124.269997,124.269997,3907529,3639181,126.6555,125.5546,124.6392,0.185866,-0.098571,133.460007,114.0,0.527749,-0.06886,0.090088,-0.013495,-0.024951,-0.060127,0.040003,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DVA,DVA,2026-08-04,227.990005,227.990005,2122147,892672,234.705001,218.1868,157.69405,0.472179,-0.06308,240.960007,103.870003,0.905391,-0.053826,1.194955,-0.032752,0.479686,0.566081,1.050454,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DVN,DVN,2026-08-04,44.049999,44.049999,8002448,14015469,43.7885,43.7512,41.94165,0.381405,-0.216469,52.07,31.74,0.605509,-0.154023,0.387839,0.091427,-0.140655,-0.109921,0.097409,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
DXCM,DXCM,2026-08-04,86.940002,86.940002,5833128,5774708,75.968,73.751,67.95945,0.463392,-0.138637,87.309998,54.84,0.988605,-0.004238,0.585339,0.201161,0.448035,0.3973,0.198676,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EA,EA,2026-08-04,209.699997,209.699997,48430629,3019483,208.305999,205.2742,202.85535,0.038586,-0.019495,209.910004,159.770004,0.995812,-0.001,0.312512,0.02188,0.039045,0.029961,0.029961,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EBAY,EBAY,2026-08-04,109.610001,109.610001,4410066,4288778,113.013,111.2454,96.77875,0.341086,-0.117855,118.959999,79.410004,0.76359,-0.078598,0.380305,-0.035717,0.002561,0.16433,0.168799,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ECHO,ECHO,2026-08-04,91.599998,91.599998,7400165,8530234,90.9235,104.3492,105.84245,0.576692,-0.408392,141.800003,26.33,0.565255,-0.35402,2.478921,-0.068064,-0.238823,-0.288157,-0.214071,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ECL,ECL,2026-08-04,283.140015,283.140015,842745,1606195,273.549501,269.7092,270.8372,0.249851,-0.10864,308.350006,245.729996,0.597413,-0.081758,0.15224,-0.002044,0.10779,0.071364,-0.001798,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ED,ED,2026-08-04,108.410004,108.410004,2375604,2444430,111.084,109.269,106.33175,0.185195,-0.100017,115.459999,95.410004,0.648379,-0.06106,0.136254,-0.031535,-0.011128,-0.060816,0.028363,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EFX,EFX,2026-08-04,177.119995,177.119995,813842,1744114,174.109499,168.0814,191.37675,0.424269,-0.234417,262.329987,151.929993,0.22817,-0.32482,0.1658,0.030127,0.028332,-0.028894,-0.110709,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EG,EG,2026-08-04,369.209991,369.209991,264167,408104,377.253,356.305798,337.804599,0.245887,-0.112438,398.700012,304.910004,0.685574,-0.073965,0.210882,-0.009975,0.062414,0.128772,0.112883,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EIX,EIX,2026-08-04,70.690002,70.690002,4843697,2581031,76.8015,74.233,67.21575,0.256955,-0.120552,80.379997,52.119999,0.657113,-0.120552,0.356293,-0.055452,0.024493,-0.037708,0.163621,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EL,EL,2026-08-04,86.970001,86.970001,2504862,3205874,82.855,84.141,92.1963,0.407861,-0.13432,119.610001,67.230003,0.376861,-0.272887,0.293619,0.024382,0.069347,0.258246,-0.267683,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ELV,ELV,2026-08-04,378.0,378.0,828733,1654433,390.789,396.115801,351.44945,0.359061,-0.126385,426.790009,274.929993,0.678717,-0.114319,0.374895,-0.073915,0.016402,0.2569,0.105813,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EME,EME,2026-08-04,819.880005,819.880005,346933,441922,763.462497,801.382797,746.4958,0.508491,-0.287438,943.75,581.580017,0.657978,-0.131253,0.409746,0.041395,-0.09929,0.084067,0.12056,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EMR,EMR,2026-08-04,158.839996,158.839996,5249732,2909327,143.34,142.812801,139.848751,0.344465,-0.11717,161.690002,123.300003,0.925762,-0.017626,0.28824,0.122068,0.172597,0.206074,0.068694,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EOG,EOG,2026-08-04,143.520004,143.520004,2236741,3543892,141.4185,137.498799,124.31825,0.307972,-0.109547,149.889999,101.779999,0.867595,-0.042498,0.4101,0.109205,0.013488,0.006169,0.323863,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EQIX,EQIX,2026-08-04,1051.530029,1051.530029,732053,589523,1032.401501,1053.065603,933.4586,0.245745,-0.104934,1115.939941,726.090027,0.834783,-0.057718,0.448209,0.052751,-0.029237,0.051141,0.297576,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EQR,EQR,2026-08-04,67.690002,67.690002,1460129,3060690,68.266,67.507,63.2984,0.207023,-0.060126,70.150002,57.98,0.797864,-0.035068,0.167472,-0.032032,0.037554,0.123113,0.098685,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EQT,EQT,2026-08-04,52.77,52.77,4754149,7287061,51.287,52.3434,56.3715,0.280217,-0.19509,67.93,48.849998,0.205451,-0.223171,0.080246,0.020499,-0.106804,-0.11608,-0.036164,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ERIE,ERIE,2026-08-04,244.529999,244.529999,243102,244760,233.307999,229.9656,259.34035,0.48084,-0.206858,368.959991,207.240005,0.230584,-0.337245,0.179936,-0.049002,0.160836,-0.019959,-0.132657,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ES,ES,2026-08-04,72.699997,72.699997,1732363,2634286,74.0755,71.8508,70.404,0.218572,-0.064162,76.209999,62.860001,0.737078,-0.046057,0.156538,-0.007238,0.046947,0.046495,0.070534,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ESS,ESS,2026-08-04,287.209991,287.209991,443131,490032,292.182999,286.943199,263.90415,0.209375,-0.055207,298.329987,239.610001,0.810627,-0.037274,0.198656,-0.036208,0.085163,0.161195,0.155961,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ETN,ETN,2026-08-04,444.769989,444.769989,2494507,2635204,405.125002,405.8678,374.923751,0.482088,-0.169581,444.769989,315.820007,1.0,0.0,0.408302,0.075831,0.05286,0.231709,0.237397,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ETR,ETR,2026-08-04,108.860001,108.860001,1710666,3555586,112.656,112.075601,104.2656,0.22086,-0.109745,117.910004,86.830002,0.708816,-0.076753,0.253714,-0.043662,-0.064777,-0.052567,0.140015,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EVRG,EVRG,2026-08-04,83.839996,83.839996,1978844,2130543,85.3335,84.5378,80.0648,0.181095,-0.058096,88.129997,70.769997,0.75288,-0.048678,0.184683,-0.028167,0.021442,0.012071,0.103739,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EW,EW,2026-08-04,89.599998,89.599998,4073632,5023403,87.208,87.8356,83.8411,0.276331,-0.131855,95.18,72.650002,0.75233,-0.058626,0.23331,-0.058626,0.075243,0.10549,0.084089,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EXC,EXC,2026-08-04,45.84,45.84,9940483,8917634,46.549,46.2712,46.17905,0.207241,-0.122573,50.290001,42.73,0.411376,-0.088487,0.072783,-0.025717,-0.01652,-0.070748,0.043954,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EXE,EXE,2026-08-04,93.07,93.07,2103075,3642977,90.139499,90.1826,102.47575,0.260302,-0.160309,122.889999,86.949997,0.170284,-0.242656,0.070385,0.047024,-0.076412,-0.104149,-0.129699,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EXPD,EXPD,2026-08-04,181.479996,181.479996,2224789,1272669,174.395999,167.1456,152.04605,0.293445,-0.086379,182.800003,113.129997,0.981053,-0.007221,0.604172,0.095232,0.298976,0.244633,0.10963,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EXPE,EXPE,2026-08-04,312.059998,312.059998,2160024,1674876,276.124995,254.251998,248.614999,0.459387,-0.216034,312.059998,181.839996,1.0,0.0,0.716124,0.169816,0.265963,0.385087,0.127914,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
EXR,EXR,2026-08-04,149.860001,149.860001,746102,1184685,147.239001,146.592,140.715149,0.233912,-0.068391,152.850006,126.690002,0.885703,-0.019562,0.182887,0.025455,0.075576,0.119528,0.108432,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
F,F,2026-08-04,14.24,14.24,52614692,64159418,14.2915,14.5656,13.3692,0.47382,-0.233945,17.440001,10.95,0.506934,-0.183486,0.300457,0.029646,0.238261,0.227586,0.031137,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FANG,FANG,2026-08-04,191.869995,191.869995,4095698,2377865,194.833001,191.4914,174.1972,0.361548,-0.195283,213.690002,134.529999,0.724356,-0.102111,0.426225,0.104415,-0.102111,-0.010367,0.209468,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FAST,FAST,2026-08-04,49.709999,49.709999,8956516,7800565,46.682,46.3726,44.32185,0.280697,-0.120195,50.389999,39.150002,0.939502,-0.013495,0.269732,0.028979,0.10762,0.07365,0.109598,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FCX,FCX,2026-08-04,67.300003,67.300003,12460937,14393321,61.659501,63.7452,57.3376,0.549798,-0.210205,71.720001,35.34,0.878505,-0.061629,0.904358,0.103279,0.211085,0.096448,0.107637,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FDS,FDS,2026-08-04,274.48999,274.48999,667000,971658,258.638499,247.050399,247.5725,0.551392,-0.228946,396.160004,190.059998,0.409655,-0.307123,0.444228,0.088382,0.222999,0.205596,0.103433,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FDX,FDX,2026-08-04,313.339996,313.339996,1273107,1959816,312.5435,320.40213,277.436148,0.345501,-0.112841,338.75,175.25383,0.844583,-0.075011,0.787921,0.011002,0.086794,0.075284,0.159722,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FDXF,FDXF,2026-08-04,142.699997,142.699997,503322,1822242,147.7385,,,0.837491,-0.270137,188.460007,137.550003,0.101159,-0.24281,0.037441,-0.065365,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FE,FE,2026-08-04,48.279999,48.279999,3052402,4687085,48.7545,47.6178,47.47795,0.188696,-0.155847,51.91,42.830002,0.60022,-0.069929,0.127247,0.011947,0.032065,-0.059053,0.027453,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FFIV,FFIV,2026-08-04,412.25,412.25,1151639,686392,408.794502,402.065801,311.70615,0.34427,-0.102745,431.26001,223.990005,0.908284,-0.04408,0.840484,-0.01618,0.249507,0.358991,0.468545,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FICO,FICO,2026-08-04,1046.98999,1046.98999,491492,336122,1224.515485,1210.648191,1369.800095,0.595207,-0.238602,1879.550049,922.369995,0.130195,-0.442957,0.135108,-0.186178,-0.012274,-0.039247,-0.278391,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FIS,FIS,2026-08-04,44.259998,44.259998,13471812,6944819,42.661,41.2364,52.3139,0.390047,-0.224188,78.959999,37.720001,0.158584,-0.439463,0.173383,0.07245,-0.063875,-0.043854,-0.21077,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
FISV,FISV,2026-08-04,55.779999,55.779999,11718322,7916794,51.996,52.1648,62.6373,0.429557,-0.264422,140.0,47.18,0.092652,-0.601571,0.182281,0.07725,-0.111925,-0.006766,-0.113759,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
