symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-08,93.910004,93.910004,2502592,2851766,96.169501,93.783,106.3805,0.375675,-0.256753,131.429993,86.120003,0.171927,-0.285475,0.090455,-0.002443,-0.088606,-0.18097,-0.072769,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CMCSA,CMCSA,2026-07-08,23.190001,23.190001,26172190,35005258,23.4465,24.6222,27.446581,0.368334,-0.294564,33.739456,22.32,0.076186,-0.312674,0.038979,-0.026448,-0.165527,-0.273269,-0.175613,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CME,CME,2026-07-08,243.070007,243.070007,3324068,3310761,243.438998,266.252,279.888549,0.297501,-0.314989,326.459991,218.580002,0.227012,-0.255437,0.112041,-0.055672,-0.217367,-0.233459,-0.116302,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CMG,CMG,2026-07-08,33.43,33.43,15476591,18699557,32.5695,32.243,35.42605,0.363102,-0.218308,56.41,28.18,0.185972,-0.407375,0.186302,0.1394,0.011192,-0.054849,-0.126013,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CMI,CMI,2026-07-08,669.210022,669.210022,701582,991121,685.878006,677.314003,560.011002,0.429183,-0.119939,727.590027,330.75,0.852888,-0.080238,1.023311,0.027625,0.201929,0.241048,0.258623,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CMS,CMS,2026-07-08,76.190002,76.190002,4227075,3191990,75.2995,74.1518,73.9247,0.206209,-0.121591,79.940002,69.169998,0.651811,-0.04691,0.101489,0.057607,-0.030538,-0.012571,0.096732,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CNC,CNC,2026-07-08,67.089996,67.089996,4097560,5836883,64.561,60.1654,44.0948,0.551917,-0.265928,68.349998,25.209999,0.970793,-0.018435,1.661245,0.076368,0.8477,0.536999,0.501567,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CNP,CNP,2026-07-08,44.049999,44.049999,5920524,5735903,43.5945,42.8938,40.99435,0.184802,-0.064567,45.040001,35.799999,0.892857,-0.02198,0.230447,0.031858,0.010321,0.010089,0.156168,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COF,COF,2026-07-08,191.949997,191.949997,5764256,4647108,197.372998,191.125198,208.311449,0.303244,-0.13973,257.940002,176.100006,0.19367,-0.255835,0.090006,0.062434,0.059619,0.022588,-0.233763,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COHR,COHR,2026-07-08,317.049988,317.049988,3421852,6096430,373.298999,367.8736,240.0492,0.885142,-0.264143,426.890015,86.550003,0.677264,-0.257303,2.6632,-0.158996,0.242846,0.345028,0.701277,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COIN,COIN,2026-07-08,159.360001,159.360001,4676077,9329258,158.787998,176.597,228.46765,0.648292,-0.342013,419.779999,141.089996,0.065557,-0.620373,0.129492,0.045669,-0.090307,-0.191968,-0.374863,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COO,COO,2026-07-08,69.610001,69.610001,3076644,2877846,69.1595,64.628,72.8655,0.299784,-0.222105,84.32,58.98,0.419495,-0.174454,0.180231,0.03371,-0.000718,-0.09066,-0.15869,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COP,COP,2026-07-08,110.720001,110.720001,9065362,8035737,109.4705,115.623201,105.90405,0.323818,-0.22855,133.800003,85.660004,0.520565,-0.172496,0.292552,-0.054806,-0.159748,-0.054241,0.116129,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COR,COR,2026-07-08,309.570007,309.570007,1816257,1794113,285.393002,278.964601,324.5026,0.385978,-0.301437,374.75,252.740005,0.465782,-0.173929,0.224856,0.125545,-0.035277,-0.136389,-0.091957,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
COST,COST,2026-07-08,953.130005,953.130005,1615962,2274307,958.371997,988.751993,957.137249,0.200384,-0.155028,1094.319946,850.0,0.42211,-0.129021,0.121329,-0.019282,-0.059297,-0.045056,0.088371,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CPAY,CPAY,2026-07-08,345.850006,345.850006,390660,620846,346.841498,340.075799,314.153,0.385822,-0.13952,364.130005,255.0,0.832493,-0.050202,0.356275,-0.004605,0.167032,0.100032,0.12067,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CPRT,CPRT,2026-07-08,28.59,28.59,10493549,10515110,29.877,31.6416,37.27465,0.300228,-0.252063,49.970001,28.1,0.022405,-0.427857,0.017438,-0.07655,-0.136515,-0.242448,-0.258173,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CPT,CPT,2026-07-08,113.980003,113.980003,584179,1167512,113.881,109.248799,105.84885,0.211473,-0.077538,117.580002,96.959999,0.825412,-0.030617,0.175536,0.012256,0.130418,0.069933,0.04473,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CRH,CRH,2026-07-08,102.949997,102.949997,3407601,4850765,108.116,108.198,115.26325,0.362528,-0.16886,131.380005,92.879997,0.261558,-0.216395,0.108419,-0.020084,-0.027581,-0.032516,-0.197646,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CRL,CRL,2026-07-08,223.960007,223.960007,629962,871153,204.362,183.633599,181.55105,0.521345,-0.191926,231.429993,145.570007,0.912998,-0.032278,0.538504,0.235028,0.320986,0.283733,0.075077,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CRM,CRM,2026-07-08,166.580002,166.580002,8126453,15136662,161.1105,173.6016,211.150201,0.467713,-0.283779,273.649994,150.119995,0.133247,-0.391266,0.109646,-0.102769,-0.089528,-0.175795,-0.349957,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CRWD,CRWD,2026-07-08,191.119995,191.119995,7520380,13491788,177.644125,160.0566,126.82305,0.512965,-0.175461,199.380005,87.5625,0.92613,-0.041428,1.182669,0.13928,0.806299,0.782046,0.674472,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CSCO,CSCO,2026-07-08,113.82,113.82,17697855,24403669,117.915001,112.4632,85.5959,0.400571,-0.140077,130.0,66.199997,0.746395,-0.124462,0.719335,-0.064288,0.410759,0.447355,0.505954,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CSGP,CSGP,2026-07-08,29.34,29.34,5100831,7463340,30.5665,32.4332,53.3366,0.402669,-0.415118,96.830002,28.32,0.014888,-0.696995,0.036017,-0.134258,-0.256839,-0.393551,-0.558266,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CSX,CSX,2026-07-08,48.689999,48.689999,9144091,12476787,47.3205,46.3084,39.9839,0.240256,-0.066976,48.889999,32.049999,0.988123,-0.004091,0.519189,0.036178,0.175519,0.218773,0.35589,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CTAS,CTAS,2026-07-08,180.169998,180.169998,1991029,2095475,174.777,172.709999,184.9224,0.270171,-0.185386,226.270004,163.550003,0.264987,-0.203739,0.10162,0.001779,0.058081,-0.115122,-0.028524,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CTSH,CTSH,2026-07-08,42.43,42.43,7590804,9968303,44.708,49.1478,65.8386,0.440673,-0.400928,86.699997,38.73,0.077132,-0.510611,0.095533,-0.202593,-0.309969,-0.359644,-0.480216,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CTVA,CTVA,2026-07-08,85.18,85.18,2887056,3854923,80.351501,80.1438,73.44465,0.224213,-0.128715,86.75,61.0,0.939029,-0.018098,0.396393,0.105803,-0.001758,0.106809,0.255416,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CVNA,CVNA,2026-07-08,66.360001,66.360001,10114496,12127780,66.767,69.90912,73.0971,0.593931,-0.252021,95.690002,56.256001,0.256226,-0.306511,0.179608,-0.002255,0.036163,0.044381,-0.22848,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CVS,CVS,2026-07-08,104.470001,104.470001,3801890,8093645,101.879,94.965801,82.0172,0.312209,-0.104523,104.809998,58.75,0.992618,-0.003244,0.778213,0.089023,0.335592,0.340734,0.299055,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CVX,CVX,2026-07-08,175.970001,175.970001,8015379,10069958,175.7155,183.1994,172.62315,0.268095,-0.215297,211.149994,146.75,0.453727,-0.166611,0.199114,-0.060541,-0.126873,-0.07355,0.07397,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
D,D,2026-07-08,69.860001,69.860001,5720020,7103492,68.465501,66.2652,62.426,0.25314,-0.063702,69.860001,56.32,1.0,0.0,0.240412,0.044245,0.114372,0.104681,0.190322,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DAL,DAL,2026-07-08,87.290001,87.290001,7579915,8332217,87.219,79.288,68.51675,0.415767,-0.079455,93.660004,50.52,0.852341,-0.068012,0.727831,0.099093,0.330235,0.479241,0.2154,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DASH,DASH,2026-07-08,189.350006,189.350006,4395920,4924973,174.718501,166.8296,198.04605,0.501364,-0.214594,281.73999,146.600006,0.316339,-0.327926,0.29161,0.207589,0.214561,0.056818,-0.164829,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DD,DD,2026-07-08,136.970001,136.970001,988641,1285166,140.159501,142.4788,129.434196,0.33832,-0.119234,154.589996,87.740585,0.736423,-0.113979,0.561079,-0.025471,0.002782,0.008764,0.086805,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DDOG,DDOG,2026-07-08,261.089996,261.089996,3284404,5840085,238.263999,215.6112,157.9216,0.761058,-0.205124,277.48999,102.614998,0.906219,-0.059101,1.544365,0.115245,1.240347,1.076262,0.953682,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DE,DE,2026-07-08,596.73999,596.73999,994036,1296206,600.134998,579.9936,535.88365,0.333221,-0.143819,662.48999,439.109985,0.705659,-0.099247,0.358976,0.022796,0.036007,0.011818,0.280283,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DECK,DECK,2026-07-08,102.220001,102.220001,1530455,2047438,106.5485,104.6352,102.2673,0.403393,-0.168356,123.910004,79.540001,0.511156,-0.175046,0.28514,-0.054656,0.019549,-0.019472,-0.054394,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DELL,DELL,2026-07-08,431.970001,431.970001,8982812,8726995,409.838998,335.456198,191.134299,0.877006,-0.206305,465.959991,111.07,0.904224,-0.072946,2.889169,0.095286,1.431032,1.949003,2.483348,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DG,DG,2026-07-08,114.800003,114.800003,2008863,3452748,114.826999,111.1484,121.43055,0.387214,-0.303082,156.240005,95.940002,0.312769,-0.265233,0.196581,0.10704,-0.052883,-0.215365,-0.173685,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DGX,DGX,2026-07-08,208.210007,208.210007,571026,919711,205.577,197.7626,191.177351,0.215513,-0.089885,216.020004,166.419998,0.84254,-0.036154,0.251112,0.039543,0.057924,0.045178,0.200127,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DHI,DHI,2026-07-08,148.509995,148.509995,2727936,2428303,157.181499,150.3256,151.6339,0.37494,-0.179637,184.039993,129.820007,0.344707,-0.193056,0.143968,0.019986,0.083461,0.008488,0.013859,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DHR,DHR,2026-07-08,190.770004,190.770004,2501696,4610084,186.961501,179.4496,203.98455,0.30662,-0.185563,242.050003,161.910004,0.36012,-0.211857,0.178247,0.035106,-0.001256,-0.024194,-0.189454,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DIS,DIS,2026-07-08,96.699997,96.699997,6228084,9514226,99.583,101.710201,106.0535,0.26348,-0.119179,122.940002,92.419998,0.140236,-0.213437,0.04631,-0.030188,0.009605,-0.047666,-0.152275,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DLR,DLR,2026-07-08,176.300003,176.300003,2750119,2701578,184.850499,189.344199,175.31415,0.253393,-0.150115,203.910004,147.929993,0.506788,-0.135403,0.19178,-0.056159,-0.033549,0.000624,0.131797,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DLTR,DLTR,2026-07-08,123.610001,123.610001,3077053,3972843,116.915001,105.733801,110.6305,0.5138,-0.256977,141.210007,85.040001,0.686665,-0.124637,0.453551,0.136121,0.16153,0.067536,-0.038578,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DOC,DOC,2026-07-08,21.77,21.77,5364465,8654294,20.9015,19.6306,17.9487,0.392606,-0.098139,21.93,15.78,0.973984,-0.007296,0.379594,0.100051,0.289692,0.259838,0.328249,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DOV,DOV,2026-07-08,211.470001,211.470001,907585,1005121,220.5855,218.043599,203.10895,0.270419,-0.090335,233.309998,161.160004,0.697297,-0.093609,0.312174,-0.015319,0.018936,0.014634,0.045484,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DOW,DOW,2026-07-08,29.030001,29.030001,13434448,12838380,30.461,34.4968,29.8968,0.459247,-0.354669,41.869999,20.65,0.394911,-0.306663,0.405811,-0.145422,-0.298962,-0.127704,0.165863,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DPZ,DPZ,2026-07-08,302.350006,302.350006,832696,924361,305.458499,313.0246,380.641151,0.344323,-0.319279,485.529999,283.029999,0.095407,-0.377278,0.068261,-0.037071,-0.178731,-0.25969,-0.265142,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DRI,DRI,2026-07-08,201.100006,201.100006,1467222,1254506,207.938499,201.740199,195.7332,0.263398,-0.077701,218.660004,169.210007,0.644894,-0.080307,0.188464,0.015041,0.054923,-0.010237,0.043808,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DTE,DTE,2026-07-08,151.389999,151.389999,878862,1442932,149.942,146.313,140.9757,0.19975,-0.078515,154.429993,127.639999,0.886525,-0.019685,0.18607,0.038554,0.021043,0.008393,0.175388,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DUK,DUK,2026-07-08,126.790001,126.790001,1853326,3399446,125.941,125.1114,124.39895,0.184039,-0.101678,133.460007,114.0,0.657245,-0.049978,0.112193,0.020689,-0.038158,-0.043094,0.085438,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DVA,DVA,2026-07-08,230.720001,230.720001,619529,851559,215.817499,197.6864,147.6891,0.475437,-0.077762,235.710007,103.870003,0.962151,-0.02117,1.221238,0.200666,0.541216,0.530379,1.024925,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DVN,DVN,2026-07-08,43.310001,43.310001,13174094,14726518,42.7905,45.5526,41.0551,0.380532,-0.227002,52.07,31.74,0.56911,-0.168235,0.364524,-0.021906,-0.132933,-0.026304,0.184952,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
DXCM,DXCM,2026-07-08,74.059998,74.059998,5313078,5704148,71.932,68.3342,67.0908,0.39251,-0.162642,89.529999,54.84,0.55405,-0.172791,0.350474,0.01647,0.173507,0.087518,0.094752,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EA,EA,2026-07-08,204.889999,204.889999,1017203,1912150,204.029501,202.5656,201.34155,0.04072,-0.019495,205.449997,147.789993,0.990288,-0.002726,0.386359,0.00931,0.004609,0.034798,0.002593,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EBAY,EBAY,2026-07-08,115.25,115.25,2326896,5129526,109.9725,109.8354,94.6912,0.316372,-0.117855,118.959999,75.330002,0.914967,-0.031187,0.529935,0.053955,0.200396,0.243124,0.273903,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ECHO,ECHO,2026-07-08,96.279999,96.279999,4043154,8421886,106.79,118.544,104.37165,0.606442,-0.321016,141.800003,26.33,0.605785,-0.321016,2.656665,-0.171999,-0.22834,-0.09375,-0.130026,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ECL,ECL,2026-07-08,274.119995,274.119995,933477,1657756,273.504997,262.605199,270.714599,0.247832,-0.128184,308.350006,245.729996,0.453369,-0.11101,0.115533,0.062604,0.045222,-0.030316,0.041569,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ED,ED,2026-07-08,112.089996,112.089996,1555225,2334198,109.607999,108.0326,105.2409,0.181024,-0.103759,115.459999,95.410004,0.83192,-0.029188,0.174824,0.054865,-0.020706,-0.001692,0.13797,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EFX,EFX,2026-07-08,167.089996,167.089996,1625688,1758699,161.8965,165.642801,197.96405,0.400853,-0.257465,265.730011,151.929993,0.133216,-0.371204,0.099783,-0.02928,-0.081115,-0.196026,-0.243218,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EG,EG,2026-07-08,371.290009,371.290009,215705,398136,349.370998,346.332,335.167449,0.221411,-0.112438,373.220001,304.910004,0.971747,-0.005171,0.217704,0.110284,0.134125,0.111281,0.087934,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EIX,EIX,2026-07-08,74.779999,74.779999,1158001,2615512,73.462499,71.399,65.1071,0.227173,-0.10393,75.82,50.419998,0.959055,-0.013717,0.483142,0.019774,0.029886,0.042085,0.233586,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EL,EL,2026-07-08,81.800003,81.800003,3325517,3755454,84.187,83.287,92.8235,0.505631,-0.286836,119.610001,67.230003,0.27816,-0.316111,0.216719,-0.020242,0.182594,-0.117774,-0.243713,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ELV,ELV,2026-07-08,416.079987,416.079987,887598,1711933,401.003001,393.276201,346.52975,0.313683,-0.095257,424.429993,274.660004,0.944248,-0.019673,0.514891,0.001324,0.334317,0.436542,0.144618,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EME,EME,2026-07-08,768.97998,768.97998,231389,397709,817.179495,852.7208,736.539201,0.394255,-0.185823,943.75,541.340027,0.565692,-0.185187,0.420512,-0.059283,0.024733,0.089531,0.176584,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EMR,EMR,2026-07-08,136.479996,136.479996,2258239,2857491,143.189501,140.4984,138.655451,0.353246,-0.126275,161.690002,123.300003,0.343318,-0.155916,0.106894,-0.011874,0.013666,-0.013588,-0.044592,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EOG,EOG,2026-07-08,137.589996,137.589996,3886641,3888440,133.448498,135.947199,121.54045,0.298703,-0.143172,149.889999,101.779999,0.744336,-0.08206,0.351837,-0.001379,-0.046038,0.047028,0.295574,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EQIX,EQIX,2026-07-08,1015.969971,1015.969971,455601,591909,1061.184503,1069.4128,910.7047,0.198771,-0.104934,1115.939941,726.090027,0.743568,-0.089584,0.399234,-0.060114,0.008617,0.084048,0.315989,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EQR,EQR,2026-07-08,68.309998,68.309998,2825769,2984126,67.303999,66.416999,62.84455,0.20657,-0.067546,70.150002,57.98,0.848808,-0.02623,0.178165,0.00176,0.134529,0.089126,0.121307,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EQT,EQT,2026-07-08,51.16,51.16,6838675,7370485,51.8315,54.7916,56.64465,0.267486,-0.253349,67.93,49.189999,0.105123,-0.246872,0.040049,-0.048186,-0.157028,-0.174306,-0.04105,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ERIE,ERIE,2026-07-08,251.360001,251.360001,162129,222949,234.367499,224.8486,267.4855,0.371601,-0.206858,368.959991,207.240005,0.272817,-0.318734,0.212893,0.106241,0.011346,-0.032673,-0.108431,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ES,ES,2026-07-08,73.800003,73.800003,1201161,2528737,71.314001,69.776,70.0985,0.233331,-0.100487,76.209999,62.860001,0.819476,-0.031623,0.174038,0.045326,0.062023,-0.008598,0.100671,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ESS,ESS,2026-07-08,291.579987,291.579987,332923,477871,286.544498,277.588999,261.1497,0.196491,-0.061604,298.329987,239.610001,0.885048,-0.022626,0.216894,0.021546,0.174305,0.142868,0.152217,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ETN,ETN,2026-07-08,399.559998,399.559998,1340331,2596154,406.523,405.8986,371.8825,0.440806,-0.141175,435.779999,315.820007,0.698066,-0.083115,0.265151,0.009143,0.083259,0.148986,0.239868,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ETR,ETR,2026-07-08,114.339996,114.339996,1441417,3557628,113.054501,112.309001,102.487,0.246934,-0.109745,117.910004,80.93,0.903461,-0.030277,0.412826,0.032509,0.004127,0.092073,0.23544,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EVRG,EVRG,2026-07-08,85.910004,85.910004,2751671,2010447,84.968,83.3954,79.1635,0.183298,-0.05651,88.129997,67.730003,0.891177,-0.02519,0.268419,0.031704,0.037059,0.03059,0.188079,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EW,EW,2026-07-08,93.639999,93.639999,3656423,5184384,89.396,85.9918,82.74495,0.275856,-0.100373,95.18,72.650002,0.931647,-0.01618,0.288919,0.089344,0.158338,0.146987,0.11251,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EXC,EXC,2026-07-08,47.279999,47.279999,7542015,8719712,46.511,45.7832,46.07395,0.206,-0.137403,50.290001,42.73,0.601852,-0.059853,0.106483,0.033443,-0.036086,-0.042139,0.085898,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EXE,EXE,2026-07-08,90.099998,90.099998,4343255,3416589,88.7075,93.2346,103.855425,0.265472,-0.236482,122.889999,86.980003,0.086884,-0.266824,0.03587,-0.021397,-0.11606,-0.156683,-0.156525,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EXPD,EXPD,2026-07-08,164.360001,164.360001,438518,1171760,163.7735,158.61,146.8434,0.266336,-0.074646,167.570007,111.370003,0.942882,-0.019156,0.475801,0.024433,0.137203,0.119161,0.064508,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EXPE,EXPE,2026-07-08,260.309998,260.309998,1329419,1652879,248.539,237.484999,243.0486,0.434811,-0.216034,301.309998,176.089996,0.672576,-0.136072,0.478278,0.137321,0.160544,0.042825,-0.094479,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
EXR,EXR,2026-07-08,143.990005,143.990005,716823,1171374,147.256999,144.428,140.178449,0.239203,-0.125443,152.75,126.690002,0.663853,-0.057349,0.136554,-0.009084,0.083039,-0.017937,0.098322,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
F,F,2026-07-08,13.5,13.5,37544536,59774991,14.1,13.9074,13.13605,0.471839,-0.233945,17.440001,10.82,0.404834,-0.225917,0.247689,-0.09396,0.171875,0.111111,0.002227,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FANG,FANG,2026-07-08,186.600006,186.600006,2623991,2696707,184.2215,193.832,169.3329,0.341202,-0.195283,213.690002,134.529999,0.657782,-0.126772,0.387051,-0.031253,-0.045524,0.033566,0.269474,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FAST,FAST,2026-07-08,46.509998,46.509998,4888668,7191421,46.709999,45.3974,44.34145,0.26584,-0.120195,50.389999,39.150002,0.654804,-0.076999,0.187995,-0.005984,0.019062,0.001076,0.130255,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FCX,FCX,2026-07-08,57.5,57.5,17953477,14931817,64.182,63.342,55.32265,0.554815,-0.210205,71.720001,35.34,0.609126,-0.198271,0.627051,-0.092631,-0.053654,-0.031334,0.056791,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FDS,FDS,2026-07-08,247.820007,247.820007,547405,959711,235.370999,232.3514,250.0293,0.520257,-0.228946,449.980011,190.059998,0.222222,-0.449264,0.303904,-0.030514,0.08884,0.09718,-0.134586,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FDX,FDX,2026-07-08,309.76001,309.76001,1745782,2116303,323.1375,317.891615,265.834829,0.349753,-0.112841,338.75,174.93956,0.823027,-0.085579,0.770669,-0.064169,0.076785,0.070488,0.292315,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FDXF,FDXF,2026-07-08,143.300003,143.300003,1036855,2285998,161.1285,,,0.98859,-0.239626,188.460007,143.300003,0.0,-0.239626,0.0,-0.146211,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FE,FE,2026-07-08,48.099998,48.099998,4636583,5018637,47.379,46.5218,47.18255,0.18837,-0.155847,51.91,39.889999,0.683028,-0.073396,0.205816,0.036191,-0.056863,-0.053895,0.07414,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FFIV,FFIV,2026-07-08,419.140015,419.140015,430611,717814,399.613499,379.208199,304.2885,0.330654,-0.062407,424.179993,223.990005,0.974824,-0.011882,0.871244,0.065565,0.356001,0.464398,0.540616,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FICO,FICO,2026-07-08,1266.079956,1266.079956,194023,363824,1188.027496,1162.573995,1409.009597,0.600187,-0.359999,1879.550049,922.369995,0.359086,-0.326392,0.372638,0.113204,0.170043,-0.142222,-0.234294,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FIS,FIS,2026-07-08,40.84,40.84,3881932,6653954,39.374,41.9198,54.5396,0.360887,-0.269275,81.940002,37.720001,0.070556,-0.501587,0.082715,-0.002686,-0.116209,-0.206836,-0.384662,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
FISV,FISV,2026-07-08,50.599998,50.599998,7932636,7461440,50.21,54.2488,69.8211,0.421621,-0.264422,173.309998,47.18,0.027115,-0.708038,0.072488,-0.070366,-0.085322,-0.198098,-0.244663,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
