symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-20,96.290001,96.290001,1724649,2923883,95.6955,94.4532,105.3268,0.373337,-0.199777,131.429993,86.120003,0.224454,-0.267367,0.118091,0.013899,-0.079269,-0.107848,-0.134316,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CMCSA,CMCSA,2026-07-20,23.780001,23.780001,34357710,35932604,23.4565,24.0848,27.209276,0.3659,-0.294564,33.542645,22.32,0.130094,-0.291052,0.065412,0.048039,-0.197435,-0.167658,-0.161199,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CME,CME,2026-07-20,245.110001,245.110001,2924033,3301122,237.051501,259.327,278.987849,0.288395,-0.296514,326.459991,218.580002,0.245921,-0.249188,0.121374,-0.029421,-0.147888,-0.206507,-0.100811,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CMG,CMG,2026-07-20,33.130001,33.130001,19710034,19464625,33.8615,32.5592,35.2367,0.362439,-0.218308,53.93,28.18,0.192233,-0.385685,0.175657,0.039862,-0.075356,0.015012,-0.179138,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CMI,CMI,2026-07-20,639.429993,639.429993,581362,996115,678.968005,676.776802,569.644152,0.429372,-0.121167,727.590027,344.619995,0.769799,-0.121167,0.855464,-0.109156,0.019532,0.176959,0.112362,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CMS,CMS,2026-07-20,72.879997,72.879997,2142588,3206780,75.764,73.9924,74.04275,0.20709,-0.121591,79.940002,69.169998,0.344475,-0.088316,0.053636,-0.005866,-0.062637,-0.05937,0.022447,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CNC,CNC,2026-07-20,65.839996,65.839996,2098590,5689771,65.9615,62.5412,45.40845,0.475321,-0.105988,68.720001,25.209999,0.933808,-0.041909,1.611662,0.085752,0.724915,0.820796,0.392849,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CNP,CNP,2026-07-20,42.990002,42.990002,3856108,5997879,43.8185,42.932,41.18375,0.190853,-0.064355,45.040001,37.119999,0.741162,-0.045515,0.158136,0.008445,-0.000233,-0.005552,0.093615,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COF,COF,2026-07-20,206.770004,206.770004,3955504,4687557,203.380999,193.370998,207.620299,0.307841,-0.13973,257.940002,176.100006,0.374756,-0.198379,0.174162,0.029372,0.001453,0.147829,-0.127442,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COHR,COHR,2026-07-20,285.399994,285.399994,3161722,5878020,342.541499,364.2598,247.75155,0.888114,-0.351215,426.890015,86.550003,0.584269,-0.331444,2.297516,-0.246668,-0.172802,0.109599,0.45642,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COIN,COIN,2026-07-20,160.429993,160.429993,5193164,8754358,158.031999,171.224999,221.84075,0.645781,-0.342013,419.779999,141.089996,0.069396,-0.617824,0.137076,-0.027225,-0.222459,-0.206931,-0.32953,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COO,COO,2026-07-20,71.589996,71.589996,2182823,2895522,70.698499,66.0406,72.9948,0.310442,-0.17775,84.32,58.98,0.497632,-0.150973,0.213801,0.100538,0.021838,0.005901,-0.130239,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COP,COP,2026-07-20,115.68,115.68,6722349,7615862,108.714,113.7456,106.5926,0.32414,-0.22855,133.800003,85.660004,0.623598,-0.135426,0.350455,0.040194,-0.003102,-0.064456,0.169312,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COR,COR,2026-07-20,303.98999,303.98999,902924,1825073,295.142502,279.422,324.57645,0.386032,-0.238138,374.75,252.740005,0.420047,-0.188819,0.202777,0.09708,-0.071956,-0.065164,-0.144534,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
COST,COST,2026-07-20,935.799988,935.799988,1465753,2337642,939.522491,976.238192,956.792898,0.217772,-0.165719,1094.319946,850.0,0.351179,-0.144857,0.100941,-0.030852,-0.064097,-0.045024,-0.021897,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CPAY,CPAY,2026-07-20,369.279999,369.279999,310672,606790,350.182501,348.638,316.77405,0.368353,-0.105237,371.809998,255.0,0.978341,-0.006805,0.448157,0.045142,0.103514,0.29155,0.116425,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CPRT,CPRT,2026-07-20,27.49,27.49,8822395,10967423,28.688,30.75,36.57595,0.294375,-0.206977,49.970001,27.280001,0.009255,-0.44987,0.007698,-0.068767,-0.178176,-0.16697,-0.333576,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CPT,CPT,2026-07-20,112.860001,112.860001,509868,1156910,113.949001,110.6378,106.08855,0.210911,-0.055633,117.580002,96.959999,0.771096,-0.040143,0.163985,0.032099,0.091489,0.124664,0.041624,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CRH,CRH,2026-07-20,99.949997,99.949997,2902403,4601015,106.618,106.4276,114.83155,0.354355,-0.16886,131.380005,94.059998,0.157824,-0.23923,0.06262,-0.086464,-0.146091,-0.019233,-0.184481,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CRL,CRL,2026-07-20,219.699997,219.699997,953019,878979,221.216502,192.7406,184.66525,0.486998,-0.191926,233.600006,145.570007,0.842099,-0.059503,0.509239,0.204892,0.194801,0.398383,-0.01687,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CRM,CRM,2026-07-20,173.789993,173.789993,9398962,14739207,162.968999,171.4438,208.125851,0.473391,-0.283779,270.25,150.119995,0.197037,-0.356929,0.157674,0.121081,-0.045844,-0.105743,-0.255813,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CRWD,CRWD,2026-07-20,198.490005,198.490005,6914488,12362912,189.869875,173.59695,129.942825,0.562431,-0.175461,210.729996,87.5625,0.900623,-0.058084,1.266838,0.162528,0.872768,0.821803,0.744967,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CSCO,CSCO,2026-07-20,110.699997,110.699997,15614148,25007770,115.9815,116.3316,87.4859,0.415259,-0.156462,130.0,66.199997,0.697492,-0.148462,0.672205,-0.056507,0.283478,0.426546,0.471096,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CSGP,CSGP,2026-07-20,29.68,29.68,6234294,7569880,29.272,31.4798,51.1061,0.417828,-0.354929,96.830002,27.68,0.028923,-0.693483,0.072254,-0.025607,-0.252769,-0.311529,-0.531713,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CSX,CSX,2026-07-20,50.110001,50.110001,12829204,12534109,48.5895,47.0736,40.6154,0.235689,-0.042043,50.889999,32.049999,0.958599,-0.015327,0.563495,0.099627,0.156741,0.264127,0.380441,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CTAS,CTAS,2026-07-20,201.800003,201.800003,2188190,2205299,180.772499,175.874999,184.47975,0.297956,-0.100533,226.270004,163.550003,0.609853,-0.108145,0.233873,0.189578,0.126305,0.088223,0.031803,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CTSH,CTSH,2026-07-20,44.639999,44.639999,7445604,10447633,42.099,47.6572,64.8955,0.450362,-0.380716,86.699997,38.73,0.123202,-0.485121,0.152595,-0.085621,-0.271778,-0.259579,-0.473709,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CTVA,CTVA,2026-07-20,86.779999,86.779999,2794765,3800904,84.186001,80.9188,74.1218,0.219938,-0.128715,87.300003,61.0,0.980228,-0.005957,0.422623,0.121623,0.080159,0.093774,0.230922,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CVNA,CVNA,2026-07-20,64.139999,64.139999,10464489,11001360,66.9625,68.19748,72.75613,0.590453,-0.252021,95.690002,56.256001,0.199929,-0.329711,0.140145,0.020363,-0.172451,0.101418,-0.304157,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CVS,CVS,2026-07-20,107.610001,107.610001,4600908,8222087,104.385501,98.732801,83.2285,0.305052,-0.087759,107.610001,58.75,1.0,0.0,0.83166,0.085216,0.392109,0.473706,0.32264,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
CVX,CVX,2026-07-20,189.710007,189.710007,7753757,9438804,175.4975,181.951,173.6023,0.269069,-0.215297,211.149994,146.75,0.667081,-0.101539,0.292743,0.068307,0.031089,-0.044811,0.141731,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
D,D,2026-07-20,70.360001,70.360001,2243999,7027211,69.715001,67.5008,62.83495,0.253366,-0.053888,71.690002,57.080002,0.908966,-0.018552,0.232656,0.034402,0.127203,0.13119,0.166059,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DAL,DAL,2026-07-20,84.540001,84.540001,4734823,7723925,88.8835,82.05,69.64675,0.398367,-0.101324,93.660004,51.150002,0.785462,-0.097374,0.652786,0.027842,0.178751,0.324871,0.18503,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DASH,DASH,2026-07-20,189.020004,189.020004,2682092,4788118,185.825002,169.723201,194.98425,0.487164,-0.214594,281.73999,146.600006,0.313897,-0.329098,0.289359,0.141012,0.027897,0.145645,-0.100376,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DD,DD,2026-07-20,135.75,135.75,1042050,1304800,137.065,141.613,130.954868,0.333218,-0.135653,154.589996,87.740585,0.718173,-0.121871,0.547175,-0.056309,-0.044351,0.028409,0.042867,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DDOG,DDOG,2026-07-20,263.200012,263.200012,3042955,5688042,251.926,235.594,162.8797,0.763532,-0.205124,277.48999,102.614998,0.918285,-0.051497,1.564927,0.161364,1.078825,1.005181,1.177726,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DE,DE,2026-07-20,586.0,586.0,1105903,1252400,605.111002,582.332999,540.82755,0.332881,-0.143819,662.48999,439.109985,0.657579,-0.115458,0.334518,-0.004197,-0.007553,0.026234,0.137776,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DECK,DECK,2026-07-20,104.040001,104.040001,1660673,2069394,104.6175,105.3004,102.1884,0.405997,-0.168356,123.910004,79.540001,0.552175,-0.160358,0.308021,-0.015891,-0.0752,-0.004783,0.009411,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DELL,DELL,2026-07-20,381.880005,381.880005,4317602,8701476,418.414998,368.229798,202.537649,0.914496,-0.206305,465.959991,111.07,0.763082,-0.180445,2.438192,-0.089287,0.942915,1.559346,2.191376,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DG,DG,2026-07-20,124.75,124.75,1521233,3402898,118.6475,112.1824,122.1994,0.38313,-0.196795,156.240005,95.940002,0.477778,-0.201549,0.300292,0.14776,-0.015235,-0.015157,-0.177816,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DGX,DGX,2026-07-20,207.660004,207.660004,625781,910634,207.936002,200.143,191.989751,0.226658,-0.089885,216.020004,166.449997,0.83135,-0.0387,0.247582,0.050061,0.064814,0.063669,0.091454,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DHI,DHI,2026-07-20,144.789993,144.789993,3585566,2376618,155.787,150.12,150.94575,0.376424,-0.179637,184.039993,131.220001,0.25691,-0.213269,0.103414,-0.050433,-0.033509,0.054936,-0.100683,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DHR,DHR,2026-07-20,201.110001,201.110001,6080755,4694316,194.695,183.2274,204.45945,0.295663,-0.184784,242.050003,161.910004,0.489144,-0.169139,0.24211,0.131357,0.032657,0.050183,-0.161657,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DIS,DIS,2026-07-20,96.410004,96.410004,7773591,9656541,98.011,100.766201,105.3878,0.2687,-0.120007,122.940002,92.419998,0.130734,-0.215796,0.043173,-0.044121,-0.092953,-0.030276,-0.149899,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DLR,DLR,2026-07-20,176.25,176.25,1720730,2772876,181.212502,185.915599,175.4735,0.261111,-0.151047,203.910004,147.929993,0.505895,-0.135648,0.191442,-0.05789,-0.134417,-0.015033,0.097652,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DLTR,DLTR,2026-07-20,126.379997,126.379997,2575285,3821837,122.4915,110.4662,111.86355,0.494909,-0.218651,141.210007,85.040001,0.73598,-0.105021,0.486124,0.18767,0.193052,0.175737,-0.105021,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DOC,DOC,2026-07-20,22.290001,22.290001,5623740,8504187,21.5935,20.4776,18.07535,0.390205,-0.098139,22.51,15.78,0.967311,-0.009773,0.412548,0.148969,0.283247,0.281771,0.270086,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DOV,DOV,2026-07-20,209.630005,209.630005,553244,972575,218.113,216.294999,204.9284,0.26641,-0.091449,233.309998,161.160004,0.671795,-0.101496,0.300757,-0.050546,-0.043091,-0.012251,0.018313,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DOW,DOW,2026-07-20,30.370001,30.370001,9084973,11967756,29.068,32.9204,30.16615,0.431061,-0.354669,41.869999,20.65,0.458059,-0.27466,0.470702,-0.065538,-0.14691,-0.194216,0.086972,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DPZ,DPZ,2026-07-20,328.970001,328.970001,2715981,993223,304.422,309.8178,376.062401,0.350441,-0.25669,485.529999,283.029999,0.226864,-0.322452,0.162315,0.046475,-0.115815,-0.127215,-0.195849,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DRI,DRI,2026-07-20,194.820007,194.820007,1407708,1256084,203.927,202.1424,196.17155,0.267607,-0.088433,218.660004,169.210007,0.517897,-0.109028,0.15135,-0.078124,-0.031084,-0.029346,-0.091028,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DTE,DTE,2026-07-20,145.949997,145.949997,702633,1468168,150.561001,146.5928,141.3829,0.202145,-0.078515,154.429993,127.639999,0.683464,-0.054912,0.14345,-0.008425,-0.007008,-0.00721,0.084243,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DUK,DUK,2026-07-20,125.849998,125.849998,3225741,3431887,126.3575,124.8146,124.5189,0.184469,-0.098571,133.460007,114.0,0.608941,-0.057021,0.103947,0.017134,-0.017027,-0.037476,0.058452,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DVA,DVA,2026-07-20,234.100006,234.100006,407985,858371,226.843499,209.7476,151.76245,0.472862,-0.077762,236.970001,103.870003,0.978437,-0.012111,1.253779,0.111692,0.582719,0.572936,1.211829,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DVN,DVN,2026-07-20,43.779999,43.779999,6028626,14288179,42.4525,44.4608,41.37635,0.378879,-0.227002,52.07,31.74,0.592228,-0.159209,0.379332,0.028182,-0.010174,-0.090947,0.205396,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
DXCM,DXCM,2026-07-20,75.690002,75.690002,3060440,5643003,72.274,70.7828,67.38925,0.413069,-0.144344,89.529999,54.84,0.601038,-0.154585,0.380197,0.062614,0.183026,0.118682,0.093154,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EA,EA,2026-07-20,209.289993,209.289993,1661222,1983698,205.8275,203.4252,202.37115,0.040795,-0.019495,209.289993,147.789993,1.0,0.0,0.416131,0.030884,0.026787,0.043268,0.025178,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EBAY,EBAY,2026-07-20,114.190002,114.190002,2923410,4997984,112.1805,111.3824,95.58915,0.315327,-0.117855,118.959999,77.559998,0.884783,-0.040097,0.47228,0.058393,0.091161,0.244306,0.188612,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ECHO,ECHO,2026-07-20,90.330002,90.330002,4953042,8354913,97.6835,114.0828,105.1859,0.597117,-0.362976,141.800003,26.33,0.554257,-0.362976,2.430688,-0.191316,-0.321898,-0.161671,-0.268879,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ECL,ECL,2026-07-20,268.649994,268.649994,752859,1593766,275.768997,264.368398,270.844499,0.241881,-0.10864,308.350006,245.729996,0.366017,-0.12875,0.093273,-0.001524,-0.02238,0.026008,-0.032694,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ED,ED,2026-07-20,111.050003,111.050003,1328065,2331685,111.268999,108.3592,105.7555,0.184619,-0.103526,115.459999,95.410004,0.78005,-0.038195,0.163924,0.037463,0.008171,-0.021844,0.08257,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EFX,EFX,2026-07-20,180.080002,180.080002,2557791,1755557,166.0105,165.7016,194.6306,0.404436,-0.234417,263.089996,151.929993,0.253239,-0.315519,0.185283,0.163007,-0.082255,-0.020186,-0.178505,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EG,EG,2026-07-20,378.98999,378.98999,260650,393905,364.205499,350.256,336.399999,0.230614,-0.112438,382.570007,304.910004,0.953901,-0.009358,0.242957,0.122867,0.078238,0.184862,0.179882,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EIX,EIX,2026-07-20,77.25,77.25,1258109,2522762,75.3105,72.6292,65.96785,0.225904,-0.10393,78.050003,50.919998,0.970512,-0.01025,0.517086,0.089563,0.091873,0.063171,0.255689,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EL,EL,2026-07-20,83.639999,83.639999,2077519,3503166,82.341,83.6992,92.6313,0.477449,-0.217528,119.610001,67.230003,0.313287,-0.300727,0.244087,0.01431,0.097638,-0.027668,-0.276783,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ELV,ELV,2026-07-20,382.230011,382.230011,1333072,1791263,400.773004,398.212601,349.7661,0.356074,-0.126385,426.790009,274.660004,0.707093,-0.104407,0.391648,-0.023104,0.183192,0.295915,0.000786,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EME,EME,2026-07-20,744.030029,744.030029,350215,423689,793.806491,831.675999,741.528801,0.396451,-0.211624,943.75,558.97998,0.480937,-0.211624,0.33105,-0.10087,-0.076943,0.008635,0.090745,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EMR,EMR,2026-07-20,136.580002,136.580002,1592796,2764580,140.185501,140.167,138.914951,0.344263,-0.11717,161.690002,123.300003,0.345923,-0.155297,0.107705,-0.083356,-0.066758,0.051586,-0.077287,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EOG,EOG,2026-07-20,141.089996,141.089996,2294240,3695199,134.654498,135.895399,122.432,0.301261,-0.143172,149.889999,101.779999,0.817086,-0.05871,0.386225,0.058837,0.098575,0.02596,0.306147,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EQIX,EQIX,2026-07-20,1017.309998,1017.309998,448678,589352,1045.246002,1060.320803,920.192849,0.202348,-0.104934,1115.939941,726.090027,0.747005,-0.088383,0.40108,-0.065419,-0.065505,0.044938,0.268751,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EQR,EQR,2026-07-20,68.800003,68.800003,1645799,2969865,68.33,67.0206,63.00945,0.206281,-0.060126,70.150002,57.98,0.889072,-0.019244,0.186616,0.064521,0.097639,0.149541,0.124734,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EQT,EQT,2026-07-20,49.049999,49.049999,7468794,7371509,51.0005,53.286,56.52325,0.266384,-0.280877,67.93,48.849998,0.010482,-0.277933,0.004094,-0.040681,-0.161252,-0.227802,-0.017428,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ERIE,ERIE,2026-07-20,225.009995,225.009995,205266,235680,237.766,227.118199,264.19935,0.442569,-0.206858,368.959991,207.240005,0.109881,-0.390151,0.085746,0.015205,-0.080879,-0.077336,-0.205108,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ES,ES,2026-07-20,74.050003,74.050003,1140933,2525751,73.431501,70.598,70.31165,0.235498,-0.064162,76.209999,62.860001,0.838203,-0.028343,0.178015,0.072411,0.069314,0.018009,0.062563,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ESS,ESS,2026-07-20,293.829987,293.829987,296848,481489,292.215997,282.437798,262.2774,0.198054,-0.041061,298.329987,239.610001,0.923365,-0.015084,0.226284,0.070809,0.15241,0.191042,0.159001,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ETN,ETN,2026-07-20,401.410004,401.410004,1238984,2584063,408.203996,403.661599,373.26625,0.444638,-0.141175,435.779999,315.820007,0.713488,-0.07887,0.271009,-0.020091,-0.011817,0.113358,0.203773,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
ETR,ETR,2026-07-20,111.910004,111.910004,1671928,3553870,114.4,112.1322,103.4061,0.247506,-0.109745,117.910004,86.400002,0.809584,-0.050886,0.295255,0.009471,-0.03125,0.073374,0.16975,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EVRG,EVRG,2026-07-20,85.160004,85.160004,1575643,2074551,86.073,84.0284,79.64575,0.181283,-0.05651,88.129997,68.360001,0.849773,-0.0337,0.245758,0.027882,0.033872,0.044395,0.123779,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EW,EW,2026-07-20,85.0,85.0,3032534,5117106,90.2945,86.9394,83.2819,0.273198,-0.106955,95.18,72.650002,0.548158,-0.106955,0.169993,-0.019382,0.049512,0.028931,0.006036,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EXC,EXC,2026-07-20,45.959999,45.959999,5046802,8643161,46.768,45.803,46.17155,0.214485,-0.122573,50.290001,42.73,0.427249,-0.086101,0.075591,0.00878,-0.022544,-0.066802,0.040997,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EXE,EXE,2026-07-20,86.949997,86.949997,3060549,3518126,88.6135,91.3954,103.246625,0.253749,-0.236745,122.889999,86.949997,0.0,-0.292457,0.0,-0.005831,-0.092569,-0.175986,-0.126306,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EXPD,EXPD,2026-07-20,177.369995,177.369995,933857,1230835,168.9185,163.2654,149.07355,0.278646,-0.074646,182.800003,111.370003,0.923981,-0.029705,0.592619,0.104352,0.204141,0.226456,0.083109,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EXPE,EXPE,2026-07-20,265.079987,265.079987,1606861,1630510,262.637498,240.733998,244.974199,0.423369,-0.216034,301.309998,178.059998,0.706045,-0.120242,0.488712,0.106944,-0.002859,0.104316,-0.099225,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
EXR,EXR,2026-07-20,147.279999,147.279999,539316,1144181,146.601,145.1972,140.447499,0.240039,-0.068391,152.75,126.690002,0.7901,-0.03581,0.162523,0.023346,0.013209,0.080003,0.001019,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
F,F,2026-07-20,13.99,13.99,39757337,60402643,13.8995,14.2182,13.2244,0.470834,-0.233945,17.440001,10.82,0.478852,-0.197821,0.292976,0.002149,0.087024,0.186599,0.013034,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FANG,FANG,2026-07-20,195.380005,195.380005,1589638,2412159,184.0675,191.6012,171.1953,0.345002,-0.195283,213.690002,134.529999,0.768696,-0.085685,0.452316,0.053375,0.083819,0.030051,0.295452,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FAST,FAST,2026-07-20,44.759998,44.759998,7496233,7406284,46.681,45.607,44.25755,0.273113,-0.120195,50.389999,39.150002,0.49911,-0.111729,0.143295,-0.002674,-0.02228,-0.007099,0.028256,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FCX,FCX,2026-07-20,58.790001,58.790001,9948847,14873743,61.2605,63.6718,56.1232,0.550441,-0.210205,71.720001,35.34,0.644585,-0.180284,0.663554,-0.148711,-0.162655,0.060234,-0.019513,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FDS,FDS,2026-07-20,255.789993,255.789993,663623,934130,242.185997,237.036199,248.6403,0.535387,-0.228946,432.320007,190.059998,0.27132,-0.408332,0.345838,0.120412,0.099085,0.230825,-0.116991,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FDX,FDX,2026-07-20,306.220001,306.220001,1829925,2058014,315.628001,318.628823,270.79536,0.35084,-0.112841,338.75,174.93956,0.801417,-0.09603,0.750433,-0.060473,-0.031503,0.086576,0.213498,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FDXF,FDXF,2026-07-20,150.139999,150.139999,674208,2080465,152.088999,,,0.922912,-0.247586,188.460007,141.800003,0.17874,-0.203332,0.058815,-0.072637,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FE,FE,2026-07-20,48.540001,48.540001,3283469,5030670,48.097,46.6702,47.3461,0.191933,-0.155847,51.91,40.779999,0.697215,-0.06492,0.190289,0.052016,-0.031138,-0.041848,0.042302,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FFIV,FFIV,2026-07-20,411.920013,411.920013,389393,691668,410.953003,394.632401,308.06875,0.342071,-0.064578,431.26001,223.990005,0.906692,-0.044845,0.839011,0.070256,0.325056,0.459674,0.503413,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FICO,FICO,2026-07-20,1263.829956,1263.829956,164340,338624,1217.327002,1195.881196,1398.028647,0.539403,-0.182021,1879.550049,922.369995,0.356735,-0.327589,0.370198,0.12157,0.177277,0.049954,-0.20071,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FIS,FIS,2026-07-20,42.27,42.27,3217502,6358644,40.486,41.1788,53.62455,0.369706,-0.242418,81.940002,37.720001,0.102895,-0.484135,0.120626,0.095645,-0.128454,-0.141028,-0.333806,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
FISV,FISV,2026-07-20,51.68,51.68,5681441,7529407,50.1445,52.6754,66.636,0.421203,-0.264422,167.350006,47.18,0.037447,-0.691186,0.095379,0.059668,-0.192121,-0.094287,-0.226116,Yahoo EOD via GitHub Actions/yfinance,2026-07-21T00:57:10+00:00
