symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-09-21,22.93,22.93,29074800,31938530,25.528,24.9748,26.872304,0.344839,-0.163971,32.48,21.92,0.095644,-0.294027,0.046077,-0.132097,0.02733,-0.078376,-0.209855,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CME,CME,2026-09-21,275.529999,275.529999,1531800,2521030,278.525502,266.976202,278.6974,0.293061,-0.249459,326.459991,218.580002,0.527901,-0.156007,0.260545,0.017204,0.123695,-0.05029,-0.103443,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CMG,CMG,2026-09-21,33.139999,33.139999,11591800,17053660,36.3785,35.0436,34.97895,0.475903,-0.169263,42.360001,28.18,0.349788,-0.217658,0.176011,-0.060924,0.085134,0.005461,-0.006892,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CMI,CMI,2026-09-21,534.780029,534.780029,1017100,1031457,552.722504,605.336001,602.913352,0.378918,-0.279979,727.590027,407.980011,0.396734,-0.264998,0.3108,-0.098544,-0.262301,-0.201666,0.002324,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CMS,CMS,2026-09-21,64.699997,64.699997,2811700,3465882,67.541999,70.359399,73.163,0.187608,-0.179038,79.940002,64.699997,0.0,-0.190643,0.0,-0.073464,-0.123306,-0.113091,-0.13061,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CNC,CNC,2026-09-21,64.989998,64.989998,4422800,4673580,65.9455,65.4502,51.75155,0.389282,-0.114668,69.410004,31.77,0.882572,-0.06368,1.04564,0.013252,0.020572,0.115134,0.889244,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CNP,CNP,2026-09-21,37.990002,37.990002,4583800,6621228,39.1115,40.8162,41.42385,0.189846,-0.15675,45.040001,37.330002,0.085603,-0.156528,0.01768,-0.054975,-0.11897,-0.100616,-0.095907,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COF,COF,2026-09-21,204.919998,204.919998,2922700,3784877,211.547501,212.7466,207.327549,0.288499,-0.111287,257.940002,176.100006,0.35215,-0.205552,0.163657,-0.03558,0.021026,0.094483,0.129285,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COHR,COHR,2026-09-21,321.519989,321.519989,7555100,6146207,288.186002,296.708202,283.749601,1.029296,-0.479843,426.890015,106.519997,0.671099,-0.246832,2.0184,0.108575,-0.244336,-0.103152,0.267673,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COIN,COIN,2026-09-21,201.050003,201.050003,14456400,9077126,181.678,167.5008,188.91005,0.760193,-0.263691,387.269989,141.089996,0.243562,-0.480853,0.424977,0.166522,0.219668,0.051022,0.017975,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COO,COO,2026-09-21,54.119999,54.119999,4185600,2907185,63.876,69.614,72.43435,0.414678,-0.306561,84.32,53.27,0.027375,-0.358159,0.015956,-0.289391,-0.17273,-0.123563,-0.226415,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COP,COP,2026-09-21,127.529999,127.529999,6155300,6875896,134.0235,125.9112,115.0719,0.315525,-0.143758,141.220001,85.660004,0.7536,-0.096941,0.488793,-0.054563,0.162534,0.042252,0.004806,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COR,COR,2026-09-21,316.48999,316.48999,1049900,1432979,323.760503,316.885401,319.66395,0.267477,-0.084337,374.75,252.740005,0.522498,-0.155464,0.252235,0.00572,0.166654,0.19543,-0.031874,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
COST,COST,2026-09-21,898.47998,898.47998,2160100,2203358,922.139493,936.183997,960.299347,0.207753,-0.149184,1094.319946,850.0,0.198428,-0.17896,0.057035,-0.037525,-0.055574,-0.163434,-0.075952,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CPAY,CPAY,2026-09-21,397.220001,397.220001,445200,550638,407.898999,396.282798,342.8298,0.271646,-0.105237,425.23999,255.0,0.835409,-0.065892,0.557725,-0.035874,0.144166,0.13336,0.381827,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CPRT,CPRT,2026-09-21,28.91,28.91,11103700,11711614,31.835,30.4462,33.9909,0.41449,-0.210174,45.849998,27.17,0.093148,-0.369466,0.064041,-0.157879,-0.019335,-0.125,-0.120207,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CPT,CPT,2026-09-21,98.82,98.82,1513400,954880,104.347001,108.5552,107.1897,0.199529,-0.159551,117.580002,96.959999,0.090204,-0.159551,0.019183,-0.084322,-0.093228,-0.070279,0.014996,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CRH,CRH,2026-09-21,87.139999,87.139999,4076500,4429706,91.2235,96.0136,110.1523,0.316896,-0.237948,131.380005,86.150002,0.021888,-0.336733,0.011492,-0.063917,-0.216719,-0.141055,-0.132676,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CRL,CRL,2026-09-21,279.01001,279.01001,952900,924271,284.596503,264.416401,205.441651,0.44424,-0.086074,298.579987,145.570007,0.8721,-0.065543,0.916672,-0.042683,0.536737,0.788182,0.816471,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CRM,CRM,2026-09-21,236.419998,236.419998,10563800,14140719,244.573499,208.3892,201.575451,0.612,-0.283779,266.230011,150.119995,0.743261,-0.111971,0.574873,0.150854,0.574873,0.312715,0.210052,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CRWD,CRWD,2026-09-21,249.350006,249.350006,13361300,10152071,218.725501,208.3276,147.570375,0.699461,-0.178025,249.350006,87.5625,1.0,0.0,1.84768,0.310024,0.476667,0.534202,1.438631,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CSCO,CSCO,2026-09-21,111.459999,111.459999,21543500,20733098,110.0265,113.0714,96.412,0.361734,-0.173538,130.0,67.220001,0.704683,-0.142615,0.658137,0.017064,-0.08286,-0.025273,0.435415,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CSGP,CSGP,2026-09-21,29.040001,29.040001,7098800,7129809,30.9995,30.4538,41.8544,0.468934,-0.207128,87.099998,27.139999,0.031688,-0.66659,0.070007,-0.099814,-0.00616,-0.146133,-0.323077,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CSX,CSX,2026-09-21,45.990002,45.990002,16406500,11656023,49.2805,50.0726,43.8403,0.221655,-0.136013,53.23,32.98,0.642469,-0.136013,0.394482,-0.097705,-0.004545,0.001088,0.204873,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CTAS,CTAS,2026-09-21,196.880005,196.880005,1626200,2111288,201.022499,201.835999,187.59265,0.27659,-0.09075,216.529999,163.550003,0.629105,-0.09075,0.203791,-0.032626,0.161877,0.148926,0.097803,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CTSH,CTSH,2026-09-21,59.380001,59.380001,5753100,8893663,62.0135,56.308,62.04375,0.506065,-0.322428,86.699997,38.73,0.430477,-0.31511,0.533178,-0.025279,0.419555,0.157505,-0.043338,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CTVA,CTVA,2026-09-21,79.110001,79.110001,2881600,4513017,84.05,82.9378,78.22565,0.312119,-0.165507,90.510002,61.0,0.61369,-0.125953,0.296885,-0.004405,0.00317,0.003934,0.023018,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CVNA,CVNA,2026-09-21,67.18,67.18,5439900,9489074,71.3435,69.238,73.02985,0.608462,-0.180977,95.690002,56.256001,0.27702,-0.297941,0.194184,-0.060682,0.00765,0.034971,0.194184,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CVS,CVS,2026-09-21,87.599998,87.599998,10135700,7480093,93.993,98.6166,87.2931,0.262298,-0.207957,110.599998,70.080002,0.432379,-0.207957,0.25,-0.064602,-0.135242,-0.060892,0.225518,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
CVX,CVX,2026-09-21,203.669998,203.669998,8464000,8839309,208.518501,199.3122,184.16655,0.252686,-0.134462,217.770004,146.75,0.801464,-0.064747,0.387871,-0.010206,0.16343,0.064496,0.009617,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
D,D,2026-09-21,62.82,62.82,5326100,4394004,65.3415,67.752,64.2646,0.171202,-0.123727,71.690002,57.080002,0.392881,-0.123727,0.100561,-0.06892,-0.07672,-0.072494,0.057932,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DAL,DAL,2026-09-21,82.5,82.5,9196700,6384012,79.790001,84.269,75.11935,0.344931,-0.184497,93.660004,55.650002,0.706393,-0.119154,0.48248,0.017765,-0.039804,0.11306,0.300441,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DASH,DASH,2026-09-21,193.830002,193.830002,5054500,4178428,213.302249,205.4215,188.4291,0.442241,-0.185667,281.73999,146.600006,0.349489,-0.312025,0.322169,-0.128305,0.126395,0.205935,0.237423,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DD,DD,2026-09-21,129.789993,129.789993,922200,1456688,131.476498,136.439399,137.24505,0.258029,-0.162353,154.589996,92.51046,0.600512,-0.160424,0.402976,-0.062617,-0.102234,-0.084374,0.0194,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DDOG,DDOG,2026-09-21,245.050003,245.050003,2925300,4393484,226.732499,243.377801,179.670575,0.676828,-0.273885,288.149994,102.614998,0.767699,-0.149575,1.388053,0.053752,0.10697,0.154589,0.959146,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DE,DE,2026-09-21,684.72998,684.72998,953100,1233241,669.253494,632.062998,578.342749,0.344967,-0.092539,698.369995,439.109985,0.947389,-0.019531,0.559359,0.102731,0.143905,0.221728,0.223322,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DECK,DECK,2026-09-21,80.230003,80.230003,3807500,2672998,83.4235,92.4676,102.23825,0.391546,-0.322287,120.940002,77.510002,0.06263,-0.336613,0.035092,-0.097119,-0.24003,-0.183326,-0.201135,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DELL,DELL,2026-09-21,575.309998,575.309998,7720900,7780100,510.332004,465.5428,274.6818,0.993846,-0.206713,588.400024,111.07,0.972577,-0.022247,4.179706,0.323221,0.374006,1.368213,2.648824,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DG,DG,2026-09-21,121.910004,121.910004,2375000,2481114,125.9415,124.4046,127.08625,0.359587,-0.094369,156.240005,95.940002,0.43068,-0.219726,0.27069,0.01103,0.08403,0.165376,-0.02096,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DGX,DGX,2026-09-21,244.880005,244.880005,895400,977338,241.128,233.3818,203.7323,0.249759,-0.065966,247.449997,173.490005,0.965252,-0.010386,0.411493,0.014836,0.265007,0.263897,0.254123,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DHI,DHI,2026-09-21,139.25,139.25,3620200,2412480,142.174001,145.6208,149.3058,0.346241,-0.18796,174.949997,132.529999,0.158416,-0.204058,0.050706,-0.054843,-0.107028,-0.017706,0.046049,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DHR,DHR,2026-09-21,215.839996,215.839996,5164000,4706538,209.9575,204.1706,201.8802,0.367087,-0.126823,242.050003,161.910004,0.672947,-0.108283,0.333086,-0.000324,0.211291,0.261337,0.1399,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DIS,DIS,2026-09-21,104.230003,104.230003,7126400,10000407,106.8245,102.8818,104.02895,0.258686,-0.108946,116.650002,92.419998,0.487412,-0.106472,0.127786,-0.028792,0.017374,0.001441,0.047432,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DLR,DLR,2026-09-21,186.330002,186.330002,1679700,2834784,186.2695,187.6984,180.18565,0.340449,-0.114708,203.910004,147.929993,0.685959,-0.086215,0.259582,-0.041019,-0.0471,-0.022659,0.075188,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DLTR,DLTR,2026-09-21,112.330002,112.330002,3017900,2959171,123.682499,126.031199,117.68865,0.485896,-0.18128,141.210007,85.040001,0.485847,-0.204518,0.320908,-0.125496,-0.014044,0.201647,0.060517,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DOC,DOC,2026-09-21,20.719999,20.719999,6151600,5605807,20.77,21.2824,18.73685,0.226546,-0.116564,22.82,15.78,0.701704,-0.092025,0.313054,-0.022642,0.037037,0.053917,0.215249,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DOV,DOV,2026-09-21,186.089996,186.089996,1223000,1193906,192.982999,201.7058,210.29305,0.267026,-0.193473,233.309998,161.160004,0.34553,-0.202392,0.154691,-0.068991,-0.188797,-0.117973,-0.111191,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DOW,DOW,2026-09-21,28.27,28.27,9637600,10000560,29.8895,30.231,31.80375,0.35101,-0.249653,41.869999,20.65,0.359095,-0.324815,0.369007,-0.14073,-0.081845,-0.220568,-0.228649,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DPZ,DPZ,2026-09-21,295.940002,295.940002,810600,905758,327.610498,335.363599,359.63005,0.365959,-0.199739,438.420013,283.029999,0.083081,-0.324985,0.045614,-0.114933,0.002813,-0.063392,-0.207339,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DRI,DRI,2026-09-21,211.309998,211.309998,1724900,1298350,213.9585,210.7462,203.06,0.286738,-0.095124,227.679993,169.210007,0.720027,-0.071899,0.248803,-0.030466,-0.003255,0.071171,0.04068,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DTE,DTE,2026-09-21,126.129997,126.129997,2179500,1374277,134.003001,139.4332,141.30825,0.179041,-0.183255,154.429993,126.129997,0.0,-0.183255,0.0,-0.087007,-0.140979,-0.116551,-0.109063,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DUK,DUK,2026-09-21,116.739998,116.739998,4270400,4083304,119.841999,123.09,124.09425,0.178292,-0.105578,133.460007,114.0,0.140801,-0.125281,0.024035,-0.048496,-0.05489,-0.057104,-0.07941,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DVA,DVA,2026-09-21,182.339996,182.339996,565000,837144,182.021,199.567001,167.3948,0.402371,-0.278635,240.960007,103.870003,0.572398,-0.243277,0.755463,0.040516,-0.130389,-0.073805,0.221218,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DVN,DVN,2026-09-21,47.59,47.59,13036900,11680477,48.5965,46.3234,44.1592,0.363308,-0.147607,52.07,31.74,0.779636,-0.086038,0.49937,-0.034686,0.105459,-0.017953,-0.021989,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
DXCM,DXCM,2026-09-21,89.169998,89.169998,3515900,4722939,87.932999,84.1284,72.12075,0.404357,-0.138637,92.339996,54.84,0.915467,-0.03433,0.626003,-0.011638,0.291009,0.24818,0.33189,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EBAY,EBAY,2026-09-21,108.300003,108.300003,5189200,4329231,106.4895,108.2376,99.96845,0.314539,-0.140497,118.959999,79.410004,0.730468,-0.08961,0.363808,0.035274,0.032018,-0.08961,0.217127,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ECHO,ECHO,2026-09-21,95.360001,95.360001,4740700,4865426,90.08,89.8502,108.789,0.52411,-0.35996,141.800003,66.93,0.379725,-0.327504,0.424772,0.097101,-0.103759,-0.327504,-0.131828,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ECL,ECL,2026-09-21,269.980011,269.980011,803700,1351401,278.7395,277.656401,273.11865,0.224123,-0.072746,308.350006,245.729996,0.387257,-0.124436,0.098686,-0.040855,0.002376,0.085827,0.052636,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ED,ED,2026-09-21,103.860001,103.860001,1825500,2163914,106.860999,108.605,107.6031,0.17621,-0.088867,115.459999,95.410004,0.421446,-0.100468,0.088565,-0.041086,-0.02862,-0.022954,-0.051074,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EFX,EFX,2026-09-21,158.619995,158.619995,1439200,1509385,177.367499,178.214599,185.5915,0.419649,-0.185018,257.579987,151.929993,0.063322,-0.384191,0.044033,-0.175615,0.033422,-0.03785,-0.108977,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EG,EG,2026-09-21,369.420013,369.420013,386000,373326,376.378998,374.973398,345.918999,0.242053,-0.107533,398.700012,304.910004,0.687813,-0.073439,0.211571,0.002878,0.088771,0.03069,0.168977,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EIX,EIX,2026-09-21,54.950001,54.950001,3839800,4293792,60.4465,68.768001,68.3735,0.533038,-0.32844,80.379997,52.119999,0.100142,-0.316372,0.054298,-0.263997,-0.23892,-0.212073,-0.212186,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EL,EL,2026-09-21,96.339996,96.339996,3089300,3017326,99.978,91.4358,92.51625,0.480727,-0.13432,119.610001,67.230003,0.555746,-0.194549,0.432991,0.001976,0.139714,0.231969,0.121276,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ELV,ELV,2026-09-21,409.309998,409.309998,934000,1302366,407.212001,397.073801,363.48415,0.347479,-0.126385,426.790009,280.73999,0.880315,-0.040957,0.457968,0.032881,0.0367,0.033063,0.404247,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EME,EME,2026-09-21,757.710022,757.710022,381400,429036,750.064001,771.3564,766.60115,0.506987,-0.226038,943.75,581.580017,0.486319,-0.197128,0.302847,-0.037694,-0.127946,-0.111868,0.045218,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EMR,EMR,2026-09-21,151.720001,151.720001,2103700,2632069,151.4505,151.279401,143.702501,0.301917,-0.112848,164.380005,123.300003,0.691821,-0.077017,0.230495,-0.01939,0.010053,0.141954,0.183925,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EOG,EOG,2026-09-21,141.380005,141.380005,2744300,3216406,146.431502,144.3858,130.64195,0.329899,-0.097249,153.740005,101.779999,0.762125,-0.080395,0.389075,-0.07103,0.064368,-0.001765,0.019102,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EQIX,EQIX,2026-09-21,1057.26001,1057.26001,565200,582857,1038.583481,1043.958793,974.841648,0.26881,-0.105041,1115.939941,726.090027,0.849481,-0.052583,0.4561,-0.023416,-0.052583,-0.007324,0.102277,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EQT,EQT,2026-09-21,50.130001,50.130001,8280000,7276909,53.711,52.8546,55.85775,0.274991,-0.156595,67.93,48.849998,0.067086,-0.262034,0.026203,-0.069772,-0.032986,-0.133149,-0.224834,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ERIE,ERIE,2026-09-21,235.949997,235.949997,280400,283123,251.351501,245.556801,251.83555,0.458086,-0.189238,329.970001,207.240005,0.233928,-0.284935,0.138535,-0.100423,0.114812,0.062503,-0.018388,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ES,ES,2026-09-21,66.889999,66.889999,2519500,2259444,69.7875,71.7696,70.27625,0.206379,-0.112747,76.209999,63.549999,0.263823,-0.122294,0.052557,-0.072904,-0.046064,-0.031282,0.0033,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ESS,ESS,2026-09-21,271.390015,271.390015,464500,473634,278.324998,284.957198,267.714499,0.196521,-0.094794,298.329987,239.610001,0.541213,-0.090303,0.132632,-0.056724,-0.017699,-0.013235,0.129897,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ETN,ETN,2026-09-21,435.429993,435.429993,2194500,2215526,408.6215,416.427001,384.802401,0.482758,-0.169581,459.959991,315.820007,0.829818,-0.053331,0.378728,0.048496,-0.000803,0.146804,0.220376,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
ETR,ETR,2026-09-21,101.580002,101.580002,2758800,2686112,105.4585,108.2168,105.98,0.193352,-0.126794,117.910004,88.669998,0.441519,-0.138495,0.145596,-0.053661,-0.094652,-0.092468,0.016817,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EVRG,EVRG,2026-09-21,79.260002,79.260002,1961400,2089260,81.0825,83.016999,80.8717,0.163334,-0.100647,88.129997,72.220001,0.442489,-0.100647,0.09748,-0.046898,-0.047928,-0.046898,0.007116,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EW,EW,2026-09-21,88.339996,88.339996,3347100,4079071,88.686499,88.5062,85.0239,0.244614,-0.131855,95.18,72.650002,0.696405,-0.071864,0.215967,-0.016587,0.028645,0.064722,0.070788,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EXC,EXC,2026-09-21,41.98,41.98,6379100,8019539,43.446,44.944,45.7812,0.194971,-0.123225,50.290001,41.98,0.0,-0.165242,0.0,-0.068353,-0.086199,-0.064408,-0.096038,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EXE,EXE,2026-09-21,87.650002,87.650002,3515000,3423446,95.224502,93.5187,99.828125,0.276736,-0.124925,122.889999,86.949997,0.019477,-0.286761,0.008051,-0.087644,-0.008933,-0.113303,-0.183284,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EXPD,EXPD,2026-09-21,192.149994,192.149994,1284700,1079715,189.655,183.2284,161.04545,0.229003,-0.086379,193.899994,113.129997,0.978334,-0.009025,0.698488,0.030848,0.177751,0.212915,0.312948,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EXPE,EXPE,2026-09-21,281.019989,281.019989,1705200,1664042,300.359,298.026199,260.254749,0.439598,-0.196178,339.130005,188.509995,0.614195,-0.17135,0.490743,-0.133109,0.180657,0.291512,0.194915,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
EXR,EXR,2026-09-21,137.460007,137.460007,1384000,1185941,139.874999,144.676599,141.657299,0.204557,-0.112659,152.850006,126.690002,0.411697,-0.100687,0.085011,-0.066549,-0.059009,-0.033673,0.055274,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
F,F,2026-09-21,13.17,13.17,49967900,49553322,13.828,14.0826,13.53115,0.388569,-0.244839,17.440001,11.21,0.314607,-0.244839,0.174844,-0.058613,-0.066619,-0.003782,0.143229,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FANG,FANG,2026-09-21,189.270004,189.270004,3810600,2370447,200.79,199.4882,183.38525,0.368498,-0.183437,213.690002,137.289993,0.680367,-0.114278,0.378615,-0.103071,0.007827,-0.073704,-0.016983,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FAST,FAST,2026-09-21,49.650002,49.650002,4471200,7610403,49.535,49.0518,45.82915,0.226344,-0.084956,52.380001,39.150002,0.793651,-0.052119,0.268199,-0.019937,0.07654,0.136676,0.134598,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FCX,FCX,2026-09-21,72.160004,72.160004,9738400,14365057,73.8325,68.6214,62.4536,0.502348,-0.198271,79.910004,35.34,0.826116,-0.096984,1.041879,0.013199,0.042624,0.185477,0.385295,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FDS,FDS,2026-09-21,284.100006,284.100006,669700,928279,290.914499,279.367599,249.8195,0.526992,-0.228946,313.549988,190.059998,0.761519,-0.093924,0.494791,-0.053189,0.299515,0.270118,0.357576,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FDX,FDX,2026-09-21,295.790009,295.790009,2184200,1751095,317.833499,318.100999,296.171371,0.281532,-0.128363,339.350006,181.007248,0.724901,-0.128363,0.634134,-0.09278,-0.100341,-0.051092,0.022922,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FDXF,FDXF,2026-09-21,117.599998,117.599998,1681700,1471700,127.347001,138.1632,,0.689422,-0.375995,188.460007,117.599998,0.0,-0.375995,0.0,-0.13783,-0.269293,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FE,FE,2026-09-21,44.970001,44.970001,3279900,4169641,46.0855,47.3142,47.48275,0.169647,-0.099159,51.91,43.209999,0.202299,-0.133693,0.040731,-0.046842,-0.038281,-0.010343,-0.073548,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FERG,FERG,2026-09-21,216.139999,216.139999,1220200,2292219,223.625999,233.4656,238.4376,0.305301,-0.187732,267.709991,214.259995,0.035173,-0.192634,0.008774,-0.09731,-0.089093,-0.042272,-0.006527,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FFIV,FFIV,2026-09-21,450.100006,450.100006,682700,606946,406.476999,405.011001,336.42885,0.352866,-0.123986,450.100006,223.990005,1.0,0.0,1.009465,0.191403,0.150357,0.176978,0.583298,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FICO,FICO,2026-09-21,924.52002,924.52002,487400,339390,1041.563,1112.904395,1264.595396,0.604309,-0.326682,1879.550049,922.369995,0.002246,-0.508116,0.002331,-0.195895,-0.152477,-0.248498,-0.180114,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FIS,FIS,2026-09-21,35.189999,35.189999,6090100,5995838,39.295,41.241,48.23585,0.358948,-0.248238,68.57,35.189999,0.0,-0.486802,0.0,-0.132824,-0.067073,-0.175685,-0.293232,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FISV,FISV,2026-09-21,46.470001,46.470001,8636100,7485112,50.987,51.879,57.71635,0.431533,-0.21304,132.869995,46.470001,0.0,-0.65026,0.0,-0.095562,-0.015049,-0.17621,-0.185737,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FITB,FITB,2026-09-21,53.310001,53.310001,5310000,5858858,54.205,55.9926,51.46105,0.239754,-0.117231,59.369999,40.360001,0.681221,-0.102072,0.320862,-0.021835,-0.005596,0.091077,0.206382,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
FIX,FIX,2026-09-21,1632.589966,1632.589966,337000,455480,1596.089484,1672.125193,1525.765696,0.595766,-0.265075,2066.51001,781.880005,0.662222,-0.209977,1.088031,-0.024119,-0.209977,-0.110552,0.203309,Yahoo EOD via GitHub Actions/yfinance,2026-09-22T01:41:58+00:00
