symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-10,107.699997,107.699997,3002522,2568271,99.033,96.4986,103.80565,0.387385,-0.181991,127.160004,86.120003,0.525828,-0.153036,0.250581,0.115369,0.16862,0.000743,-0.097688,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CMCSA,CMCSA,2026-08-10,25.200001,25.200001,19010247,35839232,23.955,23.7624,26.896344,0.407821,-0.307206,32.48,21.92,0.310606,-0.224138,0.149635,0.069156,-0.007874,-0.109855,-0.196685,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CME,CME,2026-08-10,263.649994,263.649994,1578306,3321677,256.124503,250.326201,278.47365,0.298743,-0.283626,326.459991,218.580002,0.417779,-0.192397,0.206194,0.097307,-0.062578,-0.118021,-0.127767,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CMG,CMG,2026-08-10,32.139999,32.139999,15563961,19785713,34.163,32.9666,34.7006,0.462776,-0.218308,44.040001,28.18,0.249685,-0.270209,0.140525,-0.088227,-0.010773,-0.061332,-0.184057,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CMI,CMI,2026-08-10,634.820007,634.820007,669301,1049131,648.151501,666.829003,586.298602,0.417913,-0.167113,727.590027,387.029999,0.727596,-0.127503,0.640235,-0.060848,-0.065823,0.039002,0.098818,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CMS,CMS,2026-08-10,69.059998,69.059998,2469713,3420082,72.947499,73.7924,73.95515,0.204753,-0.130008,79.940002,69.059998,0.0,-0.136102,0.0,-0.084085,-0.048891,-0.136102,-0.051895,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CNC,CNC,2026-08-10,66.57,66.57,2538772,5211664,64.817999,64.4404,47.4799,0.471067,-0.114668,68.720001,25.25,0.950541,-0.031286,1.636436,-0.011581,0.1896,0.772836,0.730889,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CNP,CNP,2026-08-10,40.029999,40.029999,4399539,6347267,42.5945,42.9596,41.4124,0.201037,-0.111235,45.040001,37.32,0.351036,-0.111235,0.072615,-0.080616,-0.040508,-0.092907,-0.000499,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COF,COF,2026-08-10,218.970001,218.970001,1620845,4626157,210.828,200.937399,207.610199,0.295045,-0.13973,257.940002,176.100006,0.523827,-0.151082,0.243441,0.086592,0.155637,0.12448,-0.017146,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COHR,COHR,2026-08-10,325.149994,325.149994,9280866,5793715,295.118002,341.9396,261.3744,0.991912,-0.479843,426.890015,86.550003,0.701064,-0.238328,2.756788,0.002003,-0.030156,0.144209,0.428101,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COIN,COIN,2026-08-10,148.679993,148.679993,5466796,8416477,158.414999,160.128599,206.774,0.670111,-0.342013,387.269989,141.089996,0.030831,-0.616082,0.053795,-0.065317,-0.260887,-0.120341,-0.099564,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COO,COO,2026-08-10,76.32,76.32,2366665,2815747,72.2785,69.5836,73.15535,0.309077,-0.177406,84.32,58.98,0.684294,-0.094877,0.293998,0.079491,0.272,0.06801,-0.070402,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COP,COP,2026-08-10,123.029999,123.029999,4712967,7013389,117.005,113.6032,108.67015,0.329439,-0.195166,133.800003,85.660004,0.776277,-0.080493,0.43626,0.128302,0.080443,-0.003564,0.143189,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COR,COR,2026-08-10,325.0,325.0,1269112,1663731,310.628998,294.2888,324.3723,0.3886,-0.228416,374.75,252.740005,0.592247,-0.132755,0.285906,0.071052,0.244829,0.007877,-0.095338,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
COST,COST,2026-08-10,952.75,952.75,1353351,2398570,943.502002,950.612599,958.162698,0.2198,-0.165719,1094.319946,850.0,0.420555,-0.129368,0.120882,0.039836,-0.055552,-0.076819,-0.048354,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CPAY,CPAY,2026-08-10,400.880005,400.880005,382215,629327,379.238498,361.601999,324.07075,0.372978,-0.105237,400.880005,255.0,1.0,0.0,0.572078,0.133582,0.165383,0.30763,0.131822,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CPRT,CPRT,2026-08-10,29.59,29.59,8367061,11981039,28.679,29.4662,35.4098,0.328632,-0.210174,49.970001,27.17,0.10614,-0.407845,0.089069,0.075218,-0.128167,-0.103062,-0.266848,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CPT,CPT,2026-08-10,109.080002,109.080002,534762,1105513,112.484,112.659,106.79265,0.21813,-0.072291,117.580002,96.959999,0.587779,-0.072291,0.125,-0.034348,0.051171,0.081714,0.022977,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CRH,CRH,2026-08-10,100.599998,100.599998,3416414,4708703,100.3585,104.4476,113.41955,0.340357,-0.198634,131.380005,95.010002,0.153698,-0.234282,0.058836,-0.039251,-0.115682,-0.129004,-0.208684,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CRL,CRL,2026-08-10,277.0,277.0,811889,900150,236.448999,215.679799,189.55585,0.512556,-0.191926,277.0,145.570007,1.0,0.0,0.902865,0.186753,0.559509,0.577898,0.463982,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CRM,CRM,2026-08-10,197.509995,197.509995,6506031,14785832,178.03,172.5792,203.371051,0.500554,-0.283779,266.230011,150.119995,0.408147,-0.258123,0.315681,0.209344,0.086294,0.156043,0.032192,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CRWD,CRWD,2026-08-10,225.160004,225.160004,8052909,11643131,197.853,187.0618,135.312775,0.534825,-0.175461,225.160004,87.5625,1.0,0.0,1.57142,0.202906,0.706501,1.28195,1.277219,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CSCO,CSCO,2026-08-10,122.57,122.57,21112461,25310162,115.432,117.957,91.0366,0.410605,-0.156462,130.0,66.199997,0.883542,-0.057154,0.851511,0.010387,0.269235,0.473729,0.44506,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CSGP,CSGP,2026-08-10,31.48,31.48,5752915,7928657,29.295,30.3528,47.44415,0.440261,-0.322516,94.5,27.139999,0.06443,-0.666878,0.159912,0.108841,-0.039365,-0.156484,-0.373906,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CSX,CSX,2026-08-10,50.119999,50.119999,8976860,13019258,50.7,48.6568,41.7337,0.251792,-0.063874,53.23,32.049999,0.853163,-0.058426,0.563807,0.01437,0.118001,0.179572,0.234179,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CTAS,CTAS,2026-08-10,202.710007,202.710007,1623302,2320885,203.546499,186.663999,185.33445,0.289064,-0.08718,226.270004,163.550003,0.624362,-0.104123,0.239437,0.128424,0.21405,0.163997,0.034921,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CTSH,CTSH,2026-08-10,58.310001,58.310001,7892514,11132354,49.899,48.0688,63.7489,0.520898,-0.368189,86.699997,38.73,0.408172,-0.327451,0.505551,0.369744,0.128289,-0.015034,-0.243513,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CTVA,CTVA,2026-08-10,76.470001,76.470001,3030874,4163744,84.093,81.7236,75.683,0.305669,-0.159872,90.510002,61.0,0.524229,-0.155121,0.253607,-0.107493,-0.057439,-0.084849,0.053306,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CVNA,CVNA,2026-08-10,74.160004,74.160004,11915473,10805477,66.465499,66.7598,72.3196,0.59685,-0.277934,95.690002,56.256001,0.454025,-0.224997,0.318259,0.126538,-0.048499,0.134188,-0.081428,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CVS,CVS,2026-08-10,95.669998,95.669998,5656204,8375857,104.773,101.924,85.10985,0.311875,-0.134991,110.599998,64.879997,0.673447,-0.134991,0.474568,-0.081421,0.056543,0.21347,0.221059,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CVX,CVX,2026-08-10,194.910004,194.910004,6085674,8929350,189.842,183.085,176.4939,0.267545,-0.16,211.149994,146.75,0.747826,-0.076912,0.328177,0.104932,0.073175,0.023902,0.077684,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
D,D,2026-08-10,67.150002,67.150002,3105618,6810447,69.839,68.7764,63.46325,0.251724,-0.06821,71.690002,57.080002,0.689254,-0.063328,0.176419,-0.041809,0.08499,0.047419,0.07733,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DAL,DAL,2026-08-10,89.209999,89.209999,3021668,7183756,87.520499,86.3452,71.83785,0.395786,-0.124813,93.660004,53.5,0.889193,-0.047512,0.667477,0.020826,0.216555,0.3152,0.183942,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DASH,DASH,2026-08-10,209.860001,209.860001,6759930,4710094,193.127499,180.712401,189.29105,0.509075,-0.214594,281.73999,146.600006,0.468107,-0.255129,0.431514,0.094046,0.280181,0.357878,0.150107,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DD,DD,2026-08-10,141.550003,141.550003,749617,1473791,139.110499,139.7984,134.085875,0.313269,-0.135653,154.589996,87.740585,0.804935,-0.084352,0.613279,0.05101,-0.051782,-0.004991,0.009701,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DDOG,DDOG,2026-08-10,260.779999,260.779999,8413479,5368801,259.180002,249.787,170.417775,0.834848,-0.205124,288.149994,102.614998,0.852481,-0.094985,1.541344,0.012581,0.302858,1.392916,1.334855,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DE,DE,2026-08-10,609.280029,609.280029,763357,1285392,606.790503,598.098199,552.5661,0.334764,-0.125421,662.48999,439.109985,0.761796,-0.080318,0.387534,0.038203,0.059912,-0.01411,0.04488,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DECK,DECK,2026-08-10,97.440002,97.440002,1575151,2264394,101.1975,104.8522,102.14665,0.386365,-0.168356,123.910004,79.540001,0.403426,-0.213623,0.225044,-0.080668,-0.029675,-0.112326,-0.155998,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DELL,DELL,2026-08-10,457.880005,457.880005,4326367,8729334,423.486499,418.785598,223.3895,0.957589,-0.206713,467.269989,111.07,0.973638,-0.020095,3.122445,0.05267,0.757967,1.523311,2.782569,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DG,DG,2026-08-10,122.419998,122.419998,2218447,3240576,124.2855,117.7256,123.906,0.377261,-0.196795,156.240005,95.940002,0.439138,-0.216462,0.276006,0.029432,0.08059,0.022296,-0.165223,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DGX,DGX,2026-08-10,237.630005,237.630005,664695,929101,224.7125,211.9236,195.5035,0.271935,-0.089885,238.5,173.490005,0.986618,-0.003648,0.369704,0.145536,0.268104,0.201244,0.246028,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DHI,DHI,2026-08-10,146.660004,146.660004,1311975,2427066,147.5925,151.3646,149.97055,0.374746,-0.179637,184.039993,132.529999,0.274316,-0.203108,0.106617,-0.032458,-0.00657,0.020314,-0.061496,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DHR,DHR,2026-08-10,209.369995,209.369995,3053083,5122842,197.058999,190.936,203.43085,0.372515,-0.184784,242.050003,161.910004,0.592214,-0.135013,0.293126,0.051846,0.223241,0.084875,-0.033424,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DIS,DIS,2026-08-10,103.18,103.18,6845434,10568940,98.186001,98.931401,104.398,0.281113,-0.145684,118.860001,92.419998,0.406959,-0.13192,0.116425,0.079063,-0.044806,0.033971,-0.050782,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DLR,DLR,2026-08-10,191.300003,191.300003,1217461,2956207,186.279,185.272999,176.7297,0.324794,-0.151047,203.910004,147.929993,0.774741,-0.061841,0.293179,0.060363,-0.020531,0.016742,0.114672,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DLTR,DLTR,2026-08-10,129.369995,129.369995,2200773,3480542,126.707499,120.402,114.471,0.493807,-0.190676,141.210007,85.040001,0.789211,-0.083847,0.521284,0.035706,0.372772,0.260916,0.044739,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DOC,DOC,2026-08-10,20.9,20.9,3298374,7654290,21.992,21.173,18.32005,0.391415,-0.084137,22.82,15.78,0.727273,-0.084137,0.324461,-0.034642,0.064155,0.252247,0.240356,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DOV,DOV,2026-08-10,210.100006,210.100006,576799,1058999,208.369999,214.178999,208.0251,0.291558,-0.142721,233.309998,161.160004,0.678309,-0.099481,0.303673,-0.024288,-0.044261,-0.037651,-0.060628,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DOW,DOW,2026-08-10,30.58,30.58,5479845,11372941,30.03,30.7848,30.74855,0.42223,-0.337745,41.869999,20.65,0.467955,-0.269644,0.480872,0.053393,-0.170599,-0.196109,-0.03776,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DPZ,DPZ,2026-08-10,347.850006,347.850006,841154,919604,340.675,320.129599,370.764051,0.361763,-0.239964,467.299988,283.029999,0.351766,-0.255617,0.229022,0.161591,0.075337,-0.068176,-0.119099,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DRI,DRI,2026-08-10,217.970001,217.970001,887568,1324910,203.015501,204.237601,197.3859,0.26152,-0.095124,218.660004,169.210007,0.986046,-0.003156,0.288163,0.067173,0.110788,0.110166,0.007861,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DTE,DTE,2026-08-10,136.779999,136.779999,984724,1397422,144.518001,146.763,141.54465,0.202647,-0.114291,154.429993,127.639999,0.341172,-0.114291,0.071608,-0.089772,-0.027169,-0.094052,0.014538,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DUK,DUK,2026-08-10,121.190002,121.190002,8225369,3803216,126.1,125.4252,124.5396,0.192127,-0.090295,133.460007,114.0,0.369476,-0.091938,0.06307,-0.034189,-0.023999,-0.088797,-0.005498,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DVA,DVA,2026-08-10,183.690002,183.690002,538234,893033,225.117001,217.201,158.8402,0.56731,-0.250208,240.960007,103.870003,0.582245,-0.237674,0.768461,-0.210954,-0.075308,0.219074,0.304339,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DVN,DVN,2026-08-10,45.360001,45.360001,8430343,13231892,43.901,43.6072,42.17055,0.39708,-0.216469,52.07,31.74,0.669946,-0.128865,0.429112,0.074118,-0.005481,-0.052632,0.03538,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
DXCM,DXCM,2026-08-10,87.650002,87.650002,7033161,5792166,77.952501,74.7784,68.2943,0.471007,-0.138637,87.650002,54.84,1.0,0.0,0.598286,0.16929,0.446131,0.334501,0.25268,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EBAY,EBAY,2026-08-10,107.709999,107.709999,5007161,4285154,111.818501,110.994,97.11455,0.341844,-0.117855,118.959999,79.410004,0.71555,-0.09457,0.356378,-0.080973,0.000186,0.126909,0.244483,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ECHO,ECHO,2026-08-10,89.150002,89.150002,4228856,8559032,89.464,101.4112,106.14905,0.582447,-0.408392,141.800003,27.08,0.541056,-0.371298,2.292098,-0.071354,-0.29886,-0.25764,-0.201236,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ECL,ECL,2026-08-10,284.399994,284.399994,719222,1577235,275.809001,271.8716,271.001049,0.236885,-0.10864,308.350006,245.729996,0.617534,-0.077672,0.157368,0.036783,0.118716,0.043785,-0.020425,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ED,ED,2026-08-10,106.300003,106.300003,1516038,2431367,110.3965,109.289,106.4618,0.185726,-0.088764,115.459999,95.410004,0.543142,-0.079335,0.114139,-0.043377,-9.4e-05,-0.075491,-0.009689,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EFX,EFX,2026-08-10,181.039993,181.039993,740711,1728244,176.307498,169.329,190.38475,0.428702,-0.234417,262.329987,151.929993,0.263678,-0.309877,0.191601,0.087719,0.029631,-0.004728,-0.074532,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EG,EG,2026-08-10,369.899994,369.899994,185806,408639,377.139499,358.445999,338.296599,0.24705,-0.112438,398.700012,304.910004,0.692931,-0.072235,0.213145,-0.001835,0.052287,0.102172,0.126405,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EIX,EIX,2026-08-10,67.830002,67.830002,2031462,2696250,75.372001,73.9858,67.4288,0.260959,-0.163598,80.379997,52.119999,0.55591,-0.156133,0.30142,-0.098005,-0.016244,-0.105381,0.059678,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EL,EL,2026-08-10,87.190002,87.190002,1443426,3120575,83.874499,83.961,91.94305,0.403618,-0.13432,119.610001,67.230003,0.381061,-0.271048,0.296891,0.054803,0.011485,0.189658,-0.123454,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ELV,ELV,2026-08-10,397.700012,397.700012,458794,1635918,385.622499,396.271401,352.3183,0.358889,-0.126385,426.790009,280.73999,0.800822,-0.06816,0.416613,-0.044519,0.051922,0.255089,0.173226,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EME,EME,2026-08-10,809.330017,809.330017,229129,439800,771.349997,798.238597,748.9481,0.501473,-0.287438,943.75,581.580017,0.628848,-0.142432,0.391606,0.03524,-0.121859,0.011157,0.058847,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EMR,EMR,2026-08-10,158.710007,158.710007,2278296,2874663,147.7305,144.361801,140.427051,0.336059,-0.11717,162.470001,123.300003,0.904008,-0.023143,0.287186,0.142785,0.123134,0.097049,0.008451,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EOG,EOG,2026-08-10,142.220001,142.220001,3185876,3510629,141.546,137.520599,124.92565,0.335727,-0.10887,149.889999,101.779999,0.840574,-0.051171,0.397328,0.060552,0.093748,0.041294,0.250836,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EQIX,EQIX,2026-08-10,1043.380005,1043.380005,532953,601891,1035.0755,1051.025203,938.0647,0.242936,-0.104934,1115.939941,726.090027,0.813877,-0.065021,0.436984,-0.007449,-0.02677,0.011449,0.230227,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EQR,EQR,2026-08-10,65.830002,65.830002,1847684,3025682,67.8925,67.5494,63.3907,0.210961,-0.061582,70.150002,57.98,0.645029,-0.061582,0.135392,-0.041636,0.004425,0.088819,0.030365,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EQT,EQT,2026-08-10,54.080002,54.080002,7176913,7197649,51.723,52.0224,56.3171,0.294698,-0.186917,67.93,48.849998,0.274109,-0.203886,0.107063,0.107063,-0.033595,-0.090634,-0.04772,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ERIE,ERIE,2026-08-10,252.350006,252.350006,182269,242999,233.8895,232.437199,258.03475,0.478802,-0.206858,368.959991,207.240005,0.278939,-0.31605,0.21767,0.002145,0.168828,-0.019048,-0.122901,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ES,ES,2026-08-10,71.169998,71.169998,1161681,2594212,73.6065,72.0432,70.39425,0.2201,-0.064162,76.209999,62.860001,0.622472,-0.066133,0.132198,-0.048784,0.070065,0.008502,0.056562,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ESS,ESS,2026-08-10,283.209991,283.209991,201714,485295,290.72,287.688199,264.4265,0.211684,-0.055207,298.329987,239.610001,0.742507,-0.050682,0.181962,-0.035224,0.074597,0.132704,0.097458,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ETN,ETN,2026-08-10,444.959991,444.959991,998376,2493025,413.804501,409.5942,376.369101,0.471915,-0.169581,448.679993,315.820007,0.972001,-0.008291,0.408904,0.092516,0.108216,0.111178,0.190305,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ETR,ETR,2026-08-10,105.650002,105.650002,1444462,3210556,111.057,111.6892,104.47535,0.219544,-0.109745,117.910004,86.830002,0.605534,-0.103978,0.216745,-0.081704,-0.053231,-0.100392,0.078501,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EVRG,EVRG,2026-08-10,82.089996,82.089996,2568169,2078358,84.743499,84.467399,80.1613,0.182302,-0.068535,88.129997,70.769997,0.652074,-0.068535,0.159955,-0.042235,0.003791,-0.027485,0.069576,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EW,EW,2026-08-10,92.029999,92.029999,3494366,4972083,86.7615,88.1206,84.1483,0.273368,-0.131855,95.18,72.650002,0.860186,-0.033095,0.266758,-0.001952,0.15095,0.162729,0.169229,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EXC,EXC,2026-08-10,44.5,44.5,6315486,8771885,46.231,46.2144,46.1281,0.211327,-0.108508,50.290001,42.73,0.234127,-0.115132,0.041423,-0.049145,0.013437,-0.099919,0.003835,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EXE,EXE,2026-08-10,97.559998,97.559998,3182885,3638387,91.127499,90.0718,102.2798,0.276916,-0.148801,122.889999,86.949997,0.295214,-0.206119,0.122024,0.118166,0.016886,-0.019498,-0.116064,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EXPD,EXPD,2026-08-10,179.0,179.0,522626,1257946,176.155,168.7062,153.23625,0.292843,-0.086379,182.800003,113.129997,0.945457,-0.020788,0.582251,0.040577,0.142383,0.235932,0.084586,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EXPE,EXPE,2026-08-10,314.01001,314.01001,1294854,1643243,285.443497,261.435798,250.505999,0.452925,-0.216034,319.660004,188.509995,0.95692,-0.017675,0.665747,0.159436,0.36538,0.363719,0.325776,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
EXR,EXR,2026-08-10,146.660004,146.660004,422223,1177527,148.2305,146.957,140.666249,0.227582,-0.068391,152.850006,126.690002,0.763379,-0.040497,0.157629,0.018755,0.023447,0.053516,0.047497,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
F,F,2026-08-10,14.0,14.0,35502837,64166700,14.3385,14.428,13.40765,0.466767,-0.233945,17.440001,11.14,0.453968,-0.197248,0.256732,0.0,0.136364,0.143791,0.014493,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FANG,FANG,2026-08-10,198.970001,198.970001,1597719,2257224,195.794,191.0912,175.205,0.371517,-0.195283,213.690002,134.529999,0.814047,-0.068885,0.479001,0.084956,0.054425,0.067951,0.191937,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FAST,FAST,2026-08-10,52.150002,52.150002,6533418,7870349,47.601,46.9088,44.4921,0.265114,-0.120195,52.150002,39.150002,1.0,0.0,0.332056,0.121747,0.180666,0.062118,0.092604,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FCX,FCX,2026-08-10,70.510002,70.510002,10385964,14285923,63.568501,64.1822,57.8942,0.539759,-0.210205,71.720001,35.34,0.96674,-0.016871,0.99519,0.146131,0.143715,0.061099,0.162189,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FDS,FDS,2026-08-10,284.119995,284.119995,699111,961179,264.756499,250.745399,247.438,0.547677,-0.228946,387.640015,190.059998,0.47606,-0.267052,0.494896,0.149771,0.270605,0.330648,0.370442,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FDX,FDX,2026-08-10,325.079987,325.079987,1102467,1908279,313.603999,319.741177,279.930136,0.339078,-0.112841,338.75,180.644638,0.913539,-0.040354,0.799555,0.033017,0.065625,0.070091,0.09261,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FDXF,FDXF,2026-08-10,141.350006,141.350006,580838,1763533,146.744,154.5832,,0.807208,-0.270137,188.460007,137.550003,0.074642,-0.249973,0.027626,-0.054705,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FE,FE,2026-08-10,46.759998,46.759998,2326190,4542634,48.62,47.6872,47.48455,0.189794,-0.147968,51.91,42.830002,0.432819,-0.09921,0.091758,-0.024207,0.054816,-0.09921,0.002788,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FERG,FERG,2026-08-10,263.779999,263.779999,2113060,2303607,238.175001,233.8008,240.71635,0.306302,-0.178402,267.709991,211.610001,0.929947,-0.01468,0.246538,0.159676,0.092981,0.039814,0.003882,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FFIV,FFIV,2026-08-10,409.98999,409.98999,683818,683000,405.485001,403.513801,313.9194,0.343647,-0.102745,431.26001,223.990005,0.89738,-0.049321,0.830394,-0.047399,0.158066,0.391731,0.482409,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FICO,FICO,2026-08-10,1049.73999,1049.73999,255117,334709,1181.512488,1193.447192,1358.761196,0.606274,-0.248485,1879.550049,922.369995,0.133068,-0.441494,0.13809,-0.160812,-0.067726,-0.021085,-0.245334,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FIS,FIS,2026-08-10,42.509998,42.509998,3471403,6768200,42.8895,41.2546,51.82705,0.387093,-0.224188,72.769997,37.720001,0.136662,-0.415831,0.126988,0.012625,-0.022534,-0.061382,-0.181398,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
FISV,FISV,2026-08-10,52.220001,52.220001,8269817,8143579,52.4445,51.938,61.27705,0.433005,-0.264422,140.0,47.18,0.054299,-0.627,0.106825,0.035084,-0.05876,-0.074278,-0.129667,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
