symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-23,91.43,91.43,3533662,5519435,89.112,87.4288,84.4652,0.251412,-0.174803,99.139999,74.980003,0.680877,-0.077769,0.219392,0.010946,0.073752,-0.03849,0.176251,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CLX,CLX,2026-06-23,92.639999,92.639999,2361759,2882151,94.308,94.7772,107.80075,0.379813,-0.322743,131.429993,86.120003,0.143898,-0.295138,0.075708,-0.026584,-0.125047,-0.250485,-0.067914,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CMCSA,CMCSA,2026-06-23,22.799999,22.799999,38760853,31126396,23.9445,25.7432,27.821466,0.360533,-0.304456,34.048737,22.32,0.040925,-0.330372,0.021505,-0.090909,-0.214064,-0.272495,-0.196313,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CME,CME,2026-06-23,242.259995,242.259995,3208698,2900544,260.2265,278.3162,281.433649,0.282387,-0.257918,326.459991,242.259995,0.0,-0.257918,0.0,-0.16257,-0.209747,-0.213671,-0.089351,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CMG,CMG,2026-06-23,30.950001,30.950001,14199425,17488514,30.979,32.5298,35.71305,0.353297,-0.259396,58.240002,28.18,0.092149,-0.468578,0.098297,-0.056402,-0.072242,-0.175546,-0.177518,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CMI,CMI,2026-06-23,699.049988,699.049988,526251,923380,675.286496,666.1066,546.121851,0.407379,-0.147848,724.929993,316.339996,0.93666,-0.0357,1.209806,0.094352,0.275057,0.17828,0.396396,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CMS,CMS,2026-06-23,75.330002,75.330002,2582758,3046942,72.8065,74.1742,73.6239,0.191149,-0.121591,79.940002,68.57,0.594547,-0.057668,0.098585,0.02295,0.009515,-0.006987,0.066846,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CNC,CNC,2026-06-23,63.139999,63.139999,3486802,6040106,61.9845,54.7878,42.38705,0.549813,-0.293176,66.209999,25.209999,0.925122,-0.046368,1.504562,0.092955,0.924413,0.460222,0.609893,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CNP,CNP,2026-06-23,43.5,43.5,11396736,5034332,42.525,42.5782,40.6751,0.176768,-0.064567,44.139999,35.77,0.923537,-0.014499,0.216103,0.024252,0.041667,0.011628,0.137552,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COF,COF,2026-06-23,197.809998,197.809998,3209843,4633607,188.217498,190.718199,209.403349,0.358409,-0.155274,257.940002,176.100006,0.265274,-0.233116,0.123282,0.059734,0.075054,-0.050907,-0.185297,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COHR,COHR,2026-06-23,381.220001,381.220001,5909726,6235068,386.953999,361.538001,227.0147,0.920275,-0.265163,426.890015,80.639999,0.868101,-0.106983,3.727431,0.008519,0.494687,0.536063,1.169598,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COIN,COIN,2026-06-23,158.179993,158.179993,7017557,9763739,167.164999,184.9276,236.6927,0.714581,-0.296399,419.779999,141.089996,0.061323,-0.623184,0.121128,-0.182786,-0.211544,-0.07686,-0.338712,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COO,COO,2026-06-23,66.150002,66.150002,2547586,2646933,64.5295,64.0728,72.6468,0.287777,-0.297941,84.32,58.98,0.282952,-0.215489,0.121567,0.052506,-0.058229,-0.213156,-0.197793,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COP,COP,2026-06-23,109.970001,109.970001,7054215,8233033,114.935,118.548001,105.26965,0.319736,-0.194768,133.800003,85.660004,0.504985,-0.178102,0.283796,-0.087764,-0.135388,-0.005066,0.192345,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COR,COR,2026-06-23,281.100006,281.100006,1413837,1755459,273.781,283.966599,324.664,0.379732,-0.321776,374.75,252.740005,0.23244,-0.2499,0.11221,0.058996,-0.123234,-0.221502,-0.174643,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
COST,COST,2026-06-23,957.679993,957.679993,2389123,2062009,972.076001,998.654796,957.964299,0.200632,-0.135436,1094.319946,850.0,0.440734,-0.124863,0.126682,-0.088314,-0.008336,-0.028003,0.116711,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CPAY,CPAY,2026-06-23,339.359985,339.359985,488954,561526,352.949498,336.608,312.503549,0.388835,-0.160551,364.130005,255.0,0.773023,-0.068025,0.330823,-0.023312,0.157001,-0.037823,0.108042,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CPRT,CPRT,2026-06-23,29.6,29.6,9836010,9330001,31.1305,32.4728,38.196,0.261353,-0.233888,49.970001,29.48,0.005857,-0.407645,0.004071,-0.139535,-0.113507,-0.188596,-0.245283,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CPT,CPT,2026-06-23,110.5,110.5,587805,1224719,110.6435,106.5818,105.54135,0.200384,-0.120464,116.260002,96.959999,0.701554,-0.049544,0.139645,0.040784,0.125828,0.030784,0.022013,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CRH,CRH,2026-06-23,110.279999,110.279999,3389275,4884610,106.7915,109.933,115.46835,0.367704,-0.196641,131.380005,88.669998,0.50597,-0.160603,0.243713,0.091557,0.05612,-0.110932,-0.132814,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CRL,CRL,2026-06-23,186.600006,186.600006,417284,853829,181.701999,174.898399,178.231301,0.50434,-0.191926,226.770004,145.570007,0.505296,-0.17714,0.281858,0.174619,0.181013,0.104665,-0.0374,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CRM,CRM,2026-06-23,153.419998,153.419998,20007367,15055696,174.854001,177.456201,215.390301,0.476167,-0.283779,273.649994,150.119995,0.026714,-0.439357,0.021982,-0.129828,-0.213956,-0.171419,-0.405003,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CRWD,CRWD,2026-06-23,680.919983,680.919983,2328103,3437603,691.505997,577.2074,492.0596,0.547572,-0.175461,782.169983,350.25,0.765582,-0.129448,0.944097,0.05043,0.64748,0.752239,0.426728,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CSCO,CSCO,2026-06-23,121.150002,121.150002,21250449,23401894,121.503,106.5824,83.1804,0.385057,-0.097462,130.0,66.199997,0.861285,-0.068077,0.830061,0.024958,0.537046,0.529672,0.574399,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CSGP,CSGP,2026-06-23,30.26,30.26,7976065,7323161,32.446,34.2668,56.2688,0.403501,-0.405493,96.830002,29.219999,0.015382,-0.687494,0.035592,-0.108164,-0.294803,-0.393222,-0.5336,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CSX,CSX,2026-06-23,46.16,46.16,10076938,12619364,46.5035,45.4068,39.21275,0.251201,-0.115821,47.57,32.049999,0.909149,-0.029641,0.44025,0.005664,0.185413,0.090995,0.260858,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CTAS,CTAS,2026-06-23,168.800003,168.800003,1595849,2227603,174.414,173.133599,186.26835,0.252181,-0.200362,226.270004,163.550003,0.083705,-0.253989,0.0321,-0.020654,-0.068484,-0.156084,-0.111064,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CTSH,CTSH,2026-06-23,40.950001,40.950001,22187775,8744534,51.263,52.8204,67.29775,0.417846,-0.38198,86.699997,40.950001,0.0,-0.527682,0.0,-0.217316,-0.338876,-0.370291,-0.511103,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CTVA,CTVA,2026-06-23,79.110001,79.110001,2529574,3843129,77.412,79.5168,72.8347,0.221585,-0.128715,85.459999,61.0,0.740393,-0.074304,0.296885,0.000886,0.017361,0.036692,0.181452,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CVNA,CVNA,2026-06-23,64.830002,64.830002,7829069,12201185,68.034,72.11964,73.44698,0.599404,-0.245903,95.690002,56.256001,0.217427,-0.3225,0.15241,0.006833,0.081943,-0.037045,-0.304011,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CVS,CVS,2026-06-23,101.57,101.57,5966369,8191501,96.267001,89.638801,80.4995,0.32433,-0.141808,101.959999,58.75,0.990974,-0.003825,0.728851,0.088405,0.424744,0.324423,0.305695,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
CVX,CVX,2026-06-23,175.979996,175.979996,6510816,10489182,183.647501,186.444601,171.9706,0.257271,-0.177694,211.149994,143.190002,0.48249,-0.166564,0.228996,-0.078687,-0.14244,-0.043223,0.19155,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
D,D,2026-06-23,68.449997,68.449997,5376069,6680970,67.0725,64.8892,61.93435,0.251076,-0.07551,68.5,55.18,0.996246,-0.00073,0.240486,0.002343,0.144266,0.03775,0.138935,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DAL,DAL,2026-06-23,86.720001,86.720001,5155554,9101056,81.619,74.9568,66.93835,0.445876,-0.178273,86.720001,48.25,1.0,0.0,0.797306,0.146332,0.331491,0.248848,0.236208,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DASH,DASH,2026-06-23,171.520004,171.520004,6051040,4800859,160.296001,165.0881,201.628,0.515885,-0.214594,281.73999,146.600006,0.184401,-0.391212,0.169986,0.076913,0.072134,-0.027058,-0.257296,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DD,DD,2026-06-23,46.669998,46.669998,3449530,1231664,138.325,140.9902,126.909078,1.221135,-0.695921,154.589996,46.669998,0.0,-0.698105,0.0,-0.67006,-0.647561,-0.691397,-0.61598,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DDOG,DDOG,2026-06-23,220.570007,220.570007,2871559,5756197,234.9635,190.6092,152.3298,0.791435,-0.205124,277.48999,102.614998,0.67451,-0.205124,1.149491,0.011603,0.706802,0.907055,0.594982,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DE,DE,2026-06-23,591.940002,591.940002,766750,1259229,570.550494,573.525,528.59135,0.315735,-0.181992,662.48999,439.109985,0.684171,-0.106492,0.348045,0.11403,0.040261,-0.106492,0.246058,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DECK,DECK,2026-06-23,103.629997,103.629997,1507769,1977951,110.416,105.8032,102.97995,0.395238,-0.226393,123.910004,79.540001,0.542934,-0.163667,0.302866,0.009842,0.011518,-0.126885,0.030631,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DELL,DELL,2026-06-23,427.779999,427.779999,5675982,8907845,395.750497,292.076398,176.5904,0.93197,-0.206305,465.959991,111.07,0.892417,-0.081938,2.851445,0.692168,1.599064,2.498651,2.479583,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DG,DG,2026-06-23,114.580002,114.580002,1569617,3566752,109.578999,112.3156,120.88975,0.380661,-0.348758,156.240005,95.940002,0.309121,-0.266641,0.194288,0.090096,-0.084166,-0.239379,-0.161691,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DGX,DGX,2026-06-23,197.179993,197.179993,696941,896453,197.627998,194.893,189.737201,0.213406,-0.11939,211.910004,166.419998,0.676192,-0.069511,0.184834,0.017336,0.008078,-0.025839,0.119387,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DHI,DHI,2026-06-23,156.080002,156.080002,1039584,2451307,150.1565,148.8092,152.4264,0.356382,-0.19312,184.039993,127.150002,0.508525,-0.151923,0.227527,0.082836,0.124334,-0.048989,0.030912,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DHR,DHR,2026-06-23,178.970001,178.970001,2765247,4523094,180.262001,179.0354,204.0167,0.285534,-0.232363,242.050003,161.910004,0.212877,-0.260607,0.105367,0.032539,-0.058053,-0.145728,-0.202273,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DIS,DIS,2026-06-23,103.529999,103.529999,7932998,9070376,101.3305,102.8906,106.9791,0.244229,-0.128524,124.010002,92.419998,0.351694,-0.165148,0.120212,-0.000483,0.056968,-0.019417,-0.074551,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DLR,DLR,2026-06-23,195.0,195.0,1910835,2172186,187.703997,192.722198,174.70795,0.237364,-0.113432,203.910004,147.929993,0.840836,-0.043696,0.318191,0.003758,0.105004,0.109973,0.318191,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DLTR,DLTR,2026-06-23,113.410004,113.410004,2717859,3601189,109.9195,101.956201,109.44735,0.509424,-0.340976,141.210007,85.040001,0.505074,-0.19687,0.333608,0.184934,0.047474,-0.156866,-0.106304,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DOC,DOC,2026-06-23,20.559999,20.559999,3971661,8957975,19.871,18.6708,17.78035,0.390303,-0.098139,20.690001,15.78,0.973523,-0.006283,0.302915,0.046843,0.197437,0.210124,0.252895,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DOV,DOV,2026-06-23,223.539993,223.539993,593585,949283,217.061997,217.989199,200.8364,0.272476,-0.123363,233.309998,161.160004,0.864588,-0.041876,0.387069,0.075901,0.052994,-0.041876,0.140103,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DOW,DOW,2026-06-23,30.33,30.33,10425258,12996070,33.627,36.5362,29.70215,0.462425,-0.275615,41.869999,20.65,0.456173,-0.275615,0.468765,-0.155388,-0.158435,-0.006225,0.316406,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DPZ,DPZ,2026-06-23,283.029999,283.029999,1489485,939842,310.835498,326.892,388.1923,0.336588,-0.319279,485.529999,283.029999,0.0,-0.41707,0.0,-0.105666,-0.228381,-0.264112,-0.343881,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DRI,DRI,2026-06-23,210.589996,210.589996,1153099,1148117,204.8105,200.189799,195.86945,0.26276,-0.112647,221.339996,169.210007,0.793785,-0.048568,0.244548,0.068605,0.074603,-0.030745,0.091819,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DTE,DTE,2026-06-23,149.190002,149.190002,763439,1389587,145.2465,145.0568,140.12765,0.188327,-0.078515,151.690002,127.639999,0.89605,-0.016481,0.168834,0.037843,0.048493,0.028897,0.148499,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DUK,DUK,2026-06-23,125.050003,125.050003,2726014,3361724,123.622001,125.2236,124.08585,0.16431,-0.101678,133.460007,114.0,0.567831,-0.063015,0.09693,0.003129,-0.017983,-0.013646,0.063803,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DVA,DVA,2026-06-23,210.929993,210.929993,504297,820152,199.907,182.7034,143.07785,0.478977,-0.077762,210.929993,103.870003,1.0,0.0,1.030711,0.061764,0.385783,0.39939,0.816014,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DVN,DVN,2026-06-23,43.389999,43.389999,6809684,14690160,44.511,46.4296,40.7084,0.375958,-0.191089,52.07,31.74,0.573045,-0.166699,0.367045,-0.078964,-0.105176,-0.022528,0.214726,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
DXCM,DXCM,2026-06-23,68.919998,68.919998,6158043,5503246,73.208,66.7688,67.40825,0.386295,-0.226136,89.529999,54.84,0.405881,-0.230202,0.256747,-0.041446,0.045193,-0.056924,0.045668,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EA,EA,2026-06-23,203.520004,203.520004,1859721,1899392,202.535999,202.1642,199.61695,0.049074,-0.019705,204.789993,147.789993,0.977719,-0.006201,0.377089,0.008174,0.011883,0.015569,-0.001864,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EBAY,EBAY,2026-06-23,108.970001,108.970001,3484109,5426516,109.1945,107.9764,93.6604,0.331007,-0.117855,118.959999,73.68,0.779373,-0.083978,0.478963,-0.069666,0.212799,0.237311,0.302534,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ECL,ECL,2026-06-23,268.660004,268.660004,1370937,1633233,261.713499,260.967599,270.214699,0.243175,-0.203081,308.350006,245.729996,0.366177,-0.128717,0.093314,0.073867,0.028836,-0.116715,0.021832,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ED,ED,2026-06-23,108.75,108.75,1438704,2263693,106.345,107.6602,104.49545,0.1756,-0.103759,115.459999,95.410004,0.665337,-0.058115,0.139818,0.01257,-0.003299,-0.009653,0.087609,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EFX,EFX,2026-06-23,152.529999,152.529999,1835663,1787485,164.5885,170.245201,202.5842,0.382389,-0.270052,265.730011,152.529999,0.0,-0.425996,0.0,-0.064807,-0.15096,-0.22754,-0.304817,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EG,EG,2026-06-23,343.559998,343.559998,365307,379701,333.889497,343.228199,334.096849,0.207927,-0.112438,364.859985,304.910004,0.644704,-0.058379,0.126759,-0.036162,0.059389,0.003153,0.033201,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EIX,EIX,2026-06-23,72.940002,72.940002,2431809,2711749,71.507499,70.5646,64.1252,0.225043,-0.10393,75.82,50.16,0.887763,-0.037985,0.454147,0.037258,0.032121,-0.010849,0.212232,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EL,EL,2026-06-23,83.760002,83.760002,3143540,4367560,86.124,82.142,93.1024,0.523621,-0.416862,119.610001,67.230003,0.315578,-0.299724,0.245872,0.061462,0.056375,-0.266743,-0.224013,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ELV,ELV,2026-06-23,395.100006,395.100006,607341,1687564,399.648,377.8312,341.9948,0.329423,-0.164141,424.429993,274.660004,0.804166,-0.069104,0.438506,0.013545,0.365994,0.15213,0.146547,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EME,EME,2026-06-23,838.609985,838.609985,481513,370884,833.205002,857.612803,727.594252,0.383989,-0.176985,943.75,494.600006,0.765913,-0.111407,0.695532,-0.012471,0.126165,0.031767,0.368355,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EMR,EMR,2026-06-23,143.139999,143.139999,2210902,2884563,143.157001,140.9692,138.257501,0.365293,-0.19264,161.690002,123.300003,0.516801,-0.114726,0.160908,0.061082,0.102519,-0.036873,0.08769,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EOG,EOG,2026-06-23,134.899994,134.899994,4657768,3977843,135.987499,136.0242,120.86375,0.298313,-0.143172,149.889999,101.779999,0.688422,-0.100007,0.325408,-0.036291,-0.034221,0.096035,0.314687,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EQIX,EQIX,2026-06-23,1115.930054,1115.930054,694449,550308,1074.328998,1077.342798,897.532899,0.184668,-0.069005,1115.939941,726.090027,0.999975,-9e-06,0.536903,0.034782,0.15406,0.202368,0.499745,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EQR,EQR,2026-06-23,65.699997,65.699997,1935744,2910795,66.362499,65.0892,62.7128,0.198464,-0.095758,69.059998,57.98,0.696751,-0.048653,0.133149,-0.000912,0.124807,0.049521,0.058141,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EQT,EQT,2026-06-23,51.66,51.66,8389672,7375945,53.1975,55.9488,56.566,0.269219,-0.253349,67.93,49.189999,0.131804,-0.239511,0.050213,-0.1053,-0.208033,-0.146116,-0.039062,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ERIE,ERIE,2026-06-23,221.119995,221.119995,234535,211065,220.520499,225.498399,271.7012,0.368223,-0.23862,368.959991,207.240005,0.085827,-0.400694,0.066975,-0.016064,-0.1007,-0.190155,-0.235011,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ES,ES,2026-06-23,71.029999,71.029999,2460151,2499323,69.155,68.835,69.6456,0.225977,-0.12728,76.209999,62.459999,0.623273,-0.06797,0.137208,0.020106,0.049963,-0.034394,0.044866,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ESS,ESS,2026-06-23,279.299988,279.299988,196811,473350,279.344499,269.5466,259.8286,0.189199,-0.088034,292.579987,239.610001,0.749292,-0.045389,0.165644,0.020088,0.151373,0.09736,0.069828,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ETN,ETN,2026-06-23,405.279999,405.279999,2445833,2548751,405.9045,405.8548,369.5591,0.424653,-0.141175,435.779999,315.820007,0.745749,-0.069989,0.283263,0.062305,0.126591,0.085436,0.282735,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
ETR,ETR,2026-06-23,113.809998,113.809998,1233314,3576881,110.205001,112.1352,101.1677,0.24274,-0.109745,117.910004,80.93,0.889129,-0.034772,0.406277,0.013717,0.123051,0.094117,0.234248,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EVRG,EVRG,2026-06-23,84.839996,84.839996,1898570,1882463,82.771999,82.3616,78.41225,0.178221,-0.067646,84.839996,67.730003,1.0,0.0,0.252621,0.014226,0.068379,0.057064,0.157593,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EW,EW,2026-06-23,86.949997,86.949997,2764002,5050092,86.684,83.578,82.01445,0.283806,-0.11482,88.580002,72.650002,0.897677,-0.018401,0.196834,0.045072,0.060107,0.089872,0.025354,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EXC,EXC,2026-06-23,46.619999,46.619999,8202736,8123773,45.6385,45.796,45.88085,0.194945,-0.137403,50.290001,42.290001,0.54125,-0.072977,0.102388,0.028004,-0.01166,-0.024482,0.052846,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EXE,EXE,2026-06-23,88.730003,88.730003,3608406,3356733,90.271,94.6036,104.214825,0.268881,-0.236482,122.889999,86.980003,0.048733,-0.277972,0.02012,-0.090788,-0.175678,-0.178882,-0.176443,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EXPD,EXPD,2026-06-23,161.339996,161.339996,673255,1152985,161.8775,155.3194,144.8038,0.305574,-0.074646,166.619995,111.370003,0.904434,-0.031689,0.448684,0.026401,0.148001,0.032246,0.070462,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EXPE,EXPE,2026-06-23,245.070007,245.070007,1680464,1646166,230.426499,236.539199,240.9585,0.498001,-0.216034,301.309998,165.75,0.585128,-0.186652,0.478552,0.123556,0.03558,0.204394,-0.141882,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
EXR,EXR,2026-06-23,147.759995,147.759995,612392,1164568,145.759998,143.539199,140.090199,0.236463,-0.159646,152.880005,126.690002,0.804505,-0.03349,0.166311,0.026753,0.120837,-0.032668,0.128887,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
F,F,2026-06-23,14.0,14.0,57855214,57031109,15.1565,13.6702,13.02895,0.494108,-0.223146,17.440001,10.48,0.505747,-0.197248,0.335878,0.02414,0.190476,-0.000714,0.051051,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FANG,FANG,2026-06-23,187.910004,187.910004,1581517,2802895,193.8325,195.806999,167.30355,0.337311,-0.141279,213.690002,134.529999,0.674331,-0.120642,0.396789,-0.064985,-0.020179,0.06761,0.278299,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FAST,FAST,2026-06-23,45.599998,45.599998,5760105,6967854,45.6785,44.9482,44.3524,0.269207,-0.120195,50.389999,39.150002,0.573843,-0.095059,0.164751,0.047553,0.025872,-0.013414,0.076996,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FCX,FCX,2026-06-23,64.400002,64.400002,16649091,14846422,66.9325,64.606,54.53485,0.563188,-0.243098,71.720001,35.34,0.798791,-0.102064,0.822298,0.033542,0.172188,0.000933,0.343907,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FDS,FDS,2026-06-23,218.149994,218.149994,875309,953316,241.044,231.186,255.85685,0.477534,-0.194573,450.299988,190.059998,0.107939,-0.515545,0.147795,-0.030488,0.046434,0.118431,-0.202056,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FDX,FDX,2026-06-23,317.23999,317.23999,2317283,2004471,329.927972,316.443713,259.159436,0.341435,-0.118448,338.75,174.93956,0.86869,-0.063498,0.813426,0.012303,0.106568,0.013424,0.371186,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FDXF,FDXF,2026-06-23,166.470001,166.470001,1689187,2413078,,,,,-0.19173,188.460007,149.529999,0.43514,-0.116683,0.113288,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FE,FE,2026-06-23,47.450001,47.450001,2790973,4982723,46.3945,46.9026,46.9555,0.175819,-0.155847,51.91,39.759998,0.632922,-0.085918,0.193411,0.042857,-0.027066,-0.054781,0.063425,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FFIV,FFIV,2026-06-23,389.529999,389.529999,576621,708076,393.6735,358.7208,300.1329,0.324795,-0.062407,409.130005,223.990005,0.894134,-0.047907,0.739051,0.015194,0.344366,0.399224,0.503338,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FICO,FICO,2026-06-23,1099.410034,1099.410034,217510,367787,1194.950989,1123.933197,1425.515347,0.617309,-0.375088,1926.52002,922.369995,0.176308,-0.429329,0.19194,-0.104788,0.033931,-0.185894,-0.375835,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FIS,FIS,2026-06-23,38.029999,38.029999,4256757,6781121,40.2955,43.4038,55.90985,0.348143,-0.269275,82.349998,37.720001,0.006946,-0.538191,0.008218,-0.128152,-0.235885,-0.225931,-0.422914,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
FISV,FISV,2026-06-23,47.299999,47.299999,6240318,7107257,53.0295,56.596,74.03805,0.416579,-0.264422,175.550003,47.18,0.000935,-0.730561,0.002543,-0.152633,-0.180385,-0.230519,-0.304412,Yahoo EOD via GitHub Actions/yfinance,2026-06-24T01:23:49+00:00
