symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-11,89.389999,89.389999,3234905,5638676,88.984999,86.6946,84.2507,0.248298,-0.174803,99.139999,74.980003,0.59644,-0.098346,0.192185,0.022301,0.016373,-0.048334,0.161211,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CLX,CLX,2026-06-11,98.300003,98.300003,2131545,2815419,93.6695,96.1284,108.68065,0.371678,-0.322743,131.429993,86.120003,0.268815,-0.252073,0.141431,0.103131,-0.095926,-0.190613,-0.030763,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CMCSA,CMCSA,2026-06-11,23.969999,23.969999,24895617,33261884,24.5675,26.4084,28.120207,0.348788,-0.281712,34.048737,23.33,0.059708,-0.296009,0.027432,-0.037349,-0.205239,-0.258124,-0.045316,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CME,CME,2026-06-11,262.179993,262.179993,3360913,2668714,274.781501,285.0092,281.901649,0.26922,-0.232586,326.459991,250.529999,0.153431,-0.1969,0.046501,-0.082485,-0.157492,-0.145325,-0.029394,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CMG,CMG,2026-06-11,31.25,31.25,16160500,17473844,31.3175,32.751,36.06935,0.350861,-0.272211,58.240002,28.18,0.102129,-0.463427,0.108943,-0.043465,-0.040233,-0.187045,-0.073525,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CMI,CMI,2026-06-11,655.690002,655.690002,1014926,880070,665.317999,648.795402,535.575001,0.39814,-0.1486,716.450012,314.26001,0.848927,-0.084807,1.086457,-0.069362,0.217058,0.114986,0.31096,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CMS,CMS,2026-06-11,72.849998,72.849998,4293525,2992944,72.525999,74.864,73.54505,0.194973,-0.121591,79.940002,68.57,0.376429,-0.088692,0.062418,-0.006275,-0.051185,-0.012203,0.03436,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CNC,CNC,2026-06-11,63.540001,63.540001,5644051,6185516,60.5385,51.0766,41.211,0.54856,-0.293176,66.209999,25.209999,0.934878,-0.040326,1.520429,0.07132,0.83801,0.60414,0.668592,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CNP,CNP,2026-06-11,42.549999,42.549999,3087517,4876424,42.247,42.6574,40.48635,0.182979,-0.064567,44.139999,35.560001,0.814685,-0.036022,0.196569,0.009969,-0.019585,0.038565,0.121803,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COF,COF,2026-06-11,182.039993,182.039993,6037951,4661742,184.365498,189.339999,210.3727,0.351142,-0.1786,257.940002,176.100006,0.07258,-0.294255,0.033731,-0.00909,0.025866,-0.172282,-0.211299,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COHR,COHR,2026-06-11,363.579987,363.579987,5990128,7072657,380.009999,344.156801,216.42995,0.874387,-0.265163,426.890015,77.370003,0.818866,-0.148305,3.699237,-0.027887,0.506942,0.592065,0.886473,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COIN,COIN,2026-06-11,160.429993,160.429993,6879536,10229692,177.679999,186.0578,241.659,0.779012,-0.296399,419.779999,141.089996,0.069396,-0.617824,0.137076,-0.227365,-0.169746,-0.012799,-0.421582,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COO,COO,2026-06-11,67.510002,67.510002,3157566,2536661,62.73,64.6814,72.7203,0.287796,-0.298442,84.32,58.98,0.336622,-0.19936,0.144625,0.126105,-0.056068,-0.172367,-0.14011,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COP,COP,2026-06-11,115.360001,115.360001,5178870,8541024,118.695001,120.835001,104.78255,0.314685,-0.148954,133.800003,85.660004,0.616951,-0.137818,0.34672,-0.021295,-0.040745,0.073116,0.234721,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COR,COR,2026-06-11,281.480011,281.480011,701237,1777411,269.086,290.099799,325.15695,0.382845,-0.321776,374.75,252.740005,0.235555,-0.248886,0.113714,0.078757,-0.201815,-0.218111,-0.165466,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
COST,COST,2026-06-11,975.690002,975.690002,1767129,1991473,1004.032993,1005.244797,957.209749,0.203846,-0.135436,1094.319946,850.0,0.514448,-0.108405,0.147871,-0.045201,-0.027539,0.004592,0.098206,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CPAY,CPAY,2026-06-11,350.850006,350.850006,404228,565444,349.939001,329.322601,311.51985,0.416418,-0.193706,364.130005,255.0,0.87831,-0.03647,0.375882,0.036975,0.091087,-0.015517,0.16841,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CPB,CPB,2026-06-11,22.73,22.73,9546564,8683128,20.9685,20.8924,26.78425,0.316302,-0.321804,34.029999,20.0,0.194583,-0.33206,0.1365,0.114762,0.049885,-0.22024,-0.201616,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CPRT,CPRT,2026-06-11,31.059999,31.059999,9423742,8791178,32.2365,32.8862,38.84985,0.279815,-0.23184,50.5,30.35,0.035236,-0.384951,0.023394,-0.071172,-0.085664,-0.230235,-0.191987,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CPT,CPT,2026-06-11,114.440002,114.440002,842563,1208339,108.519499,105.128799,105.5021,0.19989,-0.124594,118.489998,96.959999,0.811891,-0.03418,0.180281,0.087523,0.124828,0.0365,0.125381,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CRH,CRH,2026-06-11,104.830002,104.830002,5446333,4979198,104.018,109.916,115.55515,0.369171,-0.229132,131.380005,88.150002,0.385843,-0.202086,0.189223,-0.058892,0.051138,-0.188308,-0.152478,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CRL,CRL,2026-06-11,188.059998,188.059998,407845,864318,171.264499,173.229399,177.444601,0.534115,-0.191926,226.770004,145.050003,0.526309,-0.170702,0.296518,0.114826,0.231888,0.03763,0.01113,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CRM,CRM,2026-06-11,166.449997,166.449997,14633383,13941156,181.553001,180.478201,218.667851,0.478711,-0.205868,273.649994,164.960007,0.013709,-0.391741,0.009032,-0.02837,-0.164743,-0.139571,-0.362309,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CRWD,CRWD,2026-06-11,691.530029,691.530029,3487441,3539343,671.114001,537.909401,482.888051,0.573193,-0.184783,782.169983,350.25,0.790146,-0.115883,0.97439,0.266121,0.566178,0.672827,0.335052,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CSCO,CSCO,2026-06-11,121.830002,121.830002,24316321,23819370,120.5315,101.1178,81.3725,0.443168,-0.123217,130.0,64.089996,0.876043,-0.062846,0.900921,0.227012,0.567147,0.411867,0.53226,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CSGP,CSGP,2026-06-11,32.650002,32.650002,7732507,7241865,33.2715,35.3858,58.30285,0.432148,-0.361339,96.830002,31.85,0.012311,-0.662811,0.025118,-0.012103,-0.247002,-0.357915,-0.519358,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CSX,CSX,2026-06-11,47.365002,47.365002,11140789,12656764,46.29325,44.7469,38.721875,0.247885,-0.115821,47.365002,32.049999,1.0,0.0,0.477847,0.063665,0.207675,0.158068,0.30231,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CTAS,CTAS,2026-06-11,181.880005,181.880005,2455201,2262331,173.971498,173.244598,187.5485,0.241653,-0.200362,226.270004,163.550003,0.292251,-0.196182,0.112076,0.099504,-0.058884,-0.087452,-0.006934,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CTSH,CTSH,2026-06-11,51.18,51.18,7671320,7190701,52.3875,54.7486,68.1661,0.39535,-0.351713,86.699997,45.970001,0.127916,-0.409689,0.113335,0.072282,-0.163452,-0.313665,-0.367758,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CTVA,CTVA,2026-06-11,74.860001,74.860001,4249834,3811371,78.4285,80.4678,72.70365,0.2225,-0.128715,85.459999,61.0,0.566639,-0.124035,0.227213,-0.093595,-0.061317,0.008623,0.136999,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CVNA,CVNA,2026-06-11,67.82,67.82,10606783,12606245,68.0185,71.90092,73.71491,0.579269,-0.240025,95.690002,56.256001,0.293249,-0.291253,0.20556,-0.080033,0.158762,-0.134264,-0.256897,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CVS,CVS,2026-06-11,100.480003,100.480003,11668721,8063395,94.235001,86.253401,79.5303,0.319671,-0.141808,100.480003,58.75,1.0,0.0,0.710298,0.056017,0.320889,0.327345,0.284254,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
CVX,CVX,2026-06-11,185.820007,185.820007,5577667,11236548,188.392501,188.816601,171.2912,0.253035,-0.139853,211.149994,143.190002,0.627281,-0.119962,0.297716,-0.000699,-0.056608,0.019533,0.251397,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
D,D,2026-06-11,66.690002,66.690002,4867010,6254690,66.4025,64.165,61.63055,0.255372,-0.107202,68.290001,53.77,0.889807,-0.023429,0.240283,0.059917,0.061267,0.045462,0.14078,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DAL,DAL,2026-06-11,81.830002,81.830002,6885719,9832259,77.436501,72.5798,66.1372,0.464599,-0.188743,82.489998,47.040001,0.981382,-0.008001,0.739583,0.157262,0.412323,0.098979,0.213915,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DASH,DASH,2026-06-11,154.589996,154.589996,4831030,4566621,157.248499,163.3745,204.41455,0.50766,-0.214594,281.73999,146.600006,0.059124,-0.451303,0.054502,-0.003866,-0.044266,-0.167259,-0.32784,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DD,DD,2026-06-11,46.84,46.84,2855734,3612687,47.7775,47.418,41.91031,0.355849,-0.176402,51.529999,27.690376,0.803269,-0.091015,0.691562,-0.073209,0.033083,-0.052397,0.15341,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DDOG,DDOG,2026-06-11,234.240005,234.240005,4862203,5708363,230.0495,174.9542,149.0752,0.795894,-0.197242,277.48999,102.614998,0.752681,-0.155861,1.282707,0.171551,0.842089,0.806432,0.535295,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DE,DE,2026-06-11,568.640015,568.640015,660733,1294765,559.226001,573.991803,524.91955,0.378826,-0.201316,662.48999,439.109985,0.579864,-0.141662,0.294983,-0.034878,-0.029343,-0.041742,0.228536,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DECK,DECK,2026-06-11,114.370003,114.370003,1209799,1994839,106.6365,105.0946,103.37055,0.379515,-0.226393,123.910004,79.540001,0.78499,-0.076991,0.437893,0.20529,0.135863,-0.009869,0.134511,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DELL,DELL,2026-06-11,391.450012,391.450012,7800526,9089663,339.253497,259.182798,166.62695,0.94946,-0.206305,465.959991,109.559998,0.790937,-0.159906,2.572928,0.638277,1.611233,2.1065,1.832079,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DG,DG,2026-06-11,114.339996,114.339996,2650519,3589233,106.4985,113.2664,120.77295,0.370655,-0.348758,156.240005,95.940002,0.305141,-0.268177,0.191786,0.110313,-0.158956,-0.218188,-0.089215,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DGX,DGX,2026-06-11,203.830002,203.830002,863890,894153,195.016,194.689401,189.084601,0.21166,-0.11939,211.910004,166.419998,0.822379,-0.038129,0.224793,0.071774,0.014685,-0.007402,0.134785,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DHI,DHI,2026-06-11,154.429993,154.429993,2345149,2535232,144.595,146.7686,152.9542,0.351908,-0.210097,184.039993,119.919998,0.53821,-0.160889,0.287775,0.077895,0.110688,-0.048373,0.034014,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DHR,DHR,2026-06-11,180.789993,180.789993,3533480,4558474,176.22,180.819199,204.8666,0.291875,-0.263979,242.050003,161.910004,0.235588,-0.253088,0.116608,0.087393,-0.029368,-0.177292,-0.190118,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DIS,DIS,2026-06-11,100.339996,100.339996,7226737,9206019,101.893501,102.2832,107.5415,0.260884,-0.145209,124.010002,92.419998,0.250712,-0.190872,0.085696,-0.054823,0.009152,-0.087486,-0.062418,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DLR,DLR,2026-06-11,182.839996,182.839996,2641954,2029181,188.091998,191.999799,173.8871,0.231136,-0.113432,203.910004,147.929993,0.623616,-0.10333,0.23599,-0.063655,0.013526,0.059758,0.123372,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DLTR,DLTR,2026-06-11,114.889999,114.889999,2079338,3734113,103.046501,101.1442,109.33295,0.504899,-0.354695,141.210007,85.040001,0.531422,-0.186389,0.351011,0.290174,0.028559,-0.057661,-0.040023,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DOC,DOC,2026-06-11,20.5,20.5,5921323,9186152,19.6725,18.1878,17.70135,0.391298,-0.098139,20.5,15.78,1.0,0.0,0.299113,0.0364,0.213018,0.205882,0.243178,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DOV,DOV,2026-06-11,218.529999,218.529999,921345,950737,212.768498,216.425199,199.3174,0.26444,-0.130727,233.309998,161.160004,0.795149,-0.063349,0.355982,0.008398,0.072277,-0.047717,0.149674,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DOW,DOW,2026-06-11,33.630001,33.630001,10376816,13057551,35.4585,37.6362,29.42985,0.466835,-0.206592,41.869999,20.65,0.611687,-0.1968,0.628572,-0.147096,-0.105109,0.000893,0.455214,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DPZ,DPZ,2026-06-11,312.26001,312.26001,978502,930930,311.342,335.5098,393.40055,0.310701,-0.272957,485.529999,302.290009,0.05441,-0.356868,0.032982,0.006771,-0.211425,-0.198779,-0.251516,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DRI,DRI,2026-06-11,210.839996,210.839996,1342517,1269160,199.769501,197.876199,195.74825,0.271924,-0.12819,225.779999,169.210007,0.735902,-0.066171,0.246026,0.058859,0.062541,0.002854,0.190178,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DTE,DTE,2026-06-11,145.789993,145.789993,871063,1378185,143.4875,145.165999,139.7383,0.19584,-0.078515,151.690002,127.639999,0.754677,-0.038895,0.142197,0.022514,-0.012531,0.057676,0.119309,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DUK,DUK,2026-06-11,124.190002,124.190002,2310913,3439971,123.3385,126.229,124.0039,0.166697,-0.101678,133.460007,114.0,0.523638,-0.069459,0.089386,-0.007036,-0.057882,0.004448,0.077664,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DVA,DVA,2026-06-11,203.830002,203.830002,665994,846295,195.607501,174.2718,140.53795,0.486754,-0.077762,203.830002,103.870003,1.0,0.0,0.962357,0.016406,0.3317,0.463455,0.747064,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DVN,DVN,2026-06-11,44.610001,44.610001,14349092,15469895,46.312,47.1974,40.4433,0.373894,-0.153639,52.07,31.74,0.633055,-0.143269,0.405482,-0.046183,-0.034206,0.025989,0.192781,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
DXCM,DXCM,2026-06-11,75.25,75.25,5925344,5423307,71.3325,65.6082,67.57055,0.406654,-0.226136,89.529999,54.84,0.588354,-0.1595,0.372174,0.230782,0.15308,0.10402,0.134479,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EA,EA,2026-06-11,203.050003,203.050003,1560621,1893141,201.912498,202.2272,198.48715,0.051823,-0.020965,204.789993,147.679993,0.969533,-0.008496,0.374932,0.014286,0.019942,0.00232,-0.003778,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EBAY,EBAY,2026-06-11,109.610001,109.610001,3250125,5579944,111.830999,106.2086,93.09865,0.362888,-0.105498,118.959999,73.68,0.793507,-0.078598,0.487649,-0.007156,0.217889,0.252972,0.306592,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ECL,ECL,2026-06-11,263.630005,263.630005,1142442,1612429,254.6905,260.9344,270.487599,0.241778,-0.203081,308.350006,245.729996,0.285851,-0.14503,0.072844,0.047398,-0.044438,-0.120119,0.040823,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ED,ED,2026-06-11,106.839996,106.839996,2106899,2195080,106.169,108.6126,104.17615,0.183529,-0.103759,115.459999,95.410004,0.570075,-0.074658,0.119799,-0.000561,-0.0556,-0.014664,0.115007,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EFX,EFX,2026-06-11,159.580002,159.580002,2104284,1694829,165.707999,173.4342,205.50965,0.372514,-0.245214,271.5,157.720001,0.016347,-0.412228,0.011793,-0.043056,-0.125397,-0.212767,-0.236532,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EG,EG,2026-06-11,336.25,336.25,248429,357390,339.3065,341.9032,334.252899,0.210797,-0.112438,364.859985,304.910004,0.522769,-0.078414,0.102784,-0.043848,0.043153,0.017459,0.082722,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EIX,EIX,2026-06-11,72.339996,72.339996,1319430,2830748,70.766,70.8456,63.5346,0.252856,-0.10393,75.82,48.32,0.873454,-0.045898,0.497103,0.015013,0.019448,0.105102,0.277415,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EL,EL,2026-06-11,88.019997,88.019997,2381505,4434635,84.1175,80.0318,93.26885,0.521113,-0.416862,119.610001,67.230003,0.396907,-0.264108,0.309237,0.036871,0.044252,-0.131182,-0.14244,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ELV,ELV,2026-06-11,399.179993,399.179993,2096291,1715180,399.297998,365.568399,339.1319,0.332597,-0.193693,424.429993,274.660004,0.831408,-0.059492,0.45336,0.01495,0.386571,0.225832,0.210333,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EME,EME,2026-06-11,811.530029,811.530029,229206,362308,845.917502,848.495402,720.157502,0.385444,-0.176985,943.75,471.890015,0.71979,-0.140101,0.719744,-0.122575,0.142147,0.041638,0.301071,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EMR,EMR,2026-06-11,142.089996,142.089996,2054554,2896572,138.4855,139.5904,137.737101,0.379577,-0.202819,161.690002,123.300003,0.48945,-0.12122,0.152392,0.035038,0.074974,-0.12122,0.050573,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EOG,EOG,2026-06-11,136.529999,136.529999,2522898,4034484,138.724001,137.0346,120.51365,0.302224,-0.143172,149.889999,101.779999,0.722303,-0.089132,0.341423,0.017893,0.026233,0.211446,0.248103,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EQIX,EQIX,2026-06-11,1043.180054,1043.180054,584658,553572,1066.626508,1066.776796,886.628448,0.256395,-0.069005,1115.290039,726.090027,0.814723,-0.064656,0.436709,-0.034656,0.073816,0.217616,0.408428,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EQR,EQR,2026-06-11,66.650002,66.650002,2329963,2797461,66.324499,64.3576,62.69395,0.195737,-0.103171,70.169998,57.98,0.711239,-0.050164,0.149534,0.011534,0.105857,0.016471,0.109908,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EQT,EQT,2026-06-11,51.200001,51.200001,8392370,7478077,55.402,57.1648,56.5889,0.276193,-0.246283,67.93,49.189999,0.107257,-0.246283,0.040862,-0.082108,-0.207921,-0.075645,-0.125085,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ERIE,ERIE,2026-06-11,226.009995,226.009995,186197,222458,220.028,229.7356,275.98815,0.355146,-0.269896,368.959991,207.240005,0.116065,-0.38744,0.090571,0.034371,-0.070033,-0.188882,-0.185256,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ES,ES,2026-06-11,68.43,68.43,2315211,2540077,68.855999,68.8552,69.44645,0.242798,-0.12728,76.209999,62.400002,0.43664,-0.102086,0.096635,-0.004365,-0.065292,-0.012554,0.008846,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ESS,ESS,2026-06-11,280.589996,280.589996,340348,479786,277.1745,265.327401,259.36725,0.196256,-0.088034,292.579987,239.610001,0.773646,-0.04098,0.171028,0.044483,0.116199,0.068874,0.112569,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ETN,ETN,2026-06-11,393.640015,393.640015,2633014,2595695,397.665001,401.250601,367.38025,0.407197,-0.141175,433.01001,315.820007,0.66405,-0.090922,0.246406,-0.01965,0.129073,0.042838,0.151802,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
ETR,ETR,2026-06-11,109.889999,109.889999,1815927,3489013,110.010001,112.592801,100.34565,0.249153,-0.109745,117.910004,80.919998,0.783185,-0.068018,0.358008,-0.026919,0.051378,0.102096,0.178698,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EVRG,EVRG,2026-06-11,82.809998,82.809998,1589346,1908457,82.4825,82.3084,77.9914,0.184085,-0.067646,84.410004,66.739998,0.909451,-0.018955,0.240785,-0.005882,0.01309,0.051556,0.126667,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EW,EW,2026-06-11,85.760002,85.760002,5034505,5056144,85.303,82.7026,81.8237,0.292247,-0.11482,88.160004,72.650002,0.845261,-0.027223,0.180454,0.07563,0.013592,0.113043,0.029779,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EXC,EXC,2026-06-11,45.509998,45.509998,7427167,8196697,45.134,46.2054,45.798,0.228275,-0.137403,50.290001,42.290001,0.4025,-0.095049,0.076141,0.011783,-0.080234,0.019489,0.039991,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EXE,EXE,2026-06-11,87.080002,87.080002,3181920,3520384,93.793999,96.5522,104.519325,0.290995,-0.235604,122.889999,87.080002,0.0,-0.291399,0.0,-0.096962,-0.192433,-0.148029,-0.258641,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EXPD,EXPD,2026-06-11,166.440002,166.440002,959268,1131315,159.739001,152.8062,143.34555,0.391481,-0.142442,166.440002,111.370003,1.0,0.0,0.494478,0.07777,0.170217,0.02925,0.126802,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EXPE,EXPE,2026-06-11,224.660004,224.660004,1144944,1686749,222.744498,235.192599,240.0967,0.515591,-0.216034,301.309998,161.990005,0.449828,-0.254389,0.386876,0.014358,-0.013134,-0.069885,-0.140123,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
EXR,EXR,2026-06-11,150.259995,150.259995,876710,1166274,143.829499,141.987799,139.936149,0.246974,-0.160196,152.880005,126.690002,0.899961,-0.017138,0.186045,0.037779,0.071908,0.062359,0.186045,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
F,F,2026-06-11,14.71,14.71,39399512,57821536,14.9385,13.3264,12.93945,0.492158,-0.223146,17.440001,10.42,0.611111,-0.156537,0.411708,0.226856,0.221761,0.084009,0.124618,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FANG,FANG,2026-06-11,191.589996,191.589996,2747424,2885878,199.248499,196.214199,165.84825,0.339944,-0.116945,213.690002,134.529999,0.720819,-0.103421,0.424143,-0.033106,0.082368,0.161926,0.211292,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FAST,FAST,2026-06-11,46.389999,46.389999,5845477,7298653,44.916,45.1418,44.49125,0.270885,-0.120195,50.389999,39.150002,0.644128,-0.079381,0.18493,0.070868,0.025193,-0.005787,0.149975,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FCX,FCX,2026-06-11,66.339996,66.339996,14628375,15512834,64.6065,63.88,53.7057,0.561569,-0.243098,71.720001,35.34,0.852116,-0.075014,0.877193,0.004695,0.120419,0.048688,0.480804,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FDS,FDS,2026-06-11,236.639999,236.639999,932888,943733,237.9675,230.350601,260.9445,0.50637,-0.176582,450.299988,190.059998,0.178989,-0.474484,0.245081,0.095961,0.162279,0.155412,-0.177076,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FDX,FDX,2026-06-11,338.0,338.0,2301539,2188951,321.971127,311.502553,254.052914,0.334194,-0.120264,338.48999,174.93956,0.997004,-0.001448,0.932096,0.114335,0.187829,0.139986,0.524581,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FDXF,FDXF,2026-06-11,180.0,180.0,1889266,2590088,,,,,-0.19173,188.460007,149.529999,0.782687,-0.04489,0.203772,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FE,FE,2026-06-11,46.669998,46.669998,4413844,5058738,45.699,47.5058,46.83555,0.177271,-0.155847,51.91,39.720001,0.570139,-0.100944,0.174975,0.043838,-0.081661,-0.020772,0.042439,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FFIV,FFIV,2026-06-11,393.839996,393.839996,351595,752874,389.532001,346.159,297.442751,0.358075,-0.073053,409.130005,223.990005,0.917414,-0.037372,0.758293,0.109471,0.393187,0.394716,0.52663,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FICO,FICO,2026-06-11,1185.369995,1185.369995,329708,371552,1209.005994,1113.018798,1437.772498,0.61133,-0.375088,1926.52002,922.369995,0.261913,-0.384709,0.285135,0.091501,0.083896,-0.141459,-0.323299,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
FIS,FIS,2026-06-11,38.349998,38.349998,5718238,6625038,41.8025,44.4,56.9814,0.356305,-0.257071,82.349998,38.349998,0.0,-0.534305,0.0,-0.108347,-0.221478,-0.241345,-0.411539,Yahoo EOD via GitHub Actions/yfinance,2026-06-12T01:46:37+00:00
