symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-06,97.25,97.25,1928273,2840680,96.068501,93.8834,106.6715,0.374991,-0.256753,131.429993,86.120003,0.245641,-0.260062,0.129238,0.098498,-0.038462,-0.171847,-0.035505,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CMCSA,CMCSA,2026-07-06,23.379999,23.379999,39725333,34923102,23.4955,24.8742,27.513816,0.369396,-0.300533,33.739456,22.32,0.092824,-0.307043,0.047491,-0.005952,-0.162907,-0.271424,-0.165391,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CME,CME,2026-07-06,234.759995,234.759995,2839942,3254732,244.719498,267.9862,280.084399,0.292712,-0.314989,326.459991,218.580002,0.149981,-0.280892,0.074023,-0.070773,-0.230573,-0.266375,-0.140325,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CMG,CMG,2026-07-06,33.98,33.98,16927460,18629472,32.111,32.2496,35.48455,0.368551,-0.239611,57.07,28.18,0.200761,-0.404591,0.20582,0.182324,0.024729,-0.074367,-0.081622,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CMI,CMI,2026-07-06,678.23999,678.23999,415383,975047,685.605502,677.080602,557.555102,0.433602,-0.119939,727.590027,327.850006,0.876545,-0.067827,1.068751,-0.005994,0.233882,0.181479,0.32871,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CMS,CMS,2026-07-06,76.290001,76.290001,1950285,3141779,74.7865,74.1454,73.86145,0.205681,-0.121591,79.940002,69.169998,0.661096,-0.045659,0.102935,0.086443,-0.029142,-0.023426,0.090948,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CNC,CNC,2026-07-06,66.050003,66.050003,4702636,5877156,64.2685,59.1594,43.7497,0.55689,-0.271478,68.349998,25.209999,0.946685,-0.03365,1.619992,0.109152,0.88123,0.468104,0.605103,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CNP,CNP,2026-07-06,44.0,44.0,8164411,5637327,43.395,42.8362,40.9323,0.184899,-0.064567,45.040001,35.799999,0.887446,-0.023091,0.22905,0.05922,0.006635,-0.000454,0.147626,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COF,COF,2026-07-06,206.5,206.5,2207434,4613746,195.683998,190.988798,208.613999,0.292821,-0.13973,257.940002,176.100006,0.371456,-0.199426,0.172629,0.162594,0.135114,0.054486,-0.147962,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COHR,COHR,2026-07-06,335.700012,335.700012,2891668,6073196,380.685999,368.7254,237.9506,0.898026,-0.219096,426.890015,86.550003,0.732062,-0.213615,2.878683,-0.195793,0.300356,0.221349,0.818822,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COIN,COIN,2026-07-06,168.869995,168.869995,6277419,9408900,158.369998,178.0936,230.17175,0.648973,-0.342013,419.779999,141.089996,0.099681,-0.597718,0.196896,0.034616,-0.015106,-0.191739,-0.25325,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COO,COO,2026-07-06,72.610001,72.610001,2415697,2871274,68.791,64.3854,72.8157,0.306702,-0.264589,84.32,58.98,0.537885,-0.138876,0.231095,0.203348,0.034773,-0.114296,-0.11408,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COP,COP,2026-07-06,103.580002,103.580002,5062064,7954380,110.314,116.162601,105.74475,0.311272,-0.22855,133.800003,85.660004,0.372248,-0.225859,0.209199,-0.129945,-0.206405,-0.104367,0.106506,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COR,COR,2026-07-06,298.549988,298.549988,1591815,1765074,282.146501,279.075201,324.33195,0.384754,-0.301437,374.75,252.740005,0.375461,-0.203336,0.181253,0.132415,-0.080819,-0.189142,-0.116062,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
COST,COST,2026-07-06,950.25,950.25,2323853,2263470,960.671497,991.249994,957.211049,0.206138,-0.155028,1094.319946,850.0,0.410323,-0.131652,0.117941,-0.01204,-0.063756,-0.056112,0.101944,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CPAY,CPAY,2026-07-06,356.549988,356.549988,383919,620506,346.516998,338.544399,313.71775,0.386444,-0.13952,364.130005,255.0,0.930541,-0.020817,0.398235,0.012207,0.215484,0.084662,0.184827,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CPRT,CPRT,2026-07-06,29.24,29.24,11982826,10460090,30.075,31.8234,37.44575,0.298302,-0.260915,49.970001,28.1,0.052126,-0.414849,0.040569,-0.036573,-0.124551,-0.229309,-0.253129,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CPT,CPT,2026-07-06,116.949997,116.949997,565926,1186251,113.5815,108.701199,105.76,0.207143,-0.107511,117.25,96.959999,0.985214,-0.002559,0.206167,0.07402,0.160679,0.075402,0.062409,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CRH,CRH,2026-07-06,107.580002,107.580002,3867132,4867435,107.9875,108.718,115.336,0.366827,-0.16886,131.380005,92.879997,0.381818,-0.181154,0.158269,0.01596,0.028195,-0.05015,-0.137981,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CRL,CRL,2026-07-06,231.429993,231.429993,486514,878289,200.118999,181.331599,180.8364,0.524038,-0.191926,231.429993,145.570007,1.0,0.0,0.589819,0.286651,0.330899,0.288729,0.160166,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CRM,CRM,2026-07-06,165.649994,165.649994,7359228,15173408,162.716,173.9088,211.902151,0.471434,-0.283779,273.649994,150.119995,0.125718,-0.394665,0.103451,-0.130948,-0.115023,-0.142066,-0.374693,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CRWD,CRWD,2026-07-06,199.380005,199.380005,10102737,13614505,174.97975,156.8094,126.079513,0.512104,-0.175461,199.380005,87.5625,1.0,0.0,1.277002,0.066759,0.998196,0.95624,0.70134,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CSCO,CSCO,2026-07-06,113.980003,113.980003,21241387,24305087,118.924001,111.503,85.14985,0.400384,-0.133154,130.0,66.199997,0.748903,-0.123231,0.721752,-0.098972,0.44242,0.409423,0.479683,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CSGP,CSGP,2026-07-06,28.700001,28.700001,6716775,7441867,30.97,32.7254,53.9262,0.39822,-0.420977,96.830002,28.32,0.005547,-0.703604,0.013418,-0.140719,-0.281602,-0.397059,-0.573171,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CSX,CSX,2026-07-06,48.810001,48.810001,9835970,12478428,47.1655,46.1962,39.8289,0.255688,-0.072418,48.889999,32.049999,0.99525,-0.001636,0.522933,0.051034,0.184134,0.140954,0.346483,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CTAS,CTAS,2026-07-06,178.240005,178.240005,1708089,2095522,174.352,172.540399,185.10985,0.270359,-0.200362,226.270004,163.550003,0.234216,-0.212269,0.08982,0.020147,0.02237,-0.109334,-0.052268,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CTSH,CTSH,2026-07-06,41.369999,41.369999,9633271,9792275,45.6995,49.6246,66.1082,0.423146,-0.415484,86.699997,38.73,0.055034,-0.522837,0.068164,-0.226873,-0.338503,-0.364711,-0.501566,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CTVA,CTVA,2026-07-06,86.389999,86.389999,4132465,3865507,79.399501,79.8938,73.2915,0.224236,-0.128715,86.389999,61.0,1.0,0.0,0.416229,0.110411,0.010882,0.107564,0.288826,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CVNA,CVNA,2026-07-06,70.379997,70.379997,5999132,11937970,66.8725,70.48052,73.18407,0.598262,-0.252021,95.690002,56.256001,0.358168,-0.2645,0.251066,0.105734,0.121022,0.112692,-0.166153,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CVS,CVS,2026-07-06,102.080002,102.080002,5709258,8293677,101.0895,93.925801,81.7153,0.31478,-0.109417,104.809998,58.75,0.94073,-0.026047,0.737532,0.117216,0.389033,0.266973,0.28629,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CVX,CVX,2026-07-06,168.100006,168.100006,7631657,10066964,177.044,183.656001,172.4679,0.262506,-0.215297,211.149994,146.75,0.331522,-0.203883,0.145486,-0.113911,-0.155149,-0.096382,0.102946,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
D,D,2026-07-06,69.260002,69.260002,5046278,6871050,68.102,65.9734,62.32425,0.253071,-0.063702,69.75,56.32,0.963515,-0.007025,0.229759,0.058051,0.103393,0.10692,0.182113,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DAL,DAL,2026-07-06,91.68,91.68,5266665,8451064,86.3045,78.506,68.2286,0.422674,-0.079455,93.660004,50.0,0.954649,-0.02114,0.8336,0.163747,0.373277,0.436315,0.321037,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DASH,DASH,2026-07-06,188.460007,188.460007,5213049,4873916,170.929501,166.2038,198.7573,0.498453,-0.214594,281.73999,146.600006,0.309753,-0.331085,0.285539,0.219175,0.204602,0.060253,-0.167873,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DD,DD,2026-07-06,141.050003,141.050003,1295558,1275526,140.406501,142.5092,129.023346,0.344208,-0.119234,154.589996,87.740585,0.797455,-0.087586,0.60758,-0.019874,0.033788,-0.022116,0.169569,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DDOG,DDOG,2026-07-06,255.369995,255.369995,4736394,5818249,235.658499,210.4,156.6873,0.762709,-0.205124,277.48999,102.614998,0.87351,-0.079715,1.488623,0.020133,1.121718,1.158117,0.877859,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DE,DE,2026-07-06,635.23999,635.23999,781879,1283585,597.972498,579.078401,534.6081,0.327795,-0.143819,662.48999,439.109985,0.878011,-0.041133,0.446653,0.079808,0.103403,0.034525,0.364435,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DECK,DECK,2026-07-06,105.669998,105.669998,1653682,2045744,107.0265,104.794,102.39635,0.402389,-0.168356,123.910004,79.540001,0.588911,-0.147204,0.328514,-0.015741,0.074865,-0.028232,0.019292,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DELL,DELL,2026-07-06,411.799988,411.799988,7138435,8624194,407.134499,327.035798,188.200299,0.877141,-0.206305,465.959991,111.07,0.847389,-0.116233,2.707572,-0.022039,1.361645,1.799456,2.27137,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DG,DG,2026-07-06,116.269997,116.269997,1676357,3472402,113.841499,111.3992,121.3446,0.390763,-0.305698,156.240005,95.940002,0.337147,-0.255824,0.211903,0.106385,-0.028979,-0.233048,-0.124275,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DGX,DGX,2026-07-06,213.449997,213.449997,548083,913944,204.422499,197.2668,190.902301,0.21981,-0.089885,216.020004,166.419998,0.948185,-0.011897,0.282598,0.102132,0.077921,0.023987,0.230047,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DHI,DHI,2026-07-06,156.880005,156.880005,1527488,2415102,156.464,150.7234,151.8107,0.368534,-0.179637,184.039993,129.820007,0.499078,-0.147577,0.208442,0.085675,0.123058,0.027374,0.089218,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DHR,DHR,2026-07-06,193.619995,193.619995,3393079,4586386,186.105,178.8668,204.0008,0.310929,-0.198465,242.050003,161.910004,0.395682,-0.200083,0.195849,0.087264,0.013081,-0.054267,-0.154202,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DIS,DIS,2026-07-06,97.410004,97.410004,9270645,9462313,99.803,101.9516,106.2374,0.263698,-0.119179,124.0,92.419998,0.158012,-0.214435,0.053993,-0.019921,0.008281,-0.054639,-0.143799,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DLR,DLR,2026-07-06,173.699997,173.699997,4337756,2648842,185.737498,190.320199,175.2707,0.256434,-0.150115,203.910004,147.929993,0.460343,-0.148154,0.174204,-0.053406,-0.043976,-0.048845,0.122746,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DLTR,DLTR,2026-07-06,121.459999,121.459999,4464969,3956001,115.426501,104.928601,110.3794,0.51436,-0.256977,141.210007,85.040001,0.648389,-0.139863,0.428269,0.079644,0.120066,0.030632,-0.012601,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DOC,DOC,2026-07-06,21.75,21.75,4835381,8780385,20.6945,19.4134,17.9141,0.39356,-0.098139,21.889999,15.78,0.977087,-0.006396,0.378327,0.140535,0.316586,0.232295,0.352612,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DOV,DOV,2026-07-06,214.740005,214.740005,1253292,983039,220.856999,218.591799,202.7026,0.280057,-0.090335,233.309998,161.160004,0.74262,-0.079594,0.332465,0.005761,0.045574,-0.032005,0.099877,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DOW,DOW,2026-07-06,27.33,27.33,8362024,12835355,30.986,34.8872,29.8517,0.457321,-0.354669,41.869999,20.65,0.314797,-0.347265,0.323487,-0.227966,-0.339855,-0.154917,0.168948,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DPZ,DPZ,2026-07-06,305.910004,305.910004,827578,930906,306.059998,315.5192,381.90515,0.338309,-0.319279,485.529999,283.029999,0.112988,-0.369946,0.08084,-0.002803,-0.175045,-0.247676,-0.266086,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DRI,DRI,2026-07-06,203.220001,203.220001,1348769,1245209,207.364499,201.696199,195.71285,0.263905,-0.077701,220.270004,169.210007,0.666079,-0.077405,0.200993,0.024966,0.035094,-0.000934,0.104336,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DTE,DTE,2026-07-06,151.360001,151.360001,859798,1444184,149.1245,146.094,140.80065,0.19726,-0.078515,154.429993,127.639999,0.885405,-0.01988,0.185835,0.067344,0.022426,0.008327,0.173515,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DUK,DUK,2026-07-06,125.970001,125.970001,4651105,3383687,125.504,125.1174,124.33135,0.180749,-0.101678,133.460007,114.0,0.615108,-0.056122,0.105,0.04073,-0.04727,-0.044813,0.074738,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DVA,DVA,2026-07-06,235.710007,235.710007,671978,844580,211.777999,194.5234,146.6551,0.477959,-0.077762,235.710007,103.870003,1.0,0.0,1.269279,0.208583,0.61911,0.522773,1.074729,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DVN,DVN,2026-07-06,40.360001,40.360001,18699674,14598620,42.9725,45.76,40.9786,0.370423,-0.227002,52.07,31.74,0.424004,-0.22489,0.271582,-0.126029,-0.184482,-0.071971,0.101829,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
DXCM,DXCM,2026-07-06,72.379997,72.379997,4591670,5643040,72.024501,67.867,67.11375,0.40049,-0.185741,89.529999,54.84,0.505621,-0.191556,0.319839,-0.005359,0.163291,-0.007133,0.090553,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EA,EA,2026-07-06,205.210007,205.210007,2273469,1905802,203.823,202.462599,201.0237,0.048047,-0.019495,205.449997,147.789993,0.995838,-0.001168,0.388524,0.012733,0.007908,0.017251,0.004307,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EBAY,EBAY,2026-07-06,113.669998,113.669998,1866621,5190565,109.364,109.263,94.4392,0.318133,-0.117855,118.959999,75.330002,0.878753,-0.044469,0.508961,0.044569,0.207457,0.248709,0.305052,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ECHO,ECHO,2026-07-06,98.290001,98.290001,5201562,8417564,108.7255,119.4406,104.11585,0.611782,-0.314598,141.800003,26.33,0.623192,-0.306841,2.733004,-0.187149,-0.236167,-0.138034,-0.095768,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ECL,ECL,2026-07-06,283.720001,283.720001,1045147,1655056,271.413998,262.279999,270.579549,0.25118,-0.143589,308.350006,245.729996,0.606675,-0.079877,0.154601,0.109712,0.073558,-0.047536,0.080756,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ED,ED,2026-07-06,111.940002,111.940002,999570,2278166,108.8825,107.9172,105.07925,0.183525,-0.103759,115.459999,95.410004,0.824439,-0.030487,0.173252,0.081755,-0.030235,-0.004889,0.127064,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EFX,EFX,2026-07-06,171.940002,171.940002,1658404,1740477,161.814001,165.757401,198.87095,0.39354,-0.26897,265.730011,151.929993,0.175835,-0.352952,0.131705,0.010461,-0.057295,-0.167643,-0.207577,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EG,EG,2026-07-06,372.929993,372.929993,298411,396225,345.412497,345.325599,334.786899,0.221339,-0.112438,372.929993,304.910004,1.0,0.0,0.223082,0.172293,0.140145,0.116189,0.098954,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EIX,EIX,2026-07-06,74.839996,74.839996,1750847,2612113,73.144999,71.1726,64.9102,0.23429,-0.10393,75.82,50.419998,0.961417,-0.012925,0.484332,0.056167,0.018786,0.012857,0.246918,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EL,EL,2026-07-06,84.900002,84.900002,2826207,3799098,84.281499,83.0466,92.87315,0.509032,-0.298738,119.610001,67.230003,0.337342,-0.290193,0.262829,0.034735,0.228299,-0.144239,-0.189267,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ELV,ELV,2026-07-06,408.170013,408.170013,977603,1736434,400.940501,390.398601,345.47635,0.313233,-0.095257,424.429993,274.660004,0.891434,-0.03831,0.486092,0.043193,0.357219,0.40048,0.16437,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EME,EME,2026-07-06,787.289978,787.289978,305942,395694,822.372995,856.8338,735.080601,0.3969,-0.179168,943.75,541.340027,0.611192,-0.165785,0.454335,-0.062236,0.040976,0.062656,0.286863,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EMR,EMR,2026-07-06,141.559998,141.559998,1870403,2881057,143.329501,140.6864,138.598051,0.354912,-0.133033,161.690002,123.300003,0.475645,-0.124498,0.148094,0.004827,0.074867,-0.025136,0.066606,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EOG,EOG,2026-07-06,129.389999,129.389999,2343216,3896836,133.738498,135.8446,121.3706,0.29138,-0.143172,149.889999,101.779999,0.573893,-0.136767,0.271271,-0.085583,-0.092891,0.012283,0.232168,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EQIX,EQIX,2026-07-06,998.840027,998.840027,545285,587715,1066.424002,1073.115802,908.3306,0.198736,-0.104934,1115.939941,726.090027,0.699628,-0.104934,0.375642,-0.072572,-0.001529,0.030752,0.303696,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EQR,EQR,2026-07-06,69.93,69.93,2030815,2963958,67.157499,66.145999,62.79975,0.20146,-0.081287,69.93,57.98,1.0,0.0,0.206106,0.057303,0.160279,0.11389,0.109296,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EQT,EQT,2026-07-06,51.709999,51.709999,6288089,7313580,52.022,55.09,56.62695,0.267523,-0.253349,67.93,49.189999,0.134472,-0.238775,0.05123,-0.05067,-0.133836,-0.156581,-0.035261,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ERIE,ERIE,2026-07-06,257.130005,257.130005,199215,217908,231.528999,224.344399,268.1468,0.375723,-0.231591,368.959991,207.240005,0.308496,-0.303095,0.240735,0.240735,0.03054,-0.055329,-0.102983,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ES,ES,2026-07-06,73.230003,73.230003,2325560,2518023,70.821,69.5532,69.99165,0.232245,-0.106529,76.209999,62.860001,0.776779,-0.039102,0.16497,0.074069,0.054124,-0.027748,0.087628,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ESS,ESS,2026-07-06,298.0,298.0,424882,468123,285.420998,275.999599,260.8745,0.193702,-0.072142,298.329987,239.610001,0.99438,-0.001106,0.243688,0.072753,0.204819,0.163744,0.138796,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ETN,ETN,2026-07-06,413.420013,413.420013,1399785,2588390,406.715001,406.9622,371.5794,0.43525,-0.141175,435.779999,315.820007,0.813605,-0.05131,0.309037,-0.018494,0.144891,0.166338,0.297981,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ETR,ETR,2026-07-06,113.830002,113.830002,1331015,3561943,112.520501,112.269601,102.2194,0.246885,-0.109745,117.910004,80.93,0.88967,-0.034603,0.406524,0.04758,-0.009312,0.068927,0.231527,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EVRG,EVRG,2026-07-06,86.269997,86.269997,1840496,1965314,84.5645,83.1972,79.01355,0.183546,-0.05651,88.129997,67.730003,0.908823,-0.021105,0.273734,0.064142,0.041405,0.023126,0.190095,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EW,EW,2026-07-06,95.18,95.18,3053227,5142886,88.5635,85.5,82.5514,0.280651,-0.100373,95.18,72.650002,1.0,0.0,0.310117,0.106744,0.174337,0.116874,0.116481,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EXC,EXC,2026-07-06,47.049999,47.049999,7023974,8551017,46.296,45.7596,46.0314,0.206586,-0.137403,50.290001,42.73,0.571428,-0.064426,0.1011,0.0437,-0.046219,-0.04467,0.079376,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EXE,EXE,2026-07-06,88.889999,88.889999,3135878,3399817,88.849001,93.4962,103.949975,0.265173,-0.236482,122.889999,86.980003,0.053188,-0.27667,0.021959,-0.023938,-0.144383,-0.160465,-0.194545,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EXPD,EXPD,2026-07-06,165.699997,165.699997,539594,1173364,163.4625,157.9542,146.4379,0.265807,-0.074646,167.570007,111.370003,0.966726,-0.01116,0.487833,0.044108,0.13641,0.128362,0.112006,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EXPE,EXPE,2026-07-06,266.76001,266.76001,1327991,1664964,244.769,236.917599,242.6332,0.488136,-0.216034,301.309998,176.089996,0.724086,-0.114666,0.514907,0.183444,0.184021,0.203085,-0.058417,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
EXR,EXR,2026-07-06,146.139999,146.139999,708314,1177924,147.186499,144.2886,140.149199,0.236873,-0.130305,152.880005,126.690002,0.74265,-0.044087,0.153524,0.021672,0.091738,-0.028066,0.122255,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
F,F,2026-07-06,13.83,13.83,48335663,59442332,14.242,13.8634,13.11775,0.4759,-0.233945,17.440001,10.82,0.454683,-0.206995,0.278189,-0.119669,0.192241,0.079625,0.054116,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FANG,FANG,2026-07-06,173.729996,173.729996,1847970,2682764,185.4045,194.296399,168.90265,0.330407,-0.195283,213.690002,134.529999,0.4952,-0.187,0.291385,-0.175032,-0.10393,-0.016864,0.155658,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FAST,FAST,2026-07-06,48.310001,48.310001,8776907,7229268,46.6685,45.3278,44.34505,0.265027,-0.120195,50.389999,39.150002,0.814947,-0.041278,0.233972,0.039819,0.043413,0.040491,0.203838,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FCX,FCX,2026-07-06,61.0,61.0,12097824,14714600,64.7045,63.456,55.1886,0.564392,-0.210205,71.720001,35.34,0.705333,-0.14947,0.726089,-0.136467,-0.006191,-0.074776,0.201024,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FDS,FDS,2026-07-06,252.199997,252.199997,1126111,962874,235.164999,231.273,250.68505,0.513582,-0.228946,449.980011,190.059998,0.239074,-0.439531,0.326949,-0.004893,0.107695,0.1189,-0.130914,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FDX,FDX,2026-07-06,309.929993,309.929993,1421664,2112379,325.066499,318.02012,264.543869,0.358902,-0.112841,338.75,174.93956,0.824065,-0.085078,0.77164,-0.044782,0.063582,0.001388,0.331521,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FDXF,FDXF,2026-07-06,152.679993,152.679993,978079,2375080,164.058,,,1.012793,-0.20572,188.460007,149.529999,0.080914,-0.189855,0.021066,0.004474,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FE,FE,2026-07-06,47.709999,47.709999,1943555,4950677,47.161,46.5726,47.13445,0.187948,-0.155847,51.91,39.84,0.65203,-0.080909,0.19754,0.04765,-0.070162,-0.060827,0.065669,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FFIV,FFIV,2026-07-06,419.029999,419.029999,440052,719753,397.278,374.5442,303.3853,0.331167,-0.062407,424.179993,223.990005,0.974274,-0.012141,0.870753,0.032959,0.381342,0.464525,0.641581,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FICO,FICO,2026-07-06,1286.51001,1286.51001,162347,361703,1176.943494,1150.936595,1411.547497,0.598407,-0.375088,1879.550049,922.369995,0.38043,-0.315522,0.394787,0.095219,0.180544,-0.121242,-0.239031,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FIS,FIS,2026-07-06,41.27,41.27,2937955,6606818,39.2265,42.0804,54.78935,0.351713,-0.269275,81.940002,37.720001,0.08028,-0.496339,0.094115,0.010034,-0.108447,-0.175919,-0.379025,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
FISV,FISV,2026-07-06,51.779999,51.779999,5141237,7309867,50.402,54.6304,70.6392,0.41709,-0.264422,175.550003,47.18,0.035834,-0.705041,0.097499,-0.059913,-0.077991,-0.172843,-0.22912,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
