symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-24,95.550003,95.550003,1198916,2875062,96.041001,94.8236,104.79685,0.373313,-0.199777,131.419998,86.120003,0.208168,-0.272942,0.109498,0.001782,-0.021606,-0.07296,-0.148396,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CMCSA,CMCSA,2026-07-24,22.295,22.295,47609166,36505451,23.51125,23.8843,27.089072,0.383729,-0.307206,33.149017,21.92,0.033396,-0.327431,0.017108,-0.015238,-0.295354,-0.236995,-0.237256,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CME,CME,2026-07-24,255.309998,255.309998,1711627,3321968,239.657002,256.523401,278.679149,0.308142,-0.29622,326.459991,218.580002,0.340471,-0.217944,0.168039,0.101994,-0.10565,-0.156502,-0.092683,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CMG,CMG,2026-07-24,31.790001,31.790001,12102451,19453903,34.0545,32.5386,35.07015,0.365282,-0.218308,46.759998,28.18,0.194295,-0.320145,0.128105,0.003156,-0.062242,-0.029609,-0.215836,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CMI,CMI,2026-07-24,664.650024,664.650024,674574,994772,669.190009,674.401404,574.253952,0.4292,-0.121167,727.590027,355.839996,0.830693,-0.086505,0.867834,-0.04349,0.011752,0.198107,0.139915,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CMS,CMS,2026-07-24,74.699997,74.699997,2767110,3310474,75.3945,74.0376,74.0706,0.198924,-0.121591,79.940002,69.169998,0.513463,-0.065549,0.079948,-0.023402,-0.025059,-0.008495,0.052557,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CNC,CNC,2026-07-24,63.41,63.41,1936447,5677454,66.265,63.2216,45.9671,0.469107,-0.084126,68.720001,25.209999,0.877959,-0.07727,1.515272,0.006987,0.543198,0.92268,0.396081,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CNP,CNP,2026-07-24,44.560001,44.560001,4158720,5984789,43.843,43.0686,41.2858,0.18964,-0.064355,45.040001,37.299999,0.937985,-0.010657,0.194638,0.01596,0.031959,0.063992,0.146385,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COF,COF,2026-07-24,202.839996,202.839996,2582031,4701306,203.7055,194.584398,207.394649,0.311026,-0.13973,257.940002,176.100006,0.326735,-0.213616,0.151845,0.011772,0.031582,0.09857,-0.137108,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COHR,COHR,2026-07-24,282.390015,282.390015,3756121,5784443,323.47,360.5972,251.5977,0.899384,-0.351215,426.890015,86.550003,0.575425,-0.338495,2.262738,-0.280535,-0.163735,0.036941,0.393005,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COIN,COIN,2026-07-24,158.289993,158.289993,5279224,8533527,160.320499,168.086199,217.7262,0.653445,-0.342013,396.700012,141.089996,0.06729,-0.600983,0.121908,0.054493,-0.200273,-0.125663,-0.290625,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COO,COO,2026-07-24,70.309998,70.309998,1395824,2890517,71.248999,66.8808,73.01625,0.310216,-0.17775,84.32,58.98,0.447119,-0.166153,0.192099,0.021502,0.082525,-0.002554,-0.150845,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COP,COP,2026-07-24,120.260002,120.260002,3389071,7479572,110.9015,114.0372,107.0868,0.323155,-0.22855,133.800003,85.660004,0.718737,-0.101196,0.403922,0.124766,-0.033047,-0.070274,0.24133,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COR,COR,2026-07-24,309.890015,309.890015,833375,1794477,299.882501,283.0466,324.52745,0.382626,-0.228416,374.75,252.740005,0.468404,-0.173075,0.226122,0.089359,-0.004817,-0.053106,-0.120805,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
COST,COST,2026-07-24,935.030029,935.030029,1545444,2358932,934.785492,969.746593,957.078848,0.217798,-0.165719,1094.319946,850.0,0.348027,-0.145561,0.100035,-0.027115,-0.078225,-0.039833,-0.042144,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CPAY,CPAY,2026-07-24,370.579987,370.579987,219272,601424,355.378999,351.2554,318.3246,0.370617,-0.105237,371.809998,255.0,0.98947,-0.003308,0.453255,0.076454,0.182186,0.261205,0.132787,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CPRT,CPRT,2026-07-24,27.940001,27.940001,10300427,11063492,28.1855,30.249,36.22725,0.294909,-0.210174,49.970001,27.17,0.033772,-0.440865,0.02834,-0.080921,-0.175325,-0.149208,-0.322995,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CPT,CPT,2026-07-24,113.730003,113.730003,612935,1147811,114.266,111.2914,106.25605,0.206537,-0.055633,117.580002,96.959999,0.813288,-0.032744,0.172958,0.0222,0.110319,0.161577,0.068188,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CRH,CRH,2026-07-24,99.870003,99.870003,2956408,4654476,104.172499,105.3744,114.42455,0.348772,-0.173246,131.380005,95.239998,0.128113,-0.239839,0.048614,-0.108463,-0.147576,-0.06243,-0.197767,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CRL,CRL,2026-07-24,226.580002,226.580002,382337,876246,226.7665,196.691,185.6445,0.489402,-0.191926,233.600006,145.570007,0.920254,-0.030051,0.556502,0.121128,0.350781,0.423331,0.011382,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CRM,CRM,2026-07-24,163.660004,163.660004,10615091,14559979,165.326999,170.1776,206.590551,0.47822,-0.283779,270.25,150.119995,0.112711,-0.394413,0.090195,0.071354,-0.055626,-0.105781,-0.282476,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CRWD,CRWD,2026-07-24,183.279999,183.279999,5004891,12050815,193.332999,177.9127,131.195937,0.554497,-0.175461,210.729996,87.5625,0.777133,-0.130261,1.093133,0.089299,0.646018,0.865493,0.61562,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CSCO,CSCO,2026-07-24,114.169998,114.169998,18398153,24865716,114.4785,117.6232,88.37305,0.412696,-0.156462,130.0,66.199997,0.751881,-0.121769,0.724622,-0.046438,0.288746,0.411947,0.535988,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CSGP,CSGP,2026-07-24,27.66,27.66,6802265,7670937,28.925,31.0252,49.9944,0.423956,-0.344603,96.830002,27.139999,0.007462,-0.714345,0.01916,-0.072123,-0.260032,-0.332851,-0.582554,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CSX,CSX,2026-07-24,53.23,53.23,14298142,12740332,49.5895,47.6196,40.93055,0.245415,-0.042043,53.23,32.049999,1.0,0.0,0.660842,0.155666,0.152663,0.369437,0.487703,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CTAS,CTAS,2026-07-24,205.910004,205.910004,1964715,2240798,187.4055,178.751599,184.4934,0.293751,-0.08718,226.270004,163.550003,0.675383,-0.089981,0.259003,0.204645,0.159273,0.155954,0.066504,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CTSH,CTSH,2026-07-24,45.450001,45.450001,6425211,10433889,42.694,47.1506,64.4269,0.459402,-0.380716,86.699997,38.73,0.140088,-0.475779,0.173509,0.096766,-0.175136,-0.245518,-0.462829,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CTVA,CTVA,2026-07-24,89.25,89.25,1894711,3799452,85.877001,81.4764,74.62615,0.210431,-0.128715,89.25,61.0,1.0,0.0,0.463115,0.114371,0.120809,0.107595,0.247205,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CVNA,CVNA,2026-07-24,60.459999,60.459999,6434051,10874273,66.131,67.0192,72.46559,0.585279,-0.277934,95.690002,56.256001,0.106608,-0.368168,0.07473,-0.109704,-0.249913,0.004419,-0.368168,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CVS,CVS,2026-07-24,107.739998,107.739998,4043314,8257668,105.581,100.093401,83.8518,0.308492,-0.087759,110.599998,58.75,0.944841,-0.025859,0.833872,0.057622,0.366219,0.479945,0.303096,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CVX,CVX,2026-07-24,194.789993,194.789993,5564858,9310459,179.424,182.72,174.391,0.267002,-0.215297,211.149994,146.75,0.745963,-0.07748,0.327359,0.136133,0.038326,-0.05803,0.168787,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
D,D,2026-07-24,71.099998,71.099998,2932070,6993459,70.127,68.1912,63.02735,0.247753,-0.053888,71.690002,57.080002,0.959616,-0.00823,0.24562,0.026567,0.137236,0.179691,0.186384,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DAL,DAL,2026-07-24,85.059998,85.059998,5445710,7574281,87.872499,82.9866,70.1791,0.398388,-0.124813,93.660004,51.150002,0.797695,-0.091822,0.662952,-0.061666,0.244113,0.276219,0.233648,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DASH,DASH,2026-07-24,172.910004,172.910004,3661185,4796202,186.325501,170.936201,193.07305,0.494783,-0.214594,281.73999,146.600006,0.194687,-0.386278,0.179468,-0.028213,-0.023107,0.117495,-0.167301,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DD,DD,2026-07-24,137.699997,137.699997,605032,1317195,136.731499,140.729199,131.715719,0.322804,-0.135653,154.589996,87.740585,0.747343,-0.109257,0.569399,-0.000871,-0.010136,0.012574,0.048185,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DDOG,DDOG,2026-07-24,246.860001,246.860001,2278590,5591133,257.24,239.6072,164.7715,0.757736,-0.205124,277.48999,102.614998,0.824846,-0.110382,1.405691,0.108736,0.930705,1.014033,0.880838,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DE,DE,2026-07-24,628.159973,628.159973,749964,1270162,605.6285,584.3146,543.8208,0.337104,-0.143819,662.48999,439.109985,0.846316,-0.05182,0.43053,0.045626,0.061171,0.077424,0.202496,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DECK,DECK,2026-07-24,96.040001,96.040001,4431274,2195140,103.6455,105.3678,102.1283,0.411484,-0.168356,123.910004,79.540001,0.371873,-0.224921,0.207443,-0.091391,-0.108346,-0.052767,-0.05491,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DELL,DELL,2026-07-24,437.5,437.5,4218218,8639674,420.054497,383.151398,208.233849,0.919206,-0.206305,465.959991,111.07,0.919806,-0.061078,2.938957,0.007925,1.062317,1.473009,2.733891,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DG,DG,2026-07-24,117.230003,117.230003,1654562,3390756,119.2505,112.9516,122.58145,0.378158,-0.196795,156.240005,95.940002,0.353068,-0.24968,0.22191,-0.016279,-0.039571,-0.005514,-0.189281,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DGX,DGX,2026-07-24,227.860001,227.860001,1330197,919339,211.552001,202.4272,192.747951,0.271262,-0.089885,227.899994,167.410004,0.999339,-0.000175,0.36109,0.121855,0.141984,0.162077,0.250878,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DHI,DHI,2026-07-24,146.759995,146.759995,1735414,2355414,152.259,149.9818,150.3684,0.368581,-0.179637,184.039993,132.529999,0.276257,-0.202565,0.107372,-0.118611,-0.106321,0.060941,-0.05766,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DHR,DHR,2026-07-24,191.5,191.5,5964050,5129232,194.840499,184.4784,203.92065,0.375389,-0.184784,242.050003,161.910004,0.369229,-0.208841,0.182756,0.013925,0.072409,0.007365,-0.202349,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DIS,DIS,2026-07-24,94.849998,94.849998,9944679,9929928,96.738,99.808801,105.0347,0.274207,-0.145684,121.949997,92.419998,0.082289,-0.222222,0.026293,-0.062006,-0.084901,-0.015977,-0.162176,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DLR,DLR,2026-07-24,199.080002,199.080002,10741889,2944544,179.219501,185.006399,175.66165,0.315968,-0.151047,203.910004,147.929993,0.913719,-0.023687,0.345772,0.031396,-0.0046,0.139488,0.254363,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DLTR,DLTR,2026-07-24,120.449997,120.449997,2666688,3791972,123.546,112.7846,112.5024,0.500537,-0.218651,141.210007,85.040001,0.630408,-0.147015,0.416392,0.009217,0.177995,0.130667,-0.050004,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DOC,DOC,2026-07-24,22.27,22.27,4906017,8373724,21.921,20.6836,18.1362,0.381159,-0.079447,22.6,15.78,0.951613,-0.014602,0.41128,0.069645,0.357099,0.333533,0.251827,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DOV,DOV,2026-07-24,202.199997,202.199997,2042068,1025977,214.011501,215.265799,205.72675,0.300118,-0.142721,233.309998,161.160004,0.568815,-0.133342,0.254654,-0.098569,-0.113741,-0.062065,-0.034522,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DOW,DOW,2026-07-24,29.84,29.84,8317045,11668829,29.2005,32.322,30.30855,0.420451,-0.354669,41.869999,20.65,0.433082,-0.287318,0.445036,0.015657,-0.225539,-0.221091,0.0533,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DPZ,DPZ,2026-07-24,332.970001,332.970001,818244,1008018,311.9815,310.2778,374.029251,0.354371,-0.25669,485.529999,283.029999,0.246617,-0.314213,0.176448,0.157673,-0.105857,-0.075314,-0.178521,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DRI,DRI,2026-07-24,196.309998,196.309998,814301,1259222,200.375001,201.9712,196.19865,0.256313,-0.095124,218.660004,169.210007,0.548028,-0.102214,0.160156,-0.0803,-0.029801,-0.020995,-0.043137,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DTE,DTE,2026-07-24,149.460007,149.460007,670262,1492604,150.123001,147.064001,141.5327,0.195872,-0.078515,154.429993,127.639999,0.814483,-0.032183,0.17095,-0.010854,0.013976,0.042841,0.105555,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DUK,DUK,2026-07-24,130.520004,130.520004,2848468,3490394,126.929,125.1072,124.6277,0.183456,-0.098571,133.460007,114.0,0.848921,-0.022029,0.144912,0.031534,0.019369,0.024651,0.108827,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DVA,DVA,2026-07-24,235.440002,235.440002,438864,865297,231.4465,212.6414,153.83645,0.474692,-0.077762,237.279999,103.870003,0.986208,-0.007755,1.266679,0.105145,0.518674,0.536013,1.156636,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DVN,DVN,2026-07-24,45.040001,45.040001,10917475,14248328,42.829,44.3586,41.57735,0.374502,-0.227002,52.07,31.74,0.654206,-0.135011,0.41903,0.053814,-0.06459,-0.104038,0.185887,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
DXCM,DXCM,2026-07-24,71.540001,71.540001,2760665,5654031,72.8645,71.707,67.5006,0.421291,-0.138839,89.529999,54.84,0.481407,-0.200938,0.304522,0.025663,0.140989,0.074174,-0.032197,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EA,EA,2026-07-24,209.059998,209.059998,1650503,2039219,206.842999,204.112199,202.5325,0.040461,-0.019495,209.289993,147.789993,0.99626,-0.001099,0.414575,0.022198,0.032344,0.036901,0.022898,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EBAY,EBAY,2026-07-24,109.389999,109.389999,3383467,4949524,112.748,111.5838,96.0031,0.315647,-0.117855,118.959999,77.559998,0.768841,-0.080447,0.410392,-0.000548,0.05793,0.227722,0.165211,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ECHO,ECHO,2026-07-24,87.879997,87.879997,5721900,8348163,95.6365,111.2456,105.45605,0.607659,-0.380254,141.800003,26.33,0.533039,-0.380254,2.337638,-0.119968,-0.276827,-0.207145,-0.313277,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ECL,ECL,2026-07-24,268.75,268.75,837644,1603554,274.142998,265.356399,270.659149,0.243903,-0.10864,308.350006,245.729996,0.367614,-0.128426,0.09368,-0.02729,-0.009947,0.016107,-0.045225,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ED,ED,2026-07-24,113.010002,113.010002,1358548,2367888,111.796499,108.797,106.02425,0.183497,-0.103526,115.459999,95.410004,0.877806,-0.021219,0.184467,0.020683,0.025034,0.028486,0.09527,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EFX,EFX,2026-07-24,172.539993,172.539993,1192085,1773133,169.368,165.6352,193.2432,0.403076,-0.234417,262.329987,151.929993,0.186685,-0.342279,0.135655,0.094727,-0.013663,0.017935,-0.19404,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EG,EG,2026-07-24,385.119995,385.119995,217989,398595,371.166501,352.358799,336.839249,0.230461,-0.112438,385.119995,304.910004,1.0,0.0,0.263061,0.113901,0.097802,0.189486,0.19714,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EIX,EIX,2026-07-24,79.75,79.75,1781416,2559230,76.501999,73.4006,66.45325,0.223646,-0.10393,80.379997,51.419998,0.978246,-0.007838,0.550953,0.074508,0.133779,0.118827,0.312973,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EL,EL,2026-07-24,80.290001,80.290001,1430343,3430941,81.9485,83.4208,92.4991,0.428486,-0.13432,119.610001,67.230003,0.249332,-0.328735,0.194258,-0.035787,0.050916,0.123251,-0.328061,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ELV,ELV,2026-07-24,377.679993,377.679993,734833,1718602,399.687003,398.482201,350.597,0.361833,-0.126385,426.790009,274.660004,0.677184,-0.115068,0.375082,-0.016458,0.090647,0.300865,0.014614,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EME,EME,2026-07-24,744.849976,744.849976,295998,422730,774.407495,818.220798,743.477451,0.392801,-0.211624,943.75,578.799988,0.454994,-0.210755,0.286887,-0.120779,-0.1469,-0.021569,0.059696,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EMR,EMR,2026-07-24,147.940002,147.940002,3661803,2813020,139.765501,140.4194,139.104751,0.351648,-0.11717,161.690002,123.300003,0.641834,-0.085039,0.199838,0.045956,0.038613,0.136689,-0.01544,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EOG,EOG,2026-07-24,146.389999,146.389999,1968788,3605512,136.831999,136.914599,123.11385,0.300675,-0.143172,149.889999,101.779999,0.92725,-0.02335,0.438298,0.088806,0.093524,0.027082,0.376881,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EQIX,EQIX,2026-07-24,1084.23999,1084.23999,752365,590694,1033.242505,1057.695205,925.48925,0.21719,-0.104934,1115.939941,726.090027,0.918687,-0.028407,0.493258,-0.009826,-0.02784,0.124112,0.367677,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EQR,EQR,2026-07-24,67.860001,67.860001,4178062,3062964,68.775,67.2056,63.10755,0.201914,-0.060126,70.150002,57.98,0.811832,-0.032644,0.170404,0.024766,0.08316,0.156639,0.113189,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EQT,EQT,2026-07-24,53.029999,53.029999,5568197,7413353,51.1805,53.0024,56.4487,0.305788,-0.280877,67.93,48.849998,0.219078,-0.219343,0.085568,0.030109,-0.100119,-0.188275,-0.031062,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ERIE,ERIE,2026-07-24,223.550003,223.550003,192898,236582,236.390501,227.0484,262.21305,0.453175,-0.206858,368.959991,207.240005,0.100853,-0.394108,0.078701,-0.026053,-0.101848,-0.070594,-0.216576,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ES,ES,2026-07-24,74.910004,74.910004,1037744,2546935,74.036501,71.1484,70.35375,0.212277,-0.064162,76.209999,62.860001,0.902622,-0.017058,0.191696,0.044624,0.089283,0.110271,0.063307,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ESS,ESS,2026-07-24,293.459991,293.459991,413480,488963,294.762999,284.545999,262.8647,0.192084,-0.041061,298.329987,239.610001,0.917064,-0.016324,0.22474,0.041931,0.150553,0.205175,0.16015,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ETN,ETN,2026-07-24,404.070007,404.070007,1268389,2538515,406.380998,403.819,373.891151,0.443159,-0.141175,435.779999,315.820007,0.735662,-0.072766,0.279431,-0.001285,-0.048127,0.080112,0.209646,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ETR,ETR,2026-07-24,115.949997,115.949997,1296756,3513170,114.538501,112.319001,103.80115,0.239023,-0.109745,117.910004,86.68,0.93724,-0.016623,0.337679,0.010986,0.01782,0.130999,0.239577,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EVRG,EVRG,2026-07-24,87.18,87.18,1498321,2091198,86.309999,84.3098,79.8402,0.175675,-0.05651,88.129997,68.360001,0.951948,-0.010779,0.275307,0.015847,0.064599,0.090704,0.143644,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EW,EW,2026-07-24,82.629997,82.629997,9263588,5202961,89.4525,87.2544,83.4258,0.274507,-0.131855,95.18,72.650002,0.442965,-0.131855,0.137371,-0.078407,0.036503,0.011507,-0.021435,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EXC,EXC,2026-07-24,47.529999,47.529999,5490655,8768470,46.8275,46.0012,46.20325,0.204207,-0.122573,50.290001,42.73,0.63492,-0.054882,0.112333,0.013433,0.016684,0.005075,0.065695,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EXE,EXE,2026-07-24,91.519997,91.519997,3289766,3545143,89.152999,90.9656,102.910575,0.267732,-0.236745,122.889999,86.949997,0.127156,-0.255269,0.052559,0.032957,-0.049637,-0.165649,-0.164125,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EXPD,EXPD,2026-07-24,175.300003,175.300003,587858,1249173,171.978,165.0452,150.1522,0.268028,-0.074646,182.800003,111.370003,0.895002,-0.041028,0.574032,0.09453,0.170618,0.234768,0.090174,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EXPE,EXPE,2026-07-24,259.940002,259.940002,1159878,1615366,265.006497,243.091198,245.798549,0.423838,-0.216034,301.309998,178.059998,0.664341,-0.1373,0.459845,-0.00843,0.038223,0.09684,-0.070514,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
EXR,EXR,2026-07-24,147.710007,147.710007,825567,1156059,146.443001,145.353,140.531149,0.227698,-0.068391,152.75,126.690002,0.8066,-0.032995,0.165917,0.012683,0.035399,0.138069,0.027476,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
F,F,2026-07-24,14.37,14.37,73012077,62569399,13.957,14.3916,13.26115,0.471597,-0.233945,17.440001,10.82,0.536254,-0.176032,0.328096,0.038295,0.151442,0.213682,0.04814,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FANG,FANG,2026-07-24,204.679993,204.679993,2265122,2372897,187.63,192.392,172.34375,0.345014,-0.195283,213.690002,134.529999,0.88618,-0.042164,0.521445,0.115544,0.046475,0.038668,0.347909,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FAST,FAST,2026-07-24,47.02,47.02,5082077,7483536,46.6115,45.7742,44.21735,0.272761,-0.120195,50.389999,39.150002,0.700178,-0.066878,0.201022,0.016429,0.034543,0.047449,0.050022,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FCX,FCX,2026-07-24,62.599998,62.599998,11936680,14585093,61.031,63.6918,56.60175,0.551941,-0.210205,71.720001,35.34,0.749313,-0.127161,0.771364,0.01229,0.018217,0.108357,0.063721,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FDS,FDS,2026-07-24,254.360001,254.360001,762735,923881,248.606998,239.191799,247.96295,0.535164,-0.228946,421.459991,190.059998,0.277874,-0.396479,0.338314,0.175144,0.115223,0.288551,-0.119222,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FDX,FDX,2026-07-24,314.959991,314.959991,846517,2041138,314.353001,319.632149,273.207029,0.354653,-0.112841,338.75,174.93956,0.854771,-0.070229,0.800393,-0.005902,-0.004647,0.085858,0.261629,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FDXF,FDXF,2026-07-24,158.0,158.0,1051938,1973166,150.393999,,,0.880313,-0.247586,188.460007,141.800003,0.347192,-0.161626,0.114245,-0.01527,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FE,FE,2026-07-24,49.919998,49.919998,1923405,4915533,48.4515,47.0366,47.4131,0.187896,-0.155847,51.91,41.400002,0.810656,-0.038336,0.205797,0.043915,0.006046,0.01546,0.060999,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FFIV,FFIV,2026-07-24,392.209991,392.209991,519226,683763,412.855501,398.1786,309.4747,0.344483,-0.100125,431.26001,223.990005,0.811598,-0.090549,0.751016,0.01931,0.307846,0.35694,0.496985,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FICO,FICO,2026-07-24,1237.369995,1237.369995,125566,310478,1238.241498,1205.080793,1387.499396,0.503833,-0.158529,1879.550049,922.369995,0.329092,-0.341667,0.341512,0.085089,0.262932,0.243588,-0.20526,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FIS,FIS,2026-07-24,41.509998,41.509998,4448131,6381246,41.056,40.93,53.1088,0.378085,-0.224188,81.940002,37.720001,0.085708,-0.49341,0.100477,0.07372,-0.092479,-0.155271,-0.322839,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
FISV,FISV,2026-07-24,51.02,51.02,5123652,7531419,50.7255,52.2806,65.1034,0.422153,-0.264422,143.0,47.18,0.040075,-0.643217,0.08139,0.058726,-0.17108,-0.094427,-0.243027,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
