symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-01,96.419998,96.419998,1379839,2857433,95.251,93.9224,106.9373,0.384765,-0.289146,131.429993,86.120003,0.227323,-0.266378,0.119601,0.082276,-0.069574,-0.23965,-0.028905,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CMCSA,CMCSA,2026-07-01,23.73,23.73,45307236,34317798,23.4795,25.0992,27.582136,0.374696,-0.304456,34.048737,22.32,0.120218,-0.303058,0.063172,-0.052695,-0.173459,-0.230045,-0.15233,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CME,CME,2026-07-01,231.0,231.0,4642759,3186434,246.586497,269.9612,280.320899,0.289303,-0.327715,326.459991,218.580002,0.115128,-0.292409,0.056821,-0.103818,-0.217877,-0.292409,-0.170318,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CMG,CMG,2026-07-01,35.0,35.0,13106394,18461285,31.4885,32.2854,35.5271,0.361878,-0.239611,58.240002,28.18,0.22688,-0.399038,0.242016,0.145663,0.093408,-0.046062,-0.05762,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CMI,CMI,2026-07-01,682.320007,682.320007,662757,973285,686.630002,675.846001,555.003602,0.434746,-0.119939,727.590027,327.850006,0.886751,-0.062219,1.081196,0.060326,0.268206,0.175664,0.32582,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CMS,CMS,2026-07-01,75.919998,75.919998,3011263,3146635,74.1145,74.0762,73.79905,0.199049,-0.121591,79.940002,69.169998,0.626741,-0.050288,0.097586,0.075659,-0.021397,-0.027664,0.082561,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CNC,CNC,2026-07-01,68.349998,68.349998,4717637,5883805,63.6855,58.0426,43.40235,0.556307,-0.293176,68.349998,25.209999,1.0,0.0,1.711226,0.102419,1.08766,0.532511,0.674835,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CNP,CNP,2026-07-01,43.73,43.73,6601323,5478306,43.134,42.7514,40.86895,0.181737,-0.064567,45.040001,35.77,0.858684,-0.029085,0.222533,0.059094,0.013207,0.008999,0.138209,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COF,COF,2026-07-01,204.820007,204.820007,3357429,4668600,193.143998,190.794998,208.810599,0.293235,-0.13973,257.940002,176.100006,0.350929,-0.205939,0.163089,0.109775,0.122732,0.054035,-0.166551,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COHR,COHR,2026-07-01,368.649994,368.649994,4293626,6108684,389.199498,369.229401,235.65935,0.889272,-0.217799,426.890015,86.550003,0.828877,-0.136429,3.259387,0.015845,0.547584,0.233314,0.950323,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COIN,COIN,2026-07-01,159.240005,159.240005,11769499,9433371,158.019999,179.4504,231.77465,0.693517,-0.342013,419.779999,141.089996,0.065126,-0.620658,0.128641,-0.127978,-0.088025,-0.140358,-0.318818,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COO,COO,2026-07-01,71.949997,71.949997,4517775,2833425,67.5685,64.1336,72.73485,0.300639,-0.292551,84.32,58.98,0.511839,-0.146703,0.219905,0.195381,0.006294,-0.142636,-0.124696,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COP,COP,2026-07-01,103.220001,103.220001,4105278,8061185,111.8125,116.853601,105.63755,0.312209,-0.22855,133.800003,85.660004,0.364769,-0.22855,0.204996,-0.106939,-0.21803,-0.12703,0.114326,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COR,COR,2026-07-01,288.420013,288.420013,1282134,1760803,279.091502,279.587801,324.26365,0.380877,-0.319567,374.75,252.740005,0.292435,-0.230367,0.141173,0.089652,-0.081874,-0.22603,-0.152329,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
COST,COST,2026-07-01,924.669983,924.669983,2892396,2239207,962.284497,993.401794,957.262299,0.199672,-0.155028,1094.319946,850.0,0.305624,-0.155028,0.087847,-0.022661,-0.072017,-0.077884,0.065484,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CPAY,CPAY,2026-07-01,340.940002,340.940002,422245,620997,346.537999,337.576799,313.22845,0.383166,-0.149632,364.130005,255.0,0.787501,-0.063686,0.33702,-0.063686,0.171655,0.026897,0.103473,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CPRT,CPRT,2026-07-01,28.790001,28.790001,15134854,10235954,30.1685,31.9868,37.62035,0.285831,-0.269751,49.970001,28.1,0.03155,-0.423854,0.024555,-0.10922,-0.132831,-0.248499,-0.270955,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CPT,CPT,2026-07-01,115.660004,115.660004,860950,1205762,112.9165,108.0964,105.66645,0.206835,-0.108414,116.739998,96.959999,0.9454,-0.009251,0.192863,0.090309,0.184313,0.058382,0.05155,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CRH,CRH,2026-07-01,105.190002,105.190002,3002809,4830668,107.855,109.0848,115.3893,0.36963,-0.16886,131.380005,92.879997,0.31974,-0.199345,0.132537,-0.014614,0.000666,-0.106439,-0.174009,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CRL,CRL,2026-07-01,229.089996,229.089996,889650,881886,195.295999,179.4472,180.045001,0.526147,-0.191926,229.089996,145.570007,1.0,0.0,0.573744,0.258252,0.328058,0.282627,0.127633,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CRM,CRM,2026-07-01,163.229996,163.229996,13957646,15256911,165.096,174.811801,212.652501,0.471844,-0.283779,273.649994,150.119995,0.106128,-0.403508,0.08733,-0.221231,-0.125569,-0.15403,-0.386884,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CRWD,CRWD,2026-07-01,772.73999,772.73999,2449719,13415688,202.62325,165.11475,128.122675,5.293103,-0.175461,772.73999,87.5625,1.0,0.0,7.825011,2.951775,6.917215,7.031388,5.494841,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CSCO,CSCO,2026-07-01,117.010002,117.010002,29431194,24080749,120.4155,110.5596,84.68625,0.395484,-0.124846,130.0,66.199997,0.796395,-0.099923,0.767523,-0.035605,0.508055,0.473307,0.504178,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CSGP,CSGP,2026-07-01,29.360001,29.360001,6235011,7439060,31.388,33.105,54.5182,0.398253,-0.420977,96.830002,28.32,0.01518,-0.696788,0.036723,-0.1329,-0.272186,-0.350011,-0.56568,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CSX,CSX,2026-07-01,48.330002,48.330002,12631276,12567955,46.914,45.9732,39.66525,0.256107,-0.107761,48.330002,32.049999,1.0,0.0,0.507956,0.05386,0.177345,0.119528,0.316176,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CTAS,CTAS,2026-07-01,174.229996,174.229996,1629311,2112771,174.1055,172.366599,185.3068,0.258797,-0.200362,226.270004,163.550003,0.17028,-0.229991,0.065301,0.007692,0.030093,-0.135764,-0.087992,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CTSH,CTSH,2026-07-01,41.07,41.07,11765226,9595938,46.877,50.3426,66.3802,0.422344,-0.415484,86.699997,38.73,0.04878,-0.526298,0.060418,-0.281491,-0.330562,-0.353228,-0.516824,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CTVA,CTVA,2026-07-01,83.540001,83.540001,3683704,3881431,78.553001,79.644,73.1303,0.22336,-0.128715,85.459999,61.0,0.921505,-0.022467,0.369508,0.075438,-0.002031,0.037506,0.234885,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CVNA,CVNA,2026-07-01,67.870003,67.870003,11571881,12116852,66.4155,70.97176,73.21911,0.597337,-0.252021,95.690002,56.256001,0.294517,-0.29073,0.206449,-0.044084,0.079426,0.050262,-0.217276,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CVS,CVS,2026-07-01,104.809998,104.809998,7434121,8290947,100.059,92.865601,81.416,0.312317,-0.130197,104.809998,58.75,1.0,0.0,0.784,0.156588,0.459343,0.283492,0.309798,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CVX,CVX,2026-07-01,165.690002,165.690002,9129880,10342215,179.082001,184.356001,172.36565,0.260495,-0.215297,211.149994,145.570007,0.306801,-0.215297,0.138215,-0.108379,-0.199178,-0.126108,0.097357,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
D,D,2026-07-01,67.790001,67.790001,5350762,6822572,67.7495,65.634,62.2291,0.248351,-0.063702,69.510002,56.32,0.869598,-0.024745,0.203658,0.049218,0.096571,0.075178,0.144135,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DAL,DAL,2026-07-01,93.059998,93.059998,5049752,8632004,84.9975,77.59,67.88785,0.422489,-0.103096,93.660004,49.0,0.986565,-0.006406,0.899184,0.142261,0.399819,0.448405,0.338415,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DASH,DASH,2026-07-01,188.869995,188.869995,4087386,4866247,167.638501,165.8888,199.46085,0.497104,-0.214594,281.73999,146.600006,0.312787,-0.32963,0.288336,0.146195,0.257875,0.070631,-0.182416,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DD,DD,2026-07-01,138.470001,138.470001,1406143,1266564,140.701501,142.4514,128.586831,0.346709,-0.120779,154.589996,87.740585,0.758861,-0.104276,0.578175,-0.030118,0.007788,-0.070172,0.128801,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DDOG,DDOG,2026-07-01,264.480011,264.480011,3543688,5803934,234.568501,205.314,155.47485,0.764136,-0.205124,277.48999,102.614998,0.925604,-0.046884,1.577401,-0.046884,1.240407,1.380344,0.917355,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DE,DE,2026-07-01,627.630005,627.630005,765202,1281674,594.148996,577.294,533.0146,0.327021,-0.145506,662.48999,439.109985,0.843943,-0.05262,0.429323,0.157071,0.114202,-0.005152,0.334701,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DECK,DECK,2026-07-01,100.330002,100.330002,1995424,2038709,107.3245,104.944,102.5313,0.401043,-0.168356,123.910004,79.540001,0.46856,-0.190299,0.261378,-0.094658,0.002398,-0.123832,-0.032591,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DELL,DELL,2026-07-01,425.25,425.25,5248514,8592433,408.984998,319.453598,185.442099,0.870613,-0.206305,465.959991,111.07,0.885288,-0.087368,2.828667,-0.087368,1.590934,1.769456,2.336341,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DG,DG,2026-07-01,115.199997,115.199997,2676358,3498932,112.549999,111.6566,121.21605,0.387158,-0.335141,156.240005,95.940002,0.319403,-0.262673,0.20075,0.04794,-0.029731,-0.245184,-0.162304,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DGX,DGX,2026-07-01,216.020004,216.020004,679812,903868,202.453499,196.8642,190.560351,0.219573,-0.104773,216.020004,166.419998,1.0,0.0,0.298041,0.123933,0.102255,0.027444,0.230743,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DHI,DHI,2026-07-01,157.059998,157.059998,2225222,2423871,155.237,150.882,151.95235,0.368283,-0.179637,184.039993,129.820007,0.502398,-0.146599,0.209829,0.068581,0.144585,0.017228,0.076048,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DHR,DHR,2026-07-01,193.720001,193.720001,3085382,4549110,184.763501,178.6074,203.9381,0.306766,-0.209153,242.050003,161.910004,0.39693,-0.199669,0.196467,0.077,0.02173,-0.059612,-0.16004,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DIS,DIS,2026-07-01,95.709999,95.709999,8029404,9315777,99.894,102.1956,106.4071,0.252222,-0.119179,124.0,92.419998,0.10418,-0.228145,0.035598,-0.069421,-0.006952,-0.082622,-0.161836,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DLR,DLR,2026-07-01,176.320007,176.320007,5771915,2486412,186.997498,191.422799,175.2802,0.258584,-0.135305,203.910004,147.929993,0.507146,-0.135305,0.191915,-0.046919,-0.021586,-0.013263,0.132798,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DLTR,DLTR,2026-07-01,121.150002,121.150002,3654862,3872467,114.2395,104.134401,110.11555,0.511974,-0.266954,141.210007,85.040001,0.64287,-0.142058,0.424624,0.088011,0.106292,0.010594,-0.022432,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DOC,DOC,2026-07-01,21.639999,21.639999,4663263,8867851,20.446,19.1966,17.8783,0.393537,-0.098139,21.870001,15.78,0.962233,-0.010517,0.371356,0.138947,0.317103,0.227453,0.347447,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DOV,DOV,2026-07-01,217.169998,217.169998,1148079,974550,220.783498,218.751798,202.2829,0.282014,-0.090335,233.309998,161.160004,0.776299,-0.069178,0.347543,0.046401,0.041833,-0.040769,0.091142,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DOW,DOW,2026-07-01,27.02,27.02,11618399,13041606,31.7435,35.3288,29.81975,0.463941,-0.354669,41.869999,20.65,0.300189,-0.354669,0.308475,-0.221101,-0.351261,-0.116993,0.157173,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DPZ,DPZ,2026-07-01,304.179993,304.179993,716303,936136,305.895497,317.8704,383.27915,0.335706,-0.319279,485.529999,283.029999,0.104444,-0.373509,0.074727,-0.030378,-0.152206,-0.242146,-0.277911,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DRI,DRI,2026-07-01,201.949997,201.949997,1010837,1235210,206.573999,201.478999,195.78615,0.269618,-0.094824,220.270004,169.210007,0.641206,-0.083171,0.193487,0.000198,0.030147,-0.037738,0.080466,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DTE,DTE,2026-07-01,150.570007,150.570007,1620131,1431689,148.0805,145.7264,140.6257,0.192133,-0.078515,154.429993,127.639999,0.855917,-0.024995,0.179646,0.076808,0.02975,0.019777,0.161447,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DUK,DUK,2026-07-01,125.769997,125.769997,3380603,3342160,124.8685,125.0244,124.2666,0.165872,-0.101678,133.460007,114.0,0.60483,-0.05762,0.103246,0.049045,-0.039484,-0.044519,0.070201,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DVA,DVA,2026-07-01,228.029999,228.029999,629592,850685,207.606998,191.1574,145.6073,0.477231,-0.077762,228.029999,103.870003,1.0,0.0,1.19534,0.201359,0.483701,0.480907,1.009075,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DVN,DVN,2026-07-01,40.25,40.25,11784919,14575154,43.5395,45.9978,40.91815,0.372405,-0.227002,52.07,31.74,0.418593,-0.227002,0.268116,-0.130857,-0.200119,-0.104561,0.112493,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
DXCM,DXCM,2026-07-01,68.860001,68.860001,4745180,5611267,72.111,67.5146,67.15625,0.395231,-0.21237,89.529999,54.84,0.404151,-0.230872,0.255653,-0.080272,0.096497,-0.066685,0.020602,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EA,EA,2026-07-01,205.449997,205.449997,1627735,1880060,203.6035,202.380799,200.69085,0.04816,-0.019495,205.449997,147.789993,1.0,0.0,0.390148,0.017079,0.00775,0.021834,0.005777,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EBAY,EBAY,2026-07-01,111.279999,111.279999,2670774,5246471,108.837001,108.9134,94.1927,0.314239,-0.117855,118.959999,75.330002,0.823974,-0.06456,0.477233,0.008428,0.222588,0.253435,0.268293,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ECHO,ECHO,2026-07-01,100.879997,100.879997,5090241,8553099,111.014,120.3692,103.8256,0.611182,-0.314598,141.800003,26.33,0.645622,-0.288575,2.831371,-0.208288,-0.138293,-0.149983,-0.070659,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ECL,ECL,2026-07-01,278.369995,278.369995,869088,1646272,268.559999,261.733799,270.417499,0.250582,-0.176674,308.350006,245.729996,0.521239,-0.097227,0.132829,0.111391,0.046425,-0.08268,0.048396,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ED,ED,2026-07-01,110.949997,110.949997,1284726,2270403,107.964,107.725,104.91245,0.174485,-0.103759,115.459999,95.410004,0.775062,-0.039061,0.162876,0.070946,-0.019703,-0.009905,0.114627,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EFX,EFX,2026-07-01,162.169998,162.169998,1469830,1761489,161.671001,166.2988,199.7382,0.3779,-0.26897,265.730011,151.929993,0.089982,-0.389719,0.067399,-0.065787,-0.099406,-0.220449,-0.269932,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EG,EG,2026-07-01,359.929993,359.929993,359878,392858,340.079497,344.3364,334.417849,0.216305,-0.112438,364.859985,304.910004,0.917765,-0.013512,0.180447,0.108022,0.101208,0.059771,0.058524,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EIX,EIX,2026-07-01,73.5,73.5,1309491,2632125,72.753499,70.9448,64.7129,0.228259,-0.10393,75.82,50.419998,0.908661,-0.030599,0.457755,0.06383,0.004373,-0.012362,0.222962,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EL,EL,2026-07-01,82.470001,82.470001,2950093,3948652,84.0985,82.7248,92.9097,0.508116,-0.322346,119.610001,67.230003,0.290951,-0.310509,0.226684,-0.03634,0.149087,-0.176864,-0.227085,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ELV,ELV,2026-07-01,416.190002,416.190002,1560892,1726174,399.673,387.0036,344.4306,0.318972,-0.095257,424.429993,274.660004,0.944982,-0.019414,0.515292,0.033602,0.421657,0.415275,0.194644,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EME,EME,2026-07-01,804.330017,804.330017,267162,388454,828.523996,859.555001,733.509551,0.390525,-0.176985,943.75,530.880005,0.662315,-0.14773,0.515088,-0.032036,0.08942,0.093166,0.290521,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EMR,EMR,2026-07-01,139.520004,139.520004,2130014,2895420,143.446001,140.826201,138.518451,0.359213,-0.158764,161.690002,123.300003,0.422506,-0.137114,0.131549,-0.015037,0.064876,-0.082588,0.0318,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EOG,EOG,2026-07-01,128.589996,128.589996,2265067,3938899,134.848998,135.949999,121.26165,0.289446,-0.143172,149.889999,101.779999,0.557265,-0.142104,0.263411,-0.058776,-0.110535,-0.000466,0.22888,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EQIX,EQIX,2026-07-01,1013.619995,1013.619995,929845,582146,1074.688501,1077.031001,906.18125,0.197867,-0.091689,1115.939941,726.090027,0.73754,-0.091689,0.395998,-0.035355,0.034053,0.049187,0.324993,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EQR,EQR,2026-07-01,68.629997,68.629997,2066096,2941245,66.871499,65.821799,62.7511,0.199909,-0.081287,68.629997,57.98,1.0,0.0,0.183684,0.042851,0.16027,0.087122,0.084545,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EQT,EQT,2026-07-01,52.48,52.48,7335397,7461233,52.2915,55.3176,56.605,0.266153,-0.253349,67.93,49.189999,0.17556,-0.22744,0.066884,-0.050308,-0.175361,-0.148605,-0.03777,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ERIE,ERIE,2026-07-01,249.264999,249.264999,205686,213810,227.047249,224.093699,268.777575,0.370553,-0.23862,368.959991,207.240005,0.259863,-0.324412,0.202784,0.177945,-0.008137,-0.065548,-0.13278,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ES,ES,2026-07-01,72.199997,72.199997,1854912,2508250,70.3405,69.2772,69.898,0.224613,-0.116968,76.209999,62.860001,0.699625,-0.052618,0.148584,0.083921,0.042148,-0.029831,0.074405,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ESS,ESS,2026-07-01,295.179993,295.179993,260556,467880,283.724498,274.179999,260.54375,0.193141,-0.072142,295.929993,239.610001,0.986683,-0.002534,0.231919,0.065901,0.219752,0.152912,0.1224,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ETN,ETN,2026-07-01,412.309998,412.309998,2367500,2578733,408.109,407.1948,371.253351,0.438994,-0.141175,435.779999,315.820007,0.804351,-0.053857,0.305522,0.030569,0.152766,0.092501,0.282657,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ETR,ETR,2026-07-01,112.860001,112.860001,3747488,3582831,111.970501,112.125,101.96695,0.244391,-0.109745,117.910004,80.93,0.86344,-0.042829,0.394538,0.075164,0.00445,0.058426,0.211854,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EVRG,EVRG,2026-07-01,86.190002,86.190002,2066199,1941896,83.9925,82.909,78.85935,0.175687,-0.067646,87.209999,67.730003,0.947639,-0.011696,0.272553,0.072148,0.052124,0.025949,0.179877,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EW,EW,2026-07-01,91.989998,91.989998,3301839,5165400,87.7585,84.9338,82.35935,0.2799,-0.100373,91.989998,72.650002,1.0,0.0,0.266208,0.043444,0.148726,0.055173,0.058086,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EXC,EXC,2026-07-01,46.259998,46.259998,9006520,8419436,46.035,45.7036,45.98755,0.19532,-0.137403,50.290001,42.73,0.466931,-0.080135,0.082612,0.034668,-0.056304,-0.059182,0.06028,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EXE,EXE,2026-07-01,89.57,89.57,3405468,3395748,89.092001,93.7164,104.017425,0.26381,-0.236482,122.889999,86.980003,0.072125,-0.271137,0.029777,-0.027364,-0.184095,-0.174394,-0.198694,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EXPD,EXPD,2026-07-01,166.809998,166.809998,1292164,1172616,162.7405,157.2772,146.01645,0.266622,-0.074646,166.809998,111.370003,1.0,0.0,0.4978,0.042367,0.16463,0.145437,0.104263,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EXPE,EXPE,2026-07-01,264.540009,264.540009,1107004,1675258,240.625999,236.976599,242.222049,0.489822,-0.216034,301.309998,171.009995,0.717805,-0.122034,0.546927,0.158383,0.14574,0.240574,-0.077679,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
EXR,EXR,2026-07-01,147.289993,147.289993,639444,1180546,146.857999,144.077599,140.107549,0.235056,-0.146848,152.880005,126.690002,0.786559,-0.036565,0.162602,0.049672,0.123236,-0.035113,0.126587,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
F,F,2026-07-01,13.64,13.64,37227139,58814767,14.435,13.8278,13.09825,0.479671,-0.21789,17.440001,10.82,0.425982,-0.21789,0.260629,-0.179795,0.181976,0.018671,0.027108,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FANG,FANG,2026-07-01,171.960007,171.960007,2300849,2718557,188.7925,195.054399,168.53855,0.330328,-0.195283,213.690002,134.529999,0.47284,-0.195283,0.278228,-0.13601,-0.130593,-0.039115,0.157434,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FAST,FAST,2026-07-01,47.75,47.75,5870181,7174137,46.504,45.1998,44.33555,0.263196,-0.120195,50.389999,39.150002,0.765125,-0.052391,0.219668,0.085474,0.029095,0.03065,0.156454,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FCX,FCX,2026-07-01,60.529999,60.529999,11606110,14889082,65.6225,63.7752,55.03345,0.56846,-0.210205,71.720001,35.34,0.692413,-0.156023,0.71279,-0.097106,0.029772,-0.113633,0.175796,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FDS,FDS,2026-07-01,245.550003,245.550003,1782772,964940,235.4735,230.888,251.6217,0.513291,-0.228946,450.299988,190.059998,0.213226,-0.454697,0.29196,-0.09341,0.131619,0.116441,-0.163173,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FDX,FDX,2026-07-01,313.890015,313.890015,1586825,2127087,326.542999,318.140731,263.255931,0.359149,-0.112841,338.75,174.93956,0.848239,-0.073387,0.794277,-0.072676,0.093654,0.005907,0.329979,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FDXF,FDXF,2026-07-01,155.770004,155.770004,1810441,2453957,164.369001,,,1.049188,-0.20572,188.460007,149.529999,0.160288,-0.173459,0.041731,0.041731,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FE,FE,2026-07-01,47.07,47.07,3184995,4963111,46.908,46.5866,47.08645,0.178079,-0.155847,51.91,39.759998,0.601646,-0.093238,0.183853,0.037241,-0.070865,-0.076697,0.048563,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FFIV,FFIV,2026-07-01,424.179993,424.179993,668856,720532,396.6355,370.535599,302.4886,0.321317,-0.062407,424.179993,223.990005,1.0,0.0,0.893745,0.07219,0.466077,0.525827,0.635046,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FICO,FICO,2026-07-01,1206.650024,1206.650024,209469,360799,1166.144495,1139.927195,1414.304547,0.593102,-0.375088,1879.550049,922.369995,0.296997,-0.358011,0.308206,-0.06079,0.130309,-0.142724,-0.318927,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FIS,FIS,2026-07-01,40.799999,40.799999,6013870,6683756,39.19,42.3296,55.04085,0.348412,-0.269275,82.349998,37.720001,0.069012,-0.504554,0.081654,-0.06422,-0.130249,-0.184,-0.395107,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
FISV,FISV,2026-07-01,50.73,50.73,6621149,7316843,50.762,55.0786,71.4535,0.414037,-0.264422,175.550003,47.18,0.027654,-0.711023,0.075244,-0.140898,-0.09086,-0.17979,-0.245987,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
