symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-31,26.620001,26.620001,23216513,33262090,26.0965,24.528,26.901624,0.31823,-0.193821,32.48,21.92,0.445076,-0.180419,0.214416,0.111018,0.062675,-0.015533,-0.136275,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CME,CME,2026-08-31,285.5,285.5,3282044,3084675,270.973003,254.774402,278.7876,0.302944,-0.283626,326.459991,218.580002,0.620319,-0.125467,0.306158,0.066134,0.107619,-0.008061,-0.125467,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CMG,CMG,2026-08-31,38.029999,38.029999,16798041,19430246,34.8875,34.369,34.72175,0.469539,-0.169263,42.360001,28.18,0.69464,-0.102219,0.349539,0.021762,0.244845,0.118858,0.036522,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CMI,CMI,2026-08-31,564.400024,564.400024,1260406,1013192,610.987497,645.509202,598.342602,0.408476,-0.224288,727.590027,392.130005,0.513534,-0.224288,0.439319,-0.11006,-0.122921,-0.15888,-0.027517,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CMS,CMS,2026-08-31,68.059998,68.059998,3308424,3669427,69.902499,72.953,73.6522,0.194687,-0.136404,79.940002,68.059998,0.0,-0.148612,0.0,-0.054591,-0.035704,-0.113109,-0.12833,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CNC,CNC,2026-08-31,64.339996,64.339996,8794461,4896696,65.354499,65.2716,49.72615,0.379608,-0.114668,68.720001,28.65,0.890691,-0.063737,1.245724,0.034073,0.037742,0.198361,0.442601,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CNP,CNP,2026-08-31,39.599998,39.599998,9066298,6355826,40.096,42.2126,41.4633,0.19681,-0.13921,45.040001,37.32,0.295337,-0.120782,0.061093,-0.05804,-0.04093,-0.092784,-0.086294,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COF,COF,2026-08-31,214.509995,214.509995,3884853,4194778,219.182,210.5328,207.494749,0.293337,-0.081593,257.940002,176.100006,0.46933,-0.168373,0.218115,0.026315,0.162278,0.121328,0.103901,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COHR,COHR,2026-08-31,277.829987,277.829987,4988153,6139918,313.140501,317.508801,273.8759,1.029851,-0.479843,426.890015,87.800003,0.560412,-0.349177,2.164351,0.05683,-0.234417,-0.130994,-0.070523,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COIN,COIN,2026-08-31,188.119995,188.119995,10534047,8612537,163.500999,160.877999,194.79035,0.696434,-0.342013,387.269989,141.089996,0.191039,-0.514241,0.333333,0.286203,0.030174,0.001864,0.015547,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COO,COO,2026-08-31,70.089996,70.089996,2156650,2568992,74.6715,72.4812,73.4254,0.300036,-0.087607,84.32,58.98,0.438437,-0.168762,0.188369,-0.030835,0.164479,0.114308,-0.1648,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COP,COP,2026-08-31,132.490005,132.490005,8738338,7096089,127.034001,117.9624,111.8133,0.307659,-0.174966,134.889999,85.660004,0.951249,-0.017792,0.546696,0.099685,0.146306,0.053347,0.120518,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COR,COR,2026-08-31,323.600006,323.600006,1378638,1454633,319.540002,307.870601,322.52605,0.401311,-0.173782,374.75,252.740005,0.580772,-0.136491,0.280367,0.039378,0.222562,0.050615,-0.131625,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
COST,COST,2026-08-31,943.890015,943.890015,2383528,2197954,951.052496,945.628997,960.087748,0.222239,-0.165719,1094.319946,850.0,0.384291,-0.137464,0.110459,-0.008404,-0.002346,-0.069628,-0.058717,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CPAY,CPAY,2026-08-31,404.299988,404.299988,420180,594894,407.077499,378.412399,334.27435,0.360281,-0.105237,425.23999,255.0,0.876997,-0.049243,0.58549,0.058072,0.110318,0.319216,0.217734,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CPRT,CPRT,2026-08-31,32.990002,32.990002,9723093,12030807,31.4575,29.8346,34.6152,0.37942,-0.210174,49.970001,27.17,0.255263,-0.339804,0.214207,0.132898,0.02073,-0.003624,-0.138867,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CPT,CPT,2026-08-31,105.800003,105.800003,1300528,1041902,108.731,111.6668,107.25835,0.199906,-0.100272,117.580002,96.959999,0.42871,-0.100187,0.091172,-0.045212,-0.00264,0.007427,-0.031845,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CRH,CRH,2026-08-31,94.290001,94.290001,5380236,4400941,96.934,101.286,111.84245,0.336138,-0.193677,131.380005,93.089996,0.03134,-0.282311,0.012891,-0.007578,-0.116721,-0.203766,-0.199032,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CRL,CRL,2026-08-31,288.23999,288.23999,1086021,888520,282.1235,247.166,197.7272,0.482961,-0.191272,298.579987,145.570007,0.932423,-0.034631,0.980078,0.239689,0.583127,0.726298,0.613795,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CRM,CRM,2026-08-31,257.540009,257.540009,20989333,15186743,207.156001,183.0062,200.388751,0.613923,-0.283779,266.230011,150.119995,0.925157,-0.032641,0.715561,0.399522,0.228721,0.458902,0.33475,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CRWD,CRWD,2026-08-31,231.0,231.0,17747398,10763228,210.377499,197.422549,140.935512,0.650616,-0.178025,231.0,87.5625,1.0,0.0,1.638116,0.210311,0.181329,1.072911,1.400873,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CSCO,CSCO,2026-08-31,110.489998,110.489998,20455713,22746652,114.977,115.1706,94.1052,0.436247,-0.157,130.0,66.529999,0.692611,-0.150077,0.660755,-0.047418,-0.089343,0.207541,0.391211,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CSGP,CSGP,2026-08-31,32.07,32.07,33460843,7462343,31.639,30.1358,44.4605,0.472559,-0.2329,89.489998,27.139999,0.07907,-0.641636,0.181651,0.11509,-0.052865,-0.073389,-0.290015,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CSX,CSX,2026-08-31,50.509998,50.509998,11794688,11830850,50.783,49.9422,42.87675,0.216985,-0.063874,53.23,32.049999,0.871577,-0.051099,0.575975,0.002182,0.101396,0.11182,0.170025,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CTAS,CTAS,2026-08-31,201.789993,201.789993,1726464,2223854,202.884498,194.838199,186.5613,0.292751,-0.086408,216.529999,163.550003,0.721782,-0.068074,0.233812,-0.013879,0.167091,0.155,0.000942,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CTSH,CTSH,2026-08-31,64.580002,64.580002,8661291,10499976,59.875,50.65,62.9669,0.512123,-0.322428,86.699997,38.73,0.538879,-0.255133,0.667441,0.166757,0.129811,0.220794,0.017008,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CTVA,CTVA,2026-08-31,84.629997,84.629997,5726598,4390415,79.2385,82.6624,76.91715,0.312452,-0.165507,90.510002,61.0,0.800745,-0.064965,0.387377,0.075213,0.08947,0.044686,0.051043,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CVNA,CVNA,2026-08-31,73.459999,73.459999,6085578,10323839,71.761499,68.1964,72.84336,0.614456,-0.247663,95.690002,56.256001,0.436273,-0.232313,0.305816,0.177999,0.034648,-0.072006,0.136765,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CVS,CVS,2026-08-31,93.910004,93.910004,10674579,8011969,95.098,101.2066,86.18785,0.30026,-0.160036,110.599998,70.080002,0.588105,-0.150904,0.34004,-0.100737,0.036305,0.127506,0.150012,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
CVX,CVX,2026-08-31,206.139999,206.139999,12043618,8417365,198.733501,188.1928,180.0128,0.257886,-0.16,211.149994,146.75,0.922205,-0.023727,0.404702,0.0473,0.109293,0.06637,0.087236,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
D,D,2026-08-31,66.010002,66.010002,6657239,5010399,67.5265,68.9484,64.0122,0.238501,-0.085647,71.690002,57.080002,0.611225,-0.07923,0.156447,-0.045684,0.021668,0.023411,0.046947,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DAL,DAL,2026-08-31,78.0,78.0,6099352,6491061,86.394,87.4128,73.8002,0.3858,-0.167201,93.660004,55.650002,0.588003,-0.167201,0.401617,-0.10796,-0.042592,0.147228,0.214008,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DASH,DASH,2026-08-31,231.740005,231.740005,3361088,4488629,220.0895,199.887001,188.106,0.46699,-0.152241,281.73999,146.600006,0.630013,-0.177469,0.580764,0.181383,0.40636,0.374088,0.313644,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DD,DD,2026-08-31,134.589996,134.589996,1713203,1438361,140.849999,138.9556,136.4209,0.314388,-0.135653,154.589996,92.51046,0.677833,-0.129374,0.454862,-0.017591,-0.057295,-0.017448,-0.096226,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DDOG,DDOG,2026-08-31,237.039993,237.039993,4226397,4871509,243.955,249.730001,175.775425,0.845982,-0.226132,288.149994,102.614998,0.724526,-0.177373,1.309994,-0.115423,-0.145771,0.793176,1.133381,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DE,DE,2026-08-31,654.909973,654.909973,1779526,1232667,619.634497,612.0062,563.903949,0.344859,-0.105672,662.48999,439.109985,0.966067,-0.011442,0.491449,0.105016,0.207363,0.110262,0.03809,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DECK,DECK,2026-08-31,87.080002,87.080002,3102626,2300406,92.3285,98.7646,102.51335,0.401315,-0.245169,123.910004,79.540001,0.169935,-0.297232,0.094795,-0.101156,-0.214221,-0.147945,-0.239542,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DELL,DELL,2026-08-31,456.01001,456.01001,7614148,7163335,459.297499,434.097798,246.317,0.96321,-0.206713,494.51001,111.07,0.899593,-0.077855,3.105609,0.124923,-0.021354,1.182388,1.969782,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DG,DG,2026-08-31,126.75,126.75,4153130,2763443,123.4565,121.561,125.54545,0.377485,-0.130416,156.240005,95.940002,0.510945,-0.188748,0.321138,-0.002361,0.153006,0.093804,-0.169506,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DGX,DGX,2026-08-31,240.300003,240.300003,1358107,940512,239.500999,224.4686,200.053901,0.24143,-0.065966,245.0,173.490005,0.934275,-0.019184,0.385094,0.031286,0.25026,0.237384,0.142925,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DHI,DHI,2026-08-31,144.559998,144.559998,2585360,2267602,148.432999,150.8108,149.82875,0.368719,-0.148727,184.039993,132.529999,0.233547,-0.214519,0.090772,0.010485,-0.016465,-0.060445,-0.063731,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DHR,DHR,2026-08-31,213.559998,213.559998,3608383,4728934,208.417,199.7016,203.0605,0.365809,-0.126823,242.050003,161.910004,0.644497,-0.117703,0.319004,0.095292,0.187302,0.193406,0.036699,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DIS,DIS,2026-08-31,107.550003,107.550003,8421684,10497742,105.7275,100.7794,104.00845,0.290203,-0.145684,118.839996,92.419998,0.572672,-0.095002,0.163709,0.1181,0.045698,0.036627,0.030864,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DLR,DLR,2026-08-31,185.589996,185.589996,6409267,2988505,192.9985,187.4082,178.345399,0.328562,-0.137469,203.910004,147.929993,0.67274,-0.089844,0.25458,-0.015542,0.003189,-0.076391,0.038614,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DLTR,DLTR,2026-08-31,126.589996,126.589996,3500470,2899204,130.102997,126.085199,116.5717,0.475192,-0.102935,141.210007,85.040001,0.739719,-0.103534,0.488594,-0.004874,0.136866,0.303573,0.055973,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DOC,DOC,2026-08-31,20.82,20.82,5586187,6115775,21.092,21.524,18.5442,0.385471,-0.104294,22.82,15.78,0.715909,-0.087642,0.319392,-0.046267,0.095789,0.28757,0.180942,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DOV,DOV,2026-08-31,194.229996,194.229996,1703370,1110186,205.0715,210.2192,209.83355,0.272014,-0.158194,233.309998,161.160004,0.458351,-0.167502,0.2052,-0.050777,-0.064132,-0.142132,-0.142094,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DOW,DOW,2026-08-31,30.52,30.52,9010180,10636167,30.815,29.9688,31.3182,0.367128,-0.337745,41.869999,20.65,0.465127,-0.271077,0.477966,0.007593,-0.120208,-0.246234,-0.002614,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DPZ,DPZ,2026-08-31,342.059998,342.059998,2509600,938122,347.5845,329.2124,365.901251,0.35262,-0.162063,467.299988,283.029999,0.320345,-0.268008,0.208564,-0.015485,0.09037,0.007778,-0.147769,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DRI,DRI,2026-08-31,214.259995,214.259995,1194519,1307403,218.1515,209.1886,200.40535,0.275185,-0.095124,227.679993,169.210007,0.770481,-0.058942,0.266237,0.052461,0.061166,0.068309,0.020918,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DTE,DTE,2026-08-31,135.630005,135.630005,1430043,1360846,138.292,144.607,141.52955,0.190046,-0.124393,154.429993,127.639999,0.298246,-0.121738,0.062598,-0.043984,-0.030036,-0.105874,-0.081409,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DUK,DUK,2026-08-31,119.910004,119.910004,4251594,4018788,122.639999,125.1344,124.3352,0.187644,-0.08175,133.460007,114.0,0.3037,-0.101529,0.051842,-0.044009,0.000167,-0.074411,-0.089037,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DVA,DVA,2026-08-31,176.009995,176.009995,573886,838571,181.737001,210.8008,162.90175,0.566675,-0.278635,240.960007,103.870003,0.526224,-0.269547,0.694522,-0.2669,-0.072704,0.134524,0.143071,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DVN,DVN,2026-08-31,48.509998,48.509998,12576049,12244611,46.2515,44.3508,43.2416,0.389216,-0.214787,52.07,31.74,0.824889,-0.06837,0.528355,0.074895,0.047506,-0.055675,0.079199,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
DXCM,DXCM,2026-08-31,91.059998,91.059998,2988676,4974194,88.8865,79.6014,70.2907,0.448699,-0.138637,92.339996,54.84,0.965867,-0.013862,0.660467,0.091192,0.216241,0.529135,0.23421,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EBAY,EBAY,2026-08-31,103.559998,103.559998,7523701,3921312,105.4975,109.5376,98.2473,0.333432,-0.151479,118.959999,79.410004,0.610619,-0.129455,0.304118,-0.091659,-0.061531,0.000773,0.166479,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ECHO,ECHO,2026-08-31,86.440002,86.440002,1905603,7472584,88.574,92.0788,107.27595,0.543659,-0.408392,141.800003,61.790001,0.308087,-0.390409,0.398932,0.027946,-0.321614,-0.298035,-0.271655,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ECL,ECL,2026-08-31,283.200012,283.200012,1513563,1505626,283.231003,278.347001,272.4557,0.23185,-0.072536,308.350006,245.729996,0.598371,-0.081563,0.152485,0.020063,0.130674,0.086723,-0.066763,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ED,ED,2026-08-31,107.019997,107.019997,3498325,2305400,107.8645,109.8512,107.1576,0.179678,-0.067462,115.459999,95.410004,0.579052,-0.073099,0.121685,-0.016812,0.033012,-0.040093,-0.044976,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EFX,EFX,2026-08-31,189.160004,189.160004,769587,1622906,185.472501,175.7322,188.238,0.415433,-0.137301,262.329987,151.929993,0.337228,-0.278923,0.245047,0.095817,0.089694,0.087501,-0.090708,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EG,EG,2026-08-31,374.649994,374.649994,452583,388045,370.999498,370.368599,341.705099,0.230677,-0.112438,398.700012,304.910004,0.743576,-0.060321,0.228723,0.001336,0.153337,0.050146,0.103112,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EIX,EIX,2026-08-31,53.98,53.98,24689903,3203939,70.492001,73.8922,68.5235,0.49193,-0.32844,80.379997,52.119999,0.065817,-0.32844,0.035687,-0.264277,-0.2187,-0.223198,-0.274657,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EL,EL,2026-08-31,102.300003,102.300003,3737886,3250877,93.7245,87.0412,92.0188,0.497812,-0.13432,119.610001,67.230003,0.66953,-0.14472,0.521642,0.219309,0.195373,0.333594,0.02106,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ELV,ELV,2026-08-31,392.540009,392.540009,1090130,1410184,395.724501,394.891002,357.67615,0.337091,-0.126385,426.790009,280.73999,0.765491,-0.08025,0.398233,0.044434,-0.025133,0.042824,0.334852,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EME,EME,2026-08-31,734.539978,734.539978,577139,440003,798.472501,788.263796,756.8207,0.499109,-0.287438,943.75,581.580017,0.422343,-0.221679,0.263008,-0.078866,-0.116024,-0.17622,-0.001685,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EMR,EMR,2026-08-31,152.440002,152.440002,2285369,2704156,158.815501,149.038001,142.290151,0.333445,-0.11717,164.380005,123.300003,0.709348,-0.072637,0.236334,0.017488,0.076174,0.085446,0.002367,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EOG,EOG,2026-08-31,144.960007,144.960007,3258197,3335758,144.286501,140.478199,127.93445,0.328119,-0.10887,153.050003,101.779999,0.842208,-0.052859,0.424248,-0.025086,0.061045,0.03123,0.126778,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EQIX,EQIX,2026-08-31,1046.719971,1046.719971,739229,599606,1065.382489,1051.497998,956.298049,0.252319,-0.104934,1115.939941,726.090027,0.822445,-0.062028,0.441584,0.026921,-0.003854,-0.033348,0.083449,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EQT,EQT,2026-08-31,54.18,54.18,5729797,7180499,53.59,52.3566,56.2388,0.281613,-0.1827,67.93,48.849998,0.27935,-0.202414,0.10911,0.016701,-0.019544,-0.098202,-0.121025,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ERIE,ERIE,2026-08-31,255.559998,255.559998,1993359,284880,256.972504,243.826601,254.87445,0.463905,-0.189238,354.380005,207.240005,0.328395,-0.278853,0.23316,0.055859,0.207693,0.167314,-0.041949,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ES,ES,2026-08-31,70.139999,70.139999,2872270,2444016,71.616,72.8042,70.2312,0.211114,-0.069638,76.209999,62.860001,0.545318,-0.079648,0.115813,-0.020254,0.052995,-0.007921,-0.057511,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ESS,ESS,2026-08-31,282.959991,282.959991,622228,463851,286.134497,289.492598,266.53325,0.199752,-0.058894,298.329987,239.610001,0.738249,-0.05152,0.180919,-0.004153,0.021774,0.075035,0.105183,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ETN,ETN,2026-08-31,401.880005,401.880005,2165437,2263583,433.093501,416.842201,380.179951,0.477763,-0.169581,459.959991,315.820007,0.597058,-0.126272,0.272497,-0.032081,0.004499,-0.071892,0.064865,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
ETR,ETR,2026-08-31,106.309998,106.309998,2903850,2805521,106.927,110.8594,105.27045,0.209012,-0.108555,117.910004,86.830002,0.626769,-0.09838,0.224346,-0.012173,0.012766,-0.09838,-0.003001,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EVRG,EVRG,2026-08-31,81.019997,81.019997,2798168,2042520,82.569499,84.463,80.552,0.176636,-0.084875,88.129997,70.769997,0.590438,-0.080676,0.144835,-0.023973,0.007837,-0.02197,-0.035591,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EW,EW,2026-08-31,90.75,90.75,4015609,4409306,90.863,89.4562,84.85525,0.244658,-0.131855,95.18,72.650002,0.803373,-0.046543,0.24914,0.054374,0.029378,0.086826,0.04095,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EXC,EXC,2026-08-31,43.720001,43.720001,9476437,8105706,44.915,45.9916,45.97715,0.206518,-0.086884,50.290001,42.73,0.130953,-0.130642,0.023169,-0.045831,-0.022143,-0.049359,-0.11084,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EXE,EXE,2026-08-31,98.160004,98.160004,2072482,3554721,95.49625,91.9959,101.455875,0.267138,-0.13817,122.889999,86.949997,0.311909,-0.201237,0.128925,0.043922,0.065914,-0.03906,-0.095216,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EXPD,EXPD,2026-08-31,189.649994,189.649994,1289154,1206453,185.364,176.2308,157.7687,0.295473,-0.086379,190.970001,113.129997,0.983042,-0.006912,0.67639,0.129609,0.18509,0.282372,0.302273,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EXPE,EXPE,2026-08-31,317.119995,317.119995,1337483,1558288,322.931503,290.3816,257.87535,0.442102,-0.150876,339.130005,188.509995,0.853871,-0.064901,0.682245,0.075931,0.388624,0.276805,0.487151,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
EXR,EXR,2026-08-31,141.100006,141.100006,1210022,1138835,146.702498,146.982599,141.188349,0.215336,-0.076873,152.850006,126.690002,0.550841,-0.076873,0.113742,-0.046879,0.005559,-0.015558,-0.075663,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
F,F,2026-08-31,13.94,13.94,40884470,50146316,14.032,14.0946,13.4795,0.473908,-0.233945,17.440001,11.21,0.438202,-0.200688,0.243533,-0.050409,-0.161756,0.153973,0.041075,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FANG,FANG,2026-08-31,200.479996,200.479996,3618606,2216688,200.4905,193.8172,179.75515,0.365476,-0.195283,213.690002,134.529999,0.833123,-0.061819,0.490225,-0.01217,0.007285,-0.025045,0.12025,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FAST,FAST,2026-08-31,49.310001,49.310001,7196747,7718454,51.014,48.4682,45.1977,0.22568,-0.079012,52.380001,39.150002,0.767952,-0.05861,0.259515,0.033536,0.120937,0.097485,0.064321,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FCX,FCX,2026-08-31,75.739998,75.739998,13939912,14952922,71.77,65.7666,60.2834,0.511416,-0.198271,79.910004,35.34,0.906439,-0.052184,1.14318,0.209325,0.129773,0.310834,0.109094,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FDS,FDS,2026-08-31,313.549988,313.549988,1075130,936108,290.623999,265.487999,249.08305,0.535743,-0.228946,375.339996,190.059998,0.666505,-0.164624,0.649742,0.191299,0.157652,0.377757,0.425616,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FDX,FDX,2026-08-31,327.399994,327.399994,1899642,1832192,326.978998,319.523199,289.514568,0.32897,-0.09603,339.350006,180.644638,0.924703,-0.035214,0.812398,0.065062,-0.032763,0.007422,0.049202,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FDXF,FDXF,2026-08-31,133.740005,133.740005,1460014,1649971,139.398,146.0996,,0.740791,-0.316831,188.460007,128.75,0.083571,-0.290353,0.038757,-0.048317,-0.105597,,,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FE,FE,2026-08-31,45.860001,45.860001,4895858,4343245,46.9375,47.8274,47.52515,0.180135,-0.08133,51.91,43.049999,0.317156,-0.116548,0.065273,-0.050714,0.010577,-0.034933,-0.100432,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FERG,FERG,2026-08-31,224.509995,224.509995,1599460,2306742,243.988998,236.8054,240.0976,0.315462,-0.167707,267.709991,211.610001,0.229946,-0.161369,0.060961,-0.041907,0.000579,-0.161369,-0.12693,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FFIV,FFIV,2026-08-31,407.130005,407.130005,877877,615425,400.509503,404.298602,324.0633,0.335989,-0.123986,431.26001,223.990005,0.883582,-0.055952,0.817626,0.011327,0.029094,0.256962,0.464496,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FICO,FICO,2026-08-31,1147.209961,1147.209961,242865,312150,1103.105499,1171.977195,1318.391596,0.544762,-0.248485,1879.550049,922.369995,0.234898,-0.389636,0.243763,0.021586,-0.107056,0.119229,-0.184954,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FIS,FIS,2026-08-31,40.77,40.77,6669121,6138978,41.8445,41.6146,50.06835,0.375186,-0.2022,69.809998,37.720001,0.095045,-0.415986,0.080859,-0.089346,-0.064908,-0.123791,-0.1846,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FISV,FISV,2026-08-31,53.310001,53.310001,8792774,7938202,52.984501,51.7782,58.54055,0.444493,-0.248846,138.179993,47.18,0.067363,-0.614199,0.129928,-0.01168,-0.097206,-0.149082,-0.138076,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FITB,FITB,2026-08-31,53.77,53.77,5223743,6478083,56.269,56.6504,50.6596,0.242551,-0.094324,59.369999,40.360001,0.705418,-0.094324,0.33226,-0.048319,0.10729,0.059299,0.078852,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
FIX,FIX,2026-08-31,1545.619995,1545.619995,508643,490514,1681.797992,1743.75999,1478.834397,0.592307,-0.265075,2066.51001,698.609985,0.619205,-0.252063,1.212422,-0.106418,-0.135501,-0.160103,0.074661,Yahoo EOD via GitHub Actions/yfinance,2026-09-01T01:56:24+00:00
