symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CMCSA,CMCSA,2026-08-21,26.85,26.85,20305978,34189188,25.2155,24.1242,26.865943,0.409698,-0.307206,32.48,21.92,0.466856,-0.173337,0.224909,0.224909,0.070574,-0.085802,-0.143267,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CME,CME,2026-08-21,274.980011,274.980011,1682604,3221392,265.586503,252.146401,278.5385,0.300665,-0.283626,326.459991,218.580002,0.522803,-0.157692,0.258029,0.081236,-0.049466,-0.037555,-0.107469,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CMG,CMG,2026-08-21,36.900002,36.900002,20409883,20145179,34.2915,33.711,34.51715,0.474448,-0.176264,43.639999,28.18,0.564036,-0.154445,0.309439,0.152765,0.125,0.050983,-0.017048,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CMI,CMI,2026-08-21,587.679993,587.679993,762980,1013674,630.983496,659.590002,595.036902,0.420164,-0.192292,727.590027,392.130005,0.582931,-0.192292,0.498687,-0.116311,-0.079996,-0.080629,-0.009439,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CMS,CMS,2026-08-21,68.269997,68.269997,2376787,3655417,71.3015,73.5486,73.7971,0.204541,-0.133739,79.940002,68.269997,0.0,-0.145985,0.0,-0.079299,-0.072922,-0.089491,-0.100053,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CNC,CNC,2026-08-21,65.019997,65.019997,3151416,4913739,64.658999,64.9644,48.85955,0.481606,-0.114668,68.720001,28.379999,0.90828,-0.053842,1.29105,0.020082,0.125498,0.670177,0.5037,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CNP,CNP,2026-08-21,38.77,38.77,7818127,6376038,41.166,42.644,41.4604,0.20414,-0.13921,45.040001,37.32,0.187824,-0.13921,0.038853,-0.123446,-0.08712,-0.079535,-0.098372,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COF,COF,2026-08-21,217.910004,217.910004,2885769,4388188,217.6035,207.889599,207.601349,0.299494,-0.096679,257.940002,176.100006,0.510875,-0.155191,0.237422,0.089768,0.167417,0.092664,0.045533,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COHR,COHR,2026-08-21,289.519989,289.519989,5443729,6141316,304.458502,329.574001,269.83315,1.030763,-0.479843,426.890015,86.599998,0.596315,-0.321793,2.343187,-0.075666,-0.234074,-0.173909,0.166573,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COIN,COIN,2026-08-21,186.490005,186.490005,22495437,8488783,155.796999,158.505599,198.52545,0.683323,-0.342013,387.269989,141.089996,0.184418,-0.51845,0.32178,0.157173,-0.036526,-0.095762,0.088357,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COO,COO,2026-08-21,76.220001,76.220001,854910,2698635,74.715001,71.8356,73.3543,0.302445,-0.091917,84.32,58.98,0.680347,-0.096063,0.292303,0.085291,0.212729,0.138972,-0.093375,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COP,COP,2026-08-21,134.869995,134.869995,8696467,7186978,122.9465,115.697,110.5076,0.315807,-0.195166,134.889999,85.660004,0.999594,-0.000148,0.57448,0.122047,0.118789,0.100082,0.220212,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COR,COR,2026-08-21,318.040009,318.040009,622908,1535319,316.28,302.440201,323.53965,0.399433,-0.18991,374.75,252.740005,0.535202,-0.151328,0.258368,0.042549,0.198162,0.031593,-0.119198,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
COST,COST,2026-08-21,947.73999,947.73999,2179871,2338196,953.091501,948.222197,959.287549,0.216597,-0.165719,1094.319946,850.0,0.400049,-0.133946,0.114988,0.023411,-0.097777,-0.055754,-0.038091,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CPAY,CPAY,2026-08-21,417.130005,417.130005,261575,610532,400.368498,371.819199,330.2747,0.371655,-0.105237,425.23999,255.0,0.952361,-0.019072,0.635804,0.143449,0.200512,0.261355,0.182676,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CPRT,CPRT,2026-08-21,33.799999,33.799999,10776833,12442324,30.5245,29.5266,34.8653,0.379305,-0.210174,49.970001,27.17,0.290789,-0.323594,0.244019,0.242647,-0.017442,0.003563,-0.073465,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CPT,CPT,2026-08-21,107.589996,107.589996,832109,1065944,110.5355,112.2796,107.0953,0.20947,-0.0876,117.580002,96.959999,0.515519,-0.084963,0.109633,-0.046526,0.013375,0.060209,0.003638,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CRH,CRH,2026-08-21,95.07,95.07,2648233,4481241,97.974,102.8784,112.4056,0.345522,-0.2139,131.380005,93.089996,0.051711,-0.276374,0.02127,-0.030096,-0.058992,-0.181066,-0.233554,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CRL,CRL,2026-08-21,295.190002,295.190002,757758,897261,263.626499,234.14,194.0246,0.514641,-0.191272,295.190002,145.570007,1.0,0.0,1.027822,0.287409,0.858177,0.597348,0.747514,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CRM,CRM,2026-08-21,209.169998,209.169998,8348520,14865070,192.566001,174.595,200.821351,0.504514,-0.283779,266.230011,150.119995,0.508569,-0.214326,0.393352,0.332887,0.186376,0.102055,0.129672,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CRWD,CRWD,2026-08-21,191.949997,191.949997,7935930,10671973,204.242999,193.143299,138.790825,0.544587,-0.175461,225.529999,87.5625,0.756609,-0.148894,1.192148,0.046505,0.184456,0.645239,0.975811,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CSCO,CSCO,2026-08-21,111.040001,111.040001,18389172,23945124,116.0655,116.236,92.9255,0.440283,-0.157,130.0,66.529999,0.701276,-0.145846,0.669022,-0.015254,-0.060575,0.236526,0.40202,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CSGP,CSGP,2026-08-21,32.259998,32.259998,4750841,7148051,30.847,30.069,45.54715,0.480059,-0.273943,91.220001,27.139999,0.0799,-0.64635,0.188651,0.188651,-0.049219,-0.167913,-0.353118,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CSX,CSX,2026-08-21,51.59,51.59,12553268,12482934,50.571,49.39,42.39535,0.24947,-0.063874,53.23,32.049999,0.922568,-0.03081,0.609672,-0.023102,0.123965,0.194766,0.219333,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CTAS,CTAS,2026-08-21,203.789993,203.789993,1665137,2281181,204.373499,191.279,185.97545,0.291587,-0.086408,216.529999,163.550003,0.759532,-0.058837,0.246041,0.002657,0.182351,0.166781,0.018848,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CTSH,CTSH,2026-08-21,61.869999,61.869999,6460139,10895597,56.776,49.0102,63.2658,0.525576,-0.322428,86.699997,38.73,0.482385,-0.28639,0.59747,0.438503,0.182531,0.052032,-0.048593,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CTVA,CTVA,2026-08-21,81.790001,81.790001,4650651,4234748,79.8115,81.8598,76.34255,0.312166,-0.165507,90.510002,61.0,0.704507,-0.096343,0.34082,-0.078734,0.034793,0.03075,0.071812,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CVNA,CVNA,2026-08-21,69.910004,69.910004,12492909,10778946,68.8975,67.3292,72.48792,0.608706,-0.264325,95.690002,56.256001,0.346249,-0.269412,0.242712,0.161489,0.085728,-0.161328,0.038411,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CVS,CVS,2026-08-21,93.019997,93.019997,5588387,7998591,98.9045,102.0086,85.7402,0.312561,-0.158951,110.599998,70.080002,0.56614,-0.158951,0.32734,-0.12976,-0.003215,0.217061,0.212935,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CVX,CVX,2026-08-21,205.270004,205.270004,5523717,8643063,195.7735,185.6688,178.5875,0.258144,-0.16,211.149994,146.75,0.908696,-0.027847,0.398773,0.055807,0.074656,0.101707,0.116022,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
D,D,2026-08-21,66.599998,66.599998,3883817,5552974,68.5555,69.1318,63.83545,0.246947,-0.071,71.690002,57.080002,0.651608,-0.071,0.166783,-0.06801,-0.024747,0.092699,0.009703,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DAL,DAL,2026-08-21,82.410004,82.410004,5075053,6824854,88.469999,87.6156,73.09415,0.382873,-0.134529,93.660004,55.650002,0.704025,-0.120115,0.480863,0.005368,0.089359,0.204648,0.18678,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DASH,DASH,2026-08-21,223.490005,223.490005,3715944,4564029,208.477,191.538001,187.52375,0.466111,-0.157797,281.73999,146.600006,0.568966,-0.206751,0.524488,0.316428,0.403215,0.226148,0.267741,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DD,DD,2026-08-21,138.330002,138.330002,1119141,1451642,141.594501,139.7748,135.8703,0.318635,-0.135653,154.589996,92.51046,0.738078,-0.105181,0.49529,0.006769,-0.022057,0.002827,-0.0853,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DDOG,DDOG,2026-08-21,235.619995,235.619995,2721237,5162721,253.139502,249.421801,174.269175,0.83715,-0.205124,288.149994,102.614998,0.716873,-0.182301,1.296156,-0.035885,0.080627,0.783109,1.037178,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DE,DE,2026-08-21,647.469971,647.469971,2121866,1298170,612.198001,605.263199,558.98275,0.357977,-0.106141,662.48999,439.109985,0.93276,-0.022672,0.474505,0.061391,0.218538,0.116347,-0.022672,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DECK,DECK,2026-08-21,91.68,91.68,1662884,2281341,95.8185,101.4494,102.28345,0.39953,-0.223048,123.910004,79.540001,0.273608,-0.260108,0.152628,-0.047283,-0.106607,-0.148667,-0.227568,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DELL,DELL,2026-08-21,442.079987,442.079987,3657279,8659075,444.038998,428.017198,237.073799,0.962795,-0.206713,494.51001,111.07,0.863264,-0.106024,2.980193,0.006237,0.748734,1.059539,2.615605,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DG,DG,2026-08-21,123.410004,123.410004,1385208,2878284,124.1525,120.265,124.8144,0.372725,-0.166394,156.240005,95.940002,0.455556,-0.210125,0.286325,0.071639,0.174103,0.001705,-0.180762,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DGX,DGX,2026-08-21,244.389999,244.389999,733762,926867,236.5615,219.305,198.175951,0.255594,-0.065966,244.389999,173.490005,1.0,0.0,0.408669,0.072356,0.260912,0.19799,0.207401,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DHI,DHI,2026-08-21,148.350006,148.350006,1397330,2350236,148.1825,151.6908,149.75965,0.372563,-0.179637,184.039993,132.529999,0.307125,-0.193925,0.119369,0.043836,0.029208,-0.0796,-0.096088,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DHR,DHR,2026-08-21,218.850006,218.850006,3999830,4863294,202.864,195.432,202.9698,0.369697,-0.126823,242.050003,161.910004,0.710507,-0.095848,0.351677,0.136883,0.26262,0.189144,0.04463,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DIS,DIS,2026-08-21,107.779999,107.779999,4961395,10425387,102.255001,99.8622,104.0944,0.285683,-0.145684,118.860001,92.419998,0.580938,-0.093219,0.166198,0.161047,0.040548,0.028239,0.020837,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DLR,DLR,2026-08-21,190.619995,190.619995,981893,2943166,193.627999,187.0114,177.71215,0.327406,-0.138499,203.910004,147.929993,0.762594,-0.065176,0.288582,0.062897,-0.018788,-0.050981,0.085041,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DLTR,DLTR,2026-08-21,131.479996,131.479996,1813681,3198845,129.158998,123.791399,115.78025,0.47606,-0.163373,141.210007,85.040001,0.826776,-0.068905,0.546096,0.117552,0.373733,0.289399,-0.022526,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DOC,DOC,2026-08-21,21.4,21.4,3971957,7232540,21.366,21.38,18.4368,0.384385,-0.104294,22.82,15.78,0.798295,-0.062226,0.356147,-0.030797,0.089613,0.310472,0.259564,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DOV,DOV,2026-08-21,201.919998,201.919998,549909,1074319,205.884001,212.5902,209.22245,0.287253,-0.142721,233.309998,161.160004,0.564934,-0.134542,0.252916,0.020829,-0.028156,-0.06592,-0.134542,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DOW,DOW,2026-08-21,32.349998,32.349998,9090958,11125213,30.5665,30.261,31.07315,0.369072,-0.337745,41.869999,20.65,0.551367,-0.22737,0.566586,0.046926,-0.099137,-0.166452,0.059961,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DPZ,DPZ,2026-08-21,341.850006,341.850006,638297,890987,350.1095,325.8604,367.742001,0.369878,-0.239964,467.299988,283.029999,0.319206,-0.268457,0.207823,0.057541,0.080197,-0.065805,-0.111178,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DRI,DRI,2026-08-21,221.600006,221.600006,759939,1334027,214.8665,208.3706,199.1817,0.265293,-0.095124,227.679993,169.210007,0.896015,-0.026704,0.309615,0.141562,0.124474,0.109498,0.019929,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DTE,DTE,2026-08-21,135.220001,135.220001,1135719,1369286,140.535999,145.9592,141.5293,0.204401,-0.124393,154.429993,127.639999,0.282942,-0.124393,0.059386,-0.087153,-0.059339,-0.05816,-0.067448,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DUK,DUK,2026-08-21,119.849998,119.849998,4842403,4012220,124.474,125.5672,124.41225,0.19443,-0.08175,133.460007,114.0,0.300616,-0.101978,0.051316,-0.072799,-0.038585,-0.043114,-0.054662,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DVA,DVA,2026-08-21,173.820007,173.820007,632449,844535,199.709001,214.3966,161.1961,0.567108,-0.278635,240.960007,103.870003,0.510249,-0.278635,0.673438,-0.258036,-0.125038,0.140402,0.153188,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DVN,DVN,2026-08-21,49.099998,49.099998,9004753,12832688,45.2115,43.8726,42.81735,0.39132,-0.216469,52.07,31.74,0.85391,-0.057039,0.546944,0.084124,0.042242,0.04202,0.106105,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
DXCM,DXCM,2026-08-21,92.339996,92.339996,3478990,5259550,85.302,77.6284,69.3212,0.459513,-0.138637,92.339996,54.84,1.0,0.0,0.683807,0.310159,0.284284,0.456237,0.263547,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EBAY,EBAY,2026-08-21,104.129997,104.129997,3841159,4046715,108.0915,110.02,97.60255,0.342426,-0.151479,118.959999,79.410004,0.625032,-0.124664,0.311296,-0.047475,-0.110988,-0.014201,0.182355,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ECHO,ECHO,2026-08-21,86.809998,86.809998,2163109,8071335,88.332,95.7732,106.86475,0.554176,-0.408392,141.800003,27.5,0.518898,-0.3878,2.156727,-0.051361,-0.32412,-0.290536,-0.213393,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ECL,ECL,2026-08-21,281.630005,281.630005,2220756,1539219,280.801001,276.0808,271.577749,0.239072,-0.09475,308.350006,245.729996,0.573299,-0.086655,0.146095,0.070267,0.12571,0.047224,-0.074073,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ED,ED,2026-08-21,106.349998,106.349998,1705265,2411596,108.7715,109.8516,106.8744,0.185343,-0.071845,115.459999,95.410004,0.545636,-0.078902,0.114663,-0.057097,-0.009777,-0.016462,-0.031509,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EFX,EFX,2026-08-21,192.619995,192.619995,1165606,1662557,181.637,171.9996,188.72845,0.413244,-0.137301,262.329987,151.929993,0.368569,-0.265734,0.267821,0.15535,0.180993,0.078137,-0.024511,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EG,EG,2026-08-21,370.059998,370.059998,182210,397368,373.079997,365.633798,340.088049,0.241483,-0.112438,398.700012,304.910004,0.694637,-0.071833,0.21367,-0.014645,0.038182,0.072638,0.08053,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EIX,EIX,2026-08-21,71.589996,71.589996,2668326,2746375,72.468501,74.116,68.1245,0.273208,-0.163598,80.379997,52.119999,0.68896,-0.109356,0.373561,-0.10108,0.01806,0.031854,-0.029157,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EL,EL,2026-08-21,101.940002,101.940002,5673027,3354125,87.704499,84.9734,91.58895,0.496277,-0.13432,119.610001,67.230003,0.662658,-0.14773,0.516287,0.275526,0.291851,0.329768,-0.10759,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ELV,ELV,2026-08-21,400.540009,400.540009,771533,1492191,389.972501,394.742802,355.1553,0.358853,-0.126385,426.790009,280.73999,0.820267,-0.061506,0.426729,0.05597,0.0275,0.220414,0.167994,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EME,EME,2026-08-21,776.619995,776.619995,256624,434940,799.480499,797.416398,753.8811,0.507855,-0.287438,943.75,581.580017,0.538532,-0.177091,0.335362,0.009817,-0.085469,-0.096953,-0.044501,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EMR,EMR,2026-08-21,157.259995,157.259995,1752689,2766583,157.015501,147.918001,141.562851,0.334158,-0.11717,164.380005,123.300003,0.826679,-0.043314,0.275426,0.0853,0.165752,0.101492,0.058135,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EOG,EOG,2026-08-21,153.050003,153.050003,2279251,3414737,143.840499,138.993199,126.74485,0.326529,-0.10887,153.050003,101.779999,1.0,0.0,0.503734,0.051962,0.093371,0.150665,0.2435,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EQIX,EQIX,2026-08-21,1065.390015,1065.390015,533924,605824,1055.987,1052.757402,949.1453,0.249081,-0.104934,1115.939941,726.090027,0.870335,-0.045298,0.467297,0.030806,-0.012083,-0.033467,0.147914,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EQT,EQT,2026-08-21,53.720001,53.720001,5331483,7181164,53.0745,51.9768,56.3369,0.282907,-0.186917,67.93,48.849998,0.255241,-0.209186,0.099693,0.006181,-0.069622,-0.08515,-0.112066,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ERIE,ERIE,2026-08-21,264.850006,264.850006,286812,250816,250.598502,239.543601,255.59945,0.476865,-0.189238,366.359985,207.240005,0.362054,-0.277077,0.277987,0.234617,0.178525,0.0594,-0.029996,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ES,ES,2026-08-21,70.209999,70.209999,2091000,2553636,72.4345,72.5834,70.2877,0.217827,-0.068709,76.209999,62.860001,0.550562,-0.07873,0.116926,-0.059099,0.00833,0.047129,-0.045541,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ESS,ESS,2026-08-21,289.0,289.0,165988,457768,286.751996,288.549998,265.7029,0.205305,-0.057185,298.329987,239.610001,0.841111,-0.031274,0.206127,-0.014325,0.055515,0.145961,0.135471,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ETN,ETN,2026-08-21,419.200012,419.200012,1343882,2345017,429.548003,416.306201,379.198951,0.482904,-0.169581,459.959991,315.820007,0.717219,-0.088616,0.327338,0.009804,0.098792,0.012878,0.122717,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ETR,ETR,2026-08-21,104.620003,104.620003,2118313,2962300,107.9155,111.432,104.9783,0.220999,-0.112713,117.910004,86.830002,0.572394,-0.112713,0.204883,-0.096546,-0.068139,-0.052956,0.005768,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EVRG,EVRG,2026-08-21,80.919998,80.919998,1573867,2024645,83.412999,84.688999,80.404,0.184628,-0.081811,88.129997,70.769997,0.584677,-0.081811,0.143422,-0.066128,-0.032636,0.016072,0.008223,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EW,EW,2026-08-21,89.790001,89.790001,2075074,4742526,89.4245,88.9904,84.65025,0.271463,-0.131855,95.18,72.650002,0.760763,-0.05663,0.235926,0.071224,0.079207,0.101312,0.12547,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EXC,EXC,2026-08-21,43.779999,43.779999,5322761,8455000,45.606,46.2148,46.0304,0.211633,-0.085631,50.290001,42.73,0.138889,-0.129449,0.024573,-0.074027,-0.03462,-0.045355,-0.083909,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EXE,EXE,2026-08-21,96.089996,96.089996,4701351,3646042,94.032249,90.8895,101.929675,0.272671,-0.148801,122.889999,86.949997,0.254313,-0.218081,0.105118,0.047531,-0.01537,-0.002802,-0.110772,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EXPD,EXPD,2026-08-21,187.809998,187.809998,655107,1242727,179.363,173.1076,156.20455,0.297534,-0.086379,188.270004,113.129997,0.993878,-0.002443,0.660126,0.066012,0.194796,0.265225,0.201599,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EXPE,EXPE,2026-08-21,321.630005,321.630005,1242287,1580347,312.337001,279.070399,255.181499,0.434219,-0.150876,332.690002,188.509995,0.92329,-0.033244,0.70617,0.248515,0.474555,0.215533,0.580647,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
EXR,EXR,2026-08-21,146.809998,146.809998,644309,1138817,148.568498,147.405599,140.843799,0.219205,-0.054493,152.850006,126.690002,0.769113,-0.039516,0.158813,0.009559,0.020151,0.039069,-0.038887,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
F,F,2026-08-21,14.41,14.41,39160635,56458264,14.299,14.1586,13.4552,0.472433,-0.233945,17.440001,11.21,0.513644,-0.173739,0.285459,0.018375,0.054133,0.140934,0.028551,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FANG,FANG,2026-08-21,210.720001,210.720001,1325341,2221816,199.626,192.3528,178.0052,0.362531,-0.195283,213.690002,134.529999,0.962481,-0.013899,0.566342,0.025451,0.048515,0.086914,0.197205,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FAST,FAST,2026-08-21,51.259998,51.259998,4320617,7866884,50.1655,47.9264,44.9189,0.229211,-0.079012,52.380001,39.150002,0.915344,-0.021382,0.309323,0.110726,0.177579,0.143941,0.109044,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FCX,FCX,2026-08-21,76.660004,76.660004,28484655,14262581,67.107001,64.6756,59.14735,0.560566,-0.198271,76.660004,35.34,1.0,0.0,1.169213,0.207244,0.2303,0.08954,0.191483,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FDS,FDS,2026-08-21,299.910004,299.910004,387350,922443,280.817999,257.027399,247.8568,0.544381,-0.228946,382.649994,190.059998,0.570383,-0.216229,0.577975,0.229341,0.332874,0.235621,0.537606,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FDX,FDX,2026-08-21,325.079987,325.079987,1776656,1924623,320.168498,319.712999,285.794507,0.332594,-0.112841,339.350006,180.644638,0.910085,-0.042051,0.799555,0.029973,0.03732,0.045276,0.038469,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FDXF,FDXF,2026-08-21,137.320007,137.320007,588444,1710092,142.949001,150.4752,,0.769546,-0.276239,188.460007,136.399994,0.017672,-0.271357,0.006745,-0.112863,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FE,FE,2026-08-21,45.959999,45.959999,4435664,4456089,47.7195,47.8958,47.5157,0.190547,-0.116888,51.91,43.049999,0.328442,-0.114621,0.067596,-0.071328,0.01011,-0.051001,-0.084462,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FERG,FERG,2026-08-21,242.240005,242.240005,798349,2306151,244.588,236.912,240.6187,0.320588,-0.178402,267.709991,211.610001,0.545989,-0.09514,0.144747,0.059343,0.082685,-0.075667,-0.050039,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FFIV,FFIV,2026-08-21,384.630005,384.630005,575466,654604,401.663004,403.759802,319.503351,0.350673,-0.123986,431.26001,223.990005,0.775028,-0.108125,0.717175,-0.00889,0.002424,0.236037,0.381623,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FICO,FICO,2026-08-21,1172.670044,1172.670044,293103,325992,1123.243494,1173.190393,1334.936846,0.546775,-0.248485,1879.550049,922.369995,0.261497,-0.37609,0.271366,-0.02779,-0.045135,0.208726,-0.131645,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FIS,FIS,2026-08-21,41.34,41.34,5514993,6278042,43.1035,41.3654,50.7879,0.378848,-0.2022,71.760002,37.720001,0.106345,-0.423913,0.09597,0.032468,-0.05227,-0.13587,-0.158559,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FISV,FISV,2026-08-21,52.580002,52.580002,5359798,8119422,53.364,51.464,58.86955,0.446961,-0.248846,140.0,47.18,0.058177,-0.624429,0.114455,0.052231,-0.058044,-0.168827,-0.144623,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FITB,FITB,2026-08-21,54.82,54.82,6259010,6802138,56.9345,56.4876,50.3003,0.24862,-0.082028,59.369999,40.360001,0.760652,-0.076638,0.358275,-0.04077,0.115134,0.084256,0.02238,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
FIX,FIX,2026-08-21,1655.609985,1655.609985,277538,491330,1712.223993,1784.149995,1460.428299,0.599537,-0.26448,2066.51001,689.47998,0.701604,-0.198838,1.401244,-0.095863,-0.097922,-0.039942,0.13225,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
