symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-04,85.099998,85.099998,3975454,5772454,88.7435,86.3564,84.18265,0.226956,-0.174803,99.139999,74.980003,0.418874,-0.141618,0.134969,-0.014248,-0.081688,-0.08642,0.079675,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CLX,CLX,2026-06-04,89.629997,89.629997,2126682,2765794,92.113499,96.721,109.26165,0.358455,-0.322743,131.429993,86.120003,0.077466,-0.31804,0.040757,0.040757,-0.211697,-0.220473,-0.153556,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CMCSA,CMCSA,2026-06-04,23.33,23.33,44639199,33171746,24.9245,26.8888,28.315015,0.354943,-0.281712,34.048737,23.33,0.0,-0.314806,0.0,-0.118292,-0.261709,-0.216062,-0.078715,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CME,CME,2026-06-04,256.059998,256.059998,2896427,2579295,281.892002,288.746599,282.246549,0.263771,-0.232586,326.459991,250.529999,0.07283,-0.215647,0.022073,-0.107245,-0.191755,-0.126284,-0.077228,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CMG,CMG,2026-06-04,28.18,28.18,29142378,17143782,31.9325,32.9218,36.39665,0.347784,-0.294265,58.240002,28.18,0.0,-0.51614,0.0,-0.127824,-0.239611,-0.280572,-0.174575,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CMI,CMI,2026-06-04,678.099976,678.099976,622346,869592,675.312,636.335002,529.134102,0.43715,-0.155095,716.450012,314.26001,0.904647,-0.053528,1.157767,0.004771,0.219451,0.125122,0.352144,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CMS,CMS,2026-06-04,70.360001,70.360001,3823461,2828461,72.725499,75.2816,73.5564,0.186004,-0.121591,79.940002,68.57,0.157432,-0.11984,0.026105,-0.06099,-0.088601,-0.020056,-0.031388,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CNC,CNC,2026-06-04,62.700001,62.700001,5831198,6507468,58.687,47.8842,40.3289,0.55657,-0.293176,62.700001,25.209999,1.0,0.0,1.487108,0.183465,0.449041,0.474947,0.615563,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CNP,CNP,2026-06-04,41.849998,41.849998,3225987,4872053,42.162,42.6716,40.37755,0.177437,-0.064567,44.139999,35.560001,0.7331,-0.05188,0.176884,-0.038594,-0.035714,0.041304,0.091265,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COF,COF,2026-06-04,183.199997,183.199997,3456894,4718071,185.723997,189.338599,211.2706,0.352541,-0.21893,257.940002,176.100006,0.086755,-0.289757,0.040318,-0.034163,-0.056983,-0.179726,-0.182143,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COHR,COHR,2026-06-04,421.899994,421.899994,6001404,7186812,377.942502,331.426002,209.37045,0.856996,-0.265163,426.890015,77.370003,0.985723,-0.011689,4.453018,0.256665,0.661874,0.840911,1.558675,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COIN,COIN,2026-06-04,164.130005,164.130005,8312755,10293170,189.4675,187.390001,245.3999,0.829691,-0.246445,419.779999,141.089996,0.082673,-0.609009,0.1633,-0.170013,-0.202129,-0.086441,-0.376548,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COO,COO,2026-06-04,62.02,62.02,3724689,2378655,60.808,64.9938,72.87685,0.245212,-0.298442,84.32,58.98,0.119968,-0.264469,0.051543,0.012571,-0.226683,-0.218202,-0.182226,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COP,COP,2026-06-04,119.230003,119.230003,4811325,9025379,118.268501,122.290401,104.234,0.309495,-0.148954,133.800003,85.349998,0.699278,-0.108894,0.396954,-0.033166,0.02063,0.136498,0.335312,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COR,COR,2026-06-04,270.320007,270.320007,1135044,1764911,264.167999,293.8642,325.61255,0.427343,-0.321776,374.75,252.740005,0.144087,-0.278666,0.069558,-0.116312,-0.247606,-0.252744,-0.229133,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
COST,COST,2026-06-04,972.349976,972.349976,2201925,1972386,1014.083487,1006.386997,957.064499,0.208549,-0.135436,1094.319946,850.0,0.500778,-0.111457,0.143941,-0.043358,-0.010401,-0.005696,0.054575,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CPAY,CPAY,2026-06-04,357.179993,357.179993,333325,584830,345.277499,323.266199,310.79155,0.467044,-0.202032,364.130005,255.0,0.936314,-0.019087,0.400706,0.176172,0.101286,0.222256,0.210985,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CPB,CPB,2026-06-04,21.549999,21.549999,9875793,8797544,20.596,20.8382,27.04625,0.322815,-0.321804,34.48,20.0,0.107044,-0.375,0.0775,0.030607,-0.140064,-0.198885,-0.279023,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CPRT,CPRT,2026-06-04,30.77,30.77,10074787,8781795,32.8325,33.0622,39.27435,0.285041,-0.248018,50.5,30.35,0.020844,-0.390693,0.013839,-0.071795,-0.190689,-0.20981,-0.210216,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CPT,CPT,2026-06-04,112.010002,112.010002,1005430,1164008,106.150499,103.463799,105.3637,0.205759,-0.124594,118.489998,96.959999,0.699025,-0.054688,0.155219,0.069512,0.03102,0.047606,0.056698,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CRH,CRH,2026-06-04,106.57,106.57,1996597,5152125,106.218,109.9744,115.7789,0.357721,-0.237011,131.380005,88.150002,0.426093,-0.188842,0.208962,-0.052711,-0.040774,-0.126547,-0.101509,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CRL,CRL,2026-06-04,185.789993,185.789993,609660,888754,167.630499,171.0378,176.777451,0.555444,-0.256373,226.770004,141.199997,0.521094,-0.180712,0.315793,0.002158,0.024652,-0.077553,0.063115,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CRM,CRM,2026-06-04,188.75,188.75,13441903,14012811,181.6465,181.231801,220.435401,0.477058,-0.183811,274.51001,164.960007,0.217161,-0.312411,0.144217,0.009412,-0.062764,-0.038853,-0.195816,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CRWD,CRWD,2026-06-04,719.090027,719.090027,7389052,3517827,639.638503,509.9998,476.774051,0.578758,-0.184783,782.169983,350.25,0.853955,-0.080647,1.053076,0.509013,0.687371,0.705096,0.392102,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CSCO,CSCO,2026-06-04,130.0,130.0,23296389,23640020,114.623,96.953,80.01535,0.425313,-0.135746,130.0,64.089996,1.0,0.0,1.028398,0.378579,0.624797,0.564192,0.691167,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CSGP,CSGP,2026-06-04,33.66,33.66,7145389,7085199,33.1515,36.098,59.69885,0.427101,-0.391479,96.830002,31.85,0.027855,-0.65238,0.056829,-0.03553,-0.311797,-0.349314,-0.506452,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CSX,CSX,2026-06-04,46.23,46.23,11089745,12866495,45.6835,44.036,38.42495,0.245194,-0.115821,47.139999,31.74,0.940909,-0.019304,0.456522,0.026649,0.123451,0.180843,0.32199,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CTAS,CTAS,2026-06-04,179.960007,179.960007,2498360,2304520,170.721498,172.315799,188.45385,0.230864,-0.200362,227.660004,163.550003,0.255966,-0.209523,0.100336,0.063279,-0.120129,-0.056467,-0.022965,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CTSH,CTSH,2026-06-04,53.400002,53.400002,7180081,7004548,51.6095,55.5598,68.64025,0.401589,-0.403607,86.699997,45.970001,0.182421,-0.384083,0.161627,0.029497,-0.188203,-0.283221,-0.312653,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CTVA,CTVA,2026-06-04,77.459999,77.459999,2225587,3738939,80.016,81.1916,72.6441,0.229399,-0.093611,85.459999,61.0,0.672935,-0.093611,0.269836,-0.076758,0.011359,0.032249,0.180793,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CVNA,CVNA,2026-06-04,66.190002,66.190002,5758554,12915894,69.8762,71.15672,73.75356,0.590644,-0.316635,95.690002,56.256001,0.251915,-0.308287,0.176586,-0.126988,-0.000634,-0.193513,-0.134047,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CVS,CVS,2026-06-04,94.82,94.82,12330798,7926426,92.976001,83.590001,78.8661,0.328425,-0.141808,98.110001,58.75,0.916413,-0.033534,0.613957,0.175115,0.204982,0.234153,0.221592,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CVX,CVX,2026-06-04,188.350006,188.350006,5153211,11920047,187.486501,190.872,170.4823,0.250419,-0.139853,211.149994,136.899994,0.692929,-0.10798,0.375822,-0.022269,-0.008162,0.057908,0.253577,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
D,D,2026-06-04,66.5,66.5,6055956,6031940,65.381,63.6444,61.5007,0.255671,-0.107202,68.290001,53.77,0.876722,-0.026212,0.236749,0.055723,0.055556,0.082533,0.101906,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DAL,DAL,2026-06-04,79.510002,79.510002,4171792,10987668,75.551501,71.2248,65.64915,0.453677,-0.231055,82.489998,47.040001,0.915938,-0.036126,0.690264,0.122072,0.296852,0.128762,0.220602,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DASH,DASH,2026-06-04,160.070007,160.070007,4528137,4490333,158.5645,162.9563,206.71165,0.513312,-0.251391,281.73999,146.600006,0.099674,-0.431852,0.091883,-0.036535,-0.127589,-0.207574,-0.262282,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DD,DD,2026-06-04,47.650002,47.650002,1679345,3765445,48.6575,47.3146,41.535201,0.374422,-0.176402,51.529999,27.690376,0.837246,-0.075296,0.720815,-0.032291,0.019906,0.051876,0.205719,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DDOG,DDOG,2026-06-04,243.600006,243.600006,6921049,5621796,222.122501,163.772801,146.5312,0.839304,-0.208645,277.48999,102.614998,0.806205,-0.12213,1.373922,0.671585,0.990847,1.035768,0.556749,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DE,DE,2026-06-04,591.75,591.75,1765800,1304046,561.768002,573.621803,522.868,0.382947,-0.201316,662.48999,439.109985,0.68332,-0.106779,0.347612,0.027718,0.001795,0.08578,0.261324,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DECK,DECK,2026-06-04,108.959999,108.959999,1304834,2049779,103.2725,103.6338,103.27305,0.379315,-0.226393,123.910004,79.540001,0.663061,-0.120652,0.369877,0.105744,0.012828,-0.038645,0.187316,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DELL,DELL,2026-06-04,422.049988,422.049988,12261715,8893109,303.371497,237.626999,160.20265,0.938165,-0.108038,465.959991,109.559998,0.876796,-0.094236,2.852227,0.951045,1.880494,2.602646,2.10445,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DG,DG,2026-06-04,103.519997,103.519997,3033608,3702417,106.2445,114.2326,120.8763,0.359421,-0.348758,156.240005,95.940002,0.125705,-0.33743,0.079008,-0.115289,-0.29362,-0.30073,-0.059166,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DGX,DGX,2026-06-04,196.119995,196.119995,581274,890671,191.9875,194.161801,188.585601,0.239411,-0.11939,211.910004,166.419998,0.652891,-0.074513,0.178464,0.027667,-0.038533,0.059135,0.074336,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DHI,DHI,2026-06-04,146.410004,146.410004,1527761,2585624,143.618501,145.4786,153.4087,0.345856,-0.210097,184.039993,119.919998,0.413132,-0.204466,0.220897,-0.00041,-0.023152,-0.048235,-0.076044,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DHR,DHR,2026-06-04,186.639999,186.639999,7751858,4559254,172.4665,181.010199,205.49845,0.28719,-0.263979,242.050003,161.910004,0.308585,-0.22892,0.152739,0.068774,-0.07604,-0.13832,-0.17631,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DIS,DIS,2026-06-04,99.339996,99.339996,7888844,9314505,103.673501,101.8224,107.98765,0.277132,-0.159513,124.010002,92.419998,0.219057,-0.198936,0.074876,-0.011346,-0.029978,-0.046824,-0.052371,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DLR,DLR,2026-06-04,188.699997,188.699997,1528568,2007775,190.962999,191.289799,173.44265,0.233649,-0.100093,203.910004,147.929993,0.728296,-0.074592,0.275603,-0.040622,0.049791,0.147461,0.205751,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DLTR,DLTR,2026-06-04,109.269997,109.269997,2539758,3784445,98.197501,100.7648,109.3814,0.499426,-0.354695,141.210007,85.040001,0.431369,-0.226188,0.284925,0.166293,-0.057286,-0.087058,0.002569,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DOC,DOC,2026-06-04,19.6,19.6,6544530,9105843,19.5405,17.8306,17.6318,0.3883,-0.098139,20.030001,15.78,0.898823,-0.021468,0.242079,0.187159,0.12579,0.191489,0.086474,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DOV,DOV,2026-06-04,213.470001,213.470001,823866,980893,213.159499,215.585599,198.39355,0.268925,-0.130727,233.309998,161.160004,0.725017,-0.085037,0.324584,-0.044749,-0.009788,0.008551,0.138628,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DOW,DOW,2026-06-04,34.790001,34.790001,8980371,13914421,36.5565,38.3196,29.1902,0.491587,-0.193934,41.869999,20.65,0.666353,-0.169095,0.684746,-0.147304,0.031732,0.14103,0.458089,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DPZ,DPZ,2026-06-04,307.51001,307.51001,725921,960459,312.123502,339.683801,396.799,0.308342,-0.272957,485.529999,302.290009,0.028487,-0.366651,0.017268,-0.073011,-0.236379,-0.233352,-0.275834,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DRI,DRI,2026-06-04,193.460007,193.460007,989616,1291078,198.2505,197.368199,195.87915,0.270954,-0.12819,225.779999,169.210007,0.428673,-0.143148,0.143313,-0.005347,-0.06183,-0.058543,0.107765,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DTE,DTE,2026-06-04,142.729996,142.729996,1337373,1355913,142.6335,145.123999,139.59875,0.190817,-0.078515,151.690002,127.639999,0.627443,-0.059068,0.118223,-0.005366,-0.039761,0.052038,0.084987,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DUK,DUK,2026-06-04,121.82,121.82,3481510,3689830,123.518,126.8462,124.00655,0.161871,-0.101678,133.460007,114.0,0.40185,-0.087217,0.068596,-0.045148,-0.074386,0.001233,0.017796,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DVA,DVA,2026-06-04,192.169998,192.169998,651654,875358,195.9915,170.023,139.0608,0.510511,-0.077762,200.539993,103.870003,0.913417,-0.041737,0.850101,0.223701,0.281646,0.426334,0.612435,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DVN,DVN,2026-06-04,45.990002,45.990002,13094824,15756889,46.646001,47.818,40.181,0.356708,-0.152871,52.07,31.42,0.705569,-0.116766,0.463717,-0.098058,0.033019,0.118706,0.2343,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
DXCM,DXCM,2026-06-04,72.589996,72.589996,6193870,5277986,67.475999,64.452,67.68915,0.392373,-0.226136,89.529999,54.84,0.511675,-0.18921,0.323669,0.22041,0.026878,0.013402,0.126299,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EA,EA,2026-06-04,203.399994,203.399994,2714210,2021822,201.259999,202.1826,197.7011,0.06958,-0.022608,204.789993,146.919998,0.975981,-0.006787,0.384427,0.009079,0.01315,0.009981,0.000787,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EBAY,EBAY,2026-06-04,109.150002,109.150002,4447443,5652938,111.989999,104.279,92.86465,0.379453,-0.09225,118.959999,73.68,0.783348,-0.082465,0.481406,0.036956,0.173151,0.181533,0.316488,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ECL,ECL,2026-06-04,254.330002,254.330002,1142522,1598155,252.827999,261.379,271.056799,0.240667,-0.203081,308.350006,245.729996,0.137336,-0.175191,0.034998,-0.012886,-0.113617,-0.099462,-0.061132,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ED,ED,2026-06-04,104.080002,104.080002,1352288,2175825,106.197001,109.1804,104.0489,0.177117,-0.103759,115.459999,95.410004,0.432419,-0.098562,0.090871,-0.04645,-0.059886,-0.031363,0.07443,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EFX,EFX,2026-06-04,170.990005,170.990005,959028,1670184,166.305,174.281201,207.58685,0.387011,-0.245214,271.920013,157.720001,0.1162,-0.371175,0.084136,0.005705,-0.173482,-0.023193,-0.180572,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EG,EG,2026-06-04,319.5,319.5,615686,346368,343.490501,340.822,334.476099,0.205178,-0.112438,364.859985,304.910004,0.243369,-0.124322,0.04785,-0.086307,-0.040079,-0.031319,0.02335,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EIX,EIX,2026-06-04,71.809998,71.809998,2543378,3001982,70.302,70.8058,63.11935,0.251679,-0.10393,75.82,48.32,0.854182,-0.052888,0.486134,0.042689,0.008284,0.168022,0.256738,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EL,EL,2026-06-04,82.900002,82.900002,3924757,4527275,83.7755,78.4666,93.3487,0.618095,-0.437923,119.610001,67.230003,0.29916,-0.306914,0.23308,0.000604,-0.135287,-0.287004,-0.168005,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ELV,ELV,2026-06-04,409.440002,409.440002,1073410,1774250,392.4895,353.4168,336.6334,0.330036,-0.193693,409.440002,274.660004,1.0,0.0,0.490716,0.109383,0.42921,0.209036,0.237278,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EME,EME,2026-06-04,845.429993,845.429993,239147,362580,874.310004,840.617601,715.083602,0.384491,-0.137416,943.75,465.929993,0.794232,-0.10418,0.8145,-0.094121,0.175825,0.135522,0.394248,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EMR,EMR,2026-06-04,142.059998,142.059998,1448188,2922714,138.388499,138.352,137.536651,0.383696,-0.23743,161.690002,121.610001,0.510229,-0.121405,0.16816,0.026593,-0.001125,-0.066009,0.077518,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EOG,EOG,2026-06-04,140.880005,140.880005,1641566,4309174,137.285001,137.887601,120.03695,0.299257,-0.143172,149.889999,101.779999,0.812721,-0.060111,0.384162,0.000426,0.075174,0.27574,0.291766,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EPAM,EPAM,2026-06-04,97.589996,97.589996,980416,1770384,99.615501,115.154,158.9714,0.545666,-0.531914,221.399994,89.690002,0.05998,-0.559214,0.088081,-0.109905,-0.32501,-0.467681,-0.494326,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EQIX,EQIX,2026-06-04,1089.150024,1089.150024,447415,567812,1071.52301,1057.808597,879.657199,0.26356,-0.059949,1115.290039,726.090027,0.932837,-0.023438,0.500021,0.009912,0.142865,0.35833,0.49736,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EQR,EQR,2026-06-04,67.900002,67.900002,2153844,2739429,65.906999,63.4936,62.62195,0.209397,-0.115754,70.169998,57.98,0.813782,-0.03235,0.171094,0.024906,0.075899,0.098883,0.095515,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EQT,EQT,2026-06-04,55.240002,55.240002,3766626,7738855,56.2575,58.5086,56.5613,0.272808,-0.198145,67.93,49.189999,0.322839,-0.18681,0.122993,-0.059264,-0.104265,-0.006475,-0.057338,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ERIE,ERIE,2026-06-04,219.509995,219.509995,221255,228519,217.1945,231.3746,279.38405,0.365987,-0.279691,371.690002,207.240005,0.074612,-0.409427,0.059207,-0.00782,-0.186096,-0.21813,-0.258287,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ES,ES,2026-06-04,69.879997,69.879997,2043721,2446144,68.459,68.7466,69.3517,0.235476,-0.12728,76.209999,62.400002,0.541636,-0.08306,0.119872,0.014223,-0.054014,0.019551,0.053838,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ESS,ESS,2026-06-04,284.609985,284.609985,358436,481321,273.315999,261.180001,258.8769,0.202324,-0.088034,292.579987,239.610001,0.849537,-0.02724,0.187805,0.067194,0.102114,0.149521,0.091589,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ETN,ETN,2026-06-04,418.609985,418.609985,1859048,2642100,400.5765,397.6658,366.2006,0.382857,-0.141175,433.01001,315.820007,0.877122,-0.033256,0.32547,0.018863,0.179881,0.154691,0.256672,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ETR,ETR,2026-06-04,109.279999,109.279999,2590315,3379509,110.659,112.3936,99.83305,0.245003,-0.109745,117.910004,80.919998,0.766694,-0.073191,0.35047,-0.068848,0.036026,0.122548,0.175433,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EVRG,EVRG,2026-06-04,81.889999,81.889999,1280455,1913604,82.524001,82.1458,77.735,0.183259,-0.067646,84.410004,65.050003,0.869834,-0.029854,0.258878,0.003431,-0.012183,0.052571,0.098752,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EW,EW,2026-06-04,87.449997,87.449997,3339297,5062912,83.799,82.1546,81.6891,0.297414,-0.11482,88.160004,72.650002,0.954223,-0.008054,0.203716,0.054758,0.042436,0.065164,0.032346,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EXC,EXC,2026-06-04,44.630001,44.630001,7997059,8328910,44.872,46.5158,45.7821,0.224786,-0.137403,50.290001,42.200001,0.300371,-0.112547,0.057583,-0.033564,-0.084888,0.014088,-0.008222,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EXE,EXE,2026-06-04,93.400002,93.400002,2553719,3530508,95.5555,98.808,104.643675,0.307737,-0.200579,122.889999,91.07,0.073224,-0.239971,0.025585,-0.063753,-0.124402,-0.13917,-0.206592,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EXPD,EXPD,2026-06-04,160.130005,160.130005,1532581,1136040,157.3865,150.6142,142.23605,0.390527,-0.15881,165.039993,111.150002,0.908889,-0.02975,0.440666,0.046054,0.091399,-0.012884,0.093187,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EXPE,EXPE,2026-06-04,227.179993,227.179993,1418949,1755475,223.435498,235.649998,239.68565,0.507948,-0.21955,301.309998,161.990005,0.467916,-0.246026,0.402432,-0.086346,-0.096843,-0.03105,-0.138491,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
EXR,EXR,2026-06-04,145.869995,145.869995,491720,1157093,142.827,140.1968,139.7495,0.251497,-0.160196,152.880005,126.690002,0.73234,-0.045853,0.151393,0.043494,-0.011051,0.056111,0.100739,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
F,F,2026-06-04,15.34,15.34,43592804,58487215,14.351,12.997,12.85995,0.481811,-0.223146,17.440001,10.1,0.713896,-0.120413,0.518812,0.312233,0.243112,0.117262,0.183642,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FANG,FANG,2026-06-04,202.940002,202.940002,4772665,3097796,199.315999,196.679999,164.49915,0.327842,-0.116945,213.690002,134.529999,0.864199,-0.050307,0.508511,-0.015714,0.13349,0.245948,0.301064,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FAST,FAST,2026-06-04,47.16,47.16,7323915,7358268,44.2725,45.045,44.5785,0.282655,-0.120195,50.389999,39.150002,0.712633,-0.0641,0.204598,0.063839,-0.00296,0.017695,0.165308,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FCX,FCX,2026-06-04,69.690002,69.690002,9837837,15939027,64.600001,63.1328,53.16325,0.540776,-0.243098,71.720001,35.34,0.9442,-0.028305,0.971986,0.208218,0.112193,0.077625,0.621829,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FDS,FDS,2026-06-04,255.020004,255.020004,809744,952251,230.506499,225.875201,264.2904,0.512218,-0.176582,450.299988,190.059998,0.249616,-0.433666,0.341787,0.162246,0.133825,0.14554,-0.083585,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FDX,FDX,2026-06-04,328.0,328.0,1891045,2204777,315.186057,306.684576,250.456961,0.31607,-0.120264,338.48999,174.641418,0.935978,-0.030991,0.878134,0.122117,0.090258,0.151708,0.505522,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FE,FE,2026-06-04,45.639999,45.639999,5173230,4998451,45.2885,47.8962,46.7694,0.176973,-0.155847,51.91,39.720001,0.485644,-0.120786,0.149043,-0.005231,-0.093005,-0.026658,-0.000438,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FFIV,FFIV,2026-06-04,408.660004,408.660004,504803,757639,379.5495,335.6124,295.488001,0.352905,-0.073053,409.130005,223.990005,0.997461,-0.001149,0.824456,0.202295,0.44077,0.488038,0.713315,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FICO,FICO,2026-06-04,1166.699951,1166.699951,157550,391364,1185.090497,1097.701597,1442.548448,0.605857,-0.375088,1926.52002,922.369995,0.24332,-0.3944,0.264894,0.094188,-0.209065,-0.121507,-0.344075,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
FIS,FIS,2026-06-04,41.48,41.48,4368077,6576677,42.8485,45.1694,57.74985,0.354218,-0.213172,82.349998,40.860001,0.014943,-0.496296,0.015174,-0.110062,-0.179913,-0.185709,-0.379042,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
