symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-05-27,91.300003,91.300003,2965055,5852192,88.1695,86.1426,84.0891,0.240001,-0.174803,99.139999,74.980003,0.675497,-0.07908,0.217658,0.08471,-0.05555,0.071596,0.128135,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CLX,CLX,2026-05-27,97.099998,97.099998,2082109,2694609,92.004501,98.6798,110.20125,0.351463,-0.322743,131.880005,86.120003,0.239947,-0.263725,0.127496,0.004552,-0.23083,-0.139718,-0.065627,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CMCSA,CMCSA,2026-05-27,25.215,25.215,19351324,32351611,25.63325,27.4507,28.500631,0.351178,-0.237685,34.048737,24.76,0.048984,-0.259444,0.018376,-0.083424,-0.181065,-0.143221,-0.016292,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CME,CME,2026-05-27,279.100006,279.100006,2652687,2316747,289.998502,294.377598,282.679699,0.238959,-0.145071,326.459991,258.829987,0.299719,-0.145071,0.078314,-0.010073,-0.091944,-0.017426,0.022007,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CMG,CMG,2026-05-27,32.700001,32.700001,11451030,15953097,32.732,33.2914,36.78425,0.333568,-0.227147,58.240002,29.809999,0.101653,-0.43853,0.096947,-0.027943,-0.128,-0.176737,0.033829,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CMI,CMI,2026-05-27,667.710022,667.710022,552878,878091,676.448004,621.760803,521.175552,0.429097,-0.155095,716.450012,314.26001,0.878814,-0.06803,1.124706,0.010488,0.123316,0.171503,0.413113,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CMS,CMS,2026-05-27,74.220001,74.220001,1418510,2747771,73.8965,75.8586,73.5932,0.176754,-0.103828,79.940002,68.57,0.496922,-0.071554,0.082398,-0.024063,-0.030944,0.037607,0.002431,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CNC,CNC,2026-05-27,58.810001,58.810001,2518655,6404016,56.693,44.7662,39.3296,0.578217,-0.293176,59.310001,25.209999,0.985337,-0.00843,1.332805,0.351954,0.377606,0.270743,0.611233,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CNP,CNP,2026-05-27,43.075001,43.075001,4601793,4845182,42.567751,42.7699,40.272925,0.172571,-0.05913,44.139999,35.560001,0.875874,-0.024128,0.211333,0.004313,-0.002663,0.09272,0.088852,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COF,COF,2026-05-27,188.800003,188.800003,4249531,4786757,187.867998,189.122999,212.22305,0.345156,-0.21893,257.940002,176.100006,0.155181,-0.268047,0.072118,-0.027356,-0.08256,-0.14252,-0.09174,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COHR,COHR,2026-05-27,380.25,380.25,3523379,7487974,357.790503,315.268402,200.63165,0.816897,-0.265163,404.940002,75.629997,0.925025,-0.060972,4.027767,0.182627,0.419373,0.922785,1.725611,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COIN,COIN,2026-05-27,173.779999,173.779999,7823772,10860351,194.6785,190.1772,249.78585,0.820738,-0.330788,419.779999,141.089996,0.117299,-0.586021,0.231696,-0.116433,-0.055235,-0.185966,-0.277152,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COO,COO,2026-05-27,60.799999,60.799999,1986076,2175318,61.118,66.2004,73.24575,0.238069,-0.298442,84.32,58.98,0.071823,-0.278937,0.030858,-0.05502,-0.271595,-0.248455,-0.194382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COP,COP,2026-05-27,115.160004,115.160004,4723629,9474779,120.502501,123.417001,103.58055,0.316506,-0.148954,133.800003,84.580002,0.621292,-0.139312,0.361551,-0.053583,0.046814,0.169731,0.318073,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COR,COR,2026-05-27,267.105011,267.105011,1191016,1707730,273.43175,301.183299,326.354875,0.426862,-0.321776,374.75,252.740005,0.117736,-0.287245,0.056837,-0.138815,-0.264234,-0.248671,-0.269566,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
COST,COST,2026-05-27,1003.950012,1003.950012,1404954,1876799,1027.285486,1007.925397,957.563499,0.204182,-0.083513,1094.319946,850.0,0.630116,-0.082581,0.181118,0.005952,0.009238,0.02688,0.116728,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CPAY,CPAY,2026-05-27,352.700012,352.700012,436699,595717,329.9355,315.174,309.4749,0.475984,-0.202032,356.380005,255.0,0.963701,-0.010326,0.383137,0.127666,0.067979,0.08858,0.221176,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CPB,CPB,2026-05-27,20.5,20.5,8230683,8863015,20.487,20.8412,27.38365,0.326817,-0.321804,34.48,20.0,0.03453,-0.405452,0.025,-0.002433,-0.226123,-0.244657,-0.352495,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CPRT,CPRT,2026-05-27,32.849998,32.849998,8922964,8662918,33.292,33.2284,39.7368,0.278017,-0.204825,52.82,32.299999,0.026803,-0.378077,0.017028,-0.010244,-0.083426,-0.209196,-0.193469,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CPT,CPT,2026-05-27,108.080002,108.080002,832230,1136665,105.202499,102.415599,105.2979,0.199586,-0.124594,118.489998,96.959999,0.516489,-0.087855,0.114686,0.06378,-0.006983,0.000556,0.027084,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CRH,CRH,2026-05-27,106.279999,106.279999,5251075,5327223,108.4315,109.5348,115.90875,0.358967,-0.237011,131.380005,88.150002,0.419385,-0.191049,0.205672,-0.089055,-0.115513,-0.134175,-0.035134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CRL,CRL,2026-05-27,164.509995,164.509995,960773,902858,165.204499,168.04,175.985401,0.525427,-0.317041,226.770004,135.039993,0.321269,-0.274551,0.218232,-0.039245,-0.018202,-0.26013,-0.018671,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CRM,CRM,2026-05-27,177.619995,177.619995,13390762,13338415,178.560001,181.257001,221.756351,0.433288,-0.278169,277.190002,164.960007,0.112804,-0.359212,0.076746,-0.014208,-0.07369,-0.225719,-0.217912,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CRWD,CRWD,2026-05-27,645.359985,645.359985,3202534,3651813,557.028003,471.853199,467.5422,0.553098,-0.2652,671.549988,350.25,0.918487,-0.038999,0.84257,0.41959,0.776334,0.378003,0.315263,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CSCO,CSCO,2026-05-27,119.669998,119.669998,18355366,23013875,104.953,91.5094,78.3654,0.418655,-0.135746,120.410004,63.040001,0.987101,-0.006146,0.898318,0.35588,0.512513,0.553954,0.572536,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CSGP,CSGP,2026-05-27,32.290001,32.290001,3863960,6899558,33.587,37.2648,61.37485,0.494643,-0.519027,96.830002,31.85,0.006771,-0.666529,0.013815,-0.108996,-0.278919,-0.509345,-0.519851,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CSX,CSX,2026-05-27,47.139999,47.139999,9612488,12681426,45.424,43.2096,38.1252,0.241511,-0.115821,47.139999,31.24,1.0,0.0,0.508963,0.036956,0.116532,0.258073,0.375146,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CTAS,CTAS,2026-05-27,169.860001,169.860001,1905713,2239801,169.649499,173.387399,189.8502,0.222314,-0.200362,227.660004,163.550003,0.098425,-0.253887,0.038581,-0.024017,-0.136803,-0.123936,-0.085791,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CTSH,CTSH,2026-05-27,53.16,53.16,9395786,6926766,50.923,56.3316,69.0852,0.421756,-0.45694,86.699997,45.970001,0.176528,-0.386851,0.156406,-0.026908,-0.133214,-0.379045,-0.300342,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CTVA,CTVA,2026-05-27,79.900002,79.900002,2292638,3818989,80.9765,81.2666,72.4559,0.228741,-0.077931,85.459999,61.0,0.77269,-0.06506,0.309836,0.006044,0.028711,0.100096,0.219103,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CVNA,CVNA,2026-05-27,72.980003,72.980003,10960627,13356771,72.4288,70.02548,73.78113,0.632313,-0.411203,95.690002,56.256001,0.424101,-0.237329,0.297284,-0.102845,0.089612,-0.229697,0.177553,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CVS,CVS,2026-05-27,92.050003,92.050003,3256915,8052835,90.404001,81.289601,78.12365,0.407647,-0.141808,98.110001,58.75,0.846037,-0.061767,0.566809,0.174707,0.208164,0.097532,0.179675,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
CVX,CVX,2026-05-27,182.399994,182.399994,7253262,12241723,188.952,192.7684,169.5516,0.258675,-0.139853,211.149994,136.020004,0.61733,-0.136159,0.340979,-0.01288,-0.00988,0.088955,0.216162,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
D,D,2026-05-27,67.209999,67.209999,6228534,5730338,64.4395,63.0118,61.35205,0.245305,-0.107202,68.290001,53.77,0.92562,-0.015815,0.249953,0.07536,0.05726,0.115704,0.093379,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DAL,DAL,2026-05-27,81.790001,81.790001,11000650,11528811,72.1105,69.307,64.9836,0.460888,-0.231055,81.790001,47.040001,1.0,0.0,0.738733,0.199267,0.17887,0.211704,0.396449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DASH,DASH,2026-05-27,157.580002,157.580002,3710747,4472640,161.971,163.2171,209.56675,0.500739,-0.294106,281.73999,146.600006,0.081249,-0.44069,0.074898,-0.09468,-0.089449,-0.247505,-0.169013,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DD,DD,2026-05-27,47.66,47.66,3861873,3806437,48.3195,46.854,41.006729,0.37247,-0.176402,51.529999,27.648537,0.83795,-0.075102,0.72378,0.020775,-0.060702,0.078281,0.236637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DDOG,DDOG,2026-05-27,221.809998,221.809998,4431141,5349583,188.607,148.849,142.802201,0.814055,-0.269956,223.649994,102.614998,0.984798,-0.008227,1.161575,0.672019,1.010423,0.623317,0.40787,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DE,DE,2026-05-27,529.27002,529.27002,804992,1235406,566.265506,574.454205,520.878601,0.365739,-0.201316,662.48999,439.109985,0.403617,-0.20109,0.205324,-0.067678,-0.15128,0.024645,0.086261,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DECK,DECK,2026-05-27,114.360001,114.360001,2081903,2062877,100.193999,102.6804,103.058,0.509943,-0.226393,123.910004,79.540001,0.784764,-0.077072,0.437767,0.071087,-0.042371,0.128924,0.343357,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DELL,DELL,2026-05-27,305.020111,305.020111,7088155,8230572,243.815504,207.136801,151.9612,0.73711,-0.108038,305.079987,108.080002,0.999696,-0.000196,1.82217,0.412326,1.470198,1.631071,1.489757,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DG,DG,2026-05-27,104.339996,104.339996,4322526,3430925,108.594001,116.2976,121.07625,0.350073,-0.348758,156.240005,95.940002,0.139303,-0.332181,0.087555,-0.110865,-0.325925,-0.305927,0.025959,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DGX,DGX,2026-05-27,194.199997,194.199997,476925,892278,191.068501,194.339801,188.121601,0.241836,-0.11939,211.910004,166.419998,0.610684,-0.083573,0.166927,-0.012358,-0.065448,0.063935,0.015425,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DHI,DHI,2026-05-27,147.824997,147.824997,1264879,2561147,144.36175,144.4355,153.876975,0.347246,-0.210097,184.039993,116.889999,0.460685,-0.196778,0.264651,-0.072209,-0.06119,-0.0145,0.0076,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DHR,DHR,2026-05-27,173.205002,173.205002,2757466,4450470,171.094749,182.2571,206.302725,0.277358,-0.313213,242.050003,161.910004,0.140941,-0.284425,0.069761,-0.041053,-0.173325,-0.268282,-0.238291,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DIS,DIS,2026-05-27,104.169998,104.169998,5415546,9615624,104.144501,101.5066,108.40065,0.303328,-0.180674,124.010002,92.419998,0.371953,-0.159987,0.127137,0.017782,-0.008377,-0.064145,-0.001055,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DLR,DLR,2026-05-27,191.710007,191.710007,1348786,2010268,194.222499,190.0452,172.8368,0.224747,-0.08646,203.910004,147.929993,0.782065,-0.05983,0.295951,-0.023581,0.067487,0.186545,0.219685,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DLTR,DLTR,2026-05-27,95.870003,95.870003,6175360,3450094,93.186501,100.238,109.4413,0.376796,-0.354695,141.210007,85.040001,0.192808,-0.321082,0.127352,-0.021735,-0.249256,-0.235486,-0.058436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DOC,DOC,2026-05-27,19.865,19.865,5051854,8196289,18.79525,17.5887,17.564475,0.388178,-0.098139,20.030001,15.78,0.961176,-0.008238,0.258872,0.226234,0.134495,0.118525,0.113509,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DOV,DOV,2026-05-27,213.399994,213.399994,526907,1027639,216.947499,215.6772,197.38855,0.273111,-0.130727,233.309998,161.160004,0.724047,-0.085337,0.32415,-0.056712,-0.058792,0.027443,0.162436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DOW,DOW,2026-05-27,34.494999,34.494999,12982397,14120399,38.16125,38.6191,28.826975,0.502488,-0.17614,41.869999,20.65,0.652451,-0.17614,0.67046,-0.094619,0.149067,0.224095,0.553829,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DPZ,DPZ,2026-05-27,311.720001,311.720001,592773,979529,319.116504,347.527601,400.9138,0.309687,-0.272957,485.529999,302.290009,0.051463,-0.35798,0.031195,-0.070325,-0.228301,-0.246889,-0.234855,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DRI,DRI,2026-05-27,206.050003,206.050003,770993,1305809,196.936999,197.535399,196.0404,0.269435,-0.12819,225.779999,169.210007,0.651229,-0.087386,0.217718,0.03699,-0.028341,0.048974,0.179315,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DTE,DTE,2026-05-27,145.255005,145.255005,822812,1355230,143.97825,145.4717,139.520075,0.188474,-0.078515,151.690002,127.639999,0.732433,-0.042422,0.138005,-0.008498,-0.005239,0.071755,0.069861,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DUK,DUK,2026-05-27,125.379997,125.379997,1871734,3749443,125.2645,127.7396,124.0746,0.160242,-0.093736,133.460007,114.0,0.584789,-0.060543,0.099825,-0.013455,-0.027534,0.055565,0.02101,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DVA,DVA,2026-05-27,194.960007,194.960007,321182,876466,186.3645,164.964,137.2734,0.618383,-0.077762,200.539993,103.870003,0.942278,-0.027825,0.876962,0.2993,0.303993,0.813413,0.621289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DVN,DVN,2026-05-27,44.294998,44.294998,11055876,15635120,48.07525,48.1883,39.819125,0.353699,-0.150567,52.07,30.26,0.643512,-0.149318,0.463814,-0.081017,0.039301,0.146648,0.242496,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
DXCM,DXCM,2026-05-27,70.260002,70.260002,5450334,5094308,63.405,63.6916,67.8889,0.386767,-0.226136,89.529999,54.84,0.444509,-0.215235,0.281182,0.144113,-0.039639,-0.041996,0.166528,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EA,EA,2026-05-27,200.679993,200.679993,835370,1977724,201.18,202.0182,196.91285,0.071371,-0.036845,204.789993,142.839996,0.933656,-0.020069,0.404929,-0.008743,-0.006436,-0.0182,-5e-05,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EBAY,EBAY,2026-05-27,110.360001,110.360001,4577548,5640280,110.764,101.988,92.52835,0.383976,-0.165861,118.959999,72.400002,0.815292,-0.072293,0.524309,0.100409,0.293332,0.16882,0.365166,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ECL,ECL,2026-05-27,262.540009,262.540009,2265942,1572862,253.846,262.2232,271.755899,0.233212,-0.203081,308.350006,245.729996,0.268445,-0.148565,0.068408,-0.019934,-0.143482,-0.074488,-0.016962,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ED,ED,2026-05-27,108.029999,108.029999,2344824,2139589,107.6795,110.0144,103.9888,0.176577,-0.087476,115.459999,95.410004,0.629426,-0.064351,0.132271,-0.007351,-0.026757,0.03289,0.078574,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EFX,EFX,2026-05-27,163.630005,163.630005,861292,1635163,167.068501,175.466001,209.8608,0.430299,-0.245214,271.920013,157.720001,0.051751,-0.398242,0.037471,-0.040687,-0.174086,-0.237121,-0.234408,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EG,EG,2026-05-27,343.225006,343.225006,182677,331679,351.631752,340.457899,334.754524,0.193635,-0.0869,364.859985,304.910004,0.639116,-0.059297,0.12566,-0.000859,0.022081,0.049297,0.102412,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EIX,EIX,2026-05-27,71.660004,71.660004,1377091,3083871,69.856001,70.9312,62.67805,0.249513,-0.10393,75.82,48.32,0.848727,-0.054867,0.48303,0.045063,-0.047074,0.162557,0.223284,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EL,EL,2026-05-27,91.169998,91.169998,3634677,4523734,82.2135,78.1352,93.5163,0.616066,-0.437923,119.610001,66.269997,0.466817,-0.237773,0.375736,0.179126,-0.192614,-0.216685,0.014127,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ELV,ELV,2026-05-27,391.502014,391.502014,1096301,1947969,385.644601,340.90864,333.70196,0.41539,-0.193693,402.269989,274.660004,0.915618,-0.026768,0.425406,0.099323,0.184539,0.03866,0.216865,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EME,EME,2026-05-27,855.460022,855.460022,198342,374219,894.187503,829.2202,708.453552,0.383858,-0.137416,943.75,465.929993,0.815223,-0.093552,0.836027,-0.033837,0.066924,0.210208,0.470924,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EMR,EMR,2026-05-27,139.725006,139.725006,1824114,2960393,137.59125,136.9155,137.264826,0.387108,-0.23743,161.690002,118.860001,0.487159,-0.135846,0.175543,-0.012335,-0.058711,-0.063066,0.089729,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EOG,EOG,2026-05-27,134.330002,134.330002,2169331,4606822,137.797501,138.037401,119.46355,0.303794,-0.143172,149.889999,101.779999,0.676575,-0.103809,0.319807,0.008332,0.096571,0.24842,0.255773,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EPAM,EPAM,2026-05-27,101.730003,101.730003,818058,1502996,102.392001,119.185999,160.6536,0.564093,-0.589237,221.399994,89.690002,0.091413,-0.540515,0.13424,-0.125355,-0.223909,-0.538514,-0.437894,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EQIX,EQIX,2026-05-27,1070.219971,1070.219971,372775,582666,1075.540497,1045.601597,870.898199,0.262977,-0.059949,1115.290039,726.090027,0.884198,-0.040411,0.473949,-0.018012,0.114209,0.32724,0.418111,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EQR,EQR,2026-05-27,66.650002,66.650002,2261189,2586455,65.701,62.6434,62.5325,0.21027,-0.115754,70.169998,57.98,0.711239,-0.050164,0.149534,0.06948,0.051262,0.072923,0.100743,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EQT,EQT,2026-05-27,55.174999,55.174999,3954924,8050578,57.41175,59.6673,56.461525,0.300368,-0.187767,67.93,49.189999,0.31937,-0.187767,0.121671,-0.059089,-0.070815,-0.021893,-0.032527,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ERIE,ERIE,2026-05-27,220.710007,220.710007,90573,230704,218.289999,235.004599,283.93225,0.354533,-0.267839,371.690002,210.649994,0.062469,-0.406199,0.047757,-0.045455,-0.18201,-0.213295,-0.255264,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ES,ES,2026-05-27,69.629997,69.629997,1365821,2353946,68.8,68.8678,69.266,0.225526,-0.12728,76.209999,62.400002,0.523533,-0.08634,0.115865,0.013242,-0.070609,-0.009953,0.078699,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ESS,ESS,2026-05-27,276.88501,276.88501,301775,478539,269.524751,257.267701,258.231475,0.204657,-0.088034,292.579987,239.610001,0.703701,-0.053643,0.155565,0.078087,0.065229,0.09471,0.06005,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ETN,ETN,2026-05-27,406.44989,406.44989,2359915,2634560,403.778496,391.973399,364.60335,0.381607,-0.141175,433.01001,315.820007,0.773358,-0.061338,0.286967,-0.024762,0.088132,0.223215,0.225317,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
ETR,ETR,2026-05-27,111.489998,111.489998,1571319,3277651,112.9855,111.7702,99.28315,0.232837,-0.075312,117.910004,80.919998,0.826439,-0.054448,0.377781,-0.01719,0.049219,0.17395,0.189861,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EVRG,EVRG,2026-05-27,84.169998,84.169998,1765421,1959463,82.617501,82.023,77.4596,0.180884,-0.067646,84.410004,65.050003,0.987603,-0.002843,0.293928,0.031622,0.016546,0.098969,0.10969,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EW,EW,2026-05-27,86.540001,86.540001,6397713,4956263,82.6225,81.6322,81.4183,0.296014,-0.11482,87.540001,72.650002,0.932841,-0.011423,0.191191,0.036904,0.03765,0.026937,0.016563,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EXC,EXC,2026-05-27,46.189999,46.189999,7235190,8520837,45.206,46.867,45.7678,0.223441,-0.137403,50.290001,42.200001,0.493201,-0.081527,0.09455,-0.008586,-0.05154,0.036813,0.009617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EXE,EXE,2026-05-27,92.639999,92.639999,2278678,3477471,97.858,100.605,104.737625,0.322434,-0.186798,122.889999,92.639999,0.0,-0.246155,0.0,-0.038006,-0.12645,-0.175507,-0.194365,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EXPD,EXPD,2026-05-27,161.479996,161.479996,535154,1156684,154.098,148.8176,141.0659,0.390098,-0.15881,165.039993,111.150002,0.93394,-0.021571,0.452811,0.090344,0.138225,0.01662,0.127575,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EXPE,EXPE,2026-05-27,226.559998,226.559998,1381947,1987937,230.031499,237.026998,239.01635,0.581527,-0.318647,301.309998,161.990005,0.463465,-0.248083,0.398605,-0.076095,0.112005,-0.159301,-0.084569,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
EXR,EXR,2026-05-27,144.419998,144.419998,465749,1170669,142.187001,139.0158,139.53885,0.250758,-0.160196,152.990005,126.690002,0.674144,-0.056017,0.139948,0.034972,-0.016681,0.030909,0.098585,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
F,F,2026-05-27,15.88,15.88,76477483,57761933,13.033,12.4484,12.7112,0.457857,-0.223146,15.88,9.98,1.0,0.0,0.591182,0.271417,0.100485,0.181548,0.237724,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FANG,FANG,2026-05-27,192.839996,192.839996,1212610,3174241,200.9645,195.640199,162.67535,0.320378,-0.116945,213.690002,134.529999,0.736609,-0.097571,0.433435,-0.018226,0.149431,0.256123,0.316853,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FAST,FAST,2026-05-27,44.82,44.82,4925808,7441858,44.081,44.991,44.6829,0.283844,-0.120195,50.389999,39.150002,0.504448,-0.110538,0.144828,-0.010159,0.004257,0.024926,0.123027,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FCX,FCX,2026-05-27,63.625,63.625,6958671,16627501,61.33625,61.5327,52.373575,0.553273,-0.243098,70.360001,35.34,0.807681,-0.095722,0.800368,0.050438,-0.075487,0.040134,0.595811,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FDS,FDS,2026-05-27,235.75,235.75,591396,944733,221.688999,220.301601,267.8942,0.525927,-0.295709,465.570007,190.059998,0.165838,-0.493631,0.240398,0.046243,0.140983,-0.176649,-0.148978,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FDX,FDX,2026-05-27,411.630005,411.630005,1523486,1764553,382.243501,374.070401,305.3682,0.330989,-0.120264,411.630005,216.729996,1.0,0.0,0.899276,0.061203,0.075904,0.351956,0.527781,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FE,FE,2026-05-27,46.805,46.805,4068559,4851899,45.64625,48.3681,46.701475,0.173957,-0.155847,51.91,39.720001,0.581214,-0.098343,0.178374,-0.053297,-0.075731,0.000748,-0.001813,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FFIV,FFIV,2026-05-27,388.149994,388.149994,647934,738140,359.556998,322.3254,293.160601,0.381669,-0.103592,397.0,223.990005,0.948847,-0.022292,0.73289,0.303742,0.393466,0.451299,0.656708,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FICO,FICO,2026-05-27,1279.530029,1279.530029,311479,381985,1128.776001,1083.283799,1445.31395,0.609641,-0.402997,1926.52002,922.369995,0.355684,-0.335834,0.38722,0.262076,-0.016457,-0.174891,-0.284459,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
FIS,FIS,2026-05-27,42.014999,42.014999,4301510,6342422,44.12225,46.0439,58.614175,0.381359,-0.280055,82.349998,41.799999,0.005302,-0.4898,0.005144,-0.078618,-0.143774,-0.289086,-0.344233,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T20:14:01+00:00
