symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-30,96.730003,96.730003,1886203,2835430,96.421001,95.3766,104.3662,0.378541,-0.199777,127.160004,86.120003,0.258528,-0.239305,0.1232,0.013516,0.020682,-0.055556,-0.110937,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CMCSA,CMCSA,2026-07-30,23.67,23.67,27470791,36372774,23.4915,23.7938,26.998859,0.404833,-0.307206,32.48,21.92,0.16572,-0.271244,0.079836,-0.035845,-0.115471,-0.180969,-0.166843,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CME,CME,2026-07-30,267.220001,267.220001,2590768,3344158,247.487502,253.507601,278.575099,0.306539,-0.29622,326.459991,218.580002,0.450871,-0.181462,0.222527,0.210071,-0.069795,-0.102023,-0.065828,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CMG,CMG,2026-07-30,38.52,38.52,35287498,19480550,34.2625,32.716,34.9543,0.424989,-0.218308,44.040001,28.18,0.651955,-0.125341,0.366927,0.132941,0.167627,0.2362,-0.016343,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CMI,CMI,2026-07-30,632.97998,632.97998,882046,1029426,657.686505,669.241403,578.414602,0.441038,-0.167113,727.590027,355.839996,0.745501,-0.130032,0.778833,-0.112491,-0.009344,0.237014,0.095386,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CMS,CMS,2026-07-30,72.260002,72.260002,2269144,3316243,74.6995,74.146,74.0753,0.202516,-0.121591,79.940002,69.169998,0.286908,-0.096072,0.044673,-0.055425,-0.033052,-0.064111,0.006407,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CNC,CNC,2026-07-30,60.84,60.84,5090806,5396590,65.657,63.5544,46.46805,0.464659,-0.114668,68.720001,25.209999,0.818892,-0.114668,1.413328,-0.052189,0.127084,0.913208,0.452029,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CNP,CNP,2026-07-30,42.150002,42.150002,6042640,6095351,43.6225,43.1734,41.36505,0.197299,-0.064355,45.040001,37.32,0.625648,-0.064165,0.129421,-0.042916,-0.015647,-0.019539,0.059311,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COF,COF,2026-07-30,210.139999,210.139999,2872043,4754361,205.035001,196.517199,207.391999,0.309495,-0.13973,257.940002,176.100006,0.415933,-0.185314,0.193299,0.047453,0.101132,0.1797,-0.037865,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COHR,COHR,2026-07-30,249.059998,249.059998,5501046,5794505,296.0125,349.2336,254.20805,0.921685,-0.479843,426.890015,86.550003,0.477493,-0.416571,1.877643,-0.368621,-0.183222,0.133895,0.126255,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COIN,COIN,2026-07-30,163.580002,163.580002,7514714,8435008,162.966499,165.293799,213.4862,0.65153,-0.342013,387.269989,141.089996,0.091356,-0.577607,0.159402,0.118955,-0.099873,0.017352,-0.218928,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COO,COO,2026-07-30,72.650002,72.650002,1336671,2854261,71.348499,67.834,73.06955,0.310073,-0.17775,84.32,58.98,0.539463,-0.138401,0.231774,0.013108,0.184382,0.048189,-0.097291,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COP,COP,2026-07-30,119.029999,119.029999,6496003,7294758,113.373,113.7062,107.5778,0.330999,-0.21803,133.800003,85.660004,0.693186,-0.110389,0.389563,0.14496,-0.071891,-0.104297,0.173982,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COR,COR,2026-07-30,312.230011,312.230011,752444,1778461,306.001999,287.550601,324.5781,0.383692,-0.228416,374.75,252.740005,0.487583,-0.166831,0.23538,0.103364,0.002569,0.007421,-0.109289,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
COST,COST,2026-07-30,954.169983,954.169983,2132773,2395929,939.135498,962.678796,957.798148,0.223468,-0.165719,1094.319946,850.0,0.426367,-0.12807,0.122553,0.01999,-0.044559,-0.042556,-0.00688,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CPAY,CPAY,2026-07-30,390.119995,390.119995,502749,618672,365.627499,355.452399,320.29835,0.369119,-0.105237,392.850006,255.0,0.980196,-0.006949,0.529882,0.170582,0.270832,0.343574,0.228183,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CPRT,CPRT,2026-07-30,29.565001,29.565001,9965514,11732746,28.44725,30.0397,35.946175,0.327759,-0.210174,49.970001,27.17,0.105044,-0.408345,0.088149,0.048776,-0.112961,-0.093376,-0.272157,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CPT,CPT,2026-07-30,113.290001,113.290001,1608401,1145914,113.983001,112.1114,106.49355,0.214503,-0.055633,117.580002,96.959999,0.79195,-0.036486,0.16842,-0.010481,0.075674,0.157911,0.056613,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CRH,CRH,2026-07-30,96.0,96.0,5527760,4712931,102.601999,104.9542,114.09525,0.360093,-0.190283,131.380005,95.239998,0.021029,-0.269295,0.00798,-0.102804,-0.153738,-0.057992,-0.216071,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CRL,CRL,2026-07-30,234.619995,234.619995,666195,894661,228.614,202.919,186.90155,0.496761,-0.191926,240.429993,145.570007,0.938752,-0.024165,0.611733,0.034525,0.432007,0.468946,0.081796,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CRM,CRM,2026-07-30,180.710007,180.710007,10090270,14952221,169.727,170.9332,205.375601,0.497799,-0.283779,266.230011,150.119995,0.263457,-0.321226,0.20377,0.153517,-0.002814,-0.023348,-0.207273,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CRWD,CRWD,2026-07-30,185.220001,185.220001,7840132,12009490,192.409999,180.66575,132.331787,0.543544,-0.175461,210.729996,87.5625,0.792884,-0.121055,1.115289,-0.029169,0.637738,0.949376,0.579062,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CSCO,CSCO,2026-07-30,113.559998,113.559998,20836542,25233664,113.991,117.6572,89.2679,0.406401,-0.156462,130.0,66.199997,0.74232,-0.126462,0.715408,-0.033203,0.267835,0.474039,0.438197,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CSGP,CSGP,2026-07-30,29.459999,29.459999,12132325,7934859,29.002,30.807,49.0248,0.436145,-0.340942,96.830002,27.139999,0.03329,-0.695755,0.085483,0.040254,-0.137083,-0.279354,-0.54816,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CSX,CSX,2026-07-30,50.189999,50.189999,12660104,12902036,50.1915,48.0474,41.231,0.253904,-0.057111,53.23,32.049999,0.856468,-0.057111,0.565991,0.055965,0.123321,0.262006,0.342697,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CTAS,CTAS,2026-07-30,206.789993,206.789993,3142524,2321687,195.600999,182.289199,184.85095,0.293785,-0.08718,226.270004,163.550003,0.689413,-0.086092,0.264384,0.21584,0.18879,0.226076,0.093201,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CTSH,CTSH,2026-07-30,53.895,53.895,11320095,10781687,45.12675,47.4841,64.109275,0.520195,-0.380716,86.699997,38.73,0.316135,-0.378374,0.391557,0.391557,-0.014717,-0.117344,-0.353001,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CTVA,CTVA,2026-07-30,89.339996,89.339996,4317216,3922333,86.985,82.0052,75.14155,0.214142,-0.128715,90.510002,61.0,0.960352,-0.012927,0.46459,0.054906,0.125614,0.077034,0.222998,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CVNA,CVNA,2026-07-30,61.439999,61.439999,31625558,11329196,66.036499,66.7242,72.33445,0.60381,-0.277934,95.690002,56.256001,0.13146,-0.357927,0.09215,-0.066545,-0.225397,0.056396,-0.250805,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CVS,CVS,2026-07-30,105.220001,105.220001,7737679,8294107,106.1495,100.9016,84.4461,0.31273,-0.087759,110.599998,61.450001,0.890539,-0.048644,0.712286,0.01711,0.254112,0.500143,0.421316,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CVX,CVX,2026-07-30,192.309998,192.309998,5360990,9143966,183.9625,182.7578,175.1538,0.271241,-0.199178,211.149994,146.75,0.707453,-0.089226,0.31046,0.160171,0.000468,-0.087324,0.131701,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
D,D,2026-07-30,69.730003,69.730003,2483077,6913961,70.453001,68.715,63.21985,0.248701,-0.053888,71.690002,57.080002,0.865845,-0.02734,0.221619,0.021087,0.11568,0.127587,0.148575,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DAL,DAL,2026-07-30,88.589996,88.589996,4700392,7533095,86.793499,84.3428,70.7795,0.399635,-0.124813,93.660004,51.150002,0.880734,-0.054132,0.731965,-0.054132,0.336804,0.401962,0.345739,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DASH,DASH,2026-07-30,197.529999,197.529999,3336734,4810710,187.807501,173.862401,191.43135,0.512947,-0.214594,281.73999,146.600006,0.376868,-0.298893,0.347408,0.070449,0.166539,0.334572,-0.044179,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DD,DD,2026-07-30,138.839996,138.839996,972648,1343515,137.261499,139.9,132.566056,0.319607,-0.135653,154.589996,87.740585,0.764396,-0.101882,0.582392,0.023592,0.037203,0.046585,0.036971,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DDOG,DDOG,2026-07-30,268.559998,268.559998,4011717,5663654,258.356001,243.8182,166.74175,0.746008,-0.205124,277.48999,102.614998,0.948935,-0.032181,1.617161,0.031495,1.004478,1.318971,0.910643,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DE,DE,2026-07-30,599.469971,599.469971,1231359,1287935,604.301001,588.187999,547.07305,0.345356,-0.143819,662.48999,439.109985,0.71788,-0.095126,0.365193,-0.054956,0.070444,0.079154,0.141826,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DECK,DECK,2026-07-30,99.690002,99.690002,1756441,2270572,103.6165,105.924,102.1853,0.416359,-0.168356,123.910004,79.540001,0.454136,-0.195464,0.253332,0.004029,-0.016282,0.0497,0.021205,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DELL,DELL,2026-07-30,404.809998,404.809998,5074214,8761936,416.187,395.584998,213.09155,0.941564,-0.206713,465.959991,111.07,0.827693,-0.131234,2.644639,-0.061767,0.968346,1.45846,2.450477,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DG,DG,2026-07-30,127.5,127.5,1771185,3379318,121.152,114.7508,123.1462,0.38997,-0.196795,156.240005,95.940002,0.523383,-0.183948,0.328956,0.107636,0.117147,0.081976,-0.120932,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DGX,DGX,2026-07-30,234.300003,234.300003,757406,929468,215.892501,206.0684,193.793,0.272506,-0.089885,235.940002,167.410004,0.976069,-0.006951,0.399558,0.105449,0.237587,0.188375,0.282149,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DHI,DHI,2026-07-30,145.529999,145.529999,1531753,2403432,149.311001,150.7524,150.21195,0.372029,-0.179637,184.039993,132.529999,0.252378,-0.209248,0.098091,-0.10652,-0.040356,0.098091,-0.030898,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DHR,DHR,2026-07-30,196.169998,196.169998,3588277,5203456,195.5925,187.1166,203.75835,0.372537,-0.184784,242.050003,161.910004,0.427502,-0.189548,0.211599,0.029872,0.097148,0.066779,-0.126347,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DIS,DIS,2026-07-30,96.160004,96.160004,20285925,10423671,96.778001,99.273401,104.7626,0.275604,-0.145684,119.540001,92.419998,0.137906,-0.195583,0.040467,-0.000935,-0.05074,0.019508,-0.122307,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DLR,DLR,2026-07-30,193.190002,193.190002,2017368,2924231,180.761,185.149399,176.048,0.324154,-0.151047,203.910004,147.929993,0.808503,-0.052572,0.305956,0.075788,-0.007042,0.102809,0.18369,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DLTR,DLTR,2026-07-30,128.570007,128.570007,1116083,3682248,124.6075,115.8294,113.304,0.505277,-0.218651,141.210007,85.040001,0.774969,-0.089512,0.511877,0.063001,0.343469,0.215907,0.079513,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DOC,DOC,2026-07-30,22.059999,22.059999,4432275,8270436,22.092,20.922,18.21315,0.383869,-0.079447,22.82,15.78,0.892045,-0.033304,0.397972,0.030841,0.379612,0.332931,0.286297,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DOV,DOV,2026-07-30,204.059998,204.059998,1113694,1049449,209.990001,214.473799,206.5162,0.304325,-0.142721,233.309998,161.160004,0.594595,-0.12537,0.266195,-0.090155,-0.081845,0.006163,-0.009417,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DOW,DOW,2026-07-30,30.09,30.09,7480185,11730925,29.5405,31.5862,30.4601,0.424237,-0.351261,41.869999,20.65,0.444863,-0.281347,0.457143,0.099781,-0.239191,-0.281347,0.083153,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DPZ,DPZ,2026-07-30,352.25,352.25,810824,937189,322.671501,313.947199,372.877351,0.360541,-0.25669,475.380005,283.029999,0.359865,-0.259014,0.244568,0.189873,0.060004,-0.001955,-0.131041,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DRI,DRI,2026-07-30,206.970001,206.970001,1381297,1304103,200.520001,203.0356,196.61345,0.265295,-0.095124,218.660004,169.210007,0.7636,-0.053462,0.223155,0.00466,0.054409,0.061113,0.053282,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DTE,DTE,2026-07-30,141.699997,141.699997,779619,1498173,148.480001,147.296,141.6028,0.200524,-0.082432,154.429993,127.639999,0.524823,-0.082432,0.110154,-0.070027,-0.036251,-0.029851,0.037639,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DUK,DUK,2026-07-30,126.269997,126.269997,4050283,3571791,127.146001,125.5356,124.6822,0.186107,-0.098571,133.460007,114.0,0.630524,-0.053874,0.107632,-0.002449,-0.001897,-0.041303,0.05015,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DVA,DVA,2026-07-30,238.860001,238.860001,392974,865717,234.863502,215.9544,156.0679,0.472847,-0.06308,240.960007,103.870003,0.984682,-0.008715,1.299605,0.073625,0.571551,0.567631,1.25595,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DVN,DVN,2026-07-30,44.169998,44.169998,7581535,14049149,43.263,43.9814,41.76555,0.386183,-0.216469,52.07,31.74,0.611412,-0.151719,0.391619,0.068974,-0.135278,-0.142663,0.108963,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
DXCM,DXCM,2026-07-30,74.540001,74.540001,5489014,5683222,73.943,72.8028,67.65505,0.410971,-0.138637,89.059998,54.84,0.575687,-0.163036,0.359227,0.106756,0.294997,0.2042,0.016085,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EA,EA,2026-07-30,209.589996,209.589996,3879881,2169537,207.6255,204.787999,202.7142,0.040015,-0.019495,209.589996,152.490005,1.0,0.0,0.374451,0.022191,0.034144,0.034655,0.027704,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EBAY,EBAY,2026-07-30,113.519997,113.519997,2456165,4770261,113.6365,111.637,96.48145,0.327898,-0.117855,118.959999,77.559998,0.868599,-0.04573,0.463641,0.015839,0.093747,0.289853,0.192813,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ECHO,ECHO,2026-07-30,86.129997,86.129997,5578722,8348233,92.7425,107.258,105.6596,0.581792,-0.408392,141.800003,26.33,0.517883,-0.392595,2.271173,-0.151429,-0.280932,-0.232558,-0.330093,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ECL,ECL,2026-07-30,279.339996,279.339996,854810,1602009,274.047499,267.796199,270.72095,0.252827,-0.10864,308.350006,245.729996,0.536729,-0.094081,0.136776,0.00262,0.088578,0.064193,-0.007532,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ED,ED,2026-07-30,109.660004,109.660004,1692252,2441778,111.7695,109.2016,106.2309,0.186108,-0.103526,115.459999,95.410004,0.710723,-0.050234,0.149355,-0.008768,0.007164,-0.032895,0.042594,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EFX,EFX,2026-07-30,176.130005,176.130005,1224861,1786350,173.8465,167.3802,192.17465,0.423144,-0.234417,262.329987,151.929993,0.219203,-0.328594,0.159284,0.10969,0.020688,-0.007159,-0.14221,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EG,EG,2026-07-30,375.359985,375.359985,606548,410657,377.357501,355.435599,337.509099,0.246521,-0.112438,398.700012,304.910004,0.751146,-0.05854,0.231052,0.050752,0.091131,0.160919,0.155274,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EIX,EIX,2026-07-30,78.730003,78.730003,1756557,2501727,77.3375,74.137399,66.97045,0.224421,-0.10393,80.379997,51.689999,0.942489,-0.020527,0.523119,0.057488,0.158817,0.095908,0.264739,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EL,EL,2026-07-30,84.879997,84.879997,2128562,3372518,82.73,83.695,92.3336,0.418585,-0.13432,119.610001,67.230003,0.336961,-0.29036,0.262532,0.075111,0.121416,0.248602,-0.259466,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ELV,ELV,2026-07-30,376.399994,376.399994,783769,1663964,396.204002,397.149601,351.02335,0.360723,-0.126385,426.790009,274.660004,0.66877,-0.118067,0.370422,-0.026711,-0.000611,0.321676,0.101068,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EME,EME,2026-07-30,802.369995,802.369995,791728,435129,758.242496,803.822397,744.531151,0.516752,-0.287438,943.75,581.580017,0.609631,-0.149807,0.379638,-0.033149,-0.037198,0.144444,0.103142,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EMR,EMR,2026-07-30,148.639999,148.639999,2849165,2851304,141.0905,141.5108,139.472301,0.354006,-0.11717,161.690002,123.300003,0.660068,-0.08071,0.205515,0.038351,0.088459,0.205515,0.001482,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EOG,EOG,2026-07-30,145.509995,145.509995,1220624,3566451,139.259499,137.259199,123.76615,0.313976,-0.111642,149.889999,101.779999,0.908959,-0.029221,0.429652,0.121637,0.045932,-0.029221,0.310665,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EQIX,EQIX,2026-07-30,1047.530029,1047.530029,892751,592484,1028.478503,1054.858806,930.1771,0.241072,-0.104934,1115.939941,726.090027,0.824522,-0.061303,0.4427,0.004931,-0.038143,0.086593,0.283502,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EQR,EQR,2026-07-30,67.120003,67.120003,1939694,3052390,68.676,67.4284,63.22185,0.205821,-0.060126,70.150002,57.98,0.751027,-0.043193,0.157641,-0.011924,0.025829,0.145784,0.104674,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EQT,EQT,2026-07-30,52.709999,52.709999,3908671,7337045,51.11,52.6578,56.38535,0.288974,-0.232401,67.93,48.849998,0.202306,-0.224054,0.079017,-0.008651,-0.108273,-0.18203,-0.058077,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ERIE,ERIE,2026-07-30,233.669998,233.669998,315874,238086,235.774,228.896,260.51825,0.473803,-0.206858,368.959991,207.240005,0.163431,-0.366679,0.127533,-0.02536,0.063442,-0.057744,-0.145724,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ES,ES,2026-07-30,73.839996,73.839996,3513884,2615077,74.384501,71.6758,70.3918,0.212119,-0.064162,76.209999,62.860001,0.822472,-0.031098,0.174674,0.021724,0.074505,0.079374,0.056366,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ESS,ESS,2026-07-30,281.859985,281.859985,556854,481335,294.053998,286.227798,263.4885,0.210867,-0.055207,298.329987,239.610001,0.719516,-0.055207,0.176328,-0.033369,0.063944,0.161782,0.148199,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ETN,ETN,2026-07-30,386.890015,386.890015,2915307,2593384,400.596001,402.5654,374.089951,0.463197,-0.169581,435.779999,315.820007,0.592448,-0.11219,0.225033,-0.092063,-0.058135,0.126219,0.11393,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ETR,ETR,2026-07-30,108.029999,108.029999,3085009,3547712,113.6355,112.279801,104.09305,0.223081,-0.109745,117.910004,86.830002,0.682111,-0.083793,0.244155,-0.059464,-0.057905,-0.027283,0.119714,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EVRG,EVRG,2026-07-30,83.25,83.25,1634105,2112315,85.905499,84.5318,79.98555,0.181169,-0.05651,88.129997,70.160004,0.728436,-0.055373,0.186573,-0.036793,0.023608,0.020346,0.086106,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EW,EW,2026-07-30,86.919998,86.919998,3129689,5082631,88.202,87.5124,83.61485,0.271413,-0.131855,95.18,72.650002,0.633378,-0.086783,0.196421,-0.039133,0.07018,0.093333,0.061813,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EXC,EXC,2026-07-30,45.580002,45.580002,13991957,8953023,46.8095,46.2222,46.2029,0.207448,-0.122573,50.290001,42.73,0.376984,-0.093657,0.066698,-0.022308,-0.030625,-0.071879,0.01832,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EXE,EXE,2026-07-30,92.419998,92.419998,3071367,3640331,89.509999,90.494,102.603,0.265602,-0.207961,122.889999,86.949997,0.152198,-0.247945,0.06291,0.013488,-0.08486,-0.170749,-0.157213,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EXPD,EXPD,2026-07-30,167.009995,167.009995,886247,1249886,173.3485,166.2106,151.1898,0.273218,-0.086379,182.800003,111.370003,0.778944,-0.086379,0.499596,0.024727,0.122454,0.18045,0.043356,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EXPE,EXPE,2026-07-30,292.929993,292.929993,1734553,1634742,271.149496,249.169598,247.376799,0.455529,-0.216034,304.269989,178.059998,0.91015,-0.03727,0.64512,0.144794,0.169054,0.293232,0.102235,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
EXR,EXR,2026-07-30,148.210007,148.210007,1721767,1176299,147.018002,146.1688,140.687249,0.236951,-0.068391,152.850006,126.690002,0.82263,-0.030357,0.169863,0.020028,0.05465,0.155363,0.080563,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
F,F,2026-07-30,14.86,14.86,50311407,64530906,14.1615,14.4976,13.3272,0.473619,-0.233945,17.440001,10.82,0.610272,-0.147936,0.373383,0.069065,0.214052,0.325602,0.075253,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FANG,FANG,2026-07-30,199.770004,199.770004,1389557,2378239,191.471001,191.8814,173.35875,0.360447,-0.195283,213.690002,134.529999,0.824154,-0.065141,0.484948,0.136477,-0.027031,0.005638,0.246459,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FAST,FAST,2026-07-30,46.66,46.66,7937526,7703695,46.6065,46.0776,44.2308,0.276642,-0.120195,50.389999,39.150002,0.668149,-0.074023,0.191826,-0.028524,0.06749,0.034131,0.069693,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FCX,FCX,2026-07-30,63.439999,63.439999,10087843,14534492,61.046,63.5114,57.00205,0.559225,-0.210205,71.720001,35.34,0.772402,-0.115449,0.795133,0.008745,0.114351,0.160842,-0.002986,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FDS,FDS,2026-07-30,263.029999,263.029999,821022,971832,256.299498,244.315399,247.8141,0.561809,-0.228946,409.160004,190.059998,0.333044,-0.357146,0.383931,0.143211,0.132188,0.285896,-0.025309,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FDX,FDX,2026-07-30,308.549988,308.549988,1536025,2062153,312.835001,320.347575,275.607038,0.352291,-0.112841,338.75,174.93956,0.81564,-0.089151,0.763752,-0.014627,-0.014616,0.120408,0.216941,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FDXF,FDXF,2026-07-30,137.550003,137.550003,1306839,1893154,149.0365,,,0.861775,-0.270137,188.460007,137.550003,0.0,-0.270137,0.0,-0.089073,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FE,FE,2026-07-30,48.709999,48.709999,7490306,5012779,48.735,47.4376,47.4638,0.189081,-0.155847,51.91,41.790001,0.683794,-0.061645,0.16559,0.024611,-0.0047,-0.033915,0.02742,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FFIV,FFIV,2026-07-30,388.75,388.75,699997,678266,409.950002,400.634801,310.6731,0.34685,-0.102745,431.26001,223.990005,0.794905,-0.098572,0.735569,-0.065415,0.184672,0.389733,0.329969,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FICO,FICO,2026-07-30,1139.540039,1139.540039,956739,320841,1256.624988,1219.229392,1378.403746,0.584515,-0.170085,1879.550049,922.369995,0.226885,-0.393717,0.235448,-0.046234,0.091963,0.08741,-0.253089,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FIS,FIS,2026-07-30,46.0,46.0,6065385,6553658,42.254,41.1564,52.6529,0.394977,-0.224188,80.639999,37.720001,0.192917,-0.429563,0.219512,0.183128,-0.00476,-0.030558,-0.181349,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
FISV,FISV,2026-07-30,54.07,54.07,7063714,7665614,51.6335,52.2486,63.66345,0.429525,-0.264422,142.5,47.18,0.072283,-0.620561,0.146036,0.102345,-0.128184,-0.008436,-0.167513,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
