symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-08-12,105.760002,105.760002,1509133,2580865,100.161,96.9498,103.91845,0.390402,-0.181991,127.160004,86.120003,0.478557,-0.168292,0.228054,0.095278,0.147569,-0.017283,-0.113941,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CMCSA,CMCSA,2026-08-12,25.469999,25.469999,19869271,35417842,24.177,23.7864,26.876874,0.408589,-0.307206,32.48,21.92,0.336174,-0.215825,0.161953,0.098318,0.022892,-0.091979,-0.211699,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CME,CME,2026-08-12,262.170013,262.170013,1366027,3276489,257.759504,250.130001,278.39755,0.298189,-0.283626,326.459991,218.580002,0.40406,-0.196931,0.199424,0.076187,-0.08252,-0.127815,-0.145358,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CMG,CMG,2026-08-12,32.639999,32.639999,17631701,19809039,33.842,33.0112,34.60675,0.463392,-0.218308,44.040001,28.18,0.281211,-0.258856,0.158268,-0.104035,-0.000918,-0.056375,-0.150884,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CMI,CMI,2026-08-12,637.849976,637.849976,597605,1045393,647.141,666.510602,584.965452,0.422109,-0.167113,727.590027,384.609985,0.738352,-0.123339,0.658433,-0.052778,-0.065941,0.069052,0.179783,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CMS,CMS,2026-08-12,70.019997,70.019997,4674267,3442762,72.605499,73.6556,73.92095,0.204728,-0.130008,79.940002,69.059998,0.088235,-0.124093,0.013901,-0.071353,-0.03567,-0.124093,-0.038715,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CNC,CNC,2026-08-12,67.07,67.07,2507315,5161355,64.599999,64.5356,47.6216,0.471679,-0.114668,68.720001,25.25,0.962043,-0.02401,1.656238,-0.017865,0.190028,0.798123,0.763144,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CNP,CNP,2026-08-12,40.529999,40.529999,4370598,6357311,42.31,42.8458,41.38395,0.202872,-0.111235,45.040001,37.32,0.415803,-0.100133,0.086013,-0.069132,-0.028524,-0.081577,0.011985,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COF,COF,2026-08-12,222.440002,222.440002,1726973,4480005,212.575,201.983399,207.709449,0.296991,-0.13973,257.940002,176.100006,0.566227,-0.137629,0.263146,0.095656,0.209373,0.152539,-0.001436,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COHR,COHR,2026-08-12,355.640015,355.640015,10344122,5818971,298.821004,341.136401,263.611001,0.992048,-0.479843,426.890015,86.550003,0.790651,-0.166905,3.10907,0.144383,-0.049116,0.154938,0.557297,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COIN,COIN,2026-08-12,149.039993,149.039993,5906713,8255317,156.860499,158.648199,205.04665,0.666312,-0.342013,387.269989,141.089996,0.032293,-0.615152,0.056347,-0.077152,-0.282219,-0.146049,-0.082887,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COO,COO,2026-08-12,76.730003,76.730003,2798160,2819981,72.8305,69.5988,73.22895,0.309269,-0.177406,84.32,58.98,0.700474,-0.090014,0.30095,0.0804,0.255605,0.069706,-0.042072,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COP,COP,2026-08-12,127.300003,127.300003,5989457,7035485,118.4995,114.0764,109.0488,0.331807,-0.195166,133.800003,85.660004,0.864977,-0.04858,0.486108,0.137928,0.080003,0.029769,0.184186,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COR,COR,2026-08-12,314.170013,314.170013,2127256,1712634,312.587999,294.304,324.68165,0.40417,-0.228416,374.75,252.740005,0.503483,-0.161654,0.243056,0.038716,0.228859,-0.033115,-0.107877,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
COST,COST,2026-08-12,949.575012,949.575012,1311512,2383365,946.282254,950.441899,958.198524,0.21131,-0.165719,1094.319946,850.0,0.40756,-0.132269,0.117147,0.030187,-0.070757,-0.031886,-0.022296,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CPAY,CPAY,2026-08-12,409.679993,409.679993,408153,640356,382.770499,362.820999,324.05085,0.369496,-0.105237,409.679993,255.0,1.0,0.0,0.606588,0.166648,0.339918,0.347986,0.222925,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CPRT,CPRT,2026-08-12,28.99,28.99,8438457,12068277,28.8585,29.3322,35.25375,0.328135,-0.210174,49.970001,27.17,0.079825,-0.419852,0.066986,0.053416,-0.133074,-0.12812,-0.281537,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CPT,CPT,2026-08-12,108.379997,108.379997,555120,1092735,112.281501,112.4546,106.71855,0.219646,-0.07901,117.580002,96.959999,0.553831,-0.078245,0.117781,-0.04334,0.041414,0.059744,0.016984,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CRH,CRH,2026-08-12,97.989998,97.989998,4755159,4732632,100.3325,104.4372,113.41695,0.344657,-0.198634,131.380005,95.010002,0.081936,-0.254148,0.031365,-0.064177,-0.138625,-0.151602,-0.229214,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CRL,CRL,2026-08-12,284.369995,284.369995,1166387,918020,242.171999,217.969,190.12815,0.513166,-0.191926,284.369995,145.570007,1.0,0.0,0.953493,0.218328,0.601002,0.61988,0.502933,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CRM,CRM,2026-08-12,193.320007,193.320007,12024387,14865831,180.841501,172.381,202.766551,0.491746,-0.283779,266.230011,150.119995,0.372061,-0.273861,0.28777,0.153736,0.128481,0.118621,-0.000672,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CRWD,CRWD,2026-08-12,221.779999,221.779999,5776566,11435096,199.162,188.36955,136.253563,0.522272,-0.175461,225.160004,87.5625,0.975436,-0.015012,1.532819,0.052437,0.624226,1.20545,1.145964,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CSCO,CSCO,2026-08-12,123.879997,123.879997,34417633,25153949,116.2045,118.0082,91.5535,0.413476,-0.156462,130.0,66.199997,0.904075,-0.047077,0.871299,0.05799,0.247658,0.504311,0.435624,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CSGP,CSGP,2026-08-12,30.5,30.5,4270805,7889127,29.5665,30.4614,47.4713,0.457056,-0.322516,94.5,27.139999,0.049881,-0.677249,0.123803,0.074322,-0.069271,-0.182744,-0.393397,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CSX,CSX,2026-08-12,50.080002,50.080002,10801806,12811735,50.7335,48.8348,41.87655,0.251604,-0.063874,53.23,32.049999,0.851275,-0.059177,0.562559,0.003205,0.124635,0.182527,0.22445,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CTAS,CTAS,2026-08-12,203.509995,203.509995,1264309,2292400,203.897498,186.804399,185.36955,0.289655,-0.08718,226.270004,163.550003,0.637117,-0.100588,0.244329,0.132877,0.218842,0.16859,0.039005,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CTSH,CTSH,2026-08-12,58.200001,58.200001,6683590,11211414,51.3985,48.6686,63.89885,0.523142,-0.368189,86.699997,38.73,0.405879,-0.32872,0.502711,0.36716,0.126161,-0.016892,-0.24494,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CTVA,CTVA,2026-08-12,75.529999,75.529999,4110304,4233030,82.907,81.2492,75.5644,0.306933,-0.165507,90.510002,61.0,0.492375,-0.165507,0.238197,-0.118464,-0.069025,-0.096099,0.040358,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CVNA,CVNA,2026-08-12,72.480003,72.480003,4705417,10749884,66.641,66.7694,72.37311,0.585978,-0.277934,95.690002,56.256001,0.411422,-0.242554,0.288396,0.029838,-0.01682,0.008712,-0.074778,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CVS,CVS,2026-08-12,94.720001,94.720001,7843015,8256998,103.5795,102.0564,85.23555,0.31383,-0.154611,110.599998,65.510002,0.647816,-0.14358,0.445886,-0.10793,-0.004519,0.212959,0.251255,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CVX,CVX,2026-08-12,196.600006,196.600006,4357319,8881016,191.337,183.5844,176.89955,0.265814,-0.16,211.149994,146.75,0.774068,-0.068908,0.339693,0.081646,0.057274,0.025133,0.078679,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
D,D,2026-08-12,68.040001,68.040001,2178046,6803410,69.599001,68.680401,63.43925,0.25191,-0.06821,71.690002,57.080002,0.750171,-0.050914,0.192011,-0.02911,0.09937,0.061301,0.091609,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DAL,DAL,2026-08-12,89.93,89.93,2582105,7088544,87.963999,86.673,72.1457,0.395538,-0.124813,93.660004,55.650002,0.901868,-0.039825,0.615993,0.05169,0.271814,0.341238,0.207763,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DASH,DASH,2026-08-12,212.490005,212.490005,2944783,4712348,195.5605,182.255601,189.21175,0.509854,-0.214594,281.73999,146.600006,0.487569,-0.245794,0.449454,0.120905,0.350601,0.392646,0.140947,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DD,DD,2026-08-12,144.369995,144.369995,1003069,1379668,139.414999,140.1296,133.962209,0.308471,-0.135653,154.589996,87.740585,0.847119,-0.06611,0.645419,0.071074,-0.004894,0.005712,0.053488,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DDOG,DDOG,2026-08-12,240.910004,240.910004,6168434,5341449,256.805002,249.044001,171.302225,0.839106,-0.205124,288.149994,102.614998,0.745385,-0.163942,1.347708,-0.110147,0.204911,1.188499,0.85787,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DE,DE,2026-08-12,619.77002,619.77002,476761,1273380,608.614505,597.895,552.1194,0.336413,-0.143819,662.48999,439.109985,0.808757,-0.064484,0.411423,0.04532,0.067575,0.01715,0.095523,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DECK,DECK,2026-08-12,91.199997,91.199997,2706282,2292071,99.793,104.0596,102.0547,0.393002,-0.202588,123.910004,79.540001,0.26279,-0.263982,0.146593,-0.144465,-0.038887,-0.156649,-0.210458,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DELL,DELL,2026-08-12,484.5,484.5,6158466,8617524,426.248999,419.557598,226.49505,0.966711,-0.206713,484.5,111.07,1.0,0.0,3.362114,0.058924,1.027706,1.552822,2.844933,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DG,DG,2026-08-12,119.599998,119.599998,1702170,3177109,124.102,117.8428,123.97045,0.376533,-0.196795,156.240005,95.940002,0.392371,-0.234511,0.246612,-0.031108,0.143076,0.03344,-0.188437,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DGX,DGX,2026-08-12,237.770004,237.770004,537429,912275,226.359501,212.3594,195.55465,0.282618,-0.089885,238.5,173.490005,0.988771,-0.003061,0.370511,0.14285,0.245913,0.195966,0.236453,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DHI,DHI,2026-08-12,145.820007,145.820007,2188305,2381531,148.4105,151.6532,150.10125,0.379887,-0.179637,184.039993,132.529999,0.258008,-0.207672,0.100279,-0.024941,-0.001028,0.022007,-0.077847,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DHR,DHR,2026-08-12,205.789993,205.789993,3038387,5017136,197.728499,191.9498,203.29285,0.367675,-0.184784,242.050003,161.910004,0.547542,-0.149804,0.271015,0.033861,0.23776,0.050646,-0.063527,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DIS,DIS,2026-08-12,103.220001,103.220001,6711321,10514030,98.872501,98.972801,104.3012,0.278857,-0.145684,118.860001,92.419998,0.408472,-0.131583,0.116858,0.076666,-0.027694,0.020162,-0.061295,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DLR,DLR,2026-08-12,197.059998,197.059998,1784827,2957394,188.0515,185.644199,176.91045,0.328785,-0.151047,203.910004,147.929993,0.877635,-0.033593,0.332117,0.107576,0.004179,0.043363,0.144832,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DLTR,DLTR,2026-08-12,128.610001,128.610001,1740637,3490083,127.104999,120.2934,114.3736,0.504016,-0.190676,141.210007,85.040001,0.775681,-0.089229,0.512347,0.063596,0.329165,0.217667,0.075334,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DOC,DOC,2026-08-12,20.66,20.66,2345548,7665015,21.811,21.1006,18.30195,0.391455,-0.101227,22.82,15.78,0.693182,-0.094654,0.309252,-0.045727,0.051935,0.237867,0.226113,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DOV,DOV,2026-08-12,208.070007,208.070007,748974,1051447,208.381,214.148199,207.82005,0.275289,-0.142721,233.309998,161.160004,0.650173,-0.108182,0.291077,-0.016543,-0.058081,-0.03978,-0.043576,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DOW,DOW,2026-08-12,30.57,30.57,5027826,11314924,30.121,30.6526,30.82665,0.419569,-0.337745,41.869999,20.65,0.467484,-0.269883,0.480387,0.008578,-0.224702,-0.237846,-0.090179,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DPZ,DPZ,2026-08-12,353.720001,353.720001,396096,911474,342.040001,320.685599,371.450701,0.358656,-0.241816,467.299988,283.029999,0.383622,-0.243056,0.249762,0.175618,0.063724,-0.059855,-0.100933,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DRI,DRI,2026-08-12,227.679993,227.679993,1436517,1320820,205.496001,205.2298,197.63395,0.267341,-0.092551,227.679993,169.210007,1.0,0.0,0.345547,0.114712,0.160271,0.159621,0.052758,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DTE,DTE,2026-08-12,138.679993,138.679993,875854,1401111,144.093501,146.448,141.46035,0.202285,-0.114291,154.429993,127.639999,0.412094,-0.101988,0.086493,-0.070945,-0.02338,-0.067886,0.018657,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DUK,DUK,2026-08-12,123.489998,123.489998,2666464,3894618,125.741,125.2816,124.5037,0.197427,-0.090295,133.460007,114.0,0.487667,-0.074704,0.083246,-0.015859,-0.005476,-0.071504,0.013376,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DVA,DVA,2026-08-12,181.5,181.5,1207522,921274,219.415501,214.1508,157.7342,0.568242,-0.259877,240.960007,103.870003,0.56627,-0.246763,0.747376,-0.209081,-0.075206,0.222716,0.216325,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DVN,DVN,2026-08-12,44.860001,44.860001,8308822,13059147,44.0975,43.5964,42.2926,0.397162,-0.216469,52.07,31.74,0.645352,-0.138467,0.413359,0.033641,-0.040838,-0.050984,0.031739,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
DXCM,DXCM,2026-08-12,90.800003,90.800003,5205133,5801759,79.626501,75.4128,68.48715,0.46835,-0.138637,90.800003,54.84,1.0,0.0,0.655726,0.22504,0.485116,0.43853,0.33216,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EBAY,EBAY,2026-08-12,102.309998,102.309998,4121503,4237754,111.060001,110.756,97.12455,0.351149,-0.139963,118.959999,79.410004,0.579014,-0.139963,0.288377,-0.111044,-0.053824,0.072432,0.171131,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ECHO,ECHO,2026-08-12,92.5,92.5,5107556,8532942,89.149,100.5914,106.2289,0.577278,-0.408392,141.800003,27.48,0.568754,-0.347673,2.366084,-0.004306,-0.283723,-0.280659,-0.196979,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ECL,ECL,2026-08-12,278.429993,278.429993,820052,1568642,277.408,272.511199,271.160949,0.239073,-0.10864,308.350006,245.729996,0.522197,-0.097033,0.133073,0.015019,0.095232,0.021874,-0.040988,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ED,ED,2026-08-12,107.779999,107.779999,1475497,2447552,110.065501,109.1566,106.4287,0.184137,-0.088764,115.459999,95.410004,0.616958,-0.066517,0.129651,-0.030058,0.013827,-0.06262,0.004099,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EFX,EFX,2026-08-12,180.460007,180.460007,691304,1618993,177.255499,169.5328,190.76615,0.439898,-0.234417,262.329987,151.929993,0.258424,-0.312088,0.187784,0.082803,0.02756,-0.02126,-0.055233,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EG,EG,2026-08-12,363.670013,363.670013,215811,400976,376.287001,357.211799,338.067699,0.24808,-0.112438,398.700012,304.910004,0.626506,-0.087861,0.192713,-0.019757,0.033946,0.09125,0.115929,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EIX,EIX,2026-08-12,69.400002,69.400002,2438314,2733120,74.488501,73.7652,67.43295,0.263796,-0.157413,79.790001,52.119999,0.624503,-0.130217,0.331543,-0.086482,-0.016719,-0.083465,0.087945,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EL,EL,2026-08-12,87.68,87.68,2989316,3185317,84.397499,84.1702,91.99535,0.406168,-0.13432,119.610001,67.230003,0.390416,-0.266951,0.30418,0.060731,0.017169,0.196343,-0.118528,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ELV,ELV,2026-08-12,399.140015,399.140015,737747,1632064,388.438,396.749201,352.22275,0.355734,-0.126385,426.790009,280.73999,0.810681,-0.064786,0.421743,-0.050548,0.07031,0.25425,0.201324,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EME,EME,2026-08-12,833.400024,833.400024,271795,434236,776.465497,801.955797,749.0849,0.503224,-0.287438,943.75,581.580017,0.695309,-0.116927,0.432993,0.063811,-0.09811,0.056019,0.161242,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EMR,EMR,2026-08-12,163.800003,163.800003,1993504,2914465,150.195,145.347601,140.673501,0.349705,-0.11717,164.380005,123.300003,0.985881,-0.003528,0.328467,0.179435,0.159154,0.132232,0.040793,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EOG,EOG,2026-08-12,143.139999,143.139999,1925093,3477788,142.099,137.851399,125.2869,0.335848,-0.10887,149.889999,101.779999,0.859697,-0.045033,0.406367,0.037171,0.067174,0.045123,0.270098,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EQIX,EQIX,2026-08-12,1069.170044,1069.170044,447286,600566,1038.013004,1051.310203,939.3309,0.247411,-0.104934,1115.939941,726.090027,0.880031,-0.041911,0.472503,0.028513,-0.015697,0.037787,0.246497,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EQR,EQR,2026-08-12,64.419998,64.419998,6941360,3085091,67.539,67.407999,63.35535,0.21294,-0.081682,70.150002,57.98,0.52917,-0.081682,0.111073,-0.062163,-0.017089,0.065498,0.008295,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EQT,EQT,2026-08-12,54.060001,54.060001,3585858,7154829,52.1915,51.9872,56.324,0.292902,-0.186917,67.93,48.849998,0.273061,-0.204181,0.106653,0.085324,-0.030835,-0.063085,-0.024012,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ERIE,ERIE,2026-08-12,258.170013,258.170013,227995,235841,238.552501,233.7228,258.89465,0.474488,-0.206858,368.959991,207.240005,0.314927,-0.300276,0.245754,0.041806,0.191096,0.018904,-0.096107,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ES,ES,2026-08-12,71.550003,71.550003,1172682,2605858,73.365,71.9466,70.3701,0.216852,-0.064162,76.209999,62.860001,0.650937,-0.061147,0.138244,-0.043705,0.075778,0.013887,0.062203,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ESS,ESS,2026-08-12,281.269989,281.269989,130656,475938,290.219498,287.067198,264.19895,0.213231,-0.057185,298.329987,239.610001,0.709469,-0.057185,0.173866,-0.033835,0.051988,0.116594,0.118414,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ETN,ETN,2026-08-12,459.959991,459.959991,1657970,2496834,419.274001,411.782,376.916051,0.476905,-0.169581,459.959991,315.820007,1.0,0.0,0.456399,0.129346,0.145575,0.148636,0.230432,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ETR,ETR,2026-08-12,107.849998,107.849998,1561974,3198461,110.423,111.4356,104.41195,0.225266,-0.109745,117.910004,86.830002,0.676319,-0.085319,0.242082,-0.062582,-0.033516,-0.081659,0.10096,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EVRG,EVRG,2026-08-12,83.32,83.32,1755825,2067398,84.608999,84.341599,80.1062,0.184764,-0.069216,88.129997,70.769997,0.722926,-0.054578,0.177335,-0.022983,0.007132,-0.001438,0.074127,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EW,EW,2026-08-12,93.050003,93.050003,1877786,4906729,87.651,88.4764,84.23725,0.275738,-0.131855,95.18,72.650002,0.90546,-0.022379,0.280798,0.00911,0.163707,0.175616,0.182188,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EXC,EXC,2026-08-12,45.220001,45.220001,4038525,8653532,46.0545,46.1694,46.1045,0.213737,-0.108508,50.290001,42.73,0.329365,-0.100815,0.058273,-0.039711,0.023309,-0.068973,0.028428,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EXE,EXE,2026-08-12,96.279999,96.279999,2261124,3637511,92.081499,90.2608,102.20815,0.278401,-0.148801,122.889999,86.949997,0.259599,-0.216535,0.107303,0.096458,-0.001556,-0.015341,-0.058018,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EXPD,EXPD,2026-08-12,184.470001,184.470001,613078,1241769,176.818,168.6406,153.0302,0.302544,-0.086379,184.470001,113.129997,1.0,0.0,0.630602,0.081175,0.214737,0.25815,0.126328,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EXPE,EXPE,2026-08-12,325.570007,325.570007,1243035,1689195,290.018999,262.504399,250.766099,0.459448,-0.216034,325.570007,187.610001,1.0,0.0,0.735355,0.215812,0.287907,0.374293,0.407566,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
EXR,EXR,2026-08-12,146.759995,146.759995,513561,1138129,148.23,146.966599,140.692349,0.228094,-0.068391,152.850006,126.690002,0.767201,-0.039843,0.158418,0.028595,0.02436,0.065563,0.059333,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
F,F,2026-08-12,13.83,13.83,29971543,63836126,14.323,14.3028,13.42285,0.466938,-0.233945,17.440001,11.21,0.420546,-0.206995,0.23372,-0.007891,0.153461,0.137336,0.01916,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FANG,FANG,2026-08-12,200.839996,200.839996,939609,2232625,196.899001,191.332,175.7705,0.371897,-0.195283,213.690002,134.529999,0.83767,-0.060134,0.492901,0.053228,0.013576,0.062084,0.218024,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FAST,FAST,2026-08-12,52.220001,52.220001,6122364,7881461,48.2775,47.2102,44.57545,0.266771,-0.079012,52.380001,39.150002,0.987906,-0.003055,0.333844,0.109883,0.206005,0.06203,0.122528,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FCX,FCX,2026-08-12,69.220001,69.220001,8171267,14162302,64.327001,64.289,58.1746,0.540404,-0.210205,71.720001,35.34,0.931281,-0.034858,0.958687,0.117353,0.048311,0.017492,0.094214,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FDS,FDS,2026-08-12,277.98999,277.98999,478271,958028,268.190997,251.634999,247.936449,0.557241,-0.228946,387.640015,190.059998,0.445035,-0.282866,0.462643,0.149194,0.241138,0.24676,0.328951,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FDX,FDX,2026-08-12,326.769989,326.769989,1447938,1930537,314.329999,319.668999,280.606451,0.336995,-0.112841,338.75,180.644638,0.924228,-0.035365,0.808911,0.041531,0.07026,0.08405,0.112237,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FDXF,FDXF,2026-08-12,141.240005,141.240005,710815,1771392,146.289,154.4012,,0.805084,-0.270137,188.460007,137.550003,0.072481,-0.250557,0.026827,-0.05544,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FE,FE,2026-08-12,47.009998,47.009998,2977456,4537565,48.4265,47.6098,47.4652,0.189905,-0.147968,51.91,42.830002,0.460352,-0.094394,0.097595,-0.01899,0.060456,-0.094394,0.008149,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FERG,FERG,2026-08-12,245.179993,245.179993,1426528,2336287,240.203,234.612,240.91915,0.318459,-0.178402,267.709991,211.610001,0.598396,-0.084158,0.158641,0.077904,0.015911,-0.033507,-0.066905,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FFIV,FFIV,2026-08-12,422.950012,422.950012,586162,681515,407.784003,403.683002,313.5406,0.362126,-0.102745,431.26001,223.990005,0.959907,-0.019269,0.888254,-0.017127,0.225871,0.387813,0.559493,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FICO,FICO,2026-08-12,1044.209961,1044.209961,525233,332756,1170.95799,1189.587593,1359.143646,0.614734,-0.248485,1879.550049,922.369995,0.127291,-0.444436,0.132094,-0.183835,-0.074602,-0.043799,-0.230694,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FIS,FIS,2026-08-12,41.919998,41.919998,3204600,6764592,43.0175,41.3058,51.83985,0.395418,-0.224188,72.769997,37.720001,0.119829,-0.423938,0.111347,-0.001429,-0.0361,-0.074409,-0.19276,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
FISV,FISV,2026-08-12,51.560001,51.560001,9411296,8221441,52.6635,51.7114,60.54185,0.426402,-0.264422,140.0,47.18,0.047188,-0.631714,0.092836,0.040775,-0.060496,-0.12298,-0.176226,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
