symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-31,95.529999,95.529999,3132754,2816596,96.334501,95.4358,104.242,0.378493,-0.199777,127.160004,86.120003,0.229288,-0.248742,0.109266,-0.00923,-0.009436,-0.078163,-0.12917,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CMCSA,CMCSA,2026-07-31,23.959999,23.959999,26242187,36151339,23.5,23.777,26.980843,0.405506,-0.307206,32.48,21.92,0.193182,-0.262315,0.093066,0.009692,-0.113905,-0.165448,-0.180575,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CME,CME,2026-07-31,267.790009,267.790009,3267689,3356207,249.047002,252.816001,278.557649,0.306382,-0.29622,326.459991,218.580002,0.456155,-0.179716,0.225135,0.159264,-0.069592,-0.093313,-0.076045,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CMG,CMG,2026-07-31,37.220001,37.220001,14344469,19155064,34.354,32.7996,34.9359,0.427488,-0.218308,44.040001,28.18,0.569987,-0.154859,0.320795,0.063429,0.095028,0.162762,-0.048082,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CMI,CMI,2026-07-31,634.200012,634.200012,891188,1032479,656.311505,668.736202,579.540602,0.43276,-0.167113,727.590027,355.839996,0.748783,-0.128355,0.782262,-0.070524,-0.054858,0.178767,0.086071,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CMS,CMS,2026-07-31,71.989998,71.989998,1535219,3309001,74.4125,74.1196,74.0675,0.202351,-0.121591,79.940002,69.169998,0.261838,-0.09945,0.040769,-0.051765,-0.061897,-0.072055,0.015374,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CNC,CNC,2026-07-31,62.220001,62.220001,2692169,5301610,65.375,63.6158,46.59735,0.46385,-0.114668,68.720001,25.209999,0.850609,-0.094587,1.468068,-0.089685,0.158875,0.900428,0.427064,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CNP,CNP,2026-07-31,42.040001,42.040001,5413531,6107162,43.494,43.1642,41.3793,0.197212,-0.066607,45.040001,37.32,0.611399,-0.066607,0.126474,-0.038646,-0.036884,-0.02595,0.061884,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COF,COF,2026-07-31,209.009995,209.009995,4019144,4760030,205.229501,197.056799,207.398999,0.307344,-0.13973,257.940002,176.100006,0.402126,-0.189695,0.186882,0.020457,0.092577,0.1457,-0.046965,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COHR,COHR,2026-07-31,262.890015,262.890015,4730809,5785320,292.489001,347.4188,254.94685,0.915265,-0.479843,426.890015,86.550003,0.518129,-0.384174,2.037435,-0.286885,-0.177723,0.103606,0.217873,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COIN,COIN,2026-07-31,146.259995,146.259995,20501639,8642651,162.005499,164.349999,212.43255,0.660281,-0.342013,387.269989,141.089996,0.021001,-0.622331,0.036643,-0.081512,-0.221068,-0.162362,-0.265689,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COO,COO,2026-07-31,72.32,72.32,2436437,2844884,71.254499,68.0514,73.08465,0.305439,-0.17775,84.32,58.98,0.52644,-0.142315,0.226178,0.005142,0.149761,0.011469,-0.100162,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COP,COP,2026-07-31,120.480003,120.480003,5784624,7196938,114.1605,113.6136,107.7363,0.331643,-0.216665,133.800003,85.660004,0.723307,-0.099552,0.406491,0.167216,-0.042137,-0.087273,0.171984,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COR,COR,2026-07-31,311.339996,311.339996,596633,1758154,306.743498,288.454,324.5498,0.383033,-0.228416,374.75,252.740005,0.480288,-0.169206,0.231859,0.079467,0.010811,-0.008913,-0.115763,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
COST,COST,2026-07-31,951.890015,951.890015,1684576,2393342,939.1465,959.830198,957.879798,0.223493,-0.165719,1094.319946,850.0,0.417035,-0.130154,0.119871,0.029438,-0.061743,-0.0447,-0.001049,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CPAY,CPAY,2026-07-31,382.109985,382.109985,299280,618410,367.109999,356.231799,320.79635,0.371507,-0.105237,392.850006,255.0,0.922089,-0.027339,0.498471,0.120754,0.24681,0.313138,0.185425,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CPRT,CPRT,2026-07-31,29.120001,29.120001,8008847,11744780,28.403,29.9598,35.87145,0.3269,-0.210174,49.970001,27.17,0.085526,-0.41725,0.07177,0.011462,-0.120507,-0.122892,-0.277061,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CPT,CPT,2026-07-31,110.809998,110.809998,1424509,1149512,113.661,112.2264,106.53855,0.218324,-0.057578,117.580002,96.959999,0.671678,-0.057578,0.142842,-0.041933,0.055132,0.134651,0.016605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CRH,CRH,2026-07-31,95.010002,95.010002,7495273,4693704,101.975999,104.8836,113.9826,0.356087,-0.198634,131.380005,95.010002,0.0,-0.276831,0.0,-0.096777,-0.197686,-0.096176,-0.231808,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CRL,CRL,2026-07-31,232.509995,232.509995,381735,893873,228.705,204.5206,187.2109,0.479614,-0.191926,240.429993,145.570007,0.916509,-0.032941,0.597238,0.014929,0.392526,0.347884,0.098403,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CRM,CRM,2026-07-31,184.020004,184.020004,8402484,14890099,170.622501,171.025201,205.051951,0.498567,-0.283779,266.230011,150.119995,0.291965,-0.308793,0.225819,0.127366,0.042429,-0.014196,-0.140415,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CRWD,CRWD,2026-07-31,190.860001,190.860001,7346518,11988766,192.253999,181.398549,132.650325,0.543908,-0.175461,210.729996,87.5625,0.838675,-0.094291,1.1797,-0.012035,0.712709,0.955483,0.717062,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CSCO,CSCO,2026-07-31,115.989998,115.989998,18798354,25262951,114.156,117.6694,89.51055,0.407384,-0.156462,130.0,66.199997,0.780408,-0.107769,0.752115,-0.008717,0.26765,0.494909,0.478898,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CSGP,CSGP,2026-07-31,28.76,28.76,7150618,7922862,28.94,30.7062,48.7927,0.437238,-0.340942,96.830002,27.139999,0.023246,-0.702985,0.059691,-0.020436,-0.169026,-0.28706,-0.535605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CSX,CSX,2026-07-31,50.400002,50.400002,15739146,12952024,50.267,48.1338,41.30515,0.248677,-0.057111,53.23,32.049999,0.866383,-0.053165,0.572543,0.042831,0.109399,0.227771,0.330869,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CTAS,CTAS,2026-07-31,204.630005,204.630005,2183442,2314122,196.764,182.937799,184.9344,0.294652,-0.08718,226.270004,163.550003,0.654975,-0.095638,0.251177,0.174482,0.171255,0.209826,0.078988,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CTSH,CTSH,2026-07-31,55.349998,55.349998,7877595,10794722,45.795,47.5736,64.05435,0.522325,-0.380716,86.699997,38.73,0.346467,-0.361592,0.429125,0.347699,0.046314,-0.0978,-0.328684,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CTVA,CTVA,2026-07-31,78.709999,78.709999,10711043,4055561,86.6305,81.9996,75.22175,0.297908,-0.130372,90.510002,61.0,0.600135,-0.130372,0.290328,-0.057817,-0.028392,-0.05973,0.065953,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CVNA,CVNA,2026-07-31,62.360001,62.360001,11873472,11087986,65.7245,66.7044,72.30797,0.587959,-0.277934,95.690002,56.256001,0.15479,-0.348312,0.108504,-0.081185,-0.212228,-0.008207,-0.270541,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CVS,CVS,2026-07-31,104.43,104.43,7079163,8274224,106.135,101.1066,84.57605,0.311695,-0.087759,110.599998,61.450001,0.874466,-0.055787,0.69943,-0.003626,0.253812,0.454052,0.402875,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
CVX,CVX,2026-07-31,196.830002,196.830002,9899550,9134997,185.344,182.7494,175.37825,0.272822,-0.17788,211.149994,146.75,0.77764,-0.067819,0.341261,0.187941,0.018209,-0.048671,0.149775,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
D,D,2026-07-31,69.169998,69.169998,3523844,6851264,70.424001,68.7358,63.259,0.249235,-0.053888,71.690002,57.080002,0.827515,-0.035151,0.211808,0.020357,0.072403,0.118894,0.137103,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DAL,DAL,2026-07-31,87.440002,87.440002,4642676,7523018,86.527999,84.7364,70.9231,0.391855,-0.124813,93.660004,51.150002,0.853681,-0.06641,0.709482,-0.060391,0.286072,0.315283,0.314097,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DASH,DASH,2026-07-31,196.160004,196.160004,3101626,4808903,188.015002,174.692601,191.04455,0.512955,-0.214594,281.73999,146.600006,0.366731,-0.303755,0.338063,0.038598,0.163119,0.306427,-0.05547,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DD,DD,2026-07-31,137.0,137.0,2904973,1379605,137.115999,139.8464,132.774382,0.314546,-0.135653,154.589996,87.740585,0.736871,-0.113785,0.561421,-0.010616,0.000146,-0.002911,0.023916,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DDOG,DDOG,2026-07-31,267.970001,267.970001,5170133,5638522,258.736501,244.874601,167.2606,0.746214,-0.205124,277.48999,102.614998,0.945561,-0.034308,1.611412,0.013196,1.027158,1.26997,1.090576,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DE,DE,2026-07-31,592.669983,592.669983,1123818,1283157,602.870999,588.879999,547.84085,0.345276,-0.143819,662.48999,439.109985,0.687438,-0.10539,0.349707,-0.055702,0.004747,0.052139,0.118098,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DECK,DECK,2026-07-31,96.879997,96.879997,2287424,2284382,103.226,105.9762,102.17815,0.408846,-0.168356,123.910004,79.540001,0.390804,-0.218142,0.218003,-0.034387,-0.052055,-0.032071,-0.03023,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DELL,DELL,2026-07-31,405.369995,405.369995,4820919,8766771,416.739499,398.987198,214.3514,0.941366,-0.206713,465.959991,111.07,0.829271,-0.130033,2.64968,-0.046749,0.940034,1.46981,2.421133,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DG,DG,2026-07-31,127.050003,127.050003,1392417,3352832,121.596,115.2222,123.2721,0.389897,-0.196795,156.240005,95.940002,0.51592,-0.186828,0.324265,0.102865,0.096393,0.070075,-0.103893,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DGX,DGX,2026-07-31,233.009995,233.009995,651843,925216,216.757001,206.9208,194.04415,0.272464,-0.089885,235.940002,167.410004,0.957245,-0.012418,0.391852,0.07865,0.199846,0.188948,0.277817,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DHI,DHI,2026-07-31,143.059998,143.059998,1596117,2423625,148.5355,150.9192,150.1643,0.368536,-0.179637,184.039993,132.529999,0.204426,-0.222669,0.079454,-0.089138,-0.070194,0.042559,-0.04893,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DHR,DHR,2026-07-31,194.979996,194.979996,3198962,5194262,195.445,187.6754,203.70755,0.36899,-0.184784,242.050003,161.910004,0.412653,-0.194464,0.204249,0.006504,0.089578,0.028375,-0.112194,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DIS,DIS,2026-07-31,96.190002,96.190002,8249340,10421645,96.612501,99.151401,104.6922,0.273025,-0.145684,119.349998,92.419998,0.139993,-0.194051,0.040792,0.005015,-0.072867,-0.001971,-0.137928,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DLR,DLR,2026-07-31,188.520004,188.520004,1384758,2908397,181.522,185.194199,176.1328,0.32355,-0.151047,203.910004,147.929993,0.72508,-0.075474,0.274387,0.069192,-0.061809,0.046113,0.125896,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DLTR,DLTR,2026-07-31,127.209999,127.209999,1502886,3655401,124.7655,116.5614,113.4771,0.502491,-0.218651,141.210007,85.040001,0.750757,-0.099143,0.495884,0.050021,0.309958,0.161629,0.084392,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DOC,DOC,2026-07-31,21.83,21.83,2847648,8184424,22.089,20.9726,18.2325,0.384183,-0.079447,22.82,15.78,0.859375,-0.043383,0.383397,0.00878,0.350031,0.328667,0.273629,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DOV,DOV,2026-07-31,204.619995,204.619995,905475,1047539,209.5355,214.415199,206.7335,0.300507,-0.142721,233.309998,161.160004,0.602356,-0.122969,0.26967,-0.057789,-0.096241,-0.018374,0.010319,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DOW,DOW,2026-07-31,30.290001,30.290001,6367006,11605762,29.6695,31.4372,30.50445,0.424594,-0.347501,41.869999,20.65,0.454288,-0.27657,0.466828,0.121021,-0.251914,-0.272749,0.115243,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DPZ,DPZ,2026-07-31,347.440002,347.440002,639142,932640,324.460501,314.640999,372.573251,0.360183,-0.25669,467.980011,283.029999,0.348256,-0.257575,0.227573,0.142218,0.023629,-0.031634,-0.146507,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DRI,DRI,2026-07-31,203.580002,203.580002,1185960,1314451,200.483001,203.2326,196.7063,0.266854,-0.095124,218.660004,169.210007,0.695045,-0.068966,0.20312,0.008071,0.015058,0.038462,0.021321,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DTE,DTE,2026-07-31,141.869995,141.869995,731390,1488420,147.870501,147.2704,141.6118,0.200526,-0.082432,154.429993,127.639999,0.531168,-0.081331,0.111485,-0.057781,-0.064737,-0.02975,0.055266,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DUK,DUK,2026-07-31,125.43,125.43,3037005,3570695,126.937501,125.553,124.6789,0.186183,-0.098571,133.460007,114.0,0.587358,-0.060168,0.100263,-0.002703,-0.031802,-0.04208,0.037555,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DVA,DVA,2026-07-31,240.089996,240.089996,302796,858747,235.122501,216.864,156.6488,0.47282,-0.06308,240.960007,103.870003,0.993654,-0.003611,1.311447,0.052888,0.54757,0.562171,1.23881,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DVN,DVN,2026-07-31,45.130001,45.130001,6442796,14054806,43.496,43.8902,41.82515,0.386357,-0.216469,52.07,31.74,0.658633,-0.133282,0.421865,0.121242,-0.121472,-0.10314,0.129945,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
DXCM,DXCM,2026-07-31,83.449997,83.449997,11764839,5787629,74.553,73.1328,67.7463,0.457839,-0.138637,83.449997,54.84,1.0,0.0,0.521699,0.211879,0.401343,0.328822,0.127703,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EA,EA,2026-07-31,209.860001,209.860001,4850620,2222293,207.857999,204.951199,202.76205,0.038639,-0.019495,209.860001,152.490005,1.0,0.0,0.376221,0.021465,0.037011,0.029381,0.028978,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EBAY,EBAY,2026-07-31,114.010002,114.010002,2883556,4626026,113.595,111.6324,96.6047,0.323387,-0.117855,118.959999,79.410004,0.874842,-0.041611,0.435713,0.024533,0.101759,0.252582,0.207605,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ECHO,ECHO,2026-07-31,84.089996,84.089996,4126131,8370189,91.872,106.2094,105.7058,0.577383,-0.408392,141.800003,26.33,0.500216,-0.406982,2.193695,-0.166435,-0.317119,-0.281712,-0.258858,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ECL,ECL,2026-07-31,277.630005,277.630005,1045280,1600717,273.761,268.434199,270.758,0.252141,-0.10864,308.350006,245.729996,0.509422,-0.099627,0.129817,-0.002658,0.065349,0.043643,-0.018386,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ED,ED,2026-07-31,108.849998,108.849998,1435897,2435234,111.5125,109.2158,106.27085,0.186492,-0.103526,115.459999,95.410004,0.670324,-0.057249,0.140866,-0.018927,-0.023679,-0.038258,0.027274,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EFX,EFX,2026-07-31,172.619995,172.619995,835330,1789559,173.874,167.616,191.91045,0.423771,-0.234417,262.329987,151.929993,0.187409,-0.341974,0.136181,0.064439,-0.007589,-0.041373,-0.153824,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EG,EG,2026-07-31,374.149994,374.149994,312301,408652,377.497501,355.777999,337.624749,0.24617,-0.112438,398.700012,304.910004,0.738245,-0.061575,0.227083,0.039508,0.048744,0.144715,0.135095,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EIX,EIX,2026-07-31,73.370003,73.370003,5990118,2549097,77.223,74.191199,67.06905,0.252459,-0.10393,80.379997,52.119999,0.751946,-0.087211,0.407713,-0.001769,0.055835,0.002596,0.180151,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EL,EL,2026-07-31,83.900002,83.900002,1341757,3324162,82.7395,83.8502,92.2894,0.408946,-0.13432,119.610001,67.230003,0.318251,-0.298554,0.247955,0.01734,0.09373,0.169012,-0.271765,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ELV,ELV,2026-07-31,375.839996,375.839996,692975,1647494,394.101501,396.621001,351.14545,0.35828,-0.126385,426.790009,274.660004,0.665089,-0.11938,0.368383,-0.096951,-0.001541,0.283826,0.083175,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EME,EME,2026-07-31,797.429993,797.429993,609310,437601,759.380997,802.683798,745.1332,0.509144,-0.287438,943.75,581.580017,0.595991,-0.155041,0.371144,-0.008579,-0.105689,0.080075,0.091772,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EMR,EMR,2026-07-31,149.820007,149.820007,2123217,2842543,141.629,141.8942,139.580501,0.338115,-0.11717,161.690002,123.300003,0.690805,-0.073412,0.215085,0.073825,0.06679,0.14349,-0.005971,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EOG,EOG,2026-07-31,148.690002,148.690002,2727209,3555774,140.155,137.346999,123.961,0.310069,-0.109547,149.889999,101.779999,0.975057,-0.008006,0.460896,0.156311,0.057765,0.028498,0.326642,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EQIX,EQIX,2026-07-31,1019.280029,1019.280029,657712,585825,1029.341504,1054.275806,931.24205,0.244319,-0.104934,1115.939941,726.090027,0.752059,-0.086617,0.403793,0.005584,-0.058689,0.039827,0.233921,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EQR,EQR,2026-07-31,66.449997,66.449997,1748824,3033235,68.507,67.442599,63.24405,0.206318,-0.060126,70.150002,57.98,0.695973,-0.052744,0.146085,-0.031765,0.016366,0.123415,0.0742,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EQT,EQT,2026-07-31,53.290001,53.290001,5337132,7336525,51.144,52.5282,56.3835,0.289314,-0.20036,67.93,48.849998,0.232705,-0.215516,0.090891,0.015434,-0.113016,-0.162634,-0.053968,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ERIE,ERIE,2026-07-31,242.039993,242.039993,589340,242602,234.913499,229.2738,260.1311,0.477345,-0.206858,368.959991,207.240005,0.215187,-0.343994,0.167921,-0.029005,0.105559,-0.036887,-0.142006,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ES,ES,2026-07-31,71.589996,71.589996,3084521,2589971,74.242001,71.7314,70.3949,0.217984,-0.064162,76.209999,62.860001,0.653932,-0.060622,0.13888,-0.008449,0.012588,0.033343,0.038741,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ESS,ESS,2026-07-31,284.140015,284.140015,412386,479996,293.344499,286.457999,263.6213,0.210996,-0.055207,298.329987,239.610001,0.758345,-0.047565,0.185844,-0.037401,0.079518,0.174132,0.137106,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ETN,ETN,2026-07-31,415.200012,415.200012,4430408,2627692,401.430002,403.431801,374.289101,0.474626,-0.169581,435.779999,315.820007,0.828443,-0.047226,0.314673,0.007009,-0.041131,0.160847,0.171657,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
ETR,ETR,2026-07-31,107.620003,107.620003,2602811,3551335,113.261,112.221201,104.15255,0.222176,-0.109745,117.910004,86.830002,0.668919,-0.08727,0.239433,-0.046429,-0.08727,-0.042186,0.120691,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EVRG,EVRG,2026-07-31,83.010002,83.010002,2551258,2108602,85.6495,84.5326,80.01315,0.181132,-0.058096,88.129997,70.769997,0.705069,-0.058096,0.172955,-0.036895,0.002052,0.013306,0.086945,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EW,EW,2026-07-31,86.07,86.07,3948459,5052659,87.787,87.5906,83.68045,0.271861,-0.131855,95.18,72.650002,0.59565,-0.095713,0.184721,-0.064355,0.030778,0.0748,0.056203,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EXC,EXC,2026-07-31,45.82,45.82,9442910,8869709,46.7065,46.2462,46.19775,0.207705,-0.122573,50.290001,42.73,0.40873,-0.088884,0.072315,-0.009511,-0.003696,-0.065279,0.03175,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EXE,EXE,2026-07-31,94.029999,94.029999,3038834,3630013,89.675499,90.3568,102.55975,0.266753,-0.179949,122.889999,86.949997,0.196995,-0.234844,0.081426,0.049793,-0.079491,-0.143469,-0.144404,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EXPD,EXPD,2026-07-31,167.889999,167.889999,786525,1245586,173.3645,166.4164,151.4594,0.272686,-0.086379,182.800003,113.129997,0.785991,-0.081565,0.484045,0.006474,0.135236,0.172171,0.039567,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EXPE,EXPE,2026-07-31,294.73999,294.73999,1117959,1633005,272.451996,250.764398,247.772299,0.454707,-0.216034,304.269989,178.059998,0.924491,-0.031321,0.655285,0.11416,0.186697,0.276539,0.080544,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
EXR,EXR,2026-07-31,148.039993,148.039993,971802,1166071,146.953001,146.3234,140.702349,0.234289,-0.068391,152.850006,126.690002,0.816131,-0.031469,0.168522,0.005092,0.032861,0.128956,0.066033,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
F,F,2026-07-31,14.68,14.68,46174682,64139337,14.2275,14.53,13.3429,0.472254,-0.233945,17.440001,10.82,0.583082,-0.158257,0.356747,0.076246,0.215232,0.272097,0.048571,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FANG,FANG,2026-07-31,202.949997,202.949997,1632861,2371705,193.016501,191.785,173.66295,0.361359,-0.195283,213.690002,134.529999,0.864325,-0.05026,0.508585,0.180216,-0.013033,0.026088,0.244557,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FAST,FAST,2026-07-31,47.709999,47.709999,9036909,7723630,46.562,46.1604,44.2577,0.275033,-0.120195,50.389999,39.150002,0.761566,-0.053185,0.218646,-0.000838,0.061874,0.028233,0.101339,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FCX,FCX,2026-07-31,62.630001,62.630001,10782550,14524392,61.129,63.59,57.1013,0.544877,-0.210205,71.720001,35.34,0.750137,-0.126743,0.772213,0.034694,0.083939,0.065499,-0.038385,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FDS,FDS,2026-07-31,263.200012,263.200012,464838,968959,256.954999,245.140799,247.70015,0.5528,-0.228946,402.899994,190.059998,0.343638,-0.346736,0.384826,0.071879,0.156516,0.212959,0.041181,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FDX,FDX,2026-07-31,307.399994,307.399994,925374,2038612,312.555,320.452545,276.218776,0.345131,-0.112841,338.75,174.93956,0.80862,-0.092546,0.757178,-0.020676,-0.054119,0.071041,0.192396,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FDXF,FDXF,2026-07-31,140.529999,140.529999,663584,1871995,148.5225,,,0.853573,-0.270137,188.460007,137.550003,0.058535,-0.254325,0.021665,-0.097837,,,,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FE,FE,2026-07-31,48.310001,48.310001,4663176,4851269,48.724,47.5024,47.4705,0.189354,-0.155847,51.91,42.709999,0.608696,-0.069351,0.131117,0.026344,0.016625,-0.046388,0.020706,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FFIV,FFIV,2026-07-31,402.570007,402.570007,733657,673978,409.671501,401.016201,310.98275,0.347182,-0.102745,431.26001,223.990005,0.861582,-0.066526,0.797268,-0.050945,0.242884,0.391387,0.424875,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FICO,FICO,2026-07-31,1122.969971,1122.969971,881946,325473,1249.231989,1217.965791,1375.768646,0.584415,-0.182153,1879.550049,922.369995,0.209574,-0.402533,0.217483,-0.069349,0.09558,0.051923,-0.252226,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FIS,FIS,2026-07-31,44.77,44.77,4815093,6605737,42.4025,41.1818,52.5402,0.397202,-0.224188,79.410004,37.720001,0.169105,-0.436217,0.186903,0.097304,-0.037825,-0.045619,-0.188949,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
FISV,FISV,2026-07-31,53.939999,53.939999,4921451,7667935,51.714,52.2068,63.32,0.427645,-0.264422,140.850006,47.18,0.072168,-0.617039,0.143281,0.063276,-0.139026,-0.033333,-0.149614,Yahoo EOD via GitHub Actions/yfinance,2026-08-01T01:00:44+00:00
