symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-12,89.449997,89.449997,2851072,5606336,89.015499,86.7754,84.27725,0.246882,-0.174803,99.139999,74.980003,0.598924,-0.097741,0.192985,0.017981,0.006866,-0.061484,0.150334,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CLX,CLX,2026-06-12,96.82,96.82,1667831,2822008,93.952,95.98,108.5764,0.365866,-0.322743,131.429993,86.120003,0.236151,-0.263334,0.124245,0.052391,-0.125226,-0.231282,-0.055599,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CMCSA,CMCSA,2026-06-12,24.5,24.5,25717844,33359546,24.534,26.3374,28.084881,0.351256,-0.272982,34.048737,23.33,0.109155,-0.280443,0.05015,-0.017642,-0.187666,-0.24569,-0.052157,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CME,CME,2026-06-12,269.529999,269.529999,2768561,2679237,273.373,284.460999,281.891249,0.273222,-0.232586,326.459991,250.529999,0.25023,-0.174386,0.075839,-0.092889,-0.134457,-0.108933,0.012015,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CMG,CMG,2026-06-12,32.23,32.23,17284586,17426668,31.3245,32.743,36.0179,0.351764,-0.272211,58.240002,28.18,0.134731,-0.4466,0.143719,0.003737,-0.008918,-0.134068,-0.050383,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CMI,CMI,2026-06-12,659.580017,659.580017,466842,876918,662.4745,650.985201,536.880602,0.397126,-0.1486,716.450012,314.26001,0.858599,-0.079377,1.098835,-0.070451,0.231226,0.101319,0.257469,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CMS,CMS,2026-06-12,73.57,73.57,1979401,2997001,72.541499,74.777,73.55245,0.194884,-0.121591,79.940002,68.57,0.439754,-0.079685,0.072918,0.010438,-0.054735,-0.012748,0.05085,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CNC,CNC,2026-06-12,65.190002,65.190002,4784231,6172449,60.863,51.7014,41.39365,0.549057,-0.293176,66.209999,25.209999,0.975122,-0.015405,1.585879,0.108485,0.892308,0.612417,0.685803,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CNP,CNP,2026-06-12,42.900002,42.900002,3217724,4891009,42.265,42.6504,40.51235,0.183451,-0.064567,44.139999,35.560001,0.855478,-0.028092,0.206412,0.017552,-0.025221,0.045067,0.144611,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COF,COF,2026-06-12,184.729996,184.729996,3834731,4629605,184.312498,189.344599,210.17175,0.349951,-0.160949,257.940002,176.100006,0.10545,-0.283826,0.049006,0.017572,0.027477,-0.138346,-0.22304,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COHR,COHR,2026-06-12,385.029999,385.029999,5368688,7103379,379.014499,346.901401,217.8972,0.877623,-0.265163,426.890015,77.370003,0.880236,-0.098058,3.976476,-0.046271,0.586052,0.721266,0.950013,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COIN,COIN,2026-06-12,159.779999,159.779999,6475902,10140682,175.068499,185.7936,240.9155,0.772344,-0.296399,419.779999,141.089996,0.067064,-0.619372,0.132469,-0.208226,-0.182836,0.04295,-0.419172,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COO,COO,2026-06-12,67.879997,67.879997,1908343,2537891,63.105,64.6104,72.6914,0.285923,-0.298442,84.32,58.98,0.351223,-0.194972,0.150899,0.141416,-0.029176,-0.182661,-0.159277,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COP,COP,2026-06-12,116.980003,116.980003,5487742,8479581,118.595501,120.607001,104.8822,0.310037,-0.148954,133.800003,85.660004,0.650602,-0.12571,0.365632,-0.003577,-0.040282,0.051884,0.208471,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COR,COR,2026-06-12,281.670013,281.670013,840923,1778225,270.114001,289.38,325.1168,0.381525,-0.321776,374.75,252.740005,0.237112,-0.248379,0.114465,0.101651,-0.195114,-0.229778,-0.173479,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
COST,COST,2026-06-12,982.349976,982.349976,1688388,1997107,1001.087991,1004.960597,957.414799,0.203816,-0.135436,1094.319946,850.0,0.541708,-0.102319,0.155706,-0.049106,-0.025862,0.004304,0.123443,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CPAY,CPAY,2026-06-12,356.109985,356.109985,326038,558918,351.286,330.653201,311.67455,0.414368,-0.193706,364.130005,255.0,0.926509,-0.022025,0.39651,0.075049,0.1215,0.027408,0.142953,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CPB,CPB,2026-06-12,22.809999,22.809999,7600418,8652432,21.103,20.901,26.73845,0.316137,-0.321804,34.029999,20.0,0.200285,-0.329709,0.1405,0.120884,0.050668,-0.222033,-0.190561,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CPRT,CPRT,2026-06-12,30.75,30.75,8749090,8825691,32.1415,32.8408,38.76035,0.27834,-0.211279,49.990002,30.35,0.020367,-0.384877,0.01318,-0.066484,-0.097976,-0.221716,-0.215361,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CPT,CPT,2026-06-12,114.980003,114.980003,772491,1213093,109.068999,105.462999,105.531,0.19997,-0.120464,118.489998,96.959999,0.836972,-0.029623,0.18585,0.09141,0.142829,0.0381,0.114904,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CRH,CRH,2026-06-12,106.480003,106.480003,3789027,4954013,103.9605,109.9216,115.5162,0.370198,-0.21775,131.380005,88.150002,0.424011,-0.189527,0.207941,-0.020874,0.06672,-0.167019,-0.149113,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CRL,CRL,2026-06-12,187.509995,187.509995,401698,857128,172.683999,173.481599,177.563601,0.512881,-0.191926,226.770004,145.050003,0.519579,-0.173127,0.292727,0.151428,0.206162,0.129714,-0.03767,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CRM,CRM,2026-06-12,165.889999,165.889999,11602873,13922121,181.468501,180.071201,218.278601,0.472943,-0.20854,273.649994,164.960007,0.008556,-0.393788,0.005638,0.000302,-0.139709,-0.103297,-0.372104,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CRWD,CRWD,2026-06-12,682.799988,682.799988,2253338,3540499,676.2565,543.6992,484.214051,0.574178,-0.184783,782.169983,350.25,0.769934,-0.127044,0.949465,0.213716,0.545566,0.642096,0.31424,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CSCO,CSCO,2026-06-12,121.099998,121.099998,14803675,23756393,120.81,101.9812,81.63605,0.442948,-0.086154,130.0,64.089996,0.864967,-0.068462,0.88953,0.18877,0.546023,0.415712,0.509034,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CSGP,CSGP,2026-06-12,32.84,32.84,4856512,7235595,33.321,35.25,58.0202,0.422126,-0.361339,96.830002,31.85,0.015235,-0.660849,0.031083,0.027213,-0.247307,-0.313975,-0.516134,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CSX,CSX,2026-06-12,47.57,47.57,10835088,12640025,46.376,44.8696,38.7977,0.247456,-0.115821,47.57,32.049999,1.0,0.0,0.484243,0.071396,0.210433,0.150701,0.282556,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CTAS,CTAS,2026-06-12,176.279999,176.279999,2055243,2259002,174.487998,173.329398,187.36495,0.24684,-0.200362,226.270004,163.550003,0.202965,-0.220931,0.077835,0.077835,-0.09265,-0.120184,-0.049908,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CTSH,CTSH,2026-06-12,52.169998,52.169998,6596815,7172511,52.6935,54.567,68.06855,0.389467,-0.311929,86.699997,45.970001,0.152222,-0.39827,0.13487,0.13487,-0.135829,-0.264279,-0.373107,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CTVA,CTVA,2026-06-12,76.139999,76.139999,3142022,3779451,78.0705,80.3144,72.71465,0.222989,-0.128715,85.459999,61.0,0.61897,-0.109057,0.248197,-0.086503,-0.038758,0.010887,0.169585,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CVNA,CVNA,2026-06-12,64.099998,64.099998,9994348,12539721,67.747,71.93456,73.66321,0.574179,-0.240025,95.690002,56.256001,0.198915,-0.330129,0.139434,-0.082976,0.067799,-0.119675,-0.314688,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CVS,CVS,2026-06-12,101.959999,101.959999,9427927,8179859,94.4755,86.842801,79.68235,0.319349,-0.141808,101.959999,58.75,1.0,0.0,0.735489,0.039242,0.339288,0.323812,0.291123,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CVX,CVX,2026-06-12,187.220001,187.220001,7870123,11213525,188.421501,188.612801,171.4405,0.251121,-0.139853,211.149994,143.190002,0.647881,-0.113332,0.307494,0.006559,-0.048776,0.007534,0.23651,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
D,D,2026-06-12,67.910004,67.910004,4597215,6293027,66.6495,64.2822,61.671,0.256241,-0.107202,68.290001,53.77,0.973829,-0.005564,0.262972,0.082749,0.074355,0.050425,0.169652,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DAL,DAL,2026-06-12,83.059998,83.059998,6853402,9759074,78.012,72.889,66.24675,0.459174,-0.185206,83.059998,47.040001,1.0,0.0,0.765731,0.169036,0.413066,0.16298,0.187759,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DASH,DASH,2026-06-12,150.580002,150.580002,3862277,4587736,157.0925,163.3761,203.9235,0.500912,-0.214594,281.73999,146.600006,0.029451,-0.465536,0.027149,0.010129,-0.066807,-0.141848,-0.316478,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DD,DD,2026-06-12,48.259998,48.259998,2934408,3628631,47.6605,47.459,41.989895,0.352001,-0.173515,51.529999,27.690376,0.862833,-0.063458,0.742844,-0.056685,0.074833,-0.063458,0.178223,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DDOG,DDOG,2026-06-12,229.899994,229.899994,5752276,5739142,231.4025,177.1788,149.59315,0.795943,-0.197242,277.48999,102.614998,0.727863,-0.171502,1.240413,0.11977,0.84629,0.805545,0.520503,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DE,DE,2026-06-12,577.47998,577.47998,854094,1295998,559.367999,574.127402,525.36815,0.375504,-0.201316,662.48999,439.109985,0.619438,-0.128319,0.315115,-0.005459,-3.5e-05,-0.057468,0.231563,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DECK,DECK,2026-06-12,113.830002,113.830002,1164550,1985816,107.5795,105.353,103.37125,0.379601,-0.226393,123.910004,79.540001,0.772819,-0.081349,0.431104,0.21186,0.12949,-0.013263,0.130275,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DELL,DELL,2026-06-12,395.570007,395.570007,5349722,9073440,346.637498,263.706599,167.94985,0.948055,-0.206305,465.959991,109.559998,0.802497,-0.151064,2.610533,0.622053,1.608957,2.18597,1.812842,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DG,DG,2026-06-12,114.800003,114.800003,2144984,3571033,106.986,113.219,120.79445,0.370515,-0.348758,156.240005,95.940002,0.312769,-0.265233,0.196581,0.128256,-0.129248,-0.219897,-0.088093,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DGX,DGX,2026-06-12,203.059998,203.059998,657241,897489,195.772,194.796801,189.198101,0.209019,-0.11939,211.910004,166.419998,0.805452,-0.041763,0.220166,0.063977,0.016825,-0.029906,0.13119,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DHI,DHI,2026-06-12,154.089996,154.089996,1733374,2516951,145.3315,147.0854,152.8828,0.351482,-0.210097,184.039993,119.919998,0.532907,-0.162736,0.28494,0.094934,0.096804,-0.059567,-0.0076,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DHR,DHR,2026-06-12,180.100006,180.100006,2039874,4525244,176.998,180.605399,204.73585,0.291835,-0.24672,242.050003,161.910004,0.226978,-0.255939,0.112346,0.085005,-0.038544,-0.181289,-0.218384,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DIS,DIS,2026-06-12,100.040001,100.040001,6662569,9192507,101.624501,102.3528,107.45345,0.259442,-0.137068,124.010002,92.419998,0.241216,-0.193291,0.08245,-0.04633,0.007554,-0.074732,-0.080768,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DLR,DLR,2026-06-12,184.199997,184.199997,2613393,2045637,187.659998,192.074799,173.9685,0.230625,-0.113432,203.910004,147.929993,0.64791,-0.09666,0.245184,-0.047126,0.025555,0.055164,0.154787,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DLTR,DLTR,2026-06-12,114.0,114.0,1861306,3693349,104.248001,101.250201,109.34305,0.503073,-0.354695,141.210007,85.040001,0.515578,-0.192692,0.340546,0.313364,0.06086,-0.088,-0.082421,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DOC,DOC,2026-06-12,20.690001,20.690001,3929713,9155676,19.729,18.274,17.71715,0.391377,-0.098139,20.690001,15.78,1.0,0.0,0.311153,0.058312,0.218492,0.219929,0.244137,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DOV,DOV,2026-06-12,217.429993,217.429993,760596,953099,212.921998,216.627799,199.4935,0.263042,-0.130727,233.309998,161.160004,0.779903,-0.068064,0.349156,0.013093,0.066199,-0.067104,0.111037,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DOW,DOW,2026-06-12,33.849998,33.849998,14492725,13060022,35.212,37.4994,29.4754,0.466528,-0.206592,41.869999,20.65,0.622055,-0.191545,0.639225,-0.128476,-0.075642,-0.004412,0.376576,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DPZ,DPZ,2026-06-12,323.880005,323.880005,833788,928699,312.3355,334.7566,392.76385,0.317421,-0.272957,485.529999,302.290009,0.117824,-0.332935,0.071421,0.049922,-0.193586,-0.156562,-0.226795,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DRI,DRI,2026-06-12,211.470001,211.470001,936858,1266345,200.612501,198.244399,195.7757,0.271164,-0.12819,225.779999,169.210007,0.747039,-0.06338,0.249749,0.096779,0.044967,-0.006203,0.180605,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DTE,DTE,2026-06-12,147.419998,147.419998,1017259,1380231,143.6685,145.172,139.7849,0.195408,-0.078515,151.690002,127.639999,0.822453,-0.02815,0.154967,0.038169,-0.014375,0.055186,0.134087,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DUK,DUK,2026-06-12,124.970001,124.970001,2424787,3419182,123.3715,126.1104,124.01235,0.165611,-0.101678,133.460007,114.0,0.56372,-0.063615,0.096228,0.008636,-0.061434,-0.001837,0.096228,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DVA,DVA,2026-06-12,208.660004,208.660004,738732,840756,196.411501,175.4382,140.88785,0.484869,-0.077762,208.660004,103.870003,1.0,0.0,1.008857,0.053306,0.384421,0.446316,0.758173,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DVN,DVN,2026-06-12,45.310001,45.310001,12816306,15496531,46.2155,47.1318,40.4937,0.370242,-0.153639,52.07,31.74,0.667487,-0.129825,0.427536,-0.033902,-0.020324,0.007785,0.179641,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
DXCM,DXCM,2026-06-12,75.370003,75.370003,4676342,5443660,72.21,65.8682,67.5668,0.406644,-0.226136,89.529999,54.84,0.591813,-0.158159,0.374362,0.286836,0.173257,0.105943,0.115601,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EA,EA,2026-06-12,203.270004,203.270004,1690326,1898449,202.036999,202.221,198.64235,0.051767,-0.019705,204.789993,147.789993,0.973334,-0.007422,0.375398,0.015436,0.020227,0.005093,-0.001179,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EBAY,EBAY,2026-06-12,108.610001,108.610001,2831927,5554457,111.5995,106.5182,93.1685,0.350284,-0.105498,118.959999,73.68,0.771422,-0.087004,0.474077,-0.038935,0.189074,0.310449,0.314414,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ECL,ECL,2026-06-12,265.410004,265.410004,1670492,1621677,255.517,260.8518,270.418549,0.240867,-0.203081,308.350006,245.729996,0.314277,-0.139257,0.080088,0.063256,-0.031986,-0.125646,0.030919,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ED,ED,2026-06-12,107.739998,107.739998,1388920,2189149,106.1995,108.4892,104.21625,0.182644,-0.103759,115.459999,95.410004,0.614962,-0.066863,0.129232,0.014883,-0.062152,-0.019387,0.129232,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EFX,EFX,2026-06-12,163.710007,163.710007,2015014,1714962,166.0075,173.115201,205.0902,0.373595,-0.245214,268.970001,157.720001,0.053843,-0.391345,0.037979,0.023571,-0.111624,-0.171508,-0.239195,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EG,EG,2026-06-12,339.399994,339.399994,317953,360494,338.877,342.2138,334.256299,0.211165,-0.112438,364.859985,304.910004,0.575313,-0.06978,0.113115,-0.024629,0.059433,0.020997,0.075855,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EIX,EIX,2026-06-12,72.949997,72.949997,1618312,2823173,70.877,70.833,63.62475,0.249914,-0.10393,75.82,48.32,0.895636,-0.037853,0.509727,0.032993,0.017008,0.087832,0.268916,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EL,EL,2026-06-12,89.68,89.68,2389734,4414013,84.56,80.4112,93.26815,0.517252,-0.416862,119.610001,67.230003,0.428599,-0.25023,0.333928,0.091927,0.020483,-0.149065,-0.164057,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ELV,ELV,2026-06-12,404.070007,404.070007,1234354,1697731,399.665999,367.679799,339.6021,0.332413,-0.193693,424.429993,274.660004,0.864058,-0.04797,0.471164,0.011085,0.385557,0.223528,0.184817,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EME,EME,2026-06-12,823.049988,823.049988,247041,362484,840.5685,849.765402,721.178552,0.380711,-0.176985,943.75,474.929993,0.742545,-0.127894,0.732992,-0.108298,0.159372,0.017984,0.312637,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EMR,EMR,2026-06-12,143.070007,143.070007,2142193,2874568,138.745,139.8044,137.785701,0.372548,-0.19264,161.690002,123.300003,0.514978,-0.115159,0.160341,0.038545,0.081897,-0.074998,0.04423,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EOG,EOG,2026-06-12,136.649994,136.649994,3047216,4027044,138.757,136.9592,120.5904,0.291023,-0.143172,149.889999,101.779999,0.724797,-0.088331,0.342602,0.012747,0.022829,0.155896,0.22633,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EQIX,EQIX,2026-06-12,1055.849976,1055.849976,491764,553247,1065.435004,1067.974196,887.998748,0.256344,-0.069005,1115.290039,726.090027,0.847276,-0.053296,0.454158,-0.019893,0.088617,0.21709,0.437704,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EQR,EQR,2026-06-12,67.339996,67.339996,1813802,2807382,66.440499,64.5134,62.70825,0.194883,-0.095758,70.169998,57.98,0.767842,-0.040331,0.161435,0.022938,0.12252,0.041609,0.109939,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EQT,EQT,2026-06-12,51.939999,51.939999,4371502,7412615,55.1705,56.9818,56.58505,0.272946,-0.246283,67.93,49.189999,0.146745,-0.235389,0.055906,-0.071339,-0.193102,-0.087652,-0.092751,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ERIE,ERIE,2026-06-12,226.669998,226.669998,136331,222711,220.696,229.3292,275.371,0.354922,-0.269896,368.959991,207.240005,0.120146,-0.385652,0.093756,0.06588,-0.081973,-0.191878,-0.175745,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ES,ES,2026-06-12,68.690002,68.690002,2475687,2565390,68.85,68.836,69.46935,0.241773,-0.12728,76.209999,62.400002,0.455467,-0.098675,0.100801,0.006447,-0.060328,-0.021789,0.015674,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ESS,ESS,2026-06-12,283.75,283.75,262529,477644,277.9355,266.1408,259.46215,0.196871,-0.088034,292.579987,239.610001,0.833302,-0.03018,0.184216,0.043429,0.135227,0.08546,0.111829,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ETN,ETN,2026-06-12,391.390015,391.390015,1598359,2564319,396.829501,401.767201,367.577101,0.398355,-0.141175,433.01001,315.820007,0.64485,-0.096118,0.239282,-0.038212,0.101266,-0.011866,0.107342,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ETR,ETR,2026-06-12,111.110001,111.110001,1835607,3494182,109.920501,112.543401,100.45325,0.249657,-0.109745,117.910004,80.919998,0.816166,-0.057671,0.373085,-0.011037,0.052377,0.108882,0.190507,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EVRG,EVRG,2026-06-12,83.849998,83.849998,1382802,1903301,82.5385,82.3398,78.05185,0.184904,-0.067646,84.410004,66.739998,0.968308,-0.006634,0.256368,0.016857,0.014765,0.057244,0.140661,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EW,EW,2026-06-12,85.110001,85.110001,3905683,5029802,85.4915,82.7796,81.8429,0.288444,-0.11482,88.160004,72.650002,0.803353,-0.034596,0.171507,0.045706,0.040337,0.07286,0.01418,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EXC,EXC,2026-06-12,46.209999,46.209999,6379461,8156926,45.2245,46.152,45.80695,0.229607,-0.137403,50.290001,42.290001,0.49,-0.081129,0.092693,0.043822,-0.072461,0.039595,0.067699,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EXE,EXE,2026-06-12,88.779999,88.779999,3200221,3528560,93.398,96.2072,104.481825,0.292371,-0.235604,122.889999,87.080002,0.047473,-0.277565,0.019522,-0.071824,-0.170435,-0.141642,-0.239181,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EXPD,EXPD,2026-06-12,166.619995,166.619995,672816,1129554,160.3895,153.2524,143.57065,0.391481,-0.111772,166.619995,111.370003,1.0,0.0,0.496094,0.069448,0.168853,0.029217,0.100892,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EXPE,EXPE,2026-06-12,224.889999,224.889999,1255242,1687891,223.130499,235.136999,240.153,0.512431,-0.216034,301.309998,161.990005,0.451479,-0.253626,0.388296,0.033739,-0.015238,-0.037286,-0.179443,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
EXR,EXR,2026-06-12,150.600006,150.600006,624918,1169701,144.249999,142.349999,139.986349,0.246724,-0.160196,152.880005,126.690002,0.912944,-0.014914,0.188728,0.05751,0.06529,0.056991,0.160515,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
F,F,2026-06-12,14.84,14.84,32674117,57700668,14.9565,13.3896,12.95445,0.491183,-0.223146,17.440001,10.42,0.62963,-0.149083,0.424184,0.093589,0.271637,0.07148,0.106637,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FANG,FANG,2026-06-12,192.130005,192.130005,2032974,2853705,198.842,196.244399,166.0891,0.337556,-0.116945,213.690002,134.529999,0.72764,-0.100894,0.428157,-0.044605,0.053518,0.136797,0.198715,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FAST,FAST,2026-06-12,46.57,46.57,4501752,7274537,45.0455,45.1406,44.4743,0.270638,-0.120195,50.389999,39.150002,0.660142,-0.075809,0.189527,0.063971,0.024417,-0.00957,0.137796,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FCX,FCX,2026-06-12,68.410004,68.410004,12602820,15376749,64.72,64.0242,53.826,0.560954,-0.243098,71.720001,35.34,0.909016,-0.046152,0.935767,0.018612,0.213374,0.045066,0.472766,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FDS,FDS,2026-06-12,241.160004,241.160004,429172,939586,240.0325,230.676601,260.2503,0.497496,-0.176582,450.299988,190.059998,0.196357,-0.464446,0.268863,0.19463,0.172672,0.244633,-0.16322,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FDX,FDX,2026-06-12,338.309998,338.309998,961942,2174120,323.577199,312.478101,254.81336,0.334127,-0.120264,338.48999,174.93956,0.998899,-0.000532,0.933868,0.135631,0.19382,0.143487,0.476707,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FDXF,FDXF,2026-06-12,174.759995,174.759995,1417275,2500275,,,,,-0.19173,188.460007,149.529999,0.648086,-0.072695,0.168729,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FE,FE,2026-06-12,47.029999,47.029999,3227590,5021956,45.8255,47.4272,46.85275,0.177512,-0.155847,51.91,39.720001,0.599672,-0.094009,0.184038,0.065956,-0.080727,-0.018777,0.059234,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FFIV,FFIV,2026-06-12,396.160004,396.160004,285706,749542,391.110501,348.1692,297.845701,0.358042,-0.062407,409.130005,223.990005,0.929945,-0.031701,0.76865,0.10845,0.369327,0.401493,0.535028,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FICO,FICO,2026-06-12,1179.189941,1179.189941,246887,367615,1214.118988,1115.362797,1436.567798,0.611042,-0.375088,1926.52002,922.369995,0.255759,-0.387917,0.278435,0.107595,0.042406,-0.135054,-0.327039,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
FIS,FIS,2026-06-12,39.200001,39.200001,6038621,6694865,41.672,44.2806,56.8274,0.351493,-0.257071,82.349998,38.349998,0.019318,-0.523983,0.022164,-0.079812,-0.211268,-0.188574,-0.411411,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
