symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-15,90.580002,90.580002,4192979,5600426,89.138,86.8842,84.3079,0.247389,-0.174803,99.139999,74.980003,0.645695,-0.086343,0.208055,0.019586,0.003101,-0.058126,0.172557,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CLX,CLX,2026-06-15,95.980003,95.980003,1804981,2832296,94.2285,95.8768,108.46145,0.365771,-0.322743,131.429993,86.120003,0.217612,-0.269725,0.114491,0.052759,-0.143724,-0.229942,-0.066615,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CMCSA,CMCSA,2026-06-15,23.969999,23.969999,21563426,33399338,24.4945,26.2582,28.046296,0.351459,-0.272982,34.048737,23.33,0.059708,-0.296009,0.027432,-0.047676,-0.209954,-0.2467,-0.073334,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CME,CME,2026-06-15,266.079987,266.079987,2462783,2689085,271.734,283.680399,281.871049,0.273946,-0.232586,326.459991,250.529999,0.204794,-0.184954,0.062068,-0.106214,-0.152152,-0.117889,-0.023237,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CMG,CMG,2026-06-15,32.73,32.73,19464893,17504842,31.3285,32.7344,35.9683,0.347367,-0.272211,58.240002,28.18,0.151364,-0.438015,0.161462,0.019944,-0.039613,-0.086775,-0.061371,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CMI,CMI,2026-06-15,679.710022,679.710022,855736,882475,661.633499,653.585802,538.272152,0.398962,-0.1486,716.450012,314.26001,0.90865,-0.051281,1.162891,-0.051281,0.247106,0.154418,0.298619,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CMS,CMS,2026-06-15,73.650002,73.650002,1838335,3007279,72.641999,74.6784,73.55965,0.194829,-0.121591,79.940002,68.57,0.44679,-0.078684,0.074085,0.005323,-0.059026,-0.014452,0.056065,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CNC,CNC,2026-06-15,63.400002,63.400002,6429637,6154168,61.1195,52.2672,41.56645,0.548378,-0.293176,66.209999,25.209999,0.931463,-0.042441,1.514875,0.080068,0.823936,0.618173,0.56698,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CNP,CNP,2026-06-15,43.07,43.07,2521191,4892317,42.342,42.6376,40.53905,0.181841,-0.064567,44.139999,35.560001,0.875291,-0.024241,0.211192,0.012459,-0.024241,0.033845,0.153764,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COF,COF,2026-06-15,194.619995,194.619995,5967095,4647193,184.684998,189.598599,210.0221,0.357758,-0.160949,257.940002,176.100006,0.226295,-0.245483,0.105167,0.047527,0.076617,-0.059307,-0.186677,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COHR,COHR,2026-06-15,413.839996,413.839996,5064854,7086197,380.583998,350.015001,219.51285,0.88206,-0.265163,426.890015,77.370003,0.962663,-0.03057,4.348843,0.021979,0.67296,0.915039,1.084836,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COIN,COIN,2026-06-15,169.619995,169.619995,8924616,10075352,173.777999,185.7568,240.21875,0.766121,-0.296399,419.779999,141.089996,0.102372,-0.595931,0.202211,-0.199943,-0.165749,0.202211,-0.369489,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COO,COO,2026-06-15,67.760002,67.760002,2450912,2543620,63.5125,64.5622,72.65965,0.284866,-0.298442,84.32,58.98,0.346488,-0.196395,0.148864,0.122226,-0.046171,-0.170624,-0.174766,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COP,COP,2026-06-15,112.260002,112.260002,7956297,8503836,118.088001,120.241801,104.954,0.318054,-0.160987,133.800003,85.660004,0.552555,-0.160987,0.31053,-0.056401,-0.074679,0.012903,0.16079,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COR,COR,2026-06-15,281.429993,281.429993,1146046,1779632,271.300002,288.5126,325.07115,0.375909,-0.321776,374.75,252.740005,0.235145,-0.249019,0.113516,0.077822,-0.186336,-0.198342,-0.183077,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
COST,COST,2026-06-15,979.450012,979.450012,1847589,2007474,997.612994,1004.250397,957.564449,0.200508,-0.135436,1094.319946,850.0,0.529838,-0.104969,0.152294,-0.059352,-0.022251,-0.019432,0.107374,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CPAY,CPAY,2026-06-15,353.470001,353.470001,423776,556734,352.548,331.855801,311.8157,0.394067,-0.193706,364.130005,255.0,0.902318,-0.029275,0.386157,0.073822,0.139417,0.100056,0.117515,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CPB,CPB,2026-06-15,22.309999,22.309999,7152637,8580154,21.218,20.907,26.68955,0.317617,-0.321804,34.029999,20.0,0.164647,-0.344402,0.1155,0.108847,0.043011,-0.23122,-0.215266,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CPRT,CPRT,2026-06-15,30.299999,30.299999,12641201,8845533,32.0415,32.7788,38.6688,0.252648,-0.212578,49.970001,30.299999,0.0,-0.393636,0.0,-0.071976,-0.105667,-0.174837,-0.216852,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CPT,CPT,2026-06-15,113.5,113.5,851419,1214803,109.6145,105.717799,105.5457,0.194333,-0.120464,116.260002,96.959999,0.856995,-0.02374,0.170586,0.091451,0.126216,0.05601,0.089565,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CRH,CRH,2026-06-15,109.589996,109.589996,3449901,4885558,104.2795,110.0208,115.49795,0.368306,-0.21775,131.380005,88.150002,0.495952,-0.165855,0.243222,0.018211,0.063774,-0.107937,-0.137019,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CRL,CRL,2026-06-15,188.470001,188.470001,421746,852730,174.564999,173.773199,177.691951,0.506637,-0.191926,226.770004,145.050003,0.531326,-0.168894,0.299345,0.184452,0.240179,0.187287,-0.030654,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CRM,CRM,2026-06-15,164.550003,164.550003,13383611,13953082,181.020501,179.618601,217.850551,0.473073,-0.214933,273.649994,164.550003,0.0,-0.398684,0.0,-0.018081,-0.170364,-0.112603,-0.372784,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CRWD,CRWD,2026-06-15,692.909973,692.909973,2538926,3523516,681.197998,549.575,485.565551,0.573587,-0.184783,782.169983,350.25,0.793341,-0.114118,0.97833,0.194775,0.634839,0.6837,0.338568,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CSCO,CSCO,2026-06-15,120.169998,120.169998,22610442,23935987,120.908,102.8042,81.8947,0.382915,-0.086154,130.0,64.089996,0.850857,-0.075615,0.87502,0.040163,0.523067,0.602267,0.515958,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CSGP,CSGP,2026-06-15,32.040001,32.040001,5729036,7233727,33.289,35.0918,57.73315,0.412476,-0.361339,96.830002,31.85,0.002924,-0.669111,0.005965,0.005965,-0.265475,-0.288474,-0.525122,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CSX,CSX,2026-06-15,47.389999,47.389999,13717888,12688288,46.4625,44.993,38.87195,0.245801,-0.115821,47.57,32.049999,0.988402,-0.003784,0.478627,0.032012,0.191302,0.164373,0.275639,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CTAS,CTAS,2026-06-15,174.740005,174.740005,1814434,2260295,174.809499,173.337399,187.17265,0.244725,-0.200362,226.270004,163.550003,0.178412,-0.227737,0.068419,0.052968,-0.09339,-0.108924,-0.074617,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CTSH,CTSH,2026-06-15,50.82,50.82,11621367,7270388,52.878,54.3326,67.9611,0.372814,-0.311929,86.699997,45.970001,0.119077,-0.413841,0.105504,0.103583,-0.167568,-0.228012,-0.393701,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CTVA,CTVA,2026-06-15,75.709999,75.709999,2919239,3780676,77.7455,80.1194,72.71805,0.221403,-0.128715,85.459999,61.0,0.60139,-0.114088,0.241148,-0.091116,-0.042131,0.02159,0.146426,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CVNA,CVNA,2026-06-15,68.900002,68.900002,13575054,12529340,67.8335,72.05692,73.64036,0.581107,-0.240025,95.690002,56.256001,0.320637,-0.279967,0.224758,-0.009061,0.125927,0.001046,-0.271254,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CVS,CVS,2026-06-15,100.68,100.68,7390795,8239357,94.715001,87.386601,79.8261,0.32022,-0.141808,101.959999,58.75,0.970377,-0.012554,0.713702,0.036336,0.327532,0.291929,0.245577,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CVX,CVX,2026-06-15,180.399994,180.399994,8076330,11153616,187.886501,188.241401,171.5463,0.257048,-0.145631,211.149994,143.190002,0.547528,-0.145631,0.259864,-0.033433,-0.08352,-0.010965,0.196921,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
D,D,2026-06-15,68.150002,68.150002,7734889,6386239,66.9705,64.3898,61.71005,0.256032,-0.107202,68.290001,53.77,0.990358,-0.00205,0.267435,0.082261,0.074582,0.046529,0.171566,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DAL,DAL,2026-06-15,84.07,84.07,8601692,9666228,78.704,73.2352,66.3608,0.456637,-0.185206,84.07,47.040001,1.0,0.0,0.787202,0.174982,0.381821,0.20964,0.191468,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DASH,DASH,2026-06-15,168.089996,168.089996,6371266,4638756,157.537,163.6089,203.5357,0.521439,-0.214594,281.73999,146.600006,0.15902,-0.403386,0.146589,0.093624,0.001848,0.04313,-0.251336,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DD,DD,2026-06-15,48.540001,48.540001,2243337,3618945,47.622,47.5202,42.069771,0.34502,-0.173515,51.529999,27.690376,0.874579,-0.058024,0.752956,-0.040711,0.069163,-0.018005,0.16992,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DDOG,DDOG,2026-06-15,233.089996,233.089996,5638424,5770206,232.658,179.4334,150.09995,0.795399,-0.197242,277.48999,102.614998,0.746104,-0.160006,1.2715,0.149132,0.84159,0.848014,0.55497,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DE,DE,2026-06-15,575.469971,575.469971,1541262,1302194,560.049997,574.122601,525.7801,0.373309,-0.201316,662.48999,439.109985,0.61044,-0.131353,0.310537,0.001444,0.005223,-0.037853,0.209123,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DECK,DECK,2026-06-15,112.5,112.5,1162990,1975776,108.5265,105.6368,103.3501,0.380019,-0.226393,123.910004,79.540001,0.742844,-0.092083,0.414383,0.184585,0.106086,-0.03034,0.109905,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DELL,DELL,2026-06-15,409.070007,409.070007,6440717,9061165,354.991498,268.400599,169.3327,0.929862,-0.206305,465.959991,109.559998,0.840376,-0.122092,2.733753,0.650208,1.613198,2.625864,1.951443,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DG,DG,2026-06-15,116.389999,116.389999,2962038,3573978,107.6865,113.152,120.8204,0.371024,-0.348758,156.240005,95.940002,0.339138,-0.255056,0.213154,0.107949,-0.136893,-0.216545,-0.122777,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DGX,DGX,2026-06-15,202.179993,202.179993,693665,899997,196.5505,194.88,189.310201,0.208176,-0.11939,211.910004,166.419998,0.786107,-0.045916,0.214878,0.075769,0.016286,-0.022624,0.11351,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DHI,DHI,2026-06-15,155.089996,155.089996,1590374,2522291,146.3165,147.3934,152.82075,0.351584,-0.210097,184.039993,119.919998,0.548503,-0.157303,0.293279,0.112873,0.091491,-0.057719,-0.000709,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DHR,DHR,2026-06-15,181.100006,181.100006,2416710,4512070,177.9575,180.405,204.61635,0.289862,-0.238357,242.050003,161.910004,0.239456,-0.251807,0.118523,0.100644,-0.053765,-0.157439,-0.220639,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DIS,DIS,2026-06-15,101.690002,101.690002,8105484,9162691,101.573001,102.4544,107.37145,0.244416,-0.137068,124.010002,92.419998,0.293447,-0.179985,0.100303,-0.035382,0.030712,-0.00674,-0.087655,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DLR,DLR,2026-06-15,184.899994,184.899994,1911196,2042926,187.479498,192.138999,174.04435,0.223719,-0.113432,203.910004,147.929993,0.660414,-0.093227,0.249916,-0.041174,0.020138,0.025456,0.164211,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DLTR,DLTR,2026-06-15,112.879997,112.879997,2068712,3641879,105.413,101.339,109.34315,0.500899,-0.354695,141.210007,85.040001,0.495638,-0.200623,0.327375,0.25464,-0.012942,-0.121078,-0.131492,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DOC,DOC,2026-06-15,20.43,20.43,9179673,9207118,19.7825,18.3522,17.7298,0.385103,-0.098139,20.690001,15.78,0.947047,-0.012566,0.294677,0.044479,0.176843,0.254914,0.22482,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DOV,DOV,2026-06-15,220.669998,220.669998,566052,956140,213.416998,216.933599,199.6833,0.263818,-0.130727,233.309998,161.160004,0.824809,-0.054177,0.36926,0.029436,0.06388,-0.042937,0.096333,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DOW,DOW,2026-06-15,33.23,33.23,12339702,13126880,34.936,37.336,29.51785,0.462401,-0.206592,41.869999,20.65,0.592837,-0.206353,0.609201,-0.143115,-0.076944,0.017764,0.351912,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DPZ,DPZ,2026-06-15,316.519989,316.519989,848909,925582,313.046999,333.6706,392.0837,0.319412,-0.272957,485.529999,302.290009,0.077658,-0.348094,0.047074,0.04115,-0.193107,-0.170936,-0.270136,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DRI,DRI,2026-06-15,208.759995,208.759995,1235219,1261957,201.256001,198.492999,195.7882,0.27208,-0.12819,225.779999,169.210007,0.699134,-0.075383,0.233733,0.072709,0.010015,-0.019262,0.138898,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DTE,DTE,2026-06-15,148.039993,148.039993,648235,1377065,144.081499,145.172,139.83305,0.195019,-0.078515,151.690002,127.639999,0.848232,-0.024062,0.159824,0.029485,-0.008174,0.0506,0.132237,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DUK,DUK,2026-06-15,125.279999,125.279999,2174980,3375174,123.588,125.9716,124.02035,0.165183,-0.101678,133.460007,114.0,0.57965,-0.061292,0.098947,0.007803,-0.061292,-0.006582,0.095201,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DVA,DVA,2026-06-15,209.75,209.75,552222,836141,196.912001,176.7216,141.2488,0.481043,-0.077762,209.75,103.870003,1.0,0.0,1.019351,0.089158,0.415126,0.398613,0.743123,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DVN,DVN,2026-06-15,43.529999,43.529999,16995685,15483137,45.9175,47.0126,40.53355,0.374553,-0.16401,52.07,31.74,0.579931,-0.16401,0.371456,-0.078535,-0.066881,-0.009782,0.159563,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
DXCM,DXCM,2026-06-15,74.220001,74.220001,4637213,5440685,72.8395,66.1082,67.556,0.399497,-0.226136,89.529999,54.84,0.558662,-0.171004,0.353392,0.283639,0.118782,0.140443,0.076588,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EA,EA,2026-06-15,203.119995,203.119995,950448,1884319,202.160999,202.2114,198.79495,0.049403,-0.019705,204.789993,147.789993,0.970702,-0.008155,0.374383,0.011655,0.014535,0.013269,-0.002652,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EBAY,EBAY,2026-06-15,109.18,109.18,4710533,5555405,111.252,106.819,93.24605,0.341159,-0.105498,118.959999,73.68,0.784011,-0.082212,0.481813,-0.035853,0.194399,0.37489,0.293602,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ECL,ECL,2026-06-15,268.579987,268.579987,1458946,1624470,256.564999,260.9378,270.359549,0.241571,-0.203081,308.350006,245.729996,0.364899,-0.128977,0.092988,0.079155,-0.016587,-0.106788,0.027743,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ED,ED,2026-06-15,107.720001,107.720001,1513227,2176281,106.3175,108.335,104.2545,0.180195,-0.103759,115.459999,95.410004,0.613965,-0.067036,0.129022,0.005507,-0.067036,-0.035804,0.126307,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EFX,EFX,2026-06-15,165.130005,165.130005,1341868,1722929,166.3455,172.770001,204.68595,0.365319,-0.245214,267.450012,157.720001,0.067529,-0.382576,0.046982,0.046982,-0.108273,-0.122489,-0.251451,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EG,EG,2026-06-15,338.600006,338.600006,251210,361611,338.2235,342.444,334.232599,0.210362,-0.112438,364.859985,304.910004,0.561969,-0.071973,0.110492,-0.026983,0.056408,0.007378,0.043837,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EIX,EIX,2026-06-15,72.139999,72.139999,1883189,2804503,71.025999,70.8066,63.70855,0.245553,-0.10393,75.82,48.32,0.866182,-0.048536,0.492964,0.019935,-0.011375,0.044296,0.245296,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EL,EL,2026-06-15,90.0,90.0,2776460,4411148,85.046,80.8288,93.2551,0.516957,-0.416862,119.610001,67.230003,0.434708,-0.247555,0.338688,0.113448,0.01397,-0.154294,-0.147404,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ELV,ELV,2026-06-15,401.890015,401.890015,1019880,1689823,400.1265,369.7028,340.0625,0.331662,-0.193693,424.429993,274.660004,0.849503,-0.053106,0.463227,0.013057,0.376006,0.195959,0.115679,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EME,EME,2026-06-15,842.299988,842.299988,331600,362953,837.028,851.485402,722.270052,0.378532,-0.176985,943.75,477.920013,0.782217,-0.107497,0.762429,-0.09433,0.159315,0.075831,0.316958,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EMR,EMR,2026-06-15,146.520004,146.520004,1815711,2867174,139.4185,140.1008,137.851051,0.358768,-0.19264,161.690002,123.300003,0.604845,-0.093821,0.188321,0.062663,0.100909,0.010622,0.049796,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EOG,EOG,2026-06-15,131.979996,131.979996,3709753,4033226,138.343,136.746,120.6359,0.297544,-0.143172,149.889999,101.779999,0.627728,-0.119488,0.296718,-0.029488,-0.018809,0.119898,0.205187,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EQIX,EQIX,2026-06-15,1064.380005,1064.380005,598892,550342,1065.682007,1069.254396,889.367849,0.184617,-0.069005,1115.290039,726.090027,0.869193,-0.045647,0.465906,-0.014171,0.081182,0.111195,0.411401,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EQR,EQR,2026-06-15,66.18,66.18,1977910,2814198,66.555499,64.6316,62.71345,0.192336,-0.095758,69.099998,57.98,0.73741,-0.042258,0.141428,0.017841,0.101898,0.049643,0.091539,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EQT,EQT,2026-06-15,50.75,50.75,7330844,7438648,54.897,56.8028,56.58205,0.275411,-0.252907,67.93,49.189999,0.083244,-0.252907,0.031714,-0.102881,-0.210854,-0.112452,-0.094881,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ERIE,ERIE,2026-06-15,224.039993,224.039993,137557,222289,221.245499,228.819799,274.73725,0.354753,-0.269896,368.959991,207.240005,0.103883,-0.39278,0.081065,0.050302,-0.093799,-0.208171,-0.196874,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ES,ES,2026-06-15,69.260002,69.260002,1377528,2556636,68.9545,68.8318,69.49165,0.242202,-0.12728,76.209999,62.400002,0.496742,-0.091195,0.109936,0.00654,-0.053825,-0.015074,0.026074,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ESS,ESS,2026-06-15,281.390015,281.390015,271380,476556,278.652,266.821801,259.531,0.185082,-0.088034,292.579987,239.610001,0.788749,-0.038246,0.174367,0.04789,0.129627,0.11947,0.09011,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ETN,ETN,2026-06-15,407.059998,407.059998,2235221,2553495,397.210501,402.686401,367.855401,0.40342,-0.141175,433.01001,315.820007,0.778565,-0.059929,0.288899,-0.002548,0.127465,0.042861,0.161834,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ETR,ETR,2026-06-15,111.080002,111.080002,1752091,3508218,110.023001,112.467001,100.5609,0.248047,-0.109745,117.910004,80.919998,0.815355,-0.057926,0.372714,-0.01612,0.046247,0.089447,0.190313,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EVRG,EVRG,2026-06-15,83.440002,83.440002,1928702,1896865,82.6855,82.3518,78.10875,0.182822,-0.067646,84.410004,66.739998,0.945105,-0.011492,0.250225,0.008582,0.002403,0.034081,0.13725,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EW,EW,2026-06-15,86.279999,86.279999,2903727,5018675,85.736501,82.8842,81.8698,0.281688,-0.11482,88.160004,72.650002,0.878788,-0.021325,0.187612,0.060733,0.032551,0.128728,0.024217,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EXC,EXC,2026-06-15,46.18,46.18,6808715,8145184,45.3645,46.089,45.8159,0.194977,-0.137403,50.290001,42.290001,0.48625,-0.081726,0.091984,0.04009,-0.081726,-0.028812,0.07171,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EXE,EXE,2026-06-15,87.900002,87.900002,3918863,3527994,92.9585,95.8874,104.444825,0.292703,-0.235604,122.889999,87.080002,0.022899,-0.284726,0.009417,-0.091003,-0.18392,-0.150232,-0.231173,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EXPD,EXPD,2026-06-15,163.229996,163.229996,1368860,1139562,160.7785,153.6008,143.77515,0.317675,-0.111772,166.619995,111.370003,0.938643,-0.020346,0.465655,0.062626,0.143147,0.161283,0.066723,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EXPE,EXPE,2026-06-15,236.979996,236.979996,1636410,1689458,224.092999,235.370598,240.27685,0.518502,-0.216034,301.309998,161.990005,0.538257,-0.213501,0.46293,0.091219,0.023849,0.042862,-0.157105,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
EXR,EXR,2026-06-15,146.649994,146.649994,1247733,1169371,144.737499,142.605799,140.011749,0.250148,-0.160196,152.880005,126.690002,0.762123,-0.040751,0.15755,0.031366,0.051254,0.016004,0.102466,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
F,F,2026-06-15,14.77,14.77,48389671,57834578,15.025,13.453,12.96875,0.491004,-0.223146,17.440001,10.42,0.619658,-0.153096,0.417466,0.020028,0.261315,0.055,0.083639,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FANG,FANG,2026-06-15,189.960007,189.960007,3358777,2856179,198.162,196.165999,166.3036,0.337761,-0.116945,213.690002,134.529999,0.700227,-0.111049,0.412027,-0.051433,0.041847,0.134632,0.209628,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FAST,FAST,2026-06-15,46.099998,46.099998,5573741,7283687,45.1875,45.1366,44.4538,0.265567,-0.120195,50.389999,39.150002,0.618327,-0.085136,0.177522,0.048204,0.009194,0.012297,0.104192,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FCX,FCX,2026-06-15,70.129997,70.129997,12848111,15297870,65.076,64.1992,53.9573,0.554567,-0.243098,71.720001,35.34,0.956295,-0.02217,0.984437,0.060327,0.210599,0.1304,0.457701,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FDS,FDS,2026-06-15,235.860001,235.860001,464770,957132,241.1965,230.840201,259.5285,0.494571,-0.176582,450.299988,190.059998,0.175991,-0.476216,0.240977,0.180126,0.136894,0.167913,-0.191014,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FDX,FDX,2026-06-15,338.75,338.75,1690606,2180109,325.374489,313.425059,255.571533,0.334037,-0.120264,338.75,174.93956,1.0,0.0,0.936383,0.106344,0.1931,0.137846,0.476188,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FDXF,FDXF,2026-06-15,167.160004,167.160004,1439647,2428839,,,,,-0.19173,188.460007,149.529999,0.452864,-0.113021,0.117903,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FE,FE,2026-06-15,47.34,47.34,3128043,5006149,46.0015,47.3478,46.8706,0.174729,-0.155847,51.91,39.720001,0.625103,-0.088037,0.191843,0.06382,-0.085394,-0.030713,0.073956,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FFIV,FFIV,2026-06-15,396.809998,396.809998,520844,744516,392.822002,350.0384,298.241051,0.331448,-0.062407,409.130005,223.990005,0.933456,-0.030113,0.771552,0.088373,0.398548,0.514426,0.50051,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FICO,FICO,2026-06-15,1181.619995,1181.619995,286362,367751,1218.27049,1117.199996,1435.379048,0.61026,-0.375088,1926.52002,922.369995,0.258179,-0.386656,0.281069,0.097211,0.017296,-0.116638,-0.352831,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
FIS,FIS,2026-06-15,38.970001,38.970001,6548687,6740956,41.5305,44.1342,56.6735,0.348613,-0.257071,82.349998,38.349998,0.014091,-0.526776,0.016167,-0.067926,-0.227399,-0.169968,-0.420434,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
