symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-27,97.410004,97.410004,1800034,2874741,96.034501,94.9318,104.68145,0.373776,-0.199777,130.809998,86.120003,0.252629,-0.255332,0.131096,0.022463,-0.01287,-0.07016,-0.141611,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CMCSA,CMCSA,2026-07-27,22.799999,22.799999,36388504,36052450,23.493,23.8416,27.059705,0.385469,-0.307206,32.48,21.92,0.083333,-0.29803,0.040146,0.004848,-0.172714,-0.206404,-0.221843,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CME,CME,2026-07-27,255.360001,255.360001,1674911,3312843,241.375002,255.688001,278.637949,0.30448,-0.29622,326.459991,218.580002,0.340934,-0.217791,0.168268,0.134933,-0.104189,-0.131222,-0.096838,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CMG,CMG,2026-07-27,33.200001,33.200001,10711323,19425608,34.0475,32.5604,35.0314,0.37302,-0.218308,46.759998,28.18,0.270183,-0.289991,0.178141,0.028501,-0.029523,0.021538,-0.187668,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CMI,CMI,2026-07-27,661.840027,661.840027,788751,998964,667.98851,673.446804,575.392302,0.429272,-0.121167,727.590027,355.839996,0.823134,-0.090367,0.859937,-0.090367,0.00165,0.196039,0.157508,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CMS,CMS,2026-07-27,74.269997,74.269997,2813470,3325116,75.1675,74.0668,74.07315,0.199156,-0.121591,79.940002,69.169998,0.473537,-0.070928,0.073731,-0.036706,-0.026223,-0.015509,0.050495,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CNC,CNC,2026-07-27,64.080002,64.080002,5922819,5682562,66.1825,63.327,46.0954,0.468302,-0.084126,68.720001,25.209999,0.893358,-0.06752,1.541849,-0.010653,0.532281,0.957837,0.390323,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CNP,CNP,2026-07-27,44.009998,44.009998,5316320,6016230,43.7915,43.1056,41.3087,0.190883,-0.064355,45.040001,37.299999,0.866925,-0.022869,0.179893,-0.004749,0.036261,0.046114,0.134863,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COF,COF,2026-07-27,207.050003,207.050003,3233125,4688482,203.858,195.094599,207.361449,0.312831,-0.13973,257.940002,176.100006,0.378177,-0.197294,0.175752,0.010493,0.081822,0.1178,-0.04717,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COHR,COHR,2026-07-27,271.309998,271.309998,4166930,5766606,318.0075,357.9492,252.38645,0.902206,-0.36445,426.890015,86.550003,0.542869,-0.36445,2.13472,-0.3338,-0.192746,-0.002683,0.377628,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COIN,COIN,2026-07-27,167.490005,167.490005,6818027,8550986,161.242,167.399999,216.68475,0.661358,-0.342013,391.660004,141.089996,0.10536,-0.572359,0.187115,0.175203,-0.161586,-0.075152,-0.227979,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COO,COO,2026-07-27,70.290001,70.290001,2154974,2889334,71.212499,67.0972,73.0226,0.309317,-0.17775,84.32,58.98,0.44633,-0.16639,0.19176,-0.004955,0.091121,-0.016235,-0.135318,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COP,COP,2026-07-27,115.580002,115.580002,4591442,7394268,111.3825,114.0008,107.18855,0.329857,-0.22855,133.800003,85.660004,0.621521,-0.136173,0.349288,0.086176,-0.050756,-0.103544,0.175191,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COR,COR,2026-07-27,311.149994,311.149994,735648,1780900,301.133501,284.156,324.53965,0.382538,-0.228416,374.75,252.740005,0.478731,-0.169713,0.231107,0.084335,0.009604,-0.042851,-0.119752,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
COST,COST,2026-07-27,951.580017,951.580017,2108762,2366145,934.737494,968.116594,957.262748,0.22003,-0.165719,1094.319946,850.0,0.415766,-0.130437,0.119506,0.009913,-0.058913,-0.02388,-0.032209,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CPAY,CPAY,2026-07-27,379.709991,379.709991,353245,602384,357.740498,352.2246,318.77805,0.372082,-0.105237,379.709991,255.0,1.0,0.0,0.489059,0.165434,0.21348,0.301134,0.184669,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CPRT,CPRT,2026-07-27,29.790001,29.790001,25703134,11347065,28.1475,30.186,36.15505,0.317207,-0.210174,49.970001,27.17,0.114912,-0.403842,0.09643,-0.008652,-0.099184,-0.099456,-0.280435,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CPT,CPT,2026-07-27,112.839996,112.839996,448572,1144148,114.0925,111.4412,106.3034,0.206793,-0.055633,117.580002,96.959999,0.770126,-0.040313,0.163779,-0.006603,0.108993,0.159236,0.046171,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CRH,CRH,2026-07-27,102.860001,102.860001,2975001,4654744,103.6995,105.2566,114.35715,0.352664,-0.173246,131.380005,95.239998,0.210847,-0.21708,0.080008,-0.090137,-0.128305,-0.03008,-0.162651,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CRL,CRL,2026-07-27,224.300003,224.300003,663268,876893,227.194,197.92,185.9155,0.485619,-0.191926,233.600006,145.570007,0.894354,-0.039812,0.540839,0.054487,0.320966,0.352101,0.021356,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CRM,CRM,2026-07-27,173.600006,173.600006,11537381,14575867,166.088499,170.3328,206.259851,0.489888,-0.283779,270.25,150.119995,0.195455,-0.357632,0.156408,0.155869,-0.025595,-0.045944,-0.238763,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CRWD,CRWD,2026-07-27,180.110001,180.110001,6197455,12017204,193.574873,178.70205,131.490712,0.554377,-0.175461,210.729996,87.5625,0.751395,-0.145304,1.056931,0.061578,0.607658,0.867102,0.592168,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CSCO,CSCO,2026-07-27,114.57,114.57,15649218,24824597,114.5185,117.8772,88.60095,0.412486,-0.156462,130.0,66.199997,0.75815,-0.118692,0.730665,-0.036984,0.287159,0.400098,0.535997,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CSGP,CSGP,2026-07-27,29.17,29.17,8238867,7733480,28.871,30.9692,49.73725,0.436095,-0.342857,96.830002,27.139999,0.029129,-0.69875,0.074797,0.018506,-0.199506,-0.295581,-0.555335,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CSX,CSX,2026-07-27,51.799999,51.799999,17158791,12712903,49.7965,47.7676,41.0096,0.249832,-0.042043,53.23,32.049999,0.932483,-0.026865,0.616225,0.091906,0.140718,0.309073,0.413755,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CTAS,CTAS,2026-07-27,210.979996,210.979996,2226790,2251523,189.3595,179.700199,184.55245,0.295924,-0.08718,226.270004,163.550003,0.756218,-0.067574,0.290003,0.247738,0.199432,0.192988,0.093387,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CTSH,CTSH,2026-07-27,47.049999,47.049999,7293857,10452616,43.045,47.1722,64.32245,0.464045,-0.380716,86.699997,38.73,0.173442,-0.457324,0.214821,0.201788,-0.146253,-0.213079,-0.441079,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CTVA,CTVA,2026-07-27,87.580002,87.580002,2837917,3813947,86.125001,81.561,74.736,0.211194,-0.128715,89.25,61.0,0.940885,-0.018711,0.435738,0.073021,0.097494,0.067658,0.221478,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CVNA,CVNA,2026-07-27,64.040001,64.040001,7386161,10864953,66.2155,66.902,72.41548,0.592516,-0.277934,95.690002,56.256001,0.197393,-0.330756,0.138367,-0.032628,-0.217268,0.037724,-0.323488,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CVS,CVS,2026-07-27,107.07,107.07,7742997,8284579,105.7175,100.272601,84.00155,0.308215,-0.087759,110.599998,59.639999,0.93073,-0.031917,0.795272,0.023027,0.373749,0.483375,0.289845,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
CVX,CVX,2026-07-27,190.0,190.0,6116671,9272743,180.371,182.8,174.56645,0.269939,-0.215297,211.149994,146.75,0.671584,-0.100166,0.294719,0.103112,0.025862,-0.073848,0.139635,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
D,D,2026-07-27,70.269997,70.269997,2203127,6990605,70.171,68.3422,63.07435,0.248769,-0.053888,71.690002,57.080002,0.902806,-0.019808,0.231079,0.010934,0.122883,0.158424,0.179027,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DAL,DAL,2026-07-27,86.669998,86.669998,7568573,7599377,87.577499,83.299,70.3293,0.398241,-0.124813,93.660004,51.150002,0.835568,-0.074632,0.694428,-0.05906,0.26618,0.274746,0.275309,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DASH,DASH,2026-07-27,184.369995,184.369995,3639954,4820286,186.389501,171.6422,192.611,0.506618,-0.214594,281.73999,146.600006,0.279488,-0.345602,0.25764,0.042168,0.042935,0.205663,-0.110312,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DD,DD,2026-07-27,139.960007,139.960007,710101,1317262,136.868499,140.458799,131.920456,0.321798,-0.135653,154.589996,87.740585,0.78115,-0.094637,0.595157,0.015675,0.006979,0.006979,0.05694,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DDOG,DDOG,2026-07-27,251.860001,251.860001,2982161,5593212,257.8445,240.5382,165.2582,0.757943,-0.205124,277.48999,102.614998,0.853438,-0.092364,1.454417,0.139947,0.945165,1.042826,0.935449,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DE,DE,2026-07-27,625.02002,625.02002,700661,1267121,606.217502,585.202,544.63835,0.336844,-0.143819,662.48999,439.109985,0.832259,-0.056559,0.423379,-0.0091,0.11087,0.081368,0.214976,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DECK,DECK,2026-07-27,97.730003,97.730003,2430176,2227875,103.304,105.4438,102.12705,0.412011,-0.168356,123.910004,79.540001,0.409962,-0.211282,0.22869,-0.047373,-0.099512,-0.023188,-0.022505,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DELL,DELL,2026-07-27,426.910004,426.910004,4922094,8650452,421.425497,386.812198,209.614049,0.92006,-0.206305,465.959991,111.07,0.889966,-0.083805,2.843612,0.042643,0.975612,1.320037,2.698432,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DG,DG,2026-07-27,123.220001,123.220001,2124824,3395117,119.436,113.381,122.7157,0.387587,-0.196795,156.240005,95.940002,0.452405,-0.211342,0.284344,0.048146,0.020794,0.030698,-0.161312,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DGX,DGX,2026-07-27,231.839996,231.839996,959709,921446,212.650001,203.247,192.997701,0.272593,-0.089885,231.839996,167.410004,1.0,0.0,0.384863,0.124127,0.18123,0.180087,0.280742,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DHI,DHI,2026-07-27,147.649994,147.649994,1526207,2351063,151.327,150.1202,150.30085,0.368554,-0.179637,184.039993,132.529999,0.293535,-0.197729,0.114087,-0.115603,-0.07661,0.072336,-0.019002,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DHR,DHR,2026-07-27,196.5,196.5,4376737,5111000,194.855999,185.0886,203.8593,0.376961,-0.184784,242.050003,161.910004,0.43162,-0.188184,0.213637,0.017028,0.108604,0.04996,-0.163865,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DIS,DIS,2026-07-27,96.650002,96.650002,8218082,10000572,96.631001,99.643801,104.9553,0.276055,-0.145684,121.470001,92.419998,0.145611,-0.20433,0.045769,-0.014278,-0.057992,0.007296,-0.129122,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DLR,DLR,2026-07-27,195.759995,195.759995,2492844,2910992,179.357501,185.055399,175.76475,0.317241,-0.151047,203.910004,147.929993,0.854412,-0.039969,0.323329,0.017252,-0.0212,0.109562,0.229957,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DLTR,DLTR,2026-07-27,125.540001,125.540001,2654023,3794832,123.6295,113.5594,112.7049,0.505381,-0.218651,141.210007,85.040001,0.721025,-0.11097,0.476246,0.062008,0.210024,0.177232,-0.026218,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DOC,DOC,2026-07-27,22.52,22.52,4558873,8354667,21.9695,20.743,18.1531,0.381351,-0.079447,22.6,15.78,0.98827,-0.00354,0.427123,0.060763,0.370663,0.339679,0.245575,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DOV,DOV,2026-07-27,205.850006,205.850006,1032923,1028994,213.006001,215.090399,205.93305,0.301836,-0.142721,233.309998,161.160004,0.619404,-0.117697,0.277302,-0.107832,-0.084216,-0.04327,-0.00416,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DOW,DOW,2026-07-27,28.75,28.75,13170381,11710213,29.186,32.1202,30.3398,0.419493,-0.354669,41.869999,20.65,0.381715,-0.313351,0.392252,-0.019106,-0.256337,-0.274356,0.017699,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DPZ,DPZ,2026-07-27,343.529999,343.529999,1051082,1002796,314.249001,310.978799,373.689751,0.358572,-0.25669,485.529999,283.029999,0.298765,-0.292464,0.213758,0.20351,-0.066063,-0.052409,-0.165176,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DRI,DRI,2026-07-27,204.100006,204.100006,1305500,1267987,199.894001,202.197,196.26145,0.265261,-0.095124,218.660004,169.210007,0.705561,-0.066587,0.206193,-0.040703,0.01512,0.0121,-0.01004,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DTE,DTE,2026-07-27,147.229996,147.229996,1053405,1496761,149.763001,147.1686,141.5568,0.1977,-0.078515,154.429993,127.639999,0.731243,-0.046623,0.153479,-0.036516,0.002383,0.026351,0.096032,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DUK,DUK,2026-07-27,128.830002,128.830002,2198849,3487334,126.950501,125.2058,124.64405,0.184606,-0.098571,133.460007,114.0,0.762076,-0.034692,0.130088,0.013532,0.012257,0.005228,0.097079,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DVA,DVA,2026-07-27,236.309998,236.309998,423706,862744,232.410001,213.4056,154.3628,0.474569,-0.077762,237.279999,103.870003,0.992729,-0.004088,1.275055,0.107565,0.556207,0.523499,1.185627,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DVN,DVN,2026-07-27,43.16,43.16,8466148,14210080,42.8765,44.2838,41.6182,0.38101,-0.227002,52.07,31.74,0.561731,-0.171116,0.359798,0.013146,-0.099708,-0.143821,0.116977,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
DXCM,DXCM,2026-07-27,73.370003,73.370003,4353029,5667316,73.026001,72.003,67.5373,0.423387,-0.138637,89.529999,54.84,0.53416,-0.180498,0.337892,0.068755,0.191652,0.097696,0.007,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EA,EA,2026-07-27,209.070007,209.070007,2629200,2069065,207.034,204.289999,202.57775,0.04009,-0.019495,209.289993,147.789993,0.996423,-0.001051,0.414643,0.021199,0.031578,0.033261,0.024853,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EBAY,EBAY,2026-07-27,113.209999,113.209999,4143785,4885380,113.015,111.5878,96.10395,0.320542,-0.117855,118.959999,77.559998,0.861111,-0.048336,0.459644,0.048241,0.155912,0.26421,0.209379,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ECHO,ECHO,2026-07-27,86.690002,86.690002,3485916,8294497,95.106,110.3148,105.5136,0.593047,-0.388646,141.800003,26.33,0.522733,-0.388646,2.292442,-0.108036,-0.262213,-0.271941,-0.314704,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ECL,ECL,2026-07-27,271.380005,271.380005,1090022,1606528,273.529498,265.791599,270.6211,0.243057,-0.10864,308.350006,245.729996,0.409614,-0.119896,0.104383,-0.034922,0.007013,0.010576,-0.037318,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ED,ED,2026-07-27,111.5,111.5,887577,2385077,111.768499,108.9038,106.08155,0.185029,-0.103526,115.459999,95.410004,0.802494,-0.034298,0.168641,0.006681,0.022373,0.01336,0.073457,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EFX,EFX,2026-07-27,177.309998,177.309998,1271469,1766669,170.3095,165.9826,192.9398,0.404689,-0.234417,262.329987,151.929993,0.229891,-0.324096,0.167051,0.167051,0.028063,0.027586,-0.15462,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EG,EG,2026-07-27,389.339996,389.339996,265498,400665,372.857501,353.186199,336.961649,0.230941,-0.112438,389.339996,304.910004,1.0,0.0,0.276901,0.135036,0.133846,0.201926,0.203264,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EIX,EIX,2026-07-27,78.639999,78.639999,2053343,2541791,76.650499,73.561,66.578,0.225178,-0.10393,80.379997,51.689999,0.939352,-0.021647,0.521377,0.05204,0.142027,0.104649,0.29406,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EL,EL,2026-07-27,83.199997,83.199997,1241773,3414918,82.0815,83.4422,92.4517,0.431116,-0.13432,119.610001,67.230003,0.304887,-0.304406,0.237543,0.020859,0.069134,0.138011,-0.293058,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ELV,ELV,2026-07-27,378.359985,378.359985,987853,1712124,398.846002,398.0566,350.70135,0.360691,-0.126385,426.790009,274.660004,0.681654,-0.113475,0.377558,-0.023133,0.097459,0.277855,0.019673,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EME,EME,2026-07-27,742.75,742.75,436915,423716,771.639996,814.615598,743.825801,0.39275,-0.21298,943.75,581.580017,0.445012,-0.21298,0.277124,-0.139,-0.146166,-0.02878,0.069921,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EMR,EMR,2026-07-27,149.300003,149.300003,1979659,2806777,140.056001,140.650201,139.193801,0.351827,-0.11717,161.690002,123.300003,0.67726,-0.076628,0.210868,0.027247,0.056243,0.140914,0.01097,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EOG,EOG,2026-07-27,140.309998,140.309998,2489858,3597831,137.217499,137.022199,123.26315,0.309251,-0.143172,149.889999,101.779999,0.800873,-0.063914,0.378562,0.050303,0.053932,-0.02025,0.295209,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EQIX,EQIX,2026-07-27,1046.790039,1046.790039,496422,589376,1031.017004,1057.085405,926.7878,0.225976,-0.104934,1115.939941,726.090027,0.822624,-0.061966,0.441681,-0.037532,-0.055891,0.08369,0.322924,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EQR,EQR,2026-07-27,67.239998,67.239998,3039336,3089276,68.718,67.2338,63.1314,0.202593,-0.060126,70.150002,57.98,0.760887,-0.041483,0.15971,0.001042,0.079987,0.150188,0.082944,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EQT,EQT,2026-07-27,52.0,52.0,6576651,7408278,51.1455,52.9238,56.4229,0.298143,-0.276832,67.93,48.849998,0.165094,-0.234506,0.064483,0.006776,-0.117298,-0.234506,-0.063401,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ERIE,ERIE,2026-07-27,228.259995,228.259995,188808,233427,235.868,227.3604,261.7573,0.453581,-0.206858,368.959991,207.240005,0.129978,-0.381342,0.101428,-0.007393,-0.022943,-0.033165,-0.172521,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ES,ES,2026-07-27,74.690002,74.690002,1909533,2557837,74.097001,71.2772,70.363,0.211982,-0.064162,76.209999,62.860001,0.886143,-0.019945,0.188196,0.03621,0.088141,0.114111,0.073441,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ESS,ESS,2026-07-27,290.679993,290.679993,286842,489083,294.529999,284.920799,263.0077,0.192685,-0.041061,298.329987,239.610001,0.869721,-0.025643,0.213138,0.017894,0.13827,0.200463,0.144049,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ETN,ETN,2026-07-27,398.640015,398.640015,2114535,2537245,406.178999,403.653,374.029651,0.443888,-0.141175,435.779999,315.820007,0.690397,-0.085226,0.262238,-0.050563,-0.059634,0.06304,0.203551,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
ETR,ETR,2026-07-27,113.760002,113.760002,1383452,3499892,114.431001,112.347201,103.89005,0.241631,-0.109745,117.910004,86.68,0.867115,-0.035196,0.312413,-0.014041,0.001056,0.107046,0.220732,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EVRG,EVRG,2026-07-27,85.839996,85.839996,1361137,2092670,86.241499,84.3774,79.88095,0.177974,-0.05651,88.129997,68.360001,0.884168,-0.025984,0.255705,-0.009462,0.056752,0.073268,0.1341,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EW,EW,2026-07-27,83.040001,83.040001,6707517,5141185,89.0655,87.2874,83.4574,0.273866,-0.131855,95.18,72.650002,0.461163,-0.127548,0.143014,-0.074454,-0.013191,0.004476,-0.007411,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EXC,EXC,2026-07-27,47.150002,47.150002,6521836,8760340,46.815,46.0588,46.20505,0.204213,-0.122573,50.290001,42.73,0.584656,-0.062438,0.10344,0.008556,0.004902,-0.010908,0.070132,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EXE,EXE,2026-07-27,90.510002,90.510002,4343293,3584085,89.255,90.8628,102.818075,0.258533,-0.233921,122.889999,86.949997,0.099054,-0.263488,0.040943,0.023406,-0.061489,-0.205495,-0.173349,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EXPD,EXPD,2026-07-27,171.339996,171.339996,727866,1251201,172.5085,165.356,150.3975,0.271355,-0.074646,182.800003,111.370003,0.839563,-0.062692,0.538475,0.059813,0.161155,0.196676,0.076189,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EXPE,EXPE,2026-07-27,278.369995,278.369995,1257713,1622557,265.784998,244.307598,246.109599,0.440479,-0.216034,301.309998,178.059998,0.813874,-0.076134,0.563349,0.109265,0.107103,0.178236,0.026665,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
EXR,EXR,2026-07-27,148.289993,148.289993,780222,1151709,146.397,145.4706,140.558249,0.227733,-0.068391,152.75,126.690002,0.828856,-0.029198,0.170495,0.007473,0.043634,0.14078,0.047838,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
F,F,2026-07-27,14.68,14.68,54600033,62935511,13.9845,14.4138,13.27495,0.471749,-0.233945,17.440001,10.82,0.583082,-0.158257,0.356747,0.040397,0.185784,0.257926,0.082596,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FANG,FANG,2026-07-27,195.800003,195.800003,1742212,2375231,188.4245,192.286,172.5782,0.353229,-0.195283,213.690002,134.529999,0.774002,-0.083719,0.455437,0.072583,0.005185,-0.001122,0.271263,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FAST,FAST,2026-07-27,47.639999,47.639999,6549421,7525271,46.6385,45.8516,44.2183,0.273072,-0.120195,50.389999,39.150002,0.755338,-0.054574,0.216858,0.015345,0.06601,0.050033,0.085441,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FCX,FCX,2026-07-27,62.720001,62.720001,7712223,14425921,61.0445,63.603,56.7119,0.551717,-0.210205,71.720001,35.34,0.752611,-0.125488,0.77476,-0.001274,0.027355,0.098616,0.038239,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FDS,FDS,2026-07-27,265.899994,265.899994,846571,926088,250.314998,240.472399,247.9078,0.538673,-0.228946,419.540009,190.059998,0.330486,-0.366211,0.399032,0.273224,0.186418,0.371467,-0.072485,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FDX,FDX,2026-07-27,310.790009,310.790009,1278212,2048143,313.966002,319.889851,273.784629,0.355272,-0.112841,338.75,174.93956,0.829315,-0.082539,0.776556,-0.056611,-0.005901,0.078794,0.267843,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FDXF,FDXF,2026-07-27,150.300003,150.300003,1096825,1957143,150.2145,,,0.878496,-0.247586,188.460007,141.800003,0.182169,-0.202483,0.059944,-0.051914,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FE,FE,2026-07-27,49.32,49.32,3565556,4928904,48.494,47.1406,47.42765,0.188671,-0.155847,51.91,41.41,0.753333,-0.049894,0.191017,0.027286,-0.001821,-0.004039,0.059278,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FFIV,FFIV,2026-07-27,407.959991,407.959991,1606081,696253,413.527,399.1898,309.8607,0.347142,-0.100125,431.26001,223.990005,0.887586,-0.054028,0.821331,0.056864,0.345692,0.369637,0.573555,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FICO,FICO,2026-07-27,1280.569946,1280.569946,215966,309345,1243.130493,1209.399392,1384.504496,0.5007,-0.158529,1879.550049,922.369995,0.374224,-0.318683,0.388347,0.119888,0.274554,0.227658,-0.170986,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FIS,FIS,2026-07-27,43.16,43.16,4433444,6399453,41.2855,40.9412,52.98205,0.381216,-0.224188,81.940002,37.720001,0.123021,-0.473273,0.144221,0.139989,-0.056199,-0.093277,-0.286612,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
FISV,FISV,2026-07-27,52.310001,52.310001,5318493,7554563,50.868501,52.2794,64.7397,0.424445,-0.264422,142.5,47.18,0.053819,-0.632912,0.108733,0.100568,-0.140204,-0.076448,-0.225725,Yahoo EOD via GitHub Actions/yfinance,2026-07-28T00:54:14+00:00
