symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-08,86.07,86.07,5598668,5750667,88.7305,86.4568,84.1964,0.241616,-0.174803,99.139999,74.980003,0.459023,-0.131834,0.147906,-0.014766,-0.074516,-0.092854,0.10915,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CLX,CLX,2026-06-08,95.160004,95.160004,2848564,2795580,92.364999,96.3682,108.99785,0.367852,-0.322743,131.429993,86.120003,0.199515,-0.275964,0.10497,0.033113,-0.160921,-0.190885,-0.094577,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CMCSA,CMCSA,2026-06-08,23.76,23.76,25228413,33077258,24.7215,26.6914,28.238108,0.353226,-0.281712,34.048737,23.33,0.040117,-0.302177,0.018431,-0.094512,-0.234536,-0.229822,-0.067944,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CME,CME,2026-06-08,252.029999,252.029999,3762823,2621378,278.958501,287.105,282.063199,0.265189,-0.232586,326.459991,250.529999,0.019755,-0.227991,0.005987,-0.121388,-0.21016,-0.152499,-0.077455,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CMG,CMG,2026-06-08,29.27,29.27,16232649,17487329,31.575,32.8006,36.2581,0.349207,-0.288204,58.240002,28.18,0.036261,-0.497424,0.03868,-0.120228,-0.170587,-0.238752,-0.142899,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CMI,CMI,2026-06-08,672.679993,672.679993,956691,876020,673.385498,641.145802,531.760801,0.403457,-0.149124,716.450012,314.26001,0.891171,-0.061093,1.14052,-0.014937,0.222632,0.244206,0.317069,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CMS,CMS,2026-06-08,70.910004,70.910004,3625002,2880711,72.5445,75.1052,73.54095,0.190008,-0.121591,79.940002,68.57,0.205805,-0.11296,0.034126,-0.041238,-0.081952,-0.026764,-0.011018,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CNC,CNC,2026-06-08,65.029999,65.029999,7023865,6543850,59.508,49.1056,40.67205,0.553224,-0.293176,65.029999,25.209999,1.0,0.0,1.579532,0.182794,0.501154,0.629008,0.673874,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CNP,CNP,2026-06-08,41.849998,41.849998,4655005,4881258,42.191,42.6744,40.4167,0.183859,-0.064567,44.139999,35.560001,0.7331,-0.05188,0.176884,-0.009233,-0.037489,0.040527,0.085885,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COF,COF,2026-06-08,180.389999,180.389999,5027440,4674668,184.673498,189.212799,210.92925,0.347005,-0.209569,257.940002,176.100006,0.052419,-0.300651,0.024361,-0.063347,-0.028751,-0.168441,-0.214706,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COHR,COHR,2026-06-08,401.929993,401.929993,5547393,7081285,384.166,336.697802,212.3935,0.871912,-0.265163,426.890015,77.370003,0.928588,-0.058469,4.194907,0.259219,0.592937,0.920904,1.266309,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COIN,COIN,2026-06-08,162.110001,162.110001,8817744,10327351,185.487,186.5906,243.94015,0.805696,-0.296399,419.779999,141.089996,0.075424,-0.613822,0.148983,-0.159878,-0.188598,0.109431,-0.408466,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COO,COO,2026-06-08,66.790001,66.790001,6932527,2494987,61.459,64.8166,72.8099,0.286581,-0.298442,84.32,58.98,0.308208,-0.207898,0.132418,0.092947,-0.119098,-0.166167,-0.132935,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COP,COP,2026-06-08,118.889999,118.889999,4758154,8795235,118.632501,121.767401,104.4709,0.306055,-0.148954,133.800003,85.660004,0.690278,-0.111435,0.387929,0.034906,0.015893,0.132501,0.27674,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COR,COR,2026-06-08,274.079987,274.079987,893884,1775345,265.787,291.9844,325.36615,0.383439,-0.321776,374.75,252.740005,0.174904,-0.268632,0.084435,0.072049,-0.242454,-0.221717,-0.188224,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
COST,COST,2026-06-08,974.75,974.75,2083018,1976532,1010.371988,1006.229197,956.920499,0.207697,-0.135436,1094.319946,850.0,0.510601,-0.109264,0.146765,-0.036865,-0.030389,-0.014697,0.088061,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CPAY,CPAY,2026-06-08,349.01001,349.01001,553095,580757,347.613501,325.4946,311.08835,0.423539,-0.202032,364.130005,255.0,0.86145,-0.041524,0.368667,0.141488,0.071898,0.041821,0.173577,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CPB,CPB,2026-06-08,21.49,21.49,15207985,9023699,20.65,20.8664,26.9367,0.305348,-0.321804,34.48,20.0,0.102901,-0.37674,0.0745,0.011294,-0.150257,-0.25148,-0.268052,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CPRT,CPRT,2026-06-08,30.860001,30.860001,8162027,8758217,32.5325,32.9764,39.10635,0.279121,-0.248018,50.5,30.35,0.02531,-0.388911,0.016804,-0.089138,-0.1786,-0.226179,-0.204639,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CPT,CPT,2026-06-08,112.970001,112.970001,1943027,1194659,107.036999,104.074999,105.408,0.20094,-0.124594,118.489998,96.959999,0.743614,-0.046586,0.16512,0.085519,0.074779,0.060054,0.080949,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CRH,CRH,2026-06-08,101.529999,101.529999,3681954,5045231,105.227999,109.9212,115.6958,0.362048,-0.237011,131.380005,88.150002,0.309507,-0.227204,0.151787,-0.098553,-0.046308,-0.166215,-0.161256,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CRL,CRL,2026-06-08,186.440002,186.440002,761633,877644,168.0545,171.773,177.026051,0.537181,-0.2076,226.770004,144.699997,0.50859,-0.177845,0.288459,0.0262,0.053393,0.014916,0.013041,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CRM,CRM,2026-06-08,182.550003,182.550003,11153119,14091168,181.649001,181.244001,219.814201,0.470815,-0.183811,274.51001,164.960007,0.160566,-0.334997,0.106632,-0.020339,-0.081694,-0.039059,-0.262305,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CRWD,CRWD,2026-06-08,658.789978,658.789978,3334701,3520679,654.454501,521.0264,479.23425,0.567633,-0.184783,782.169983,350.25,0.714345,-0.157741,0.880914,0.302677,0.517495,0.746712,0.283891,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CSCO,CSCO,2026-06-08,124.150002,124.150002,24275387,23703682,117.476,98.589,80.57495,0.439967,-0.135746,130.0,64.089996,0.911243,-0.045,0.93712,0.347114,0.629051,0.507407,0.596579,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CSGP,CSGP,2026-06-08,33.389999,33.389999,7710521,7169632,33.128,35.7894,59.14925,0.425381,-0.375,96.830002,31.85,0.0237,-0.655169,0.048352,-0.045455,-0.310409,-0.345166,-0.510339,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CSX,CSX,2026-06-08,47.110001,47.110001,9093587,12788190,45.924,44.3356,38.5329,0.244911,-0.115821,47.139999,31.98,0.998021,-0.000636,0.473108,0.059604,0.160345,0.18159,0.302101,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CTAS,CTAS,2026-06-08,173.645004,173.645004,2409853,2313624,171.545749,172.471699,188.055525,0.236951,-0.200362,227.660004,163.550003,0.157464,-0.237262,0.061724,0.021201,-0.135105,-0.10543,-0.056431,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CTSH,CTSH,2026-06-08,52.990002,52.990002,9520126,7144184,51.7385,55.2728,68.4645,0.397197,-0.403607,86.699997,45.970001,0.172355,-0.388812,0.152708,0.020216,-0.180356,-0.310385,-0.339277,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CTVA,CTVA,2026-06-08,75.860001,75.860001,4787379,3769104,79.6505,80.9542,72.68175,0.222688,-0.112333,85.459999,61.0,0.607523,-0.112333,0.243607,-0.040597,-0.031162,0.046778,0.144366,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CVNA,CVNA,2026-06-08,69.449997,69.449997,8275404,12757001,68.777,71.4362,73.75051,0.590395,-0.316635,95.690002,56.256001,0.334584,-0.274219,0.234535,-0.131918,0.05785,-0.094973,-0.129372,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CVS,CVS,2026-06-08,97.080002,97.080002,5974618,7953038,93.731001,84.583001,79.1222,0.325964,-0.141808,98.110001,58.75,0.973831,-0.010498,0.652426,0.111264,0.24048,0.271846,0.264886,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CVX,CVX,2026-06-08,189.240005,189.240005,6099190,11655912,188.108001,190.144201,170.83895,0.248576,-0.139853,211.149994,140.210007,0.691148,-0.103765,0.34969,0.036932,-0.001056,0.05585,0.242874,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
D,D,2026-06-08,65.519997,65.519997,5518050,6078718,65.827,63.8616,61.5487,0.257413,-0.107202,68.290001,53.77,0.809228,-0.040562,0.218523,0.063464,0.041488,0.047985,0.09492,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DAL,DAL,2026-06-08,78.209999,78.209999,4689823,10336849,76.111,71.6804,65.83955,0.453647,-0.231055,82.489998,47.040001,0.879267,-0.051885,0.662627,0.069758,0.29102,0.120808,0.163147,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DASH,DASH,2026-06-08,152.490005,152.490005,4197308,4536576,157.265,163.0445,205.79715,0.503391,-0.214594,281.73999,146.600006,0.043584,-0.458756,0.040177,-0.110067,-0.136474,-0.170619,-0.310593,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DD,DD,2026-06-08,46.990002,46.990002,2337405,3664298,48.4435,47.3444,41.694234,0.354371,-0.176402,51.529999,27.690376,0.809561,-0.088104,0.69698,-0.028329,0.038683,0.028678,0.18006,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DDOG,DDOG,2026-06-08,231.679993,231.679993,5631194,5680045,225.9675,168.1368,147.5729,0.827041,-0.208645,277.48999,102.614998,0.738041,-0.165087,1.25776,0.227574,0.802116,1.170711,0.514248,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DE,DE,2026-06-08,573.659973,573.659973,1476247,1309107,561.854001,573.580203,523.7427,0.378641,-0.201316,662.48999,439.109985,0.602337,-0.134085,0.306415,-0.011851,-0.043071,0.014017,0.187628,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DECK,DECK,2026-06-08,109.730003,109.730003,1706902,2025054,104.0085,104.1162,103.3145,0.37969,-0.226393,123.910004,79.540001,0.680415,-0.114438,0.379557,0.068244,0.05186,-0.012953,0.140052,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DELL,DELL,2026-06-08,400.769989,400.769989,8519910,8973187,318.592997,246.333599,162.86005,0.939894,-0.153597,465.959991,109.559998,0.817088,-0.139905,2.657996,0.740435,1.735445,2.473178,1.883445,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DG,DG,2026-06-08,106.82,106.82,3279373,3709659,105.2825,113.6674,120.79075,0.361025,-0.348758,156.240005,95.940002,0.180431,-0.316308,0.113404,-0.082854,-0.265943,-0.262802,-0.147418,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DGX,DGX,2026-06-08,197.210007,197.210007,814891,889249,192.951,194.219601,188.736951,0.239307,-0.11939,211.910004,166.419998,0.676852,-0.069369,0.185014,0.033379,-0.021679,0.025533,0.070746,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DHI,DHI,2026-06-08,144.279999,144.279999,1567216,2549720,143.4325,145.8032,153.2007,0.342531,-0.210097,184.039993,119.919998,0.379913,-0.21604,0.203135,-0.011578,-0.023089,-0.087586,-0.102346,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DHR,DHR,2026-06-08,183.529999,183.529999,3148639,4538826,173.517,180.862799,205.2196,0.28534,-0.263979,242.050003,161.910004,0.269778,-0.241768,0.133531,0.044802,-0.076811,-0.14934,-0.191961,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DIS,DIS,2026-06-08,98.870003,98.870003,7530176,9259699,102.768501,101.98,107.814,0.271362,-0.159513,124.010002,92.419998,0.204179,-0.202726,0.06979,-0.090098,-0.027444,-0.058112,-0.062577,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DLR,DLR,2026-06-08,182.149994,182.149994,2382533,2008348,189.905499,191.644999,173.62785,0.236642,-0.106714,203.910004,147.929993,0.61129,-0.106714,0.231326,-0.064842,0.013916,0.106286,0.131226,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DLTR,DLTR,2026-06-08,107.690002,107.690002,2184038,3777032,99.472001,100.842,109.3347,0.497746,-0.354695,141.210007,85.040001,0.40324,-0.237377,0.266345,0.11296,-0.070436,-0.099582,-0.070596,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DOC,DOC,2026-06-08,19.77,19.77,7110313,9140481,19.5535,17.9498,17.6574,0.387056,-0.098139,20.030001,15.78,0.938823,-0.012981,0.252852,0.005595,0.134902,0.185252,0.150757,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DOV,DOV,2026-06-08,216.190002,216.190002,803983,958755,212.670499,215.717199,198.75605,0.259733,-0.130727,233.309998,161.160004,0.762717,-0.073379,0.341462,-0.021322,0.024597,-0.006251,0.134022,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DOW,DOW,2026-06-08,34.200001,34.200001,6846328,13395200,36.2555,38.1012,29.293,0.471672,-0.193934,41.869999,20.65,0.638549,-0.183186,0.656174,-0.083601,-0.003206,0.117647,0.495409,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DPZ,DPZ,2026-06-08,313.529999,313.529999,738399,956684,310.699001,337.812801,395.4695,0.309468,-0.272957,485.529999,302.290009,0.06134,-0.354252,0.037183,-0.057138,-0.245923,-0.203086,-0.265858,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DRI,DRI,2026-06-08,196.0,196.0,876539,1271208,198.386501,197.239999,195.7731,0.268392,-0.12819,225.779999,169.210007,0.473573,-0.131898,0.158324,0.004253,-0.027971,-0.082225,0.111994,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DTE,DTE,2026-06-08,143.110001,143.110001,2021475,1364053,142.9475,145.144799,139.64205,0.196899,-0.078515,151.690002,127.639999,0.643243,-0.056563,0.1212,0.007817,-0.039272,0.051197,0.082854,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DUK,DUK,2026-06-08,122.050003,122.050003,3058774,3599732,123.3795,126.6208,123.9966,0.167195,-0.101678,133.460007,114.0,0.413669,-0.085494,0.070614,-0.022583,-0.068889,-0.01102,0.034585,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DVA,DVA,2026-06-08,192.080002,192.080002,623568,866264,195.458001,171.4704,139.6115,0.496518,-0.077762,200.539993,103.870003,0.912486,-0.042186,0.849235,-0.021298,0.259046,0.287227,0.63779,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DVN,DVN,2026-06-08,45.080002,45.080002,12377787,15515966,46.568001,47.57,40.291,0.351437,-0.152871,52.07,31.74,0.656173,-0.134242,0.42029,-0.005076,0.005801,0.044244,0.195439,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
DXCM,DXCM,2026-06-08,76.620003,76.620003,7562721,5350928,68.874,64.783,67.6237,0.400901,-0.226136,89.529999,54.84,0.627847,-0.144197,0.397155,0.257922,0.114635,0.096294,0.174253,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EA,EA,2026-06-08,203.199997,203.199997,1530585,1953017,201.505499,202.2216,198.02205,0.056492,-0.022608,204.789993,146.919998,0.972525,-0.007764,0.383066,0.0117,0.019722,0.026626,-0.00118,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EBAY,EBAY,2026-06-08,108.440002,108.440002,2770672,5628170,112.173999,105.0552,92.9584,0.357638,-0.09225,118.959999,73.68,0.767668,-0.088433,0.47177,0.018981,0.167151,0.253352,0.320346,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ECL,ECL,2026-06-08,257.410004,257.410004,1957782,1611702,253.0585,261.0308,270.788049,0.239236,-0.203081,308.350006,245.729996,0.186522,-0.165202,0.047532,0.003352,-0.086745,-0.103694,-0.026511,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ED,ED,2026-06-08,104.309998,104.309998,1732900,2167949,106.090501,108.9608,104.08745,0.182786,-0.103759,115.459999,95.410004,0.44389,-0.09657,0.093282,-0.019551,-0.066995,-0.041885,0.084078,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EFX,EFX,2026-06-08,167.889999,167.889999,1256415,1666841,165.7335,174.140401,206.79565,0.372272,-0.245214,271.920013,157.720001,0.089054,-0.382576,0.064481,-0.044015,-0.179463,-0.121041,-0.205367,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EG,EG,2026-06-08,330.929993,330.929993,528008,357098,341.595001,341.1724,334.396249,0.217103,-0.112438,364.859985,304.910004,0.434028,-0.092995,0.085337,-0.059136,0.008779,0.015465,0.054891,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EIX,EIX,2026-06-08,70.839996,70.839996,2207457,2922862,70.6345,70.85,63.27865,0.255944,-0.10393,75.82,48.32,0.818909,-0.065682,0.46606,0.033105,0.001555,0.111913,0.23093,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EL,EL,2026-06-08,84.639999,84.639999,2862760,4483593,83.6075,78.972,93.30715,0.520463,-0.416862,119.610001,67.230003,0.332379,-0.292367,0.258962,-0.007621,-0.086257,-0.124353,-0.184743,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ELV,ELV,2026-06-08,418.149994,418.149994,1782783,1747942,396.623999,358.2836,337.6918,0.32731,-0.193693,418.149994,274.660004,1.0,0.0,0.522428,0.121286,0.489456,0.25854,0.253861,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EME,EME,2026-06-08,823.789978,823.789978,358947,361451,864.086502,843.620801,717.228602,0.379039,-0.137416,943.75,465.929993,0.748943,-0.12711,0.768055,-0.10851,0.145457,0.147851,0.296572,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EMR,EMR,2026-06-08,139.070007,139.070007,1598994,2907034,138.127999,138.7524,137.610201,0.375603,-0.23743,161.690002,123.300003,0.410784,-0.139897,0.127899,-0.014317,-0.014527,-0.07864,0.017784,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EOG,EOG,2026-06-08,140.149994,140.149994,2387933,4167581,138.1355,137.6322,120.2482,0.294587,-0.143172,149.889999,101.779999,0.797547,-0.064981,0.37699,0.070746,0.064403,0.245888,0.249554,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EQIX,EQIX,2026-06-08,1062.73999,1062.73999,404810,561193,1071.765509,1062.095596,882.626898,0.266545,-0.059949,1115.290039,726.090027,0.864979,-0.047118,0.463648,-0.003768,0.1247,0.315989,0.463648,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EQR,EQR,2026-06-08,67.339996,67.339996,2652017,2758762,66.113499,63.8448,62.655,0.20445,-0.115754,70.169998,57.98,0.767842,-0.040331,0.161435,0.022472,0.082985,0.090173,0.093004,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EQT,EQT,2026-06-08,52.98,52.98,6184784,7620139,55.985,57.9474,56.58555,0.277811,-0.22008,67.93,49.189999,0.202241,-0.22008,0.077048,-0.057631,-0.148642,-0.042472,-0.118029,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ERIE,ERIE,2026-06-08,223.740005,223.740005,189400,224528,218.110001,230.8068,278.0026,0.370406,-0.279691,371.690002,207.240005,0.100334,-0.398047,0.079618,0.032249,-0.124853,-0.216651,-0.253653,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ES,ES,2026-06-08,68.089996,68.089996,2800057,2477500,68.715999,68.8204,69.38805,0.243726,-0.12728,76.209999,62.400002,0.41202,-0.106548,0.091186,0.015662,-0.077996,0.005315,0.015359,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ESS,ESS,2026-06-08,282.0,282.0,579916,486349,275.141499,262.8116,259.09205,0.200888,-0.088034,292.579987,239.610001,0.800265,-0.036161,0.176912,0.054718,0.10441,0.121317,0.094848,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ETN,ETN,2026-06-08,403.140015,403.140015,2100448,2601386,400.497501,399.0054,366.7199,0.392535,-0.141175,433.01001,315.820007,0.745115,-0.068982,0.276487,0.009996,0.139232,0.136662,0.189449,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ETR,ETR,2026-06-08,108.110001,108.110001,2561786,3468196,110.421001,112.6582,100.0341,0.249486,-0.109745,117.910004,80.919998,0.735063,-0.083114,0.336011,-0.034904,0.033063,0.115801,0.144506,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EVRG,EVRG,2026-06-08,81.690002,81.690002,1771702,1914744,82.5465,82.2374,77.8343,0.18792,-0.067646,84.410004,65.239998,0.858112,-0.032224,0.252146,-0.012571,-0.017322,0.053113,0.106761,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EW,EW,2026-06-08,85.849998,85.849998,4374159,5084531,84.2535,82.2954,81.74655,0.292159,-0.11482,88.160004,72.650002,0.851064,-0.026202,0.181693,0.037337,0.01887,0.099232,0.000816,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EXC,EXC,2026-06-08,44.799999,44.799999,6532936,8256284,44.9835,46.4054,45.78675,0.2293,-0.137403,50.290001,42.200001,0.321384,-0.109167,0.061611,0.008782,-0.088319,0.016795,0.020269,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EXE,EXE,2026-06-08,90.419998,90.419998,3325749,3528402,95.012,97.9584,104.620875,0.309377,-0.206285,122.889999,90.419998,0.0,-0.26422,0.0,-0.071854,-0.161769,-0.173265,-0.259399,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EXPD,EXPD,2026-06-08,163.440002,163.440002,1887793,1138999,158.153,151.375,142.652,0.39062,-0.15881,165.039993,111.370003,0.970188,-0.009695,0.467541,0.076254,0.12531,-0.002076,0.08598,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EXPE,EXPE,2026-06-08,225.899994,225.899994,1275651,1700123,222.035999,235.363598,239.89095,0.506957,-0.21955,301.309998,161.990005,0.458728,-0.250274,0.39453,-0.106373,-0.064751,-0.023346,-0.125706,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
EXR,EXR,2026-06-08,145.0,145.0,858144,1164949,143.013999,140.7934,139.805549,0.244501,-0.160196,152.880005,126.690002,0.699122,-0.051544,0.144526,0.012075,-0.008818,0.046629,0.10611,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
F,F,2026-06-08,15.0,15.0,32478061,58087975,14.621,13.1296,12.8941,0.484457,-0.223146,17.440001,10.26,0.660167,-0.139908,0.461988,0.231527,0.230517,0.093294,0.141552,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FANG,FANG,2026-06-08,198.195007,198.195007,2908873,3043386,199.899249,196.532099,165.069075,0.335065,-0.116945,213.690002,134.529999,0.804257,-0.072512,0.47324,0.040667,0.083862,0.202786,0.242524,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FAST,FAST,2026-06-08,46.0,46.0,7427363,7309461,44.4855,45.0912,44.54525,0.2729,-0.120195,50.389999,39.150002,0.609431,-0.08712,0.174968,0.03697,-0.017094,-0.028101,0.101796,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FCX,FCX,2026-06-08,63.91,63.91,12691810,15627058,64.851001,63.42,53.3858,0.553472,-0.243098,71.720001,35.34,0.785322,-0.108896,0.808432,0.054446,0.056538,0.079196,0.432638,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FDS,FDS,2026-06-08,246.380005,246.380005,1046443,954378,233.227,228.112201,262.9917,0.499735,-0.176582,450.299988,190.059998,0.216416,-0.452854,0.296328,0.100009,0.11464,0.177837,-0.116664,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FDX,FDX,2026-06-08,330.220001,330.220001,1760962,2180311,317.847783,308.513811,251.908347,0.313608,-0.120264,338.48999,174.93956,0.949435,-0.024432,0.887623,0.090105,0.134874,0.125956,0.495359,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FDXF,FDXF,2026-06-08,178.770004,178.770004,1612979,2666697,,,,,,185.0,149.529999,0.824359,-0.033676,0.195546,,,,,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FE,FE,2026-06-08,45.709999,45.709999,4155739,5009795,45.42,47.7478,46.79505,0.179146,-0.155847,51.91,39.720001,0.491386,-0.119438,0.150806,0.011955,-0.103022,-0.02724,0.012627,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FFIV,FFIV,2026-06-08,396.190002,396.190002,422206,752525,384.074001,339.583,296.279351,0.358115,-0.073053,409.130005,223.990005,0.930107,-0.031628,0.768784,0.14831,0.388533,0.460824,0.6282,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FICO,FICO,2026-06-08,1207.339966,1207.339966,277173,393151,1189.604492,1102.936196,1440.626598,0.610917,-0.375088,1926.52002,922.369995,0.283792,-0.373305,0.308954,0.069967,-0.162268,-0.11051,-0.318607,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
FIS,FIS,2026-06-08,39.540001,39.540001,8431428,6593008,42.336,44.879,57.45685,0.357471,-0.23859,82.349998,39.540001,0.0,-0.519854,0.0,-0.163175,-0.234018,-0.22196,-0.396888,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
