symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CL,CL,2026-06-03,84.870003,84.870003,6012747,5793484,88.8965,86.345,84.17845,0.228295,-0.174803,99.139999,74.980003,0.409354,-0.143938,0.131902,-0.005857,-0.109257,-0.076396,0.061671,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CLX,CLX,2026-06-03,88.529999,88.529999,1806151,2759365,92.1325,96.9898,109.4109,0.3588,-0.322743,131.429993,86.120003,0.053189,-0.326409,0.027984,0.023705,-0.246104,-0.218554,-0.168029,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CMCSA,CMCSA,2026-06-03,23.52,23.52,43150334,32843784,25.08,27.0066,28.35502,0.355107,-0.275862,34.048737,23.52,0.0,-0.309225,0.0,-0.131141,-0.267061,-0.205137,-0.055837,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CME,CME,2026-06-03,252.639999,252.639999,4732103,2562358,283.506002,289.678999,282.318299,0.262978,-0.232586,326.459991,250.529999,0.027789,-0.226123,0.008422,-0.129698,-0.2105,-0.131135,-0.094448,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CMG,CMG,2026-06-03,28.74,28.74,20576694,16793341,32.1605,33.0134,36.47265,0.348513,-0.28024,58.240002,28.74,0.0,-0.506525,0.0,-0.101313,-0.217107,-0.2537,-0.160631,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CMI,CMI,2026-06-03,682.330017,682.330017,642291,868763,677.195001,633.868003,527.753352,0.437329,-0.155095,716.450012,314.26001,0.915164,-0.047624,1.171228,0.038981,0.188604,0.146523,0.375249,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CMS,CMS,2026-06-03,70.220001,70.220001,5862637,2811679,72.909999,75.3812,73.56475,0.188536,-0.121591,79.940002,68.57,0.145119,-0.121591,0.024063,-0.072268,-0.101126,-0.004678,-0.040186,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CNC,CNC,2026-06-03,59.549999,59.549999,2941892,6458601,58.3185,47.2898,40.16035,0.550625,-0.293176,62.0,25.209999,0.933406,-0.039516,1.362158,0.111837,0.323627,0.391355,0.571655,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CNP,CNP,2026-06-03,41.540001,41.540001,4545254,4896918,42.186001,42.6722,40.35695,0.180416,-0.064567,44.139999,35.560001,0.69697,-0.058903,0.168166,-0.04109,-0.056338,0.05485,0.06159,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COF,COF,2026-06-03,177.619995,177.619995,4841069,4724940,186.233997,189.367399,211.4356,0.347613,-0.21893,257.940002,176.100006,0.018573,-0.31139,0.008631,-0.064764,-0.092989,-0.205919,-0.193992,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COHR,COHR,2026-06-03,417.429993,417.429993,5314556,7230175,374.081003,328.434602,207.7134,0.857807,-0.265163,426.890015,77.370003,0.972934,-0.02216,4.395243,0.265361,0.5187,0.876596,1.553089,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COIN,COIN,2026-06-03,163.220001,163.220001,9234671,10394978,191.159,187.7282,246.1829,0.833105,-0.246445,419.779999,141.089996,0.079407,-0.611177,0.15685,-0.195921,-0.218781,-0.131161,-0.371844,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COO,COO,2026-06-03,60.34,60.34,3763711,2355101,60.763,65.1632,72.9344,0.240342,-0.298442,84.32,58.98,0.05367,-0.284393,0.023059,-0.019181,-0.263967,-0.251829,-0.220514,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COP,COP,2026-06-03,119.050003,119.050003,6635924,9098532,118.252001,122.492801,104.10785,0.313527,-0.148954,133.800003,85.349998,0.695562,-0.110239,0.394845,-0.046914,0.029399,0.169565,0.318967,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COR,COR,2026-06-03,263.640015,263.640015,1209383,1767731,263.288999,295.003199,325.7127,0.424439,-0.321776,374.75,252.740005,0.089337,-0.296491,0.043127,-0.131792,-0.283957,-0.274838,-0.267911,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
COST,COST,2026-06-03,961.830017,961.830017,1944764,1977699,1015.253488,1006.416398,957.099499,0.208388,-0.135436,1094.319946,850.0,0.45772,-0.121071,0.131565,-0.050316,-0.044609,-0.006743,0.054684,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CPAY,CPAY,2026-06-03,352.25,352.25,447974,585593,342.689999,321.999199,310.58815,0.472852,-0.202032,364.130005,255.0,0.891139,-0.032626,0.381373,0.133256,0.071581,0.155411,0.188949,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CPB,CPB,2026-06-03,20.99,20.99,10516847,8813418,20.5665,20.8254,27.1002,0.320652,-0.321804,34.48,20.0,0.06837,-0.391241,0.0495,0.023902,-0.163412,-0.237559,-0.313828,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CPRT,CPRT,2026-06-03,30.35,30.35,9395118,8769849,32.9635,33.1036,39.3573,0.284893,-0.248018,51.009998,30.35,0.0,-0.405019,0.0,-0.088315,-0.200053,-0.235131,-0.224777,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CPT,CPT,2026-06-03,108.889999,108.889999,759539,1153668,105.790499,103.181799,105.3325,0.199923,-0.124594,118.489998,96.959999,0.554111,-0.081019,0.12304,0.043208,0.001287,0.014818,0.026683,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CRH,CRH,2026-06-03,105.889999,105.889999,2782959,5182285,106.635,109.9734,115.8037,0.359026,-0.237011,131.380005,88.150002,0.410363,-0.194017,0.201248,-0.044314,-0.065072,-0.150161,-0.115224,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CRL,CRL,2026-06-03,179.869995,179.869995,439088,895718,167.427499,170.5058,176.633401,0.560424,-0.256373,226.770004,138.490005,0.468736,-0.206818,0.298794,0.043814,0.001615,-0.156411,0.021466,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CRM,CRM,2026-06-03,190.610001,190.610001,13965525,14048209,181.268501,181.117201,220.711501,0.491311,-0.183811,274.51001,164.960007,0.23414,-0.305636,0.155492,0.027658,-0.012793,-0.095821,-0.181334,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CRWD,CRWD,2026-06-03,747.609985,747.609985,4865502,3488876,627.087502,503.477799,475.3103,0.578965,-0.184783,782.169983,350.25,0.919985,-0.044185,1.134504,0.593236,0.833816,0.703566,0.482971,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CSCO,CSCO,2026-06-03,126.5,126.5,29265646,23685124,112.705,95.9702,79.7001,0.425809,-0.135746,128.0,64.089996,0.976529,-0.011719,0.973787,0.365648,0.564239,0.5687,0.663598,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CSGP,CSGP,2026-06-03,33.400002,33.400002,9311854,7062615,33.172,36.254,59.97135,0.499046,-0.391479,96.830002,31.85,0.023854,-0.655066,0.048666,-0.055964,-0.298319,-0.45407,-0.508968,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CSX,CSX,2026-06-03,46.439999,46.439999,11362437,12981779,45.652,43.8888,38.37375,0.246813,-0.115821,47.139999,31.74,0.954545,-0.014849,0.463138,0.038461,0.085554,0.20969,0.332568,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CTAS,CTAS,2026-06-03,174.720001,174.720001,1926924,2327987,170.191498,172.279199,188.62545,0.224555,-0.200362,227.660004,163.550003,0.174232,-0.23254,0.068297,0.046917,-0.126924,-0.084804,-0.057758,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CTSH,CTSH,2026-06-03,53.509998,53.509998,6887156,7002121,51.506,55.6966,68.72375,0.435829,-0.403607,86.699997,45.970001,0.185121,-0.382814,0.16402,0.031816,-0.178286,-0.354601,-0.308924,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CTVA,CTVA,2026-06-03,77.800003,77.800003,1995039,3743841,80.231499,81.254,72.61825,0.233166,-0.092324,85.459999,61.0,0.686836,-0.089633,0.27541,-0.047619,-0.002564,0.062842,0.169222,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CVNA,CVNA,2026-06-03,63.650002,63.650002,12176186,13034550,70.4605,71.0368,73.78212,0.586268,-0.316635,95.690002,56.256001,0.187503,-0.334831,0.131435,-0.154827,0.006292,-0.219765,-0.151921,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CVS,CVS,2026-06-03,91.370003,91.370003,5536119,7857849,92.578001,83.149601,78.74285,0.323878,-0.141808,98.110001,58.75,0.82876,-0.068698,0.555234,0.114132,0.134045,0.211482,0.15512,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CVX,CVX,2026-06-03,189.710007,189.710007,7216830,12041430,187.327,191.2408,170.31715,0.252956,-0.139853,211.149994,136.899994,0.711246,-0.101539,0.385756,-0.013366,0.019782,0.090099,0.243674,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
D,D,2026-06-03,65.459999,65.459999,5422138,5976160,65.138,63.5198,61.4702,0.257298,-0.107202,68.290001,53.77,0.805096,-0.041441,0.217407,0.039873,0.046188,0.090455,0.076645,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DAL,DAL,2026-06-03,78.779999,78.779999,4581009,11238546,75.243,70.9676,65.55705,0.454553,-0.231055,82.489998,47.040001,0.895346,-0.044975,0.674745,0.150073,0.234216,0.140417,0.228059,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DASH,DASH,2026-06-03,154.580002,154.580002,3964610,4509543,158.959499,162.8495,207.178,0.510805,-0.274257,281.73999,146.600006,0.05905,-0.451338,0.054434,-0.104248,-0.130352,-0.255646,-0.248079,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DD,DD,2026-06-03,47.970001,47.970001,2223821,3824071,48.7785,47.2682,41.450069,0.375575,-0.176402,51.529999,27.690376,0.850669,-0.069086,0.732371,0.056375,-0.002288,0.079676,0.201954,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DDOG,DDOG,2026-06-03,250.330002,250.330002,8238490,5575363,217.128001,161.3522,145.95855,0.849093,-0.208645,277.48999,102.614998,0.844689,-0.097877,1.439507,0.706524,1.115524,0.939791,0.585371,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DE,DE,2026-06-03,588.289978,588.289978,1838741,1302062,561.762503,573.447203,522.364901,0.384884,-0.201316,662.48999,439.109985,0.667831,-0.112002,0.339733,0.017116,-0.041935,0.105289,0.256735,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DECK,DECK,2026-06-03,107.360001,107.360001,1862025,2056181,103.0205,103.4824,103.25615,0.380795,-0.226393,123.910004,79.540001,0.627,-0.133565,0.349761,0.099437,-0.012691,-0.076473,0.166703,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DELL,DELL,2026-06-03,421.079987,421.079987,13934779,8805325,294.208997,232.724199,158.78305,0.939659,-0.108038,465.959991,109.559998,0.874074,-0.096317,2.843373,0.989605,1.862542,2.533736,2.187826,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DG,DG,2026-06-03,105.089996,105.089996,4592866,3712956,106.887001,114.5198,120.9202,0.364116,-0.348758,156.240005,95.940002,0.151741,-0.327381,0.095372,-0.082023,-0.306794,-0.267717,-0.03887,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DGX,DGX,2026-06-03,193.669998,193.669998,416318,887354,191.638,194.161001,188.499751,0.238508,-0.11939,211.910004,166.419998,0.599033,-0.086074,0.163742,0.011332,-0.070904,0.046865,0.053872,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DHI,DHI,2026-06-03,144.5,144.5,1666776,2588291,143.7565,145.317,153.50245,0.348339,-0.210097,184.039993,118.349998,0.398082,-0.214845,0.220955,0.006758,-0.0537,-0.035187,-0.081782,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DHR,DHR,2026-06-03,178.080002,178.080002,2274263,4501858,171.8805,181.079399,205.6103,0.27803,-0.263979,242.050003,161.910004,0.201772,-0.264284,0.09987,0.023213,-0.130171,-0.202936,-0.205497,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DIS,DIS,2026-06-03,99.389999,99.389999,7402411,9374719,104.109501,101.7634,108.0737,0.277149,-0.159513,124.010002,92.419998,0.220639,-0.198532,0.075417,-0.018952,-0.035423,-0.048444,-0.069121,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DLR,DLR,2026-06-03,183.5,183.5,2602554,2032392,191.511999,191.009999,173.32425,0.229145,-0.100093,203.910004,147.929993,0.635406,-0.100093,0.240452,-0.075613,0.004819,0.11138,0.173349,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DLTR,DLTR,2026-06-03,112.5,112.5,2927124,3780511,97.559501,100.71,109.39535,0.498365,-0.354695,141.210007,85.040001,0.488873,-0.203314,0.322907,0.196172,-0.045397,-0.040266,0.023751,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DOC,DOC,2026-06-03,19.07,19.07,4102820,9050622,19.5355,17.7726,17.6191,0.389179,-0.098139,20.030001,15.78,0.774117,-0.047928,0.208492,0.170657,0.080453,0.127069,0.048378,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DOV,DOV,2026-06-03,213.509995,213.509995,655468,990658,213.844998,215.627799,198.21195,0.271301,-0.130727,233.309998,161.160004,0.725572,-0.084866,0.324832,-0.033279,-0.03755,0.029857,0.154795,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DOW,DOW,2026-06-03,35.400002,35.400002,10379927,14155876,36.742,38.39,29.13245,0.499092,-0.193934,41.869999,20.65,0.695099,-0.154526,0.714286,-0.127649,0.09462,0.225762,0.484899,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DPZ,DPZ,2026-06-03,306.769989,306.769989,712664,960202,312.981001,340.735401,397.4857,0.309566,-0.272957,485.529999,302.290009,0.024449,-0.368175,0.01482,-0.071576,-0.245561,-0.250354,-0.27623,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DRI,DRI,2026-06-03,198.270004,198.270004,746632,1300354,198.3625,197.509399,195.9389,0.270736,-0.12819,225.779999,169.210007,0.5137,-0.121844,0.171739,0.032172,-0.025269,-0.013091,0.139876,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DTE,DTE,2026-06-03,141.809998,141.809998,1806666,1354580,142.619,145.1358,139.5721,0.19367,-0.078515,151.690002,127.639999,0.589189,-0.065133,0.111015,-0.033531,-0.055293,0.066802,0.06408,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DUK,DUK,2026-06-03,121.040001,121.040001,2294243,3692581,123.704,126.9574,124.00475,0.164551,-0.101678,133.460007,114.0,0.361768,-0.093062,0.061754,-0.050294,-0.082196,0.012972,0.002402,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DVA,DVA,2026-06-03,195.029999,195.029999,558695,876098,196.077,169.2452,138.7662,0.622681,-0.077762,200.539993,103.870003,0.943002,-0.027476,0.877635,0.265771,0.259965,0.754025,0.635609,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DVN,DVN,2026-06-03,46.18,46.18,11223738,15845784,46.676501,47.9036,40.1188,0.358693,-0.152871,52.07,31.42,0.71477,-0.113117,0.469764,-0.099103,0.061853,0.150473,0.219757,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
DXCM,DXCM,2026-06-03,72.769997,72.769997,4004984,5259856,66.8645,64.3322,67.7303,0.392976,-0.226136,89.529999,54.84,0.516864,-0.1872,0.326951,0.212025,-0.001783,0.003309,0.145623,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EA,EA,2026-06-03,202.630005,202.630005,1572320,2008238,201.129499,202.147,197.5299,0.071825,-0.022608,204.789993,146.240005,0.963109,-0.010547,0.385599,0.004013,0.004461,-0.004764,4.9e-05,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EBAY,EBAY,2026-06-03,108.82,108.82,3002957,5673312,111.939999,103.878,92.81405,0.380617,-0.140398,118.959999,73.68,0.77606,-0.085239,0.476927,-0.004665,0.19543,0.160375,0.315363,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ECL,ECL,2026-06-03,255.669998,255.669998,866688,1607433,253.2825,261.5822,271.185549,0.240625,-0.203081,308.350006,245.729996,0.158735,-0.170845,0.040451,0.000313,-0.141701,-0.098643,-0.062999,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ED,ED,2026-06-03,103.480003,103.480003,1994333,2183871,106.336501,109.2964,104.0272,0.180037,-0.103759,115.459999,95.410004,0.402494,-0.103759,0.084582,-0.056098,-0.080096,-0.018403,0.057213,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EFX,EFX,2026-06-03,170.160004,170.160004,1285375,1671374,166.415499,174.2514,207.96,0.440081,-0.245214,271.920013,157.720001,0.108932,-0.374228,0.078874,-0.012076,-0.17626,-0.145654,-0.185604,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EG,EG,2026-06-03,318.119995,318.119995,337201,338906,345.110501,340.9074,334.538449,0.205236,-0.112438,364.859985,304.910004,0.22035,-0.128104,0.043324,-0.084599,-0.047858,-0.041114,0.019321,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EIX,EIX,2026-06-03,70.860001,70.860001,2370525,3022798,70.1515,70.7952,63.03845,0.251499,-0.10393,75.82,48.32,0.819636,-0.065418,0.466474,0.026957,-0.041007,0.16642,0.218992,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EL,EL,2026-06-03,82.050003,82.050003,4592293,4496011,83.964,78.2382,93.3879,0.618385,-0.437923,119.610001,67.230003,0.282932,-0.314021,0.220437,0.008853,-0.172966,-0.309111,-0.133671,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ELV,ELV,2026-06-03,391.269989,391.269989,797138,1797856,390.753,351.0346,336.1328,0.321504,-0.193693,402.660004,274.660004,0.911016,-0.028287,0.424561,0.052084,0.342494,0.144633,0.186818,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EME,EME,2026-06-03,839.539978,839.539978,289678,366864,879.226004,838.934402,713.921052,0.385359,-0.137416,943.75,465.929993,0.781905,-0.110421,0.801859,-0.077692,0.133181,0.14743,0.381322,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EMR,EMR,2026-06-03,140.880005,140.880005,2241517,2961465,138.684999,138.1138,137.485501,0.385622,-0.23743,161.690002,120.389999,0.496126,-0.128703,0.170197,0.040012,-0.029819,-0.052143,0.067758,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EOG,EOG,2026-06-03,141.5,141.5,3031279,4386648,136.9755,137.920601,119.9212,0.300169,-0.143172,149.889999,101.779999,0.825608,-0.055974,0.390254,-0.000777,0.107026,0.30523,0.289764,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EPAM,EPAM,2026-06-03,97.279999,97.279999,1079221,1784478,100.084501,115.863,159.30645,0.58473,-0.531914,221.399994,89.690002,0.057627,-0.560614,0.084625,-0.120434,-0.309581,-0.537687,-0.489129,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EQIX,EQIX,2026-06-03,1077.0,1077.0,703736,571373,1071.463507,1055.316198,878.059699,0.264386,-0.059949,1115.290039,726.090027,0.901619,-0.034332,0.483287,-0.005724,0.111409,0.329006,0.468743,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EQR,EQR,2026-06-03,66.139999,66.139999,1773244,2733219,65.82,63.309,62.59865,0.204638,-0.115754,70.169998,57.98,0.669401,-0.057432,0.140738,0.013795,0.05352,0.073527,0.076497,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EQT,EQT,2026-06-03,54.470001,54.470001,4800029,7800732,56.3635,58.7104,56.5376,0.273036,-0.198145,67.93,49.189999,0.28175,-0.198145,0.107339,-0.07803,-0.111564,-0.005114,-0.099967,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ERIE,ERIE,2026-06-03,207.240005,207.240005,131778,227710,216.897,231.795,280.0852,0.349552,-0.279691,371.690002,207.240005,0.0,-0.442439,0.0,-0.016188,-0.23862,-0.264924,-0.294526,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ES,ES,2026-06-03,68.18,68.18,2477533,2432092,68.391,68.6984,69.325,0.232048,-0.12728,76.209999,62.400002,0.418537,-0.105367,0.092628,-0.018145,-0.094796,0.003976,0.024493,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ESS,ESS,2026-06-03,277.790009,277.790009,237020,480332,272.4485,260.357801,258.73615,0.19852,-0.088034,292.579987,239.610001,0.720786,-0.05055,0.159342,0.049571,0.084821,0.118047,0.067438,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ETN,ETN,2026-06-03,421.209991,421.209991,2147169,2663148,400.715501,396.775601,365.87505,0.382755,-0.141175,433.01001,315.820007,0.899309,-0.027251,0.333703,-0.002912,0.188315,0.171851,0.239911,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ETR,ETR,2026-06-03,108.660004,108.660004,2566046,3357805,110.843,112.2584,99.7259,0.246876,-0.109745,117.910004,80.919998,0.749932,-0.07845,0.342808,-0.066495,0.020378,0.13792,0.148747,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EVRG,EVRG,2026-06-03,81.07,81.07,2050671,1932380,82.479,82.1066,77.6827,0.187055,-0.067646,84.410004,65.050003,0.827479,-0.039569,0.246272,-0.012305,-0.038544,0.067272,0.073491,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EW,EW,2026-06-03,86.0,86.0,4141426,5098395,83.5865,82.0394,81.64335,0.296376,-0.11482,88.160004,72.650002,0.860735,-0.024501,0.183758,0.032041,0.009153,0.040532,0.008561,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EXC,EXC,2026-06-03,45.080002,45.080002,11370219,8450993,44.8915,46.569,45.77895,0.224091,-0.137403,50.290001,42.200001,0.355995,-0.103599,0.068246,-0.032826,-0.08467,0.026645,-0.013351,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EXE,EXE,2026-06-03,91.07,91.07,4214874,3541234,95.732,99.1338,104.641825,0.305368,-0.200579,122.889999,91.07,0.0,-0.258931,0.0,-0.096259,-0.139875,-0.148401,-0.250946,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EXPD,EXPD,2026-06-03,158.699997,158.699997,652124,1130170,156.942,150.251,142.03545,0.390475,-0.15881,165.039993,111.150002,0.882353,-0.038415,0.4278,0.135924,0.080695,-0.029655,0.083646,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EXPE,EXPE,2026-06-03,225.410004,225.410004,1597300,1860777,224.409499,235.846198,239.5831,0.572438,-0.21955,301.309998,161.990005,0.455211,-0.2519,0.391506,-0.085558,0.016597,-0.185275,-0.129523,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
EXR,EXR,2026-06-03,143.039993,143.039993,765311,1155354,142.726,139.8752,139.70445,0.251932,-0.160196,152.880005,126.690002,0.624284,-0.064364,0.129055,0.026627,-0.048683,0.057988,0.084129,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
F,F,2026-06-03,15.71,15.71,58122004,58918565,14.1925,12.927,12.84055,0.479956,-0.223146,17.440001,10.1,0.764305,-0.099197,0.555445,0.366087,0.226386,0.137581,0.193769,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FANG,FANG,2026-06-03,210.589996,210.589996,3015505,3099922,198.922999,196.562399,164.18205,0.323132,-0.116945,213.690002,134.529999,0.960839,-0.014507,0.565376,-0.014507,0.191726,0.327471,0.348553,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FAST,FAST,2026-06-03,46.459999,46.459999,8074648,7424721,44.15,44.9996,44.58825,0.287639,-0.120195,50.389999,39.150002,0.650356,-0.077992,0.186718,0.035205,0.000646,0.037054,0.157161,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FCX,FCX,2026-06-03,70.639999,70.639999,13627016,16145125,64.160001,62.8686,53.02355,0.550953,-0.243098,71.720001,35.34,0.970313,-0.015059,0.998868,0.271189,0.071439,0.162607,0.640121,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FDS,FDS,2026-06-03,253.440002,253.440002,634570,952486,228.344999,224.722801,264.87105,0.544764,-0.176582,450.299988,190.059998,0.243544,-0.437175,0.333474,0.12921,0.124401,0.018813,-0.085483,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FDX,FDX,2026-06-03,324.459991,324.459991,1589445,2205303,313.983075,305.925704,249.734447,0.328413,-0.120264,338.48999,174.641418,0.914372,-0.041449,0.857864,0.125363,0.048335,0.200879,0.473092,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FE,FE,2026-06-03,45.540001,45.540001,5897285,4982518,45.284,47.9666,46.75535,0.176949,-0.155847,51.91,39.720001,0.477441,-0.122712,0.146526,-0.026507,-0.103543,-0.030858,-0.019169,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FFIV,FFIV,2026-06-03,405.660004,405.660004,660120,757992,376.167499,333.22,295.026001,0.355886,-0.073053,409.130005,223.990005,0.981257,-0.008481,0.811063,0.229534,0.417797,0.44507,0.700381,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FICO,FICO,2026-06-03,1174.660034,1174.660034,295661,390761,1180.105499,1094.267598,1443.465649,0.622967,-0.375088,1926.52002,922.369995,0.251247,-0.390268,0.273524,0.10817,-0.197642,-0.190398,-0.335855,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
FIS,FIS,2026-06-03,40.860001,40.860001,6941562,6592000,43.073,45.3226,57.8911,0.38528,-0.213172,82.349998,40.860001,0.0,-0.503825,0.0,-0.135787,-0.184105,-0.271398,-0.382779,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
