symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
CLX,CLX,2026-07-28,100.32,100.32,2418101,2895601,96.273001,95.0272,104.7053,0.380503,-0.199777,130.809998,86.120003,0.317744,-0.233086,0.164886,0.053007,0.016619,-0.042383,-0.115968,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CMCSA,CMCSA,2026-07-28,24.190001,24.190001,40818693,36215047,23.4915,23.822,27.036465,0.400807,-0.307206,32.48,21.92,0.214962,-0.255234,0.103558,0.044022,-0.120683,-0.15773,-0.17805,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CME,CME,2026-07-28,260.0,260.0,2208125,3315995,243.446002,254.934001,278.613249,0.30544,-0.29622,326.459991,218.580002,0.383945,-0.203578,0.189496,0.176471,-0.077818,-0.126285,-0.084668,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CMG,CMG,2026-07-28,33.509998,33.509998,11564231,19396667,34.0745,32.5888,34.99405,0.372853,-0.218308,44.860001,28.18,0.319544,-0.253009,0.189141,0.005099,-0.003864,0.041654,-0.156344,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CMI,CMI,2026-07-28,641.599976,641.599976,1295934,1012246,665.514008,671.949803,576.418552,0.426054,-0.121167,727.590027,355.839996,0.768689,-0.118185,0.803058,-0.064546,-0.029026,0.210566,0.125693,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CMS,CMS,2026-07-28,74.370003,74.370003,3251147,3335292,74.9895,74.089,74.07905,0.198079,-0.121591,79.940002,69.169998,0.482823,-0.069677,0.075177,-0.056338,-0.022091,-0.025678,0.039704,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CNC,CNC,2026-07-28,63.91,63.91,12189801,5740049,66.151,63.4312,46.2227,0.467743,-0.084126,68.720001,25.209999,0.889451,-0.069994,1.535105,-0.027689,0.469195,0.90435,0.380942,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CNP,CNP,2026-07-28,44.099998,44.099998,5901452,6038642,43.757,43.1368,41.3314,0.190651,-0.064355,45.040001,37.299999,0.878553,-0.02087,0.182306,-0.02087,0.028212,0.041814,0.118721,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COF,COF,2026-07-28,212.410004,212.410004,3469540,4711686,204.3645,195.626999,207.363899,0.31398,-0.13973,257.940002,176.100006,0.443671,-0.176514,0.20619,0.041226,0.094276,0.166319,-0.035289,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COHR,COHR,2026-07-28,243.330002,243.330002,7167110,5789239,310.613,354.717,253.01975,0.901295,-0.429994,426.890015,86.550003,0.460657,-0.429994,1.811438,-0.3606,-0.243212,0.000164,0.230431,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COIN,COIN,2026-07-28,167.899994,167.899994,5005838,8506475,162.0545,166.517799,215.5879,0.657148,-0.342013,387.269989,141.089996,0.108904,-0.566452,0.190021,0.126392,-0.146329,-0.031607,-0.213509,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COO,COO,2026-07-28,72.059998,72.059998,1772517,2885408,71.245999,67.3308,73.0316,0.312375,-0.17775,84.32,58.98,0.51618,-0.145399,0.22177,0.014644,0.119988,0.007269,-0.109271,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COP,COP,2026-07-28,114.099998,114.099998,4660078,7317704,111.8775,113.9034,107.2903,0.324826,-0.22855,133.800003,85.660004,0.590777,-0.147235,0.33201,0.076821,-0.062295,-0.143715,0.158964,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COR,COR,2026-07-28,319.579987,319.579987,1010984,1782687,303.03,285.3254,324.5845,0.383552,-0.228416,374.75,252.740005,0.547824,-0.147218,0.264461,0.116905,0.030371,0.004874,-0.101066,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
COST,COST,2026-07-28,966.580017,966.580017,2489073,2379945,935.732495,966.623195,957.521648,0.221591,-0.165719,1094.319946,850.0,0.477161,-0.11673,0.137153,0.01474,-0.031493,-0.013342,-0.011343,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CPAY,CPAY,2026-07-28,384.320007,384.320007,575489,607155,360.189499,353.327599,319.2383,0.372384,-0.105237,384.320007,255.0,1.0,0.0,0.507137,0.155919,0.228762,0.310733,0.186173,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CPRT,CPRT,2026-07-28,30.690001,30.690001,16297098,11516857,28.277,30.1468,36.08385,0.321792,-0.210174,49.970001,27.17,0.154386,-0.385832,0.129555,0.004583,-0.075324,-0.070845,-0.261194,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CPT,CPT,2026-07-28,115.040001,115.040001,853698,1143672,114.0075,111.6622,106.3633,0.209028,-0.055633,117.580002,96.959999,0.876819,-0.021602,0.186469,-0.010919,0.132283,0.177844,0.064988,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CRH,CRH,2026-07-28,103.400002,103.400002,2962250,4669840,103.425999,105.172,114.2849,0.349642,-0.173246,131.380005,95.239998,0.225789,-0.21297,0.085678,-0.079416,-0.11374,0.001938,-0.157637,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CRL,CRL,2026-07-28,240.429993,240.429993,1010845,881929,227.937,199.5462,186.2503,0.499368,-0.191926,240.429993,145.570007,1.0,0.0,0.651645,0.114392,0.404135,0.456004,0.081313,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CRM,CRM,2026-07-28,181.5,181.5,17126230,14750417,167.267,170.6112,205.965201,0.495002,-0.283779,270.25,150.119995,0.261217,-0.3284,0.209033,0.14605,0.007326,-0.022301,-0.208806,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CRWD,CRWD,2026-07-28,181.800003,181.800003,8389406,12010638,193.378499,179.4383,131.762275,0.554135,-0.175461,210.729996,87.5625,0.765117,-0.137285,1.076231,0.037242,0.599613,0.852173,0.552751,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CSCO,CSCO,2026-07-28,115.580002,115.580002,27161941,25041743,114.4125,117.8782,88.8272,0.412558,-0.156462,130.0,66.199997,0.773981,-0.110923,0.745922,0.015909,0.30954,0.406767,0.500844,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CSGP,CSGP,2026-07-28,30.33,30.33,8620527,7805181,28.9215,30.9388,49.4939,0.442572,-0.340942,96.830002,27.139999,0.045774,-0.686771,0.117539,0.002645,-0.16308,-0.265617,-0.539128,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CSX,CSX,2026-07-28,50.84,50.84,14213950,12780575,49.938,47.866,41.08405,0.252608,-0.044899,53.23,32.049999,0.887158,-0.044899,0.586271,0.066723,0.118346,0.285461,0.356819,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CTAS,CTAS,2026-07-28,214.899994,214.899994,3425685,2274641,189.809,179.879999,184.5974,0.300627,-0.08718,226.270004,163.550003,0.818718,-0.05025,0.313971,0.270921,0.221717,0.215154,0.113702,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CTSH,CTSH,2026-07-28,50.310001,50.310001,13568968,10573770,43.6235,47.2574,64.232,0.479368,-0.380716,86.699997,38.73,0.241401,-0.419723,0.298993,0.256807,-0.079077,-0.171988,-0.412335,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CTVA,CTVA,2026-07-28,88.949997,88.949997,4636148,3856402,86.404,81.674,74.8652,0.212333,-0.128715,89.25,61.0,0.98938,-0.003361,0.458197,0.076616,0.119995,0.075184,0.224701,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CVNA,CVNA,2026-07-28,66.07,66.07,9626025,10900428,66.333,66.8328,72.38492,0.593288,-0.277934,95.690002,56.256001,0.248871,-0.309541,0.174452,0.059663,-0.18779,0.096161,-0.302632,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CVS,CVS,2026-07-28,109.339996,109.339996,4970876,8274272,106.0055,100.5164,84.1636,0.307723,-0.087759,110.599998,59.639999,0.975275,-0.011392,0.833333,0.04792,0.395355,0.536106,0.303684,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
CVX,CVX,2026-07-28,187.580002,187.580002,7378103,9237754,181.3265,182.8188,174.73565,0.269655,-0.215297,211.149994,146.75,0.634006,-0.111627,0.278228,0.096574,0.015153,-0.097262,0.119881,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
D,D,2026-07-28,70.620003,70.620003,3928561,7009354,70.243,68.4952,63.1246,0.248801,-0.053888,71.690002,57.080002,0.926763,-0.014925,0.237211,0.017726,0.12992,0.159606,0.172311,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DAL,DAL,2026-07-28,89.370003,89.370003,7175429,7611190,87.3875,83.6554,70.49055,0.399617,-0.124813,93.660004,51.150002,0.899083,-0.045804,0.747214,-0.034568,0.310411,0.336674,0.324,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DASH,DASH,2026-07-28,195.520004,195.520004,3721659,4820834,187.520001,172.0944,192.72405,0.524106,-0.214594,281.73999,146.600006,0.361995,-0.306027,0.333697,0.105195,0.106007,0.278577,-0.056507,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DD,DD,2026-07-28,140.770004,140.770004,875720,1324437,137.119999,140.238199,132.132444,0.321702,-0.135653,154.589996,87.740585,0.793267,-0.089398,0.604389,0.025871,0.004997,0.019629,0.061614,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DDOG,DDOG,2026-07-28,250.880005,250.880005,3853478,5599501,257.96,241.499,165.692,0.758298,-0.205124,277.48999,102.614998,0.847834,-0.095895,1.444867,0.046336,0.89115,1.018343,0.836066,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DE,DE,2026-07-28,639.840027,639.840027,1043295,1270041,606.878003,586.506,545.5338,0.339026,-0.143819,662.48999,439.109985,0.898603,-0.034189,0.457129,0.043376,0.127094,0.100914,0.238704,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DECK,DECK,2026-07-28,103.919998,103.919998,2997490,2265642,103.436,105.6228,102.13875,0.411147,-0.168356,123.910004,79.540001,0.54947,-0.161327,0.306512,-0.006121,-0.026693,0.10919,0.025864,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DELL,DELL,2026-07-28,392.100006,392.100006,9173678,8704398,420.299998,389.696398,210.751899,0.929108,-0.206305,465.959991,111.07,0.791879,-0.158511,2.530206,-0.018499,0.81553,1.230122,2.382213,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DG,DG,2026-07-28,125.970001,125.970001,1949347,3401367,119.8585,113.7994,122.85475,0.389348,-0.196795,156.240005,95.940002,0.49801,-0.19374,0.313008,0.054054,0.073455,0.056529,-0.162044,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DGX,DGX,2026-07-28,235.940002,235.940002,1348770,934610,213.815001,204.207,193.272951,0.273701,-0.089885,235.940002,167.410004,1.0,0.0,0.409354,0.124166,0.199919,0.190714,0.292609,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DHI,DHI,2026-07-28,151.160004,151.160004,1750444,2366449,150.673501,150.3562,150.26335,0.369836,-0.179637,184.039993,132.529999,0.361677,-0.178657,0.140572,-0.090986,-0.051277,0.111798,0.007733,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DHR,DHR,2026-07-28,199.050003,199.050003,9363495,5190428,195.169499,185.7788,203.82975,0.377486,-0.184784,242.050003,161.910004,0.463439,-0.177649,0.229387,0.014578,0.102037,0.058495,-0.159098,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DIS,DIS,2026-07-28,98.889999,98.889999,9119006,10079492,96.644001,99.513201,104.8903,0.277966,-0.145684,120.370003,92.419998,0.231485,-0.17845,0.070007,0.001012,-0.033806,0.043694,-0.11158,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DLR,DLR,2026-07-28,193.179993,193.179993,2022189,2919071,179.487501,185.062199,175.85965,0.317688,-0.151047,203.910004,147.929993,0.808324,-0.052621,0.305888,0.000933,-0.016095,0.105465,0.195643,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DLTR,DLTR,2026-07-28,126.760002,126.760002,2089514,3786547,123.945,113.6856,112.73645,0.511906,-0.218651,141.210007,85.040001,0.742745,-0.10233,0.490593,0.072329,0.221783,0.188672,-0.016755,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DOC,DOC,2026-07-28,22.82,22.82,5552265,8366070,22.017,20.8082,18.17295,0.381608,-0.079447,22.82,15.78,1.0,0.0,0.446134,0.058933,0.408642,0.359142,0.28491,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DOV,DOV,2026-07-28,203.080002,203.080002,1481947,1042776,211.960001,214.864799,206.1247,0.298924,-0.142721,233.309998,161.160004,0.581012,-0.12957,0.260114,-0.101257,-0.102329,-0.029301,-0.022244,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DOW,DOW,2026-07-28,28.85,28.85,12161776,11725101,29.2325,31.9216,30.37105,0.419665,-0.354669,41.869999,20.65,0.386428,-0.310962,0.397094,-0.006543,-0.242782,-0.269065,0.023776,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DPZ,DPZ,2026-07-28,350.470001,350.470001,1084350,955457,317.070001,311.907999,373.374601,0.359838,-0.25669,475.380005,283.029999,0.350611,-0.262758,0.238279,0.175364,0.045243,-0.022508,-0.15327,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DRI,DRI,2026-07-28,206.979996,206.979996,1658419,1284101,199.958001,202.4444,196.35675,0.265161,-0.095124,218.660004,169.210007,0.763802,-0.053416,0.223214,-0.031537,0.041671,0.04078,0.053709,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DTE,DTE,2026-07-28,146.080002,146.080002,1176141,1492119,149.366001,147.2142,141.5793,0.197905,-0.078515,154.429993,127.639999,0.688317,-0.05407,0.144469,-0.05407,-0.002867,0.011704,0.077843,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DUK,DUK,2026-07-28,129.240005,129.240005,3593885,3519772,126.996001,125.3044,124.6641,0.183953,-0.098571,133.460007,114.0,0.783145,-0.03162,0.133684,0.006542,0.016917,-0.001082,0.088062,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DVA,DVA,2026-07-28,239.460007,239.460007,542096,867190,233.398001,214.3432,154.92065,0.474681,-0.063848,239.460007,103.870003,1.0,0.0,1.305382,0.103299,0.595868,0.527558,1.227328,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DVN,DVN,2026-07-28,42.66,42.66,12469386,14295815,42.91,44.1922,41.65665,0.379738,-0.227002,52.07,31.74,0.537137,-0.180718,0.344045,0.010661,-0.114938,-0.169231,0.104323,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
DXCM,DXCM,2026-07-28,74.849998,74.849998,3992266,5687415,73.2695,72.3436,67.57265,0.424023,-0.138637,89.529999,54.84,0.576823,-0.163967,0.36488,0.067151,0.218857,0.132547,0.020589,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EA,EA,2026-07-28,208.869995,208.869995,3624631,2098241,207.224999,204.451799,202.62205,0.039918,-0.019495,209.289993,147.789993,0.993171,-0.002007,0.413289,0.017637,0.031712,0.034471,0.021869,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EBAY,EBAY,2026-07-28,117.440002,117.440002,3462059,4846712,113.347,111.6718,96.23075,0.325917,-0.117855,118.959999,77.559998,0.963285,-0.012777,0.514183,0.088718,0.171004,0.313206,0.243804,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ECHO,ECHO,2026-07-28,85.93,85.93,7228777,8327677,94.3605,109.3312,105.562,0.583325,-0.394006,141.800003,26.33,0.516151,-0.394006,2.263578,-0.116855,-0.293513,-0.228636,-0.282242,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ECL,ECL,2026-07-28,282.899994,282.899994,1858984,1622385,273.744498,266.471999,270.628849,0.252119,-0.10864,308.350006,245.729996,0.59358,-0.082536,0.151264,-0.002644,0.05607,0.070577,-0.002714,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ED,ED,2026-07-28,111.980003,111.980003,1555889,2413682,111.752999,109.0008,106.1373,0.183697,-0.103526,115.459999,95.410004,0.826434,-0.03014,0.173672,-0.000714,0.028944,0.004125,0.070657,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EFX,EFX,2026-07-28,187.020004,187.020004,1828502,1778404,171.732,166.5686,192.6765,0.415028,-0.234417,262.329987,151.929993,0.317844,-0.287081,0.230962,0.180086,0.096441,0.071686,-0.128071,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EG,EG,2026-07-28,398.700012,398.700012,237766,401264,374.753001,354.2004,337.155149,0.233946,-0.112438,398.700012,304.910004,1.0,0.0,0.307599,0.121456,0.160631,0.230973,0.218893,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EIX,EIX,2026-07-28,79.790001,79.790001,2476682,2535847,76.866999,73.7422,66.7096,0.225995,-0.10393,80.379997,51.689999,0.979435,-0.00734,0.543626,0.054447,0.163628,0.127455,0.294452,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EL,EL,2026-07-28,84.75,84.75,2295228,3436817,82.3045,83.5314,92.474,0.433296,-0.13432,119.610001,67.230003,0.334479,-0.291447,0.260598,0.039877,0.089052,0.159212,-0.279888,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ELV,ELV,2026-07-28,385.730011,385.730011,1233465,1695032,398.731003,397.837001,350.8183,0.361404,-0.126385,426.790009,274.660004,0.730099,-0.096207,0.404391,-0.023913,0.083116,0.310892,0.023347,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EME,EME,2026-07-28,705.820007,705.820007,425177,424623,766.210498,810.131398,743.879751,0.392535,-0.252111,943.75,581.580017,0.343043,-0.252111,0.213625,-0.115625,-0.202842,-0.028211,-0.001485,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EMR,EMR,2026-07-28,151.809998,151.809998,2243952,2796546,140.2495,140.7276,139.213151,0.354471,-0.11717,161.690002,123.300003,0.742641,-0.061105,0.231225,0.044516,0.074001,0.160095,0.027966,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EOG,EOG,2026-07-28,139.639999,139.639999,3254967,3618531,136.879999,136.887199,123.2294,0.306917,-0.143172,149.889999,101.779999,0.786947,-0.068383,0.371979,0.045288,0.0489,-0.024928,0.289024,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EQIX,EQIX,2026-07-28,1034.859985,1034.859985,603008,589881,1028.501501,1056.189004,927.944,0.226918,-0.104934,1115.939941,726.090027,0.792023,-0.072656,0.42525,-0.051718,-0.050456,0.074186,0.283388,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EQR,EQR,2026-07-28,68.089996,68.089996,2810525,3098427,68.7055,67.2952,63.1602,0.201507,-0.060126,70.150002,57.98,0.830731,-0.029366,0.17437,-0.004241,0.092587,0.144177,0.096104,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EQT,EQT,2026-07-28,51.66,51.66,6922061,7385505,51.1285,52.8256,56.39915,0.297373,-0.276832,67.93,48.849998,0.147275,-0.239511,0.057523,-0.019734,-0.119031,-0.227341,-0.084205,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ERIE,ERIE,2026-07-28,242.429993,242.429993,263688,233780,236.114,227.9428,261.33095,0.463247,-0.206858,368.959991,207.240005,0.217598,-0.342937,0.169803,0.015584,0.048482,-0.003412,-0.135876,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ES,ES,2026-07-28,75.389999,75.389999,2009897,2566942,74.178001,71.4088,70.3725,0.211345,-0.064162,76.209999,62.860001,0.938577,-0.01076,0.199332,0.025993,0.097061,0.109329,0.071947,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ESS,ESS,2026-07-28,294.519989,294.519989,338630,486530,294.459499,285.440599,263.16975,0.193484,-0.041061,298.329987,239.610001,0.935116,-0.012771,0.229164,-0.002776,0.146751,0.208485,0.164433,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ETN,ETN,2026-07-28,386.26001,386.26001,2928007,2544998,405.078999,403.2162,374.077451,0.439231,-0.141175,435.779999,315.820007,0.587196,-0.113635,0.223038,-0.040777,-0.073206,0.081658,0.162453,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
ETR,ETR,2026-07-28,112.32,112.32,3316883,3521075,114.2305,112.335601,103.96835,0.242841,-0.109745,117.910004,86.68,0.821005,-0.047409,0.295801,-0.030972,-0.009873,0.09197,0.182689,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EVRG,EVRG,2026-07-28,85.660004,85.660004,1565187,2097568,86.173999,84.436,79.9201,0.177884,-0.05651,88.129997,68.360001,0.875064,-0.028027,0.253072,-0.017773,0.049884,0.065423,0.118423,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EW,EW,2026-07-28,83.68,83.68,4371629,5096803,88.6905,87.3342,83.4971,0.273885,-0.131855,95.18,72.650002,0.489569,-0.120824,0.151824,-0.078211,0.002636,0.019245,-0.007001,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EXC,EXC,2026-07-28,47.310001,47.310001,8754004,8816658,46.823,46.117,46.2085,0.202527,-0.122573,50.290001,42.73,0.60582,-0.059256,0.107185,-0.001899,0.015454,-0.022521,0.061953,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EXE,EXE,2026-07-28,88.519997,88.519997,5084096,3613187,89.303999,90.6992,102.717275,0.257741,-0.233921,122.889999,86.949997,0.043684,-0.279681,0.018056,0.000565,-0.080789,-0.202882,-0.212175,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EXPD,EXPD,2026-07-28,171.419998,171.419998,746042,1251357,172.981,165.7122,150.65085,0.271177,-0.074646,182.800003,111.370003,0.840683,-0.062254,0.539194,0.066509,0.157461,0.201598,0.079199,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EXPE,EXPE,2026-07-28,295.790009,295.790009,1393032,1625930,267.310498,245.879998,246.526499,0.451628,-0.216034,301.309998,178.059998,0.955213,-0.01832,0.661182,0.125533,0.206223,0.270357,0.097592,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
EXR,EXR,2026-07-28,152.210007,152.210007,1971707,1177795,146.622,145.5606,140.580749,0.232535,-0.068391,152.75,126.690002,0.979279,-0.003535,0.201437,0.034106,0.071223,0.170936,0.075537,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
F,F,2026-07-28,14.96,14.96,74031557,63619808,14.0315,14.4234,13.29105,0.47227,-0.233945,17.440001,10.82,0.625378,-0.142202,0.382625,0.05874,0.197758,0.289655,0.113095,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FANG,FANG,2026-07-28,190.304993,190.304993,2490785,2388728,188.91275,192.0869,172.784375,0.352292,-0.195283,213.690002,134.529999,0.704586,-0.109434,0.414591,0.057779,-0.031132,-0.058781,0.23961,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FAST,FAST,2026-07-28,48.099998,48.099998,9076371,7581288,46.6735,45.934,44.22105,0.273267,-0.120195,50.389999,39.150002,0.796263,-0.045446,0.228608,0.021231,0.062279,0.066282,0.099931,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FCX,FCX,2026-07-28,61.639999,61.639999,11085841,14390629,61.0455,63.513,56.80585,0.551145,-0.210205,71.720001,35.34,0.722925,-0.140547,0.744199,-0.01297,0.017666,0.104066,0.007684,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FDS,FDS,2026-07-28,283.869995,283.869995,1457659,954388,252.827498,242.152599,247.9198,0.549556,-0.228946,415.48999,190.059998,0.416138,-0.316783,0.493581,0.22495,0.259797,0.446324,-0.008591,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FDX,FDX,2026-07-28,312.640015,312.640015,1242054,2054967,313.328003,320.01888,274.381149,0.352973,-0.112841,338.75,174.93956,0.840609,-0.077077,0.787132,-0.018491,0.000248,0.109959,0.2743,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FDXF,FDXF,2026-07-28,150.990005,150.990005,541751,1924829,150.2795,,,0.867754,-0.247586,188.460007,141.800003,0.196957,-0.198822,0.06481,-0.018845,,,,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FE,FE,2026-07-28,49.650002,49.650002,4653272,4943807,48.5735,47.2436,47.4425,0.188178,-0.155847,51.91,41.41,0.784762,-0.043537,0.198986,0.024345,0.004248,-0.007595,0.061578,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FFIV,FFIV,2026-07-28,403.459991,403.459991,1610581,707134,413.172,399.9672,310.1651,0.346412,-0.100125,431.26001,223.990005,0.865875,-0.064462,0.801241,0.022635,0.355166,0.376292,0.508544,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FICO,FICO,2026-07-28,1336.219971,1336.219971,359723,313625,1248.072992,1211.376392,1384.998746,0.511258,-0.158529,1879.550049,922.369995,0.432364,-0.289075,0.448681,0.168556,0.329943,0.281009,-0.134959,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FIS,FIS,2026-07-28,44.93,44.93,5963111,6459635,41.5975,41.0036,52.86605,0.388009,-0.224188,81.830002,37.720001,0.163455,-0.450935,0.191145,0.164895,-0.014693,-0.05231,-0.239763,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
FISV,FISV,2026-07-28,54.209999,54.209999,5725295,7579753,51.1375,52.2944,64.3773,0.427901,-0.264422,142.5,47.18,0.073752,-0.619579,0.149004,0.096259,-0.115228,-0.023947,-0.192703,Yahoo EOD via GitHub Actions/yfinance,2026-07-29T00:55:56+00:00
